ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
019210,와이지-원,,12660,31.2,9.0,10.9,-55.6,158.4,-7.0,-30.5,-29.2,-9.4,-26.9,-2.4,0.49,28500,4900,0,False,False,False,386964,683805,32.4,50.2,99.3,0.57,0,False,False,False,False,-,83.8,0.9,9.9,30.9,-58.3,True,15,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,98.8,93.8,019210,139719,0,14,0,0,,[20260908] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260908900479) || [20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900479 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918,,,,20260908900479 || 20260622900659 || 20260529901918,주의,SAFE,2025.0,665.3,558.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,383.1,508.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,477.5,155.6,206.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,2,112.8,107.8,47.0,WATCH,WATCH,41.3,0.0,PYKRX,15.0,11.0,3,8.0,20.0,False
058110,멕아이씨에스,,1527,31.1,8.5,13.0,-61.8,8.1,0.5,-16.6,-28.3,-7.2,-9.9,-24.8,3.93,4000,1412,15,True,True,True,146353,68489,4.1,2.3,1.1,2.14,0,False,False,False,False,-,86.5,-0.6,0.0,-0.3,0.0,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,101.5,96.5,058110,270113,0,1,0,0,,[20260914] 주요사항보고서(유상증자결정) (20260914000397),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000397,,,,20260914000397,주의,SAFE,2025.0,-27.9,-94.9,70.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-24.6,-34.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.8,-16.9,110.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,6,112.5,107.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,3,-10.0,20.0,False
079960,동양이엔피,,17290,29.7,19.0,10.9,-54.6,2.3,-2.1,-18.3,-21.9,-5.2,-10.3,-31.8,1.01,38050,16900,10,False,True,True,28783,30855,5.0,5.0,5.7,0.93,0,False,False,False,False,-,77.6,1.3,0.3,2.6,0.9,True,15,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,102.6,97.6,079960,178790,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.2,135.0,-79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,4,111.6,106.6,68.4,B,OBSERVE,41.8,15.0,PYKRX,18.0,0.0,3,13.0,19.4,True
481070,에이유브랜즈,,15100,34.8,9.2,15.0,-47.4,44.5,-8.9,-24.5,7.6,-12.7,-12.2,-17.5,0.27,28700,10450,5,False,True,False,20118,25700,0.9,3.1,4.5,0.78,0,False,False,False,False,-,73.0,-2.9,0.8,-2.1,-1.1,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,86.0,81.0,481070,1803927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.7,25.8,143.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,0,111.0,106.0,45.2,B,OBSERVE,21.4,0.0,PYKRX,20.0,17.0,0,-10.0,18.25,True
122690,서진오토모티브,,1634,24.9,15.9,12.3,-62.0,11.8,-0.8,-10.3,-11.4,-4.0,-3.6,-28.4,0.65,4300,1462,10,False,True,True,11901,24231,0.2,0.2,0.4,0.49,0,False,False,False,False,-,73.8,-0.2,-0.0,-0.3,0.0,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,83.8,78.8,122690,800145,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,268.1,365.2,-26.6,CFS,영업이익,dart_OperatingIncomeLoss,465.8,893.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,229.9,174.7,31.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.74,default,2,110.8,105.8,55.4,B,OBSERVE,27.4,7.0,PYKRX,20.0,17.0,3,-10.0,18.45,True
330860,네패스아크,,23250,28.5,18.9,21.5,-63.4,62.0,-1.7,-20.6,-57.5,-6.6,-16.4,-15.3,0.59,63500,14350,10,False,True,True,109022,158540,21.2,26.0,40.2,0.69,0,False,False,False,False,-,74.5,14.0,-21.9,133.1,-72.2,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,92.5,87.5,330860,1368354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,51.0,45.7,11.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,2,109.5,104.5,35.6,B,OBSERVE,18.2,0.0,PYKRX,18.0,6.0,3,-10.0,18.625,True
078140,대봉엘에스,,7380,25.2,7.7,3.7,-47.3,8.8,-4.2,-13.4,-14.4,-6.1,-5.7,-25.7,0.79,14000,6780,5,False,True,False,11471,13058,0.7,0.9,1.0,0.88,0,False,False,False,False,-,79.1,-1.5,-0.0,-2.3,-0.1,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,84.1,79.1,078140,442826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.3,90.5,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.1,143.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.7,23.5,56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,0,109.1,104.1,58.8,B,OBSERVE,21.8,12.0,PYKRX,20.0,17.0,0,-10.0,19.775,True
452160,제이엔비,,2925,14.3,23.5,-6.3,-69.5,3.5,-6.4,-14.6,-31.4,-6.5,-8.4,-42.6,0.32,9600,2825,5,True,False,False,14484,8037,0.1,0.4,0.3,1.8,0,False,False,False,False,-,78.9,-0.1,0.0,-0.3,0.0,True,0,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,83.9,78.9,452160,1309421,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.7,1.6,61.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,14.0,default,0,108.9,103.9,51.7,B,OBSERVE,17.8,10.0,PYKRX,15.0,17.0,0,-10.0,19.725,True
214450,파마리서치,,339000,20.1,2.7,11.8,-51.3,32.9,-8.1,-14.8,14.9,-13.7,-9.2,-5.3,0.59,696000,255000,10,False,True,True,134630,121614,239.8,471.7,481.2,1.11,0,False,False,False,False,-,77.7,676.1,-1022.1,1673.8,-1067.8,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,95.7,90.7,214450,970453,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2144.0,1260.5,70.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1831.6,1381.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,664.7,558.8,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,-3,107.7,102.7,38.4,B,OBSERVE,16.4,0.0,PYKRX,23.0,6.0,0,-10.0,19.425,True
287840,인투셀,,16380,20.8,7.0,15.0,-78.1,25.5,-6.5,-26.4,-34.1,-11.1,-15.9,-57.1,0.46,74900,13050,0,False,False,False,25578,40739,3.0,4.3,7.7,0.63,0,False,False,False,False,-,82.2,3.3,-1.1,-2.2,-7.7,True,8,반등,-5,-3,0,-2,-17.7,-6.0,1359.08,,-3.93,-3755.0,-3755.0,-3755.0,10,10,1.0,90.2,85.2,287840,1374443,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-103.0,-97.9,-5.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-86.3,-70.5,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-22.1,-37.2,40.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,107.2,102.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,10.0,20.0,False
