ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
108860,셀바스AI,,6860,24.1,3.4,19.1,-61.0,1.3,-11.8,-23.4,-47.0,-16.9,-32.3,-43.4,0.47,17580,6770,0,False,False,False,122189,313641,10.2,8.8,27.8,0.39,0,False,False,False,False,-,79.1,6.4,0.7,55.2,-28.0,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,94.1,87.1,108860,666064,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,14.8,8.0,85.3,CFS,영업이익,dart_OperatingIncomeLoss,94.0,52.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,-4.1,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.35,default,-3,106.1,99.1,48.8,B,OBSERVE,37.7,-5.0,PYKRX,15.0,6.0,0,13.0,19.775,True
042510,라온시큐어,,7010,31.4,26.0,24.2,-58.7,8.2,-5.4,-21.3,-19.1,-9.0,-29.7,-28.5,1.24,16960,6480,0,False,False,False,104389,138195,11.8,7.5,10.7,0.76,3,False,False,True,False,+3%반등,71.1,1.1,0.1,-2.2,-0.1,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,89.1,82.1,042510,255433,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.8,19.7,41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.2,4.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.5,-31.1,30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,2,106.1,99.1,63.8,B,WAIT,49.0,0.0,PYKRX,23.0,11.0,4,8.0,17.775,True
278280,천보,,34150,30.6,7.5,-1.4,-57.6,2.6,-12.4,-14.1,-35.0,-14.9,-28.8,-35.1,0.57,80600,33300,0,False,False,False,28471,58330,11.3,10.3,23.8,0.49,0,False,False,False,False,-,81.1,-6.4,2.3,-62.0,32.5,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,89.1,82.1,278280,897752,0,1,0,0,,[20260522] 전환사채권발행결정(자회사의 주요경영사항)               (20260522900917),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900917,,,,20260522900917,주의,SAFE,2025.0,-665.4,-49.5,-1243.2,CFS,영업외손익,dart_NonOperatingProfitLoss,80.3,224.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-10.5,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,106.1,99.1,28.0,WATCH,WATCH,13.9,1.0,PYKRX,10.0,17.0,0,-10.0,20.0,False
000250,삼천당제약,,189000,29.4,6.9,6.2,-84.7,35.0,-15.4,-22.1,-69.4,-19.4,-39.6,-49.8,1.1,1233000,140000,0,False,False,False,128879,158371,315.9,259.6,380.8,0.81,0,False,False,False,False,-,84.1,62.4,-36.2,159.4,88.1,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,92.1,85.1,000250,128546,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,-1,106.1,99.1,59.0,B,OBSERVE,38.1,0.0,PYKRX,23.0,11.0,0,5.0,20.0,True
314930,바이오다인,,8700,29.1,16.4,13.0,-48.4,4.8,-11.5,-19.7,-25.5,-9.0,-15.2,-31.3,1.91,16860,8300,0,False,False,False,47875,53408,8.9,4.4,5.2,0.9,3,False,False,True,False,+3%반등,82.0,5.8,-0.1,7.5,3.3,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,93.0,86.0,314930,1117413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.5,-17.3,137.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.3,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.0,-8.1,50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,-2,106.0,99.0,73.0,B,WAIT,58.1,0.0,PYKRX,23.0,11.0,4,15.0,20.0,True
0011A0,액스비스,,9200,27.9,2.3,14.9,-81.8,1.1,-14.3,-34.1,-60.0,-21.0,-47.6,,0.98,50600,9100,0,False,False,False,72292,95813,8.3,7.2,11.5,0.75,0,False,False,False,False,-,84.0,0.2,-1.6,13.8,-20.1,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,92.0,85.0,0011A0,1554508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,43.1,24.2,78.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,26.1,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-0.2,3954.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,2,106.0,99.0,46.0,B,OBSERVE,25.7,0.0,PYKRX,15.0,11.0,0,0.0,20.0,True
474610,RF시스템즈,,5990,25.4,3.1,10.1,-66.3,54.2,-21.5,-30.6,-51.1,-21.2,-41.9,-21.1,0.38,17750,3885,0,False,False,False,93956,385560,9.0,6.2,33.5,0.24,0,False,False,False,False,-,86.0,3.2,0.0,-27.4,3.9,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,94.0,87.0,474610,1286476,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.2,2.9,285.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,-3,106.0,99.0,59.0,B,OBSERVE,38.1,0.0,PYKRX,23.0,11.0,0,5.0,20.0,True
387570,파인메딕스,,4330,4.2,14.1,12.1,-54.6,8.0,-10.9,-27.7,-34.6,-19.7,-31.0,-40.2,0.29,9530,4010,0,False,False,False,21948,16697,0.2,1.0,0.9,1.31,0,False,False,False,False,-,83.0,0.5,-0.0,2.3,0.0,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,91.0,84.0,387570,1455410,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.8,-0.3,-8739.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-26.3,1.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-8.5,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,106.0,99.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,15.0,20.0,False
100790,미래에셋벤처투자,,15100,16.5,2.9,22.6,-78.6,155.9,-23.3,-65.4,-45.2,-34.7,-63.5,-33.6,0.25,70700,5900,0,False,False,False,472150,2052414,76.8,79.9,649.1,0.23,0,False,False,False,False,-,81.0,26.9,2.7,301.2,389.5,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,96.0,89.0,100790,340096,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.2,-0.2,13.8,CFS,IV. 영업외손익,dart_NonOperatingProfitLoss,488.1,1292.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,-0.1,80.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,IV. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,106.0,99.0,47.0,B,OBSERVE,27.7,0.0,PYKRX,13.0,11.0,0,3.0,20.0,True
033640,네패스,,18730,11.1,1.7,10.5,-54.5,84.2,-26.7,-43.7,-2.4,-34.3,-40.2,-11.1,0.57,41150,10170,0,False,False,False,195742,355715,38.2,41.2,109.5,0.55,0,False,False,False,False,-,85.8,37.6,-16.5,176.7,-176.6,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,93.8,86.8,033640,227333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,-3,105.8,98.8,64.0,B,OBSERVE,44.1,0.0,PYKRX,23.0,11.0,0,10.0,20.0,True
424980,마이크로투나노,,6000,24.9,0.0,5.9,-63.3,0.0,-25.0,-36.2,-49.3,-26.4,-43.6,-44.8,1.24,16340,6000,5,True,False,False,36330,26987,2.0,2.4,2.2,1.35,0,False,False,False,False,-,88.8,0.3,-0.6,-1.3,-0.6,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,101.8,94.8,424980,624378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-34.1,-95.5,64.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-22.9,-76.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.8,5.4,43.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,105.8,98.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,0.0,20.0,False
138610,나이벡,,15490,33.3,8.2,5.8,-71.5,1.9,-9.4,-17.1,-38.3,-11.5,-24.7,-49.9,1.08,54300,15200,0,False,False,False,22727,29769,4.9,3.7,5.2,0.76,0,False,False,False,False,-,76.7,0.7,0.6,7.8,2.7,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,91.7,84.7,138610,767628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.3,-49.3,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-12.2,111.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,-1,105.7,98.7,66.2,B,OBSERVE,47.5,0.0,PYKRX,23.0,11.0,0,13.0,19.175,True
317870,엔바이오니아,,4205,23.8,10.6,19.1,-77.0,4.3,-7.0,-21.0,-49.4,-13.3,-29.9,-57.5,0.87,18260,4030,0,False,False,False,17043,18639,0.7,0.7,0.9,0.91,3,False,True,False,False,5일선회복,77.7,0.3,-0.0,1.1,0.0,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,88.7,81.7,317870,964595,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-62.2,-21.1,-195.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,-60.7,-0.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.6,-12.7,47.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,105.7,98.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,15.0,19.425,False
451760,컨텍,,8010,24.7,0.2,11.0,-69.6,6.8,-22.2,-40.3,-55.0,-24.7,-48.8,-43.3,0.61,26350,7500,0,False,False,False,133304,193827,9.3,11.9,21.8,0.69,0,False,False,False,False,-,85.6,3.2,-8.4,38.0,-12.0,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,93.6,86.6,451760,1685251,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-161.7,-121.9,-32.7,CFS,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,-7.8,18.5,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.4,-51.7,52.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,105.6,98.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
149950,아바텍,,8500,21.8,1.0,11.1,-56.4,9.3,-29.8,-44.9,-13.6,-32.3,-36.7,-21.2,0.3,19490,7780,0,False,False,False,207166,492233,12.9,19.6,71.7,0.42,0,False,False,False,False,-,85.6,8.7,-2.2,25.6,-6.0,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,93.6,86.6,149950,442048,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,-3,105.6,98.6,68.0,B,OBSERVE,38.1,9.0,PYKRX,23.0,11.0,0,5.0,20.0,True
080220,제주반도체,,75400,29.6,3.5,-0.8,-45.4,463.5,-27.0,-24.9,93.3,-26.3,-16.5,67.4,0.45,138000,13380,0,False,False,False,1773019,3836167,1328.1,1522.4,4193.6,0.46,0,False,False,False,False,-,85.6,788.2,-270.3,-1521.1,299.8,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,93.6,86.6,080220,447487,0,9,0,0,,[20260521] [기재정정]주요사항보고서(신주인수권부사채매수선택권행사자지정) (20260521000378) || [20260521] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260521000324) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515002385),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002385,,,,20260521000378 || 20260521000324 || 20260515002385,주의,SAFE,2025.0,358.7,95.8,274.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,255.5,-96.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,671.1,37.0,1714.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,-3,105.6,98.6,49.0,WATCH,WATCH,38.1,0.0,PYKRX,23.0,11.0,0,5.0,20.0,False
107600,새빗켐,,12820,21.4,0.2,14.7,-70.0,0.1,-16.2,-29.0,-48.9,-20.0,-41.3,-54.7,0.96,42750,12810,0,False,False,False,9406,13940,1.7,1.3,2.3,0.67,0,False,False,False,False,-,83.6,0.5,0.0,3.8,0.1,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,91.6,84.6,107600,862880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-20.6,77.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,105.6,98.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,10.0,20.0,False
098460,고영,,25000,24.8,2.7,-1.6,-44.4,84.5,-25.7,-25.3,-4.6,-22.2,-29.3,-8.5,0.53,45000,13550,0,False,False,False,1165952,2250023,286.2,328.9,766.4,0.52,0,False,False,False,False,-,85.4,30.0,-82.3,390.4,-58.1,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,93.4,86.4,098460,579999,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,173.4,33.2,422.0,CFS,영업이익,dart_OperatingIncomeLoss,180.9,364.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,98.5,31.9,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,-3,105.4,98.4,54.0,B,OBSERVE,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,True
094940,푸른로보틱스,,5130,23.5,1.9,11.2,-67.3,0.8,-12.8,-29.5,-43.3,-17.6,-41.3,-43.4,0.61,15700,5090,0,False,False,False,49313,94657,2.9,2.7,6.0,0.52,0,False,False,False,False,-,85.3,-0.2,0.0,-11.0,0.1,True,0,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,85.3,78.3,094940,537832,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.1,22.8,-144.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.7,3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.3,-8.4,36.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,105.3,98.3,42.0,C,OBSERVE,25.9,-5.0,PYKRX,10.0,17.0,0,0.0,20.0,True
138080,오이솔루션,,20100,24.6,2.9,4.4,-65.3,133.7,-22.5,-38.7,-54.3,-24.4,-42.1,-14.0,0.65,57900,8600,0,False,False,False,150038,256475,32.1,33.1,70.8,0.59,0,False,False,False,False,-,88.2,27.9,4.3,172.5,-42.9,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,103.2,96.2,138080,571483,0,10,0,0,,[20260522] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260522900432) || [20260311] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260311901341) || [20260223] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260223900238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900432 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311901341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900238,,,,20260522900432 || 20260311901341 || 20260223900238,주의,SAFE,2025.0,-160.0,-303.6,47.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-118.3,-248.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-56.9,89.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,105.2,98.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,15.0,20.0,False
122990,와이솔,,5930,18.3,3.0,16.1,-36.5,10.4,-9.5,-16.0,-10.0,-13.1,-18.6,-8.6,0.96,9340,5370,0,False,False,False,109514,111303,6.4,6.8,7.7,0.98,0,False,False,False,False,-,71.2,1.5,2.7,-5.4,18.2,True,15,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,86.2,79.2,122990,759294,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-362.8,4.6,-7966.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.8,422.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.3,-115.1,118.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,105.2,98.2,69.8,C,OBSERVE,43.2,10.0,PYKRX,10.0,17.0,0,15.0,17.8,True
166090,하나머티리얼즈,,48100,28.4,1.2,-1.2,-45.3,105.1,-28.2,-23.9,-10.8,-23.6,-29.8,-12.9,0.71,87900,23450,0,False,False,False,220976,220272,74.5,120.0,139.7,1.0,0,False,False,False,False,-,85.1,62.3,-132.7,46.0,-75.7,True,8,약세,-7,-7,0,0,-21.9,-18.9,1508.41,,-1.14,12.0,12.0,12.0,10,10,1.0,93.1,86.1,166090,660750,0,19,0,0,,[20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900725) || [20260518] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260518900580) || [20260504] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260504900501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900725 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518900580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504900501,,,,20260622900725 || 20260518900580 || 20260504900501,주의,SAFE,2025.0,500.8,434.1,15.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,685.4,756.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,213.0,87.2,144.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,-3,105.1,98.1,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False
