ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
333430,일승,,3130,42.9,35.7,29.4,-70.0,9.8,5.2,-25.5,-42.4,-7.2,-24.7,-46.4,0.47,10430,2850,10,False,True,True,73906,87320,1.3,2.3,3.0,0.85,6,False,True,True,False,5일선회복/+3%반등,51.6,2.0,0.0,7.5,0.0,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,75.6,66.6,333430,1396676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.6,69.1,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,97.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.0,7.0,228.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.62,default,5,92.6,83.6,64.9,B,WAIT,63.6,0.0,PYKRX,15.0,11.0,11,15.0,12.9,True
100590,머큐리,,3475,42.4,35.7,32.5,-72.7,15.4,7.9,-35.9,-69.3,-8.3,-38.9,-22.4,0.58,12750,3010,10,False,True,True,227809,197460,4.0,7.9,7.8,1.15,6,False,True,True,False,5일선회복/+3%반등,53.4,1.1,-0.1,18.7,-0.8,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,77.4,68.4,100590,364740,0,3,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000712) || [20260413] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260413900822) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260112900345),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900345,,,,20260513000712 || 20260413900822 || 20260112900345,주의,SAFE,2025.0,-7.3,-8.9,17.2,CFS,영업이익,dart_OperatingIncomeLoss,110.2,57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-22.9,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,92.4,83.4,50.4,WATCH,WATCH,50.1,7.0,PYKRX,13.0,11.0,11,5.0,13.35,False
107600,새빗켐,,13490,45.3,36.2,34.0,-68.4,11.8,5.2,-29.6,-51.4,-6.8,-32.4,-51.7,0.54,42750,12070,10,False,True,True,11014,13717,1.0,1.4,2.1,0.8,6,False,True,True,False,5일선회복/+3%반등,48.2,0.6,-0.0,4.0,0.2,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,72.2,63.2,107600,862880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-94.2,-61.6,-53.0,OFS,영업이익,dart_OperatingIncomeLoss,-126.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-20.6,77.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,92.2,83.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,10.0,12.05,False
010170,대한광통신,,11680,38.3,36.4,33.6,-62.9,1279.0,13.0,-39.8,-41.2,-10.3,-35.7,41.9,0.96,31500,847,15,True,True,True,14360365,9949591,1135.0,1681.5,1327.6,1.44,6,False,True,True,False,5일선회복/+3%반등,59.1,-199.0,-6.5,849.8,-78.4,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,80.1,71.1,010170,113261,0,7,0,0,,[20260227] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260227900322) || [20260223] [기재정정]주요사항보고서(유상증자결정) (20260223002079) || [20260223] 유상증자최종발행가액확정               (20260223900427),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227900322 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223002079 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900427,,,,20260227900322 || 20260223002079 || 20260223900427,주의,SAFE,2025.0,-214.1,-297.0,27.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-122.2,-240.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.6,-69.2,42.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,92.1,83.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,-10.0,14.775,False
094940,푸른로보틱스,,5370,47.1,44.7,32.8,-65.8,13.9,4.7,-23.5,-43.4,-6.9,-34.6,-40.2,0.66,15700,4715,10,False,True,True,60444,81629,2.9,3.2,4.9,0.74,6,False,True,True,False,5일선회복/+3%반등,43.0,1.3,-0.0,-5.7,0.1,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,67.0,58.0,094940,537832,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-10.1,22.8,-144.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.7,3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.3,-8.4,36.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,92.0,83.0,53.8,C,OBSERVE,57.1,-5.0,PYKRX,10.0,17.0,11,10.0,10.75,True
047310,파워로직스,,3095,46.5,30.6,34.2,-54.8,10.1,4.7,-22.6,-38.6,-5.0,-23.9,-33.1,0.37,6850,2810,10,False,True,True,257335,338226,4.0,7.8,10.8,0.76,6,False,True,True,False,5일선회복/+3%반등,42.9,1.7,0.0,-5.9,0.1,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,66.9,57.900000000000006,047310,269612,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-63.7,24.2,-362.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.4,-50.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.2,-41.0,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,91.9,82.9,65.7,C,OBSERVE,57.1,7.0,PYKRX,10.0,17.0,11,10.0,10.725,True
050860,아세아텍,,1733,30.5,31.3,10.9,-25.9,5.0,-2.4,-7.3,-13.2,-3.9,-6.8,-10.2,0.13,2340,1650,5,False,False,True,49569,50842,0.1,0.9,0.9,0.97,0,False,False,False,False,-,58.9,0.1,0.0,0.5,0.0,True,3,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,66.9,57.900000000000006,050860,138747,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,63.9,-37.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,132.2,-200.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,49.6,44.6,11.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.31,default,0,91.9,82.9,66.7,B,OBSERVE,34.8,15.0,PYKRX,20.0,12.0,0,5.0,14.725,True
232680,라온로보틱스,,8900,41.2,29.9,30.8,-62.8,34.6,8.9,-34.3,-40.6,-10.4,-35.5,-31.0,0.41,23950,6610,10,False,True,True,87804,136712,5.0,7.6,14.3,0.64,6,False,True,True,False,5일선회복/+3%반등,55.9,-1.0,-0.0,6.1,-0.1,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,71.9,62.900000000000006,232680,911229,0,1,0,0,,[20260223] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260223900572),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900572,,,,20260223900572,주의,SAFE,2025.0,39.5,24.9,58.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,78.4,85.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,0.1,15147.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.98,default,5,91.9,82.9,52.0,WATCH,WATCH,52.3,3.0,PYKRX,23.0,11.0,11,0.0,13.975,False
035760,CJ ENM,,29550,44.0,2.1,9.2,-64.1,0.3,-8.4,-21.8,-44.9,-8.9,-22.6,-49.2,1.11,82300,29450,5,True,False,False,109469,80194,26.7,35.3,26.2,1.37,0,False,False,False,False,-,61.8,-53.4,27.8,-82.5,42.1,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,74.8,65.8,035760,265324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1328.9,1044.8,27.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11663.7,14025.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,7.0,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,8.78,default,2,91.8,82.8,46.4,B,OBSERVE,14.7,12.0,PYKRX,18.0,11.0,0,-10.0,15.45,True
044490,태웅,,27950,48.3,39.2,37.0,-54.4,23.9,9.2,-33.2,-38.3,-6.1,-22.4,-19.7,0.64,61300,22550,5,False,True,False,134652,168637,26.9,37.4,53.9,0.8,6,False,True,True,False,5일선회복/+3%반등,42.8,-10.9,6.6,-3.5,-16.2,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,61.8,52.8,044490,186799,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.2,228.2,-78.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,278.2,666.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.9,9.4,196.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.54,default,5,91.8,82.8,59.7,B,WAIT,49.1,6.0,PYKRX,15.0,17.0,11,0.0,10.7,True
389500,에스비비테크,,33850,36.0,25.4,23.5,-70.6,82.0,1.5,-43.8,-33.1,-15.8,-44.0,-30.4,0.48,115000,18600,10,False,True,True,51365,88558,14.5,17.1,37.9,0.58,6,False,True,True,False,5일선회복/+3%반등,67.8,-4.2,2.1,89.8,-65.8,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,91.8,82.8,389500,567897,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-68.6,-68.9,0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-70.7,-40.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.5,-19.0,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,91.8,82.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,0.0,11,0.0,16.95,False
0015S0,페스카로,,7330,46.6,53.0,38.2,-84.4,15.4,5.8,-25.7,-50.4,-4.4,-26.6,,0.56,47000,6350,5,False,True,False,28463,36840,1.5,2.0,2.9,0.77,6,False,True,True,False,5일선회복/+3%반등,42.7,2.1,0.0,5.8,0.1,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,61.7,52.7,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,5,91.7,82.7,73.7,B,WAIT,71.1,0.0,PYKRX,20.0,17.0,11,15.0,10.675,True
108860,셀바스AI,,6800,41.9,31.5,26.1,-61.3,8.5,-0.9,-32.3,-48.2,-9.4,-28.1,-43.0,0.64,17580,6270,10,False,True,True,117334,146530,6.2,8.0,11.3,0.8,0,False,False,False,False,-,56.7,7.2,-0.4,26.0,3.4,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,74.7,65.7,108860,666064,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,14.8,8.0,85.3,CFS,영업이익,dart_OperatingIncomeLoss,94.0,52.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,-4.1,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.35,default,2,91.7,82.7,48.2,B,OBSERVE,44.5,-5.0,PYKRX,15.0,6.0,3,15.0,14.175,True
129920,대성하이텍,,4355,46.4,38.3,31.1,-71.6,30.8,2.5,-34.7,-62.3,-8.7,-35.8,-31.9,1.15,15350,3330,10,False,True,True,159641,155134,7.4,6.7,7.6,1.03,6,False,True,True,False,5일선회복/+3%반등,48.7,4.2,0.5,4.9,-1.6,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,79.7,70.7,129920,577335,0,15,0,0,,[20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900411) || [20260706] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260706900531) || [20260618] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260618000183),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900411 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900531 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000183,,,,20260713900411 || 20260706900531 || 20260618000183,주의,SAFE,2025.0,-23.0,-131.4,82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-47.9,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.4,-2.1,120.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,7,91.7,82.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,11,15.0,12.175,False
124500,아이티센글로벌,,21650,49.5,43.5,37.9,-71.3,54.8,10.4,-38.5,-57.5,-7.9,-43.2,-41.1,0.35,75500,13990,10,False,True,True,126449,299418,22.4,25.9,74.4,0.42,6,False,True,True,False,5일선회복/+3%반등,40.6,3.5,7.1,148.9,35.5,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,71.6,62.6,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,SAFE,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,5,91.6,82.6,53.2,WATCH,WATCH,60.7,0.0,PYKRX,23.0,11.0,11,8.0,10.15,False
042370,비츠로테크,,8340,41.8,35.4,27.3,-65.0,11.2,3.7,-28.3,-32.9,-8.9,-31.0,-22.4,0.55,23800,7500,10,False,True,True,164064,189581,8.7,13.3,17.7,0.87,6,False,True,True,False,5일선회복/+3%반등,55.5,-1.6,0.0,15.6,0.5,True,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,71.5,62.5,042370,103644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,557.2,511.4,8.9,CFS,영업이익,dart_OperatingIncomeLoss,805.5,546.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,133.1,114.2,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,5,91.5,82.5,65.9,A,BUY,48.8,12.0,PYKRX,23.0,6.0,11,0.0,13.875,True
274400,이노시뮬레이션,,1994,40.0,22.3,21.6,-62.4,9.0,-8.9,-35.6,-50.2,-12.6,-30.5,-45.8,0.98,5300,1830,5,True,False,False,41033,28035,0.6,0.8,0.6,1.46,3,False,True,False,False,5일선회복,63.3,0.6,-0.0,1.4,0.0,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,79.3,70.3,274400,965318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-12.0,61.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,91.3,82.3,65.8,B,WAIT,48.8,7.0,PYKRX,13.0,11.0,4,15.0,15.825,True
490470,세미파이브,,20300,46.3,51.6,41.8,-60.4,18.7,15.3,-23.0,-44.4,-3.4,-32.1,,0.65,51300,17100,10,False,True,True,393005,427749,57.2,76.8,91.3,0.92,6,False,True,True,False,5일선회복/+3%반등,40.3,3.3,7.9,184.1,-168.9,True,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,71.3,62.3,490470,1627363,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-533.9,-229.3,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-88.8,-194.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,-141.4,100.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,91.3,82.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,8.0,10.075,False
304100,솔트룩스,,11450,44.4,28.1,27.3,-75.6,9.0,0.5,-28.0,-47.5,-8.9,-29.6,-53.7,0.4,47000,10500,5,False,True,False,42463,60044,2.7,4.8,7.8,0.71,6,False,True,True,False,5일선회복/+3%반등,52.0,6.0,-1.1,17.0,0.9,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,71.0,62.0,304100,1050738,0,2,0,0,,[20250821] 주요사항보고서(자기신주인수권부사채매도결정) (20250821000507) || [20250821] 주요사항보고서(자기전환사채매도결정) (20250821000498),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000498,,,,20250821000507 || 20250821000498,주의,SAFE,2025.0,-80.4,-66.3,-21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.8,-48.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.6,-59.3,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,91.0,82.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,15.0,13.0,False
270660,에브리봇,,10690,46.6,11.2,30.5,-66.5,7.9,3.6,-28.6,-35.3,-8.4,-24.2,-43.1,0.32,31900,9910,5,False,True,False,50680,97983,3.5,5.4,12.7,0.52,6,False,True,True,False,5일선회복/+3%반등,51.9,3.1,-0.0,2.2,2.2,True,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,70.9,61.900000000000006,270660,1201590,0,1,0,0,,[20260402] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260402901101),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402901101,,,,20260402901101,주의,SAFE,2025.0,-32.0,-22.4,-43.0,CFS,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,-52.6,12.2,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,-20.9,15.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,90.9,81.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,11,10.0,12.975,False
