ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
360070,탑머티리얼,,11500,24.7,14.0,9.2,-60.2,7.4,-11.7,-39.6,-36.1,-20.7,-33.3,-44.7,0.87,28900,10710,5,False,True,False,26752,35804,3.6,3.2,5.4,0.75,0,False,False,False,False,-,85.3,2.2,0.7,-7.7,0.3,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,105.3,96.3,360070,1360875,0,0,0,0,,,,,,,,,,,안전,2025.0,-352.0,-72.1,-388.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.8,-297.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.4,-37.5,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,127.3,118.3,63.0,C,OBSERVE,43.9,1.0,PYKRX,10.0,17.0,0,15.0,20.0,True
038460,바이오스마트,,2725,26.3,8.4,6.9,-60.7,4.0,-10.5,-33.3,-43.0,-18.3,-29.9,-25.9,0.96,6930,2620,15,True,True,True,549975,397882,10.5,15.4,13.2,1.38,0,False,False,False,False,-,87.2,3.6,0.0,18.3,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,110.2,101.2,038460,240857,0,0,0,0,,,,,,,,,,,안전,2025.0,225.7,202.4,11.5,CFS,영업손익,dart_OperatingIncomeLoss,240.7,37.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.7,56.2,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,2,127.2,118.2,76.0,B,OBSERVE,44.1,12.0,PYKRX,23.0,11.0,0,10.0,20.0,True
091580,상신이디피,,17230,24.8,10.5,3.7,-45.4,145.4,-13.8,-36.9,11.2,-20.9,-24.9,10.5,1.29,31550,7020,0,False,False,False,234623,322047,72.7,42.3,71.5,0.73,4,False,False,False,True,거래량동반양봉,88.0,49.6,-10.3,199.4,-98.9,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,100.0,91.0,091580,480783,0,2,0,0,,[20260506] [기재정정]주요사항보고서(전환사채권발행결정) (20260506000755) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001356),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260506000755 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001356,,,,20260506000755 || 20260430001356,주의,2025.0,10.9,78.4,-86.1,CFS,기타영업외손익,dart_NonOperatingProfitLoss,80.8,-22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.0,9.0,176.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.41,default,2,127.0,118.0,61.0,WATCH,WATCH,55.9,0.0,PYKRX,15.0,17.0,4,15.0,20.0,False
263770,유에스티,,1672,23.3,9.9,8.9,-45.3,2.1,-3.4,-19.2,-15.7,-10.1,-15.2,-16.7,1.15,3055,1637,5,False,True,False,21052,28120,0.5,0.4,0.5,0.75,4,False,False,False,True,거래량동반양봉,79.9,0.2,-0.0,-0.4,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,96.9,87.9,263770,1196313,0,0,0,0,,,,,,,,,,,안전,2025.0,23.3,67.2,-65.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.6,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,8.3,26.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,4,125.9,116.9,88.0,B,WAIT,65.9,9.0,PYKRX,20.0,17.0,7,15.0,19.975,True
103230,에스앤더블류,,2735,5.6,5.6,-0.9,-55.2,2.1,-15.6,-31.5,-21.4,-20.1,-26.0,-32.8,1.13,6100,2680,0,False,False,False,45873,41474,1.3,1.4,1.4,1.11,0,False,False,False,False,-,90.7,0.5,0.0,-1.6,-0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,98.7,89.7,103230,137012,0,3,0,0,,[20250807] 최대주주변경               (20250807900606) || [20250807] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20250807900603) || [20250708] 최대주주변경을수반하는주식양수도계약체결               (20250708900264),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900606 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807900603 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250708900264,,,,20250807900606 || 20250807900603 || 20250708900264,주의,2025.0,9.0,34.6,-73.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,28.0,44.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.1,-0.8,505.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.11,default,2,125.7,116.7,74.0,WATCH,WATCH,51.9,12.0,PYKRX,20.0,17.0,0,15.0,20.0,False
086900,메디톡스,,79100,21.5,10.6,1.2,-56.0,3.8,-16.6,-23.3,-35.6,-17.3,-21.3,-32.3,1.89,179800,76200,5,True,False,False,93199,61857,95.2,76.9,58.2,1.51,4,False,False,False,True,거래량동반양봉,90.5,-63.9,15.6,-39.7,-7.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,107.5,98.5,086900,580199,0,0,0,0,,,,,,,,,,,안전,2025.0,-104.2,-28.5,-265.7,CFS,영업외손익,dart_NonOperatingProfitLoss,614.1,365.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,-9.3,351.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,125.5,116.5,41.0,C,OBSERVE,21.9,0.0,PYKRX,10.0,17.0,4,-10.0,20.0,True
450520,인스웨이브,,2130,27.6,8.8,6.6,-59.5,4.7,-10.9,-34.1,-24.1,-18.8,-27.4,-37.6,0.33,5260,2035,15,True,True,True,189283,135077,0.9,4.5,3.6,1.4,0,False,False,False,False,-,87.4,0.5,-0.0,1.4,-0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,110.4,101.4,450520,1222113,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.6,-35.9,-35.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.0,-45.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.1,-33.9,17.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,125.4,116.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,0,5.0,20.0,False
112040,위메이드,,17020,26.5,2.6,-2.5,-60.9,0.7,-11.7,-25.7,-27.3,-14.0,-19.7,-33.5,1.03,43500,16910,5,False,False,True,145246,159253,28.5,26.6,31.7,0.91,0,False,False,False,False,-,88.0,5.4,8.7,5.5,4.8,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,108.0,99.0,112040,444329,0,1,0,0,,[20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630901006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630901006,,,,20250630901006,주의,2025.0,106.8,70.6,51.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,-802.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.9,-113.4,174.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.02,default,2,125.0,116.0,49.0,WATCH,WATCH,46.1,-5.0,PYKRX,18.0,11.0,0,15.0,20.0,False
0011A0,액스비스,,13950,28.4,20.5,5.9,-72.4,21.2,-20.8,-46.0,,-29.0,-38.6,,3.97,50600,11510,5,False,False,True,272737,239996,115.2,39.7,49.1,1.14,4,False,False,False,True,거래량동반양봉,95.0,41.3,-45.8,37.1,-50.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,112.0,103.0,0011A0,1554508,0,0,0,0,,,,,,,,,,,안전,2025.0,43.1,24.2,78.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,26.1,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-0.2,3954.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,1,125.0,116.0,50.0,B,WAIT,33.7,0.0,PYKRX,15.0,11.0,4,0.0,20.0,True
150900,파수AI,,3605,26.2,19.4,13.3,-47.7,10.6,-10.5,-35.2,2.4,-18.5,-19.5,-17.8,0.17,6890,3260,10,False,True,True,99189,452505,2.6,3.7,22.7,0.22,0,False,False,False,False,-,81.4,1.3,-0.5,8.9,2.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,99.4,90.4,150900,638487,0,0,0,0,,,,,,,,,,,안전,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,0,124.4,115.4,60.0,B,OBSERVE,33.9,3.0,PYKRX,20.0,17.0,0,0.0,20.0,True
