ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
452450,피아이이,,2850,44.5,67.0,39.3,-71.1,57.0,-4.2,-17.9,-60.0,-4.3,-27.5,-53.4,0.9,9850,1815,10,True,False,True,187050,135309,3.5,4.7,3.9,1.38,3,False,True,False,False,5일선회복,41.5,3.3,-0.0,10.3,-0.0,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,62.5,56.5,452450,1429220,0,2,0,0,,[20250807] [기재정정]주요사항보고서(전환사채권발행결정) (20250807000166) || [20250804] 주요사항보고서(전환사채권발행결정) (20250804000209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807000166 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804000209,,,,20250807000166 || 20250804000209,주의,SAFE,2025.0,-212.2,94.3,-324.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.8,151.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-35.7,12.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,81.5,75.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,7,15.0,10.375,False
115570,스타플렉스,,2240,24.6,22.9,0.5,-38.8,5.2,-9.9,-6.9,-28.3,-9.1,-12.0,-22.7,1.98,3660,2130,5,True,False,False,15120,8322,0.4,0.3,0.2,1.82,0,False,False,False,False,-,75.4,0.1,0.0,0.0,0.0,True,3,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,83.4,77.4,115570,405959,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,65.7,-1.6,4262.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,11.5,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.04,default,-2,81.4,75.4,42.4,WATCH,WATCH,21.9,20.0,PYKRX,-7.0,5.5,0,15.0,18.85,False
384470,코어라인소프트,,2450,32.9,50.2,7.9,-55.6,34.6,-16.4,-17.5,-35.8,-13.2,-18.6,-31.6,0.54,5520,1820,10,True,False,True,113648,73913,1.0,2.8,2.0,1.54,0,False,False,False,False,-,71.2,1.8,0.0,2.9,-0.0,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,89.2,83.2,384470,1512575,0,3,0,0,,[20260706] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260706900422) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900643) || [20260212] 주요사항보고서(전환사채권발행결정) (20260212001671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900422 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900643 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001671,,,,20260706900422 || 20260406900643 || 20260212001671,주의,SAFE,2025.0,-134.4,-137.8,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.1,-108.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-37.0,16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,81.2,75.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,0,15.0,17.8,False
095340,ISC,,124000,37.8,36.7,24.7,-57.6,125.0,-9.5,-19.5,-49.2,-10.3,-28.5,-22.0,0.65,292500,55100,0,False,False,False,217169,235787,186.7,252.5,331.6,0.92,3,False,True,False,False,5일선회복,58.2,-38.9,56.1,758.5,-532.2,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,69.2,63.2,095340,572905,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,600.5,447.8,34.1,CFS,영업이익,dart_OperatingIncomeLoss,417.1,506.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,236.2,69.9,237.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,0,81.2,75.2,49.6,B,WAIT,38.1,0.0,PYKRX,15.0,11.0,4,5.0,14.55,True
295310,에이치브이엠,,39100,40.8,63.1,40.2,-72.8,78.1,-2.5,-29.0,-56.4,-5.5,-42.4,-40.6,1.79,144000,21950,5,False,False,True,120426,111033,72.4,41.9,48.4,1.08,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,56.2,-10.2,16.8,73.4,-46.6,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,79.2,73.2,295310,1011368,0,1,0,0,,[20260402] 주요사항보고서(전환사채권발행결정) (20260402002584),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402002584,,,,20260402002584,주의,SAFE,2025.0,58.4,-67.9,186.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-88.3,-140.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.2,11.3,292.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.51,default,2,81.2,75.2,12.5,WATCH,WATCH,38.5,0.0,PYKRX,-7.0,5.5,15,5.0,14.05,False
138080,오이솔루션,,17520,42.8,49.3,37.4,-69.7,103.7,-4.7,-25.3,-53.9,-6.8,-33.0,-27.1,1.73,57900,8600,0,False,False,False,186915,141011,42.6,29.2,26.8,1.33,7,False,True,False,True,5일선회복/거래량동반양봉,52.1,8.1,0.4,33.3,-9.2,True,15,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,74.1,68.1,138080,571483,0,10,0,0,,[20260522] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260522900432) || [20260311] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260311901341) || [20260223] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260223900238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900432 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311901341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900238,,,,20260522900432 || 20260311901341 || 20260223900238,주의,SAFE,2025.0,-160.0,-303.6,47.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-118.3,-248.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-56.9,89.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,81.1,75.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,15.0,13.025,False
464500,아이언디바이스,,1645,43.0,71.5,38.3,-66.9,46.2,-0.5,-13.3,-55.7,-3.8,-23.0,-45.9,1.24,4965,1125,5,False,False,True,66098,53817,1.1,1.0,0.9,1.23,6,False,True,True,False,5일선회복/+3%반등,43.0,0.2,-0.0,-0.1,-0.0,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,62.0,56.0,464500,1706794,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-48.8,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-96.5,-26.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.0,-11.4,12.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,81.0,75.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,11,10.0,10.75,False
039010,현대에이치티,,6750,29.0,44.4,36.6,-45.8,21.6,5.8,-7.9,-36.4,-6.1,-19.3,-22.5,1.24,12450,5550,10,False,True,True,71799,82243,7.1,4.4,5.9,0.87,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,58.8,1.1,0.0,-1.1,0.0,True,3,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,81.8,75.8,039010,255044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.1,110.6,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.9,82.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.3,23.9,-155.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.44,default,7,80.8,74.8,51.7,C,OBSERVE,45.0,15.0,PYKRX,7.0,-10.0,15,10.0,14.7,True
006910,보성파워텍,,5860,42.4,43.3,30.9,-67.8,95.7,-9.3,-21.1,-52.9,-7.3,-23.1,-26.7,0.72,18200,2995,5,False,False,True,1040131,891339,37.5,56.4,56.7,1.17,3,False,True,False,False,5일선회복,49.6,35.9,0.0,44.9,0.0,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,65.6,59.6,006910,267881,0,1,0,0,,[20260330] 최대주주변경               (20260330902130),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330902130,,,,20260330902130,주의,SAFE,2025.0,268.1,48.2,455.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,437.0,-100.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,59.5,15.5,284.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,0,80.6,74.6,55.4,WATCH,WATCH,55.8,0.0,PYKRX,23.0,11.0,4,15.0,12.4,False
039840,디오,,11980,40.8,54.7,19.0,-38.2,8.4,-4.3,-3.2,-31.5,-3.3,-8.9,-24.4,1.1,19400,11050,10,True,False,True,29631,20958,2.8,3.5,2.6,1.41,3,False,True,False,False,5일선회복,43.6,2.6,0.4,5.5,0.4,True,10,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,66.6,60.6,039840,115931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,15.2,172.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,-1,80.6,74.6,70.9,B,WAIT,55.4,7.0,PYKRX,23.0,11.0,4,15.0,10.9,True
242040,나무에이엑스,,3515,40.1,39.7,28.5,-68.3,168.7,-7.5,-22.2,-32.0,-8.7,-35.0,-5.5,0.64,11100,1308,0,False,False,False,386516,503128,11.2,12.8,19.9,0.77,3,False,True,False,False,5일선회복,54.5,7.9,-0.0,8.4,-0.4,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,65.5,59.5,242040,1136348,0,4,0,0,,[20260430] [기재정정]주요사항보고서(신주인수권부사채권발행결정) (20260430000828) || [20260417] 주요사항보고서(신주인수권부사채권발행결정) (20260417000402) || [20251124] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251124900207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430000828 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000402 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900207,,,,20260430000828 || 20260417000402 || 20251124900207,주의,SAFE,2025.0,22.5,-22.3,201.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.5,-7.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,-6.6,162.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.51,default,0,80.5,74.5,51.6,WATCH,WATCH,56.2,-5.0,PYKRX,23.0,11.0,4,15.0,13.625,False
243840,신흥에스이씨,,4225,43.3,68.1,44.3,-65.6,23.4,-0.6,-16.3,-61.4,-1.7,-22.2,-31.6,0.91,12290,3425,5,False,False,True,200259,169248,6.5,7.8,7.3,1.18,6,False,True,True,False,5일선회복/+3%반등,40.5,-4.6,-0.1,-9.4,0.7,True,0,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,51.5,45.5,243840,807379,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.3,131.7,-55.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,523.4,670.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,-42.9,137.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.83,default,4,80.5,74.5,50.1,B,WAIT,36.9,7.0,PYKRX,15.0,17.0,11,-10.0,10.125,True
298380,에이비엘바이오,,71000,41.7,53.1,38.6,-72.4,18.7,-2.2,-26.8,-50.0,-5.0,-21.9,-51.5,0.91,257500,59800,0,False,False,False,364169,351269,226.1,239.4,267.9,1.04,6,False,True,True,False,5일선회복/+3%반등,50.4,120.8,144.1,632.6,-50.7,True,15,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,71.4,65.4,298380,1256864,0,8,0,0,,[20260330] 유상증자결정(종속회사의주요경영사항)               (20260330901894) || [20260116] [기재정정]주요사항보고서(유상증자결정) (20260116000373) || [20260109] [기재정정]주요사항보고서(유상증자결정) (20260109000199),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901894 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000199,,,,20260330901894 || 20260116000373 || 20260109000199,주의,SAFE,2025.0,-403.9,-593.8,32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-412.5,-694.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-172.3,-290.3,40.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,80.4,74.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,11,15.0,12.6,False
348150,고바이오랩,,2920,42.2,58.7,24.5,-66.6,26.4,-10.7,-11.0,-46.8,-6.9,-15.8,-40.5,0.61,8730,2310,10,True,False,True,55206,38721,0.7,1.5,1.2,1.43,3,False,True,False,False,5일선회복,47.4,1.9,0.0,2.5,0.0,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,68.4,62.400000000000006,348150,1399071,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-96.5,-69.1,-39.8,CFS,영업손실,dart_OperatingIncomeLoss,-57.8,-43.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-26.7,-34.7,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,80.4,74.4,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,4,15.0,11.85,False
317850,대모,,5320,41.3,45.2,27.7,-51.2,10.8,-7.0,-14.9,-42.0,-6.2,-17.1,-30.9,0.78,10910,4800,5,False,False,True,42499,45702,1.9,2.2,2.6,0.93,3,False,True,False,False,5일선회복,49.4,1.6,0.0,5.3,-0.0,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,65.4,59.400000000000006,317850,450995,0,1,0,0,,[20250804] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250804900251),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804900251,,,,20250804900251,주의,SAFE,2025.0,19.1,1.2,1535.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.7,-4.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,4.7,116.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.35,default,0,80.4,74.4,67.4,WATCH,WATCH,55.8,12.0,PYKRX,23.0,11.0,4,15.0,12.35,False
080220,제주반도체,,65100,43.4,38.0,28.0,-52.8,386.5,-12.0,-27.4,21.5,-12.6,-30.0,31.1,0.91,138000,13380,0,False,False,False,2383512,1954235,1155.4,1419.3,1465.4,1.22,3,False,True,False,False,5일선회복,52.4,440.8,-12.2,144.8,121.4,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,63.4,57.4,080220,447487,0,9,0,0,,[20260521] [기재정정]주요사항보고서(신주인수권부사채매수선택권행사자지정) (20260521000378) || [20260521] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260521000324) || [20260515] 주요사항보고서(제3자의전환사채매수선택권행사) (20260515002385),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000324 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002385,,,,20260521000378 || 20260521000324 || 20260515002385,주의,SAFE,2025.0,358.7,95.8,274.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,255.5,-96.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,671.1,37.0,1714.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,2,80.4,74.4,51.1,WATCH,WATCH,50.0,0.0,PYKRX,23.0,11.0,4,10.0,13.1,False
0011T0,채비,,4145,36.4,22.0,20.3,-86.5,16.6,-14.0,-35.5,-81.6,-18.1,-43.6,,0.76,30750,3555,0,False,False,False,323371,262367,8.4,12.7,13.3,1.23,3,False,True,False,False,5일선회복,69.3,-3.8,0.4,-18.2,-0.2,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,80.3,74.3,0011T0,1279698,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,-96.6,-105.3,8.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,80.3,74.3,6.3,C,OBSERVE,1.2,-5.0,PYKRX,0.0,0.0,4,-10.0,17.325,True
065170,비엘팜텍,,2305,35.9,16.7,24.8,-71.7,513.0,-8.5,-15.3,-4.8,-22.4,-6.1,11.1,0.29,8150,376,5,False,False,True,910455,3424683,21.5,20.5,118.3,0.27,3,False,True,False,False,5일선회복,62.2,0.8,0.0,1.6,-1.1,True,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,78.2,72.2,065170,384717,0,3,0,0,,[20260615] [기재정정]주요사항보고서(전환사채권발행결정) (20260615000228) || [20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764,,,,20260615000228 || 20250929900473 || 20250926000764,주의,SAFE,2025.0,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,80.2,74.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,4,0.0,15.55,False
462980,아이지넷,,1245,35.6,26.7,16.0,-57.9,5.7,-10.6,-20.4,-45.6,-8.7,-13.9,-35.3,0.73,2960,1178,5,False,False,True,38582,45256,0.4,0.5,0.6,0.85,0,False,False,False,False,-,66.2,-0.2,0.0,0.4,0.0,True,0,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,71.2,65.2,462980,1728167,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.3,3.5,844.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.2,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,0.2,2489.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.49,default,-3,80.2,74.2,32.6,B,OBSERVE,12.7,0.0,PYKRX,15.0,11.0,0,-10.0,16.55,True
065680,우주일렉트로,,21450,35.5,19.6,15.9,-58.5,14.1,-14.9,-24.3,-46.4,-17.7,-34.5,-36.9,0.11,51700,18800,5,False,False,True,18790,60384,1.5,3.9,17.3,0.31,3,False,True,False,False,5일선회복,70.1,-1.6,0.0,-9.0,0.0,True,0,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,78.1,72.1,065680,390903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,-3,80.1,74.1,51.5,B,WAIT,27.7,12.0,PYKRX,18.0,0.0,4,0.0,17.525,True
