ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
214370,케어젠,,44500,13.3,7.9,12.1,-71.1,2.9,-15.9,-30.0,-42.8,-20.0,-25.3,-46.9,0.85,153800,43250,0,False,False,False,78281,84326,32.1,36.7,47.5,0.93,0,False,False,False,False,-,85.2,33.2,-28.6,115.3,-130.8,True,8,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,93.2,90.2,214370,549891,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-1,92.2,89.2,23.0,C,OBSERVE,10.4,0.0,PYKRX,-2.0,0.0,0,5.0,20.0,True
460930,현대힘스,,13260,24.7,15.3,23.2,-60.4,27.7,-3.0,-9.3,-8.8,-6.3,-0.1,-21.1,0.34,33450,10380,5,False,False,True,150826,358494,13.5,20.2,53.1,0.42,3,False,False,True,False,+3%반등,69.0,-3.3,-0.1,-4.3,-4.3,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,77.0,74.0,460930,667373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.3,72.4,17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,92.0,89.0,50.2,B,WAIT,35.8,0.0,PYKRX,23.0,6.0,4,0.0,17.25,True
376180,피코그램,,1409,29.3,9.1,0.4,-60.4,56.6,-11.0,-0.1,-25.0,-8.9,-2.7,-36.2,0.53,3555,900,0,False,False,False,22052,39062,0.3,0.3,0.6,0.56,0,False,False,False,False,-,74.9,-0.0,0.0,-1.0,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,74.9,71.9,376180,604028,0,4,0,0,,[20260804] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260804900523) || [20260504] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260504900513) || [20260204] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260204900907),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900523 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504900513 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204900907,,,,20260804900523 || 20260504900513 || 20260204900907,주의,SAFE,2025.0,-7.0,28.4,-124.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.2,20.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.0,5.0,139.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,91.9,88.9,39.7,WATCH,WATCH,25.5,4.0,PYKRX,10.0,17.0,0,0.0,18.725,False
047920,HLB제약,,7870,36.4,40.9,44.7,-64.6,31.2,8.9,-6.1,-30.4,-1.7,-11.4,-43.5,1.23,22250,6000,10,True,True,False,342806,173388,17.0,26.4,13.9,1.98,6,False,True,True,False,5일선회복/+3%반등,46.7,-14.8,-0.4,-10.6,-0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,62.7,59.7,047920,336817,0,6,0,0,,[20260803] 권리락              (유상증자) (20260803901008) || [20260803] [기재정정]주요사항보고서(유상증자결정) (20260803000211) || [20260803] [기재정정]유상증자1차발행가액결정               (20260803900604),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000211 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900604,,,,20260803901008 || 20260803000211 || 20260803900604,주의,SAFE,2025.0,10.6,14.7,-27.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,68.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,-17.9,98.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.54,default,7,91.7,88.7,37.7,WATCH,WATCH,35.0,6.0,PYKRX,12.0,17.0,11,-10.0,11.675,False
219130,타이거일렉,,60400,7.3,6.3,24.4,-31.3,294.8,-2.7,-17.4,13.5,-12.7,-11.4,36.0,0.71,87900,15300,5,False,False,True,38556,49588,20.7,23.7,35.1,0.78,3,False,False,True,False,+3%반등,66.5,28.9,-19.0,74.7,-81.4,True,8,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,82.5,79.5,219130,617314,0,1,0,0,,[20260512] 주요사항보고서(전환사채권발행결정) (20260512000631),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000631,,,,20260512000631,주의,SAFE,2025.0,72.2,-19.2,476.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.3,1.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.8,29.0,137.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.07,default,2,91.5,88.5,44.6,WATCH,WATCH,46.7,0.0,PYKRX,10.0,11.0,7,10.0,16.625,False
238120,얼라인드,,2865,31.4,7.9,9.9,-52.6,20.4,-3.9,-1.2,-15.7,-5.6,-6.6,-23.2,0.18,6050,2380,0,False,False,False,7442,13293,0.1,0.2,0.4,0.56,0,False,False,False,False,-,69.5,-0.0,0.0,-0.3,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,69.5,66.5,238120,1073678,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.4,27.8,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.1,30.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6.4,2.6,148.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.48,default,-3,91.5,88.5,54.4,B,OBSERVE,33.1,0.0,PYKRX,20.0,17.0,0,0.0,17.375,True
128540,에코캡,,1164,27.4,0.8,11.4,-65.0,14.3,-5.2,-2.7,-17.8,-7.2,-7.6,-32.7,1.52,3325,1018,0,False,False,False,27880,29534,0.5,0.3,0.4,0.94,0,False,False,False,False,-,74.4,-0.4,0.0,-0.5,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,74.4,71.4,128540,870481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-31.6,196.0,-116.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,306.3,23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,57.2,-97.6,158.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,91.4,88.4,42.6,C,OBSERVE,13.5,7.0,PYKRX,10.0,17.0,0,-10.0,18.6,True
260930,씨티케이,,2460,30.7,9.1,8.1,-62.2,12.8,-5.4,-4.1,-8.6,-6.5,-5.7,-33.2,2.05,6500,2180,0,False,False,False,30725,31503,1.6,0.8,0.8,0.98,0,False,False,False,False,-,78.0,-0.1,0.0,-0.2,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,78.0,75.0,260930,1144028,0,1,0,0,,[20251112] 주요사항보고서(자기전환사채만기전취득결정) (20251112000319),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000319,,,,20251112000319,주의,SAFE,2025.0,-56.7,1.3,-4299.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-82.5,-72.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.7,2.3,103.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,91.0,88.0,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,0,0.0,19.5,False
331380,포커스에이아이,,1892,24.5,8.6,17.5,-48.8,43.7,-2.3,-12.4,-5.3,-8.2,-0.8,-20.9,0.23,3695,1317,0,False,False,False,39689,54937,0.3,0.8,1.1,0.72,0,False,False,False,False,-,73.7,-0.4,0.0,-0.4,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,73.7,70.7,331380,1393721,0,24,0,0,,[20260820] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260820900216) || [20260722] [기재정정]주요사항보고서(유상증자결정) (20260722000208) || [20260722] [기재정정]주요사항보고서(유상증자결정) (20260722000201),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000208 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000201,,,,20260820900216 || 20260722000208 || 20260722000201,주의,SAFE,2025.0,-102.0,-50.9,-100.5,OFS,영업이익,dart_OperatingIncomeLoss,-78.0,-34.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-11.7,-36.9,68.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,90.7,87.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,18.425,False
290550,디케이티,,16800,36.3,41.0,44.5,-51.9,152.3,9.7,-8.6,-26.5,-2.3,-11.3,2.8,1.62,34950,6660,5,False,True,False,442992,400488,110.7,71.8,68.3,1.11,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,50.1,26.1,-0.5,68.0,-73.0,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,68.1,65.1,290550,1137903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,100.5,82.4,22.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,5,90.1,87.1,66.5,C,OBSERVE,69.3,0.0,PYKRX,7.0,17.0,15,15.0,12.525,True
382800,지앤비에스 에코,,4990,25.1,19.6,31.8,-50.8,95.7,-5.5,7.0,-21.9,-6.0,4.7,3.1,0.39,10150,2550,5,False,False,True,600234,999945,20.4,30.4,55.5,0.6,0,False,False,False,False,-,59.9,-3.5,-1.9,-136.4,-9.6,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,64.9,61.900000000000006,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,SAFE,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,50.8,23.4,117.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,0,89.9,86.9,45.0,WATCH,WATCH,32.4,3.0,PYKRX,20.0,17.0,0,0.0,14.975,False
125490,한라캐스트,,10860,35.1,27.2,54.9,-57.2,149.4,6.0,23.0,-8.7,2.1,19.9,-23.7,1.15,25350,4355,10,False,True,True,1323859,2436858,317.9,142.2,284.2,0.54,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.8,8.5,-6.6,-123.6,-3.8,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,66.8,63.8,125490,683061,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-61.5,3.8,-1707.3,CFS,영업외손익,dart_NonOperatingProfitLoss,43.8,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.6,-25.2,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,89.8,86.8,53.0,C,OBSERVE,53.2,0.0,PYKRX,10.0,17.0,15,0.0,10.95,True
376980,원티드랩,,3080,26.5,14.0,7.2,-37.8,54.2,-11.5,-2.7,33.6,-7.9,8.7,-5.5,0.1,4950,1998,0,False,False,False,8574,29928,0.1,0.3,1.0,0.29,0,False,False,False,False,-,67.6,0.1,0.4,-1.8,6.2,True,10,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,77.6,74.6,376980,1441611,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.2,-8.2,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,39.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.2,5.2,227.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,-3,89.6,86.6,71.9,B,OBSERVE,49.2,6.0,PYKRX,23.0,11.0,0,15.0,16.9,True
033130,디지틀조선,,1840,34.2,16.9,2.6,-40.1,35.5,-3.8,-5.3,-4.2,-3.1,-3.5,-10.7,0.78,3070,1358,10,True,False,True,43585,33011,0.4,0.8,0.6,1.32,0,False,False,False,False,-,64.6,-1.0,0.6,-2.3,2.0,True,3,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,77.6,74.6,033130,231442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.1,23.6,132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,59.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.5,20.9,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,-3,89.6,86.6,49.2,B,OBSERVE,18.9,9.0,PYKRX,23.0,11.0,0,-10.0,16.15,True
474610,RF시스템즈,,6670,28.3,15.3,11.4,-62.4,71.7,-9.5,-6.6,-30.1,-8.9,-0.5,-16.1,1.41,17750,3885,0,False,False,False,59797,82524,7.7,4.2,6.1,0.72,3,False,False,True,False,+3%반등,74.5,-3.0,-0.4,-6.9,-3.1,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,77.5,74.5,474610,1286476,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.7,15.8,5.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,-3,89.5,86.5,38.6,B,WAIT,21.8,0.0,PYKRX,20.0,6.0,4,-10.0,18.625,True
208370,셀바스헬스케어,,2455,31.6,31.5,31.7,-67.2,15.3,-0.8,-8.9,-24.5,-4.4,-5.1,-40.4,0.21,7490,2130,5,False,False,True,86282,267750,0.7,2.2,7.3,0.32,3,False,False,True,False,+3%반등,59.4,-1.5,0.0,1.5,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,67.4,64.4,208370,1047451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.7,-10.3,136.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,89.4,86.4,44.8,C,OBSERVE,26.4,6.0,PYKRX,10.0,17.0,7,-10.0,14.85,True
127980,화인써키트,,2800,29.3,24.3,34.2,-64.1,11.3,-0.9,-7.4,-33.6,-3.4,-6.8,-42.1,0.34,7810,2515,0,False,False,False,8256,9202,0.1,0.2,0.3,0.9,6,False,True,True,False,5일선회복/+3%반등,61.4,-0.2,0.0,-1.4,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,67.4,64.4,127980,527002,0,3,0,0,,[20260402] 주요사항보고서(전환사채권발행결정) (20260402003319) || [20260330] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20260330901181) || [20250930] 전환사채(해외전환사채포함)발행후만기전사채취득              (제6회차) (20250930900505),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402003319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901181 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900505,,,,20260402003319 || 20260330901181 || 20250930900505,주의,SAFE,2025.0,-14.9,45.1,-132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.2,11.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,14.1,-2.9,592.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,89.4,86.4,37.4,WATCH,WATCH,34.5,4.0,PYKRX,10.0,17.0,11,-10.0,15.35,False
044340,위닉스,,3335,8.5,11.5,25.3,-49.5,7.6,-4.6,-42.5,-12.6,-11.6,-18.5,-30.9,0.22,6600,3100,0,False,False,False,68506,458992,2.6,2.3,20.4,0.15,0,False,False,False,False,-,79.3,0.6,0.0,5.7,0.0,True,8,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,87.3,84.3,044340,293886,0,1,0,0,,[20251124] 유상증자결정(종속회사의주요경영사항)               (20251124900594),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900594,,,,20251124900594,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,89.3,86.3,20.8,WATCH,WATCH,10.3,10.0,PYKRX,-2.0,0.0,3,0.0,19.825,False
314930,바이오다인,,6940,13.1,13.2,15.4,-58.8,5.2,-5.2,-18.4,-28.9,-9.1,-15.4,-39.3,1.2,16860,6600,5,False,False,True,40885,34865,3.0,2.9,2.6,1.17,4,False,False,False,True,거래량동반양봉,78.2,-1.0,0.0,-3.3,-7.4,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,87.2,84.2,314930,1117413,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,89.2,86.2,11.6,C,OBSERVE,0.3,0.0,PYKRX,-2.0,0.0,4,-10.0,19.55,True
452160,제이엔비,,3135,26.6,16.1,25.3,-67.3,5.7,-2.5,-2.0,-25.9,-3.4,-3.0,-39.9,1.15,9600,2965,0,False,False,False,4977,6724,0.2,0.2,0.2,0.74,0,False,False,False,False,-,65.1,-0.0,0.0,0.1,0.0,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,65.1,62.1,452160,1309421,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.7,1.6,61.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,14.0,default,-1,89.1,86.1,58.3,B,OBSERVE,28.8,10.0,PYKRX,15.0,17.0,0,0.0,16.275,True
265520,AP시스템,,18830,31.2,24.0,21.2,-39.5,20.7,-2.4,-7.9,-17.2,-3.9,-4.1,-11.6,0.59,31100,15600,0,False,False,False,34454,46368,5.1,6.5,9.1,0.74,3,False,False,True,False,+3%반등,61.0,-5.3,-0.0,-7.4,-9.2,True,0,반등,-3,-3,0,0,-17.8,1.7,1350.79,,-5.03,-900.0,-900.0,-900.0,10,10,1.0,64.0,61.0,265520,1203808,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,333.3,471.9,-29.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,339.0,506.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,95.9,27.1,254.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.02,default,0,89.0,86.0,58.2,B,WAIT,28.5,12.0,PYKRX,20.0,17.0,4,-10.0,15.25,True
