ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
044990,에이치엔에스하이텍,,10760,25.5,29.1,23.1,-55.5,26.6,-1.5,-14.9,-24.5,-4.2,-4.8,-28.8,1.18,24200,8500,5,False,True,False,11911,10143,1.2,1.3,1.2,1.17,0,False,False,False,False,-,69.3,-0.3,0.4,-1.7,0.9,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,82.3,78.3,044990,311216,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,96.6,133.7,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.0,180.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.7,-7.5,362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.11,default,4,111.3,107.3,77.3,B,OBSERVE,45.1,15.0,PYKRX,20.0,17.0,3,5.0,17.325,True
092070,디엔에프,,11300,22.3,4.6,-0.1,-56.5,17.7,-6.6,-21.3,-37.8,-9.3,-10.6,-33.7,0.92,26000,9600,5,True,False,False,33941,23615,2.5,4.1,2.9,1.44,0,False,False,False,False,-,85.7,1.2,-0.6,8.5,0.9,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,98.7,94.7,092070,569691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.7,-10.2,33.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,172.0,160.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.0,-11.8,159.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,110.7,106.7,66.0,B,OBSERVE,36.1,12.0,PYKRX,13.0,11.0,0,10.0,20.0,True
281740,레이크머티리얼즈,,10400,32.7,1.6,-0.9,-63.8,13.0,-6.9,-21.5,-41.3,-10.3,-12.7,-39.1,1.11,28700,9200,0,False,False,False,350484,374302,43.8,38.5,43.9,0.94,0,False,False,False,False,-,82.2,-2.1,-42.9,-30.6,-99.5,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,82.2,78.2,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,SAFE,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,60.8,43.4,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,2,109.2,105.2,37.0,WATCH,WATCH,21.9,0.0,PYKRX,20.0,17.0,0,-10.0,20.0,False
052220,iMBC,,1741,29.0,5.5,-10.3,-54.5,32.9,-2.3,-1.7,-20.1,-2.9,-3.1,-34.8,17.91,3830,1310,5,True,False,False,669947,174281,56.7,11.7,3.0,3.84,0,False,False,False,False,-,85.8,-3.4,0.0,-4.8,0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,90.8,86.8,052220,370006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.8,-61.8,102.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,108.8,104.8,44.0,C,OBSERVE,13.9,7.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
106190,하이텍팜,,10340,12.4,20.1,28.9,-58.6,8.4,-1.0,-9.7,-25.1,-6.4,-7.3,-26.1,0.18,25000,9540,10,False,True,True,19550,31333,0.6,2.0,3.6,0.62,3,False,True,False,False,5일선회복,65.8,1.6,0.0,-1.0,0.0,True,3,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,81.8,77.8,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,32.2,95.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.32,default,2,108.8,104.8,87.4,B,WAIT,64.8,12.0,PYKRX,20.0,17.0,7,15.0,16.45,True
208370,셀바스헬스케어,,2280,30.2,14.3,-1.9,-69.6,7.0,-6.6,-17.5,-30.7,-6.7,-10.4,-43.7,0.8,7490,2130,0,False,False,False,54321,82736,1.5,1.3,2.0,0.66,4,False,False,False,True,거래량동반양봉,82.4,-0.0,-0.0,-1.7,0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,86.4,82.4,208370,1047451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.7,-10.3,136.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,108.4,104.4,57.0,C,OBSERVE,33.9,6.0,PYKRX,10.0,17.0,4,0.0,20.0,True
399720,가온칩스,,39350,34.0,4.6,-0.7,-52.7,12.6,-8.6,-17.2,-33.5,-9.7,-13.6,-29.2,0.81,83200,34950,5,True,False,False,148856,86381,26.6,63.7,38.2,1.72,0,False,False,False,False,-,77.6,83.5,-130.7,58.9,-177.2,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,90.6,86.6,399720,1364747,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-32.0,19.5,-264.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-8.5,108.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.6,-31.4,156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,107.6,103.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,19.4,False
368770,파이버프로,,12020,30.3,32.4,33.1,-59.9,127.7,1.9,-12.6,-20.0,-4.8,-3.4,-20.6,0.73,29950,5280,10,False,True,True,124236,139840,12.1,15.3,17.9,0.89,3,False,False,True,False,+3%반등,62.6,3.0,0.6,-18.0,3.0,True,15,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,90.6,86.6,368770,1513440,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.2,72.1,40.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.0,59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.0,20.8,30.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.51,default,5,107.6,103.6,61.6,B,WAIT,54.0,0.0,PYKRX,15.0,11.0,7,13.0,15.65,True
287840,인투셀,,16200,21.2,1.6,8.6,-78.4,24.1,-6.6,-25.7,-34.9,-13.1,-17.3,-57.8,0.75,74900,13050,0,False,False,False,29679,41762,5.1,5.0,8.0,0.71,0,False,False,False,False,-,84.4,6.0,-1.5,-1.5,-9.4,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,92.4,88.4,287840,1374443,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-103.0,-97.9,-5.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,-86.3,-70.5,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-22.1,-37.2,40.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,107.4,103.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,20.0,False
212710,아이에스티이,,6600,15.8,7.5,1.2,-57.6,18.1,-8.3,-21.0,-39.0,-12.2,-18.4,-24.6,1.05,15580,5590,0,False,False,False,56658,66130,4.4,4.0,5.0,0.86,0,False,False,False,False,-,85.3,-2.2,-0.7,-5.7,-2.1,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,85.3,81.3,212710,1208751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,-9.0,329.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,107.3,103.3,32.0,C,OBSERVE,13.9,-5.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
