ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
005860,한일사료,,2255,31.9,32.4,29.8,-57.8,8.4,3.9,-17.4,-43.6,-5.5,-26.1,-31.5,0.48,5340,2080,10,False,True,True,281562,557978,6.1,6.2,13.7,0.5,6,False,True,True,False,5일선회복/+3%반등,63.9,5.4,0.0,-2.7,-0.1,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,87.9,80.9,005860,162911,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.6,37.0,58.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.4,120.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.8,4.2,250.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,5,107.9,100.9,85.0,B,WAIT,70.9,9.0,PYKRX,23.0,11.0,11,15.0,15.975,True
134580,탑코미디어,,1031,33.5,24.9,28.5,-67.3,12.2,-2.0,-20.1,-39.6,-9.0,-28.5,-45.4,1.01,3155,919,10,False,True,True,67863,60725,0.6,0.7,0.7,1.12,6,False,True,True,False,5일선회복/+3%반등,64.7,0.6,0.0,0.6,-0.0,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,88.7,81.7,134580,608699,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.7,-37.3,198.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.5,-20.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.8,-22.9,96.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.25,default,4,107.7,100.7,71.2,B,WAIT,71.0,-5.0,PYKRX,23.0,11.0,11,15.0,16.175,True
144960,뉴파워프라즈마,,7140,22.1,17.1,18.0,-42.6,51.6,0.3,-19.0,42.9,-12.6,-14.4,12.8,0.73,12440,4710,10,False,True,True,616707,697256,34.4,47.1,58.4,0.88,0,False,False,False,False,-,72.6,-12.0,9.7,75.9,-62.2,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,90.6,83.6,144960,521390,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,286.7,261.3,9.7,CFS,영업이익,dart_OperatingIncomeLoss,98.4,631.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,135.5,34.5,293.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.34,default,5,107.6,100.6,47.2,B,OBSERVE,31.1,0.0,PYKRX,15.0,11.0,3,0.0,18.15,True
441270,파인엠텍,,6410,36.6,36.6,25.2,-54.4,20.7,2.2,-23.2,-33.1,-9.6,-28.3,-34.5,0.81,14060,5310,10,False,True,True,340641,265691,13.9,20.7,18.6,1.28,6,False,True,True,False,5일선회복/+3%반등,61.6,17.2,-26.3,20.4,-73.5,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,85.6,78.6,441270,1686755,0,8,0,0,,[20260521] 주요사항보고서(전환사채권발행결정) (20260521000737) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자-전환우선주) (20251126900712) || [20251126] 증권발행결과(자율공시)              (제3자배정 유상증자) (20251126900709),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126900709,,,,20260521000737 || 20251126900712 || 20251126900709,주의,SAFE,2025.0,-186.0,-114.9,-61.8,CFS,영업외손익,dart_NonOperatingProfitLoss,-14.0,-22.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.0,-29.4,25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,107.6,100.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,-10.0,15.4,False
054450,텔레칩스,,9900,22.4,5.5,14.3,-49.3,2.5,-3.6,-27.6,-15.2,-15.1,-29.0,-27.6,1.51,19530,9660,5,False,True,False,129604,167087,24.6,13.1,19.6,0.78,0,False,False,False,False,-,85.3,-13.8,0.0,-30.1,1.3,True,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,90.3,83.3,054450,423177,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-61.9,48.7,-227.0,CFS,영업이익,dart_OperatingIncomeLoss,-91.4,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,61.2,-26.0,335.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,107.3,100.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,-10.0,20.0,False
0001A0,덕양에너젠,,8420,29.9,17.7,16.4,-80.3,7.9,-1.5,-21.1,-48.5,-13.3,-37.5,,0.63,42800,7800,5,False,True,False,95831,123576,6.5,8.2,12.1,0.78,0,False,False,False,False,-,77.1,9.0,-3.8,24.4,-19.0,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,90.1,83.1,0001A0,1516933,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,66.8,60.2,10.9,CFS,영업이익,dart_OperatingIncomeLoss,77.7,85.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,6.4,117.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,107.1,100.1,71.3,B,OBSERVE,55.9,0.0,PYKRX,23.0,11.0,3,15.0,19.275,True
122990,와이솔,,6260,25.9,18.1,18.8,-33.0,16.6,-0.9,-12.3,0.3,-10.2,-15.4,-3.4,1.05,9340,5370,10,False,True,True,87485,112003,7.3,5.5,7.9,0.78,0,False,False,False,False,-,65.1,-2.4,1.1,-6.5,19.7,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,83.1,76.1,122990,759294,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-362.8,4.6,-7966.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.8,422.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.3,-115.1,118.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,107.1,100.1,46.3,C,OBSERVE,18.8,10.0,PYKRX,10.0,17.0,3,-10.0,16.275,True
405100,큐알티,,11600,15.3,1.7,6.5,-52.1,0.8,-7.7,-30.3,-21.9,-17.1,-33.9,-30.4,1.32,24200,11510,5,False,True,False,58595,60163,9.2,7.2,8.5,0.97,0,False,False,False,False,-,89.0,0.9,-2.1,-5.6,-2.2,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,102.0,95.0,405100,1033591,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,47.8,47.7,0.3,CFS,영업이익,dart_OperatingIncomeLoss,137.9,160.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.8,5.7,425.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.88,default,0,107.0,100.0,51.0,B,OBSERVE,27.9,3.0,PYKRX,23.0,5.0,0,0.0,20.0,True
038870,에코심플렉스,,1671,34.1,34.9,34.8,-62.8,19.3,11.5,-22.1,-45.4,-7.5,-30.2,-45.2,0.88,4490,1401,5,False,True,False,42866,35882,0.5,0.7,0.7,1.19,6,False,True,True,False,5일선회복/+3%반등,61.0,0.2,0.0,1.1,-0.0,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,80.0,73.0,038870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,SAFE,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,107.0,100.0,55.2,WATCH,WATCH,55.0,7.0,PYKRX,10.0,12.0,11,10.0,15.25,False
042510,라온시큐어,,7040,31.1,21.9,17.4,-58.5,8.6,-0.4,-27.1,-16.5,-12.2,-32.9,-28.6,0.61,16960,6480,5,False,True,False,122957,156465,6.6,8.8,12.7,0.79,0,False,False,False,False,-,77.0,0.2,-0.2,3.4,-0.5,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,90.0,83.0,042510,255433,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.8,19.7,41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.2,4.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.5,-31.1,30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,2,107.0,100.0,56.2,B,OBSERVE,37.9,0.0,PYKRX,23.0,11.0,3,0.0,19.25,True
095340,ISC,,154100,14.1,7.4,-7.5,-47.3,207.0,-19.4,-27.1,-33.9,-18.7,-27.9,1.4,1.42,292500,50200,0,False,False,False,536023,409016,907.8,921.1,786.3,1.31,0,False,False,False,False,-,89.6,1973.0,-2157.6,2454.0,-2754.4,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,97.6,90.6,095340,572905,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,600.5,447.8,34.1,CFS,영업이익,dart_OperatingIncomeLoss,417.1,506.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,236.2,69.9,237.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,-3,106.6,99.6,36.0,B,OBSERVE,13.7,0.0,PYKRX,15.0,11.0,0,-10.0,20.0,True
377450,리파인,,9030,37.5,40.9,33.0,-52.5,7.2,1.5,-9.9,-20.3,-2.6,-13.8,-26.3,0.71,19020,8420,10,False,True,True,23050,29526,1.8,2.0,2.8,0.78,6,False,True,True,False,5일선회복/+3%반등,50.5,0.5,0.2,-4.4,1.3,True,10,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,76.5,69.5,377450,1210066,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,189.4,205.1,-7.6,OFS,영업이익,dart_OperatingIncomeLoss,180.6,223.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.5,45.1,23.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.95,default,5,106.5,99.5,88.6,A+,BUY,69.3,15.0,PYKRX,20.0,17.0,11,13.0,12.625,True
024910,경창산업,,1480,30.6,29.8,25.6,-51.2,9.6,2.8,-13.2,-26.4,-7.2,-18.8,-18.1,0.35,3035,1350,10,False,True,True,151199,145417,0.8,2.2,2.3,1.04,6,False,True,True,False,5일선회복/+3%반등,65.5,-1.6,-0.2,-2.9,-0.2,True,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,81.5,74.5,024910,102353,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-286.7,-53.5,-435.8,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,234.2,-31.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-10.8,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,106.5,99.5,45.4,C,OBSERVE,34.8,1.0,PYKRX,10.0,17.0,11,-10.0,16.375,True
254490,미래반도체,,17330,22.7,1.3,4.3,-63.8,32.5,-12.1,-34.4,10.0,-22.9,-33.8,-10.4,0.65,47850,13080,10,False,True,True,131505,228823,25.5,24.7,53.4,0.57,0,False,False,False,False,-,88.3,3.7,0.0,35.8,-100.5,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,106.3,99.3,254490,299844,0,1,0,0,,[20251028] 주요사항보고서(전환사채권발행결정) (20251028000276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028000276,,,,20251028000276,주의,SAFE,2025.0,190.8,102.3,86.4,OFS,영업이익,dart_OperatingIncomeLoss,-267.1,-305.9,Ⅰ.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,321.8,53.9,496.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.4,default,0,106.3,99.3,3.5,WATCH,WATCH,10.2,0.0,PYKRX,-7.0,5.5,0,5.0,20.0,False
411080,샌즈랩,,4130,26.0,20.8,15.0,-61.0,9.3,-1.9,-31.1,-29.0,-13.7,-34.7,-42.3,0.61,10600,3780,5,False,True,False,39716,45451,1.1,1.7,2.2,0.87,0,False,False,False,False,-,81.3,1.9,0.0,4.6,0.0,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,94.3,87.3,411080,1242241,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.7,-37.1,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,-2.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.1,-14.5,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,106.3,99.3,60.0,B,OBSERVE,48.1,-2.0,PYKRX,13.0,11.0,3,15.0,20.0,True
033160,엠케이전자,,16470,22.8,3.0,2.0,-55.5,119.6,-25.1,-34.5,8.4,-32.9,-38.5,11.6,1.0,37000,7500,0,False,False,False,1046998,1109740,185.1,196.2,276.7,0.94,0,False,False,False,False,-,89.2,198.5,-148.7,-81.8,115.9,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,97.2,90.2,033160,121686,0,1,0,0,,[20250805] 주요사항보고서(전환사채권발행결정) (20250805000270),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250805000270,,,,20250805000270,주의,SAFE,2025.0,141.9,560.8,-74.7,CFS,영업이익,dart_OperatingIncomeLoss,-1593.2,1664.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,151.5,-11.5,1419.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-11.23,default,-1,106.2,99.2,14.5,WATCH,WATCH,16.0,6.0,PYKRX,-10.0,8.5,0,10.0,20.0,False
138080,오이솔루션,,23450,22.7,4.0,9.4,-59.5,172.7,-8.9,-32.0,-28.9,-17.9,-36.1,1.4,0.47,57900,8600,0,False,False,False,163402,342364,31.8,40.5,106.6,0.48,0,False,False,False,False,-,86.2,24.2,8.4,152.7,-48.2,True,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,101.2,94.2,138080,571483,0,10,0,0,,[20260522] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260522900432) || [20260311] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260311901341) || [20260223] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260223900238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900432 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311901341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223900238,,,,20260522900432 || 20260311901341 || 20260223900238,주의,SAFE,2025.0,-160.0,-303.6,47.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-118.3,-248.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-56.9,89.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,106.2,99.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,15.0,20.0,False
089150,케이씨티,,1861,34.0,29.2,23.7,-62.6,10.0,3.3,-20.8,-46.0,-7.8,-31.6,-39.9,0.38,4970,1692,10,False,True,True,55415,80235,0.6,1.0,1.6,0.69,3,False,False,True,False,+3%반등,65.1,0.4,0.0,-1.5,0.0,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,86.1,79.1,089150,441447,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.3,16.1,151.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.4,4.8,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,1.6,15.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,5,106.1,99.1,71.3,B,WAIT,53.5,9.0,PYKRX,23.0,6.0,7,10.0,16.275,True
484120,도우인시스,,14420,35.5,16.9,18.8,-75.6,7.1,-2.4,-16.7,-22.9,-11.3,-24.0,-38.4,0.46,59000,13470,5,False,True,False,11714,15148,1.0,1.7,2.5,0.77,0,False,False,False,False,-,65.9,1.9,-1.0,3.2,-3.2,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,78.9,71.9,484120,1380578,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.8,97.0,-65.1,CFS,영업이익,dart_OperatingIncomeLoss,40.8,212.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,-19.6,192.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,2,105.9,98.9,77.5,B,OBSERVE,56.8,6.0,PYKRX,20.0,17.0,3,15.0,16.475,True
299660,셀리드,,1427,30.8,3.4,-4.0,-74.7,4.2,-41.3,-49.0,-42.2,-39.5,-50.1,-53.8,0.86,5630,1369,5,True,False,False,1200387,492323,6.3,19.2,9.9,2.44,0,False,False,False,False,-,88.8,3.7,-0.0,0.8,-2.2,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,101.8,94.8,299660,1235296,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-113.4,-119.8,5.3,OFS,영업손실,dart_OperatingIncomeLoss,-102.2,-103.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.2,-27.1,40.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,105.8,98.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,15.0,20.0,False
212710,아이에스티이,,9250,35.4,42.1,44.6,-40.6,32.7,12.0,-14.8,30.1,-2.2,-7.6,-1.9,0.81,15580,6970,10,False,True,True,203011,210597,15.9,18.1,20.4,0.96,6,False,True,True,False,5일선회복/+3%반등,47.7,5.5,1.6,-8.0,3.2,True,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,78.7,71.7,212710,1208751,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,3.1,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,105.7,98.7,59.9,C,OBSERVE,63.5,-5.0,PYKRX,10.0,17.0,11,15.0,11.925,True
278280,천보,,37500,36.0,7.8,7.8,-53.5,1.6,-3.1,-15.6,-22.5,-8.3,-25.7,-28.9,0.43,80600,36900,5,False,True,False,51958,66597,10.7,20.2,27.3,0.78,0,False,False,False,False,-,70.7,-4.5,9.9,-41.0,12.0,True,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,83.7,76.7,278280,897752,0,1,0,0,,[20260522] 전환사채권발행결정(자회사의 주요경영사항)               (20260522900917),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900917,,,,20260522900917,주의,SAFE,2025.0,-665.4,-49.5,-1243.2,CFS,영업외손익,dart_NonOperatingProfitLoss,80.3,224.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-10.5,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,105.7,98.7,42.7,WATCH,WATCH,43.2,-5.0,PYKRX,10.0,17.0,3,10.0,17.675,False
