ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
419050,삼기에너지솔루션즈,,1601,20.4,18.4,46.3,-35.1,85.1,1.1,10.5,11.1,-0.8,5.1,-3.2,0.42,2465,865,10,False,True,True,1203871,5052913,29.2,19.4,84.6,0.24,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,48.4,-2.1,0.0,1.8,0.3,True,0,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,68.4,60.400000000000006,419050,1526806,0,2,0,0,,[20251013] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제2회차) (20251013900449) || [20251013] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20251013900444),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900444,,,,20251013900449 || 20251013900444,주의,SAFE,2025.0,54.3,-62.6,186.8,CFS,영업이익,dart_OperatingIncomeLoss,169.6,40.6,영업활동현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,38.1,35.7,6.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.12,default,0,83.4,75.4,35.1,WATCH,WATCH,47.8,-5.0,PYKRX,20.0,6.0,12,0.0,12.1,False
027360,아주IB투자,,3025,14.1,3.7,17.9,-84.8,58.1,-13.1,-6.8,-70.5,-13.5,-16.9,-51.2,0.26,19950,1913,0,False,False,False,1281335,4226839,34.5,41.4,159.0,0.3,0,False,False,False,False,-,71.2,-25.2,-0.0,-323.1,-1.7,True,0,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,71.2,63.2,027360,156895,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.4,-0.3,-315.4,CFS,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,-11.4,240.7,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.3,-0.6,55.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅱ. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,83.2,75.2,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,-15.0,8.5,0,-10.0,17.8,False
417970,모델솔루션,,10280,30.1,18.3,19.5,-67.4,20.1,-2.5,-6.5,-29.7,-5.5,-4.7,-43.4,0.55,31500,8560,0,False,False,False,9453,13587,0.7,1.0,1.5,0.7,3,False,False,True,False,+3%반등,68.2,-1.3,0.0,-0.6,-0.6,True,0,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,71.2,63.2,417970,657783,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,80.7,41.9,92.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,159.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.9,16.3,9.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,0,83.2,75.2,44.0,B,WAIT,14.9,15.0,PYKRX,12.0,6.0,4,-10.0,17.05,True
220260,켐트로스,,3790,26.9,38.2,37.0,-60.4,44.1,-4.2,11.8,-16.4,-2.4,5.0,-26.5,0.41,9570,2630,0,False,False,False,51323,88116,1.3,2.0,3.4,0.58,3,False,False,True,False,+3%반등,55.2,0.1,0.0,-0.0,0.0,True,3,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,61.2,53.2,220260,1089350,0,1,0,0,,[20260202] 최대주주변경               (20260202901821),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901821,,,,20260202901821,주의,SAFE,2025.0,10.5,37.9,-72.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,106.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.8,-8.8,506.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.56,default,0,83.2,75.2,31.8,WATCH,WATCH,33.6,-5.0,PYKRX,12.0,17.0,4,0.0,13.8,False
396270,넥스트칩,,1900,20.7,8.5,12.2,-74.9,20.6,-7.8,-7.1,-53.0,-9.6,-12.9,-44.1,1.45,7570,1575,5,False,False,True,124499,128908,3.5,2.5,2.7,0.97,0,False,False,False,False,-,75.9,-1.9,0.0,-1.6,0.1,True,0,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,80.9,72.9,396270,1515864,0,11,0,0,,[20260714] 주요사항보고서(전환사채권발행결정) (20260714000458) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260112900279) || [20251211] 증권발행결과(자율공시)              (주주배정 유상증자) (20251211900263),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000458 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900279 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211900263,,,,20260714000458 || 20260112900279 || 20251211900263,주의,SAFE,2025.0,-129.4,-184.4,29.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-122.1,-106.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.9,-27.8,78.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,82.9,74.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,-10.0,18.975,False
019540,일지테크,,5280,9.8,3.1,24.8,-35.9,42.1,-3.1,-16.9,-10.5,-10.5,-11.6,-6.3,0.49,8240,3715,5,False,False,True,41755,72477,1.9,2.2,4.2,0.58,0,False,False,False,False,-,67.9,-1.2,0.3,-12.1,2.5,True,8,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,80.9,72.9,019540,146560,0,1,0,0,,[20260527] 유상증자결정(종속회사의주요경영사항)               (20260527900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900646,,,,20260527900646,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,82.9,74.9,12.0,WATCH,WATCH,-2.5,14.0,PYKRX,-2.0,0.0,3,-10.0,16.975,False
089010,켐트로닉스,,21100,33.6,16.4,6.6,-56.9,29.8,-7.3,-0.9,-38.0,-5.6,-4.4,-28.7,0.66,48900,16250,0,False,False,False,37619,51565,7.2,8.3,11.5,0.73,0,False,False,False,False,-,65.8,0.9,-0.0,5.2,-0.3,True,3,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,68.8,60.8,089010,371485,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.0,373.2,-37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,6.5,696.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,100.2,61.0,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.03,default,-3,82.8,74.8,45.4,C,OBSERVE,28.4,0.0,PYKRX,7.0,17.0,0,5.0,16.45,True
085910,네오티스,,14800,16.5,8.0,12.1,-59.2,379.0,-14.9,-15.0,-56.1,-15.2,-14.8,-14.6,0.44,36300,3090,0,False,False,False,142008,145852,9.5,21.9,26.2,0.97,0,False,False,False,False,-,77.7,5.4,-18.4,-0.8,-29.1,True,8,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,85.7,77.7,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-3,82.7,74.7,-2.6,WATCH,WATCH,-7.8,0.0,PYKRX,-2.0,0.0,0,-10.0,19.425,False
321550,티움바이오,,4355,31.1,42.7,40.5,-68.2,27.5,2.7,-2.6,-29.9,-2.6,3.5,-34.9,0.68,13700,3415,10,False,True,True,59625,97768,2.9,2.6,4.4,0.61,6,False,True,True,False,5일선회복/+3%반등,53.4,-1.7,0.7,-5.5,1.2,True,3,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,72.4,64.4,321550,1335930,0,1,0,0,,[20251023] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251023900433),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023900433,,,,20251023900433,주의,SAFE,2025.0,-161.5,-187.0,13.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-153.0,-156.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.4,-53.5,15.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,82.4,74.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,11,-10.0,13.35,False
013310,아진산업,,2345,25.0,1.1,19.5,-52.1,4.2,-2.3,-10.3,-23.1,-6.6,-7.8,-23.2,0.43,4895,2250,0,False,False,False,86179,139656,1.4,2.1,3.6,0.62,0,False,False,False,False,-,72.4,-0.8,0.1,-2.0,0.1,True,8,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,80.4,72.4,013310,139083,0,5,0,0,,[20260731] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260731901289) || [20260728] 유상증자결정(종속회사의주요경영사항)               (20260728900613) || [20260706] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260706900364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901289 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900613 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900364,,,,20260731901289 || 20260728900613 || 20260706900364,주의,SAFE,2025.0,643.6,322.7,99.4,CFS,영업이익,dart_OperatingIncomeLoss,-87.3,605.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,176.1,70.7,149.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.14,default,2,82.4,74.4,4.6,WATCH,WATCH,-2.3,15.0,PYKRX,-7.0,5.5,3,-10.0,18.1,False
023900,풍국주정,,7170,35.7,12.5,24.6,-45.4,10.3,1.0,-0.3,-9.4,-2.4,-0.1,-18.2,0.45,13140,6500,5,False,True,False,3794,7092,0.2,0.3,0.5,0.53,0,False,False,False,False,-,54.3,0.2,0.0,-0.7,-0.0,True,3,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,62.3,54.3,023900,155452,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,167.5,125.0,34.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,234.3,259.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.0,32.5,35.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,5,82.3,74.3,80.6,B,OBSERVE,54.2,15.0,PYKRX,23.0,11.0,3,15.0,13.575,True
222080,SFA넥셀,,7540,38.8,13.9,14.3,-62.1,32.5,-7.5,4.0,-34.8,-4.4,-2.1,-26.0,0.82,19880,5690,0,False,False,False,484867,477564,29.2,38.0,37.6,1.02,0,False,False,False,False,-,55.1,-10.5,-10.9,-15.1,-15.2,True,0,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,55.1,47.1,222080,1090471,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902033),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902033,,,,20260202902033,주의,SAFE,2025.0,335.1,593.5,-43.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1014.0,294.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,135.6,13.7,890.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.03,default,2,82.1,74.1,30.8,WATCH,WATCH,20.0,0.0,PYKRX,20.0,17.0,0,-10.0,13.775,False
332570,PS일렉트로닉스,,7350,24.6,10.6,20.3,-51.0,82.8,-5.6,-10.8,-30.5,-14.3,2.0,4.6,0.43,14990,4020,10,False,True,True,2560314,4624637,142.4,194.7,432.5,0.55,0,False,False,False,False,-,72.1,-17.4,1.9,-25.2,39.6,True,8,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,90.1,82.1,332570,1015160,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.1,107.7,-63.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.4,262.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,19.5,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.89,default,-3,82.1,74.1,18.0,C,OBSERVE,6.4,0.0,PYKRX,10.0,-10.0,0,0.0,18.025,True
217500,러셀,,1544,29.9,28.9,8.1,-74.0,28.1,-3.9,0.1,-25.9,-5.3,2.1,-34.3,0.51,5930,1205,0,False,False,False,36013,56840,0.4,0.6,0.9,0.63,0,False,False,False,False,-,67.0,-0.2,0.0,-0.5,0.0,True,0,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,67.0,59.0,217500,1068348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-51.7,20.4,-353.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.6,-3.9,141.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,82.0,74.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,-10.0,16.75,False
102120,어보브반도체,,6810,21.5,5.5,14.9,-59.6,25.9,-6.6,-1.9,-38.3,-7.4,-7.3,-36.1,0.68,16850,5410,0,False,False,False,44345,100480,4.6,3.1,7.6,0.44,0,False,False,False,False,-,70.0,-2.8,0.0,-4.9,-0.0,True,0,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,70.0,62.0,102120,591441,0,1,0,0,,[20250909] 유상증자결정(종속회사의주요경영사항)               (20250909900477),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909900477,,,,20250909900477,주의,SAFE,2025.0,101.5,-51.0,299.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.3,270.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.2,31.0,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,-3,82.0,74.0,35.5,WATCH,WATCH,15.8,9.0,PYKRX,23.0,6.0,0,-10.0,17.5,False
419120,산돌,,2360,26.2,30.5,35.3,-70.3,19.9,0.0,1.9,-22.0,-1.4,-2.8,-34.1,0.59,7940,1969,5,False,False,True,18887,19320,0.2,0.4,0.5,0.98,6,False,True,True,False,5일선회복/+3%반등,55.9,-0.4,0.0,-1.9,-0.0,True,0,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,66.9,58.900000000000006,419120,1516368,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.5,28.6,55.7,CFS,영업이익,dart_OperatingIncomeLoss,60.3,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.8,10.6,10.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,0,81.9,73.9,56.0,B,WAIT,30.8,15.0,PYKRX,23.0,6.0,8,-10.0,13.975,True
450950,아스테라시스,,5100,20.9,4.6,19.0,-70.8,25.9,-3.2,-12.5,-37.0,-9.2,-14.8,-50.8,0.65,17480,4050,0,False,False,False,12075,21263,0.7,0.6,1.2,0.57,0,False,False,False,False,-,73.7,0.1,-0.1,-1.2,-0.1,True,8,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,81.7,73.7,450950,1590528,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,0.8,38.4,-97.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,81.7,73.7,19.4,C,OBSERVE,3.9,3.0,PYKRX,-2.0,0.0,0,0.0,18.425,True
054210,이랜텍,,6710,17.6,14.2,22.9,-53.7,17.7,-2.0,-7.8,-28.8,-8.0,-6.2,-28.5,0.61,14490,5700,0,False,False,False,54280,102920,4.2,3.7,7.6,0.53,3,False,False,True,False,+3%반등,68.7,-2.1,-0.7,-10.4,-5.5,True,0,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,71.7,63.7,054210,206659,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-18.2,-103.4,82.4,CFS,영업외손익,dart_NonOperatingProfitLoss,346.5,794.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6.0,2.5,135.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,81.7,73.7,52.2,B,WAIT,19.3,17.0,PYKRX,13.0,11.0,4,-10.0,17.175,True
138080,오이솔루션,,20400,30.5,6.1,1.7,-64.8,124.7,-18.2,5.3,-48.2,-13.8,-6.8,-18.8,0.33,57900,9080,0,False,False,False,182922,424922,29.9,40.9,104.7,0.43,0,False,False,False,False,-,73.6,0.8,-17.8,-188.1,-20.7,True,3,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,76.6,68.6,138080,571483,0,11,0,0,,[20260831] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260831900520) || [20260821] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260821900503) || [20260522] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260522900432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900503 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900432,,,,20260831900520 || 20260821900503 || 20260522900432,주의,SAFE,2025.0,-160.0,-303.6,47.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-118.3,-248.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.7,-40.1,78.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,81.6,73.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,0,-10.0,18.4,False
100590,머큐리,,3355,16.3,4.7,16.2,-73.7,35.3,-8.3,2.1,-41.3,-8.1,-3.6,-25.5,0.54,12750,2480,0,False,False,False,74813,173419,2.7,2.6,6.4,0.43,0,False,False,False,False,-,68.5,0.9,0.0,-0.6,-0.5,True,3,약세,-8,-7,0,-1,-20.2,1.2,1356.76,,-4.53,-1365.0,-1365.0,-1365.0,10,10,1.0,71.5,63.5,100590,364740,0,3,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000712) || [20260413] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260413900822) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260112900345),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900345,,,,20260513000712 || 20260413900822 || 20260112900345,주의,SAFE,2025.0,-7.3,-8.9,17.2,CFS,영업이익,dart_OperatingIncomeLoss,110.2,57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.3,-1.9,783.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,81.5,73.5,43.1,WATCH,WATCH,29.2,7.0,PYKRX,13.0,11.0,0,5.0,17.125,False
