ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
361670,삼영에스앤씨,,2375,23.3,12.3,19.5,-49.3,5.1,-2.7,-23.4,-18.4,-12.6,-21.1,-30.6,4.93,4685,2260,10,True,False,True,21543,13928,1.6,0.5,0.4,1.55,3,False,False,True,False,+3%반등,88.0,0.1,0.0,-0.1,0.0,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,109.0,109.0,361670,405506,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.0,-31.2,45.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,-11.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.0,-4.6,99.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,3,117.0,117.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,7,10.0,20.0,False
243840,신흥에스이씨,,5930,21.5,16.2,24.1,-51.7,57.9,1.5,-29.6,-3.3,-12.7,-28.4,-4.2,0.45,12290,3755,5,False,True,False,178112,355128,9.5,11.1,25.0,0.5,3,False,False,True,False,+3%반등,78.6,-4.4,0.0,26.4,-25.4,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,86.6,86.6,243840,807379,0,0,0,0,,,,,,,,,,,안전,2025.0,59.3,131.7,-55.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,523.4,670.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,-42.9,137.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.83,default,5,116.6,116.6,55.6,B,WAIT,31.8,7.0,PYKRX,15.0,17.0,7,-10.0,19.65,True
039740,한국정보공학,,3655,26.0,29.4,32.1,-39.6,33.9,2.4,-23.9,17.7,-9.4,-11.3,9.3,0.4,6050,2730,10,True,True,False,510136,276756,3.7,19.0,11.8,1.84,3,False,False,True,False,+3%반등,65.1,-3.9,0.3,-5.9,0.4,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,86.1,86.1,039740,261957,0,0,0,0,,,,,,,,,,,안전,2025.0,4.2,6.2,-32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,98.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.1,406.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.74,default,5,116.1,116.1,51.3,B,WAIT,30.8,6.0,PYKRX,15.0,17.0,7,-10.0,16.275,True
360070,탑머티리얼,,11770,30.8,27.8,26.9,-58.9,9.9,0.0,-24.6,-35.3,-10.3,-28.5,-42.2,0.7,28650,10710,5,False,True,False,29589,28365,2.3,3.7,3.7,1.04,3,False,False,True,False,+3%반등,70.9,0.3,0.1,2.5,0.8,True,15,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,93.9,93.9,360070,1360875,0,0,0,0,,,,,,,,,,,안전,2025.0,-352.0,-72.1,-388.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.8,-297.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.4,-37.5,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,115.9,115.9,60.7,C,OBSERVE,48.8,1.0,PYKRX,10.0,17.0,7,8.0,17.725,True
186230,그린플러스,,3465,24.6,38.2,33.3,-58.5,10.0,3.6,-15.9,-25.7,-5.4,-17.1,-34.5,0.34,8340,3150,10,False,True,True,26776,42556,0.5,0.9,1.6,0.63,6,False,True,True,False,5일선회복/+3%반등,64.6,0.2,0.1,1.5,-0.2,True,15,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,95.6,95.6,186230,602279,0,1,0,0,,[20250620] [기재정정]주요사항보고서(전환사채권발행결정) (20250620000596),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250620000596,,,,20250620000596,주의,2025.0,-9.5,24.9,-138.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.5,43.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.3,3.0,42.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,115.6,115.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,13.0,16.15,False
024060,흥구석유,,10490,23.0,1.2,4.7,-71.0,0.9,-13.8,-28.6,-53.9,-15.1,-31.8,-28.9,0.18,36200,10400,0,False,False,False,712174,1944372,36.8,80.4,249.0,0.37,0,False,False,False,False,-,87.4,9.3,-0.1,47.7,-0.1,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,95.4,95.4,024060,167004,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.9,-2.8,-251.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,23.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,2.7,104.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,115.4,115.4,47.0,C,OBSERVE,25.9,0.0,PYKRX,10.0,17.0,0,0.0,20.0,True
124500,아이티센글로벌,,33150,25.6,6.1,-5.1,-56.1,137.0,-23.6,-33.2,-52.7,-23.4,-31.7,-8.4,0.73,75500,13990,5,True,False,False,432717,316937,76.7,164.2,135.0,1.37,0,False,False,False,False,-,90.0,-100.3,89.1,-183.1,329.8,True,8,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,103.0,103.0,124500,620868,0,2,0,0,,[20260508] [기재정정]주요사항보고서(전환사채권발행결정) (20260508000526) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000526 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001853,,,,20260508000526 || 20260430001853,주의,2025.0,2799.3,585.6,378.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,2381.5,264.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,991.7,338.4,193.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,-3,115.0,115.0,44.0,WATCH,WATCH,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,False
0015N0,아로마티카,,5620,31.7,21.4,24.5,-82.2,6.8,-2.1,-25.3,-44.4,-9.9,-30.3,,0.84,31500,5260,10,True,True,False,282834,149224,7.1,16.9,9.3,1.9,3,False,False,True,False,+3%반등,72.5,-3.1,-3.3,8.5,-12.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,85.5,85.5,0015N0,1381805,0,0,0,0,,,,,,,,,,,안전,2025.0,51.4,56.5,-9.1,OFS,영업이익,dart_OperatingIncomeLoss,51.0,79.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,11.3,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,4,114.5,114.5,47.1,B,WAIT,31.8,0.0,PYKRX,20.0,12.0,7,-10.0,18.125,True
347770,핌스,,1051,6.5,7.1,19.1,-58.5,16.8,-9.4,-43.5,-15.4,-23.6,-36.9,-31.7,0.66,2530,900,10,True,True,False,549271,201193,1.4,6.0,2.5,2.73,0,False,False,False,False,-,82.4,-2.3,0.0,-0.9,-0.0,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,92.4,92.4,347770,1405390,0,5,0,0,,[20260604] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260604900610) || [20260106] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260106900423) || [20260105] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260105900627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900610 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260106900423 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260105900627,,,,20260604900610 || 20260106900423 || 20260105900627,주의,2025.0,-61.1,-48.7,-25.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,17.3,91.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.4,-12.7,89.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,114.4,114.4,37.0,WATCH,WATCH,19.9,7.0,PYKRX,10.0,17.0,3,-10.0,20.0,False
475230,엔알비,,9700,17.4,8.2,19.7,-67.3,4.8,-6.5,-36.5,-56.3,-19.9,-40.8,-40.6,0.74,29650,9260,5,False,True,False,65881,110494,7.7,6.8,13.9,0.6,3,False,False,True,False,+3%반등,82.1,-2.8,-8.2,4.9,-30.1,True,0,조정,0,-1,0,1,0.3,-9.9,1539.15,,2.63,3041.0,3041.0,3041.0,10,10,1.0,90.1,90.1,475230,1708163,0,0,0,0,,,,,,,,,,,안전,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,2,114.1,114.1,41.0,B,WAIT,29.5,-5.0,PYKRX,12.0,17.0,7,-10.0,20.0,True
