ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
419530,SAMG엔터,,19980,10.9,8.0,19.5,-69.8,3.8,-2.8,-19.3,-21.2,-16.1,-20.6,-40.8,0.38,66200,19250,5,False,True,False,83863,120613,9.4,16.9,29.2,0.7,0,False,False,False,False,-,76.9,7.9,-26.8,22.0,-101.4,True,8,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,89.9,87.9,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025.0,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,62.9,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,2,81.9,79.9,10.2,WATCH,WATCH,3.7,5.0,PYKRX,18.0,-15.0,3,-10.0,19.225,False
194480,데브시스터즈,,16950,29.8,27.8,32.8,-70.9,29.4,9.9,6.4,3.8,-9.3,-1.4,-36.0,1.81,58200,13100,10,False,True,True,112552,134332,37.6,18.2,24.3,0.84,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.5,10.2,-6.0,4.3,26.0,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,84.5,82.5,194480,1008762,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,63.5,271.9,-76.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.0,450.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-173.7,94.1,-284.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.31,default,2,81.5,79.5,45.4,B,WAIT,51.6,0.0,PYKRX,15.0,-10.0,15,10.0,15.375,True
023770,플레이위드,,2320,28.6,30.0,23.7,-65.9,8.7,-0.4,-0.9,-14.7,-2.8,-2.2,-18.9,0.45,6810,2135,10,False,True,True,10901,19829,0.2,0.3,0.5,0.55,0,False,False,False,False,-,61.0,-0.1,0.0,-0.4,-0.0,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,71.0,69.0,023770,138367,0,3,0,0,,[20260626] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260626901074) || [20260326] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260326902002) || [20251226] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251226900412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901074 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326902002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226900412,,,,20260626901074 || 20260326902002 || 20251226900412,주의,SAFE,2025.0,-46.8,-85.3,45.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,42.7,-13.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.1,-23.6,23.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,81.0,79.0,14.2,WATCH,WATCH,10.7,-5.0,PYKRX,13.0,11.0,0,-10.0,15.25,False
039840,디오,,11100,26.1,22.7,12.0,-42.8,5.7,-4.5,-6.2,-28.3,-7.5,-10.0,-27.9,1.36,19400,10500,0,False,False,False,32866,25518,3.8,3.7,3.0,1.29,0,False,False,False,False,-,69.0,-3.9,0.0,-8.2,0.4,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,69.0,67.0,039840,115931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,15.2,172.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,-3,81.0,79.0,48.2,B,OBSERVE,19.3,7.0,PYKRX,23.0,11.0,0,-10.0,17.25,True
391710,코닉오토메이션,,1190,36.9,36.1,34.1,-67.8,23.1,5.1,12.4,-36.9,-4.2,-2.4,-38.6,0.43,3700,967,10,False,True,True,32389,88070,0.4,0.4,1.1,0.37,6,False,True,True,False,5일선회복/+3%반등,46.0,0.2,0.0,-0.5,0.0,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,65.0,63.0,391710,1573284,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.4,0.5,-6134.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,22.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,-16.2,112.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,1,81.0,79.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,10.0,11.5,False
054040,한국컴퓨터,,4530,18.4,13.3,24.3,-23.6,2.6,0.4,-4.0,-14.8,-6.1,-6.4,-10.4,0.49,5930,4415,5,False,True,False,25694,52363,1.1,1.2,2.5,0.49,0,False,False,False,False,-,55.9,-0.8,-0.0,-1.3,-0.0,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,60.9,58.9,054040,303396,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,228.6,121.6,88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.3,244.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,10.2,402.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.12,default,5,80.9,78.9,61.0,B,OBSERVE,24.3,20.0,PYKRX,23.0,11.0,3,-10.0,13.975,True
238090,앤디포스,,1730,23.4,10.3,10.6,-58.3,12.6,-5.8,-15.2,-42.3,-12.7,-22.7,-27.6,1.13,4150,1537,10,False,True,True,19935,22778,0.5,0.4,0.4,0.88,0,False,False,False,False,-,78.9,-0.1,0.0,-0.4,0.0,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,88.9,86.9,238090,942131,0,10,0,0,,[20260617] 주요사항보고서(전환사채권발행결정) (20260617000378) || [20260324] [기재정정]주요사항보고서(전환사채권발행결정) (20260324000706) || [20260316] 주요사항보고서(전환사채권발행결정) (20260316001577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001577,,,,20260617000378 || 20260324000706 || 20260316001577,주의,SAFE,2025.0,48.1,19.5,146.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.5,104.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.9,25.9,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.53,default,2,80.9,78.9,14.7,WATCH,WATCH,-2.2,12.0,PYKRX,18.0,-15.0,0,-10.0,19.725,False
039830,오로라,,17700,28.1,21.1,24.0,-33.0,95.8,-2.5,-9.6,0.6,-13.6,-9.0,10.5,0.26,26400,9040,5,False,True,False,53073,160052,7.0,9.4,31.8,0.33,3,False,False,True,False,+3%반등,60.6,-3.0,-0.9,22.3,-8.1,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,68.6,66.6,039830,141556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,444.8,309.7,43.6,CFS,영업이익,dart_OperatingIncomeLoss,197.0,202.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.9,97.3,45.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,0,80.6,78.6,54.2,B,WAIT,32.2,9.0,PYKRX,15.0,11.0,4,0.0,15.15,True
001540,안국약품,,10930,29.4,20.0,37.1,-19.9,50.1,5.4,9.8,-0.1,-4.5,-0.2,18.3,0.42,13650,7280,10,False,True,True,47223,117240,5.4,5.1,13.8,0.4,6,False,True,True,False,5일선회복/+3%반등,45.6,-2.5,0.1,7.1,-6.5,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,64.6,62.6,001540,139205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.2,58.6,173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,1,80.6,78.6,55.4,B,WAIT,39.5,9.0,PYKRX,23.0,11.0,11,-10.0,11.4,True
364950,에이아이코리아,,3450,24.5,24.1,22.0,-75.2,7.8,4.4,-3.5,-41.0,-8.2,-10.1,-45.8,0.89,13930,3200,5,False,True,False,25949,25536,0.8,0.9,0.9,1.02,6,False,True,True,False,5일선회복/+3%반등,64.4,-0.0,0.9,-0.6,2.1,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,78.4,76.4,364950,1307593,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.2,88.1,-68.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.1,-120.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,7.5,-20.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.56,default,7,80.4,78.4,49.1,C,OBSERVE,45.8,7.0,PYKRX,10.0,-10.0,11,15.0,16.1,True
475960,토모큐브,,30050,32.5,11.2,19.3,-55.7,10.5,4.2,1.9,-34.3,-12.2,-12.7,-35.3,0.58,67800,27200,5,False,True,False,34127,40940,7.0,10.8,13.7,0.83,3,False,False,True,False,+3%반등,63.2,-8.9,7.8,-12.9,-2.3,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,74.2,72.2,475960,1573336,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-55.7,-87.8,36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.5,-65.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-30.1,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,1,80.2,78.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,7,0.0,15.8,False
215200,메가스터디교육,,36050,22.3,20.5,28.5,-29.0,3.3,1.0,-11.0,-10.1,-5.3,-7.0,-15.3,0.98,50800,34900,5,False,True,False,29228,40957,14.8,10.6,15.6,0.71,7,False,False,True,True,+3%반등/거래량동반양봉,58.1,-0.3,2.3,-48.8,12.9,True,8,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,78.1,76.1,215200,1074862,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1210.2,1236.2,-2.1,CFS,영업이익,dart_OperatingIncomeLoss,1538.8,1744.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,259.8,262.0,-0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,7,80.1,78.1,44.5,B,WAIT,37.4,9.0,PYKRX,15.0,-10.0,11,5.0,14.525,True
339950,아이비김영,,2615,26.1,29.6,34.6,-17.0,46.1,7.2,-3.7,1.0,-5.5,-3.0,10.1,0.48,3150,1790,5,False,True,False,48563,143090,1.8,1.2,4.0,0.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,44.9,-0.4,-0.0,-11.8,0.5,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,59.9,57.9,339950,1414422,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,190.7,164.9,15.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,328.4,290.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-3.4,203.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,5,79.9,77.9,63.2,B,WAIT,59.5,3.0,PYKRX,23.0,11.0,15,0.0,11.225,True
290520,신도기연,,1543,35.6,20.3,17.7,-56.1,11.8,-0.1,-0.4,-28.9,-4.4,-2.6,-18.1,0.92,3515,1380,5,False,True,False,15611,16673,0.2,0.2,0.3,0.94,0,False,False,False,False,-,57.1,-0.2,-0.0,0.2,-0.2,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,62.1,60.1,290520,961570,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.1,36.2,-100.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-50.0,110.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.8,1.4,1239.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,79.1,77.1,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,-15.0,8.5,0,-10.0,14.275,False
462350,이노스페이스,,6040,39.1,16.7,29.1,-71.0,25.6,2.0,20.8,-52.8,-12.6,-16.1,-46.3,0.28,20808,4810,10,False,True,True,177473,326023,5.6,10.6,21.9,0.54,6,False,True,True,False,5일선회복/+3%반등,48.0,-4.4,-0.7,-10.4,-24.3,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,64.0,62.0,462350,1700587,0,14,0,0,,[20260608] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260608900525) || [20260601] 유상증자최종발행가액확정              (주주배정후 실권주 일반공모) (20260601901176) || [20260601] [기재정정]주요사항보고서(유상증자결정) (20260601001294),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901176 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601001294,,,,20260608900525 || 20260601901176 || 20260601001294,주의,SAFE,2025.0,-722.5,-329.0,-119.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-511.7,-330.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-123.7,-138.7,10.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,79.0,77.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,8,-10.0,12.0,False
272110,케이엔제이,,24500,34.6,15.6,22.9,-45.1,60.1,0.2,18.9,-24.8,-8.0,-11.1,-18.1,0.45,44600,15300,5,False,True,False,45086,95844,10.5,11.3,25.4,0.47,0,False,False,False,False,-,55.6,-7.0,2.2,-29.0,4.3,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,63.6,61.6,272110,769158,0,5,0,0,,[20260811] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260811900937) || [20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413900810) || [20260127] [기재정정]주요사항보고서(전환사채권발행결정) (20260127000029),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900937 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000029,,,,20260811900937 || 20260413900810 || 20260127000029,주의,SAFE,2025.0,222.4,141.5,57.2,CFS,영업이익,dart_OperatingIncomeLoss,182.4,176.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.0,55.4,35.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,0,78.6,76.6,27.9,WATCH,WATCH,18.3,0.0,PYKRX,23.0,11.0,0,-10.0,13.9,False
082210,옵트론텍,,1776,34.2,41.0,41.8,-30.1,43.1,6.6,-8.4,5.5,-2.4,-0.5,-2.4,0.52,2540,1241,10,False,True,True,30670,99199,0.9,0.5,1.9,0.31,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.2,-0.2,0.0,1.0,0.0,True,0,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,63.2,61.2,082210,327396,0,6,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626900509) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260601900780) || [20260513] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000484),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900509 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900780 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000484,,,,20260626900509 || 20260601900780 || 20260513000484,주의,SAFE,2025.0,-31.1,-44.5,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,-352.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.1,6.6,571.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,78.2,76.2,40.8,WATCH,WATCH,51.3,1.0,PYKRX,13.0,11.0,15,0.0,10.8,False
060850,영림원소프트랩,,4775,32.2,28.1,29.5,-34.9,4.5,-0.2,-1.4,-21.3,-3.3,-5.8,-18.9,0.49,7340,4570,5,False,True,False,5011,11115,0.3,0.2,0.5,0.45,3,False,False,True,False,+3%반등,50.0,0.1,0.0,-0.5,0.0,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,61.0,59.0,060850,532129,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,42.2,22.2,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,48.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.0,0.7,2367.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,2,78.0,76.0,78.5,B,WAIT,55.9,15.0,PYKRX,23.0,11.0,7,10.0,12.5,True
013310,아진산업,,2435,33.3,17.6,25.7,-50.3,8.2,2.1,6.6,-26.4,-4.7,-5.7,-20.6,0.38,4895,2250,10,False,True,True,78546,154923,1.4,1.9,3.9,0.51,6,False,True,True,False,5일선회복/+3%반등,57.9,0.2,0.0,-0.7,-0.1,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,76.9,74.9,013310,139083,0,5,0,0,,[20260731] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260731901289) || [20260728] 유상증자결정(종속회사의주요경영사항)               (20260728900613) || [20260706] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260706900364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901289 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728900613 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900364,,,,20260731901289 || 20260728900613 || 20260706900364,주의,SAFE,2025.0,643.6,322.7,99.4,CFS,영업이익,dart_OperatingIncomeLoss,-87.3,605.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,176.1,70.7,149.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.14,default,1,77.9,75.9,24.0,WATCH,WATCH,30.6,15.0,PYKRX,-7.0,5.5,11,5.0,14.475,False
063440,SM Life Design,,1064,37.9,44.6,38.5,-50.3,13.2,4.1,6.1,-14.1,-1.5,-3.0,-27.0,0.17,2140,940,10,False,True,True,44396,86988,0.2,0.5,0.9,0.51,6,False,True,True,False,5일선회복/+3%반등,42.8,0.2,0.0,-0.4,0.0,True,3,반등,-2,-3,0,1,-15.5,26.5,1375.29,,-3.19,2651.0,2651.0,2651.0,10,10,1.0,61.8,59.8,063440,367604,0,1,0,0,,[20251017] 최대주주변경               (20251017900565),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900565,,,,20251017900565,주의,SAFE,2025.0,45.8,35.3,29.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.6,73.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.0,6.8,2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,1,77.8,75.8,53.7,WATCH,WATCH,57.4,6.0,PYKRX,20.0,6.0,11,10.0,10.7,False
