ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
153890,져스텍,,10050,35.3,19.5,23.6,-76.4,94.0,-6.8,-27.7,,-11.6,-0.6,,0.18,42500,5180,0,False,False,False,164553,674067,12.1,16.5,86.0,0.24,3,False,True,False,False,5일선회복,69.1,11.4,0.0,18.6,-11.5,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,80.1,75.1,153890,577593,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,0.3,-1.2,126.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,금융손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,82.1,77.1,32.3,C,OBSERVE,31.1,-5.0,PYKRX,3.0,5.0,7,5.0,17.275,True
475830,오름테라퓨틱,,35500,10.0,0.0,-11.1,-75.8,18.7,-33.1,-49.5,-44.6,-38.1,-35.3,-57.3,0.9,146600,29900,0,False,False,False,67512,105707,32.6,31.2,63.9,0.64,0,False,False,False,False,-,90.0,12.7,-17.8,60.6,-140.9,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,98.0,93.0,475830,1658831,0,4,0,0,,[20260108] [기재정정]주요사항보고서(유상증자결정) (20260108000315) || [20260108] [첨부정정]주요사항보고서(유상증자결정) (20260108000251) || [20251218] 주요사항보고서(유상증자결정) (20251218000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000315 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000452,,,,20260108000315 || 20260108000251 || 20251218000452,주의,SAFE,2025.0,-517.6,-83.4,-521.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-359.9,-112.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-153.5,-100.0,-53.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-1,82.0,77.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,0.0,20.0,False
347740,피엔케이피부임상연구센타,,1774,35.9,36.9,10.8,-43.0,37.3,-2.5,-9.6,-6.9,-3.1,-1.6,-17.0,1.22,3110,1292,5,False,False,True,32710,26311,0.6,0.6,0.5,1.24,0,False,False,False,False,-,59.9,-0.4,-0.1,-1.2,0.4,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,64.9,59.900000000000006,347740,1290381,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.4,25.8,52.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.8,90.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.1,8.3,83.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.7,default,2,81.9,76.9,54.0,B,OBSERVE,18.6,15.0,PYKRX,23.0,11.0,0,-10.0,14.975,True
033130,디지틀조선,,1760,26.2,22.5,20.3,-42.7,29.6,-1.9,-5.8,-9.7,-4.5,-7.3,-15.1,1.21,3070,1358,0,False,False,False,37153,33257,0.7,0.7,0.6,1.12,0,False,False,False,False,-,64.8,-0.9,-0.1,-3.4,1.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,64.8,59.8,033130,231442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.1,23.6,132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,59.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.5,20.9,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,2,81.8,76.8,49.2,B,OBSERVE,19.0,9.0,PYKRX,23.0,11.0,0,-10.0,16.2,True
071850,캐스텍코리아,,1239,37.3,26.2,13.4,-35.0,3.7,-0.8,-7.3,-17.5,-4.2,-8.3,-15.5,2.49,1907,1195,5,False,False,True,4153,3124,0.1,0.1,0.0,1.33,4,False,False,False,True,거래량동반양봉,59.7,-0.0,0.0,-0.1,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,68.7,63.7,071850,302582,0,1,0,0,,[20250930] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250930900289),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900289,,,,20250930900289,주의,SAFE,2025.0,-62.7,-100.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.3,54.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.6,0.5,30.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,3,81.7,76.7,36.9,WATCH,WATCH,36.6,1.0,PYKRX,13.0,11.0,7,0.0,14.925,False
006920,모헨즈,,3120,35.4,10.5,8.5,-59.1,16.6,-7.8,-2.7,-10.1,-5.4,-4.0,-18.7,0.67,7630,2675,0,False,False,False,50154,82727,1.7,1.6,2.8,0.61,0,False,False,False,False,-,64.7,-0.2,0.0,4.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,64.7,59.7,006920,163318,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-29.6,27.3,-208.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.7,4.4,164.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,81.7,76.7,38.2,C,OBSERVE,24.8,-5.0,PYKRX,10.0,17.0,0,0.0,16.175,True
051500,CJ프레시웨이,,22000,12.1,13.8,0.4,-39.6,11.1,-5.6,-8.1,-8.1,-6.5,-5.2,-16.6,1.56,36400,19800,0,False,False,False,7882,6697,2.3,1.8,1.6,1.18,0,False,False,False,False,-,76.6,2.6,-1.2,4.2,-3.7,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,79.6,74.6,051500,127954,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1016.5,940.3,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1270.8,1112.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,235.3,274.4,-14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.25,default,-3,81.6,76.6,61.2,B,OBSERVE,38.1,9.0,PYKRX,18.0,0.0,0,15.0,19.15,True
082270,젬백스,,10330,27.4,29.9,39.7,-83.1,15.0,0.2,-2.7,-25.7,-1.5,-3.5,-55.8,0.34,61000,8980,5,False,False,True,91674,162922,5.8,9.4,17.5,0.56,6,False,True,True,False,5일선회복/+3%반등,55.5,3.0,-1.4,-9.8,-17.7,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,69.5,64.5,082270,492894,0,59,0,0,,[20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000285) || [20260820] [기재정정]주요사항보고서(유상증자결정) (20260820000369) || [20260814] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260814903633),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000285 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000369 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903633,,,,20260904000285 || 20260820000369 || 20260814903633,주의,SAFE,2025.0,37.9,-383.4,109.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.1,-283.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.0,-15.0,166.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.29,default,5,81.5,76.5,35.9,WATCH,WATCH,47.9,-5.0,PYKRX,10.0,11.0,11,5.0,13.875,False
357550,석경에이티,,31200,28.0,25.0,18.5,-58.6,8.9,-3.4,-9.0,-27.9,-5.0,-8.2,-36.9,0.84,75300,28650,0,False,False,False,2572,2871,0.7,0.8,0.9,0.9,3,False,True,False,False,5일선회복,68.3,-0.1,0.1,-1.6,0.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,74.3,69.3,357550,921916,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.0,20.2,93.0,CFS,영업이익,dart_OperatingIncomeLoss,53.5,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.8,14.2,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.37,default,2,81.3,76.3,39.1,B,WAIT,27.5,0.0,PYKRX,18.0,0.0,4,0.0,17.075,True
394280,오픈엣지테크놀로지,,8530,35.8,50.3,43.4,-62.4,12.2,-0.5,-4.4,-39.9,-1.4,-9.2,-37.2,1.58,22700,7600,5,False,False,True,56308,57659,7.8,4.6,5.0,0.98,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.0,-0.5,-1.1,2.6,-0.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,64.0,59.0,394280,1571107,0,2,0,0,,[20260401] [기재정정]주요사항보고서(유상증자결정) (20260331004929) || [20260331] 주요사항보고서(유상증자결정) (20260330001853),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331004929 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001853,,,,20260331004929 || 20260330001853,주의,SAFE,2025.0,-289.1,-246.1,-17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-186.4,-103.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-62.5,-87.6,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,81.0,76.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,-10.0,12.25,False
237750,피앤씨테크,,3395,24.0,16.4,28.0,-54.4,5.8,1.0,-5.4,-21.9,-3.1,-9.6,-22.7,0.38,7450,3210,10,False,True,True,5892,5798,0.1,0.2,0.2,1.02,6,False,True,True,False,5일선회복/+3%반등,64.9,-0.2,0.0,-0.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,80.9,75.9,237750,525864,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.2,17.9,-98.9,OFS,영업이익,dart_OperatingIncomeLoss,11.1,62.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.0,3.5,-185.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,55.5,default,5,80.9,75.9,21.2,C,OBSERVE,15.9,4.0,PYKRX,10.0,-10.0,11,-10.0,16.225,True
063760,이엘피,,2290,21.0,24.0,24.5,-49.1,25.9,-1.3,-10.7,-16.7,-5.2,-7.5,-15.7,0.35,4500,1819,0,False,False,False,9036,15294,0.1,0.2,0.4,0.59,0,False,False,False,False,-,66.7,-0.3,0.0,-0.6,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,66.7,61.7,063760,374020,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.0,-8.4,147.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,2,80.7,75.7,50.7,B,OBSERVE,18.7,15.0,PYKRX,15.0,11.0,3,-10.0,16.675,True
036830,솔브레인홀딩스,,41100,39.5,16.1,28.0,-49.1,59.6,-6.8,6.5,-4.6,-3.3,10.0,-10.2,0.25,80800,25750,5,False,False,True,28942,59085,6.1,12.0,25.3,0.49,0,False,False,False,False,-,47.7,-13.8,8.1,-53.1,3.2,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,55.7,50.7,036830,247975,0,1,0,0,,[20260615] 주요사항보고서(전환사채권발행결정) (20260615000412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000412,,,,20260615000412,주의,SAFE,2025.0,88.6,318.1,-72.1,CFS,영업이익,dart_OperatingIncomeLoss,465.5,851.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,318.9,67.7,371.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.25,default,0,80.7,75.7,29.9,WATCH,WATCH,15.5,6.0,PYKRX,15.0,17.0,0,-10.0,11.925,False
179530,애드바이오텍,,1969,17.6,33.0,3.7,-55.1,51.5,-13.6,-23.5,-11.1,-16.9,-9.2,-13.3,0.32,4385,1300,0,False,False,False,194364,169662,1.1,4.0,4.0,1.15,0,False,False,False,False,-,80.3,2.8,0.0,3.4,-4.1,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,88.3,83.3,179530,1022902,0,65,0,0,,[20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000385) || [20260903] [기재정정]주요사항보고서(전환사채권발행결정) (20260903000379) || [20260903] [기재정정]주요사항보고서(자기전환사채매도결정) (20260903000352),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000379 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000352,,,,20260903000385 || 20260903000379 || 20260903000352,주의,SAFE,2025.0,-35.0,-41.2,15.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-13.2,-40.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-19.4,-18.9,-2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,80.3,75.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,15.0,20.0,False
310200,애니플러스,,1921,32.6,15.0,29.9,-56.6,6.7,-4.7,-32.2,-12.7,-9.7,-21.5,-30.3,0.33,4430,1800,0,False,False,False,136422,462362,3.1,2.7,9.8,0.3,0,False,False,False,False,-,72.9,-1.8,0.0,-9.8,3.2,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,72.9,67.9,310200,1335578,0,1,0,0,,[20260722] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260722900238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900238,,,,20260722900238,주의,SAFE,2025.0,226.8,251.4,-9.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,856.4,445.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,32.8,30.6,7.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.78,default,2,79.9,74.9,27.2,WATCH,WATCH,13.1,9.0,PYKRX,17.0,0.0,3,-10.0,18.225,False
067160,SOOP,,36950,22.6,26.0,19.7,-53.3,2.6,-0.4,-3.3,-22.8,-2.4,-12.5,-34.5,0.76,79200,36000,5,False,False,True,22361,31765,8.6,8.3,12.0,0.7,3,False,True,False,False,5일선회복,64.8,-0.7,-14.7,11.8,-28.3,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,72.8,67.8,067160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,126.3,300.1,-57.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,2,79.8,74.8,40.2,B,WAIT,21.3,9.0,PYKRX,18.0,0.0,7,-10.0,16.2,True
255440,야스,,6600,31.5,14.1,12.3,-50.9,80.8,-5.0,-15.7,-14.8,-6.9,-5.2,-28.9,0.52,13450,3650,0,False,False,False,57272,91273,2.7,3.8,6.6,0.63,0,False,False,False,False,-,74.7,-0.4,-0.1,-6.5,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,74.7,69.7,255440,875307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-64.6,-96.6,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-120.9,-85.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,280.2,-41.7,772.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,79.7,74.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,0.0,18.675,False
042520,한스바이오메드,,18290,38.0,5.0,18.6,-68.4,150.5,-9.0,-4.0,-24.7,-6.1,-11.3,-38.2,0.96,57800,7300,0,False,False,False,97685,125067,21.9,18.6,24.1,0.78,0,False,False,False,False,-,57.6,7.8,-17.5,-8.0,8.7,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,60.6,55.6,042520,349060,0,1,0,0,,[20251202] 주요사항보고서(유상증자결정) (20251202000244),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000244,,,,20251202000244,주의,SAFE,2025.0,-258.9,6.3,-4238.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,17.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.4,17.7,151.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,79.6,74.6,16.4,WATCH,WATCH,12.2,-5.0,PYKRX,10.0,17.0,0,-10.0,14.4,False
267980,매일유업,,33850,37.7,20.7,16.8,-18.7,8.8,-0.4,-1.9,1.7,-1.2,-0.4,-3.6,0.68,41650,31100,0,False,False,False,1341,1804,0.4,0.5,0.6,0.74,0,False,False,False,False,-,42.5,0.2,0.5,0.9,-1.1,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,52.5,47.5,267980,1234507,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,600.3,703.4,-14.7,CFS,영업이익,dart_OperatingIncomeLoss,511.8,745.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,204.1,124.1,64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.85,default,2,79.5,74.5,79.6,B,OBSERVE,55.1,14.0,PYKRX,20.0,17.0,3,15.0,10.625,True
487580,폴레드,,3015,20.2,9.2,19.8,-88.4,1.0,-3.4,-13.9,-15.9,-4.3,-10.0,,1.21,26000,2985,0,False,False,False,109012,146022,5.0,3.3,4.7,0.75,0,False,False,False,False,-,75.1,-2.1,-0.5,-10.9,-3.5,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,75.1,70.1,487580,1565364,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,20.6,27.6,-25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,4,79.1,74.1,9.8,C,OBSERVE,-2.0,0.0,PYKRX,-2.0,0.0,3,-10.0,18.775,True
214150,클래시스,,31800,39.3,38.4,38.7,-59.0,5.5,2.6,-4.8,-30.8,-1.0,-18.0,-37.6,0.39,77600,30150,10,False,True,True,123261,246966,29.2,39.2,80.1,0.5,6,False,True,True,False,5일선회복/+3%반등,43.0,-6.1,-2.2,-53.9,-59.3,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,59.0,54.0,214150,1061327,0,3,0,0,,[20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900920) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900913) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900906),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900913 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900906,,,,20260626900920 || 20260626900913 || 20260626900906,주의,SAFE,2025.0,1706.0,1224.4,39.3,CFS,영업이익,dart_OperatingIncomeLoss,1639.4,1028.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,439.4,430.1,2.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,5,79.0,74.0,40.8,WATCH,WATCH,45.4,3.0,PYKRX,20.0,6.0,11,0.0,10.75,False
