ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
0015S0,페스카로,,6650,37.3,16.2,11.7,-85.9,4.7,-10.4,-29.8,-57.8,-10.4,-31.3,,0.39,47000,6350,0,False,False,False,21701,34919,0.9,1.5,2.7,0.62,0,False,False,False,False,-,72.7,0.4,-0.0,6.8,0.1,True,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,80.7,72.7,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,0,105.7,97.7,65.2,B,OBSERVE,39.4,5.0,PYKRX,20.0,17.0,0,5.0,18.175,True
469610,이노테크,,12200,32.7,1.8,8.1,-85.6,0.5,-12.7,-39.3,-39.2,-13.1,-26.3,,0.56,85000,12140,0,False,False,False,66944,124847,7.9,8.7,18.7,0.54,0,False,False,False,False,-,82.7,-1.9,0.4,4.1,-3.6,True,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,90.7,82.7,469610,1745173,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,86.4,57.0,51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,68.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.5,30.2,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,0,105.7,97.7,46.0,B,OBSERVE,26.2,0.0,PYKRX,20.0,6.0,0,0.0,20.0,True
452450,피아이이,,2900,33.3,3.6,11.1,-72.0,1.2,-15.7,-37.0,-51.7,-15.6,-37.7,-54.7,0.86,10340,2865,0,False,False,False,138908,155481,3.7,4.2,5.5,0.89,0,False,False,False,False,-,80.6,0.2,0.0,9.8,0.4,True,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,88.6,80.6,452450,1429220,0,2,0,0,,[20250807] [기재정정]주요사항보고서(전환사채권발행결정) (20250807000166) || [20250804] 주요사항보고서(전환사채권발행결정) (20250804000209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250807000166 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250804000209,,,,20250807000166 || 20250804000209,주의,SAFE,2025.0,-212.2,94.3,-324.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.8,151.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-35.7,12.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,105.6,97.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,0.0,20.0,False
047310,파워로직스,,2820,30.2,1.1,7.1,-58.8,0.4,-11.5,-27.0,-47.5,-11.0,-29.0,-38.8,0.46,6850,2810,0,False,False,False,235497,342782,4.5,7.0,10.8,0.69,0,False,False,False,False,-,85.4,-3.4,0.0,-6.7,0.0,True,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,85.4,77.4,047310,269612,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-63.7,24.2,-362.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.4,-50.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.2,-41.0,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,105.4,97.4,44.0,C,OBSERVE,13.9,7.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
044490,태웅,,24250,34.9,1.2,5.6,-60.4,7.5,-17.7,-39.1,-52.7,-15.1,-30.2,-30.2,0.73,61300,22550,0,False,False,False,92369,138329,23.8,24.2,40.7,0.67,0,False,False,False,False,-,80.4,-2.5,-1.0,20.7,-31.4,True,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,80.4,72.4,044490,186799,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.2,228.2,-78.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,278.2,666.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.9,9.4,196.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.54,default,0,105.4,97.4,58.0,B,OBSERVE,29.9,6.0,PYKRX,15.0,17.0,0,0.0,20.0,True
033640,네패스,,18380,28.4,2.4,18.9,-55.3,80.7,-16.6,-49.4,-27.9,-21.3,-37.8,-13.7,0.57,41150,10170,0,False,False,False,179224,249535,25.1,36.1,61.9,0.72,0,False,False,False,False,-,82.4,-19.9,6.7,71.3,-110.1,True,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,90.4,82.4,033640,227333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,0,105.4,97.4,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True
138610,나이벡,,14410,30.0,17.4,5.0,-73.5,5.0,-10.6,-22.0,-49.7,-11.3,-24.1,-52.8,0.68,54300,13720,0,False,False,False,23341,27847,2.6,3.5,4.6,0.84,0,False,False,False,False,-,82.2,1.0,-1.1,10.4,1.0,True,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,90.2,82.2,138610,767628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.3,-49.3,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-12.2,111.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,0,105.2,97.2,54.0,B,OBSERVE,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,True
036010,아비코전자,,5810,30.3,3.1,19.1,-59.3,10.2,-15.7,-54.4,-44.0,-21.9,-38.9,-32.9,0.59,14260,5270,0,False,False,False,160624,263312,8.5,10.1,21.3,0.61,0,False,False,False,False,-,81.9,-11.3,2.6,-14.4,-12.9,True,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,89.9,81.9,036010,138598,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,83.1,-48.8,270.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,118.6,86.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,9.3,108.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.43,default,0,104.9,96.9,56.0,B,OBSERVE,20.1,12.0,PYKRX,23.0,11.0,0,-10.0,20.0,True
126730,코칩,,12760,37.9,4.3,16.0,-65.0,15.7,-17.5,-50.4,-32.5,-17.9,-34.2,-25.4,0.24,36500,11030,0,False,False,False,58890,229590,5.8,8.1,42.1,0.26,0,False,False,False,False,-,71.8,0.6,0.0,22.8,2.1,True,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,79.8,71.8,126730,446901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.4,29.0,-60.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,4.5,138.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.04,default,0,104.8,96.8,58.0,B,OBSERVE,33.3,3.0,PYKRX,20.0,17.0,0,0.0,17.95,True
370090,퓨런티어,,5960,26.9,0.6,1.1,-68.5,0.2,-15.7,-33.5,-54.1,-14.3,-36.1,-52.5,0.75,18930,5950,0,False,False,False,34239,32560,1.4,2.2,2.3,1.05,0,False,False,False,False,-,89.6,-0.4,0.0,8.2,0.0,True,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,89.6,81.6,370090,1357446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-71.6,-37.5,-91.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.8,-7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-20.8,30.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,104.6,96.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
200470,에이팩트,,4735,18.0,3.5,21.2,-63.9,113.3,-17.7,-61.0,-31.9,-31.1,-43.7,-33.4,0.63,13100,2220,0,False,False,False,430888,682519,19.4,22.3,52.5,0.63,0,False,False,False,False,-,81.5,-20.0,0.4,-47.7,-11.8,True,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,89.5,81.5,200470,667425,0,10,0,0,,[20260626] [기재정정]주요사항보고서(전환사채권발행결정) (20260626000406) || [20260622] 최대주주변경을수반하는주식담보제공계약체결               (20260622900881) || [20260622] 최대주주변경               (20260622900880),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900880,,,,20260626000406 || 20260622900881 || 20260622900880,주의,SAFE,2025.0,52.7,-215.3,124.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,56.4,5.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-33.9,43.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,0,104.5,96.5,34.0,WATCH,WATCH,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,False
466410,사이냅소프트,,7490,37.3,22.4,6.1,-50.3,4.5,-11.8,-17.3,-37.7,-7.2,-19.0,-35.0,1.04,15060,7170,5,True,False,False,22273,16121,1.2,1.7,1.3,1.38,0,False,False,False,False,-,67.4,0.6,-0.5,2.9,-0.5,True,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,80.4,72.4,466410,1207901,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,-1,104.4,96.4,65.8,B,OBSERVE,35.0,12.0,PYKRX,15.0,17.0,0,5.0,16.85,True
475230,엔알비,,6820,32.5,13.5,22.6,-77.0,6.7,-8.2,-29.7,-66.3,-11.4,-38.7,-56.8,1.23,29650,6390,0,False,False,False,85125,113870,9.8,6.0,8.8,0.75,3,False,False,True,False,+3%반등,77.3,-4.9,0.0,8.8,-26.9,True,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,80.3,72.3,475230,1708163,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,2,104.3,96.3,43.3,B,WAIT,23.3,1.0,PYKRX,12.0,17.0,4,-10.0,19.325,True
095340,ISC,,135600,29.9,6.0,14.5,-53.6,146.1,-10.3,-29.7,-39.6,-17.6,-30.1,-13.3,0.71,292500,55100,0,False,False,False,236592,364803,340.5,351.3,609.8,0.65,0,False,False,False,False,-,84.0,-2.7,47.8,3084.2,-2839.6,True,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,92.0,84.0,095340,572905,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,600.5,447.8,34.1,CFS,영업이익,dart_OperatingIncomeLoss,417.1,506.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,236.2,69.9,237.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,0,104.0,96.0,51.0,B,OBSERVE,31.7,0.0,PYKRX,15.0,11.0,0,5.0,20.0,True
086520,에코프로,,73500,20.5,2.0,15.1,-61.3,65.2,-14.3,-37.4,-50.3,-19.7,-35.6,-36.7,0.54,190000,44500,0,False,False,False,1008953,1386268,549.2,819.8,1311.4,0.73,0,False,False,False,False,-,84.0,-301.3,-20.5,-1134.9,400.7,True,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,84.0,76.0,086520,536541,0,1,0,0,,[20260630] 유상증자결정(종속회사의주요경영사항)               (20260630901022),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901022,,,,20260630901022,주의,SAFE,2025.0,-3380.4,-936.1,-261.1,CFS,영업외손익,dart_NonOperatingProfitLoss,3390.8,4888.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2326.9,-259.7,996.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,104.0,96.0,22.0,WATCH,WATCH,13.9,-5.0,PYKRX,10.0,17.0,0,-10.0,20.0,False
042370,비츠로테크,,7530,30.5,1.3,7.1,-68.4,0.4,-13.2,-32.8,-53.7,-14.8,-35.3,-29.9,1.11,23800,7500,0,False,False,False,167971,185643,15.2,13.3,16.6,0.9,0,False,False,False,False,-,87.0,-7.9,-0.0,4.4,0.4,True,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,87.0,79.0,042370,103644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,557.2,511.4,8.9,CFS,영업이익,dart_OperatingIncomeLoss,805.5,546.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,133.1,114.2,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,2,104.0,96.0,45.0,B,OBSERVE,16.6,6.0,PYKRX,23.0,6.0,0,-10.0,20.0,True
159010,아스플로,,15440,42.2,28.5,29.3,-35.7,352.1,1.8,-32.0,93.2,-13.0,-12.6,84.9,1.25,24000,3415,10,False,True,True,184919,149815,28.9,27.3,26.4,1.23,6,False,True,True,False,5일선회복/+3%반등,50.9,2.9,2.2,-0.2,7.1,True,15,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,81.9,73.9,159010,561732,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-70.1,-18.6,-276.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.8,54.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.8,-14.5,195.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,103.9,95.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,13.0,12.725,False
304100,솔트룩스,,10250,29.1,0.3,2.8,-78.2,0.1,-14.7,-34.1,-55.8,-15.3,-35.1,-58.2,0.63,47000,10240,0,False,False,False,30084,55019,3.4,3.3,6.9,0.55,0,False,False,False,False,-,88.9,-0.4,0.0,18.9,0.9,True,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,88.9,80.9,304100,1050738,0,2,0,0,,[20250821] 주요사항보고서(자기신주인수권부사채매도결정) (20250821000507) || [20250821] 주요사항보고서(자기전환사채매도결정) (20250821000498),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250821000498,,,,20250821000507 || 20250821000498,주의,SAFE,2025.0,-80.4,-66.3,-21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.8,-48.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.6,-59.3,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,103.9,95.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,6.0,0,0.0,20.0,False
388050,지투파워,,6350,29.9,3.0,3.7,-65.6,1.1,-14.7,-31.1,-54.6,-15.2,-33.3,-34.9,0.51,18460,6280,0,False,False,False,178707,232978,7.4,12.0,17.7,0.77,0,False,False,False,False,-,88.5,-2.9,0.0,34.5,-13.4,True,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,88.5,80.5,388050,1462605,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,88.1,36.7,139.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,180.2,69.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.7,-3.2,815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,0,103.5,95.5,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True
060250,NHN KCP,,11570,34.6,4.2,-7.1,-54.6,4.0,-10.4,-20.9,-40.0,-9.2,-24.4,-32.4,1.0,25500,11120,0,False,False,False,228311,232129,26.1,28.3,29.8,0.98,0,False,False,False,False,-,78.5,5.1,-0.7,62.5,13.8,True,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,86.5,78.5,060250,357740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,546.9,437.8,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2003.3,-611.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.8,109.1,26.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.66,default,2,103.5,95.5,61.6,B,OBSERVE,38.0,3.0,PYKRX,23.0,11.0,0,5.0,19.625,True
355690,에이텀,,4030,31.3,29.4,29.7,-49.6,37.1,1.9,-24.7,-17.4,-10.3,-10.8,-15.8,0.91,7991,2940,10,False,True,True,121782,168346,5.1,5.1,8.2,0.72,3,False,False,True,False,+3%반등,68.5,-4.0,0.0,-4.8,0.0,True,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,81.5,73.5,355690,1444380,0,17,0,0,,[20260716] 유상증자결정(종속회사의주요경영사항)               (20260716900624) || [20260424] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260424900299) || [20260420] [기재정정]주요사항보고서(유상증자결정) (20260420000205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900624 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424900299 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260420000205,,,,20260716900624 || 20260424900299 || 20260420000205,주의,SAFE,2025.0,-65.4,-26.1,-150.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.7,-11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.9,-22.3,37.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,103.5,95.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,7,-10.0,17.125,False
