ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
123860,아나패스,,12430,25.5,2.9,3.6,-45.7,0.8,-11.0,-25.9,-30.8,-13.1,-23.2,-26.8,0.92,22900,12330,0,False,False,False,25511,37177,4.2,3.3,5.4,0.69,0,False,False,False,False,-,84.8,-1.2,-0.0,-19.8,0.0,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,84.8,75.8,123860,761952,0,12,0,0,,[20260630] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260630900474) || [20260629] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260629900525) || [20260612] 주요사항보고서(전환사채권발행결정) (20260612000335),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900474 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000335,,,,20260630900474 || 20260629900525 || 20260612000335,주의,SAFE,2025.0,201.5,200.4,0.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,288.8,381.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.8,35.7,-86.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,2,91.8,82.8,21.0,WATCH,WATCH,8.4,3.0,PYKRX,18.0,0.0,0,-10.0,20.0,False
147830,제룡산업,,6200,42.5,13.7,16.6,-59.8,9.0,-3.3,-16.2,-22.2,-6.9,-23.6,-15.6,0.58,15410,5690,10,False,True,True,129170,202313,7.3,8.2,13.6,0.64,0,False,False,False,False,-,56.8,-1.6,0.1,-3.2,1.4,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,74.8,65.8,147830,899556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,105.7,40.9,158.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,130.1,76.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.4,25.2,92.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,2,91.8,82.8,54.2,B,OBSERVE,36.4,3.0,PYKRX,23.0,11.0,3,0.0,14.2,True
206560,덱스터,,1032,24.9,10.5,16.9,-83.4,3.0,-3.1,-23.4,-64.3,-8.7,-29.9,-69.1,0.52,6220,1002,15,True,True,True,117112,86998,0.5,1.2,1.0,1.35,0,False,False,False,False,-,79.8,-0.4,-0.0,0.1,-0.1,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,94.8,85.8,206560,1021949,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-65.1,-89.0,26.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-77.1,26.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.5,-35.7,-7.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,91.8,82.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-17.0,0.0,3,-10.0,19.95,False
475830,오름테라퓨틱,,41900,20.3,11.7,12.2,-71.4,106.9,-7.7,-32.4,-52.3,-17.2,-31.7,-47.8,0.77,146600,20250,5,False,True,False,86454,126653,40.3,38.5,66.8,0.68,0,False,False,False,False,-,84.7,9.3,0.9,-21.4,76.5,True,15,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,104.7,95.7,475830,1658831,0,4,0,0,,[20260108] [기재정정]주요사항보고서(유상증자결정) (20260108000315) || [20260108] [첨부정정]주요사항보고서(유상증자결정) (20260108000251) || [20251218] 주요사항보고서(유상증자결정) (20251218000452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000315 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260108000251 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000452,,,,20260108000315 || 20260108000251 || 20251218000452,주의,SAFE,2025.0,-517.6,-83.4,-521.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-359.9,-112.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-180.8,-95.7,-88.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,91.7,82.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,3,13.0,20.0,False
094820,일진파워,,10600,37.3,15.2,15.6,-56.7,18.2,-3.3,-26.2,-42.5,-8.9,-23.3,-25.9,0.65,24500,8970,5,False,True,False,103248,128635,8.9,11.1,15.2,0.8,0,False,False,False,False,-,69.6,-1.1,-0.3,12.0,-0.2,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,74.6,65.6,094820,485177,0,0,1,0,,,[20250722] 주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정) (20250722900436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250722900436,,,,안전,SAFE,2025.0,241.2,102.7,134.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.0,25.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.0,22.9,205.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,2,91.6,82.6,57.4,B,OBSERVE,37.3,3.0,PYKRX,23.0,11.0,3,0.0,17.4,True
388870,파로스아이바이오,,4980,42.4,19.4,18.2,-58.9,7.6,-0.6,-20.4,-47.3,-5.3,-19.1,-37.0,1.13,12120,4630,10,False,True,True,65908,69109,3.8,3.3,3.7,0.95,0,False,False,False,False,-,57.6,0.3,0.4,4.4,0.4,True,15,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,82.6,73.6,388870,1495180,0,1,0,0,,[20251203] 주요사항보고서(전환사채권발행결정) (20251203000360),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000360,,,,20251203000360,주의,SAFE,2025.0,-115.1,-126.0,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-83.5,-93.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.7,-31.5,24.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,91.6,82.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,3,13.0,14.4,False
065350,신성델타테크,,26150,27.0,11.5,20.1,-68.5,4.6,-9.4,-34.1,-57.0,-13.3,-32.8,-52.4,0.48,83000,25000,0,False,False,False,105902,206866,26.7,28.7,62.5,0.51,0,False,False,False,False,-,81.6,11.7,-3.0,40.3,39.7,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,89.6,80.6,065350,136226,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,276.9,264.7,4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.8,9.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,103.7,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.52,default,0,91.6,82.6,35.0,C,OBSERVE,20.0,0.0,PYKRX,10.0,0.0,0,5.0,20.0,True
122990,와이솔,,6020,41.2,26.8,28.3,-35.5,12.1,0.7,-17.3,-20.4,-3.2,-14.7,-7.2,0.5,9340,5370,10,False,True,True,51056,76694,2.4,3.1,4.8,0.67,3,False,False,True,False,+3%반등,45.5,-4.2,2.9,-9.3,9.7,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,66.5,57.5,122990,759294,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-362.8,4.6,-7966.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.8,422.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.3,-115.1,118.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,91.5,82.5,45.4,C,OBSERVE,25.3,10.0,PYKRX,10.0,17.0,7,-10.0,11.375,True
083310,엘오티베큠,,8130,28.8,11.1,16.3,-54.7,5.6,-5.2,-22.3,-42.5,-11.9,-27.7,-36.5,0.73,17940,7700,10,False,True,True,79892,107541,6.5,6.7,10.2,0.74,0,False,False,False,False,-,79.4,-6.5,0.0,-26.6,0.0,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,89.4,80.4,083310,484682,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-80.5,-41.7,-93.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.7,44.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-54.2,-59.9,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,91.4,82.4,26.8,C,OBSERVE,5.6,7.0,PYKRX,7.0,0.0,3,-10.0,19.85,True
092070,디엔에프,,11800,31.7,10.5,11.8,-54.6,4.2,-8.2,-27.6,-46.2,-12.2,-31.5,-32.9,0.29,26000,11320,0,False,False,False,20864,45186,1.5,2.6,6.3,0.46,0,False,False,False,False,-,81.4,-3.6,-0.1,-17.8,-0.8,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,81.4,72.4,092070,569691,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-6.7,-10.2,33.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,172.0,160.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,-5.3,233.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,91.4,82.4,40.0,B,OBSERVE,12.1,6.0,PYKRX,13.0,11.0,0,-10.0,20.0,True
069410,엔텔스,,2725,14.1,13.2,4.4,-56.0,4.4,-8.4,-24.9,-48.5,-13.7,-29.8,-41.6,1.7,6200,2610,5,True,False,False,32948,24164,1.1,0.9,0.8,1.36,0,False,False,False,False,-,88.4,0.9,0.0,1.8,0.0,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,101.4,92.4,069410,415707,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21.6,-2.4,990.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,78.7,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,4.2,-65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.64,default,0,91.4,82.4,50.0,B,OBSERVE,27.9,12.0,PYKRX,18.0,-15.0,0,15.0,20.0,True
050860,아세아텍,,1701,29.4,28.1,11.2,-22.7,3.3,-1.7,-8.4,-16.4,-4.4,-7.3,-11.7,0.15,2200,1646,5,False,False,True,29950,48087,0.1,0.5,0.9,0.62,0,False,False,False,False,-,59.3,-0.0,-0.0,0.8,0.0,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,64.3,55.3,050860,138747,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,63.9,-37.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,132.2,-200.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,49.6,44.6,11.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.31,default,2,91.3,82.3,64.8,B,OBSERVE,34.8,15.0,PYKRX,20.0,12.0,3,0.0,14.825,True
085660,차바이오텍,,8690,20.1,8.8,6.1,-63.7,3.2,-10.4,-27.2,-51.9,-15.0,-27.9,-42.0,0.81,23950,8420,0,False,False,False,273642,300019,21.2,24.8,31.0,0.91,0,False,False,False,False,-,86.2,2.6,-8.4,-28.6,48.4,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,94.2,85.2,085660,525679,0,9,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626901150) || [20260305] 주요사항보고서(제3자의신주인수권부사채매수선택권행사) (20260305001375) || [20260305] 주요사항보고서(제3자의전환사채매수선택권행사) (20260305001364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901150 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001364,,,,20260626901150 || 20260305001375 || 20260305001364,주의,SAFE,2025.0,-487.7,-596.8,18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-725.2,-495.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-307.3,-125.1,-145.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,91.2,82.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,-10.0,20.0,False
0082N0,카나프테라퓨틱스,,11230,24.1,9.0,9.4,-84.0,4.5,-9.3,-35.1,-71.1,-18.3,-43.0,,0.85,70000,10750,0,False,False,False,60240,62171,5.7,7.2,8.8,0.97,0,False,False,False,False,-,86.2,0.7,-0.7,14.3,-0.6,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,94.2,85.2,0082N0,1782183,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-42.7,-47.2,9.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-71.7,-32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-54.2,-22.0,-146.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,91.2,82.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,0.0,20.0,False
475400,씨메스로보틱스,,15190,29.4,18.7,20.7,-67.6,9.2,-3.6,-29.2,-51.2,-13.0,-35.6,-51.0,0.99,46950,13910,5,False,True,False,30781,38545,5.8,4.7,6.9,0.8,0,False,False,False,False,-,79.1,4.0,-4.0,21.9,-14.3,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,92.1,83.1,475400,1588189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-184.1,-142.9,-28.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-144.5,-126.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.3,-53.1,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,4,91.1,82.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,3,0.0,19.775,False
104200,NHN벅스,,2495,36.5,2.8,4.7,-65.5,0.8,-14.6,-21.4,-41.8,-11.6,-21.7,-34.4,0.48,7240,2475,0,False,False,False,30888,54491,0.6,0.8,1.6,0.57,0,False,False,False,False,-,74.1,-0.4,0.0,0.3,0.0,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,74.1,65.1,104200,645089,0,4,0,0,,[20260327] 최대주주변경을수반하는주식양수도계약해제ㆍ취소등               (20260327902737) || [20260326] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260326903228) || [20260309] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260309900663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327902737 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326903228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309900663,,,,20260327902737 || 20260326903228 || 20260309900663,주의,SAFE,2025.0,-7.3,3.6,-305.6,OFS,영업이익,dart_OperatingIncomeLoss,53.7,88.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,-6.3,128.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,91.1,82.1,32.5,WATCH,WATCH,13.5,7.0,PYKRX,10.0,17.0,0,-10.0,18.525,False
068760,셀트리온제약,,38250,33.3,8.5,0.9,-51.1,1.2,-5.0,-8.7,-34.5,-5.7,-13.7,-32.9,1.0,78300,37800,0,False,False,False,77811,81834,31.4,30.5,33.2,0.95,0,False,False,False,False,-,74.0,-6.9,16.4,-43.1,95.4,True,3,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,77.0,68.0,068760,541349,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,560.9,372.2,50.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,864.3,565.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.0,107.4,20.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,-1,91.0,82.0,62.5,B,OBSERVE,43.6,0.0,PYKRX,23.0,11.0,0,10.0,18.5,True
102710,이엔에프테크놀로지,,39000,35.7,20.6,25.9,-40.0,13.4,-3.8,-23.1,-30.2,-6.9,-14.5,-22.5,0.87,65000,34400,0,False,False,False,91713,105603,36.2,36.5,44.8,0.87,3,False,False,True,False,+3%반등,61.0,-11.3,26.1,16.0,-31.8,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,72.0,63.0,102710,530185,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,780.8,593.3,31.6,CFS,영업이익,dart_OperatingIncomeLoss,1030.8,1078.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,249.2,214.6,16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,4,91.0,82.0,71.2,B,WAIT,59.2,5.0,PYKRX,23.0,6.0,7,15.0,15.25,True
146320,비씨엔씨,,9890,36.5,5.1,16.6,-48.1,14.1,-2.3,-18.3,-39.1,-11.1,-25.2,-30.0,0.33,19050,8670,10,False,True,True,33926,63592,2.1,3.6,7.4,0.53,0,False,False,False,False,-,67.0,-2.8,0.0,-34.8,-0.4,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,77.0,68.0,146320,1301623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.3,-20.6,290.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.2,-5.5,영업활동으로 인한 순현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.54,default,2,91.0,82.0,35.8,B,OBSERVE,18.7,0.0,PYKRX,15.0,11.0,3,-10.0,16.75,True
247540,에코프로비엠,,105900,26.2,10.5,17.4,-59.3,5.9,-11.6,-37.5,-48.3,-16.1,-36.0,-38.9,0.47,260000,100000,0,False,False,False,362853,611005,305.5,406.3,800.5,0.59,0,False,False,False,False,-,82.9,-17.0,50.2,346.5,486.3,True,8,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,90.9,81.9,247540,1160363,0,2,0,0,,[20260701] 특수관계인의유상증자참여 (20260701000625) || [20260630] 주요사항보고서(유상증자결정) (20260630000676),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000625 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000676,,,,20260701000625 || 20260630000676,주의,SAFE,2025.0,-616.5,-588.6,-4.7,CFS,영업외손익,dart_NonOperatingProfitLoss,2147.1,6701.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-85.2,-163.6,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,90.9,81.9,25.0,WATCH,WATCH,17.5,0.0,PYKRX,10.0,5.0,0,0.0,20.0,False
073010,케이에스피,,2645,36.1,19.9,21.1,-68.0,5.8,-0.9,-23.4,-29.0,-8.1,-28.4,-40.1,0.45,8260,2500,5,False,True,False,116142,180198,2.1,3.1,5.3,0.64,0,False,False,False,False,-,66.6,-2.0,-0.0,0.6,-0.0,True,0,약세,-9,-7,0,-2,-24.8,-22.1,1477.76,,-3.98,-3723.0,-3723.0,-3723.0,10,10,1.0,71.6,62.6,073010,328191,0,1,0,0,,[20250909] 주요사항보고서(전환사채권발행결정) (20250909000100),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909000100,,,,20250909000100,주의,SAFE,2025.0,115.4,138.1,-16.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.7,175.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.3,28.1,43.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.25,default,2,90.6,81.6,23.6,WATCH,WATCH,16.5,0.0,PYKRX,7.0,17.0,3,-10.0,16.65,False
