ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
131220,대한과학,,3440,19.8,35.0,12.7,-32.3,10.3,0.1,-4.4,-27.5,-7.1,-8.3,-23.0,1.42,5080,3120,10,False,True,True,9879,14965,0.8,0.3,0.6,0.66,3,False,False,True,False,+3%반등,62.1,-0.5,-0.0,-0.0,0.0,True,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,75.1,68.1,131220,608316,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,5,95.1,88.1,53.5,B,WAIT,26.9,15.0,PYKRX,20.0,6.0,7,-10.0,15.525,True
290550,디케이티,,18390,37.8,41.7,35.2,-47.4,181.2,19.4,-12.6,-30.7,-7.6,-13.3,19.7,1.73,34950,6540,10,False,True,True,356802,306484,96.0,61.2,60.2,1.16,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,53.1,-2.8,-8.3,-89.1,63.6,True,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,73.1,66.1,290550,1137903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,5,95.1,88.1,42.3,C,OBSERVE,39.5,0.0,PYKRX,7.0,17.0,15,-10.0,13.275,True
045060,오공,,2125,29.4,38.5,23.5,-20.1,8.9,0.7,-0.5,-15.3,-2.2,-0.4,-7.2,0.97,2660,1951,5,False,True,False,11083,17169,0.3,0.2,0.4,0.65,6,False,True,True,False,5일선회복/+3%반등,48.9,0.0,0.1,0.4,-0.3,True,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,62.9,55.9,045060,220969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,7,94.9,87.9,85.2,A+,BUY,65.6,15.0,PYKRX,20.0,17.0,11,10.0,12.225,True
067310,하나마이크론,,31900,37.6,44.0,37.8,-45.5,199.8,19.7,-18.2,-24.1,-6.0,-22.7,-5.7,0.68,58500,10640,10,False,True,True,1569839,1686275,366.4,462.5,575.4,0.93,6,False,True,True,False,5일선회복/+3%반등,50.8,-181.8,62.9,-146.5,-49.0,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,74.8,67.8,067310,445054,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1276.9,1067.9,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1749.2,409.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,720.4,117.4,513.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,5,94.8,87.8,47.7,B,WAIT,39.9,0.0,PYKRX,23.0,11.0,11,-10.0,12.7,True
092040,아미코젠,,1118,42.4,39.0,32.7,-74.6,10.7,7.5,-7.8,-37.1,-3.1,-15.6,-41.3,3.06,4400,1010,15,True,True,True,1056195,698744,24.1,12.1,8.1,1.51,3,False,False,True,False,+3%반등,52.2,-1.4,0.1,0.4,-2.0,True,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,73.2,66.2,092040,545734,0,18,0,0,,[20260804] [기재정정]주요사항보고서(유상증자결정) (20260804000545) || [20260728] [기재정정]주요사항보고서(유상증자결정) (20260728000328) || [20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000481),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000545 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000328 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000481,,,,20260804000545 || 20260728000328 || 20260715000481,주의,SAFE,2025.0,-171.4,-70.5,-143.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-244.2,-133.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.7,-43.3,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,94.2,87.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,7,-10.0,13.05,False
187420,HLB제넥스,,1607,35.8,32.7,51.5,-56.3,21.5,12.9,-17.6,-43.0,0.6,-16.4,-37.5,0.31,3680,1323,10,False,True,True,170758,380558,2.0,2.5,6.3,0.45,6,False,True,True,False,5일선회복/+3%반등,50.1,1.0,-0.1,-2.5,0.0,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,74.1,67.1,187420,983916,0,4,0,0,,[20260612] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260612900632) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900660) || [20251212] 주요사항보고서(제3자의전환사채매수선택권행사) (20251212000216),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612900632 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900660 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212000216,,,,20260612900632 || 20260406900660 || 20251212000216,주의,SAFE,2025.0,12.1,-18.8,164.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.0,28.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.0,8.1,23.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.89,default,5,94.1,87.1,52.5,WATCH,WATCH,57.9,0.0,PYKRX,23.0,11.0,11,5.0,12.525,False
050860,아세아텍,,1648,34.2,44.7,31.5,-25.1,5.6,3.6,-8.0,-23.3,-2.6,-6.6,-13.6,0.24,2200,1560,10,False,True,True,18971,28136,0.1,0.3,0.5,0.67,6,False,True,True,False,5일선회복/+3%반등,45.1,0.3,0.0,0.8,0.0,True,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,64.1,57.1,050860,138747,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.9,63.9,-37.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,132.2,-200.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,49.6,44.6,11.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.31,default,5,94.1,87.1,84.3,A+,BUY,67.8,15.0,PYKRX,20.0,12.0,11,15.0,11.275,True
101730,위메이드맥스,,3315,22.2,24.1,28.1,-59.4,27.5,6.9,-25.0,-42.4,-17.1,-12.5,-39.7,0.36,8160,2600,10,False,True,True,170776,547575,4.9,5.6,25.3,0.31,6,False,True,True,False,5일선회복/+3%반등,72.7,1.3,0.8,2.0,5.4,True,15,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,103.7,96.7,101730,643656,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-487.5,-80.9,-502.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-241.8,24.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-153.5,-24.0,-540.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,93.7,86.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,11,8.0,18.175,False
237690,에스티팜,,100800,33.4,38.7,33.5,-41.4,22.3,11.3,-19.0,-34.5,-8.3,-15.6,-21.5,0.65,172100,82400,10,False,True,True,162523,152052,100.1,150.6,163.7,1.07,6,False,True,True,False,5일선회복/+3%반등,57.6,129.3,-99.7,125.1,-185.3,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,81.6,74.6,237690,871833,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정) (20251211000318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000318,,,,20251211000318,주의,SAFE,2025.0,549.3,276.9,98.4,CFS,영업이익,dart_OperatingIncomeLoss,139.9,1094.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.3,10.3,1024.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.25,default,5,93.6,86.6,46.4,WATCH,WATCH,54.0,0.0,PYKRX,10.0,11.0,11,10.0,14.4,False
091700,파트론,,5490,38.1,56.2,32.5,-37.1,10.9,6.6,-8.5,-29.2,-2.7,-9.4,-22.7,1.66,8730,4950,10,False,True,True,178155,151070,14.1,9.7,8.4,1.18,6,False,True,True,False,5일선회복/+3%반등,47.2,-5.4,-2.2,-8.1,-2.5,True,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,63.2,56.2,091700,490151,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004109),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004109,,,,20260225004109,주의,SAFE,2025.0,447.5,617.1,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,542.3,993.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.5,63.2,93.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.21,default,5,93.2,86.2,54.8,WATCH,WATCH,41.4,15.0,PYKRX,20.0,17.0,11,-10.0,11.8,False
322310,오로스테크놀로지,,14750,33.2,45.2,36.3,-71.6,35.2,21.7,-22.9,-67.1,-7.9,-31.2,-43.8,0.54,52000,10910,15,True,True,True,197452,131472,10.5,25.6,20.1,1.5,6,False,True,True,False,5일선회복/+3%반등,62.1,9.4,4.7,-3.5,10.4,True,15,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,98.1,91.1,322310,1016479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-68.2,-3.0,-2147.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,93.1,86.1,31.5,C,OBSERVE,41.7,-5.0,PYKRX,5.0,-10.0,11,15.0,15.525,True
393890,더블유씨피,,7350,40.5,61.2,46.8,-65.6,33.2,23.3,-21.2,-62.7,-1.6,-29.3,-29.9,1.1,21350,5520,10,False,True,True,195945,172678,13.8,13.0,12.8,1.13,6,False,True,True,False,5일선회복/+3%반등,46.6,-6.4,2.3,-7.6,-1.3,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,70.6,63.6,393890,1291317,0,4,0,0,,[20260511] [기재정정]주요사항보고서(전환사채권발행결정) (20260511000705) || [20260430] [기재정정]주요사항보고서(전환사채권발행결정) (20260430001600) || [20260407] 주요사항보고서(전환사채권발행결정) (20260407003551),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000705 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001600 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407003551,,,,20260511000705 || 20260430001600 || 20260407003551,주의,SAFE,2025.0,-1276.4,-709.4,-79.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-274.6,-158.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-205.1,-304.3,32.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,92.6,85.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,-10.0,11.65,False
394420,리센스메디컬,,10890,36.8,52.2,42.2,-72.7,35.1,22.5,-36.2,-65.2,-5.0,-35.5,,0.54,39900,8060,10,False,True,True,129211,166792,9.7,12.4,20.2,0.77,6,False,True,True,False,5일선회복/+3%반등,57.9,9.6,-5.9,67.3,-71.7,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,81.9,74.9,394420,1685677,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-106.4,-141.6,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.9,-97.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.6,-23.7,0.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,91.9,84.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,3.0,11,10.0,14.475,False
232140,와이씨,,9590,42.2,75.3,55.7,-60.3,40.6,30.5,-17.9,-57.1,2.4,-22.9,-40.3,0.76,24150,6820,10,False,True,True,722455,741215,55.2,62.0,69.4,0.97,6,False,True,True,False,5일선회복/+3%반등,40.6,6.6,4.9,-17.2,-12.7,True,15,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,71.6,64.6,232140,1109539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,5,91.6,84.6,68.2,B,WAIT,66.7,0.0,PYKRX,23.0,11.0,11,13.0,10.15,True
384470,코어라인소프트,,2565,29.3,60.3,26.0,-53.5,40.9,2.8,-14.5,-34.9,-7.8,-13.8,-28.0,0.42,5520,1820,10,False,True,True,81218,74131,0.8,1.9,2.0,1.1,6,False,True,True,False,5일선회복/+3%반등,66.8,2.0,-0.0,3.5,0.0,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,90.8,83.8,384470,1512575,0,3,0,0,,[20260706] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260706900422) || [20260406] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260406900643) || [20260212] 주요사항보고서(전환사채권발행결정) (20260212001671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900422 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406900643 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001671,,,,20260706900422 || 20260406900643 || 20260212001671,주의,SAFE,2025.0,-134.4,-137.8,2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-116.1,-108.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.0,-37.0,16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,90.8,83.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,0.0,11,15.0,16.7,False
479960,위너스일렉,,5700,38.3,62.3,38.9,-62.7,26.4,13.3,-14.3,-58.8,-3.6,-15.8,-41.1,0.4,15300,4510,10,False,True,True,13258,11147,0.3,0.7,0.6,1.19,6,False,True,True,False,5일선회복/+3%반등,49.1,0.6,-0.0,0.6,0.0,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,73.1,66.1,479960,1137860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,52.7,29.3,80.2,OFS,영업이익,dart_OperatingIncomeLoss,26.1,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,5.9,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,5,90.1,83.1,65.3,B,WAIT,57.5,9.0,PYKRX,12.0,6.0,11,15.0,12.275,True
111710,남화산업,,2915,22.2,24.2,31.1,-62.7,12.1,9.2,-44.8,-30.3,-12.6,-22.8,-28.9,0.24,7820,2600,10,False,True,True,424003,394871,2.2,12.4,15.2,1.07,6,False,True,True,False,5일선회복/+3%반등,74.0,-0.9,-0.0,5.6,0.0,True,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,90.0,83.0,111710,245694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.9,80.1,-48.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,100.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-3.2,-45.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.52,default,5,90.0,83.0,49.5,B,WAIT,32.6,15.0,PYKRX,15.0,-10.0,11,0.0,18.5,True
148250,알엔투테크놀로지,,1851,13.6,19.4,18.2,-81.1,6.8,-2.6,-22.9,-50.0,-10.8,-23.4,-51.3,0.88,9770,1733,10,False,True,True,45085,52191,0.8,0.8,1.1,0.86,6,False,True,True,False,5일선회복/+3%반등,76.8,0.8,-0.0,1.1,-0.6,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,100.8,93.8,148250,915508,0,25,0,0,,[20260630] 주요사항보고서(유상증자결정) (20260629000586) || [20260521] 주요사항보고서(자기전환사채매도결정) (20260521000440) || [20260515] 주요사항보고서(자기전환사채만기전취득결정) (20260515002974),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000586 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000440 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515002974,,,,20260629000586 || 20260521000440 || 20260515002974,주의,SAFE,2025.0,-34.3,-26.9,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.2,27.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.4,-2.1,-525.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,89.8,82.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,11,15.0,19.2,False
305090,마이크로디지탈,,1925,41.4,63.0,43.0,-83.9,24.2,19.8,-13.7,-68.6,-2.1,-16.9,-70.1,1.17,11930,1550,10,False,True,True,112908,97037,2.2,2.1,1.9,1.16,6,False,True,True,False,5일선회복/+3%반등,43.4,1.9,-0.1,3.0,-0.0,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,67.4,60.400000000000006,305090,1267967,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-91.7,2.8,-3376.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-56.2,-68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.5,-10.3,66.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,89.4,82.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,15.0,10.85,False
103840,우양,,1800,37.5,47.8,31.1,-69.7,15.6,6.4,-14.1,-43.9,-4.3,-11.1,-38.7,0.98,5940,1557,10,False,True,True,32942,43718,0.8,0.6,0.8,0.75,6,False,True,True,False,5일선회복/+3%반등,53.4,0.4,0.0,1.7,0.0,True,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,77.4,70.4,103840,486875,0,1,0,0,,[20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900727),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900727,,,,20260730900727,주의,SAFE,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,10.3,-5.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.27,default,7,89.4,82.4,53.4,WATCH,WATCH,58.4,6.0,PYKRX,18.0,0.0,11,15.0,13.35,False
