ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
025870,신라에스지,,2265,21.9,13.5,-7.3,-65.1,6.8,-26.9,-40.7,-48.2,-25.9,-40.4,-53.8,5.71,6490,2120,5,True,False,False,54842,24744,3.3,1.4,0.7,2.22,0,False,False,False,False,-,99.1,0.9,0.0,1.1,0.0,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,112.1,105.1,025870,136004,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-15.6,11.5,-235.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.0,52.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.8,-5.4,-7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-2,95.1,88.1,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,0,15.0,20.0,False
301300,바이브컴퍼니,,1312,35.3,8.1,-16.4,-81.0,3.7,-24.6,-33.9,-50.1,-24.0,-39.3,-58.7,1.56,6890,1265,0,False,False,False,33883,43006,0.9,0.5,0.8,0.79,0,False,False,False,False,-,84.9,0.1,-0.1,0.3,-0.1,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,92.9,85.9,301300,403793,0,3,0,0,,[20260608] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260608900482) || [20260309] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260309901141) || [20251208] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251208900188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900482 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309901141 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208900188,,,,20260608900482 || 20260309901141 || 20251208900188,주의,SAFE,2025.0,-37.6,-59.9,37.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-10.8,-67.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,-21.8,70.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,94.9,87.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,0.0,20.0,False
003310,대주산업,,1670,13.4,0.0,20.5,-72.6,15.2,-10.9,-39.5,-57.5,-19.0,-41.8,-38.8,0.78,6090,1450,0,False,False,False,383930,734694,9.8,6.7,15.8,0.52,0,False,False,False,False,-,81.8,3.0,0.0,44.8,0.0,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,89.8,82.8,003310,112457,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.4,100.3,6.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,149.1,113.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,25.8,-23.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.4,default,0,94.8,87.8,57.0,B,OBSERVE,32.4,9.0,PYKRX,18.0,0.0,0,10.0,20.0,True
049950,미래컴퍼니,,10200,35.5,0.0,13.1,-53.1,0.0,-12.7,-31.6,-31.3,-15.9,-27.9,-35.1,1.23,21750,10200,0,False,False,False,46242,52138,6.6,5.1,6.4,0.89,0,False,False,False,False,-,77.7,-1.8,0.0,-16.6,-1.1,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,77.7,70.7,049950,447760,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-247.0,-168.1,-46.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-137.8,-51.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.6,-66.2,119.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,94.7,87.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,19.425,False
376300,디어유,,20600,37.0,2.4,5.9,-67.4,0.5,-11.6,-21.1,-42.3,-11.6,-25.3,-42.1,0.84,63200,20500,0,False,False,False,64144,91129,15.9,14.3,21.3,0.7,0,False,False,False,False,-,72.7,0.8,-0.5,10.3,-14.4,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,80.7,73.7,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,SAFE,2025.0,313.9,254.1,23.5,CFS,영업이익,dart_OperatingIncomeLoss,354.8,237.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.0,54.8,76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-1,94.7,87.7,42.2,WATCH,WATCH,31.6,0.0,PYKRX,23.0,11.0,0,0.0,18.175,False
458650,성우,,8900,27.5,5.3,3.4,-42.4,1.9,-21.9,-36.0,-30.6,-20.1,-29.2,-25.8,0.87,15440,8730,0,False,False,False,42182,81272,5.5,4.1,9.9,0.52,0,False,False,False,False,-,85.6,0.7,1.4,-15.2,13.0,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,100.6,93.6,458650,319272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.4,146.3,-92.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,204.2,375.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,8.1,-73.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,19.63,default,-1,94.6,87.6,48.0,C,OBSERVE,22.6,15.0,PYKRX,10.0,-10.0,0,13.0,20.0,True
198080,캐프,,2220,20.5,0.0,-8.4,-38.2,12.7,-22.5,-26.5,-7.5,-21.7,-24.5,-10.2,0.99,3595,1970,0,False,False,False,70246,152331,3.3,1.7,4.6,0.46,0,False,False,False,False,-,83.5,-0.7,-0.2,-0.9,-1.1,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,83.5,76.5,198080,876643,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.7,199.5,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.3,265.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.7,72.2,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,-1,94.5,87.5,40.0,B,OBSERVE,7.8,12.0,PYKRX,12.0,6.0,0,-10.0,20.0,True
479960,위너스일렉,,6620,33.0,6.6,12.6,-61.2,1.8,-13.9,-33.7,-33.7,-15.3,-32.5,-37.8,0.91,17080,6500,0,False,False,False,15393,23715,1.4,1.1,2.0,0.65,0,False,False,False,False,-,80.5,-0.8,0.0,-1.7,0.0,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,80.5,73.5,479960,1137860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,52.7,29.3,80.2,OFS,영업이익,dart_OperatingIncomeLoss,26.1,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,5.9,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,2,94.5,87.5,31.0,B,OBSERVE,7.8,3.0,PYKRX,12.0,6.0,0,-10.0,20.0,True
241690,유니테크노,,2650,32.8,0.0,12.4,-46.8,0.0,-8.6,-21.8,-32.4,-9.5,-23.1,-24.5,0.87,4980,2650,0,False,False,False,44418,71519,1.6,1.2,2.1,0.62,0,False,False,False,False,-,75.5,-2.0,-0.0,-3.9,-0.1,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,75.5,68.5,241690,531865,0,1,0,0,,[20260204] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260204900902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204900902,,,,20260204900902,주의,SAFE,2025.0,20.5,81.2,-74.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,2.4,128.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,10.8,36.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.12,default,2,94.5,87.5,23.9,WATCH,WATCH,11.2,1.0,PYKRX,7.0,17.0,0,-10.0,18.875,False
014570,고려제약,,3200,36.2,33.3,16.1,-38.1,4.6,-6.8,-12.1,-19.1,-5.0,-14.6,-22.4,0.94,5170,3060,0,False,False,False,12592,20809,0.6,0.4,0.7,0.61,0,False,False,False,False,-,55.5,0.4,0.2,-0.9,1.6,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,70.5,63.5,014570,103015,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,69.1,91.4,-24.4,OFS,영업이익,dart_OperatingIncomeLoss,131.1,48.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,8.0,46.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.9,default,-1,94.5,87.5,80.9,B,OBSERVE,50.1,15.0,PYKRX,20.0,17.0,0,15.0,13.875,True
264850,이랜시스,,4370,20.1,0.0,6.6,-54.1,3.6,-20.4,-40.5,-31.6,-24.2,-31.1,-29.6,0.6,9530,4220,0,False,False,False,280575,678245,17.4,13.6,43.6,0.41,0,False,False,False,False,-,87.4,4.9,0.3,3.0,0.3,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,102.4,95.4,264850,1199189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.9,58.5,-33.6,CFS,영업이익,dart_OperatingIncomeLoss,51.6,79.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,13.9,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,-3,94.4,87.4,33.0,B,OBSERVE,20.6,0.0,PYKRX,15.0,-10.0,0,8.0,20.0,True
0015G0,그린광학,,15100,27.8,0.0,6.5,-72.5,8.9,-21.3,-38.4,-56.2,-25.3,-43.3,,0.96,55000,13870,0,False,False,False,143399,173854,23.8,25.3,37.5,0.82,0,False,False,False,False,-,87.4,4.3,-2.6,32.6,-18.4,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,95.4,88.4,0015G0,677486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,22.0,2.0,1028.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-80.7,-22.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,-10.2,154.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-3.67,default,-1,94.4,87.4,8.5,WATCH,WATCH,4.2,0.0,PYKRX,-7.0,5.5,0,0.0,20.0,False
332570,PS일렉트로닉스,,5870,5.8,1.2,14.2,-60.8,109.3,-22.4,-50.7,9.3,-35.2,-37.1,-11.3,0.56,14990,2805,0,False,False,False,1212904,2543870,83.0,80.9,260.5,0.48,0,False,False,False,False,-,84.3,84.5,0.1,61.8,-0.2,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,99.3,92.3,332570,1015160,0,1,0,0,,[20250722] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250722900042),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250722900042,,,,20250722900042,주의,SAFE,2025.0,39.1,107.7,-63.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.4,262.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,19.5,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.89,default,0,94.3,87.3,25.0,WATCH,WATCH,25.0,0.0,PYKRX,10.0,-10.0,0,15.0,20.0,False
462980,아이지넷,,1331,32.5,15.1,-5.1,-63.0,5.1,-11.6,-24.5,-40.6,-11.4,-31.5,-35.5,0.48,3600,1267,0,False,False,False,72446,277155,1.8,1.0,4.3,0.26,0,False,False,False,False,-,82.2,-0.5,-0.4,-7.7,-1.5,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,82.2,75.2,462980,1728167,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.3,3.5,844.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.2,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,0.2,2489.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.49,default,0,94.2,87.2,36.0,B,OBSERVE,13.7,0.0,PYKRX,15.0,11.0,0,-10.0,20.0,True
302430,이노메트리,,6150,30.1,4.8,8.8,-46.7,9.8,-18.1,-33.4,-7.1,-22.4,-26.2,-18.7,0.96,11540,5600,0,False,False,False,48406,78880,4.7,3.3,6.6,0.61,0,False,False,False,False,-,85.0,-1.1,0.0,-5.8,1.4,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,85.0,78.0,302430,1258710,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-57.0,-72.3,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,147.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-21.9,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,94.0,87.0,29.0,B,OBSERVE,12.1,-5.0,PYKRX,13.0,11.0,0,-10.0,20.0,True
099390,브레인즈컴퍼니,,3505,35.6,20.7,-11.7,-48.7,5.3,-10.6,-12.8,-22.2,-8.8,-16.6,-27.4,0.94,6830,3330,0,False,False,False,13632,22624,0.8,0.5,0.9,0.6,0,False,False,False,False,-,69.8,-0.3,0.0,2.4,0.1,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,69.8,62.8,099390,642897,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,-1,93.8,86.8,59.4,B,OBSERVE,21.1,15.0,PYKRX,20.0,17.0,0,-10.0,17.45,True
171010,램테크놀러지,,2660,29.9,0.0,8.4,-46.3,0.0,-16.7,-29.3,-22.2,-17.4,-24.8,-30.6,0.96,4950,2660,0,False,False,False,56221,89600,2.2,1.6,3.0,0.63,0,False,False,False,False,-,84.8,-1.2,0.0,-0.6,0.0,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,84.8,77.8,171010,654272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.5,-16.5,42.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,81.4,-24.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.7,1.6,192.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,93.8,86.8,35.0,B,OBSERVE,12.1,1.0,PYKRX,13.0,11.0,0,-10.0,20.0,True
094480,갤럭시아머니트리,,5100,30.4,5.9,-5.7,-67.9,1.6,-19.2,-25.2,-42.4,-15.7,-30.4,-44.3,1.35,15880,5020,0,False,False,False,193767,217096,15.0,10.7,13.2,0.89,0,False,False,False,False,-,88.8,11.0,-0.0,32.5,-1.0,True,8,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,96.8,89.8,094480,587457,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,183.9,132.2,39.1,CFS,영업이익,dart_OperatingIncomeLoss,-15.2,-266.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,45.7,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.08,default,-3,93.8,86.8,18.0,WATCH,WATCH,18.1,0.0,PYKRX,-10.0,3.0,0,15.0,20.0,False
078890,가온그룹,,4870,22.2,0.5,8.3,-55.4,60.2,-17.5,-45.6,-23.7,-22.3,-31.6,-13.8,0.69,10920,3040,0,False,False,False,588049,550815,17.7,34.5,37.9,1.07,0,False,False,False,False,-,86.7,-9.9,-1.3,-39.7,-3.2,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,86.7,79.7,078890,441304,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,125.3,-418.9,129.9,CFS,영업이익,dart_OperatingIncomeLoss,21.8,414.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,113.0,4.4,2448.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,0,93.7,86.7,43.0,C,OBSERVE,9.7,12.0,PYKRX,10.0,11.0,0,-10.0,20.0,True
014190,원익큐브,,1226,37.0,6.8,4.7,-55.1,1.9,-13.0,-17.9,-31.9,-10.9,-22.2,-26.1,0.65,2730,1203,0,False,False,False,88106,161455,1.3,1.2,2.3,0.55,0,False,False,False,False,-,71.6,-0.6,-0.1,-0.1,-0.1,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,71.6,64.6,014190,128175,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.1,35.6,-7.2,CFS,영업이익,dart_OperatingIncomeLoss,172.7,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.3,6.4,298.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.22,default,-3,93.6,86.6,51.9,B,OBSERVE,17.3,12.0,PYKRX,15.0,17.0,0,-10.0,17.9,True
382800,지앤비에스 에코,,5200,25.1,1.7,7.3,-48.8,103.9,-19.5,-37.5,11.1,-21.9,-31.0,17.9,0.55,10150,2550,0,False,False,False,509124,940637,25.7,29.6,66.4,0.54,-30,True,False,False,False,⚠️떨어지는칼날,86.6,30.6,0.7,28.8,5.9,True,15,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,71.6,64.6,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,SAFE,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,3.4,2549.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,-3,93.6,86.6,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,20.0,17.0,0,15.0,20.0,False
255440,야스,,6980,24.8,11.2,8.3,-48.1,7.2,-14.4,-30.8,-34.6,-16.4,-30.4,-28.2,1.6,13450,6510,0,False,False,False,43901,41370,4.7,3.2,3.5,1.06,0,False,False,False,False,-,88.6,-1.9,-0.3,-8.5,-0.3,True,0,약세,-7,-7,0,0,-10.9,-19.4,1535.64,,1.38,585.0,585.0,585.0,10,10,1.0,88.6,81.6,255440,875307,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-64.6,-96.6,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-120.9,-85.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.8,-47.1,210.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,93.6,86.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,-10.0,20.0,False
