ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
065170,비엘팜텍,,1981,34.2,3.9,11.6,-75.7,426.9,-16.9,-38.2,-7.4,-18.3,-20.8,-8.0,0.88,8150,376,0,False,False,False,547458,1017959,17.2,12.2,26.8,0.54,0,False,False,False,False,-,79.1,-1.9,0.0,4.3,0.0,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,79.1,72.1,65170,384717,0,3,0,0,,[20260615] [기재정정]주요사항보고서(전환사채권발행결정) (20260615000228) || [20250929] 전환사채(해외전환사채포함)발행후만기전사채취득              (제19회차) (20250929900473) || [20250926] 주요사항보고서(전환사채매수선택권행사자지정) (20250926000764),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000228 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929900473 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926000764,,,,20260615000228 || 20250929900473 || 20250926000764,주의,SAFE,2025,-28.2,-32.2,12.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.8,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-6.1,108.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,86.1,79.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,0,0.0,19.775,False
039830,오로라,,17020,48.4,0.0,3.2,-35.5,88.3,-25.5,-10.1,3.3,-19.3,-12.3,5.1,5.38,26400,9040,5,True,False,False,237747,146666,138.7,44.8,29.9,1.62,0,False,False,False,False,-,55.4,11.7,0.8,49.9,-29.3,True,15,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,75.4,68.4,39830,141556,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,444.8,309.7,43.6,CFS,영업이익,dart_OperatingIncomeLoss,197.0,202.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.9,97.3,45.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.44,default,-2,85.4,78.4,54.8,B,OBSERVE,41.9,0.0,PYKRX,15.0,11.0,0,15.0,13.85,True
019210,와이지-원,,15770,43.3,29.8,16.8,-44.7,221.8,-14.3,-31.7,-10.6,-12.3,-18.0,30.6,3.67,28500,4900,5,True,False,False,1830162,1029369,603.5,308.4,180.1,1.78,0,False,False,False,False,-,66.3,-73.3,-97.5,-110.1,-137.9,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,71.3,64.3,19210,139719,0,14,0,0,,[20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918) || [20260415] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260415900755),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415900755,,,,20260622900659 || 20260529901918 || 20260415900755,주의,SAFE,2025,665.3,558.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,383.1,508.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,388.4,90.8,327.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,1,84.3,77.3,22.6,WATCH,WATCH,12.7,0.0,PYKRX,15.0,11.0,0,-10.0,16.575,False
418470,KT밀리의서재,,9530,43.1,10.5,3.6,-43.4,4.8,-13.2,-3.8,-14.8,-6.3,-5.7,-23.2,3.21,16850,9090,5,True,False,False,77751,36248,11.4,7.7,3.6,2.14,0,False,False,False,False,-,63.0,0.2,-3.3,9.2,-3.3,True,3,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,71.0,64.0,418470,1467451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,143.7,110.0,30.6,OFS,영업이익,dart_OperatingIncomeLoss,127.7,140.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,37.2,4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,-2,84.0,77.0,40.8,B,OBSERVE,12.9,9.0,PYKRX,20.0,6.0,0,-10.0,15.75,True
950190,고스트스튜디오,,8660,23.6,14.7,8.2,-17.0,25.1,-0.2,-7.7,13.5,-9.1,-7.0,1.4,0.87,10430,6920,10,False,True,True,35476,56590,4.3,3.2,5.5,0.63,0,False,False,False,False,-,61.2,3.1,-0.4,55.5,-0.8,True,3,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,74.2,67.2,950190,1416235,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,0.1,0.1,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.1,0.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,4,83.2,76.2,50.3,B,OBSERVE,42.2,0.0,PYKRX,17.0,0.0,3,15.0,15.3,True
339950,아이비김영,,2515,41.3,0.8,-10.8,-20.2,40.5,-17.3,-8.0,-11.0,-12.6,-6.9,7.0,3.47,3150,1790,5,True,False,False,235532,154776,13.9,6.5,4.4,1.52,0,False,False,False,False,-,60.1,-5.1,0.5,-8.1,0.5,True,3,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,68.1,61.1,339950,1414422,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,190.7,164.9,15.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,328.4,290.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-3.4,203.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,-2,81.1,74.1,42.0,B,OBSERVE,18.6,3.0,PYKRX,23.0,11.0,0,-10.0,15.025,True
037760,쎄니트,,2355,34.5,44.7,-4.1,-7.8,47.1,-2.3,-3.1,-4.1,-1.9,-2.4,13.8,1.16,2555,1601,10,True,False,True,39124,20990,0.6,0.9,0.5,1.86,0,False,False,False,False,-,48.7,0.2,0.0,0.1,0.0,True,3,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,61.7,54.7,37760,239596,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-10.8,32.6,-133.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,31.3,34.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.8,-15.0,14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,80.7,73.7,49.2,C,OBSERVE,38.1,0.0,PYKRX,10.0,12.0,0,15.0,12.175,True
031330,에스에이엠티,,8100,46.1,17.3,13.2,-59.4,183.2,-27.1,-23.4,-43.4,-16.9,-30.7,9.7,2.45,19950,2860,10,True,False,True,1622687,1088060,221.0,155.3,103.1,1.49,0,False,False,False,False,-,62.7,-115.5,1.3,-177.7,6.4,True,8,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,80.7,73.7,31330,128661,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1139.0,673.7,69.1,CFS,영업이익,dart_OperatingIncomeLoss,-1202.5,-1391.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3273.0,195.4,1575.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.06,default,-2,78.7,71.7,-5.8,WATCH,WATCH,-9.0,0.0,PYKRX,-7.0,5.5,0,-10.0,15.675,False
950170,JTC,,4290,22.2,29.7,33.4,-42.4,28.1,5.0,-11.5,-12.4,-5.0,-8.9,-9.1,0.55,7450,3350,10,False,True,True,13885,42735,1.0,0.6,2.0,0.32,6,False,True,True,False,5일선회복/+3%반등,59.4,0.2,0.0,15.3,-0.8,True,8,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,83.4,76.4,950170,1041828,0,3,0,0,,[20260604] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260604900746) || [20250912] 최대주주변경을수반하는주식담보제공계약체결               (20250912900556) || [20250912] 최대주주변경               (20250912900506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900556 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900506,,,,20260604900746 || 20250912900556 || 20250912900506,주의,SAFE,2025,52.4,23.8,120.7,CFS,영업이익,dart_OperatingIncomeLoss,53.8,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,11.7,-80.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,5,78.4,71.4,23.8,WATCH,WATCH,36.4,0.0,PYKRX,18.0,-15.0,11,5.0,14.85,False
215000,골프존,,34800,31.8,5.5,-2.6,-47.3,0.9,-4.9,-10.8,-26.8,-7.6,-11.5,-31.1,2.12,66000,34500,0,False,False,False,31932,25916,19.6,11.5,9.7,1.23,0,False,False,False,False,-,82.2,-16.8,-5.0,-28.4,-13.5,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,82.2,75.2,215000,1067516,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,680.7,958.3,-29.0,CFS,영업이익,dart_OperatingIncomeLoss,954.4,776.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,267.6,-47.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.4,default,1,78.2,71.2,30.0,B,OBSERVE,-1.0,15.0,PYKRX,15.0,-10.0,0,-10.0,20.0,True
237750,피앤씨테크,,3590,50.0,40.5,18.7,-51.8,10.1,-10.5,-13.5,-29.3,-6.2,-10.6,-20.5,5.65,7450,3260,5,True,False,False,17557,12024,2.2,0.7,0.5,1.46,0,False,False,False,False,-,49.3,-0.1,0.0,0.1,-0.0,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,54.3,47.3,237750,525864,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,0.2,17.9,-98.9,OFS,영업이익,dart_OperatingIncomeLoss,11.1,62.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.5,-5.2,225.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,55.5,default,-2,77.3,70.3,44.3,B,OBSERVE,15.6,10.0,PYKRX,15.0,17.0,0,-10.0,12.325,True
065370,위세아이텍,,2750,42.5,38.7,11.2,-67.8,15.1,-13.2,-2.0,-40.6,-9.2,-12.3,-42.6,2.21,8540,2390,0,False,False,False,20184,23782,1.3,0.6,0.7,0.85,0,False,False,False,False,-,53.8,-0.3,0.0,-0.4,-0.0,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,53.8,46.8,65370,374738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,-2,76.8,69.8,40.4,B,OBSERVE,19.9,0.0,PYKRX,20.0,17.0,0,-10.0,13.45,True
419530,SAMG엔터,,21900,37.3,6.6,2.1,-74.6,9.5,-16.3,-20.7,-43.7,-18.6,-15.8,-37.7,2.09,86100,20000,0,False,False,False,162989,126623,60.3,39.2,33.8,1.29,0,False,False,False,False,-,79.0,2.8,-10.3,-5.9,-12.7,True,8,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,87.0,80.0,419530,1082418,0,2,0,0,,[20260303] 기타경영사항(자율공시)              (자기사채(제2회 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) (20260303900592) || [20260219] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260219900541),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303900592 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219900541,,,,20260303900592 || 20260219900541,주의,SAFE,2025,226.3,-61.1,470.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.1,327.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,62.9,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.05,default,-2,75.0,68.0,2.8,WATCH,WATCH,-2.2,0.0,PYKRX,18.0,-15.0,0,-10.0,19.75,False
019660,글로본,,1572,30.1,40.8,32.3,-53.0,8.4,2.6,-18.1,-25.1,-4.8,-12.1,-32.1,0.64,3345,1450,5,True,False,False,35477,23667,0.2,0.6,0.4,1.5,6,False,True,True,False,5일선회복/+3%반등,66.0,0.6,0.0,0.5,0.0,True,8,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,85.0,78.0,19660,159731,0,2,0,0,,[20251105] [기재정정]주요사항보고서(전환사채권발행결정) (20251105000304) || [20251030] 주요사항보고서(전환사채권발행결정) (20251030000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000304 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000554,,,,20251105000304 || 20251030000554,주의,SAFE,2025,-48.3,2.4,-2076.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-39.8,-18.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.4,-5.0,-69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,5,75.0,68.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,11,15.0,16.5,False
226400,오스테오닉,,4445,44.6,18.0,14.4,-45.7,19.8,-11.8,0.0,-26.3,-7.0,-1.4,-24.6,2.32,8190,3710,5,True,False,False,168272,121379,12.6,7.9,5.8,1.39,0,False,False,False,False,-,50.2,0.9,-3.8,2.4,-3.9,True,3,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,58.2,51.2,226400,1082348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,88.6,68.9,28.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.2,47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,15.0,55.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,1,74.2,67.2,42.6,B,OBSERVE,17.9,6.0,PYKRX,23.0,11.0,0,-10.0,12.55,True
082210,옵트론텍,,1762,28.9,11.8,12.9,-30.6,42.0,-6.5,-8.3,0.0,-10.3,1.1,-3.7,0.5,2540,1241,0,False,False,False,105185,188408,1.6,1.9,3.8,0.56,0,False,False,False,False,-,65.8,-1.0,0.0,1.8,0.0,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,65.8,58.8,82210,327396,0,6,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626900509) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260601900780) || [20260513] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000484),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900509 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900780 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000484,,,,20260626900509 || 20260601900780 || 20260513000484,주의,SAFE,2025,-31.1,-44.5,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,-352.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.1,6.6,571.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,72.8,65.8,20.4,WATCH,WATCH,11.0,0.0,PYKRX,13.0,11.0,0,-10.0,16.45,False
194700,노바렉스,,12010,46.9,1.6,13.5,-45.4,9.3,-28.5,-10.8,-30.4,-15.2,-12.3,-16.9,4.2,22000,10990,5,True,False,False,397866,218812,114.5,55.4,31.7,1.82,0,False,False,False,False,-,57.8,-24.1,-25.7,-14.2,-32.0,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,62.8,55.8,194700,811372,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,430.5,231.9,85.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.5,133.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.4,84.2,68.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.39,default,-2,72.8,65.8,39.4,B,OBSERVE,12.0,9.0,PYKRX,15.0,11.0,0,-10.0,14.45,True
086060,진바이오텍,,4720,28.8,38.6,23.0,-21.2,33.9,-2.5,-7.5,16.1,-3.7,3.0,6.2,1.11,5990,3525,5,False,False,True,23949,23088,1.2,1.1,1.1,1.04,7,False,False,True,True,+3%반등/거래량동반양봉,53.6,-0.8,-0.0,-1.0,0.0,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,65.6,58.6,86060,491053,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,2,72.6,65.6,31.4,B,WAIT,24.0,0.0,PYKRX,20.0,0.0,8,-10.0,13.4,True
007530,와이엠,,1541,45.9,57.5,36.0,-48.7,10.5,-1.0,-17.0,-29.1,-2.6,-15.6,-33.6,1.32,3005,1395,0,False,False,False,13535,24925,0.5,0.2,0.4,0.54,4,False,False,False,True,거래량동반양봉,41.3,0.0,0.0,-0.0,0.0,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,45.3,38.3,7530,140858,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,72.3,65.3,54.3,B,WAIT,45.0,0.0,PYKRX,20.0,17.0,7,0.0,10.325,True
376300,디어유,,18810,44.4,19.1,12.0,-68.1,4.5,-7.1,-6.2,-30.1,-5.3,-10.6,-39.0,0.83,58900,18000,5,False,False,True,82201,115105,18.3,16.2,23.1,0.71,0,False,False,False,False,-,49.4,1.7,-24.0,-108.8,-62.6,True,3,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,57.4,50.4,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,SAFE,2025,313.9,254.1,23.5,CFS,영업이익,dart_OperatingIncomeLoss,354.8,237.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.0,54.8,76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-1,71.4,64.4,26.4,WATCH,WATCH,17.8,0.0,PYKRX,23.0,11.0,0,-10.0,12.35,False
014100,메디앙스,,1763,30.3,51.6,-36.7,-19.5,56.6,-7.0,-1.5,10.3,-5.9,0.9,2.1,2.99,2190,1126,0,False,False,False,36170,39140,2.0,0.7,0.7,0.92,0,False,False,False,False,-,68.0,-0.0,0.0,-0.0,-0.0,True,0,약세,-7,-7,0,0,-16.1,5.3,1409.81,,-4.42,-341.0,-341.0,-341.0,10,10,1.0,68.0,61.0,14100,267854,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-11.0,-88.2,87.5,CFS,영업손실,dart_OperatingIncomeLoss,0.0,-22.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,-2.9,535.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,71.0,64.0,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,0,0.0,17.0,False
