ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
106190,하이텍팜,,9900,25.9,37.0,13.4,-60.4,4.2,-4.8,-15.2,-25.1,-5.4,-9.1,-29.0,4.4,25000,9500,0,False,False,False,28913,24168,10.8,2.9,2.5,1.2,0,False,False,False,False,-,82.2,-0.8,0.0,0.7,-0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,82.2,77.2,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,32.2,95.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.32,default,1,108.2,103.2,59.0,B,OBSERVE,21.9,12.0,PYKRX,20.0,17.0,0,-10.0,20.0,True
222040,코스맥스엔비티,,7360,30.9,18.9,23.3,-34.3,157.3,3.5,-11.4,21.5,-8.3,-9.8,32.8,0.38,11200,2860,5,False,True,False,125829,249631,7.0,9.4,20.5,0.5,3,False,False,True,False,+3%반등,61.5,3.9,-7.9,-37.2,14.1,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,77.5,72.5,222040,656289,0,1,0,0,,[20260715] 유상증자결정(종속회사의주요경영사항)               (20260715900606),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900606,,,,20260715900606,주의,SAFE,2025.0,40.0,99.0,-59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.6,91.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,84.7,25.2,236.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.56,default,5,107.5,102.5,34.4,WATCH,WATCH,34.5,-5.0,PYKRX,20.0,17.0,7,-10.0,15.375,False
126640,화신정공,,3910,32.1,22.2,27.1,-50.4,217.9,3.7,-10.1,-11.1,-7.8,-6.2,53.5,0.83,7880,1230,10,False,True,True,874266,1246007,40.2,34.6,54.1,0.7,3,False,False,True,False,+3%반등,63.0,5.6,-0.0,-44.3,0.1,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,84.0,79.0,126640,825223,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,117.8,13.4,778.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,292.2,4.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,102.7,54.3,89.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.48,default,7,106.0,101.0,61.8,B,WAIT,50.8,0.0,PYKRX,23.0,11.0,7,5.0,15.75,True
036830,솔브레인홀딩스,,39400,37.3,3.2,-2.2,-51.2,53.0,-4.9,-11.7,4.4,-6.7,4.4,-14.0,0.84,80800,25750,0,False,False,False,56897,60684,18.9,23.2,25.8,0.94,0,False,False,False,False,-,69.9,-13.8,8.1,-37.8,0.4,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,77.9,72.9,036830,247975,0,1,0,0,,[20260615] 주요사항보고서(전환사채권발행결정) (20260615000412),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000412,,,,20260615000412,주의,SAFE,2025.0,88.6,318.1,-72.1,CFS,영업이익,dart_OperatingIncomeLoss,465.5,851.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,318.9,67.7,371.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.25,default,2,104.9,99.9,46.5,WATCH,WATCH,17.1,17.0,PYKRX,15.0,17.0,0,-10.0,17.475,False
123330,제닉,,24200,7.3,5.5,22.8,-37.8,55.4,-2.4,-15.2,35.5,-17.4,-12.6,1.3,0.73,38900,15570,10,False,True,True,183804,330534,57.4,45.4,98.8,0.56,0,False,False,False,False,-,68.6,-6.1,6.7,25.5,-83.6,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,86.6,81.6,123330,624998,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.7,60.2,148.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,206.5,2.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,99.9,54.6,82.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,2,103.6,98.6,54.2,B,OBSERVE,37.2,0.0,PYKRX,23.0,11.0,3,0.0,17.15,True
413390,엠오티,,6140,17.6,7.1,17.1,-47.3,27.0,-4.5,-15.9,7.7,-11.1,-8.1,-19.1,1.08,11660,4835,0,False,False,False,16959,25028,1.7,1.1,1.8,0.68,0,False,False,False,False,-,75.4,-0.8,0.0,-3.6,6.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,75.4,70.4,413390,1563922,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.1,65.0,-32.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.2,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.0,-10.4,215.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.07,default,2,102.4,97.4,45.8,B,OBSERVE,21.6,0.0,PYKRX,20.0,17.0,0,-10.0,18.85,True
0009K0,에임드바이오,,21100,36.0,5.9,8.9,-73.7,21.3,-6.6,-18.7,-11.7,-9.2,-9.2,,1.49,80200,17400,5,True,False,False,122586,90528,28.2,26.6,21.0,1.35,0,False,False,False,False,-,74.2,4.8,-10.1,32.4,-54.7,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,87.2,82.2,0009K0,1781999,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,207.7,-4.1,5193.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,178.6,-48.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,85.2,22.4,279.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,0,102.2,97.2,42.6,B,OBSERVE,19.7,0.0,PYKRX,23.0,11.0,0,-10.0,18.55,True
145020,휴젤,,190300,16.0,3.3,-20.4,-43.0,1.1,-19.5,-24.0,-21.4,-19.1,-21.5,-23.6,4.25,334000,188200,5,True,False,False,100855,46768,389.2,207.4,104.7,2.16,0,False,False,False,False,-,94.2,-203.4,-110.1,-227.2,-162.9,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,99.2,94.2,145020,888347,0,2,0,0,,[20260617] 최대주주변경을수반하는주식담보제공계약체결               (20260617900673) || [20260617] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260617900672),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900673 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900672,,,,20260617900673 || 20260617900672,주의,SAFE,2025.0,2008.5,1662.3,20.8,CFS,영업이익,dart_OperatingIncomeLoss,1500.6,1490.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,560.3,566.7,-1.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.75,default,-2,102.2,97.2,18.0,WATCH,WATCH,8.4,0.0,PYKRX,18.0,0.0,0,-10.0,20.0,False
179290,엠아이텍,,4525,7.7,15.4,-2.8,-42.4,13.1,-9.1,-12.6,4.6,-9.6,-8.5,-23.9,0.71,7860,4000,5,True,False,False,73821,41712,1.4,3.4,2.1,1.77,0,False,False,False,False,-,76.9,1.6,-0.2,0.9,0.3,True,8,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,89.9,84.9,179290,531829,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,206.7,175.8,17.6,CFS,영업이익,dart_OperatingIncomeLoss,148.7,236.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,58.0,40.6,42.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.72,default,-3,101.9,96.9,71.2,B,OBSERVE,49.9,3.0,PYKRX,23.0,11.0,0,15.0,19.225,True
078140,대봉엘에스,,7370,20.0,13.2,22.5,-46.9,8.7,-0.1,-6.9,-0.7,-4.6,-5.7,-24.9,1.34,13890,6780,5,False,True,False,9126,11406,1.1,0.7,0.9,0.8,0,False,False,False,False,-,69.1,-0.3,-0.0,-2.4,-0.0,True,0,반등,-5,-3,0,-2,-15.4,2.6,1355.8,,-1.81,-3296.0,-3296.0,-3296.0,10,10,1.0,74.1,69.1,078140,442826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.3,90.5,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.1,143.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.7,23.5,56.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,101.1,96.1,59.3,B,OBSERVE,27.1,12.0,PYKRX,20.0,17.0,3,-10.0,17.275,True
