rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
25,079940,1.469,125,가비아,출판·SW,63.0,0.02738412401692266,9.08,-9.3,-14.8,-19.6,35.4,4.9,-486.8,-10.3,490.7,55.2,85.0,0,1,
26,257720,1.455,125,실리콘투,도매,62.7,0.03849439759909742,39.51,-2.9,-6.6,-24.6,696.3,-437.2,2041.4,355.3,-1914.6,208.3,62.7,0,0,유상증자 08/18
27,053700,1.451,125,삼보모터스,자동차·부품,51.1,0.020338916561704702,5.02,-2.6,-5.0,-60.9,5.1,1.0,-4.6,0.1,0.9,-74.0,58.1,0,0,
28,083500,1.437,125,에프엔에스테크,기계·장비,44.3,0.02998860206051115,10.37,1.1,-8.2,-53.5,5.4,1.0,2.7,-1.2,-11.6,-17.2,60.3,0,0,
29,195940,1.411,125,HK이노엔,제약·바이오,62.0,0.025668495246911033,5.7,-2.1,-4.4,-32.7,51.0,-24.5,-162.0,2.6,155.8,53.6,80.0,0,0,
30,213420,1.405,125,덕산네오룩스,반도체·전자부품,55.9,0.0332437431429583,11.77,-8.1,-8.8,-47.7,63.6,-15.0,127.2,-22.6,-252.3,80.0,67.9,0,0,
31,0017J0,1.378,125,세미티에스,기계·장비,42.4,0.02369221996743068,,-0.6,-8.3,-69.2,6.6,0.4,-5.6,0.0,-0.2,-107.0,50.4,0,0,
32,237880,1.354,125,클리오,화학,51.0,0.026572120054072845,5.45,1.0,-5.4,-20.3,12.5,-1.4,6.5,1.8,3.0,230.0,87.0,0,0,
33,439090,1.339,125,마녀공장,화학,55.5,0.029835260591191695,7.44,0.3,-6.2,-25.1,29.0,-8.5,0.3,0.3,3.1,-15.4,58.5,0,0,
34,000250,1.313,125,삼천당제약,제약·바이오,40.4,0.024499302722346607,1.9,-2.8,-9.5,-86.8,145.7,-24.7,-58.2,2.4,-58.2,418.6,59.4,0,0,
35,253450,1.313,125,스튜디오드래곤,미디어·엔터,52.6,0.024406045531521092,1.29,-0.5,-3.0,-58.2,13.7,-1.3,-1.4,-5.5,-14.2,629.8,64.6,0,0,
36,138610,1.299,125,나이벡,제약·바이오,61.0,0.03505162171500767,10.32,-1.4,-10.1,-73.6,26.5,0.3,-32.6,0.0,-1.8,-98.8,69.0,0,0,
37,036890,1.283,125,진성티이씨,기계·장비,59.3,0.035704481493526015,11.04,-4.5,-1.6,-41.7,7.6,4.1,40.2,-8.1,-46.0,-21.3,41.3,0,0,
38,039440,1.281,125,에스티아이,기계·장비,40.2,0.02943940289497007,5.57,-1.8,-6.7,-55.2,11.1,-1.1,-14.8,-1.5,-3.6,-46.2,40.2,0,0,
39,025320,1.281,125,시노펙스,반도체·전자부품,46.4,0.027534952656666223,4.28,-1.9,-3.8,-54.0,12.2,8.6,8.3,-4.2,-17.0,-133.5,42.4,0,0,
40,093320,1.257,125,케이아이엔엑스,IT서비스,42.0,0.0337393276857043,8.37,-0.4,-3.2,-16.1,13.0,15.1,14.1,-10.5,-9.4,51.2,50.0,0,0,
41,036830,1.244,125,솔브레인홀딩스,엔지니어링,47.7,0.04772615404330769,27.93,-6.8,6.5,-49.1,25.3,-13.8,-53.1,8.1,3.2,371.1,75.7,0,0,
42,137400,1.242,125,피엔티,기계·장비,41.4,0.03850089722529969,11.68,-4.8,-3.2,-53.4,43.1,17.7,-48.6,-34.7,-54.0,-83.6,23.4,0,0,
43,194700,1.226,125,노바렉스,식료품,68.2,0.04405416231503161,14.03,-1.0,-8.5,-52.6,9.5,0.5,-28.9,-1.5,4.7,-0.5,83.2,0,0,
44,123330,1.211,125,제닉,화학,65.7,0.051833936703371906,46.02,-2.3,-10.5,-35.3,98.2,-16.2,1.3,5.5,-58.1,82.9,95.7,0,0,
45,086900,1.199,125,메디톡스,제약·바이오,51.5,0.02951742695040366,3.67,-2.3,-0.9,-51.9,22.5,-5.9,-44.4,3.2,3.7,-126.3,36.5,0,0,
46,265740,1.145,125,엔에프씨,화학,62.1,0.0482792315744135,15.38,-4.0,5.4,-35.0,31.5,3.7,-6.9,-10.5,33.0,62.4,67.1,0,0,
47,319400,1.119,125,현대무벡스,기계·장비,46.4,0.036280411562774985,7.08,-1.8,-8.4,-56.5,152.3,874.7,837.4,19.2,-53.9,-28.2,41.4,0,0,
48,237690,1.111,125,에스티팜,제약·바이오,64.3,0.04170183850339206,9.44,-0.4,-8.0,-46.9,213.7,51.0,203.4,-273.7,-300.6,41.7,87.3,0,0,
49,281740,1.094,125,레이크머티리얼즈,화학,59.3,0.03576966596706364,5.71,-5.4,-12.2,-62.3,39.9,4.5,-22.4,-38.3,-94.8,40.0,90.3,0,0,
50,052220,1.079,125,iMBC,방송,64.3,0.02445124517862525,0.0,-4.4,-4.5,-55.3,8.7,-3.8,-5.4,0.0,0.0,102.9,81.3,0,0,
51,277810,1.077,125,레인보우로보틱스,기계·장비,48.2,0.03127770125908285,1.06,-4.3,-7.1,-56.1,325.1,23.9,238.1,-2.4,-384.0,1.4,53.2,0,0,
52,085660,1.063,125,차바이오텍,제약·바이오,66.1,0.024984228436553447,0.0,-4.5,-8.5,-67.5,25.0,-12.1,-45.5,1.3,-22.8,-35.8,56.1,0,0,
53,0009K0,1.061,125,에임드바이오,지주·전문서비스,66.7,0.03412467102912944,3.6,-5.7,-14.4,-72.1,20.5,4.8,36.7,-10.1,-49.0,279.6,86.7,0,0,
54,124500,1.057,125,아이티센글로벌,IT서비스,67.4,0.08535073259726787,37.19,-9.3,14.7,-61.2,257.1,12.2,-218.2,-33.9,51.8,-61.5,60.4,0,0,
55,486990,1.046,125,노타,출판·SW,56.2,0.025745183597941698,0.0,-2.3,-8.4,-73.5,18.9,-4.9,-13.2,-4.9,-45.6,-59.8,41.2,0,0,
56,090710,1.03,125,휴림로봇,기계·장비,50.5,0.026561981800093424,0.0,-4.0,-9.4,-76.8,55.9,14.2,2.1,-12.0,-52.3,-655.9,36.5,0,0,
57,383310,1.004,125,에코프로에이치엔,화학,58.6,0.03660656383922716,4.34,-2.1,-2.4,-51.4,32.8,-4.0,-49.1,0.0,-0.1,57.3,68.6,0,0,
58,287840,0.998,125,인투셀,지주·전문서비스,60.9,0.027510391500677425,0.0,0.9,-16.2,-77.1,7.1,4.9,3.2,-2.7,-16.6,40.7,94.9,0,0,
59,311320,0.997,125,지오엘리먼트,반도체·전자부품,46.1,0.04604384868441885,9.28,-7.3,-6.2,-32.3,5.1,2.3,7.7,-0.2,0.2,190.5,66.1,0,0,
60,019210,0.989,125,와이지-원,금속가공,52.6,0.043181186721466105,6.41,0.8,-14.0,-53.9,67.3,-4.9,32.7,8.8,-24.6,206.8,85.6,0,0,
61,039830,0.966,125,오로라,전문서비스,58.4,0.06700406625580452,12.6,4.5,-9.1,-43.2,10.5,-3.6,-1.0,3.1,6.1,38.8,89.4,0,0,
62,117730,0.965,125,티로보틱스,기계·장비,54.9,0.02852958677441544,0.0,-7.1,-8.6,-59.7,7.1,-0.2,5.9,-0.6,-0.4,-37.6,43.9,0,0,
63,290690,0.957,125,아리바이오홀딩스,전기장비,48.9,0.02868584026351798,0.0,-3.2,-2.8,-44.8,16.5,-1.5,1.6,0.0,0.0,1.6,37.9,0,0,CB 09/10
64,047920,0.931,125,HLB제약,지주·전문서비스,62.6,0.04081139265782833,3.7,-0.8,-22.3,-70.6,14.6,2.5,-17.9,-5.8,-26.3,98.3,94.6,0,0,
65,462860,0.926,125,더즌,통신,56.1,0.10002893618999113,16.93,-18.9,33.4,-54.2,183.1,-5.7,-37.3,-0.8,-3.6,17.1,66.1,0,0,
66,041190,0.901,125,우리기술투자,금융(은행),66.1,0.0954503433790558,14.24,-7.0,20.6,-59.4,458.3,2.7,-110.4,-6.5,-9.9,401.8,84.1,0,0,
67,399720,0.884,125,가온칩스,반도체·전자부품,48.4,0.030358223123228723,0.0,-7.1,-8.0,-50.7,32.6,-39.9,66.6,-0.2,-167.2,156.1,58.4,0,0,
68,048550,0.876,125,SM C&C,엔지니어링,51.1,0.030534019567514944,0.0,4.7,-14.4,-40.1,5.5,-0.7,-6.2,0.3,0.4,-24.1,59.1,0,0,
69,126700,0.868,125,하이비젼시스템,의료·정밀·광학,60.2,0.030891503388532793,0.0,-2.2,6.7,-48.7,6.1,-1.2,-17.7,-0.3,20.1,11.4,73.2,0,0,
70,194480,0.85,125,데브시스터즈,출판·SW,69.1,0.04871454975402752,6.29,-5.6,-15.9,-75.0,14.6,2.7,10.7,-8.3,-36.4,-258.0,72.1,0,0,
71,108860,0.843,125,셀바스AI,출판·SW,54.5,0.03273440123432963,0.0,-3.7,-1.7,-50.1,25.9,13.1,1.3,-24.7,-23.8,2359.9,67.5,0,0,
72,294570,0.836,125,쿠콘,IT서비스,58.4,0.10527479311093674,12.53,-18.4,20.6,-47.6,81.1,-7.3,-52.0,-11.4,19.9,6.3,73.4,0,0,
73,270660,0.835,125,에브리봇,전기장비,51.3,0.033100749410854974,0.0,-4.7,-5.1,-57.8,7.4,0.8,2.7,0.1,0.4,-1368.9,43.3,0,0,
74,459550,0.827,125,알트,반도체·전자부품,43.3,0.08923960208381247,11.57,-11.0,-10.7,-64.5,174.9,0.6,8.4,0.0,-1.2,-160.7,30.3,0,0,
75,420770,0.826,125,기가비스,기계·장비,48.4,0.054648556629501,7.32,3.5,-21.5,-51.0,132.2,4.9,264.0,37.3,-317.0,225.1,96.4,0,0,
76,318060,0.811,125,그래피,화학,65.1,0.03406153595413857,0.0,-5.9,-17.1,-75.8,11.1,-3.5,-35.6,-0.8,0.7,-46.3,52.1,0,0,유상증자 07/13
77,058970,0.809,125,엠로,출판·SW,45.4,0.0448475468310098,3.08,2.0,-6.6,-67.0,6.9,0.6,-23.0,1.8,8.4,-832.4,61.4,0,0,
78,247540,0.809,125,에코프로비엠,전기장비,55.6,0.04474029174933619,2.28,-12.5,-3.9,-59.4,428.2,-17.1,22.5,-229.2,-614.1,20.2,47.6,0,0,유상증자 06/30
79,082270,0.803,125,젬백스,기계·장비,55.5,0.03409861328264562,0.0,0.2,-2.7,-83.1,17.5,3.0,-9.8,-1.4,-17.7,166.4,76.5,0,0,
80,394280,0.786,125,오픈엣지테크놀로지,출판·SW,49.0,0.03498448538463388,0.0,-0.5,-4.4,-62.4,5.0,-0.5,2.6,-1.1,-0.7,28.6,76.0,0,0,
81,217730,0.77,125,강스템바이오텍,제약·바이오,68.9,0.03516812104448446,0.0,-2.5,-9.6,-54.1,5.6,0.0,-1.9,0.9,-0.3,-36.7,51.9,0,0,
82,199800,0.762,125,툴젠,지주·전문서비스,56.1,0.035335232566948,0.0,-4.6,-11.5,-77.3,6.9,7.0,0.5,-21.0,-20.2,-9.6,54.1,0,0,
83,323280,0.746,125,태성,기계·장비,43.2,0.03558495932491582,0.0,-8.0,-11.7,-51.2,123.8,-87.9,347.7,-20.4,-656.7,364.5,61.2,0,0,
84,094480,0.729,125,갤럭시아머니트리,출판·SW,68.8,0.0690790782479753,6.99,-8.7,6.0,-57.0,99.8,2.4,-79.6,0.0,0.0,12.8,71.8,0,0,
85,025900,0.721,125,동화기업,목재,43.7,0.036277452768133135,0.0,-9.3,3.7,-46.1,8.2,-3.4,4.0,-1.1,-4.5,82.7,58.7,0,0,
86,900290,0.72,125,GRT,금융(은행),63.6,0.05139307536016042,,-4.6,3.8,-53.1,12.0,-0.8,-15.2,0.0,-3.8,-16.5,50.6,0,0,
87,126640,0.713,125,화신정공,자동차·부품,57.7,0.09031040657373453,8.7,-9.3,-27.2,-50.3,74.2,-18.3,-47.6,0.1,0.1,89.3,83.7,0,0,
88,365340,0.697,125,성일하이텍,화학,44.5,0.037246609464794696,0.0,-4.6,2.6,-58.7,11.6,-2.6,-6.0,1.7,-2.1,136.3,47.5,0,0,
89,389470,0.689,125,인벤티지랩,지주·전문서비스,50.1,0.03771764366570594,0.0,3.1,-12.8,-74.2,14.5,25.4,17.3,-26.8,-48.7,-27.7,64.1,0,0,
90,094170,0.687,125,동운아나텍,반도체·전자부품,62.0,0.050852015943268894,1.52,-0.2,-13.5,-51.2,30.3,11.6,-68.4,0.0,-1.6,-263.1,60.0,0,0,
91,234340,0.679,125,헥토파이낸셜,금융보조,65.4,0.06762380010578603,5.56,-19.6,1.8,-58.0,226.2,14.8,-192.6,-20.2,13.5,20.2,83.4,0,0,
92,314130,0.664,125,지놈앤컴퍼니,제약·바이오,54.2,0.03944613026191866,0.0,4.5,-18.4,-66.1,9.4,-15.3,-29.9,0.1,0.4,-7.6,63.2,0,0,
93,086520,0.656,125,에코프로,금융(은행),49.4,0.04070404495774478,0.0,-4.9,-4.2,-56.5,571.9,-195.5,1.6,150.2,-455.2,174.6,64.4,0,0,
94,076610,0.64,125,해성옵틱스,의료·정밀·광학,62.8,0.04123786161351489,0.0,-4.5,-22.5,-59.1,11.8,-1.6,-6.4,-5.4,-5.8,119.1,64.8,0,0,
95,251370,0.632,125,와이엠티,화학,49.2,0.04131937955562473,0.0,-2.6,-4.7,-69.2,5.6,-0.3,11.2,-0.9,-15.4,-60.8,37.2,0,0,
96,330350,0.63,125,위더스제약,제약·바이오,49.0,0.07157640338393974,5.06,-6.5,-6.3,-38.2,89.1,-0.5,-12.8,0.0,0.9,29.6,49.0,0,0,
97,084110,0.622,125,휴온스글로벌,제약·바이오,62.2,0.07707239925484285,5.28,-0.2,-2.8,-70.6,12.8,-6.0,-56.8,0.2,-1.6,-22.8,70.2,0,0,
98,255220,0.616,125,SG,비금속광물(시멘트·유리),47.7,0.042190638678348893,0.0,-10.4,-8.4,-68.6,21.9,-3.9,-4.7,0.2,-11.6,-68.1,17.7,0,0,
99,278280,0.607,125,천보,화학,62.3,0.04263106354129942,0.0,-7.7,3.8,-53.9,13.0,11.7,11.7,-5.1,-5.9,138.6,80.3,0,0,
100,466100,0.583,125,클로봇,출판·SW,57.8,0.04413172514730577,0.0,-4.7,-24.6,-71.7,75.7,-40.7,-140.4,-0.2,-96.2,-51.2,42.8,0,0,
101,089230,0.575,125,THE E&M,IT서비스,59.4,0.04424808975399317,0.0,5.6,-5.6,-57.4,5.5,0.2,-5.5,0.0,0.3,-121.3,69.4,0,0,
102,222040,0.567,125,코스맥스엔비티,식료품,62.9,0.04471309110986008,0.0,-6.8,-7.0,-33.8,22.3,5.7,-43.5,-0.3,21.6,236.2,85.9,0,0,
103,042520,0.542,125,한스바이오메드,제약·바이오,57.6,0.04505005638172662,0.0,-9.0,-4.0,-68.4,24.1,7.8,-8.0,-17.5,8.7,151.1,74.6,0,0,
104,119830,0.534,125,아이텍,전문서비스,47.6,0.04582156291822657,0.0,3.0,-10.2,-36.7,12.2,3.3,1.5,-2.5,-3.7,-80.3,61.6,0,0,CB 07/31
105,950200,0.533,125,소마젠,전문서비스,57.6,0.09915600091605059,,0.2,9.5,-32.6,37.7,0.0,-4.9,0.0,0.0,-70.0,42.6,0,0,
106,101360,0.518,125,에코앤드림,전기장비,46.4,0.04618229209955878,0.0,-7.8,0.3,-71.6,7.2,-0.8,-21.7,0.0,-0.3,-1781.7,26.4,0,0,
107,478560,0.51,125,블랙야크아이앤씨,가죽·신발,43.1,0.04646111336908415,0.0,0.0,13.8,-26.3,7.8,-0.2,4.9,0.0,-8.0,101.8,50.1,0,0,
108,475960,0.502,125,토모큐브,의료·정밀·광학,47.4,0.04699149472461298,0.0,1.6,-10.9,-58.6,9.1,5.6,-7.1,-2.7,-6.1,47.9,71.4,0,0,
109,304100,0.486,125,솔트룩스,출판·SW,43.4,0.048202647329888854,0.0,-4.5,0.3,-60.3,23.2,6.1,15.4,-9.8,-10.3,-7.3,29.4,0,0,
110,178320,0.461,125,서진시스템,전기장비,49.7,0.050374828896154016,0.0,-5.3,-9.0,-58.2,340.1,-127.7,-390.5,67.8,164.9,-224.1,34.7,0,0,CB 08/24
111,402030,0.445,125,코난테크놀로지,출판·SW,67.2,0.051226497816642666,0.0,-7.0,-4.2,-56.9,5.9,2.6,1.3,-5.7,-5.4,36.6,67.2,0,0,
112,484810,0.42,125,티엑스알로보틱스,기계·장비,62.4,0.053569507675634453,0.0,-8.5,-23.6,-52.7,64.2,8.1,3.7,-13.6,-12.8,-589.9,50.4,0,0,
113,067170,0.404,125,오텍,자동차·부품,69.4,0.0551292565526015,0.0,-3.8,-1.6,-53.8,9.7,-1.1,6.2,0.1,-1.2,71.3,79.4,0,0,
114,394800,0.396,125,쓰리빌리언,지주·전문서비스,49.8,0.05576353684954924,0.0,11.8,-15.0,-75.5,8.0,3.5,-12.1,-3.1,-19.7,-4.6,73.8,0,0,
115,094940,0.388,125,푸른로보틱스,반도체·전자부품,51.6,0.05883519993270341,0.0,-3.0,-20.8,-60.8,18.4,0.2,-0.7,0.0,0.0,-18.6,49.6,0,0,
116,082800,0.38,125,비보존 제약,제약·바이오,51.5,0.05955369828169697,0.0,-3.0,-11.3,-63.4,11.5,-0.4,-3.7,0.0,0.0,29.1,64.5,0,0,
117,397030,0.372,125,에이프릴바이오,지주·전문서비스,45.9,0.05987756762326906,0.0,3.4,-32.2,-76.8,52.1,-21.9,-3.2,29.1,-16.4,-9.7,49.9,0,0,유상증자 06/25
118,061970,0.364,125,LB세미콘,반도체·전자부품,41.1,0.06571831096044863,0.0,2.2,-29.6,-38.7,25.8,1.6,2.3,-1.3,-29.3,496.5,84.1,0,0,
119,445680,0.355,125,큐리옥스바이오시스템즈,의료·정밀·광학,60.4,0.06656562229204739,0.0,-3.0,8.7,-68.4,49.7,-15.3,-146.1,2.8,-17.1,-12.6,58.4,0,0,
120,355390,0.323,125,크라우드웍스,출판·SW,40.7,0.0715655602882436,0.0,15.7,-17.5,-77.3,6.2,-0.9,0.2,0.0,0.0,-19.2,51.7,0,0,유상증자 09/10
121,215600,0.307,125,신라젠,지주·전문서비스,65.6,0.07455681200534932,0.0,-3.1,-2.6,-58.8,87.4,-10.2,-65.7,-0.6,-4.2,0.1,57.6,0,0,
122,331920,0.282,125,셀레믹스,제약·바이오,50.3,0.08765658708636993,0.0,-19.6,25.8,-43.0,12.6,0.8,-3.7,1.1,2.1,31.2,70.3,0,0,유상증자 06/24
123,179900,0.233,125,유티아이,반도체·전자부품,47.5,0.1019951576283252,0.0,-8.6,-32.3,-92.2,10.9,-2.0,-6.0,-1.4,-4.5,-65.3,30.5,0,0,유상증자 08/05
