rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,v3_bucket,v3_grade,top10pct,top20pct
14,298830,2.239,294,슈어소프트테크,출판·SW,64.9,0.03975748763773366,8.12,-7.7,-29.3,-59.3,24.9,14.8,65.6,0.1,-0.1,80.1,93.9,3.125,2,WATCH,WATCH,1,1
15,044990,2.236,294,에이치엔에스하이텍,반도체·전자부품,40.1,0.036567242987731785,8.49,-6.9,-10.6,-48.3,5.2,1.7,2.2,0.0,-3.8,-28.0,34.1,2.688,28,WAIT,B,1,1
16,347890,2.213,294,엠엑스온,의료·정밀·광학,67.8,0.0338198750900294,2.31,-9.8,-22.0,-45.6,9.8,-0.7,-3.2,0.2,0.9,-56.0,54.8,2.805,20,EXCLUDE,EXCLUDE,1,1
17,226590,2.211,294,엠디바이스,반도체·전자부품,68.4,0.04548259605412332,23.25,-6.3,-31.6,-66.6,16.6,-0.5,10.0,-0.1,-0.7,37.2,69.4,2.812,19,WATCH,WATCH,1,1
18,106190,2.203,294,하이텍팜,제약·바이오,66.8,0.02774039667853245,8.78,-5.0,-9.7,-48.2,6.6,-3.8,-17.4,0.0,-0.9,-142.8,54.8,2.365,74,OBSERVE,B,1,1
19,259630,2.195,294,엠플러스,기계·장비,62.6,0.041965964400736605,20.13,-5.3,-31.1,-47.6,16.2,3.0,3.8,0.0,-0.8,328.1,88.6,2.305,83,WATCH,WATCH,1,1
20,014940,2.193,294,오리엔탈정공,기계·장비,43.5,0.04652190843088583,15.26,-7.3,-20.0,-61.6,15.2,21.8,28.3,0.0,-0.7,-2.6,40.5,2.568,41,WAIT,B,1,1
21,462860,2.186,294,더즌,통신,62.3,0.04098345744419662,16.93,-5.2,-21.3,-67.9,5.5,7.7,22.6,0.0,0.4,49.4,86.3,3.116,3,WAIT,B,1,1
22,285490,2.173,294,노바텍,기타제조,65.6,0.034963186990457674,11.16,-4.9,-29.7,-61.3,8.9,4.0,18.7,0.0,1.6,-100.6,71.6,2.725,24,WAIT,B,1,1
23,232140,2.172,294,와이씨,기계·장비,58.1,0.0443103107796353,5.32,-10.9,-23.3,-45.6,136.2,1.6,237.7,14.0,-346.8,365.3,82.1,2.241,107,WAIT,B,1,1
24,059090,2.16,294,미코,반도체·전자부품,48.3,0.06456044382512283,25.62,-14.6,-12.1,-38.8,156.0,-18.8,197.8,24.4,-249.6,-46.5,41.3,2.224,109,WATCH,WATCH,1,1
25,094360,2.157,294,칩스앤미디어,반도체·전자부품,55.8,0.04516674983697421,7.06,-9.8,-23.3,-42.3,12.1,16.6,16.6,-1.2,-1.6,-11.1,44.8,2.471,54,OBSERVE,C,1,1
26,017510,2.149,294,세명전기,금속가공,58.3,0.04287331161133206,14.16,-5.7,-25.4,-56.9,21.3,8.5,-4.8,0.7,0.4,34.4,91.3,2.921,13,WAIT,B,1,1
27,045390,2.138,294,대아티아이,전기장비,41.4,0.04566721776008057,13.25,-6.9,-14.6,-51.5,26.2,4.1,-4.7,-0.1,1.1,-60.4,23.4,2.414,66,WATCH,WATCH,1,1
28,054540,2.119,294,삼영엠텍,금속가공,55.9,0.04682939152988645,10.79,-7.5,-23.4,-66.4,11.4,13.3,30.3,-0.1,-0.7,95.6,73.9,3.001,6,WATCH,WATCH,1,1
29,080580,2.113,294,오킨스전자,반도체·전자부품,60.2,0.05827006111878278,16.92,-11.2,-17.8,-45.1,75.9,17.7,90.6,3.9,44.1,118.1,81.2,2.848,16,WATCH,WATCH,1,1
30,033640,2.101,294,네패스,반도체·전자부품,69.6,0.06577456759061494,13.41,-24.7,-27.1,-37.4,145.5,54.1,65.0,-99.5,-83.7,199.0,80.6,2.437,59,OBSERVE,B,0,1
31,142210,2.095,294,유니트론텍,도매,66.8,0.04864910941621976,9.53,-8.8,-27.8,-37.1,36.2,0.0,11.6,0.0,-0.1,84.7,70.8,2.26,98,WATCH,WATCH,0,1
32,460930,2.091,294,현대힘스,조선·기타운송,49.7,0.046345123212377506,8.48,-8.0,-22.6,-62.3,31.3,27.7,120.3,-1.0,-109.6,17.8,66.7,2.282,89,WAIT,B,0,1
33,049480,2.081,294,오픈베이스,IT서비스,60.8,0.03174901271476027,8.47,-4.2,-21.5,-54.1,7.1,2.9,-2.9,0.0,-0.1,117.3,64.8,3.059,5,WATCH,WATCH,0,1
34,033100,2.075,294,제룡전기,전기장비,48.1,0.05263699077597044,24.53,-6.9,-21.9,-49.7,109.0,61.1,14.0,8.1,0.6,-63.4,63.1,2.575,39,WAIT,B,0,1
35,060250,2.074,294,NHN KCP,금융보조,62.5,0.04399074505890767,15.3,-4.7,-23.5,-47.8,62.9,39.7,107.9,8.8,-32.9,26.4,93.5,2.947,8,WAIT,B,0,1
36,110990,2.067,294,디아이티,기계·장비,42.1,0.060715772086548866,12.86,-13.6,-13.6,-32.3,38.4,17.8,51.3,-18.2,-10.8,211.5,48.1,2.581,38,WAIT,B,0,1
37,199820,2.061,294,제일일렉트릭,전기장비,67.3,0.045108776094276576,4.22,-9.3,-32.8,-63.0,31.0,12.3,19.7,0.0,-0.8,-6.2,71.3,2.719,25,OBSERVE,C,0,1
38,484590,2.05,294,삼양컴텍,금속가공,42.3,0.06323129164777455,17.09,-11.4,-22.0,-68.3,34.6,5.0,17.7,-7.2,-38.1,-64.1,28.3,2.929,11,OBSERVE,C,0,1
39,173130,2.044,294,오파스넷,IT서비스,66.7,0.06160346973889641,19.57,-10.0,-16.2,-26.8,18.2,-4.5,12.7,0.0,0.0,149.0,69.7,2.389,72,OBSERVE,B,0,1
40,214430,2.043,294,아이쓰리시스템,반도체·전자부품,55.2,0.056418737637015284,13.89,-9.2,-28.4,-56.1,40.1,12.4,11.2,9.5,22.3,-24.4,69.2,2.33,79,WAIT,B,0,1
41,053800,2.043,294,안랩,출판·SW,53.8,0.017316175716942186,13.75,-0.7,-13.5,-28.8,26.9,-19.3,-34.7,11.3,-34.3,22.9,77.8,2.05,153,WAIT,B,0,1
42,053300,2.022,294,한국정보인증,출판·SW,63.6,0.03434049576769387,12.81,-2.7,-17.7,-57.1,10.6,8.5,-10.7,-0.6,40.0,45.4,86.6,2.623,35,WATCH,WATCH,0,1
43,0001A0,2.017,294,덕양에너젠,전력·가스,63.2,0.04803112600008656,10.5,-6.7,-27.7,-79.1,15.5,12.5,40.3,-6.9,-26.5,117.9,89.2,2.517,47,WAIT,B,0,1
44,015750,2.013,294,성우하이텍,자동차·부품,42.2,0.03803073037072086,9.95,-3.6,-15.6,-47.0,33.8,17.7,50.7,11.3,-16.3,-6.4,69.2,2.504,51,BUY,A,0,1
45,013310,2.012,294,아진산업,자동차·부품,51.3,0.03077358720988405,6.68,-3.8,-16.8,-43.7,12.2,-3.3,-18.1,0.0,0.1,149.2,52.3,2.28,91,WATCH,WATCH,0,1
46,025770,2.003,294,한국정보통신,통신,42.4,0.02658522473345052,10.88,-1.2,-14.8,-54.8,14.6,-2.9,-11.1,4.7,5.8,8.6,66.4,2.4,70,WATCH,WATCH,0,1
47,083500,2.003,294,에프엔에스테크,기계·장비,51.1,0.06021656544793514,10.37,-12.0,-22.6,-34.5,29.0,14.4,13.9,-22.8,-19.0,197.2,64.1,2.635,33,WAIT,B,0,1
48,194700,2.002,294,노바렉스,식료품,67.1,0.030459996123681082,14.03,-0.9,-20.2,-42.8,15.4,1.8,-20.4,-13.1,-12.6,68.0,90.1,2.568,40,WAIT,B,0,1
49,425420,1.979,294,티에프이,반도체·전자부품,49.7,0.05864868856556487,16.85,-8.5,-11.3,-42.1,50.1,22.5,-19.0,-17.2,49.0,12.0,65.7,2.335,77,WATCH,WATCH,0,1
50,006910,1.974,294,보성파워텍,금속가공,54.8,0.05020505490367544,18.42,-5.6,-23.9,-59.1,117.6,78.4,-21.7,0.3,-0.4,284.8,87.8,2.919,14,WATCH,WATCH,0,1
51,114840,1.972,294,아이패밀리에스씨,화학,59.9,0.045621351074570674,20.75,-3.4,-20.9,-70.6,5.8,4.6,-21.6,-0.9,21.7,-48.3,67.9,2.373,73,WAIT,B,0,1
52,012860,1.972,294,모베이스전자,자동차·부품,65.8,0.04261332647806598,8.19,-5.4,-32.0,-62.5,28.4,12.8,24.0,1.3,1.3,-8.2,86.8,2.532,46,WAIT,B,0,1
53,142280,1.968,294,녹십자엠에스,제약·바이오,65.6,0.04190618870399273,8.28,-4.9,-36.0,-53.7,22.0,4.7,9.3,0.0,-0.2,-41.1,64.6,2.093,145,WAIT,B,0,1
54,123410,1.967,294,코리아에프티,자동차·부품,55.7,0.0374245060155695,16.85,-1.3,-21.4,-42.8,11.1,1.9,-6.6,4.6,-4.7,1.9,88.7,2.719,26,WAIT,B,0,1
55,119610,1.96,294,인터로조,의료·정밀·광학,49.8,0.02791922146970478,8.19,-2.4,-22.2,-30.3,16.0,-8.1,-33.2,-16.3,-15.4,185.9,65.8,2.243,104,WATCH,WATCH,0,1
56,122990,1.956,294,와이솔,반도체·전자부품,59.2,0.035109354989188525,0.0,-11.8,-18.7,-32.5,9.1,-2.0,-6.9,1.8,21.2,118.5,75.2,2.592,37,OBSERVE,C,0,1
57,092460,1.954,294,한라IMS,조선·기타운송,54.7,0.0509421034210166,13.01,-6.5,-27.1,-29.5,15.2,6.3,-9.0,-3.9,29.6,7.6,78.7,2.484,52,WAIT,B,0,1
58,089010,1.949,294,켐트로닉스,화학,61.9,0.05013072170996792,4.76,-9.7,-30.5,-47.5,60.0,27.2,-15.7,-3.0,-27.5,4.0,60.9,2.342,76,OBSERVE,C,0,1
59,002230,1.948,294,피에스텍,의료·정밀·광학,61.1,0.03966870418579253,6.93,-4.5,-30.9,-70.3,9.6,1.3,7.3,0.0,0.0,-76.4,60.1,2.762,21,WAIT,B,0,1
60,089980,1.945,294,상아프론테크,고무·플라스틱,56.4,0.04075589796683401,3.32,-6.5,-24.7,-45.9,11.2,4.5,28.6,1.4,-5.8,7.7,85.4,2.25,102,WATCH,WATCH,0,0
61,078600,1.926,294,대주전자재료,반도체·전자부품,60.7,0.06225067083545205,8.22,-13.5,-35.9,-46.3,316.1,260.5,685.2,-96.0,-766.4,93.0,84.7,2.205,113,WATCH,WATCH,0,0
62,214180,1.924,294,헥토이노베이션,IT서비스,44.5,0.031693976797448856,13.74,-0.1,-15.8,-44.6,9.8,5.7,13.7,-0.3,1.0,24.1,58.5,2.124,137,WAIT,B,0,0
63,272290,1.922,294,이녹스첨단소재,반도체·전자부품,41.7,0.050139666779334145,14.74,-5.3,-17.3,-42.0,48.5,25.6,29.4,17.4,13.1,574.0,72.7,2.422,63,OBSERVE,C,0,0
64,091700,1.913,294,파트론,반도체·전자부품,43.7,0.02757441569063712,6.53,-2.4,-14.4,-31.4,19.1,3.4,-23.2,2.7,5.0,93.9,86.7,1.978,166,WATCH,WATCH,0,0
65,005860,1.906,294,한일사료,식료품,69.0,0.029312080796498358,3.9,-3.4,-26.8,-58.1,15.7,8.1,7.6,0.0,-0.1,250.3,93.0,2.167,122,WAIT,B,0,0
66,263860,1.898,294,지니언스,출판·SW,59.1,0.032479109755216486,12.09,-0.6,-20.8,-57.8,5.8,1.3,-3.5,0.0,-0.7,4670.8,93.1,2.453,57,WAIT,B,0,0
67,052400,1.898,294,코나아이,출판·SW,67.5,0.040256947148112766,28.76,0.8,-23.6,-47.5,45.0,12.0,-79.0,13.6,59.0,95.4,107.5,2.398,71,WAIT,B,0,0
68,089030,1.862,294,테크윙,기계·장비,40.6,0.061014043799355586,4.37,-15.5,0.6,-30.3,1793.6,-316.8,332.3,87.0,414.7,444.0,44.6,2.117,140,WATCH,WATCH,0,0
69,081150,1.861,294,티플랙스,철강·1차금속,53.3,0.02969352163493641,1.98,-3.7,-20.7,-53.1,6.7,-1.5,-12.0,0.0,-0.9,186.4,54.3,2.096,144,WATCH,WATCH,0,0
70,024880,1.859,294,케이피에프,금속가공,43.2,0.03374355453625748,7.41,-2.5,-23.3,-42.2,6.3,-0.1,-1.7,0.2,0.2,-43.4,47.2,2.201,116,WATCH,WATCH,0,0
71,309960,1.855,294,LB인베스트먼트,금융(은행),42.7,0.030258033299417276,9.8,0.1,-14.0,-45.3,6.4,0.1,0.1,0.0,0.0,107.2,79.7,2.177,120,WAIT,B,0,0
72,092070,1.848,294,디엔에프,화학,58.1,0.044214818828250416,0.82,-7.6,-24.5,-42.6,12.6,1.3,-2.5,0.0,8.7,233.0,75.1,2.12,139,WAIT,B,0,0
73,073010,1.847,294,케이에스피,기계·장비,53.2,0.0475941864829023,7.91,-5.7,-24.7,-61.7,10.3,2.2,-6.8,0.0,0.0,43.3,79.2,2.175,121,WATCH,WATCH,0,0
74,041440,1.847,294,현대에버다임,기계·장비,60.8,0.04845724880951806,2.42,-8.5,-17.9,-41.1,18.5,9.4,8.4,-0.1,-0.1,153.0,77.8,2.71,27,WATCH,WATCH,0,0
75,052460,1.845,294,아이크래프트,IT서비스,42.8,0.05426678873082346,22.01,-4.4,-9.3,-45.7,5.6,-0.9,-14.9,0.0,0.0,-52.7,31.8,2.084,147,WAIT,B,0,0
76,263810,1.844,294,상신전자,반도체·전자부품,59.3,0.018201307324832695,3.44,-2.6,-11.1,-42.0,5.1,-0.9,-1.9,0.0,0.0,-168.4,42.3,1.918,177,OBSERVE,B,0,0
77,205100,1.831,294,엑셈,출판·SW,63.1,0.03197671815157026,5.36,-2.6,-15.2,-43.1,16.3,5.1,52.6,-0.1,-76.2,-5.6,67.1,2.681,30,WAIT,B,0,0
78,036010,1.831,294,아비코전자,반도체·전자부품,68.3,0.07679079882156332,8.15,-21.2,-37.0,-40.7,56.7,-15.7,-41.8,1.4,0.6,108.2,79.3,2.364,75,OBSERVE,B,0,0
79,228670,1.828,294,레이,의료·정밀·광학,51.3,0.05571510911665422,4.11,-10.8,-28.7,-62.7,5.8,0.8,-9.6,0.0,-0.9,-1702.5,38.3,1.958,172,WATCH,WATCH,0,0
80,065350,1.828,294,신성델타테크,전기장비,69.1,0.07421308184230722,8.8,-14.5,-23.9,-59.0,66.8,78.9,154.5,20.7,21.4,-31.5,84.1,2.272,94,OBSERVE,C,0,0
81,253590,1.823,294,네오셈,기계·장비,58.6,0.04657270509702575,4.49,-6.3,-24.9,-45.6,71.9,24.6,73.6,16.4,25.4,-60.7,67.6,2.552,44,WAIT,B,0,0
82,038110,1.823,294,에코플라스틱,자동차·부품,64.3,0.030305605503948927,0.57,-4.5,-25.2,-60.7,9.9,7.5,10.9,-0.1,-0.8,-65.6,78.3,2.602,36,WAIT,B,0,0
83,475580,1.815,294,에이럭스,기타제조,42.3,0.04303660834831729,0.0,-11.7,-18.1,-51.9,12.5,0.7,-11.6,0.0,-0.4,-49.6,23.3,2.536,45,EXCLUDE,EXCLUDE,0,0
84,388050,1.813,294,지투파워,전기장비,48.2,0.05097159854576193,13.19,-4.6,-22.2,-56.1,34.4,21.8,29.1,3.8,-2.0,815.3,80.2,2.681,31,WAIT,B,0,0
85,163730,1.8,294,핑거,출판·SW,67.5,0.05524230468323485,0.65,-16.1,-32.9,-55.3,18.4,17.6,6.6,0.0,-0.8,-262.2,56.5,1.852,190,WATCH,WATCH,0,0
86,900290,1.798,294,GRT,금융(은행),63.0,0.05772977082307388,,-14.9,-20.1,-63.4,32.5,2.3,-127.7,-17.1,24.5,-16.5,54.0,2.412,67,WATCH,WATCH,0,0
87,226400,1.796,294,오스테오닉,의료·정밀·광학,47.7,0.04068581382517692,11.12,-0.8,-18.3,-48.7,8.4,-1.1,-3.0,-0.7,0.7,55.7,69.7,2.417,64,WAIT,B,0,0
88,036830,1.789,294,솔브레인홀딩스,엔지니어링,50.3,0.05171208634779072,27.93,-2.9,-21.6,-51.0,36.3,-4.8,14.1,4.9,-18.2,-84.2,54.3,2.289,87,WATCH,WATCH,0,0
89,223250,1.782,294,드림씨아이에스,지주·전문서비스,67.2,0.04250302845632587,9.31,-2.4,-34.8,-60.0,7.0,2.6,8.9,0.0,0.0,-59.4,81.2,2.194,117,WATCH,WATCH,0,0
90,079810,1.776,294,APS이노베이션,전기장비,65.7,0.04374874208395522,0.05,-7.0,-30.5,-62.1,7.2,5.1,3.1,0.0,0.0,142.0,101.7,2.129,134,WAIT,B,0,0
91,160980,1.773,294,싸이맥스,기계·장비,54.6,0.07424800199543372,8.02,-13.9,-1.2,-31.5,103.0,12.4,12.4,-15.7,219.2,-36.0,52.6,2.558,43,WAIT,B,0,0
92,001540,1.77,294,안국약품,제약·바이오,43.0,0.030235809797744862,4.52,-1.2,-9.5,-22.2,13.4,3.4,-6.8,-0.7,-0.6,173.5,62.0,2.211,112,WAIT,B,0,0
93,222080,1.769,294,SFA넥셀,기계·장비,56.5,0.04770687956841318,5.65,-5.5,-24.3,-52.9,107.5,60.5,171.2,33.6,31.2,-87.3,69.5,2.269,95,WATCH,WATCH,0,0
94,083650,1.765,294,비에이치아이,기계·장비,52.7,0.09236614589882947,36.71,-8.4,-24.6,-51.2,244.3,165.2,-161.6,15.4,-138.9,-2613.0,57.7,2.186,118,WAIT,B,0,0
95,200470,1.762,294,에이팩트,반도체·전자부품,41.0,0.08932602826109333,7.42,-22.6,-7.6,-34.8,125.6,10.4,6.1,3.8,-2.7,43.7,54.0,2.428,61,WATCH,WATCH,0,0
96,189860,1.761,294,서전기전,전기장비,59.0,0.10259713412348888,18.06,-9.9,-32.9,-63.9,13.1,3.1,-7.7,0.0,0.0,10.1,76.0,2.756,22,EXCLUDE,EXCLUDE,0,0
97,060310,1.761,294,3S,의료·정밀·광학,53.5,0.044731261666922185,0.0,-11.5,-25.3,-54.8,7.7,-1.5,-6.7,0.0,0.0,-649.4,29.5,1.875,187,EXCLUDE,EXCLUDE,0,0
98,264850,1.756,294,이랜시스,반도체·전자부품,69.7,0.04869114990756378,7.87,-5.2,-31.4,-52.1,24.2,11.2,24.9,0.5,0.5,-15.4,80.7,2.404,68,WAIT,B,0,0
99,104480,1.743,294,티케이케미칼,화학,42.1,0.033034271484395854,9.49,2.5,-17.2,-44.4,7.2,-0.1,-0.1,1.0,-2.7,456.7,72.1,1.89,182,BUY,A,0,0
100,417970,1.736,294,모델솔루션,기계·장비,60.5,0.05592063812483854,9.45,-6.1,-28.6,-62.6,7.4,2.6,3.9,0.2,0.1,46.0,88.5,2.243,105,WAIT,B,0,0
101,060280,1.735,294,큐렉소,소매,58.9,0.03742110561390577,2.86,-3.1,-23.2,-58.4,35.6,29.3,82.2,2.8,14.4,-208.3,51.9,1.835,192,WATCH,WATCH,0,0
102,264660,1.735,294,씨앤지하이테크,기계·장비,43.6,0.04212466470052486,13.67,0.4,-19.0,-47.3,13.0,-1.2,-12.4,0.1,-1.1,-148.6,44.6,2.261,97,WATCH,WATCH,0,0
103,396470,1.733,294,워트,기계·장비,52.4,0.04531843122648776,5.39,-4.2,-24.5,-45.8,9.1,1.0,5.5,0.0,-0.3,-6.9,66.4,2.253,100,WAIT,B,0,0
104,039610,1.732,294,화성밸브,기계·장비,58.9,0.04013168968951905,0.0,-8.1,-21.2,-52.3,6.6,3.7,3.0,0.3,-0.5,-20.2,52.9,2.276,92,EXCLUDE,EXCLUDE,0,0
105,036540,1.728,294,SFA반도체,반도체·전자부품,69.5,0.047632625527661954,0.0,-13.6,-32.3,-47.7,233.5,10.4,26.8,18.7,-17.2,-2.7,68.5,2.149,129,OBSERVE,C,0,0
106,094480,1.725,294,갤럭시아머니트리,출판·SW,52.6,0.040246122332136786,6.99,-1.7,-16.9,-66.2,12.0,16.4,39.5,0.0,-1.0,1.3,61.6,2.559,42,WATCH,WATCH,0,0
107,206650,1.723,294,유바이오로직스,제약·바이오,41.0,0.04819216638460397,23.57,-0.6,-12.6,-49.8,29.0,9.3,-32.3,0.1,12.7,-87.0,47.0,2.017,159,WAIT,B,0,0
108,0010F0,1.721,294,보원케미칼,고무·플라스틱,65.6,0.05473553527510541,,-9.9,-29.9,-80.9,14.1,2.2,4.6,0.0,0.0,24.9,82.6,2.221,111,WAIT,B,0,0
109,054450,1.716,294,텔레칩스,반도체·전자부품,66.5,0.046972741228446024,0.0,-12.5,-30.7,-45.4,23.6,-10.7,-27.6,1.4,1.3,335.5,83.5,1.886,183,EXCLUDE,EXCLUDE,0,0
110,052710,1.707,294,아모텍,반도체·전자부품,65.9,0.08911378522223792,5.07,-29.0,-29.5,-41.2,238.4,63.1,9.8,0.7,94.7,-85.4,58.9,2.505,50,WATCH,WATCH,0,0
111,032940,1.702,294,원익,도매,53.3,0.06404176022334229,4.05,-11.2,-19.6,-64.3,17.6,4.2,-2.4,0.1,0.0,1.2,58.3,2.15,128,OBSERVE,C,0,0
112,025980,1.694,294,아난티,숙박·음식,49.2,0.044039699570855746,0.0,-9.5,-17.2,-64.3,50.6,12.1,-43.9,12.5,32.2,-194.8,45.2,2.121,138,WATCH,WATCH,0,0
113,950250,1.692,294,테라뷰,금융(은행),69.7,0.05463336727786145,,-9.1,-37.1,-87.5,16.3,5.2,29.3,0.0,0.0,-10.1,83.7,2.644,32,OBSERVE,C,0,0
114,225570,1.691,294,넥슨게임즈,출판·SW,63.4,0.031257530529590336,0.0,-6.1,-19.6,-44.3,16.6,7.0,2.6,-7.5,-14.3,-331.4,54.4,1.937,175,EXCLUDE,EXCLUDE,0,0
115,079960,1.682,294,동양이엔피,전기장비,41.2,0.042530541104658884,11.18,1.0,-11.8,-47.2,9.1,2.6,-5.7,-0.2,-0.4,-59.0,65.2,2.3,84,BUY,A,0,0
116,024740,1.68,294,한일단조,자동차·부품,57.7,0.031249016266177557,1.07,-2.6,-21.2,-56.2,10.9,3.8,-3.2,0.0,0.0,211.7,91.7,2.165,123,WAIT,B,0,0
117,398120,1.671,294,에스지헬스케어,의료·정밀·광학,65.0,0.041426834877771955,3.95,-2.8,-16.9,-57.3,6.4,0.4,-0.5,0.0,0.0,156.0,79.0,1.726,212,WATCH,WATCH,0,0
118,078350,1.657,294,한양디지텍,반도체·전자부품,56.8,0.06754628949723042,8.79,-7.6,-35.5,-49.2,77.1,13.4,74.2,-2.2,-136.1,43.1,85.8,2.463,56,WAIT,B,0,0
119,099430,1.656,294,바이오플러스,제약·바이오,50.4,0.03917173503689666,8.91,2.6,-25.0,-48.1,23.3,2.7,35.3,0.0,0.7,-20.4,60.4,1.744,210,WATCH,WATCH,0,0
120,294630,1.655,294,서남,전기장비,68.3,0.031817774873573235,0.0,-5.9,-27.5,-63.1,6.5,3.1,3.0,0.0,0.0,-9.4,72.3,2.447,58,EXCLUDE,EXCLUDE,0,0
121,084110,1.654,294,휴온스글로벌,제약·바이오,63.8,0.037500412184949664,5.28,-0.8,-25.5,-68.2,16.1,12.3,33.5,-10.1,-10.0,-64.1,71.8,2.509,49,WAIT,B,0,0
122,138610,1.651,294,나이벡,제약·바이오,44.3,0.043088721245432386,10.32,0.0,-20.6,-67.4,8.0,7.2,17.1,2.0,0.0,111.2,80.3,2.221,110,WAIT,B,0,0
123,201490,1.649,294,미투온,출판·SW,59.6,0.03533118872989242,0.54,-3.3,-19.4,-75.2,5.5,6.3,13.6,0.4,-0.1,17.0,92.6,2.298,85,WATCH,WATCH,0,0
124,030530,1.649,294,원익홀딩스,화학,61.6,0.07096904086025792,2.74,-13.6,-25.0,-57.8,301.5,38.5,-316.4,32.5,677.8,-122.6,57.6,1.785,197,WATCH,WATCH,0,0
125,038680,1.644,294,에스넷,IT서비스,54.1,0.03288075590214154,4.35,-0.3,-18.2,-50.6,5.3,-0.5,3.9,0.0,-0.8,106.6,63.1,2.1,143,BUY,A,0,0
126,035760,1.643,294,CJ ENM,방송,54.4,0.036024405058527026,1.06,-2.9,-15.4,-59.7,34.9,2.0,-38.8,2.2,2.5,107.2,91.4,2.143,131,BUY,A,0,0
127,277810,1.639,294,레인보우로보틱스,기계·장비,68.4,0.05741692503706734,1.06,-9.9,-26.3,-47.3,940.6,-79.1,-766.0,127.3,-71.7,-11.7,70.4,1.643,220,EXCLUDE,EXCLUDE,0,0
128,215000,1.634,294,골프존,출판·SW,45.6,0.03151992361816223,5.83,3.3,-4.3,-47.0,19.0,-9.7,27.4,3.2,-70.3,-47.4,56.6,1.789,196,WAIT,B,0,0
129,144960,1.632,294,뉴파워프라즈마,기계·장비,50.7,0.07187776712216506,2.99,-12.9,-21.8,-40.5,76.0,18.1,28.4,-21.3,-30.4,293.1,61.7,1.946,173,WAIT,B,0,0
130,330860,1.628,294,네패스아크,전문서비스,45.3,0.08087527759347414,2.02,-24.5,-16.3,-41.3,182.1,0.8,-107.6,38.9,360.8,708.1,63.3,1.768,205,OBSERVE,B,0,0
