rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
36,025950,1.32,154,동신건설,건설,42.8,0.027741286446115572,0.16,-0.1,-2.4,-65.7,9.8,-0.5,-6.8,0.0,0.0,-193.7,37.8,0,0,
37,460930,1.314,154,현대힘스,조선·기타운송,60.4,0.03923237760691586,8.48,-3.4,-8.2,-60.3,39.5,10.4,-3.3,-0.1,-4.3,47.5,82.4,0,0,
38,264850,1.314,154,이랜시스,반도체·전자부품,52.3,0.037900182424957005,7.87,2.5,-10.8,-38.7,75.3,-6.0,8.1,0.0,0.0,101.8,94.3,0,0,
39,368770,1.307,154,파이버프로,의료·정밀·광학,60.7,0.04800717746874163,20.39,0.0,-1.2,-60.0,21.6,-0.2,-32.4,0.2,0.7,30.0,95.7,0,0,
40,228670,1.301,154,레이,의료·정밀·광학,59.9,0.033713929475576616,4.11,-5.7,-14.7,-60.7,10.2,-1.4,-15.2,0.0,0.3,-30.5,43.9,0,0,
41,417200,1.294,154,LS머트리얼즈,반도체·전자부품,43.5,0.029684814180288243,0.22,-3.3,-7.7,-66.6,48.9,23.8,32.2,-37.0,-104.4,1297.6,65.5,0,0,
42,138610,1.281,154,나이벡,제약·바이오,48.5,0.04248073247276161,10.32,-3.6,-4.3,-72.8,26.7,-10.0,-46.3,-0.2,-51.0,-98.8,31.5,0,0,
43,089030,1.275,154,테크윙,기계·장비,43.4,0.03577463451951262,4.37,-3.9,6.0,-37.6,214.3,-45.7,269.3,-25.8,-130.3,96.6,56.4,0,0,
44,098460,1.268,154,고영,기계·장비,49.0,0.03630900857389024,4.41,-3.2,-8.3,-39.7,229.8,36.1,215.9,-99.6,-298.2,479.1,65.0,0,0,
45,092730,1.248,154,네오팜,화학,41.7,0.04772327165713329,14.24,-9.9,3.5,-15.8,22.8,2.0,-0.1,5.8,47.2,39.6,64.7,0,0,
46,277810,1.242,154,레인보우로보틱스,기계·장비,56.5,0.03199616766014113,1.06,-3.7,-6.9,-55.8,414.5,-94.2,232.4,-72.4,-619.7,1.4,56.5,0,0,
47,214430,1.229,154,아이쓰리시스템,반도체·전자부품,48.4,0.04779956822934722,13.89,-1.8,-8.0,-57.4,15.0,-6.7,-19.5,0.3,-24.9,79.9,74.4,0,0,
48,219130,1.203,154,타이거일렉,반도체·전자부품,56.0,0.0426668598507146,9.05,-0.8,-14.0,-29.1,34.1,30.0,72.7,-28.7,-109.5,137.5,77.0,0,0,
49,038680,1.196,154,에스넷,IT서비스,62.6,0.038491200200929755,4.35,-5.2,-0.8,-39.6,10.0,-2.0,2.0,0.0,0.0,79.9,60.6,0,0,
50,039440,1.19,154,에스티아이,기계·장비,49.7,0.04001704194213498,5.57,-3.0,-8.4,-55.1,18.9,-7.3,-21.7,0.7,4.2,-46.2,43.7,0,0,
51,099190,1.173,154,아이센스,의료·정밀·광학,68.4,0.021771573601381117,0.0,-3.1,-8.7,-39.1,8.1,4.4,8.3,-7.5,-3.5,41.8,95.4,0,0,
52,119850,1.17,154,지엔씨에너지,전기장비,58.3,0.057997728807167616,18.95,2.4,-14.3,-22.8,357.1,65.1,293.1,-7.6,-197.2,-16.8,73.3,0,0,
53,019210,1.17,154,와이지-원,금속가공,64.0,0.040570361049129526,6.41,-0.7,-26.7,-52.2,137.0,5.0,-43.2,6.3,-165.7,206.8,94.0,0,0,
54,372320,1.167,154,큐로셀,지주·전문서비스,50.2,0.024112825992721226,0.0,-1.0,-12.1,-64.1,5.9,-6.8,-9.1,-0.7,-2.2,19.8,45.2,0,0,
55,377480,1.16,154,마음AI,출판·SW,42.1,0.02454134908253933,0.0,-2.7,-11.2,-62.7,5.1,1.2,0.8,0.0,0.0,-88.0,46.1,0,0,
56,453450,1.15,154,그리드위즈,전문서비스,57.9,0.036465868741952845,1.61,-3.1,-5.1,-56.0,5.4,1.2,0.5,-2.7,-5.3,-214.5,51.9,0,0,CB 08/24
57,043260,1.15,154,성호전자,반도체·전자부품,63.9,0.06386421214254273,37.98,-1.0,-5.2,-72.6,297.0,-35.9,-276.5,4.1,-47.2,421.0,94.9,0,0,CB 09/01
58,194700,1.144,154,노바렉스,식료품,67.5,0.053517500629819345,14.03,-7.8,-36.4,-51.9,27.9,-8.2,-72.6,-0.9,-20.5,-0.5,37.5,0,0,
59,388720,1.141,154,유일로보틱스,기계·장비,62.9,0.02520015671874802,0.0,-1.7,-9.6,-58.6,14.1,11.7,35.6,-14.5,-43.1,64.7,80.9,0,0,
60,117730,1.127,154,티로보틱스,기계·장비,50.0,0.025997359855094757,0.0,-3.2,-10.9,-58.3,9.1,3.7,10.4,0.1,0.3,-37.6,54.0,0,0,
61,322510,1.114,154,제이엘케이,출판·SW,59.1,0.027433763320102767,0.0,-4.5,-14.9,-49.6,5.0,-2.0,3.6,0.1,0.3,-15.7,48.1,0,0,
62,090710,1.101,154,휴림로봇,기계·장비,63.5,0.028196112131684683,0.0,-0.3,-10.2,-76.4,73.3,5.9,36.3,-13.0,-72.1,-655.9,64.5,0,0,
63,469610,1.085,154,이노테크,기계·장비,58.5,0.0647146782649776,15.95,-4.3,21.5,-82.3,43.3,2.8,-24.2,-1.3,-15.7,-80.4,50.5,0,0,
64,085660,1.082,154,차바이오텍,제약·바이오,44.7,0.029171703072197297,0.0,-2.8,-12.6,-66.1,28.6,-5.9,-34.3,-8.5,-48.6,-35.8,43.7,0,0,
65,166090,1.078,154,하나머티리얼즈,반도체·전자부품,40.0,0.046709908818330356,8.25,1.8,-4.1,-41.5,100.2,6.8,0.8,-31.5,-169.1,206.1,70.0,0,0,EB 08/04
66,053080,1.075,154,케이엔솔,기계·장비,55.9,0.029235229622913278,0.0,-0.9,5.6,-51.8,11.5,0.0,-2.1,0.0,0.0,-236.3,39.9,0,0,
67,036200,1.072,154,유니셈,기계·장비,40.7,0.04054243635779025,3.69,-1.1,18.0,-38.4,22.8,-1.2,-0.9,-4.4,14.0,153.9,49.7,0,0,
68,078600,1.065,154,대주전자재료,반도체·전자부품,49.1,0.04719435880747377,8.22,-9.0,-5.8,-54.7,131.3,-50.5,-134.0,-38.9,-132.2,26.8,64.1,0,0,CB 06/17
69,066430,1.065,154,아이로보틱스,도매,59.1,0.04075897157111634,3.82,-3.3,-0.5,-59.4,39.5,0.2,-9.3,0.0,-0.1,-1412.4,56.1,0,0,
70,242040,1.062,154,나무에이엑스,출판·SW,66.8,0.029735333274068923,0.0,-2.1,-15.6,-72.4,8.6,1.1,-7.9,0.0,0.0,128.1,102.8,0,0,
71,439090,1.059,154,마녀공장,화학,44.6,0.04517084101971987,7.44,-7.0,-8.2,-25.2,74.7,-6.3,25.0,-1.6,-0.2,-15.4,32.6,0,0,
72,072950,1.052,154,빛샘전자,반도체·전자부품,44.0,0.05042294146987425,9.1,2.0,7.3,-66.4,52.9,-7.8,-20.1,-0.1,-0.2,145.5,74.0,0,0,
73,019010,1.046,154,베뉴지,소매,47.0,0.081229031933491,23.99,-0.5,26.9,-37.7,46.8,-4.5,-13.8,-0.3,-7.3,-1.2,41.0,0,0,EB 07/16
74,319400,1.046,154,현대무벡스,기계·장비,60.0,0.04485016318752971,7.08,-4.8,-6.7,-56.8,337.7,-20.0,-98.9,-36.5,-141.1,-28.2,38.0,0,0,
75,437730,1.046,154,삼현,자동차·부품,42.3,0.04589257782386588,7.37,6.8,-7.3,-56.9,55.3,-9.1,-60.7,29.4,-2.2,-455.2,46.3,0,0,
76,000250,1.039,154,삼천당제약,제약·바이오,56.4,0.04012983048929567,1.9,-1.5,-1.1,-86.8,247.4,14.4,-220.1,-38.5,-201.8,418.6,70.4,0,0,
77,252990,1.039,154,샘씨엔에스,반도체·전자부품,44.4,0.052450270299029,9.22,-1.2,-11.1,-24.9,65.6,-64.9,9.4,35.4,-24.2,175.9,70.4,0,0,
78,039020,1.036,154,이건홀딩스,목재,60.7,0.030455233292222255,0.0,-3.3,4.4,-51.5,5.1,0.2,-2.1,0.7,1.0,392.9,91.7,0,0,
79,078160,1.029,154,메디포스트,제약·바이오,52.3,0.031197528142984904,0.0,0.7,-10.2,-69.6,5.4,0.6,-7.9,-0.6,-2.3,-28.1,57.3,0,0,
80,332570,1.013,154,PS일렉트로닉스,반도체·전자부품,49.1,0.08174928022927445,17.63,-4.1,-5.7,-50.0,394.9,5.6,36.9,-1.8,30.4,147.0,78.1,0,0,
81,383310,1.007,154,에코프로에이치엔,화학,45.2,0.04304293546692857,4.34,-6.7,-4.3,-52.1,38.5,-12.7,-73.8,0.3,-10.0,57.3,51.2,0,0,
82,025320,0.993,154,시노펙스,반도체·전자부품,46.5,0.04330328615382794,4.28,-5.0,-1.3,-54.4,30.5,3.5,-34.3,-5.6,-24.5,-133.5,37.5,0,0,
83,486990,0.99,154,노타,출판·SW,58.7,0.0325405289765101,0.0,-3.7,-12.0,-72.7,23.5,-1.4,-11.6,-9.7,-24.3,-59.8,42.7,0,0,
84,041830,0.987,154,인바디,의료·정밀·광학,49.4,0.059299566584475,10.17,-4.4,-17.5,-20.5,64.1,-4.2,43.5,7.1,20.7,70.7,58.4,0,0,
85,290550,0.967,154,디케이티,반도체·전자부품,59.6,0.06698413560379612,11.43,-10.9,-13.8,-57.1,69.2,0.3,26.0,-24.8,-83.8,22.0,79.6,0,0,
86,381620,0.964,154,제닉스로보틱스,기계·장비,42.3,0.03359280603446043,0.0,-1.3,-1.3,-70.1,5.5,0.8,0.9,0.0,-0.2,13.1,64.3,0,0,
87,493280,0.948,154,아이엠바이오로직스,지주·전문서비스,54.1,0.04284550488813863,2.22,0.7,-15.9,-85.2,13.4,3.0,10.0,3.3,-1.9,-3.2,76.1,0,0,
88,212710,0.944,154,아이에스티이,반도체·전자부품,60.2,0.03447213326826442,0.0,-5.7,-3.4,-54.0,5.9,-2.3,-7.6,-0.4,-4.2,329.9,81.2,0,0,
89,058970,0.941,154,엠로,출판·SW,48.5,0.04331285247115177,3.08,-6.5,-2.7,-68.0,7.6,-2.7,-29.4,1.3,17.5,-832.4,39.5,0,0,
90,163730,0.928,154,핑거,출판·SW,46.3,0.042055531420196766,0.65,-10.9,-2.0,-64.6,12.5,-3.7,-22.8,0.0,-0.4,-29.9,29.3,0,0,CB 08/21
91,376270,0.925,154,HEM파마,지주·전문서비스,67.2,0.035127292385095286,0.0,-7.0,-12.8,-62.4,5.2,-2.4,0.7,-6.9,-7.7,1.5,55.2,0,0,CB 08/06
92,144960,0.922,154,뉴파워프라즈마,기계·장비,64.0,0.04404340360424462,2.99,0.3,-16.0,-33.1,134.2,-37.3,36.1,-17.2,-126.1,123.6,85.0,0,0,
93,459510,0.918,154,나우로보틱스,기계·장비,60.7,0.035174696132169746,0.0,-1.8,-15.1,-62.4,10.7,0.6,5.0,0.0,-0.1,-135.9,59.7,0,0,
94,399720,0.912,154,가온칩스,반도체·전자부품,44.5,0.035351162167801216,0.0,-3.4,-3.6,-49.5,34.5,7.9,-13.5,-18.6,-55.9,156.1,60.5,0,0,
95,052020,0.899,154,에스티큐브,도매,47.1,0.03611977592999792,0.0,-3.5,-8.3,-64.3,10.9,-10.8,-22.9,0.0,-0.5,-10.2,30.1,0,0,
96,032500,0.859,154,케이엠더블유,반도체·전자부품,40.6,0.036857165363601424,0.0,0.4,-11.4,-63.3,32.0,9.7,15.6,-7.4,-58.4,-35.4,37.6,0,0,
97,394280,0.846,154,오픈엣지테크놀로지,출판·SW,65.8,0.037813375965066426,0.0,-8.2,-12.0,-63.6,6.5,-0.1,-1.5,-0.3,-1.7,28.6,75.8,0,0,
98,194480,0.843,154,데브시스터즈,출판·SW,57.2,0.05665171820932854,6.29,-11.8,-27.8,-73.5,17.2,2.7,4.3,-16.1,-32.9,-258.0,56.2,0,0,
99,382800,0.843,154,지앤비에스 에코,기계·장비,47.9,0.05523608357560133,5.38,-1.6,10.6,-50.6,59.4,-17.6,-164.7,-3.4,-9.7,117.5,78.9,0,0,
100,058610,0.837,154,에스피지,전기장비,48.9,0.050222936096385694,3.54,1.1,-10.2,-44.9,511.4,77.3,-38.9,132.5,-198.8,2.0,90.9,0,0,
101,199800,0.827,154,툴젠,지주·전문서비스,62.2,0.038909583405309846,0.0,-1.9,-10.3,-76.2,5.7,1.0,-12.2,0.5,0.6,-9.6,67.2,0,0,
102,457370,0.824,154,한켐,화학,69.2,0.0897655515708437,9.68,-12.4,8.6,-55.3,151.3,-0.3,-14.6,0.0,-5.0,-79.5,60.2,0,0,
103,451760,0.82,154,컨텍,IT서비스,42.9,0.03898750963191454,0.0,-0.6,-4.4,-73.1,5.9,-0.1,-15.8,0.2,-0.5,-131.1,45.9,0,0,
104,287840,0.814,154,인투셀,지주·전문서비스,65.9,0.03917532957757151,0.0,-6.8,-2.7,-76.6,9.3,0.6,-9.1,-6.5,-9.5,40.7,78.9,0,0,
105,330860,0.81,154,네패스아크,전문서비스,62.4,0.049558334697032996,2.02,-4.8,-2.9,-62.8,49.2,48.0,95.0,-27.1,-69.2,11.7,75.4,0,0,
106,052710,0.81,154,아모텍,반도체·전자부품,56.5,0.05884317237650938,5.08,-0.7,-5.0,-70.1,44.9,-9.9,-70.5,5.6,-11.9,-145.4,55.5,0,0,
107,189300,0.804,154,인텔리안테크,반도체·전자부품,59.9,0.05033706842772592,2.77,-1.3,-12.0,-65.5,46.4,8.9,-13.7,-9.7,-54.7,304.7,73.9,0,0,
108,322310,0.794,154,오로스테크놀로지,기계·장비,59.6,0.03952019290931018,0.0,-3.7,-7.4,-75.8,19.4,-1.9,7.5,-1.9,-29.8,-246.3,53.6,0,0,
109,090360,0.781,154,로보스타,기계·장비,57.2,0.03987652828400008,0.0,-1.3,-14.0,-56.4,135.3,50.3,42.9,-62.7,-121.7,161.3,91.2,0,0,
110,126640,0.765,154,화신정공,자동차·부품,45.4,0.09023721424223001,8.7,-5.1,13.4,-44.0,113.3,-22.3,7.3,0.3,0.8,89.3,62.4,0,0,
111,274090,0.761,154,켄코아에어로스페이스,조선·기타운송,48.6,0.04035332006710234,0.0,0.1,-3.6,-75.1,12.1,-2.5,-3.1,0.0,-0.7,165.7,83.6,0,0,
112,094170,0.732,154,동운아나텍,반도체·전자부품,62.2,0.05314289568918734,1.52,-21.7,-10.7,-50.4,32.9,-52.2,-99.3,-4.2,-1.8,-263.1,42.2,0,0,
113,475580,0.729,154,에이럭스,기타제조,45.7,0.04141176094681858,0.0,-4.3,-1.3,-54.6,15.1,-1.4,-13.0,0.0,0.0,67.4,53.7,0,0,
114,115450,0.716,154,HLB테라퓨틱스,도매,66.6,0.04158681068448873,0.0,-4.5,-1.2,-51.7,5.5,-1.3,-6.7,0.0,0.0,-610.7,39.6,0,0,유상증자 08/07
115,488280,0.709,154,에스투더블유,출판·SW,40.0,0.04197988432305267,0.0,-4.7,-12.1,-75.7,9.0,0.5,-2.2,-4.8,-17.5,-87.4,34.0,0,0,
116,027360,0.693,154,아주IB투자,금융(은행),47.4,0.06100548447465751,3.14,-1.5,1.4,-83.9,162.1,-0.6,-267.7,0.0,1.0,55.6,70.4,0,0,
117,357880,0.683,154,SKAI,출판·SW,42.0,0.04229969663358407,0.0,-2.1,-15.5,-71.1,12.4,-0.3,-6.7,0.0,-1.2,-191.6,28.0,0,0,CB 07/22
118,066980,0.673,154,한성크린텍,연구개발,63.0,0.05414249565275982,0.17,-3.8,8.5,-44.9,12.4,0.6,-12.9,-0.2,-0.6,-31.8,52.0,0,0,
119,048410,0.657,154,현대바이오,화학,63.5,0.04286892655781336,0.0,-2.0,-7.8,-70.9,63.5,-0.1,6.7,-9.7,-60.4,-15.3,47.5,0,0,CB 06/23
120,112040,0.631,154,위메이드,출판·SW,50.4,0.04333986606865469,0.0,-2.4,-8.0,-56.8,37.2,-4.9,-100.2,-1.9,-31.9,26.6,64.4,0,0,
121,082270,0.618,154,젬백스,기계·장비,51.3,0.0440830893992379,0.0,-5.9,-15.5,-83.4,22.7,0.5,-30.0,-6.9,-30.8,166.4,67.3,0,0,
122,070300,0.614,154,퀀텀레일,출판·SW,56.4,0.06375350566774185,1.17,-3.0,-5.5,-57.0,10.4,1.3,3.2,0.0,0.0,-231.2,47.4,0,0,
123,338840,0.611,154,와이바이오로직스,지주·전문서비스,43.9,0.04462013687100508,0.0,1.8,-11.3,-76.7,5.2,-1.2,-11.3,-0.3,-4.0,-380.6,45.9,0,0,
124,125490,0.608,154,한라캐스트,자동차·부품,46.8,0.10041244020202057,4.43,-4.6,24.7,-58.6,293.0,2.5,-143.9,-2.4,-5.4,70.0,68.8,0,0,
125,251370,0.598,154,와이엠티,화학,60.5,0.044882446158651085,0.0,-11.8,-13.7,-70.7,6.9,3.9,9.8,-2.0,-14.6,-60.8,58.5,0,0,
126,217730,0.552,154,강스템바이오텍,제약·바이오,60.1,0.04786617792168362,0.0,-3.9,-8.2,-53.2,11.0,-0.9,-12.7,0.0,-1.3,-36.7,41.1,0,0,
127,089230,0.539,154,THE E&M,IT서비스,51.4,0.04894326803808428,0.0,-13.3,7.6,-58.3,9.2,-2.0,-11.0,0.0,0.3,-121.3,32.4,0,0,
128,475960,0.526,154,토모큐브,의료·정밀·광학,54.3,0.04989305579350191,0.0,-2.9,-22.7,-57.8,12.4,4.5,-18.9,-8.7,-11.4,47.9,73.3,0,0,
129,950160,0.52,154,코오롱티슈진,제약·바이오,63.9,0.0972544167640792,,-2.6,-1.1,-88.3,627.6,2.6,-413.9,9.8,-4.6,-23.9,74.9,0,0,
130,463020,0.5,154,뉴엔AI,출판·SW,65.8,0.05172641927338893,0.0,-5.7,-30.4,-73.3,50.2,0.3,6.2,0.1,0.2,131.9,98.8,0,0,
131,127120,0.493,154,제이에스링크,지주·전문서비스,59.9,0.05183150554057093,0.0,-0.9,-19.0,-36.5,58.8,-19.9,-37.3,24.1,33.6,-76.4,66.9,0,0,CB 08/24
132,365270,0.48,154,큐라클,지주·전문서비스,60.0,0.05268818748231502,0.0,-5.6,-1.5,-53.0,12.6,-0.1,-6.1,-4.9,-4.3,144.4,68.0,0,0,
133,318060,0.461,154,그래피,화학,53.4,0.05408545287674311,0.0,-4.9,-5.1,-74.1,18.8,-11.4,-65.8,1.0,-5.9,-46.3,40.4,0,0,유상증자 07/13
134,178320,0.448,154,서진시스템,전기장비,41.0,0.05487096272136443,0.0,-4.9,2.6,-58.0,412.9,63.7,-409.0,-83.2,-0.2,-224.1,23.0,0,0,CB 08/24
135,484810,0.441,154,티엑스알로보틱스,기계·장비,66.6,0.05496021834442589,0.0,-0.2,-15.1,-49.4,83.7,11.8,17.6,0.1,-30.3,-589.9,80.6,0,0,
136,491000,0.428,154,리브스메드,의료·정밀·광학,45.9,0.05635378015037857,0.0,8.1,-22.0,-62.4,74.7,-2.2,-103.0,-17.4,-38.1,-124.4,61.9,0,0,
137,094940,0.402,154,푸른로보틱스,반도체·전자부품,60.6,0.059068672110008824,0.0,-5.4,1.0,-59.7,33.9,-2.5,-18.0,0.0,0.4,-18.6,49.6,0,0,
138,323280,0.389,154,태성,기계·장비,56.1,0.06073660421499241,0.0,-5.2,16.8,-51.6,124.2,4.1,-0.1,-65.4,-140.5,364.5,75.1,0,0,
139,138080,0.376,154,오이솔루션,반도체·전자부품,56.1,0.06274152984468895,0.0,-6.2,-20.5,-63.6,71.8,10.9,-68.7,-14.8,-37.1,78.3,67.1,0,0,
140,448900,0.35,154,한국피아이엠,자동차·부품,64.4,0.06613520506302503,0.0,-0.9,-23.0,-72.3,53.9,5.4,13.0,2.1,-105.8,54.6,108.4,0,0,CB 07/10
141,355150,0.343,154,코스텍시스,반도체·전자부품,40.5,0.06658666006933346,0.0,-6.1,-7.7,-70.6,22.0,-1.8,-33.7,-1.2,-6.2,439.3,51.5,0,0,
142,024840,0.337,154,KBI메탈,철강·1차금속,49.6,0.06689028752696558,0.0,-15.1,8.7,-55.5,318.6,-13.8,-51.5,0.6,-12.0,745.5,48.6,0,0,CB 06/17
143,119830,0.324,154,아이텍,전문서비스,42.3,0.06896445602584327,0.0,-10.5,20.0,-36.4,15.7,-1.6,-5.4,0.0,-4.0,-80.3,33.3,0,0,CB 07/31
144,462350,0.317,154,이노스페이스,조선·기타운송,64.2,0.0698878727416284,0.0,1.4,-16.5,-71.5,19.4,1.7,-13.0,0.4,-9.5,5.5,83.2,0,0,
145,255440,0.31,154,야스,기계·장비,67.0,0.06989059006684666,0.0,-6.0,-13.6,-48.6,17.8,-0.7,-11.1,0.0,5.0,772.1,68.0,0,0,
146,310210,0.304,154,보로노이,지주·전문서비스,61.9,0.0712838744653674,0.0,-9.8,1.4,-60.1,159.4,-103.3,-408.6,-1.3,109.3,-188.3,47.9,0,0,CB 06/23
147,107600,0.297,154,새빗켐,화학,64.8,0.07295631373183427,0.0,-8.3,2.6,-65.4,5.9,-1.9,-6.3,-1.5,0.0,104.6,45.8,0,0,
