rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
16,272110,2.222,200,케이엔제이,반도체·전자부품,47.6,0.06045161148441652,26.43,-7.5,-20.1,-39.6,26.9,-21.2,-47.8,6.3,24.0,35.4,64.6,2.722,16,1.46,37,WATCH,WATCH,1,1
17,086670,2.219,200,비엠티,기계·장비,56.0,0.040032242826636526,13.71,-4.1,-14.9,-34.9,6.3,-2.6,-26.8,-0.2,6.4,-36.2,37.0,2.719,17,1.724,10,OBSERVE,C,1,1
18,214430,2.204,200,아이쓰리시스템,반도체·전자부품,61.7,0.05139109165553907,13.89,-6.4,-20.1,-59.6,24.3,-1.9,-14.0,-13.2,-15.9,-24.4,57.7,2.704,18,1.519,28,OBSERVE,B,1,1
19,003380,2.188,200,하림지주,금융(은행),44.4,0.04046052822492135,7.24,-6.9,-7.1,-51.6,64.0,-16.4,11.7,8.2,91.1,17.4,55.4,2.688,19,1.458,38,OBSERVE,B,1,1
20,122870,2.168,200,와이지엔터테인먼트,미디어·엔터,67.8,0.04495548181571813,7.19,-8.1,-15.2,-65.1,44.9,-3.7,-56.3,-8.3,56.1,-182.9,52.8,2.668,20,1.373,51,OBSERVE,C,1,1
21,052400,2.152,200,코나아이,출판·SW,55.3,0.04918107679572559,28.76,-3.5,-10.0,-44.6,31.0,-3.2,-12.0,2.5,33.6,95.4,79.3,2.652,21,1.735,9,OBSERVE,B,0,1
22,0088M0,2.137,200,메쥬,의료·정밀·광학,64.7,0.08375720505099746,35.2,-15.9,-28.8,-82.5,13.1,-3.6,22.0,0.1,-19.7,148.5,65.7,2.637,22,1.185,83,EXCLUDE,EXCLUDE,0,1
23,049430,2.133,200,코메론,의료·정밀·광학,49.9,0.02371749474984603,8.94,-4.0,-3.0,-20.8,6.2,-2.3,-15.0,4.4,44.4,0.3,50.9,2.633,23,1.651,15,OBSERVE,B,0,1
24,006730,2.118,200,서부T&D,숙박·음식,41.7,0.053475308629255536,7.45,-12.9,-7.2,-53.6,57.2,-35.4,-220.3,11.4,199.5,37.3,47.7,2.618,24,1.218,81,WATCH,WATCH,0,1
25,098070,2.112,200,한텍,금속가공,64.0,0.05679632561141798,19.73,-6.0,-25.2,-63.6,11.5,3.7,49.9,-0.1,-30.1,257.7,83.0,2.612,25,1.445,41,WAIT,B,0,1
26,046940,2.11,200,우원개발,건설,40.0,0.07987101020153187,30.6,-12.9,-8.2,-56.0,82.7,1.8,-16.5,0.6,-0.9,65.7,58.0,2.61,26,1.21,82,OBSERVE,B,0,1
27,059090,2.09,200,미코,반도체·전자부품,67.2,0.06144865046497425,25.62,-5.9,-28.7,-49.7,60.0,20.5,44.4,-10.7,18.2,-46.5,65.2,2.59,27,1.435,44,WATCH,WATCH,0,1
28,403850,2.066,200,더핑크퐁컴퍼니,미디어·엔터,69.6,0.04085105632237697,11.24,-3.6,-12.6,-84.2,8.8,-0.3,27.2,-2.0,8.8,-51.9,79.6,2.566,28,1.634,17,WAIT,B,0,1
29,015750,2.066,200,성우하이텍,자동차·부품,67.6,0.03899143749422151,9.95,-3.8,-17.8,-53.4,18.9,2.3,22.3,-2.4,11.4,-6.4,73.6,2.566,29,1.608,20,OBSERVE,B,0,1
30,118990,2.062,200,모트렉스,자동차·부품,69.6,0.04255728554507139,2.93,-7.2,-21.2,-56.4,5.6,4.1,17.1,0.0,0.0,-40.5,68.6,2.562,30,1.317,62,OBSERVE,B,0,1
31,065450,2.045,200,빅텍,의료·정밀·광학,54.5,0.030594508427210506,7.28,-4.4,-11.5,-58.6,10.5,-3.0,3.3,0.0,0.2,151.2,62.5,2.545,31,1.538,27,WATCH,WATCH,0,1
32,323350,2.007,200,다원넥스뷰,기계·장비,68.1,0.06543009220597096,18.46,-6.7,-28.8,-70.1,5.2,-0.1,-9.9,0.1,0.6,522.6,92.1,2.507,32,1.299,70,WAIT,B,0,1
33,014970,1.999,200,삼륭물산,펄프·종이,61.4,0.0380098077298773,10.56,-3.0,-14.9,-66.9,6.3,-4.8,-5.2,0.0,0.0,-38.9,63.4,2.499,33,1.644,16,OBSERVE,C,0,1
34,226590,1.997,200,엠디바이스,반도체·전자부품,63.6,0.05538431695465387,23.25,-4.4,-22.4,-71.1,8.8,-0.2,-7.4,-0.1,-0.6,37.2,61.6,2.497,34,1.49,32,WATCH,WATCH,0,1
35,006910,1.997,200,보성파워텍,금속가공,65.4,0.06705780711292575,18.42,-6.8,-22.8,-65.9,70.8,6.9,55.7,0.0,0.3,284.8,79.4,2.497,35,1.274,77,WATCH,WATCH,0,1
36,078340,1.982,200,컴투스,출판·SW,47.0,0.041566248571664154,3.67,-5.6,1.2,-42.3,10.7,-2.9,-6.6,-0.4,15.2,206.9,50.0,2.482,36,1.347,53,WATCH,WATCH,0,1
37,037440,1.981,200,희림,연구개발,55.4,0.049536220860780654,8.93,-5.0,-15.0,-52.5,43.3,2.9,-5.0,0.0,0.0,-52.0,54.4,2.481,37,1.403,47,OBSERVE,B,0,1
38,171090,1.965,200,선익시스템,기계·장비,67.2,0.05388404913401328,67.23,-3.0,-23.8,-64.0,31.0,-8.7,-3.6,-4.3,12.9,182.2,83.2,2.465,38,1.61,19,WATCH,WATCH,0,1
39,017510,1.962,200,세명전기,금속가공,68.1,0.06361302862324827,14.16,-6.3,-23.3,-64.2,18.9,8.5,2.8,0.0,0.7,34.4,87.1,2.462,39,1.284,75,OBSERVE,B,0,1
40,041190,1.959,200,우리기술투자,금융(은행),54.7,0.04760259408927415,14.24,-2.9,-18.1,-66.8,23.5,11.9,45.8,-1.2,14.1,17.4,77.7,2.459,40,1.619,18,EXCLUDE,EXCLUDE,0,1
41,011560,1.954,200,세보엠이씨,건설,50.0,0.05827916343411383,12.98,-5.8,3.8,-25.1,14.5,2.7,3.9,2.2,9.0,55.8,69.0,2.454,41,1.309,68,WAIT,B,0,0
42,114810,1.947,200,한솔아이원스,기계·장비,60.3,0.05824148883560849,13.53,-5.4,-15.5,-41.5,28.6,-1.6,-43.5,-13.9,14.1,-40.2,44.3,2.447,42,1.329,58,WAIT,B,0,0
43,102710,1.941,200,이엔에프테크놀로지,화학,61.0,0.050014786143289795,11.6,-3.8,-23.1,-40.0,44.8,-11.3,16.0,26.1,-31.8,16.1,82.0,2.441,43,1.484,33,WAIT,B,0,0
44,253450,1.932,200,스튜디오드래곤,미디어·엔터,66.0,0.0396720494545144,1.29,-5.7,-15.8,-61.8,15.4,-4.6,-17.0,-0.3,23.1,50.1,67.0,2.432,44,1.292,73,WATCH,WATCH,0,0
45,138360,1.919,200,앤로보틱스,기계·장비,68.4,0.07449964248875507,12.25,-11.5,-21.7,-63.1,16.6,-4.1,-3.8,-0.2,0.9,135.2,79.4,2.419,45,1.054,99,WATCH,WATCH,0,0
46,366030,1.918,200,나인앤컴퍼니,의복,55.4,0.039766082172198715,9.0,-3.0,-2.3,-32.9,6.9,-3.9,-8.1,0.0,0.0,-29.4,43.4,2.418,46,1.563,23,WATCH,WATCH,0,0
47,051370,1.914,200,인터플렉스,반도체·전자부품,68.8,0.04663692805359,10.6,-3.4,-27.3,-56.1,9.3,-4.9,-31.4,0.0,1.6,-38.4,56.8,2.414,47,1.516,29,OBSERVE,B,0,0
48,094360,1.903,200,칩스앤미디어,반도체·전자부품,64.8,0.058378676615996404,7.06,-9.6,-27.1,-52.4,28.0,4.6,-12.7,0.2,0.2,-11.1,62.8,2.403,48,1.063,97,OBSERVE,C,0,0
49,264450,1.894,200,유비쿼스,반도체·전자부품,58.5,0.032858060676941366,12.19,-0.4,-20.2,-50.5,5.1,-0.6,2.0,0.0,5.1,27.0,76.5,2.394,49,1.714,11,OBSERVE,B,0,0
50,0001A0,1.891,200,덕양에너젠,전력·가스,62.2,0.05037011344027524,10.5,-3.8,-21.4,-81.6,7.5,0.7,11.9,-0.6,-6.2,117.9,88.2,2.391,50,1.434,45,OBSERVE,B,0,0
51,048870,1.889,200,시너지이노베이션,의료·정밀·광학,68.0,0.032224021122417894,1.46,-4.7,-11.1,-49.5,7.0,3.8,15.0,0.4,1.0,-20.2,81.0,2.389,51,1.349,52,WATCH,WATCH,0,0
52,021080,1.889,200,에이티넘인베스트,금융(은행),47.2,0.04129793700268849,12.26,-1.4,-18.6,-47.5,9.4,-1.6,15.8,0.1,-0.6,101.0,63.2,2.389,52,1.659,14,OBSERVE,B,0,0
53,013310,1.888,200,아진산업,자동차·부품,63.8,0.031323203940245264,6.68,-3.3,-14.9,-49.2,6.6,0.5,-9.5,0.0,-0.3,149.2,64.8,2.388,53,1.508,30,WATCH,WATCH,0,0
54,083450,1.887,200,GST,기계·장비,69.5,0.06264365170961723,15.04,-4.9,-20.6,-38.8,97.8,-3.1,39.3,22.4,53.5,104.0,83.5,2.387,54,1.319,61,WAIT,B,0,0
55,298830,1.883,200,슈어소프트테크,출판·SW,69.0,0.050261922252419024,8.12,-4.8,-25.1,-66.0,12.6,1.2,15.9,0.0,0.1,80.1,90.0,2.383,55,1.328,59,WATCH,WATCH,0,0
56,147830,1.854,200,제룡산업,금속가공,56.8,0.051892559139600024,13.32,-3.3,-16.2,-59.8,13.6,-1.6,-3.2,0.1,1.4,92.0,82.8,2.354,56,1.474,34,OBSERVE,B,0,0
57,049480,1.853,200,오픈베이스,IT서비스,53.6,0.05176992217552846,8.47,-4.8,-13.7,-58.3,22.0,3.4,-18.8,0.0,0.0,117.3,52.6,2.353,57,1.298,72,WATCH,WATCH,0,0
58,425420,1.847,200,티에프이,반도체·전자부품,60.6,0.07217942095133272,16.85,-6.3,-27.0,-54.2,38.1,4.0,34.2,-1.6,10.8,12.0,76.6,2.347,58,1.169,86,WATCH,WATCH,0,0
59,091700,1.833,200,파트론,반도체·전자부품,40.0,0.032278036161682316,6.53,-2.9,-11.4,-35.1,11.3,-0.9,0.9,0.1,5.1,93.9,64.0,2.333,59,1.493,31,WATCH,WATCH,0,0
60,080580,1.827,200,오킨스전자,반도체·전자부품,62.2,0.07349866541598687,16.92,-6.0,-26.0,-53.9,31.4,-7.0,22.2,-3.5,-17.3,118.1,73.2,2.327,60,1.159,88,WATCH,WATCH,0,0
61,036890,1.806,200,진성티이씨,기계·장비,44.4,0.0558741939126848,11.04,-4.4,-9.8,-38.4,9.7,4.2,-5.6,-3.1,14.7,42.8,50.4,2.306,61,1.299,71,OBSERVE,B,0,0
62,047770,1.8,200,코데즈컴바인,의복,67.3,0.04492287749057446,6.31,-3.8,-23.7,-57.1,26.5,-6.1,-1.2,0.0,0.0,77.4,85.3,2.3,62,1.343,54,OBSERVE,B,0,0
63,053300,1.799,200,한국정보인증,출판·SW,56.4,0.03894876030626099,12.81,1.7,-14.4,-54.8,5.0,1.5,12.5,0.3,-0.5,45.4,89.4,2.299,63,1.704,13,WATCH,WATCH,0,0
64,311320,1.788,200,지오엘리먼트,반도체·전자부품,67.2,0.08802300881445345,9.28,-15.6,-22.3,-33.1,19.1,-2.1,-35.8,-0.5,33.3,172.9,80.2,2.288,64,0.843,123,OBSERVE,B,0,0
65,078350,1.786,200,한양디지텍,반도체·전자부품,59.3,0.07258009634874955,8.79,-11.3,-15.1,-55.6,39.5,-0.7,-31.3,-7.4,-12.5,43.1,75.3,2.286,65,0.928,111,WATCH,WATCH,0,0
66,420770,1.783,200,기가비스,기계·장비,58.7,0.07113804408431107,7.32,-12.0,2.6,-30.8,262.1,62.5,-160.3,-80.3,461.8,49.7,70.7,2.283,66,0.898,113,WAIT,B,0,0
67,195940,1.775,200,HK이노엔,제약·바이오,44.8,0.04195700317573461,5.7,-3.4,-6.2,-35.5,60.6,-6.7,-40.7,-10.8,86.5,30.8,47.8,2.275,67,1.378,49,OBSERVE,B,0,0
68,088130,1.762,200,동아엘텍,기계·장비,45.2,0.055717371146639785,28.9,-1.2,-17.2,-65.8,7.4,3.5,22.9,0.0,-1.4,228.3,67.2,2.262,68,1.54,26,BUY,A+,0,0
69,225570,1.761,200,넥슨게임즈,출판·SW,68.3,0.029996616226301627,0.0,-5.4,-12.3,-47.3,11.5,-6.2,0.8,-0.8,-8.0,-331.4,44.3,2.261,69,1.143,91,EXCLUDE,EXCLUDE,0,0
70,039440,1.758,200,에스티아이,기계·장비,67.0,0.06914353843665967,5.57,-12.5,-21.8,-46.3,37.3,-9.0,-12.7,3.0,14.0,-93.0,58.0,2.258,70,0.868,120,OBSERVE,B,0,0
71,032940,1.745,200,원익,도매,65.7,0.05224238121537795,4.05,-5.3,-25.5,-70.0,6.5,-2.9,-3.9,0.6,1.4,1.2,73.7,2.245,71,1.142,92,OBSERVE,C,0,0
72,264660,1.744,200,씨앤지하이테크,기계·장비,41.8,0.0475772372906746,13.67,0.4,-11.9,-52.4,6.8,-1.6,-16.2,0.0,0.2,-148.6,32.8,2.244,72,1.604,21,WATCH,WATCH,0,0
73,029480,1.743,200,광무,반도체·전자부품,69.9,0.051109917158687915,0.0,-11.7,-11.9,-58.8,9.6,-0.6,-5.5,0.0,0.0,19.6,62.9,2.243,73,0.873,118,EXCLUDE,EXCLUDE,0,0
74,0015N0,1.734,200,아로마티카,화학,41.3,0.06953744679905033,13.08,-5.1,-6.4,-84.1,16.0,1.4,2.8,0.1,-5.9,18.3,77.3,2.234,74,1.149,90,WAIT,B,0,0
75,067900,1.733,200,와이엔텍,수도·환경,44.7,0.04523270090323535,8.78,-2.5,-3.7,-27.2,14.1,-1.2,0.4,0.0,-1.7,-4.9,37.7,2.233,75,1.438,43,OBSERVE,B,0,0
76,131030,1.71,200,옵투스제약,제약·바이오,62.9,0.045724471724094405,7.44,-2.8,-11.1,-73.7,10.1,-14.2,-9.9,0.0,0.0,215.5,69.9,2.21,76,1.383,48,WATCH,WATCH,0,0
77,041440,1.71,200,현대에버다임,기계·장비,63.1,0.043684922234595705,2.42,-3.7,-19.4,-46.9,7.8,0.9,11.7,0.0,-0.4,153.0,79.1,2.21,77,1.267,78,WATCH,WATCH,0,0
78,094820,1.694,200,일진파워,건설,69.6,0.05710566683684702,12.79,-3.3,-26.2,-56.7,15.2,-1.1,12.0,-0.3,-0.2,205.1,82.6,2.194,78,1.314,63,OBSERVE,B,0,0
79,263750,1.691,200,펄어비스,출판·SW,65.6,0.033521611046172704,0.0,-5.0,-15.5,-56.9,107.3,21.3,152.4,38.2,277.8,68.7,96.6,2.191,79,1.113,94,OBSERVE,B,0,0
80,0008Z0,1.684,200,에스엔시스,전기장비,63.0,0.04638711128108029,11.85,0.7,-26.0,-63.9,8.1,0.0,-2.0,0.5,9.7,58.6,102.0,2.184,80,1.559,24,WAIT,B,0,0
81,060260,1.678,200,뉴보텍,고무·플라스틱,49.0,0.05121082649371786,8.25,-3.1,-3.0,-36.2,8.1,0.0,-3.1,0.0,6.8,34.4,70.0,2.178,81,1.311,65,WATCH,WATCH,0,0
82,094480,1.66,200,갤럭시아머니트리,출판·SW,61.6,0.05372059469745323,6.99,-4.0,-17.4,-63.4,7.9,1.7,21.8,0.0,-0.1,1.3,72.6,2.16,82,1.178,85,WATCH,WATCH,0,0
83,297890,1.634,200,HB솔루션,기계·장비,61.0,0.05091682150591352,10.75,-0.9,-13.0,-47.7,6.5,-0.6,-1.9,-0.1,0.1,-139.3,61.0,2.134,83,1.439,42,OBSERVE,B,0,0
84,217730,1.633,200,강스템바이오텍,제약·바이오,53.9,0.05795720758735396,0.0,-14.8,-17.5,-55.1,18.3,-13.5,-22.2,0.1,0.2,3.7,51.9,2.133,84,0.693,139,EXCLUDE,EXCLUDE,0,0
85,031330,1.629,200,에스에이엠티,도매,63.4,0.054335168747580515,15.59,0.1,-36.3,-47.4,162.3,2.8,27.4,-3.5,18.4,1575.2,80.4,2.129,85,1.464,36,WATCH,WATCH,0,0
86,054450,1.618,200,텔레칩스,반도체·전자부품,69.6,0.05386643784960088,0.0,-9.4,-25.8,-53.3,14.0,-3.8,-37.7,0.1,4.0,335.5,85.6,2.118,86,0.788,127,EXCLUDE,EXCLUDE,0,0
87,213420,1.614,200,덕산네오룩스,반도체·전자부품,43.6,0.04736429198719315,11.77,2.9,-15.5,-47.6,54.0,-33.0,-29.4,28.1,-17.5,72.7,77.6,2.114,87,1.544,25,WAIT,B,0,0
88,037030,1.599,200,파워넷,전기장비,65.0,0.05512519212039211,10.79,-2.3,-28.9,-65.3,15.7,0.3,10.7,0.0,1.0,-17.6,61.0,2.099,88,1.319,60,WATCH,WATCH,0,0
89,265520,1.595,200,AP시스템,기계·장비,64.3,0.05334453720896365,6.46,-3.5,-18.2,-38.5,13.3,-6.5,-9.0,0.8,-3.1,135.4,94.3,2.095,89,1.178,84,WAIT,B,0,0
90,261780,1.583,200,아리바이오랩,지주·전문서비스,68.8,0.06098495969418243,0.0,-13.7,-8.5,-64.9,20.3,-0.6,-5.3,0.0,0.0,29.0,74.8,2.083,90,0.653,144,EXCLUDE,EXCLUDE,0,0
91,484590,1.577,200,삼양컴텍,금속가공,66.2,0.06432988577331224,17.09,-2.1,-33.0,-73.8,15.8,-1.8,-7.7,0.5,-3.4,-64.1,59.2,2.077,91,1.309,67,OBSERVE,C,0,0
92,108380,1.576,200,대양전기공업,조선·기타운송,50.7,0.05257060525721915,9.23,-1.7,-12.9,-55.6,9.5,1.0,8.3,-1.0,-8.2,9.9,71.7,2.076,92,1.333,56,WAIT,B,0,0
93,026150,1.576,200,특수건설,건설,55.9,0.050666564383811584,0.0,-6.6,-16.2,-54.0,10.5,-0.1,-2.7,0.0,0.0,296.9,71.9,2.076,93,0.883,116,WATCH,WATCH,0,0
94,361390,1.566,200,제노코,반도체·전자부품,66.3,0.061801311085256445,0.0,-13.4,-20.5,-67.2,8.7,1.4,-13.8,-0.9,0.1,-41.3,57.3,2.066,94,0.643,146,EXCLUDE,EXCLUDE,0,0
95,110990,1.559,200,디아이티,기계·장비,57.6,0.06434689096469529,12.86,-2.9,-24.8,-41.5,23.6,-3.6,12.3,0.6,-13.8,211.5,66.6,2.059,95,1.219,80,WAIT,B,0,0
96,200710,1.557,200,에이디테크놀로지,반도체·전자부품,45.8,0.07067498766695673,2.66,-7.8,-21.7,-56.1,96.7,-17.1,-230.0,40.1,-18.4,77.0,44.8,2.057,96,0.772,129,WATCH,WATCH,0,0
97,054210,1.556,200,이랜텍,반도체·전자부품,51.3,0.053863595647494975,9.8,-1.7,-17.6,-53.2,12.2,-9.5,-35.0,5.5,9.4,3046.6,75.3,2.056,97,1.313,64,WAIT,B,0,0
98,091590,1.548,200,남화토건,건설,50.0,0.16314527352831282,6.39,-26.4,4.1,-55.8,202.2,20.5,21.1,1.0,1.1,420.9,68.0,2.048,98,0.548,156,WATCH,WATCH,0,0
99,066310,1.545,200,큐에스아이,반도체·전자부품,65.0,0.051891445767788376,2.92,-3.5,-24.4,-69.7,6.3,0.8,11.0,0.0,0.1,1698.3,96.0,2.045,99,1.127,93,OBSERVE,B,0,0
100,038110,1.537,200,에코플라스틱,자동차·부품,53.0,0.029556971204508044,0.57,-0.9,-11.6,-62.9,9.3,-4.9,-0.3,0.0,-0.5,-65.6,63.0,2.037,100,1.342,55,OBSERVE,B,0,0
101,054920,1.535,200,한컴위드,출판·SW,64.3,0.04786444440778637,5.41,-2.0,-22.1,-67.7,9.2,-0.1,6.6,0.0,-0.2,-97.1,57.3,2.035,102,1.278,76,OBSERVE,B,0,0
102,330860,1.535,200,네패스아크,전문서비스,47.2,0.07630466590903104,2.02,-11.3,-32.1,-46.2,110.9,19.5,-32.6,-71.6,68.9,708.1,64.2,2.035,101,0.677,141,WAIT,B,0,0
103,073010,1.528,200,케이에스피,기계·장비,66.6,0.04987547778659871,7.91,-0.9,-23.4,-68.0,5.3,-2.0,0.6,0.0,0.0,43.3,81.6,2.028,103,1.333,57,WATCH,WATCH,0,0
104,091580,1.507,200,상신이디피,전기장비,57.2,0.07189552588583396,1.26,-8.7,-21.7,-55.3,20.5,-4.7,2.7,-1.2,16.1,176.9,76.2,2.007,104,0.687,140,WATCH,WATCH,0,0
105,189860,1.504,200,서전기전,전기장비,54.3,0.09017236174751386,18.06,-3.9,-21.5,-67.0,7.0,-0.1,-2.1,0.0,0.1,10.1,75.3,2.004,106,1.034,103,EXCLUDE,EXCLUDE,0,0
106,053610,1.504,200,프로텍,기계·장비,65.9,0.06537107637399138,13.66,-2.3,-24.1,-37.9,30.7,6.6,30.1,-3.5,13.5,428.3,86.9,2.004,105,1.224,79,WATCH,WATCH,0,0
107,071280,1.501,200,로체시스템즈,기계·장비,63.2,0.06641535743124567,9.12,-3.7,-12.4,-56.0,5.9,0.3,-1.6,-1.3,0.7,-15.2,68.2,2.001,107,1.058,98,WAIT,B,0,0
108,950250,1.48,200,테라뷰,금융(은행),66.4,0.06407786082501121,,-4.7,-23.2,-89.2,10.7,2.1,-0.2,0.0,0.0,-10.1,72.4,1.98,108,0.94,110,OBSERVE,C,0,0
109,240810,1.473,200,원익IPS,기계·장비,69.0,0.09518783560738774,8.66,-7.0,-25.6,-38.2,3105.5,-1460.4,-2001.6,1162.0,-118.2,245.4,91.0,1.973,109,0.738,134,WAIT,B,0,0
110,033100,1.465,200,제룡전기,전기장비,58.2,0.06777224083129388,24.53,0.2,-16.9,-54.5,110.1,-34.6,-98.1,48.3,104.8,-63.4,67.2,1.965,110,1.31,66,OBSERVE,B,0,0
111,111710,1.46,200,남화산업,예술·스포츠,69.6,0.1728270873340028,3.53,-21.2,-15.2,-59.4,86.5,2.2,4.9,0.0,0.1,-45.7,35.6,1.96,111,0.477,163,EXCLUDE,EXCLUDE,0,0
112,321550,1.456,200,티움바이오,지주·전문서비스,55.8,0.05174317346547005,0.0,-5.3,-7.0,-72.2,8.1,-1.0,-10.3,-2.3,-0.9,15.1,48.8,1.956,112,0.853,122,EXCLUDE,EXCLUDE,0,0
113,037350,1.446,200,성도이엔지,연구개발,56.8,0.07581584605353522,10.27,-4.0,-13.8,-44.6,45.4,-5.4,-30.4,-0.4,-2.6,-2.7,60.8,1.946,113,0.964,109,WAIT,B,0,0
114,079370,1.433,200,제우스,기계·장비,58.7,0.05431845572034653,0.0,-5.9,-17.2,-56.5,28.2,-8.8,17.3,10.2,17.3,-4238.7,52.7,1.933,114,0.778,128,OBSERVE,C,0,0
115,216080,1.428,200,제테마,제약·바이오,65.0,0.050400808571575154,0.0,-4.7,-8.9,-62.6,8.7,-2.2,-5.0,0.1,2.8,-363.0,56.0,1.928,115,0.888,115,WATCH,WATCH,0,0
116,322180,1.426,200,LS티라유텍,출판·SW,67.2,0.05661162672152494,0.0,-6.7,-25.3,-68.5,7.2,-0.2,-6.3,0.0,0.2,10.5,65.2,1.926,116,0.718,135,EXCLUDE,EXCLUDE,0,0
117,127120,1.413,200,제이에스링크,지주·전문서비스,53.5,0.0681156277476541,0.0,-11.8,-9.2,-34.7,50.5,14.0,55.4,-4.5,12.0,-2.1,31.5,1.913,117,0.538,157,EXCLUDE,EXCLUDE,0,0
118,052900,1.41,200,KX하이텍,고무·플라스틱,64.3,0.07702920475481363,3.8,-6.6,-18.3,-53.7,21.2,-7.6,-11.6,-2.4,-14.7,351.3,85.3,1.91,118,0.717,136,OBSERVE,B,0,0
119,417500,1.401,200,제이아이테크,화학,55.6,0.053363702686117336,8.94,1.1,-16.8,-49.4,5.1,-1.4,-8.1,0.0,0.0,55.6,83.6,1.901,119,1.291,74,WATCH,WATCH,0,0
120,036930,1.378,200,주성엔지니어링,기계·장비,46.0,0.09835005160915626,6.04,-7.3,-12.4,-40.2,4668.9,-172.2,-1412.8,-127.7,5734.3,-120.7,22.0,1.878,120,0.623,149,WATCH,WATCH,0,0
121,198440,1.377,200,강동씨앤엘,비금속광물(시멘트·유리),67.8,0.14517062538500108,0.5,-24.0,-48.9,-57.8,197.9,6.7,10.2,0.0,1.1,3.7,48.8,1.877,121,0.382,175,EXCLUDE,EXCLUDE,0,0
