rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
11,036830,1.728,265,솔브레인홀딩스,엔지니어링,51.5,0.05337452420408004,27.93,8.2,-16.9,-60.8,19.6,1.0,-11.5,-1.1,-6.0,-84.2,69.5,1,1
12,031330,1.72,265,에스에이엠티,도매,56.0,0.0500572594900792,15.59,-1.7,-20.5,-49.2,113.2,-23.7,-88.5,3.1,7.0,1575.2,65.0,1,1
13,030520,1.69,265,한컴,출판·SW,41.8,0.04420063540378875,9.29,7.0,0.1,-42.8,21.2,0.5,4.4,5.7,-11.8,2.1,64.8,1,1
14,014970,1.682,265,삼륭물산,펄프·종이,54.1,0.04683064277847249,10.56,-4.2,-6.1,-65.2,13.0,-4.1,-9.9,0.0,0.0,-38.9,54.1,1,1
15,065450,1.674,265,빅텍,의료·정밀·광학,52.9,0.03368203937558296,7.28,-1.0,-2.8,-58.2,11.3,-8.1,-9.7,0.0,0.2,151.2,66.9,1,1
16,013310,1.674,265,아진산업,자동차·부품,49.2,0.02972685988443568,6.68,1.0,-3.8,-48.7,5.6,2.3,-3.0,-0.1,-0.4,149.2,61.2,1,1
17,147830,1.66,265,제룡산업,금속가공,50.9,0.05157560037644562,13.32,3.3,-5.0,-59.1,12.3,0.8,-10.0,-0.1,1.3,92.0,75.9,1,1
18,240550,1.656,265,동방메디컬,의료·정밀·광학,58.3,0.04650975613984973,9.69,-4.5,5.0,-59.4,5.4,0.2,-2.0,-2.6,16.0,260.5,80.3,1,1
19,272290,1.652,265,이녹스첨단소재,반도체·전자부품,53.0,0.053220800884476824,14.74,3.1,-16.5,-53.8,27.7,-0.9,-1.7,0.8,15.5,574.0,91.0,1,1
20,119610,1.637,265,인터로조,의료·정밀·광학,45.8,0.04492114303129455,8.19,1.2,-9.1,-37.6,8.8,-3.9,-13.6,0.0,-14.1,185.9,72.8,1,1
21,226590,1.634,265,엠디바이스,반도체·전자부품,42.7,0.05664265228189241,23.25,6.0,-10.2,-70.3,7.2,-0.5,-4.5,0.3,-0.2,37.2,64.7,1,1
22,0001A0,1.63,265,덕양에너젠,전력·가스,43.0,0.05038166965565989,10.5,1.1,-5.6,-81.1,5.9,-0.9,4.4,1.7,-1.2,117.9,68.0,1,1
23,241520,1.626,265,DSC인베스트먼트,금융(은행),47.6,0.05362325357210702,13.73,6.4,-14.6,-60.2,19.7,0.8,26.9,0.3,-0.6,1359.5,83.6,1,1
24,047770,1.621,265,코데즈컴바인,의복,56.1,0.03844022205208426,6.31,-2.1,-6.6,-57.1,22.5,2.5,-4.8,0.0,0.0,77.4,73.1,1,1
25,085670,1.62,265,뉴프렉스,반도체·전자부품,56.8,0.045907777547432624,8.12,2.0,-9.2,-58.9,9.2,-0.4,-4.2,0.0,0.0,1071.0,93.8,1,1
26,357780,1.597,265,솔브레인,화학,62.5,0.04523753661146144,7.46,0.5,-20.0,-47.6,269.0,-3.3,1177.6,-16.8,-1400.4,24.0,91.5,1,1
27,078150,1.588,265,HB테크놀러지,기계·장비,50.3,0.05149142401299141,9.98,5.2,-18.2,-69.2,20.3,-1.8,-18.9,0.0,0.0,117.2,80.3,0,1
28,056190,1.584,265,SFA,기계·장비,42.8,0.042165987630473814,5.96,4.7,-11.0,-43.3,20.3,-5.0,-38.4,1.2,8.4,-46.8,52.8,0,1
29,101490,1.577,265,에스앤에스텍,반도체·전자부품,62.4,0.05801535995515154,19.22,3.4,-24.0,-62.2,91.1,4.1,18.0,4.6,-64.9,-4.2,99.4,0,1
30,050890,1.577,265,쏠리드,반도체·전자부품,47.9,0.05249848117762397,10.36,4.5,-15.7,-55.6,81.0,20.2,115.6,2.8,25.8,-915.7,64.9,0,1
31,131030,1.576,265,옵투스제약,제약·바이오,54.3,0.04623807439114734,7.44,-11.8,-5.8,-74.1,10.0,-0.9,-12.3,0.0,0.0,215.5,53.3,0,1
32,036170,1.573,265,에이치엠넥스,반도체·전자부품,61.8,0.047514809262553505,8.08,-0.4,-16.3,-74.2,12.1,4.0,10.6,0.0,0.0,2700.7,75.8,0,1
33,115500,1.569,265,케이씨에스,IT서비스,53.5,0.054398489423843246,12.87,4.3,-18.4,-71.6,7.2,0.6,3.6,0.0,0.0,4.3,68.5,0,1
34,060260,1.561,265,뉴보텍,고무·플라스틱,66.2,0.05019982649181516,8.25,-2.7,-8.5,-39.0,7.8,-0.2,-1.7,-0.1,1.3,34.4,90.2,0,1
35,298830,1.559,265,슈어소프트테크,출판·SW,47.1,0.04873344351317018,8.12,4.7,-9.9,-65.3,10.2,3.4,7.0,0.0,0.0,80.1,77.1,0,1
36,024940,1.553,265,PN풍년,도매,40.8,0.04365300450283322,5.54,-14.3,-3.4,-66.7,6.1,0.9,0.3,0.0,0.0,-4.3,39.8,0,1
37,095340,1.55,265,ISC,도매,60.1,0.05369162239854436,10.46,1.0,-28.3,-53.2,490.8,-16.4,2921.3,10.6,-2803.5,237.8,87.1,0,1
38,368770,1.532,265,파이버프로,의료·정밀·광학,40.3,0.06048870021367549,20.39,9.7,-13.9,-59.1,17.1,2.2,27.8,-0.3,-0.1,282.8,72.3,0,1
39,037030,1.524,265,파워넷,전기장비,46.3,0.05549102772808656,10.79,3.8,-11.7,-65.0,14.3,-11.5,-11.3,0.0,0.2,-17.6,43.3,0,1
40,038500,1.519,265,삼표시멘트,비금속광물(시멘트·유리),55.8,0.044864497643759556,5.19,2.8,-14.9,-68.4,74.8,10.0,35.6,2.3,17.1,375.5,107.8,0,1
41,265520,1.508,265,AP시스템,기계·장비,41.3,0.048164804555965765,6.46,0.1,-5.8,-38.4,13.0,-3.3,-11.6,0.7,-1.4,135.4,81.3,0,1
42,297090,1.494,265,씨에스베어링,기계·장비,56.7,0.05730722667111565,11.13,-0.1,-9.3,-62.0,5.7,-2.2,-7.5,-0.1,-2.8,47.6,71.7,0,1
43,484590,1.49,265,삼양컴텍,금속가공,44.9,0.06109411841376446,17.09,3.6,-12.8,-73.0,15.1,3.0,-6.7,2.2,6.0,-64.1,58.9,0,1
44,405100,1.481,265,큐알티,전문서비스,55.1,0.03977589092836543,3.23,2.3,-17.4,-57.1,5.8,0.3,-4.0,0.5,-5.8,425.4,84.1,0,1
45,137400,1.479,265,피엔티,기계·장비,50.6,0.05801490063842671,11.68,8.6,-15.1,-51.4,40.4,0.1,-59.6,8.2,46.9,-39.0,64.6,0,1
46,102120,1.478,265,어보브반도체,반도체·전자부품,51.1,0.05409740302966965,8.51,4.5,-18.9,-58.6,10.2,-0.4,-2.9,0.0,0.8,-24.1,51.1,0,1
47,005290,1.475,265,동진쎄미켐,화학,56.2,0.05503221724347513,9.14,0.8,-24.9,-41.1,239.0,-110.5,-340.9,113.6,321.4,1353.4,91.2,0,1
48,403870,1.472,265,HPSP,기계·장비,62.8,0.06398355672308596,23.64,-5.1,-26.5,-59.2,1832.9,-312.7,1071.0,18.7,-3961.7,-13.7,71.8,0,1
49,110990,1.46,265,디아이티,기계·장비,42.8,0.058652860409416745,12.86,-0.1,-8.7,-42.6,18.8,-5.1,4.6,-0.3,1.1,211.5,51.8,0,1
50,234340,1.459,265,헥토파이낸셜,금융보조,41.0,0.04997372423852412,5.56,7.5,-12.2,-61.6,36.9,-38.9,2.0,-7.9,-42.1,149.8,78.0,0,1
51,388050,1.452,265,지투파워,전기장비,45.5,0.05997517943026224,13.19,9.1,-11.0,-62.5,16.1,-0.6,17.9,0.9,-14.6,815.3,78.5,0,1
52,125210,1.448,265,아모그린텍,반도체·전자부품,51.6,0.05264346326517199,7.26,3.7,-12.1,-66.3,5.9,-1.2,-9.6,0.0,-3.9,-11.3,56.6,0,1
53,038110,1.436,265,에코플라스틱,자동차·부품,43.8,0.030060174766449448,0.57,-2.2,-0.1,-62.4,11.7,-5.4,-11.9,0.0,-0.4,-65.6,49.8,0,1
54,017000,1.432,265,신원종합개발,건설,63.0,0.046766314734558806,4.33,1.8,0.0,-49.9,18.4,0.4,-4.5,0.0,0.0,286.4,76.0,0,0
55,078890,1.429,265,가온그룹,반도체·전자부품,68.5,0.051047583236833845,5.53,6.4,-16.8,-64.9,6.4,-0.3,-6.3,0.0,-0.2,2448.6,90.5,0,0
56,041440,1.413,265,현대에버다임,기계·장비,54.2,0.044123915158996434,2.42,2.3,-8.4,-45.8,6.0,3.0,9.6,0.0,-0.4,153.0,79.2,0,0
57,017510,1.4,265,세명전기,금속가공,57.1,0.06365409878253178,14.16,4.3,-11.8,-63.5,18.1,1.6,-1.2,0.0,0.0,34.4,87.1,0,0
58,222080,1.372,265,SFA넥셀,기계·장비,55.2,0.0538765409253478,5.65,3.0,-20.4,-64.3,48.5,-6.2,18.0,6.0,39.6,-87.3,68.2,0,0
59,114810,1.369,265,한솔아이원스,기계·장비,68.0,0.06426256883759753,13.53,-9.7,-21.3,-47.5,28.5,1.7,-17.5,-34.3,-46.9,-40.2,67.0,0,0
60,457550,1.354,265,우진엔텍,전문서비스,51.2,0.062150154559346256,10.43,7.6,-15.0,-57.8,6.5,1.9,20.2,-0.2,0.0,875.2,79.2,0,0
61,033640,1.35,265,네패스,반도체·전자부품,67.0,0.06460015442020238,13.41,-2.2,-29.8,-56.3,41.2,7.6,28.4,-9.3,-36.9,199.0,96.0,0,0
62,083650,1.347,265,비에이치아이,기계·장비,54.3,0.07010528835320537,36.71,10.0,-17.6,-61.1,108.2,-43.1,-11.5,17.4,-5.2,-2613.0,67.3,0,0
63,281740,1.331,265,레이크머티리얼즈,화학,49.9,0.056045584726684146,5.71,5.7,-17.4,-59.0,40.1,-8.5,-9.7,7.9,18.1,53.8,97.9,0,0
64,032940,1.33,265,원익,도매,52.9,0.05252564683802818,4.05,1.5,-14.9,-69.8,5.8,-2.1,-8.0,0.6,1.4,1.2,64.9,0,0
65,094360,1.327,265,칩스앤미디어,반도체·전자부품,58.9,0.05746876343673996,7.06,4.8,-12.3,-50.8,27.5,3.9,-20.9,0.1,0.1,-11.1,75.9,0,0
66,474610,1.324,265,RF시스템즈,금속가공,47.6,0.06417773886745357,10.61,5.8,-12.8,-66.0,7.6,-2.9,3.0,0.9,1.8,285.1,80.6,0,0
67,214370,1.32,265,케어젠,제약·바이오,45.3,0.06273368946192198,9.45,-0.5,-13.4,-61.2,56.6,35.9,54.3,-0.5,39.8,0.4,65.3,0,0
68,452190,1.32,265,한빛레이저,기계·장비,45.9,0.058571745330598585,7.93,7.7,-13.8,-67.6,5.8,1.5,1.6,0.0,0.2,113.9,70.9,0,0
69,084110,1.319,265,휴온스글로벌,제약·바이오,42.0,0.054914434293718145,5.28,-0.4,2.3,-68.4,8.9,-0.5,-7.0,-0.9,-7.6,-64.1,38.0,0,0
70,256840,1.307,265,한국비엔씨,제약·바이오,41.9,0.047766099792883716,1.23,5.2,-6.9,-60.7,7.9,2.8,16.8,0.0,0.0,-139.0,54.9,0,0
71,006910,1.302,265,보성파워텍,금속가공,44.1,0.06994360861407525,18.42,6.6,-9.8,-64.5,70.2,-14.1,-33.4,0.0,0.1,284.8,66.1,0,0
72,489500,1.299,265,엘케이켐,화학,43.7,0.059139994113382756,7.46,3.8,-14.7,-68.2,6.2,-1.1,-4.2,0.0,0.5,130.7,75.7,0,0
73,382800,1.293,265,지앤비에스 에코,기계·장비,57.6,0.0567705162197738,5.38,2.5,-15.3,-59.2,13.7,-2.2,-11.7,0.6,2.3,2549.2,100.6,0,0
74,083500,1.29,265,에프엔에스테크,기계·장비,64.2,0.06452294866802397,10.37,-6.7,-14.8,-48.9,12.1,-3.4,-13.9,0.5,-16.5,197.2,83.2,0,0
75,067310,1.286,265,하나마이크론,반도체·전자부품,50.7,0.06541179441927973,10.6,-4.0,-27.6,-39.8,748.0,-73.4,-400.5,-57.6,-99.2,513.6,74.7,0,0
76,425420,1.283,265,티에프이,반도체·전자부품,57.8,0.06989071938794617,16.85,-3.1,-21.3,-56.4,33.8,-2.7,10.6,4.1,29.7,12.0,78.8,0,0
77,232140,1.282,265,와이씨,기계·장비,66.8,0.05702665673356286,5.32,0.5,-25.4,-60.6,73.3,-19.9,-59.9,4.0,-0.5,365.3,103.8,0,0
78,089010,1.278,265,켐트로닉스,화학,47.8,0.05657314021461988,4.76,4.5,-16.4,-57.2,22.4,3.0,29.4,-0.2,0.3,4.0,59.8,0,0
79,253590,1.278,265,네오셈,기계·장비,45.5,0.05508050993012485,4.49,2.4,-15.8,-55.9,33.8,9.3,43.5,-2.4,0.7,-60.7,63.5,0,0
80,072950,1.275,265,빛샘전자,반도체·전자부품,51.3,0.06406105995195256,9.1,1.2,-12.3,-72.9,15.0,2.0,1.9,0.4,0.3,146.1,82.3,0,0
81,009520,1.273,265,포스코엠텍,철강·1차금속,49.8,0.05040163310071402,1.24,6.3,-14.1,-53.9,18.8,0.1,-16.2,3.5,17.5,411.5,101.8,0,0
82,042370,1.266,265,비츠로테크,금융(은행),52.3,0.053162870392144936,2.55,5.3,-14.3,-66.7,13.4,1.7,-8.8,0.0,0.1,16.5,85.3,0,0
83,254490,1.248,265,미래반도체,도매,58.6,0.06848733604429148,12.82,1.0,-24.8,-69.0,19.4,-6.4,-11.7,1.0,2.6,496.8,73.6,0,0
84,080580,1.241,265,오킨스전자,반도체·전자부품,66.3,0.07232555327055983,16.92,-8.1,-18.5,-57.4,26.2,0.4,-3.5,-2.8,-24.1,118.1,88.3,0,0
85,0015N0,1.241,265,아로마티카,화학,47.8,0.06873398133019303,13.08,3.2,3.8,-83.6,16.0,2.3,1.6,0.0,-5.7,18.3,86.8,0,0
86,046940,1.226,265,우원개발,건설,65.5,0.0780226018193468,30.6,-1.0,2.3,-56.3,82.8,-0.1,-18.5,0.0,-0.5,65.7,79.5,0,0
87,065680,1.225,265,우주일렉트로,반도체·전자부품,57.0,0.0644591201059471,8.21,-8.2,-16.6,-51.3,18.3,1.0,-13.8,0.0,0.1,-31.1,64.0,0,0
88,094170,1.224,265,동운아나텍,반도체·전자부품,52.3,0.053420116401631856,1.52,1.9,-10.8,-48.0,31.3,3.2,-47.9,0.0,-0.1,-163.9,55.3,0,0
89,469610,1.203,265,이노테크,기계·장비,64.2,0.07451777931344628,15.95,3.3,-25.7,-85.2,11.1,3.8,4.7,-0.3,-3.5,0.8,102.2,0,0
90,025980,1.203,265,아난티,숙박·음식,57.5,0.032813821496296074,0.0,-0.9,-10.2,-66.4,23.0,6.1,-1.1,3.3,12.6,-194.8,68.5,0,0
91,0011A0,1.188,265,액스비스,전기장비,55.9,0.0771255105282235,18.19,3.6,-15.9,-82.4,6.5,-1.1,-0.4,0.4,-3.4,3954.9,87.9,0,0
92,119830,1.184,265,아이텍,전문서비스,63.0,0.036824666265886784,0.0,-3.8,-25.7,-48.1,11.1,-1.8,-16.9,-0.1,2.0,-2533.5,59.0,0,0
93,146320,1.183,265,비씨엔씨,반도체·전자부품,64.1,0.05456210282274039,1.46,-7.4,-19.4,-50.3,5.1,-1.8,-7.0,0.0,-0.3,1330.0,72.1,0,0
94,041960,1.18,265,코미팜,제약·바이오,59.4,0.03740832960185072,0.0,-0.1,-12.5,-35.2,12.3,-1.0,-6.8,-3.0,-8.7,-40.9,40.4,0,0
95,041920,1.179,265,메디아나,의료·정밀·광학,41.7,0.05848210576439183,3.9,9.1,-17.7,-67.1,9.7,0.2,30.2,0.8,0.9,28.1,86.7,0,0
96,078600,1.176,265,대주전자재료,반도체·전자부품,50.3,0.06721938187477786,8.22,5.7,-20.2,-58.7,116.0,-41.0,91.1,31.6,-156.8,93.0,90.3,0,0
97,013810,1.172,265,스페코,기계·장비,44.4,0.038245427089164806,0.0,0.8,5.8,-53.2,5.0,-0.1,-0.1,0.0,0.0,56.3,54.4,0,0
98,030960,1.154,265,양지사,인쇄,62.2,0.04024807573828345,0.0,-1.8,-28.1,-52.5,22.9,2.8,1.3,0.0,0.0,-2212.9,64.2,0,0
99,000440,1.142,265,중앙에너비스,도매,50.1,0.04152917511109194,0.0,-9.9,-8.4,-66.5,15.7,3.7,-1.8,0.0,0.0,30.6,44.1,0,0
100,425040,1.14,265,티이엠씨,화학,64.6,0.0674341533155067,8.04,-3.4,-29.9,-71.3,35.1,5.2,48.0,-0.3,3.0,-97.9,63.6,0,0
101,189300,1.138,265,인텔리안테크,반도체·전자부품,57.7,0.05849033424714783,2.77,6.0,-19.8,-65.9,54.5,-20.0,-16.9,7.5,-1.2,104.9,75.7,0,0
102,052020,1.135,265,에스티큐브,도매,43.2,0.04333793985524537,0.0,8.4,-17.4,-66.3,18.5,-2.4,5.6,0.0,0.7,-41.4,45.2,0,0
103,053030,1.131,265,바이넥스,제약·바이오,47.3,0.04351561596057041,0.0,2.3,-7.1,-65.1,6.7,-0.1,3.4,0.2,2.8,-1757.3,40.3,0,0
104,036010,1.124,265,아비코전자,반도체·전자부품,65.5,0.06866315331324564,8.15,0.2,-31.9,-59.2,14.1,-3.9,0.1,0.0,-13.5,108.2,84.5,0,0
105,085660,1.123,265,차바이오텍,제약·바이오,69.1,0.043763563121477236,0.0,2.8,-18.0,-62.6,28.2,-12.2,-39.7,9.3,37.8,-145.7,84.1,0,0
106,107640,1.115,265,한중엔시에스,전기장비,47.0,0.062496961450142205,4.36,4.1,-10.3,-58.6,24.4,11.6,51.8,-3.3,-47.3,330.0,79.0,0,0
107,037350,1.112,265,성도이엔지,연구개발,54.7,0.07347970388374783,10.27,-0.6,-11.6,-45.4,33.9,1.7,-20.3,-0.2,-2.3,-2.7,68.7,0,0
108,074600,1.11,265,원익QnC,비금속광물(시멘트·유리),60.4,0.06333533397398651,4.62,-3.1,-22.0,-41.1,99.3,7.0,-9.2,-20.9,-40.3,14.6,94.4,0,0
109,187420,1.106,265,HLB제넥스,제약·바이오,53.4,0.09361249276245476,55.24,-1.8,-18.8,-56.2,5.8,-1.5,-3.6,0.8,0.6,23.3,75.4,0,0
110,452280,1.105,265,한선엔지니어링,금속가공,46.8,0.07765949957884981,13.09,10.2,-15.0,-70.7,25.4,-16.3,-44.7,5.4,-4.8,268.9,71.8,0,0
111,950250,1.104,265,테라뷰,금융(은행),48.1,0.058782006334979355,,6.9,-7.9,-88.8,9.1,0.9,-3.8,0.0,0.0,-10.1,61.1,0,0
112,115440,1.1,265,우리넷,반도체·전자부품,50.5,0.06182711188320268,3.84,2.0,-17.1,-68.7,8.8,1.1,11.4,0.0,-0.1,-328.8,57.5,0,0
113,043260,1.098,265,성호전자,반도체·전자부품,57.8,0.09450100687829174,37.98,5.5,-39.1,-70.6,527.1,-25.5,320.6,46.9,-202.9,100.3,92.8,0,0
114,156100,1.097,265,엘앤케이바이오,의료·정밀·광학,68.8,0.045920830407029496,0.0,-6.0,-8.4,-75.7,5.9,5.3,4.5,0.1,0.5,172.8,86.8,0,0
115,199820,1.096,265,제일일렉트릭,전기장비,52.2,0.06280723374931875,4.22,6.2,-14.7,-69.1,13.5,-2.3,-18.8,0.1,-0.3,-6.2,72.2,0,0
116,092040,1.093,265,아미코젠,식료품,55.4,0.046102860408802834,0.0,0.3,-29.8,-74.3,8.0,0.5,-1.2,-1.8,-2.3,26.8,85.4,0,0
117,215600,1.086,265,신라젠,지주·전문서비스,65.0,0.046328897975827316,0.0,0.2,-13.7,-62.8,10.8,1.6,13.2,0.0,0.1,-10.7,74.0,0,0
118,451220,1.085,265,아이엠티,기계·장비,63.1,0.0615096974194392,3.16,-1.7,-23.8,-55.2,6.5,-0.4,2.5,0.0,0.0,201.9,84.1,0,0
119,082270,1.082,265,젬백스,기계·장비,47.2,0.046342841264218594,0.0,3.4,-8.2,-82.8,20.9,7.7,6.5,5.0,18.2,74.1,81.2,0,0
120,029480,1.078,265,광무,반도체·전자부품,43.4,0.0464993426977017,0.0,4.8,-6.6,-56.4,9.5,0.1,-4.3,0.0,0.0,19.6,66.4,0,0
121,092070,1.077,265,디엔에프,화학,45.3,0.05839487630255969,0.82,6.0,-10.7,-52.2,5.0,-1.7,-20.6,-0.1,-0.8,233.0,65.3,0,0
122,080220,1.068,265,제주반도체,반도체·전자부품,58.8,0.09083389833302628,17.4,-5.1,-31.5,-46.4,1685.9,-324.0,-596.2,-39.3,145.2,1714.1,82.8,0,0
123,047310,1.063,265,파워로직스,전기장비,43.8,0.0470443897623844,0.0,5.0,-8.1,-56.8,9.7,-0.8,-9.2,0.0,0.0,290.6,78.8,0,0
124,218410,1.059,265,RFHIC,반도체·전자부품,65.0,0.07368475686882676,8.46,8.3,-30.1,-64.2,145.0,-90.8,375.1,4.4,-365.4,107.1,98.0,0,0
125,278280,1.056,265,천보,화학,47.4,0.04761790899360201,0.0,5.7,-13.4,-58.4,11.9,1.3,-13.8,1.9,19.4,23.9,94.4,0,0
126,046120,1.055,265,오르비텍,연구개발,63.3,0.06019537836112403,1.27,3.0,-18.9,-72.9,13.8,0.1,29.3,0.9,-27.6,0.5,80.3,0,0
127,054450,1.044,265,텔레칩스,반도체·전자부품,52.6,0.04853974884054659,0.0,-0.1,-9.7,-52.5,11.3,-0.3,-28.1,-0.4,2.3,335.5,71.6,0,0
128,126730,1.044,265,코칩,반도체·전자부품,67.5,0.06668152808346532,5.1,-0.8,-21.6,-65.3,19.4,-0.7,6.3,0.0,2.1,138.5,93.5,0,0
129,389030,1.037,265,지니너스,지주·전문서비스,52.5,0.04935295608441881,0.0,-0.5,-8.1,-68.4,6.6,2.4,-3.2,-1.1,-2.1,36.4,71.5,0,0
130,187790,1.026,265,나노,화학,53.4,0.0928445617410789,16.44,2.3,-16.4,-61.2,20.1,-32.4,-37.2,8.5,8.7,-237.3,55.4,0,0
131,383310,1.025,265,에코프로에이치엔,화학,49.6,0.06612323356734487,4.34,-0.6,-11.1,-47.0,66.1,-21.7,-27.0,-5.1,-21.4,47.7,60.6,0,0
132,031980,1.015,265,피에스케이홀딩스,기계·장비,48.0,0.0976377415684965,18.11,-13.0,-12.3,-35.5,373.5,40.9,75.3,-124.8,86.2,69.3,62.0,0,0
133,319660,1.011,265,피에스케이,기계·장비,52.6,0.09263297523842728,14.58,-14.5,-14.4,-33.5,1239.0,419.3,-2016.8,-477.2,1737.2,110.9,76.6,0,0
134,026150,1.01,265,특수건설,건설,66.3,0.05104405434441686,0.0,1.7,-7.0,-53.6,10.4,0.3,-3.5,0.0,0.0,296.9,101.3,0,0
135,0009K0,1.002,265,에임드바이오,지주·전문서비스,41.1,0.0650031816330534,3.6,11.4,-4.6,-72.6,44.3,18.6,35.3,0.8,16.8,-250.1,51.1,0,0
136,289930,1.002,265,웨이비스,반도체·전자부품,60.8,0.06487249238633422,3.5,-0.1,-18.9,-71.5,6.2,-1.7,-12.9,-0.4,-1.4,-40.6,51.8,0,0
137,065350,0.995,265,신성델타테크,전기장비,41.4,0.07914566199327527,8.8,10.0,-21.1,-66.1,61.1,5.6,-0.9,9.2,38.3,-31.5,68.4,0,0
138,267320,0.991,265,나인테크,기계·장비,47.9,0.05196387339963901,0.0,2.7,-9.6,-59.2,6.8,3.1,2.2,0.0,0.4,204.4,85.9,0,0
139,216080,0.988,265,제테마,제약·바이오,68.7,0.05199307909620641,0.0,-4.3,-4.9,-62.8,6.7,-1.8,-5.8,0.0,2.7,-363.0,56.7,0,0
140,079370,0.984,265,제우스,기계·장비,48.2,0.05246690862445093,0.0,-1.0,-7.5,-57.5,25.1,-4.4,4.2,0.4,5.9,-4238.7,42.2,0,0
141,319400,0.984,265,현대무벡스,기계·장비,41.7,0.07395905213444522,7.08,17.8,-13.8,-56.6,302.3,-58.8,-44.5,18.5,81.0,-112.4,54.7,0,0
142,039440,0.98,265,에스티아이,기계·장비,52.0,0.07130861714650512,5.57,-1.5,-13.7,-46.8,35.6,2.0,3.0,-14.3,4.2,-93.0,59.0,0,0
143,356680,0.978,265,엑스게이트,출판·SW,61.7,0.07692012771778609,8.04,4.0,-43.4,-65.6,102.4,6.3,89.9,-0.1,4.3,126.7,88.7,0,0
144,105330,0.969,265,케이엔더블유,자동차·부품,49.5,0.05304995241329731,0.0,6.2,-28.9,-43.3,6.7,-0.2,5.1,0.0,0.0,-5.0,53.5,0,0
145,131290,0.961,265,티에스이,의료·정밀·광학,47.9,0.08572489268647605,9.97,-19.1,-4.1,-28.9,348.6,382.1,-83.7,-233.3,155.4,1247.0,56.9,0,0
146,095610,0.958,265,테스,기계·장비,46.7,0.10401864448831041,14.69,-16.8,-14.4,-39.9,1165.3,415.6,-877.9,-871.8,323.3,806.5,70.7,0,0
147,071670,0.953,265,에이테크솔루션,기계·장비,43.1,0.06313711859174206,0.52,5.0,-19.0,-64.5,5.3,0.8,1.6,0.0,0.0,-236.8,61.1,0,0
148,304360,0.946,265,에스바이오메딕스,제약·바이오,65.9,0.05365094328425567,0.0,-0.6,-16.0,-59.4,7.9,4.1,1.2,-0.3,-5.1,-76.9,62.9,0,0
149,085910,0.942,265,네오티스,자동차·부품,46.4,0.07842766505527292,7.94,-13.9,-21.8,-57.1,45.2,-16.2,-41.3,-3.5,6.9,36.4,52.4,0,0
150,463480,0.939,265,모티브링크,반도체·전자부품,53.4,0.05383266472230695,0.0,2.5,-11.8,-66.5,12.9,0.5,0.5,0.0,0.0,-7559.1,50.4,0,0
151,475430,0.938,265,키스트론,전기장비,61.1,0.0715963598038506,5.18,7.9,-31.2,-44.8,160.3,0.4,17.6,0.4,1.6,14.3,106.1,0,0
152,140670,0.927,265,알에스오토메이션,반도체·전자부품,43.6,0.054266004662054244,0.0,10.2,-13.4,-69.0,6.9,0.3,3.2,0.4,1.0,-1.3,75.6,0,0
