rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
41,314930,1.916,186,바이오다인,의료·정밀·광학,69.4,0.04396286735953194,1.94,-10.2,-15.5,-49.1,5.2,5.9,6.8,-1.3,2.2,50.1,87.4,2.416,41,1.147,75,WAIT,B,0,0
42,190510,1.914,186,나무가,반도체·전자부품,69.3,0.04229010341162441,14.24,-2.7,-23.4,-57.5,7.6,2.9,4.8,0.1,0.2,-58.8,78.3,2.414,42,1.578,25,WAIT,B,0,0
43,100120,1.906,186,뷰웍스,의료·정밀·광학,42.7,0.030174686786518908,8.75,-1.9,-8.0,-34.5,6.5,0.6,5.4,0.0,4.4,329.5,55.7,2.406,43,1.624,18,WAIT,B,0,0
44,214370,1.904,186,케어젠,제약·바이오,68.2,0.07341024174473694,9.45,-19.0,-18.6,-61.6,72.3,-0.2,3.0,2.8,36.4,0.4,73.2,2.404,44,0.937,100,OBSERVE,B,0,0
45,215000,1.902,186,골프존,출판·SW,42.6,0.02985376486467451,5.83,-2.8,-12.0,-49.9,16.2,4.2,-28.1,-1.0,-8.7,-47.4,43.6,2.402,45,1.553,28,WAIT,B,0,0
46,003310,1.881,186,대주산업,식료품,62.5,0.03506689144725745,6.04,-4.0,-15.6,-74.5,5.5,1.2,4.3,0.0,0.0,-23.7,71.5,2.381,46,1.461,40,WAIT,B,0,0
47,042110,1.88,186,에스씨디,전기장비,44.3,0.032721537658037134,4.67,-4.1,-9.7,-35.4,7.1,-0.4,0.6,0.0,0.0,-81.7,40.3,2.38,47,1.455,41,WAIT,B,0,0
48,041020,1.875,186,폴라리스오피스,출판·SW,57.5,0.04472708712571482,5.45,-6.8,-15.5,-60.0,22.5,-4.1,14.8,0.0,-54.9,18.5,68.5,2.375,48,1.257,59,WAIT,B,0,0
49,123410,1.864,186,코리아에프티,자동차·부품,43.0,0.03874260468082557,16.85,0.2,-12.7,-44.8,7.9,-8.5,-10.3,8.0,5.9,1.9,67.0,2.364,49,1.686,13,WAIT,B,0,0
50,032190,1.844,186,다우데이타,도매,43.1,0.038653675280188794,13.59,-0.8,-4.5,-44.3,17.5,-1.3,5.8,2.9,-1.8,85.0,46.1,2.344,50,1.626,17,WATCH,WATCH,0,0
51,067290,1.836,186,JW신약,제약·바이오,60.2,0.1313167832313296,33.61,-11.9,11.3,-57.8,476.8,-14.5,-4.2,0.0,-0.3,332.1,83.2,2.336,51,1.005,91,WATCH,WATCH,0,0
52,065450,1.828,186,빅텍,의료·정밀·광학,54.8,0.029597285666935334,7.28,-0.5,-12.9,-57.4,19.3,-3.6,-15.8,0.0,0.2,151.2,78.8,2.328,53,1.629,16,WAIT,B,0,0
53,003380,1.828,186,하림지주,금융(은행),42.8,0.038191487869468514,7.24,-3.1,-4.4,-50.6,63.8,-10.9,32.0,45.3,62.5,17.4,53.8,2.328,52,1.462,39,WAIT,B,0,0
54,014620,1.824,186,성광벤드,철강·1차금속,66.5,0.0656595089583234,6.27,-13.4,-13.0,-52.8,48.9,22.1,71.0,-1.3,0.1,-38.9,59.5,2.324,54,0.94,99,OBSERVE,B,0,0
55,037460,1.818,186,삼지전자,반도체·전자부품,69.2,0.036639356127131234,15.45,2.1,-18.2,-47.8,43.9,-12.9,4.9,9.8,30.3,1240.3,88.2,2.318,55,1.724,9,WATCH,WATCH,0,0
56,347890,1.811,186,엠엑스온,의료·정밀·광학,69.6,0.032237718183769276,2.31,-4.2,-14.1,-48.4,9.3,0.1,-1.1,0.0,1.0,-56.0,58.6,2.311,56,1.373,49,EXCLUDE,EXCLUDE,0,0
57,102710,1.795,186,이엔에프테크놀로지,화학,69.5,0.05317700944034382,11.6,-5.0,-10.4,-40.6,63.4,14.1,42.6,-14.3,9.6,16.1,90.5,2.295,57,1.303,57,OBSERVE,B,0,0
58,037440,1.791,186,희림,연구개발,51.5,0.06504155600238969,8.93,-9.4,-21.0,-49.2,73.5,-0.6,-23.4,0.0,0.0,-52.0,47.5,2.291,58,1.049,86,WAIT,B,0,0
59,142210,1.789,186,유니트론텍,도매,67.3,0.041183440975837864,9.53,-2.2,-17.8,-41.7,17.3,-6.6,-12.9,0.4,0.6,84.7,85.3,2.289,59,1.49,33,WATCH,WATCH,0,0
60,039440,1.784,186,에스티아이,기계·장비,61.9,0.06659620699301895,5.57,-13.7,-11.3,-44.4,48.5,-21.2,22.5,4.9,21.8,-93.0,54.9,2.284,60,0.891,105,OBSERVE,B,0,0
61,122870,1.779,186,와이지엔터테인먼트,미디어·엔터,45.9,0.05167018443949085,7.19,-6.4,1.5,-62.6,57.0,-14.3,-9.5,11.2,61.0,-182.9,41.9,2.279,61,1.182,69,OBSERVE,C,0,0
62,166090,1.774,186,하나머티리얼즈,반도체·전자부품,67.1,0.06530826779092738,8.25,-9.8,-16.6,-42.3,136.9,56.1,90.7,-21.9,-118.6,144.3,82.1,2.274,62,1.016,90,WATCH,WATCH,0,0
63,0015N0,1.771,186,아로마티카,화학,52.0,0.06743816659247699,13.08,-7.9,-12.9,-84.3,18.6,-5.4,-4.4,-6.3,-9.8,18.3,80.0,2.271,63,1.099,80,WAIT,B,0,0
64,084370,1.764,186,유진테크,기계·장비,43.1,0.09041351769114393,9.38,-16.1,-5.1,-36.5,567.1,217.0,135.0,-133.8,126.7,104.7,61.1,2.264,64,0.834,113,WATCH,WATCH,0,0
65,297090,1.76,186,씨에스베어링,기계·장비,65.9,0.09195562523214394,11.13,-13.0,-14.2,-61.3,18.4,-0.8,-27.7,-2.7,-17.1,47.6,67.9,2.26,65,0.884,107,OBSERVE,B,0,0
66,071280,1.759,186,로체시스템즈,기계·장비,50.1,0.05848760106405229,9.12,-6.7,-7.1,-55.6,6.2,-1.6,-1.8,-2.0,1.9,-15.2,38.1,2.259,66,1.146,76,WAIT,B,0,0
67,340450,1.757,186,지씨지놈,전문서비스,50.2,0.0406603523669916,5.59,-3.7,-10.9,-53.3,7.0,3.4,-4.7,0.0,-2.1,657.9,80.2,2.257,67,1.354,52,WAIT,B,0,0
68,092460,1.752,186,한라IMS,조선·기타운송,62.3,0.05027844542563255,13.01,-3.4,-23.7,-35.8,10.4,-2.7,0.8,5.4,4.9,7.6,88.3,2.252,68,1.368,50,WAIT,B,0,0
69,189860,1.751,186,서전기전,전기장비,66.7,0.11079685993631158,18.06,-11.1,-18.0,-66.8,14.2,-0.3,-16.5,0.1,0.1,10.1,82.7,2.251,69,0.95,97,EXCLUDE,EXCLUDE,0,0
70,131030,1.723,186,옵투스제약,제약·바이오,43.6,0.03773163480528344,7.44,-1.2,-1.4,-72.4,6.1,-1.8,-4.2,0.0,0.0,215.5,41.6,2.223,70,1.489,34,WATCH,WATCH,0,0
71,317850,1.718,186,대모,기계·장비,58.3,0.04728215248347615,3.93,-6.1,-12.6,-46.2,5.6,0.6,2.9,0.0,-0.3,116.1,77.3,2.218,71,1.154,73,WATCH,WATCH,0,0
72,053700,1.708,186,삼보모터스,자동차·부품,64.5,0.03228707905470733,5.02,-1.3,-17.6,-63.0,11.0,-1.5,-1.6,-0.1,-9.3,-40.7,67.5,2.208,72,1.466,38,WATCH,WATCH,0,0
73,900290,1.707,186,GRT,금융(은행),63.6,0.06381381462741122,,-12.0,-19.4,-65.9,27.1,-32.8,-91.4,17.5,6.1,-16.5,61.6,2.207,73,0.866,110,WATCH,WATCH,0,0
74,265520,1.706,186,AP시스템,기계·장비,59.2,0.049090043262728214,6.46,-5.0,-11.2,-36.5,14.9,-3.6,-1.4,1.3,0.4,135.4,87.2,2.206,74,1.214,66,OBSERVE,B,0,0
75,035810,1.699,186,이지홀딩스,식료품,45.0,0.03190444400774586,3.84,-1.5,-2.6,-54.9,11.5,0.9,-21.2,-0.6,15.8,96.3,61.0,2.199,77,1.444,42,WAIT,B,0,0
76,026150,1.699,186,특수건설,건설,40.5,0.04849584215196216,0.0,-15.0,-3.3,-48.9,10.2,2.3,-2.2,0.0,-0.8,296.9,56.5,2.199,75,0.785,119,WATCH,WATCH,0,0
77,263810,1.699,186,상신전자,반도체·전자부품,61.1,0.01707924675676934,3.44,-0.6,-8.1,-43.5,5.0,-0.5,-1.4,0.3,0.3,-168.4,57.1,2.199,76,1.492,32,WAIT,B,0,0
78,226590,1.677,186,엠디바이스,반도체·전자부품,62.9,0.04504147187868519,23.25,4.2,-17.5,-69.1,11.9,-3.4,-10.5,-0.4,-0.5,37.2,73.9,2.177,78,1.623,19,WATCH,WATCH,0,0
79,417500,1.675,186,제이아이테크,화학,68.7,0.0518963010567461,8.94,-4.2,-4.0,-49.6,8.2,-6.4,-8.3,0.0,2.6,55.6,77.7,2.175,79,1.237,63,WATCH,WATCH,0,0
80,256840,1.663,186,한국비엔씨,제약·바이오,62.3,0.047765452275675135,1.23,-7.5,-15.5,-61.2,17.5,2.4,16.5,0.0,-4.3,-139.0,58.3,2.163,80,1.017,89,OBSERVE,B,0,0
81,475430,1.654,186,키스트론,전기장비,44.7,0.09664773680451424,5.18,-28.4,-2.2,-46.4,320.8,18.5,13.1,0.0,0.0,14.3,52.7,2.154,81,0.654,136,OBSERVE,B,0,0
82,025320,1.638,186,시노펙스,반도체·전자부품,45.1,0.08061830189413731,4.28,-16.9,-3.3,-51.1,54.5,-16.0,-56.8,6.8,21.8,-80.5,33.1,2.138,82,0.702,130,WATCH,WATCH,0,0
83,331920,1.632,186,셀레믹스,제약·바이오,61.8,0.048048204047695095,0.0,-12.0,-27.1,-44.8,6.3,4.5,-1.4,0.0,6.6,-219.1,55.8,2.132,83,0.791,118,EXCLUDE,EXCLUDE,0,0
84,317770,1.624,186,엑스페릭스,반도체·전자부품,61.8,0.04216187430314587,0.0,-8.6,-7.5,-50.6,5.8,-0.5,-5.6,0.1,0.1,-72.4,34.8,2.124,84,0.925,102,EXCLUDE,EXCLUDE,0,0
85,042510,1.601,186,라온시큐어,출판·SW,58.1,0.03777135908019418,6.29,0.6,-17.0,-58.3,10.2,2.2,-0.7,0.4,-0.1,30.9,94.1,2.101,86,1.44,44,WAIT,B,0,0
86,048870,1.601,186,시너지이노베이션,의료·정밀·광학,43.9,0.03342749196047005,1.46,-2.0,-5.6,-46.2,6.7,1.9,7.0,-1.0,-0.1,-20.2,47.9,2.101,85,1.311,56,WATCH,WATCH,0,0
87,041960,1.6,186,코미팜,제약·바이오,51.5,0.034544056297252365,0.0,-5.8,-7.4,-31.3,18.9,-5.1,-32.6,-1.2,-5.0,-40.9,21.5,2.1,87,1.054,85,WATCH,WATCH,0,0
88,0009K0,1.594,186,에임드바이오,지주·전문서비스,45.4,0.06051446128713219,3.6,-8.2,-5.8,-70.8,70.0,-2.1,-26.8,20.1,38.9,-250.1,31.4,2.094,88,0.911,104,WAIT,B,0,0
89,067370,1.585,186,선바이오,제약·바이오,47.7,0.0790968719488373,9.65,-7.7,1.8,-28.2,6.6,-0.1,-2.0,0.0,0.0,-61.5,33.7,2.085,89,0.921,103,WAIT,B,0,0
90,122990,1.584,186,와이솔,반도체·전자부품,68.8,0.0336499347829355,0.0,-5.4,-13.7,-36.6,7.6,0.5,-10.2,2.4,17.9,118.5,96.8,2.084,90,1.07,81,OBSERVE,C,0,0
91,099190,1.568,186,아이센스,의료·정밀·광학,47.7,0.02934899369477699,0.0,-3.6,-9.2,-44.5,8.2,2.3,-19.5,-0.6,19.3,907.8,66.7,2.068,91,1.172,70,WATCH,WATCH,0,0
92,215600,1.554,186,신라젠,지주·전문서비스,64.8,0.04598702311236678,0.0,-8.9,-13.4,-61.0,13.2,2.1,-2.7,0.1,0.0,-10.7,64.8,2.054,92,0.834,114,EXCLUDE,EXCLUDE,0,0
93,038110,1.533,186,에코플라스틱,자동차·부품,56.0,0.02980945007193973,0.57,0.1,-10.4,-61.8,8.9,-4.2,-0.9,-0.1,-0.5,-65.6,72.0,2.033,93,1.345,53,WAIT,B,0,0
94,039860,1.531,186,나노엔텍,의료·정밀·광학,56.9,0.04388774713602942,1.96,-3.2,-14.7,-61.8,9.3,-0.8,4.5,-0.2,-0.2,82.7,69.9,2.031,94,1.158,72,WAIT,B,0,0
95,041440,1.524,186,현대에버다임,기계·장비,64.4,0.04414778702183022,2.42,-2.9,-16.6,-43.9,13.9,3.3,9.4,-0.2,-0.5,153.0,85.4,2.024,95,1.163,71,WATCH,WATCH,0,0
96,170920,1.519,186,엘티씨,화학,42.7,0.08437232682577658,4.0,-12.2,-14.8,-29.7,190.7,-17.4,57.6,36.1,49.7,92.0,58.7,2.019,96,0.665,135,WATCH,WATCH,0,0
97,024740,1.512,186,한일단조,자동차·부품,50.8,0.03072301447098715,1.07,0.2,-11.7,-57.5,8.9,0.7,-2.3,0.0,0.0,211.7,86.8,2.012,97,1.334,55,WAIT,B,0,0
98,096250,1.508,186,와이즈넛,출판·SW,40.1,0.11000905231041921,2.59,-24.0,-13.6,-64.1,23.7,-5.0,-3.3,0.1,-64.2,-17.8,18.1,2.008,98,0.524,152,WATCH,WATCH,0,0
99,146320,1.507,186,비씨엔씨,반도체·전자부품,69.7,0.07347104744618574,1.46,-13.4,-19.5,-47.8,10.5,-3.6,-45.1,-0.1,-1.0,1330.0,73.7,2.007,99,0.622,139,OBSERVE,B,0,0
100,332570,1.488,186,PS일렉트로닉스,반도체·전자부품,68.9,0.05014295377863553,17.63,12.0,-30.7,-62.7,97.4,-102.4,-6.9,13.7,11.9,-97.1,95.9,1.988,100,1.472,37,WATCH,WATCH,0,0
101,290650,1.479,186,엘앤씨바이오,제약·바이오,65.5,0.06627942878429617,0.0,-20.4,-6.4,-44.2,348.2,-57.9,-167.1,24.0,541.6,123.7,78.5,1.979,101,0.506,155,WATCH,WATCH,0,0
102,036200,1.471,186,유니셈,기계·장비,68.2,0.07665346281834855,3.69,-10.5,-16.2,-42.3,41.9,-16.6,22.7,-1.1,13.1,7.2,58.2,1.971,102,0.691,131,WATCH,WATCH,0,0
103,263750,1.463,186,펄어비스,출판·SW,47.5,0.031838563381816516,0.0,-2.8,-9.1,-52.9,138.5,10.8,119.9,99.9,288.3,68.7,89.5,1.963,103,1.113,79,WAIT,B,0,0
104,074600,1.455,186,원익QnC,비금속광물(시멘트·유리),61.2,0.07322216782465232,4.62,-8.5,-13.3,-36.1,184.6,34.0,91.1,-54.0,39.3,14.6,90.2,1.955,104,0.767,122,WATCH,WATCH,0,0
105,039740,1.444,186,한국정보공학,도매,53.7,0.03646161712667962,4.13,3.4,-9.7,-49.3,5.8,0.6,-2.9,0.0,0.3,406.5,94.7,1.944,105,1.385,46,WAIT,B,0,0
106,049070,1.443,186,인탑스,반도체·전자부품,54.1,0.05299489934648722,2.43,-4.5,-9.6,-32.1,27.7,-14.4,-24.3,25.3,89.8,2395.5,73.1,1.943,106,0.992,94,OBSERVE,C,0,0
107,950250,1.438,186,테라뷰,금융(은행),68.6,0.053730032337145815,,-4.2,-22.8,-88.5,12.4,1.4,0.5,0.0,0.0,-10.1,79.6,1.938,107,1.0,92,OBSERVE,C,0,0
108,141080,1.414,186,리가켐바이오,지주·전문서비스,59.8,0.06790835920766891,0.0,-17.3,-9.7,-47.5,687.5,193.4,-1090.9,-260.8,306.8,-428.9,37.8,1.914,108,0.468,161,EXCLUDE,EXCLUDE,0,0
109,950160,1.403,186,코오롱티슈진,제약·바이오,60.6,0.042723367834692036,,0.2,-12.5,-41.4,330.7,-94.4,-117.4,31.1,-121.6,1.6,71.6,1.903,109,1.226,64,EXCLUDE,EXCLUDE,0,0
110,092040,1.385,186,아미코젠,식료품,68.2,0.06695528517376173,0.0,-14.3,-8.9,-74.0,20.0,1.1,-10.8,-0.6,-0.1,26.8,81.2,1.885,110,0.484,157,EXCLUDE,EXCLUDE,0,0
111,228760,1.379,186,지노믹트리,지주·전문서비스,54.9,0.04403633931811755,0.0,-5.0,-12.2,-68.1,9.8,-2.9,3.6,-0.1,-0.6,18.7,57.9,1.879,111,0.887,106,EXCLUDE,EXCLUDE,0,0
112,493280,1.378,186,아이엠바이오로직스,지주·전문서비스,60.1,0.06825113476463418,2.22,-7.5,-23.5,-80.5,23.8,0.7,41.0,2.5,-31.5,246.7,93.1,1.878,112,0.733,126,OBSERVE,B,0,0
113,0015G0,1.374,186,그린광학,의료·정밀·광학,58.6,0.0722749729317621,3.78,-7.2,-21.2,-73.4,19.9,-0.5,-2.8,1.3,2.8,154.6,62.6,1.874,113,0.75,124,WATCH,WATCH,0,0
114,298380,1.361,186,에이비엘바이오,제약·바이오,68.1,0.07264138687998027,0.0,-17.0,-10.8,-68.7,446.7,114.9,-456.7,-63.2,604.6,40.7,73.1,1.861,114,0.42,168,EXCLUDE,EXCLUDE,0,0
115,047770,1.354,186,코데즈컴바인,의복,65.4,0.08310552410448795,6.31,-6.3,3.1,-55.4,48.9,-1.6,-34.4,0.0,0.0,77.4,78.4,1.854,115,0.768,121,OBSERVE,B,0,0
116,044340,1.331,186,위닉스,전기장비,64.7,0.06564291219695537,0.0,-11.2,-12.9,-64.9,7.9,-2.1,-1.7,0.0,-0.1,-305.5,44.7,1.831,116,0.522,153,EXCLUDE,EXCLUDE,0,0
117,389470,1.323,186,인벤티지랩,지주·전문서비스,60.9,0.05466030306331117,0.0,-7.5,-17.9,-64.6,29.8,4.8,39.7,2.0,6.7,-56.0,56.9,1.823,117,0.678,133,EXCLUDE,EXCLUDE,0,0
118,253450,1.319,186,스튜디오드래곤,미디어·엔터,49.0,0.03885079668937764,1.29,1.4,-8.2,-58.8,18.2,-14.8,-6.0,19.6,14.1,50.1,64.0,1.819,118,1.2,67,WATCH,WATCH,0,0
119,372320,1.318,186,큐로셀,지주·전문서비스,59.9,0.059679644228198436,0.0,-8.8,-3.2,-58.6,25.9,-9.9,-65.0,-25.2,-20.7,-24.9,45.9,1.818,119,0.603,144,EXCLUDE,EXCLUDE,0,0
120,078350,1.309,186,한양디지텍,반도체·전자부품,49.9,0.0667243950262,8.79,-2.6,-14.3,-54.0,54.0,1.6,-40.7,0.8,-64.0,43.1,94.9,1.809,121,0.984,95,OBSERVE,B,0,0
121,095270,1.309,186,웨이브일렉트로,의료·정밀·광학,41.3,0.050707875047581424,2.73,-1.7,-8.8,-70.6,8.4,-1.2,-14.3,0.0,-0.7,-13.2,34.3,1.809,120,1.035,88,OBSERVE,C,0,0
