rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
25,119610,1.609,266,인터로조,의료·정밀·광학,63.3,0.04462648534464947,8.19,-6.1,-11.2,-39.0,9.1,-3.8,-19.9,0.0,-19.4,185.9,69.3,1,1
26,031330,1.593,266,에스에이엠티,도매,64.2,0.05360156559061971,15.59,-5.4,-22.4,-49.9,120.7,-33.2,-30.3,10.3,4.1,1575.2,68.2,1,1
27,241520,1.589,266,DSC인베스트먼트,금융(은행),63.7,0.0526974316533015,13.73,-2.6,-18.3,-61.6,20.2,2.4,47.3,0.3,-0.6,1359.5,80.7,1,1
28,056190,1.584,266,SFA,기계·장비,58.6,0.04168552378182107,5.96,-2.4,-15.3,-44.7,20.3,-7.0,-35.4,-0.8,9.9,-46.8,44.6,0,1
29,085670,1.567,266,뉴프렉스,반도체·전자부품,62.9,0.04589808579502906,8.12,-2.8,-14.2,-58.8,9.5,-1.4,-3.0,0.0,0.0,1071.0,91.9,0,1
30,226590,1.567,266,엠디바이스,반도체·전자부품,46.0,0.05711876540649846,23.25,-3.3,-10.7,-70.5,7.5,-0.1,-3.4,0.4,-0.2,37.2,56.0,0,1
31,272290,1.563,266,이녹스첨단소재,반도체·전자부품,66.6,0.05466179428130985,14.74,-5.2,-22.5,-54.6,28.4,-3.8,10.0,-5.7,16.1,574.0,82.6,0,1
32,237690,1.558,266,에스티팜,제약·바이오,45.5,0.04859636243254008,9.44,-6.1,-3.6,-32.2,155.0,61.2,-398.2,-47.3,488.5,1024.6,54.5,0,1
33,037440,1.554,266,희림,연구개발,44.8,0.048101095424862045,8.93,-1.4,-6.4,-51.2,41.3,0.7,-7.1,0.0,0.0,-52.0,46.8,0,1
34,078150,1.54,266,HB테크놀러지,기계·장비,67.6,0.051002535360925735,9.98,-2.9,-24.7,-70.1,21.6,-5.8,-7.3,0.0,0.1,117.2,81.6,0,1
35,094820,1.534,266,일진파워,건설,40.2,0.05347021674849911,12.79,1.8,-8.6,-54.2,13.3,0.1,11.0,-0.1,0.2,205.1,68.2,0,1
36,050890,1.532,266,쏠리드,반도체·전자부품,61.4,0.05217368119771841,10.36,-3.6,-18.8,-56.5,84.8,27.1,140.4,-4.1,26.9,-915.7,57.4,0,1
37,038500,1.527,266,삼표시멘트,비금속광물(시멘트·유리),60.4,0.04492155960786098,5.19,-2.5,-17.7,-68.5,76.0,12.5,64.7,-1.5,17.5,375.5,94.4,0,1
38,272110,1.526,266,케이엔제이,반도체·전자부품,40.6,0.059277841644007075,26.43,-8.5,-12.6,-41.1,23.1,-14.0,-45.6,7.2,17.5,35.4,54.6,0,1
39,192250,1.508,266,케이사인,출판·SW,40.1,0.03715939311216698,2.82,-0.7,-2.5,-55.8,5.7,-0.7,2.9,0.0,0.1,125.6,65.1,0,1
40,376300,1.506,266,디어유,출판·SW,44.8,0.05086057967884679,8.88,0.0,-2.7,-66.7,12.8,7.0,-11.9,-1.9,19.2,76.9,71.8,0,1
41,131030,1.505,266,옵투스제약,제약·바이오,62.3,0.04674652661195147,7.44,-4.3,-7.3,-74.3,10.1,-17.3,-12.4,0.0,0.0,215.5,63.3,0,1
42,122870,1.501,266,와이지엔터테인먼트,미디어·엔터,44.6,0.04670707067266509,7.19,-1.0,-7.4,-63.8,43.5,4.8,-49.8,-5.2,44.2,-182.9,41.6,0,1
43,054210,1.498,266,이랜텍,반도체·전자부품,42.9,0.052196331722027534,9.8,-2.0,-6.7,-52.0,10.9,-5.8,-31.8,0.7,10.1,3046.6,55.9,0,1
44,405100,1.497,266,큐알티,전문서비스,59.3,0.03988939669544326,3.23,-2.6,-18.4,-56.9,5.7,-3.9,-5.2,0.5,-5.8,425.4,71.3,0,1
45,298830,1.496,266,슈어소프트테크,출판·SW,55.4,0.048623434544489405,8.12,-1.3,-12.9,-65.6,10.6,4.9,12.1,0.0,0.0,80.1,81.4,0,1
46,060260,1.487,266,뉴보텍,고무·플라스틱,64.7,0.050431587850629046,8.25,-4.8,-3.6,-38.8,8.0,-0.5,-1.6,-0.1,2.8,34.4,80.7,0,1
47,089980,1.485,266,상아프론테크,고무·플라스틱,56.7,0.04157069966853928,3.32,-0.4,-15.9,-54.7,5.1,2.1,6.1,-0.4,-4.3,7.7,83.7,0,1
48,265520,1.479,266,AP시스템,기계·장비,56.1,0.04787788619883637,6.46,-5.8,-10.4,-40.1,13.0,-5.8,-9.8,1.1,-2.0,135.4,80.1,0,1
49,037030,1.476,266,파워넷,전기장비,47.8,0.05548905657330927,10.79,1.0,-14.7,-64.6,14.7,-12.1,-10.2,0.0,0.6,-17.6,47.8,0,1
50,086900,1.474,266,메디톡스,제약·바이오,56.7,0.043911685412666726,3.67,-0.8,-8.0,-56.8,20.3,10.6,18.0,-4.9,6.3,351.1,86.7,0,1
51,115500,1.469,266,케이씨에스,IT서비스,58.9,0.05685801872712649,12.87,-2.4,-28.9,-71.5,9.2,0.5,9.8,0.0,0.0,4.3,65.9,0,1
52,012860,1.458,266,모베이스전자,자동차·부품,53.9,0.05153434768235447,8.19,0.0,-16.2,-68.5,11.0,0.9,11.7,0.1,1.1,-8.2,79.9,0,1
53,484590,1.458,266,삼양컴텍,금속가공,44.3,0.06038257409726512,17.09,5.2,-12.6,-71.6,15.2,5.1,-3.2,2.1,3.5,-64.1,58.3,0,1
54,297090,1.45,266,씨에스베어링,기계·장비,40.1,0.056676965661934,11.13,2.1,-4.6,-60.0,5.9,-1.3,-5.1,-0.1,-2.9,47.6,59.1,0,0
55,253450,1.443,266,스튜디오드래곤,미디어·엔터,40.6,0.039334372209759966,1.29,0.7,-2.8,-60.2,14.3,1.8,-15.5,-0.2,20.9,50.1,63.6,0,0
56,017000,1.437,266,신원종합개발,건설,56.5,0.04663116604627751,4.33,1.8,2.0,-49.0,18.4,0.2,-3.8,0.0,0.0,286.4,72.5,0,0
57,059090,1.436,266,미코,반도체·전자부품,60.4,0.06437236028036193,25.62,-2.2,-20.4,-50.0,43.4,7.8,93.3,-3.0,-8.8,-46.5,66.4,0,0
58,137400,1.435,266,피엔티,기계·장비,64.2,0.0578242488885994,11.68,-1.8,-21.4,-52.7,41.1,3.1,-35.3,-2.5,44.0,-39.0,61.2,0,0
59,234340,1.43,266,헥토파이낸셜,금융보조,57.4,0.0487931276895801,5.56,-4.0,-15.4,-63.1,36.7,-39.0,16.6,-7.7,-42.1,149.8,73.4,0,0
60,110990,1.416,266,디아이티,기계·장비,55.9,0.05907292584963257,12.86,-6.2,-13.0,-43.4,19.5,-3.5,12.4,0.5,-8.9,211.5,62.9,0,0
61,041440,1.414,266,현대에버다임,기계·장비,47.0,0.04460197053519184,2.42,-0.6,-8.2,-45.7,6.4,2.3,10.6,0.0,-0.4,153.0,67.0,0,0
62,102120,1.408,266,어보브반도체,반도체·전자부품,62.9,0.053883350571708157,8.51,-4.6,-22.3,-59.4,10.5,-3.0,0.7,0.0,0.7,-24.1,48.9,0,0
63,388050,1.405,266,지투파워,전기장비,48.0,0.06013228037423932,13.19,3.4,-12.4,-62.4,16.3,0.5,25.8,0.9,-14.2,815.3,90.0,0,0
64,060280,1.403,266,큐렉소,소매,46.2,0.04595655010015904,2.86,0.0,-12.9,-64.1,16.3,2.1,31.4,-2.4,6.5,-208.3,28.2,0,0
65,011560,1.397,266,세보엠이씨,건설,47.1,0.05983675705682117,12.98,-0.7,2.8,-25.6,14.4,-4.5,-1.8,3.1,6.0,55.8,64.1,0,0
66,125210,1.396,266,아모그린텍,반도체·전자부품,62.4,0.052503887560768375,7.26,-5.7,-19.3,-66.6,6.5,-2.8,-7.2,0.0,-7.8,-11.3,54.4,0,0
67,043650,1.372,266,국순당,음료,50.7,0.046110563498764405,2.63,-3.9,-18.6,-31.2,14.3,0.5,-1.4,0.0,-0.3,-31.2,34.7,0,0
68,017510,1.368,266,세명전기,금속가공,59.2,0.06382370689327782,14.16,-0.5,-13.7,-63.3,18.4,1.4,2.6,0.0,0.5,34.4,89.2,0,0
69,053610,1.36,266,프로텍,기계·장비,46.1,0.06311966399772177,13.66,-4.8,-21.4,-37.8,25.9,-6.0,9.1,9.6,8.6,428.3,65.1,0,0
70,222080,1.339,266,SFA넥셀,기계·장비,68.9,0.053536066265153365,5.65,-4.4,-24.6,-65.1,50.6,-2.2,48.2,-1.0,39.5,-87.3,59.9,0,0
71,232680,1.322,266,라온로보틱스,기계·장비,61.8,0.061220093314237674,10.34,-4.0,-22.1,-66.3,11.1,-7.0,-15.7,0.0,0.0,15147.7,77.8,0,0
72,457550,1.318,266,우진엔텍,전문서비스,48.4,0.06215723127746928,10.43,2.2,-14.5,-57.5,7.0,2.9,24.8,-0.1,-0.3,875.2,76.4,0,0
73,083650,1.316,266,비에이치아이,기계·장비,58.9,0.07026708878570524,36.71,5.0,-21.1,-60.8,109.2,2.0,94.9,-1.6,-41.7,-2613.0,71.9,0,0
74,033100,1.315,266,제룡전기,전기장비,42.0,0.06826460891532662,24.53,4.7,-5.4,-52.2,109.0,39.1,-101.8,7.0,117.0,-63.4,57.0,0,0
75,032940,1.309,266,원익,도매,59.8,0.05254909493414244,4.05,-10.6,-19.2,-70.1,6.0,-3.9,-6.4,0.6,1.4,1.2,55.8,0,0
76,253590,1.302,266,네오셈,기계·장비,68.7,0.053839508561725605,4.49,-7.4,-21.3,-57.8,34.9,9.7,49.0,-5.2,1.3,-60.7,65.7,0,0
77,281740,1.294,266,레이크머티리얼즈,화학,58.0,0.05597721625195308,5.71,-1.5,-19.2,-59.2,41.5,3.5,-0.7,-2.2,18.7,53.8,95.0,0,0
78,452190,1.287,266,한빛레이저,기계·장비,58.9,0.05803270318852944,7.93,-3.0,-20.0,-68.5,6.1,1.0,5.0,0.0,0.2,113.9,72.9,0,0
79,474610,1.281,266,RF시스템즈,금속가공,47.9,0.06466235320035203,10.61,5.4,-14.8,-65.0,7.9,-2.8,8.9,0.7,2.2,285.1,80.9,0,0
80,382800,1.268,266,지앤비에스 에코,기계·장비,66.5,0.05665164744162767,5.38,-1.7,-20.3,-59.5,14.3,0.7,-4.7,0.6,1.3,2549.2,115.5,0,0
81,256840,1.267,266,한국비엔씨,제약·바이오,46.3,0.048741566430626944,1.23,-0.6,-7.9,-61.2,8.8,2.7,18.9,0.0,0.1,-139.0,46.3,0,0
82,489500,1.261,266,엘케이켐,화학,52.6,0.05901311186885145,7.46,-1.9,-20.8,-68.4,7.0,-1.4,1.8,0.0,1.2,130.7,76.6,0,0
83,089010,1.26,266,켐트로닉스,화학,57.8,0.05655790620990438,4.76,-1.4,-17.6,-57.5,23.1,-2.2,32.8,0.0,0.7,4.0,53.8,0,0
84,006910,1.259,266,보성파워텍,금속가공,44.6,0.06997563365861963,18.42,0.3,-10.7,-64.3,72.0,-11.7,2.6,0.0,0.3,284.8,64.6,0,0
85,425420,1.251,266,티에프이,반도체·전자부품,64.2,0.06976916900376,16.85,-11.0,-22.6,-56.8,35.2,-7.6,13.4,4.7,31.1,12.0,78.2,0,0
86,009520,1.248,266,포스코엠텍,철강·1차금속,60.4,0.05036830569336669,1.24,-1.3,-17.8,-54.6,18.9,0.7,-9.7,1.4,16.4,411.5,99.4,0,0
87,083500,1.235,266,에프엔에스테크,기계·장비,69.6,0.0655826782465535,10.37,-11.3,-16.4,-48.9,13.1,-5.2,-7.4,0.5,-16.5,197.2,82.6,0,0
88,072950,1.231,266,빛샘전자,반도체·전자부품,61.5,0.06407375565406036,9.1,-5.7,-16.8,-73.2,15.2,1.4,5.7,0.0,0.0,146.1,75.5,0,0
89,058970,1.23,266,엠로,출판·SW,63.8,0.05369914969122339,3.08,-0.7,-15.2,-72.5,8.8,1.3,4.5,0.8,6.4,-387.0,77.8,0,0
90,241770,1.223,266,메카로,반도체·전자부품,56.4,0.05912458168358973,6.2,-1.5,-25.7,-32.4,8.7,2.3,5.1,-1.5,-1.4,24.1,88.4,0,0
91,042370,1.222,266,비츠로테크,금융(은행),57.3,0.05329013382736658,2.55,-0.4,-17.8,-66.7,13.9,0.7,-1.4,0.0,0.1,16.5,82.3,0,0
92,025980,1.212,266,아난티,숙박·음식,65.0,0.03274612804940557,0.0,-4.2,-13.1,-66.7,23.5,6.9,2.2,-0.5,12.9,-194.8,57.0,0,0
93,263750,1.205,266,펄어비스,출판·SW,66.0,0.03364516223374736,0.0,-3.7,-9.4,-57.5,94.5,32.8,92.1,7.1,236.1,68.7,100.0,0,0
94,0015N0,1.202,266,아로마티카,화학,58.9,0.06845498786720647,13.08,-4.6,-1.6,-84.1,16.0,2.1,1.3,0.0,-5.7,18.3,77.9,0,0
95,046940,1.195,266,우원개발,건설,65.0,0.07812629324525197,30.6,-6.9,-0.3,-56.1,82.8,-0.8,-17.1,0.3,-0.6,65.7,79.0,0,0
96,119830,1.186,266,아이텍,전문서비스,69.8,0.03825204257853031,0.0,-10.2,-26.5,-48.3,11.4,-3.5,-16.6,-0.2,2.1,-2533.5,60.8,0,0
97,065680,1.182,266,우주일렉트로,반도체·전자부품,59.5,0.06450207614434438,8.21,-17.3,-15.7,-50.6,18.2,1.4,-14.5,0.0,0.0,-31.1,63.5,0,0
98,041960,1.171,266,코미팜,제약·바이오,63.5,0.03941562827823405,0.0,-3.8,-13.8,-35.1,12.5,-1.5,-9.1,-2.9,-8.6,-40.9,37.5,0,0
99,469610,1.157,266,이노테크,기계·장비,50.2,0.07450636204822685,15.95,-5.3,-11.6,-85.4,15.3,2.5,3.8,-0.7,-3.4,0.8,67.2,0,0
100,0011A0,1.154,266,액스비스,전기장비,55.0,0.07739160902749656,18.19,-4.3,-19.8,-82.4,6.8,-1.6,1.1,-0.2,-4.6,3954.9,71.0,0,0
101,475580,1.144,266,에이럭스,기타제조,52.2,0.04184590572057801,0.0,-1.7,-11.2,-55.5,5.0,0.3,-2.8,0.0,0.5,-49.6,52.2,0,0
102,0088M0,1.143,266,메쥬,의료·정밀·광학,65.6,0.08419672066214239,35.2,-2.2,-24.9,-82.7,11.9,-1.6,16.0,0.5,-13.9,148.5,79.6,0,0
103,052020,1.141,266,에스티큐브,도매,54.0,0.042707673908272785,0.0,1.4,-23.5,-67.0,20.2,-1.9,22.7,0.0,0.7,-41.4,49.0,0,0
104,041920,1.136,266,메디아나,의료·정밀·광학,56.7,0.05950415398708346,3.9,-2.7,-24.7,-67.9,9.8,-1.4,39.3,0.8,1.2,28.1,86.7,0,0
105,158430,1.135,266,아톤,출판·SW,42.9,0.05612700889668937,1.61,1.0,-13.9,-66.1,11.6,-15.2,-2.2,-0.9,0.3,-79.4,41.9,0,0
106,041830,1.126,266,인바디,의료·정밀·광학,46.5,0.06937189009545586,10.17,-12.4,2.6,-26.0,74.1,-15.3,-213.3,4.8,301.5,86.0,48.5,0,0
107,189300,1.117,266,인텔리안테크,반도체·전자부품,65.7,0.05886867412437008,2.77,-3.2,-24.1,-66.2,57.3,3.6,5.6,-18.2,-2.1,104.9,77.7,0,0
108,107640,1.099,266,한중엔시에스,전기장비,50.4,0.06308464260140227,4.36,-0.8,-14.7,-58.4,23.7,-1.2,53.1,1.4,-45.8,330.0,77.4,0,0
109,199820,1.095,266,제일일렉트릭,전기장비,56.6,0.06281982629696506,4.22,1.0,-18.2,-68.9,14.1,-1.3,-12.2,0.1,-0.3,-6.2,76.6,0,0
110,140410,1.092,266,메지온,지주·전문서비스,46.7,0.04562001812289219,0.0,1.9,-9.4,-70.0,73.9,-26.2,22.1,-27.0,-32.1,-29.7,48.7,0,0
111,078600,1.092,266,대주전자재료,반도체·전자부품,58.0,0.06743768617303197,8.22,-1.3,-25.2,-58.9,122.1,-13.9,172.5,-4.4,-198.8,93.0,79.0,0,0
112,950250,1.09,266,테라뷰,금융(은행),47.9,0.05883265982415387,,-0.4,-8.8,-89.0,9.4,0.8,-1.9,0.0,0.0,-10.1,54.9,0,0
113,053030,1.088,266,바이넥스,제약·바이오,64.3,0.04586478898160512,0.0,-2.1,-10.2,-65.6,6.9,-1.3,4.1,0.2,2.8,-1757.3,51.3,0,0
114,187420,1.086,266,HLB제넥스,제약·바이오,54.7,0.0932931652856963,55.24,0.2,-19.0,-54.2,5.8,-0.7,-3.0,0.1,-0.1,23.3,88.7,0,0
115,115440,1.083,266,우리넷,반도체·전자부품,56.6,0.06247734061841875,3.84,-6.7,-22.4,-68.9,9.4,-0.2,17.5,0.0,0.0,-328.8,45.6,0,0
116,156100,1.077,266,엘앤케이바이오,의료·정밀·광학,64.2,0.04601798274063888,0.0,-6.3,-10.3,-75.1,5.8,4.6,5.4,0.1,0.3,172.8,85.2,0,0
117,043260,1.075,266,성호전자,반도체·전자부품,61.7,0.0944515221532084,37.98,-2.1,-41.9,-70.7,553.8,16.8,335.9,32.3,-226.5,100.3,97.7,0,0
118,452280,1.074,266,한선엔지니어링,금속가공,50.6,0.07753954776111754,13.09,8.9,-16.5,-69.9,27.3,-15.7,-40.1,5.5,-3.4,268.9,77.6,0,0
119,092040,1.073,266,아미코젠,식료품,68.0,0.046061456982606386,0.0,-1.5,-32.1,-74.1,8.5,0.3,-1.1,-1.8,-1.9,26.8,92.0,0,0
120,082270,1.066,266,젬백스,기계·장비,66.5,0.04623715149589925,0.0,-0.4,-16.7,-83.4,21.3,7.6,4.8,-0.1,18.3,74.1,85.5,0,0
121,425040,1.065,266,티이엠씨,화학,69.6,0.06782250600408288,8.04,-10.0,-36.1,-71.7,37.6,4.1,71.9,0.7,2.9,-97.9,68.6,0,0
122,037350,1.059,266,성도이엔지,연구개발,66.5,0.07339851896976958,10.27,-7.6,-15.3,-46.3,36.1,1.4,-20.5,-0.1,-2.4,-2.7,73.5,0,0
123,029480,1.058,266,광무,반도체·전자부품,47.2,0.04649397466757986,0.0,-2.4,-5.6,-56.5,9.4,-0.7,-4.5,0.0,0.0,19.6,54.2,0,0
124,092070,1.056,266,디엔에프,화학,53.7,0.05836683860042964,0.82,-1.5,-12.4,-52.8,5.3,-2.4,-15.8,-0.1,-0.8,233.0,65.7,0,0
125,078350,1.043,266,한양디지텍,반도체·전자부품,46.0,0.07074150562079771,8.79,-3.5,-15.4,-55.2,32.3,-0.3,-10.8,-3.6,-18.8,43.1,67.0,0,0
126,047310,1.039,266,파워로직스,전기장비,56.3,0.046968330941859,0.0,-2.2,-15.0,-57.4,10.1,-0.2,-4.0,0.0,0.0,290.6,78.3,0,0
127,278280,1.035,266,천보,화학,53.2,0.04758071879774459,0.0,-1.9,-18.2,-58.4,12.7,0.1,-16.0,0.8,23.9,23.9,89.2,0,0
128,289080,1.032,266,SV인베스트먼트,금융(은행),42.8,0.04787100828852648,0.0,-0.6,-9.3,-64.3,6.8,-3.3,-8.9,0.0,0.0,-106.4,24.8,0,0
129,094170,1.03,266,동운아나텍,반도체·전자부품,49.9,0.06035769751336981,1.52,-4.7,-14.8,-48.0,32.9,1.2,-27.7,0.0,-0.1,-163.9,42.9,0,0
130,383310,1.023,266,에코프로에이치엔,화학,44.6,0.0662884040806883,4.34,-1.6,-9.4,-45.8,67.1,-27.8,-7.8,-4.0,-16.3,47.7,56.6,0,0
131,054450,1.02,266,텔레칩스,반도체·전자부품,62.4,0.04834987731649998,0.0,-9.2,-14.9,-53.4,11.8,-2.1,-29.2,-0.4,2.3,335.5,68.4,0,0
132,046120,1.015,266,오르비텍,연구개발,62.6,0.06069445469551758,1.27,-1.0,-22.1,-72.3,14.7,1.2,40.1,0.9,-28.1,0.5,79.6,0,0
133,187790,1.011,266,나노,화학,43.4,0.0922267975974476,16.44,8.0,-16.0,-58.9,20.4,-33.0,-31.2,9.1,8.6,-237.3,47.4,0,0
134,031980,0.996,266,피에스케이홀딩스,기계·장비,67.5,0.0974615817174959,18.11,-26.2,-13.8,-38.8,375.3,88.0,46.6,-218.5,203.6,69.3,83.5,0,0
135,389030,0.994,266,지니너스,지주·전문서비스,55.6,0.05001971050557672,0.0,-10.5,-10.2,-68.6,6.7,-0.1,-4.0,-0.7,-2.1,36.4,61.6,0,0
136,0009K0,0.993,266,에임드바이오,지주·전문서비스,59.6,0.06511973028270221,3.6,-0.5,-16.0,-73.8,45.5,31.3,25.2,-14.7,14.8,-250.1,61.6,0,0
137,289930,0.993,266,웨이비스,반도체·전자부품,55.0,0.06499087371515955,3.5,-6.7,-18.6,-70.7,6.2,-2.4,-10.0,-0.4,-1.5,-40.6,45.0,0,0
138,215600,0.99,266,신라젠,지주·전문서비스,61.9,0.05032099812900821,0.0,-1.4,-15.5,-62.2,10.9,2.7,12.9,0.0,0.1,-10.7,66.9,0,0
139,218410,0.979,266,RFHIC,반도체·전자부품,68.0,0.0743490237269131,8.46,-2.6,-33.8,-64.5,149.6,-56.5,439.6,-31.2,-381.3,107.1,92.0,0,0
140,026150,0.972,266,특수건설,건설,68.3,0.05109632290860056,0.0,-2.3,-8.1,-53.7,10.4,-0.1,-2.2,0.0,0.0,296.9,90.3,0,0
141,319660,0.969,266,피에스케이,기계·장비,62.2,0.09368014259903325,14.58,-26.4,-15.2,-34.4,1246.6,208.3,-2238.0,-313.6,2132.9,110.9,86.2,0,0
142,267320,0.96,266,나인테크,기계·장비,62.0,0.05194160866097947,0.0,-3.2,-15.1,-60.3,7.1,2.4,6.6,0.0,0.4,204.4,86.0,0,0
143,250060,0.957,266,모비스,IT서비스,42.8,0.05196832953156851,0.0,1.0,-9.1,-73.0,13.4,0.9,-6.1,0.0,0.0,9.7,45.8,0,0
144,216080,0.953,266,제테마,제약·바이오,69.7,0.052005661973627784,0.0,-5.6,-7.3,-62.8,6.7,-1.9,-4.2,0.0,2.7,-363.0,55.7,0,0
145,036540,0.941,266,SFA반도체,반도체·전자부품,49.4,0.052293671532121,0.0,-9.3,-17.1,-56.2,148.8,-66.4,-284.3,25.9,224.2,-2.7,38.4,0,0
146,095610,0.935,266,테스,기계·장비,60.4,0.10376295832850255,14.69,-30.0,-16.2,-42.5,1159.4,393.6,-1070.1,-948.2,642.3,806.5,86.4,0,0
147,065350,0.934,266,신성델타테크,전기장비,51.4,0.0788114328893904,8.8,0.5,-24.7,-66.9,61.5,22.1,43.5,0.9,33.1,-31.5,75.4,0,0
148,079370,0.93,266,제우스,기계·장비,58.2,0.05266558148335098,0.0,-9.1,-10.2,-57.9,26.1,-12.2,14.4,3.5,8.6,-4238.7,47.2,0,0
149,125490,0.918,266,한라캐스트,자동차·부품,55.9,0.07081081010921945,4.43,-3.5,-19.6,-70.8,41.2,-21.5,-3.4,0.6,13.0,120.8,87.9,0,0
150,475430,0.911,266,키스트론,전기장비,64.1,0.0725114532227631,5.18,4.1,-23.4,-44.4,213.0,0.2,12.6,0.4,1.6,14.3,109.1,0,0
151,121600,0.908,266,나노신소재,화학,63.1,0.06480937824320973,0.66,-6.4,-19.8,-56.9,31.3,3.0,-19.6,-5.9,16.9,837.9,80.1,0,0
152,098460,0.907,266,고영,기계·장비,47.0,0.07107502969623612,4.41,-2.3,-16.9,-42.7,322.6,-8.3,211.3,-23.4,-85.8,209.1,61.0,0,0
