rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
60,368770,1.384,298,파이버프로,의료·정밀·광학,59.6,0.0715391380503814,20.39,-11.7,-23.8,-62.9,16.2,13.6,43.5,-0.3,-4.0,282.8,81.6,0,0
61,038110,1.384,298,에코플라스틱,자동차·부품,55.6,0.02666961012800494,0.57,-8.2,-8.9,-64.3,11.8,2.9,-9.4,0.0,-0.1,-65.6,57.6,0,0
62,046940,1.38,298,우원개발,건설,67.5,0.07467212962309452,30.6,-4.0,-15.1,-57.8,82.3,-3.0,-7.1,-0.5,-0.4,65.7,84.5,0,0
63,388050,1.364,298,지투파워,전기장비,47.0,0.0698575983825364,13.19,-4.9,-21.1,-64.2,14.4,-0.8,21.2,0.0,-16.3,815.3,66.0,0,0
64,241520,1.357,298,DSC인베스트먼트,금융(은행),50.0,0.07027829898814056,13.73,-1.3,-21.0,-62.1,17.6,7.9,36.8,0.7,0.7,1359.5,76.0,0,0
65,041440,1.357,298,현대에버다임,기계·장비,48.6,0.04307951684274099,2.42,-3.4,-11.7,-47.5,6.0,5.9,12.1,0.0,-0.2,153.0,65.6,0,0
66,037030,1.355,298,파워넷,전기장비,67.2,0.06710515829074347,10.79,-12.8,-26.8,-69.1,15.5,12.3,5.6,0.0,0.6,-17.6,67.2,0,0
67,083650,1.35,298,비에이치아이,기계·장비,61.7,0.07614309759688116,36.71,-10.0,-33.3,-64.7,90.1,-33.8,-6.7,52.6,49.9,-2613.0,65.7,0,0
68,050890,1.347,298,쏠리드,반도체·전자부품,65.6,0.0662235486553393,10.36,-6.9,-24.9,-59.5,74.4,39.8,148.2,10.7,16.5,-915.7,71.6,0,0
69,038500,1.343,298,삼표시멘트,비금속광물(시멘트·유리),62.1,0.05305238974942586,5.19,-5.3,-23.3,-70.2,54.1,24.7,101.4,8.3,12.9,375.5,103.1,0,0
70,222080,1.343,298,SFA넥셀,기계·장비,62.3,0.0551848506085407,5.65,-4.3,-24.5,-66.6,44.8,3.5,29.9,12.4,29.6,-87.3,73.3,0,0
71,125210,1.33,298,아모그린텍,반도체·전자부품,65.3,0.058951348354097176,7.26,-7.9,-22.4,-69.3,5.0,-5.7,-13.8,0.0,-0.2,-11.3,59.3,0,0
72,214370,1.306,298,케어젠,제약·바이오,52.9,0.06649290304701919,9.45,-1.9,-27.0,-63.8,52.1,33.6,125.4,25.4,-8.2,0.4,81.9,0,0
73,265520,1.3,298,AP시스템,기계·장비,52.6,0.059747105053808806,6.46,-2.0,-18.7,-41.3,13.8,-2.2,-10.6,-1.4,1.0,135.4,95.6,0,0
74,017510,1.296,298,세명전기,금속가공,64.5,0.07377438388127165,14.16,-8.3,-30.2,-66.4,13.4,0.0,12.1,0.3,0.3,34.4,86.5,0,0
75,101490,1.283,298,에스앤에스텍,반도체·전자부품,53.9,0.07623718138714264,19.22,6.1,-25.7,-62.3,101.5,-133.0,-69.6,60.1,-38.5,-4.2,90.9,0,0
76,036170,1.279,298,에이치엠넥스,반도체·전자부품,61.5,0.06482828913837717,8.08,-2.3,-18.0,-75.3,11.2,4.1,10.5,0.6,0.5,2700.7,87.5,0,0
77,417010,1.279,298,나노팀,기계·장비,69.5,0.050296281640544165,2.06,-6.3,-28.6,-75.0,5.0,1.3,-1.2,-0.3,0.0,-841.2,58.5,0,0
78,084110,1.269,298,휴온스글로벌,제약·바이오,55.5,0.05775652179291013,5.28,-10.0,-6.8,-70.7,9.3,9.8,-6.5,1.2,6.3,-64.1,61.5,0,0
79,226590,1.259,298,엠디바이스,반도체·전자부품,50.9,0.0799311634036313,23.25,-5.1,-16.4,-72.0,6.9,1.3,-2.0,-0.2,-0.3,37.2,60.9,0,0
80,281740,1.256,298,레이크머티리얼즈,화학,59.0,0.0611394165058438,5.71,-7.5,-24.2,-62.2,37.3,-3.0,-4.8,10.4,11.3,53.8,91.0,0,0
81,009520,1.253,298,포스코엠텍,철강·1차금속,51.4,0.04996103297935357,1.24,-2.5,-19.9,-55.7,18.1,0.1,-10.3,8.0,18.7,411.5,95.4,0,0
82,405100,1.242,298,큐알티,전문서비스,56.1,0.05337128840477203,3.23,-6.6,-23.1,-59.8,5.6,-3.2,-9.3,0.1,-3.7,425.4,68.1,0,0
83,006910,1.239,298,보성파워텍,금속가공,62.8,0.07911769122344291,18.42,-11.5,-27.9,-68.4,59.6,32.0,48.1,0.0,0.3,284.8,84.8,0,0
84,102120,1.236,298,어보브반도체,반도체·전자부품,57.8,0.06844468612948616,8.51,-3.4,-22.4,-60.8,10.7,1.4,6.4,0.0,0.1,-24.1,58.8,0,0
85,083450,1.229,298,GST,기계·장비,43.1,0.07793047356238955,15.04,6.7,-21.1,-39.5,71.2,13.7,55.8,26.9,34.8,104.0,82.1,0,0
86,474610,1.229,298,RF시스템즈,금속가공,48.7,0.0731917912957735,10.61,-6.9,-24.1,-67.4,6.8,2.4,7.7,-0.7,-0.1,285.1,73.7,0,0
87,054540,1.227,298,삼영엠텍,금속가공,48.3,0.07400280324372724,10.79,-16.7,-21.6,-73.5,29.9,4.4,-3.6,-0.4,-0.8,95.6,63.3,0,0
88,212560,1.226,298,네오오토,자동차·부품,46.0,0.07448347264079432,10.82,-10.9,9.6,-40.3,17.8,-0.4,8.4,-0.5,0.5,7.8,60.0,0,0
89,232680,1.215,298,라온로보틱스,기계·장비,45.4,0.07295996177509542,10.34,5.6,-19.5,-64.4,12.7,3.4,-6.3,0.1,0.1,15147.7,100.4,0,0
90,072950,1.212,298,빛샘전자,반도체·전자부품,42.4,0.07100828102709619,9.1,2.2,-14.3,-72.6,15.3,-1.2,1.2,0.1,-0.4,146.1,72.4,0,0
91,272110,1.212,298,케이엔제이,반도체·전자부품,47.7,0.085399096999398,26.43,-5.5,-20.8,-44.4,22.9,0.6,-32.3,-7.1,11.3,35.4,77.7,0,0
92,452190,1.202,298,한빛레이저,기계·장비,53.8,0.06773663183231758,7.93,-3.7,-21.9,-69.6,5.0,1.3,3.9,0.0,0.0,113.9,74.8,0,0
93,241770,1.202,298,메카로,반도체·전자부품,41.7,0.06519020528311872,6.2,1.1,-27.2,-31.7,8.9,-0.4,4.6,0.1,-1.0,24.1,78.7,0,0
94,489500,1.2,298,엘케이켐,화학,54.4,0.06732251711450675,7.46,-7.3,-24.3,-70.7,5.2,-2.0,-5.4,0.0,-1.1,130.7,76.4,0,0
95,382800,1.189,298,지앤비에스 에코,기계·장비,45.5,0.06394602835164458,5.38,2.6,-16.9,-58.4,12.3,-3.5,-14.5,2.2,3.6,2549.2,92.5,0,0
96,403870,1.189,298,HPSP,기계·장비,66.7,0.08611978210905752,23.64,-2.9,-31.1,-62.4,1306.1,144.2,-76.2,21.9,-265.1,-13.7,89.7,0,0
97,110990,1.189,298,디아이티,기계·장비,62.9,0.07706099576789248,12.86,-7.9,-27.1,-47.9,16.5,17.0,24.5,-14.3,-10.2,211.5,77.9,0,0
98,098120,1.185,298,마이크로컨텍솔,반도체·전자부품,49.3,0.0851785044404397,20.76,-6.4,-20.2,-49.2,15.0,-0.3,-29.8,0.0,-0.2,8.0,72.3,0,0
99,078600,1.178,298,대주전자재료,반도체·전자부품,53.6,0.0708738541816401,8.22,-5.8,-25.9,-61.3,104.9,-19.0,66.9,7.4,-146.5,93.0,84.6,0,0
100,053610,1.175,298,프로텍,기계·장비,55.6,0.08094646039215148,13.66,-9.0,-30.2,-43.4,26.2,-1.8,9.9,13.3,17.4,428.3,97.6,0,0
101,219130,1.175,298,타이거일렉,반도체·전자부품,52.0,0.0729352401599935,9.05,-11.3,-17.0,-29.5,49.7,-6.6,-128.5,-14.6,121.1,250.9,59.0,0,0
102,059090,1.175,298,미코,반도체·전자부품,51.5,0.08794545924650368,25.62,0.1,-24.8,-49.9,35.2,31.7,98.2,-26.7,-51.9,-46.5,75.5,0,0
103,144510,1.17,298,지씨셀,전문서비스,40.6,0.030031689014764572,0.0,-0.4,-10.4,-53.0,5.9,5.5,0.4,0.0,0.0,10.2,74.6,0,0
104,061090,1.168,298,세나테크놀로지,반도체·전자부품,43.4,0.07531669662232049,10.4,-8.4,12.4,-78.4,19.2,5.1,26.3,-3.6,6.1,-36.8,38.4,0,0
105,078890,1.165,298,가온그룹,반도체·전자부품,53.0,0.06596854839132138,5.53,4.0,-21.9,-64.3,5.7,-0.8,-4.1,0.0,-0.2,2448.6,79.0,0,0
106,071280,1.165,298,로체시스템즈,기계·장비,46.5,0.07358378856531814,9.12,-11.3,-18.2,-56.5,5.0,-3.3,-5.0,-0.2,-3.5,-15.2,42.5,0,0
107,452280,1.162,298,한선엔지니어링,금속가공,48.2,0.0805869124819037,13.09,-7.3,-31.3,-72.1,19.6,-3.5,-3.8,-0.1,-6.4,268.9,61.2,0,0
108,025980,1.16,298,아난티,숙박·음식,56.2,0.031974921551500494,0.0,-1.9,-11.5,-67.3,23.6,13.1,15.8,8.9,13.4,-194.8,67.2,0,0
109,263750,1.153,298,펄어비스,출판·SW,53.5,0.034693949221379375,0.0,0.9,-12.1,-57.1,89.8,15.8,52.1,81.4,234.4,68.7,107.5,0,0
110,053030,1.15,298,바이넥스,제약·바이오,55.2,0.03535106231791323,0.0,-3.0,-14.7,-66.7,6.1,2.2,4.5,-1.0,1.6,-1757.3,44.2,0,0
111,187420,1.138,298,HLB제넥스,제약·바이오,50.5,0.09513663275703056,55.24,-14.6,-28.9,-60.9,6.1,0.3,-2.6,0.0,-0.2,23.3,64.5,0,0
112,176750,1.138,298,듀켐바이오,제약·바이오,42.2,0.08217386664133738,13.18,-22.3,-11.1,-55.5,5.6,1.2,2.8,-0.2,-1.6,87.5,71.2,0,0
113,030960,1.136,298,양지사,인쇄,57.3,0.036737635922484184,0.0,-4.6,-17.5,-55.0,15.7,2.2,3.7,0.0,0.0,-2212.9,62.3,0,0
114,005290,1.135,298,동진쎄미켐,화학,61.6,0.07517861272166985,9.14,-5.1,-30.7,-45.8,199.2,-17.9,-242.7,125.4,364.8,1353.4,87.6,0,0
115,042370,1.135,298,비츠로테크,금융(은행),52.7,0.059194524445482934,2.55,-4.4,-22.2,-68.2,12.4,-5.6,-8.3,0.0,0.0,16.5,69.7,0,0
116,058970,1.125,298,엠로,출판·SW,41.4,0.06084904204089516,3.08,1.2,-19.2,-71.8,5.7,1.7,6.8,0.2,2.2,-387.0,58.4,0,0
117,216080,1.123,298,제테마,제약·바이오,53.5,0.04062048147713073,0.0,2.3,-21.8,-61.9,6.2,-4.0,-12.4,0.0,-0.1,-363.0,73.5,0,0
118,107640,1.121,298,한중엔시에스,전기장비,49.8,0.06496299338814279,4.36,-6.6,-24.5,-61.1,22.6,18.1,72.2,-20.9,-71.1,330.0,74.8,0,0
119,000440,1.116,298,중앙에너비스,도매,47.5,0.0409383968946483,0.0,-13.6,-5.1,-66.6,16.2,1.6,-1.8,0.3,0.3,30.6,56.5,0,0
120,095340,1.114,298,ISC,도매,53.0,0.0791971724591717,10.46,-3.7,-24.1,-55.7,365.9,-73.6,929.3,110.3,-547.7,237.8,77.0,0,0
121,082270,1.106,298,젬백스,기계·장비,46.9,0.041800177657935686,0.0,0.7,-17.3,-83.3,19.3,-5.5,6.0,12.0,13.5,74.1,68.9,0,0
122,119830,1.096,298,아이텍,전문서비스,41.2,0.042546493768079986,0.0,6.8,-12.7,-44.8,11.1,-7.1,-17.6,2.5,4.0,-2533.5,59.2,0,0
123,084850,1.086,298,아이티엠반도체,반도체·전자부품,52.5,0.04332671703525194,0.0,0.9,-19.1,-58.9,5.3,-0.7,-4.6,0.0,0.9,14.3,91.5,0,0
124,025320,1.074,298,시노펙스,반도체·전자부품,67.6,0.0670774770354822,4.28,-2.3,-37.3,-58.4,30.4,-0.7,-29.8,9.8,17.9,-80.5,81.6,0,0
125,247540,1.074,298,에코프로비엠,전기장비,55.7,0.061959429229205464,2.28,-4.4,-22.0,-60.2,511.9,-58.1,73.5,144.7,350.4,47.9,68.7,0,0
126,094170,1.074,298,동운아나텍,반도체·전자부품,64.2,0.06111186335415435,1.52,-8.2,-19.8,-52.3,32.6,-2.0,-41.6,-0.5,-0.6,-163.9,51.2,0,0
127,094360,1.071,298,칩스앤미디어,반도체·전자부품,56.4,0.07296884700711326,7.06,-1.4,-19.3,-53.6,27.7,10.3,8.2,0.1,0.5,-11.1,71.4,0,0
128,092040,1.069,298,아미코젠,식료품,50.1,0.045228175103097575,0.0,-2.3,-20.6,-74.4,7.5,3.9,4.6,0.0,-2.8,26.8,74.1,0,0
129,0009K0,1.067,298,에임드바이오,지주·전문서비스,55.8,0.06502885974648823,3.6,-3.6,-24.5,-74.7,35.3,7.6,51.2,22.2,19.2,-250.1,68.8,0,0
130,476080,1.066,298,M83,미디어·엔터,55.2,0.04688731221007831,0.0,-5.2,-15.5,-77.0,5.2,-2.8,-1.6,0.0,0.4,13.7,77.2,0,0
131,025900,1.062,298,동화기업,목재,45.4,0.04761524071738338,0.0,-4.4,-13.3,-56.9,5.2,1.2,1.6,2.6,4.2,-173.5,52.4,0,0
132,041920,1.062,298,메디아나,의료·정밀·광학,68.7,0.06693133993664392,3.9,-13.5,-25.3,-72.3,10.9,19.4,38.5,-0.1,0.7,28.1,94.7,0,0
133,424870,1.059,298,이뮨온시아,지주·전문서비스,63.8,0.04806237256028655,0.0,-5.3,-23.1,-82.6,8.8,4.1,16.3,0.0,-11.3,-27.2,59.8,0,0
134,052900,1.057,298,KX하이텍,고무·플라스틱,65.4,0.06647668309371661,3.8,-3.3,-24.1,-58.6,17.7,1.1,-13.9,-1.7,-10.7,351.3,104.4,0,0
135,084990,1.052,298,헬릭스미스,지주·전문서비스,65.3,0.04839896990276638,0.0,-5.9,-22.3,-68.8,6.0,4.3,14.2,0.0,0.0,23.1,75.3,0,0
136,255220,1.049,298,SG,비금속광물(시멘트·유리),68.3,0.048448485277698405,0.0,-0.3,-19.7,-67.4,32.0,7.1,3.9,0.0,0.0,-148.3,55.3,0,0
137,089010,1.047,298,켐트로닉스,화학,55.8,0.070116998690694,4.76,-6.2,-25.4,-60.1,20.8,9.6,42.4,-0.2,-3.4,4.0,61.8,0,0
138,037350,1.047,298,성도이엔지,연구개발,61.1,0.08267599026341632,10.27,-7.0,-35.5,-50.0,20.1,4.2,3.1,0.0,-1.0,-2.7,75.1,0,0
139,026150,1.042,298,특수건설,건설,69.6,0.048753037576787575,0.0,-4.0,-21.7,-54.7,9.6,1.0,2.9,0.0,0.0,296.9,101.6,0,0
140,254490,1.04,298,미래반도체,도매,64.5,0.0882681890962444,12.82,-4.8,-30.8,-71.3,18.2,0.3,-6.8,-0.5,1.6,496.8,81.5,0,0
141,199820,1.04,298,제일일렉트릭,전기장비,62.9,0.06893112437537467,4.22,-7.8,-26.9,-71.3,11.9,3.5,-2.1,0.0,-0.2,-6.2,73.9,0,0
142,080580,1.04,298,오킨스전자,반도체·전자부품,69.1,0.09578739295768256,16.92,-8.3,-34.0,-61.1,22.8,8.5,17.3,-6.9,-23.0,118.1,100.1,0,0
143,383310,1.04,298,에코프로에이치엔,화학,59.7,0.06913477452019859,4.34,-6.1,-21.4,-49.1,54.9,1.4,-49.9,-1.4,-19.9,47.7,79.7,0,0
144,047310,1.039,298,파워로직스,전기장비,53.0,0.048938251093450055,0.0,-4.3,-15.6,-59.3,8.9,-0.6,-10.1,0.0,0.0,290.6,75.0,0,0
145,267320,1.035,298,나인테크,기계·장비,60.0,0.04949535667032495,0.0,-5.1,-20.5,-61.9,5.9,4.0,7.7,0.0,0.0,204.4,94.0,0,0
146,032940,1.034,298,원익,도매,44.7,0.0690759416106195,4.05,-0.9,-15.1,-70.3,5.7,-1.3,-5.4,1.2,2.4,1.2,57.7,0,0
147,187790,1.034,298,나노,화학,67.9,0.0965902913141421,16.44,-22.2,-38.0,-68.1,19.8,5.7,-23.1,-1.0,1.9,-237.3,54.9,0,0
148,163730,1.034,298,핑거,출판·SW,66.0,0.061702082768790786,0.65,-5.2,-33.0,-70.4,6.9,-0.3,-2.0,0.0,-0.1,-262.2,60.0,0,0
149,475430,1.017,298,키스트론,전기장비,64.4,0.07259367553221015,5.18,-12.4,-44.0,-51.3,31.3,1.3,7.9,-1.3,0.3,14.3,81.4,0,0
150,052020,1.015,298,에스티큐브,도매,47.9,0.05070225214847084,0.0,-3.2,-17.8,-68.0,16.5,9.8,8.4,0.0,0.0,-41.4,49.9,0,0
151,290550,1.007,298,디케이티,반도체·전자부품,61.2,0.08973297243354528,11.43,-18.8,-21.2,-50.5,60.6,33.4,-84.6,-13.5,77.2,259.8,82.2,0,0
152,250060,1.005,298,모비스,IT서비스,44.0,0.051547386919484114,0.0,-2.7,-11.6,-73.7,13.2,2.6,-8.0,0.0,0.0,9.7,50.0,0,0
