rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
11,119610,2.187,134,인터로조,의료·정밀·광학,69.0,0.04062483556256148,8.19,-14.2,-13.8,-35.0,12.3,-0.8,-19.2,-4.4,-29.7,185.9,44.0,2.687,11,1.448,29,EXCLUDE,EXCLUDE,1,1
12,214180,2.157,134,헥토이노베이션,IT서비스,66.9,0.03297311154884908,13.74,-5.7,-12.9,-48.9,8.0,-2.0,1.5,0.0,0.5,24.1,69.9,2.657,12,1.776,5,WAIT,B,1,1
13,036890,2.142,134,진성티이씨,기계·장비,54.8,0.04586246981645117,11.04,-10.8,-7.3,-37.6,15.1,1.8,-25.7,1.6,26.7,42.8,69.8,2.642,13,1.478,27,WAIT,B,1,1
14,065710,2.082,134,서호전기,전기장비,55.2,0.03758724036200598,25.32,-4.2,-4.2,-28.0,10.0,0.0,-7.2,0.0,-1.7,-19.1,35.2,2.582,14,1.806,2,OBSERVE,B,0,1
15,319660,2.052,134,피에스케이,기계·장비,40.4,0.07733134890175716,14.58,-28.4,9.6,-31.0,1192.5,478.5,-965.5,-581.2,866.7,110.9,61.4,2.552,15,1.112,58,OBSERVE,B,0,1
16,037350,2.052,134,성도이엔지,연구개발,58.8,0.06646017806874087,10.27,-30.0,-9.2,-45.7,49.0,-14.9,-46.6,-0.6,-2.1,-2.7,53.8,2.552,16,1.097,60,OBSERVE,B,0,1
17,095610,2.03,134,테스,기계·장비,65.7,0.08998375647792232,14.69,-36.3,-15.9,-42.6,985.3,862.9,881.1,-987.5,-284.1,806.5,90.7,2.53,17,1.037,66,OBSERVE,B,0,1
18,336570,2.03,134,원텍,의료·정밀·광학,63.4,0.04677753507169364,22.47,-6.5,-26.8,-59.1,69.3,4.8,61.6,17.1,-149.9,-23.0,71.4,2.53,18,1.604,15,WATCH,WATCH,0,1
19,099430,2.022,134,바이오플러스,제약·바이오,61.4,0.03854607785963873,8.91,-7.5,-16.2,-52.9,15.0,4.5,3.4,0.9,3.0,-20.4,67.4,2.522,19,1.522,24,WATCH,WATCH,0,1
20,290550,2.007,134,디케이티,반도체·전자부품,56.3,0.06077644255285522,11.43,-14.7,-9.6,-46.4,81.8,-8.2,-60.7,5.5,128.3,259.8,66.3,2.507,20,1.239,49,OBSERVE,C,0,1
21,100120,2.007,134,뷰웍스,의료·정밀·광학,52.8,0.030820466523400803,8.75,-5.2,-8.8,-35.0,6.6,-1.1,3.2,0.0,4.4,329.5,57.8,2.507,21,1.649,10,WAIT,B,0,1
22,071280,2.0,134,로체시스템즈,기계·장비,60.4,0.05831379986817119,9.12,-17.9,-10.8,-56.4,6.3,-4.5,-2.7,-3.3,1.9,-15.2,50.4,2.5,22,1.164,54,WAIT,B,0,1
23,108380,1.981,134,대양전기공업,조선·기타운송,68.2,0.053266240391060454,9.23,-13.7,-12.9,-56.3,16.0,-2.7,-2.0,1.9,-44.2,9.9,83.2,2.481,23,1.261,46,WAIT,B,0,1
24,053800,1.925,134,안랩,출판·SW,43.6,0.017957127795686933,13.75,-0.2,-6.1,-28.3,21.0,-2.7,3.4,1.9,-45.0,22.9,59.6,2.425,25,1.858,1,WAIT,B,0,1
25,079960,1.925,134,동양이엔피,전기장비,46.6,0.041955194771985824,11.18,-5.2,-7.9,-48.3,7.3,-0.2,-3.7,0.4,0.0,-59.0,49.6,2.425,24,1.567,19,WAIT,B,0,1
26,088910,1.918,134,동우팜투테이블,식료품,45.3,0.055050748987158844,11.81,-9.0,-10.0,-22.5,9.5,2.6,3.6,0.6,4.2,1487.0,70.3,2.418,26,1.328,41,WAIT,B,0,1
27,003310,1.914,134,대주산업,식료품,69.5,0.04481022775691103,6.04,-9.3,-14.9,-74.6,5.9,-0.5,5.3,0.0,0.0,-23.7,67.5,2.414,27,1.302,42,WAIT,B,0,1
28,104480,1.903,134,티케이케미칼,화학,50.0,0.031611864316816715,9.49,-3.2,-9.4,-46.8,5.5,1.2,-4.1,0.0,-2.2,456.7,64.0,2.403,28,1.679,9,WAIT,B,0,0
29,065450,1.903,134,빅텍,의료·정밀·광학,61.3,0.030604070932692667,7.28,-4.2,-11.8,-57.4,21.5,-5.1,-18.8,0.0,0.2,151.2,72.3,2.403,29,1.627,13,WAIT,B,0,0
30,091700,1.896,134,파트론,반도체·전자부품,53.8,0.03018111745652545,6.53,-4.3,-10.5,-34.4,15.6,-2.1,-12.4,2.7,4.0,93.9,82.8,2.396,30,1.604,16,WATCH,WATCH,0,0
31,067290,1.892,134,JW신약,제약·바이오,51.0,0.13133587971780808,33.61,-21.0,8.7,-57.9,475.2,-16.3,-6.4,0.0,-0.2,332.1,78.0,2.392,31,1.0,67,WATCH,WATCH,0,0
32,042000,1.881,134,카페24,IT서비스,67.6,0.05277250080909442,14.68,-6.6,-14.1,-66.5,16.2,2.6,27.2,-0.5,1.3,4.7,83.6,2.381,32,1.44,30,OBSERVE,B,0,0
33,352480,1.873,134,씨앤씨인터내셔널,화학,46.4,0.0414164023500985,5.1,-7.9,1.9,-60.1,7.6,-1.4,-12.3,-0.2,21.1,-46.6,34.4,2.373,33,1.336,40,WATCH,WATCH,0,0
34,084370,1.866,134,유진테크,기계·장비,62.6,0.08933578038310123,9.38,-34.5,-8.3,-41.6,581.6,304.1,-9.2,-277.5,213.6,104.7,80.6,2.366,34,0.881,75,WATCH,WATCH,0,0
35,032190,1.836,134,다우데이타,도매,41.5,0.039790331591995076,13.59,-2.9,-3.5,-43.4,17.7,-0.5,14.3,0.5,-12.4,85.0,39.5,2.336,35,1.634,12,WATCH,WATCH,0,0
36,214430,1.81,134,아이쓰리시스템,반도체·전자부품,56.3,0.048903147597641215,13.89,-4.6,-6.3,-56.0,33.1,-33.3,-52.1,7.7,29.1,-24.4,64.3,2.31,36,1.493,25,WAIT,B,0,0
37,123410,1.806,134,코리아에프티,자동차·부품,44.4,0.038673277645347136,16.85,-0.4,-12.3,-43.5,8.2,-7.2,-11.0,7.1,5.5,1.9,65.4,2.306,37,1.724,8,WAIT,B,0,0
38,403850,1.799,134,더핑크퐁컴퍼니,미디어·엔터,55.0,0.043932193104252136,11.24,-4.0,-4.3,-83.0,9.4,31.5,32.9,5.4,5.1,-51.9,70.0,2.299,38,1.545,22,WAIT,B,0,0
39,094360,1.795,134,칩스앤미디어,반도체·전자부품,68.4,0.049178098548562504,7.06,-8.0,-17.9,-47.1,26.5,-40.4,-20.0,0.3,-3.4,-11.1,31.4,2.295,39,1.246,48,EXCLUDE,EXCLUDE,0,0
40,173130,1.791,134,오파스넷,IT서비스,64.4,0.05387622115472132,19.57,-4.8,-19.2,-27.8,8.1,-1.5,-5.0,0.0,0.0,149.0,75.4,2.291,40,1.463,28,WAIT,B,0,0
41,039860,1.754,134,나노엔텍,의료·정밀·광학,65.9,0.04387658129361497,1.96,-8.8,-18.3,-61.9,9.5,0.1,4.1,-0.3,-0.2,82.7,84.9,2.254,41,1.172,53,WAIT,B,0,0
42,068760,1.735,134,셀트리온제약,제약·바이오,41.1,0.03235767709489178,8.89,-1.2,-4.3,-47.9,37.8,-13.0,-4.5,13.1,21.8,20.2,62.1,2.235,42,1.619,14,WAIT,B,0,0
43,036620,1.724,134,감성코퍼레이션,도매,61.3,0.04650102896006182,26.06,-0.4,-18.6,-46.3,29.8,-14.1,39.7,17.3,-59.3,38.3,82.3,2.224,43,1.642,11,WAIT,B,0,0
44,340450,1.705,134,지씨지놈,전문서비스,57.0,0.04078804642565207,5.59,-5.0,-12.3,-52.3,6.9,1.4,-4.7,-0.1,-2.1,657.9,76.0,2.205,44,1.366,36,WAIT,B,0,0
45,419530,1.701,134,SAMG엔터,미디어·엔터,42.6,0.05940020535713948,40.32,-4.1,-2.0,-74.2,27.7,1.1,23.6,6.9,-19.7,-38.2,35.6,2.201,45,1.44,31,WATCH,WATCH,0,0
46,297090,1.694,134,씨에스베어링,기계·장비,67.5,0.09392687600738871,11.13,-15.0,-9.3,-60.7,18.9,-5.4,-29.4,-2.5,-17.2,47.6,39.5,2.194,46,0.91,74,EXCLUDE,EXCLUDE,0,0
47,398120,1.687,134,에스지헬스케어,의료·정밀·광학,56.2,0.03423793813400111,3.95,-4.2,-14.3,-58.8,6.0,0.2,-0.6,0.0,0.0,156.0,64.2,2.187,47,1.41,33,WATCH,WATCH,0,0
48,041020,1.687,134,폴라리스오피스,출판·SW,59.0,0.047291483495038915,5.45,-6.7,-16.6,-59.6,22.9,-8.3,13.8,0.0,-55.1,18.5,70.0,2.187,48,1.231,50,WAIT,B,0,0
49,475430,1.664,134,키스트론,전기장비,45.4,0.0982373939971085,5.18,-36.8,-2.6,-45.0,319.7,18.5,11.0,0.0,0.0,14.3,53.4,2.164,49,0.664,98,OBSERVE,B,0,0
50,049480,1.657,134,오픈베이스,IT서비스,60.9,0.033306616983712505,8.47,-0.4,-10.4,-54.7,9.1,-10.7,-13.6,0.0,-0.1,117.3,67.9,2.157,50,1.575,18,WATCH,WATCH,0,0
51,170920,1.657,134,엘티씨,화학,63.5,0.08517292141283132,4.0,-28.7,-22.6,-35.0,200.8,7.2,48.2,4.8,66.0,92.0,85.5,2.157,51,0.709,89,WATCH,WATCH,0,0
52,317770,1.642,134,엑스페릭스,반도체·전자부품,67.2,0.042189445682705135,0.0,-13.1,-14.1,-51.0,6.0,-2.4,-5.6,0.0,-0.1,-72.4,39.2,2.142,52,0.948,70,EXCLUDE,EXCLUDE,0,0
53,036930,1.638,134,주성엔지니어링,기계·장비,64.1,0.10212669795330027,6.04,-33.9,-16.5,-43.5,6337.3,-1671.8,-2564.6,36.7,3970.8,-120.7,42.1,2.138,53,0.668,96,WATCH,WATCH,0,0
54,0015G0,1.634,134,그린광학,의료·정밀·광학,64.5,0.07244578217273168,3.78,-19.9,-24.5,-73.2,20.6,-6.6,0.7,1.5,1.5,154.6,65.5,2.134,54,0.761,83,WATCH,WATCH,0,0
55,003380,1.604,134,하림지주,금융(은행),43.0,0.03838993497882009,7.24,-1.4,-4.3,-49.8,63.0,6.1,64.2,23.0,18.0,17.4,66.0,2.104,55,1.478,26,WAIT,B,0,0
56,067370,1.59,134,선바이오,제약·바이오,53.6,0.07931925050033738,9.65,-9.4,-0.7,-29.5,6.6,-0.5,-2.1,0.0,0.0,-61.5,33.6,2.09,56,0.963,68,OBSERVE,B,0,0
57,042110,1.582,134,에스씨디,전기장비,55.7,0.03424149648932556,4.67,-2.0,-12.6,-35.8,7.1,-1.3,0.5,0.0,0.0,-81.7,53.7,2.082,57,1.433,32,WAIT,B,0,0
58,049070,1.582,134,인탑스,반도체·전자부품,59.1,0.05606796854738735,2.43,-10.0,-14.5,-32.1,28.7,-15.7,-21.6,25.7,84.6,2395.5,84.1,2.082,58,0.94,72,OBSERVE,C,0,0
59,469610,1.575,134,이노테크,기계·장비,68.8,0.10639288113813343,15.95,-9.3,-6.8,-84.3,32.0,-1.7,-1.9,-2.6,-4.1,0.8,77.8,2.075,59,0.963,69,WAIT,B,0,0
60,039740,1.56,134,한국정보공학,도매,63.8,0.03635067696671175,4.13,-2.6,-14.7,-50.7,5.8,0.1,-3.8,0.0,0.3,406.5,101.8,2.06,60,1.388,35,WAIT,B,0,0
61,047920,1.556,134,HLB제약,지주·전문서비스,43.2,0.05065191799313518,3.69,-7.1,5.0,-48.2,13.6,-0.4,-13.7,0.1,0.3,-48.0,34.2,2.056,61,1.09,61,WATCH,WATCH,0,0
62,146320,1.552,134,비씨엔씨,반도체·전자부품,69.5,0.07339104779827621,1.46,-21.0,-20.8,-46.2,10.4,-5.5,-42.4,-0.1,-1.1,1330.0,74.5,2.052,62,0.66,99,WAIT,B,0,0
63,413630,1.537,134,씨피시스템,고무·플라스틱,66.7,0.12567804158236326,4.52,-34.2,-27.5,-68.4,72.5,0.4,-10.0,0.0,0.3,12.3,59.7,2.037,63,0.56,107,EXCLUDE,EXCLUDE,0,0
64,317850,1.53,134,대모,기계·장비,64.1,0.047689870064623996,3.93,-5.3,-12.9,-45.5,5.6,-0.9,2.0,0.0,-0.3,116.1,75.1,2.03,64,1.157,56,WATCH,WATCH,0,0
65,261780,1.53,134,아리바이오랩,지주·전문서비스,69.4,0.05638621073557702,0.0,-19.0,-11.7,-65.8,22.7,-0.4,-2.0,0.0,0.0,29.0,74.4,2.03,65,0.672,95,EXCLUDE,EXCLUDE,0,0
66,052900,1.526,134,KX하이텍,고무·플라스틱,65.0,0.06491995578525075,3.8,-10.7,-25.7,-51.3,27.0,-11.2,13.5,-2.1,-23.0,351.3,91.0,2.026,66,0.873,77,WAIT,B,0,0
67,122870,1.511,134,와이지엔터테인먼트,미디어·엔터,41.9,0.051449069796685634,7.19,-4.5,2.1,-61.7,55.4,-36.4,-7.4,28.8,63.3,-182.9,42.9,2.011,67,1.209,51,OBSERVE,C,0,0
68,389470,1.507,134,인벤티지랩,지주·전문서비스,66.8,0.054683899305870844,0.0,-16.3,-21.5,-64.6,30.4,-16.7,38.7,15.9,8.1,-56.0,52.8,2.007,68,0.701,90,EXCLUDE,EXCLUDE,0,0
69,048870,1.481,134,시너지이노베이션,의료·정밀·광학,44.9,0.033484281435519035,1.46,-2.7,-4.5,-46.1,6.4,4.0,7.6,-0.4,0.1,-20.2,47.9,1.981,69,1.302,43,WATCH,WATCH,0,0
70,024740,1.474,134,한일단조,자동차·부품,54.8,0.031385939734957256,1.07,-1.9,-9.7,-57.4,9.7,0.8,-3.3,0.0,0.0,211.7,80.8,1.974,70,1.336,39,WAIT,B,0,0
71,094170,1.47,134,동운아나텍,반도체·전자부품,69.5,0.05791474682319485,1.52,-9.1,-18.8,-45.9,41.1,-35.6,-22.8,0.0,-17.5,-163.9,50.5,1.97,71,0.873,78,WATCH,WATCH,0,0
72,041440,1.466,134,현대에버다임,기계·장비,67.4,0.04465306600341128,2.42,-4.5,-16.2,-43.2,14.3,2.3,8.3,-0.4,-0.5,153.0,86.4,1.966,72,1.164,55,WATCH,WATCH,0,0
73,095270,1.463,134,웨이브일렉트로,의료·정밀·광학,50.0,0.05070653169996601,2.73,-5.8,-13.0,-70.5,8.6,-1.6,-17.2,0.0,-0.7,-13.2,36.0,1.963,73,1.071,62,OBSERVE,C,0,0
74,038110,1.451,134,에코플라스틱,자동차·부품,64.5,0.030822206472640865,0.57,-1.2,-11.7,-61.3,8.9,-3.5,-3.7,-0.4,-0.5,-65.6,85.5,1.951,74,1.336,38,WAIT,B,0,0
75,096250,1.425,134,와이즈넛,출판·SW,45.0,0.11063002132184403,2.59,-27.2,-10.1,-62.7,23.7,-7.4,-2.9,0.1,-64.2,-17.8,23.0,1.925,75,0.493,115,WATCH,WATCH,0,0
76,092040,1.41,134,아미코젠,식료품,61.4,0.06780517761596352,0.0,-21.3,-14.8,-74.9,20.0,0.1,-10.5,0.5,0.6,26.8,51.4,1.91,76,0.507,112,EXCLUDE,EXCLUDE,0,0
77,473980,1.407,134,노머스,예술·스포츠,40.0,0.06357961645638975,14.43,-1.9,-10.7,-70.7,8.8,-9.3,13.8,16.6,-3.9,-13.0,42.0,1.907,77,1.269,45,OBSERVE,C,0,0
78,290690,1.396,134,소룩스,전기장비,63.7,0.0703783256199621,0.0,-24.6,-13.9,-45.8,144.3,-0.9,1.5,0.0,-13.1,-68.1,38.7,1.896,78,0.478,117,EXCLUDE,EXCLUDE,0,0
79,493280,1.384,134,아이엠바이오로직스,지주·전문서비스,65.4,0.06910112754040901,2.22,-10.7,-21.6,-80.3,23.9,-0.1,40.6,2.4,-34.9,246.7,94.4,1.884,79,0.731,87,WAIT,B,0,0
80,0088M0,1.381,134,메쥬,의료·정밀·광학,66.8,0.08599214902826964,35.2,-3.0,-30.5,-80.5,16.4,-3.2,24.6,-0.7,-22.3,148.5,74.8,1.881,80,1.172,52,EXCLUDE,EXCLUDE,0,0
81,141080,1.358,134,리가켐바이오,지주·전문서비스,55.6,0.06900270561034949,0.0,-19.7,-5.9,-46.5,666.1,97.1,-1124.3,-146.6,388.4,-428.9,35.6,1.858,81,0.493,114,EXCLUDE,EXCLUDE,0,0
82,228760,1.358,134,지노믹트리,지주·전문서비스,51.4,0.04415885774317045,0.0,-6.6,-7.9,-67.4,10.0,-5.1,4.5,0.3,-0.5,18.7,54.4,1.858,82,0.918,73,EXCLUDE,EXCLUDE,0,0
83,126640,1.351,134,화신정공,자동차·부품,66.2,0.20433002355611427,8.7,-11.5,5.6,-54.3,545.4,5.0,1.9,0.1,0.2,557.7,87.2,1.851,83,0.679,94,WAIT,B,0,0
84,053030,1.351,134,바이넥스,제약·바이오,58.3,0.04624545190571835,0.0,-7.3,-14.2,-63.8,18.6,0.4,120.6,3.1,-121.9,-1757.3,46.3,1.851,84,0.866,79,EXCLUDE,EXCLUDE,0,0
85,263750,1.343,134,펄어비스,출판·SW,44.2,0.03326138664224218,0.0,-3.7,-5.8,-53.0,148.4,46.7,170.9,57.5,219.3,68.7,77.2,1.843,85,1.104,59,WAIT,B,0,0
86,215600,1.34,134,신라젠,지주·전문서비스,65.8,0.04623809190340794,0.0,-7.1,-14.8,-60.1,13.4,0.4,-4.8,0.1,0.0,-10.7,70.8,1.84,86,0.873,76,EXCLUDE,EXCLUDE,0,0
87,290650,1.328,134,엘앤씨바이오,제약·바이오,42.7,0.06775432596852436,0.0,-16.5,-2.3,-39.4,348.3,-118.2,-98.6,44.3,590.3,123.7,55.7,1.828,87,0.515,111,WATCH,WATCH,0,0
88,039010,1.313,134,현대에이치티,반도체·전자부품,62.5,0.05438096434367826,9.94,3.1,-29.0,-38.0,6.9,-6.4,-15.6,0.0,0.0,-155.9,68.5,1.813,88,1.276,44,OBSERVE,C,0,0
89,035760,1.299,134,CJ ENM,방송,58.1,0.035527693651014124,1.06,2.2,-10.7,-60.8,27.4,-17.7,-27.7,15.2,8.6,107.2,97.1,1.799,89,1.254,47,BUY,A,0,0
90,441270,1.284,134,파인엠텍,반도체·전자부품,65.6,0.06497452655000412,0.0,-14.0,-21.2,-58.0,22.0,-41.9,-19.3,1.9,-56.4,25.2,53.6,1.784,91,0.552,108,EXCLUDE,EXCLUDE,0,0
91,030960,1.284,134,양지사,인쇄,47.6,0.05229169536088413,0.0,-7.7,-5.5,-49.7,72.6,-1.3,-3.9,0.0,-0.1,-2212.9,32.6,1.784,90,0.754,84,OBSERVE,C,0,0
92,294630,1.269,134,서남,전기장비,68.2,0.05128561717491937,0.0,-7.5,-14.0,-64.5,14.1,-6.7,-6.3,0.0,0.0,-9.4,62.2,1.769,92,0.769,82,EXCLUDE,EXCLUDE,0,0
93,047560,1.261,134,이스트소프트,출판·SW,54.9,0.04886086838638841,0.0,-6.6,-24.2,-67.9,7.1,-0.7,24.8,3.0,-20.9,61.8,73.9,1.761,93,0.821,80,EXCLUDE,EXCLUDE,0,0
94,064290,1.261,134,인텍플러스,기계·장비,40.8,0.07456985580825158,0.0,-17.5,5.1,-26.1,226.9,51.9,65.2,20.1,281.9,57.4,58.8,1.761,94,0.433,121,WATCH,WATCH,0,0
95,222800,1.261,134,심텍,반도체·전자부품,56.1,0.09502373019485161,0.0,-33.5,-9.1,-36.3,1273.3,-765.6,-1662.0,328.3,2686.0,184.0,49.1,1.761,95,0.299,129,WATCH,WATCH,0,0
96,115450,1.257,134,HLB테라퓨틱스,도매,65.9,0.042551980430410016,0.0,-4.6,-13.9,-54.5,7.6,2.0,-6.9,0.0,-0.1,-104.6,49.9,1.757,96,0.94,71,EXCLUDE,EXCLUDE,0,0
97,100130,1.25,134,동국S&C,금속가공,46.9,0.055962981264630375,0.0,-8.2,0.3,-50.0,9.8,0.9,-2.1,0.1,-0.4,-115.7,42.9,1.75,97,0.687,92,WAIT,B,0,0
98,119830,1.246,134,아이텍,전문서비스,58.1,0.06507894201024252,0.0,-13.5,-13.2,-45.3,18.2,-3.4,-26.5,2.3,3.7,-2533.5,51.1,1.746,98,0.537,109,WATCH,WATCH,0,0
99,041960,1.246,134,코미팜,제약·바이오,69.4,0.05258877924069774,0.0,-7.5,-11.6,-31.8,20.1,-6.0,-35.2,0.5,-3.8,-40.9,47.4,1.746,99,0.746,86,WATCH,WATCH,0,0
100,226950,1.239,134,올릭스,지주·전문서비스,43.7,0.09130452239389505,0.0,-26.9,-7.4,-43.8,507.2,-240.4,-509.1,3.5,1033.7,-30.9,33.7,1.739,100,0.313,128,EXCLUDE,EXCLUDE,0,0
101,293780,1.209,134,압타바이오,지주·전문서비스,56.6,0.06358092619808858,0.0,-9.6,-17.7,-64.8,5.0,-2.4,-5.6,0.0,-0.5,-131.6,44.6,1.709,101,0.575,105,EXCLUDE,EXCLUDE,0,0
102,100660,1.205,134,서암기계공업,기계·장비,51.7,0.10491507082272714,1.79,-13.7,-10.1,-51.7,20.1,-2.6,-9.7,0.0,0.0,51.8,61.7,1.705,102,0.485,116,OBSERVE,B,0,0
103,200130,1.201,134,콜마비앤에이치,제약·바이오,42.4,0.03111835132610705,0.0,0.7,-12.6,-58.6,11.6,0.6,72.7,0.7,-85.2,188.5,76.4,1.701,103,1.142,57,WAIT,B,0,0
104,475960,1.198,134,토모큐브,의료·정밀·광학,62.6,0.05895129230060456,0.0,-8.2,-13.7,-52.1,17.8,-8.0,-8.5,4.4,1.5,38.1,70.6,1.698,104,0.634,101,EXCLUDE,EXCLUDE,0,0
105,032580,1.194,134,피델릭스,반도체·전자부품,57.5,0.08919977764619234,0.0,-18.7,-13.8,-52.7,74.4,-9.0,-56.2,-0.6,3.0,793.8,55.5,1.694,105,0.343,126,EXCLUDE,EXCLUDE,0,0
106,323990,1.179,134,박셀바이오,지주·전문서비스,61.5,0.07721442580464592,0.0,-14.5,-15.6,-63.8,13.2,-3.3,-17.2,0.0,-1.0,-7.4,39.5,1.679,106,0.425,122,EXCLUDE,EXCLUDE,0,0
107,099440,1.172,134,스맥,기계·장비,63.4,0.03517506570523377,0.0,-1.1,-19.4,-67.3,11.0,-7.8,7.7,0.1,0.5,-212.9,59.4,1.672,108,1.067,63,EXCLUDE,EXCLUDE,0,0
108,204270,1.172,134,제이앤티씨,반도체·전자부품,49.5,0.08865250184267934,0.0,-17.1,-10.9,-51.1,127.0,-23.0,-34.5,-0.2,-21.5,19.3,59.5,1.672,107,0.351,125,EXCLUDE,EXCLUDE,0,0
109,042940,1.157,134,상지건설,건설,42.1,0.09826720656246726,0.0,-20.1,3.3,-64.2,57.7,-0.1,-0.4,-0.3,0.0,-56.3,23.1,1.657,110,0.276,131,EXCLUDE,EXCLUDE,0,0
110,037440,1.157,134,희림,연구개발,54.7,0.06503660656228076,8.93,-0.6,-20.4,-47.9,73.4,-11.7,-26.0,0.0,0.0,-52.0,57.7,1.657,109,1.06,64,WAIT,B,0,0
111,053260,1.142,134,금강철강,철강·1차금속,51.1,0.06467792960044086,0.0,-8.5,3.9,-42.8,40.4,-0.8,5.3,0.0,0.0,-97.2,44.1,1.642,111,0.567,106,OBSERVE,B,0,0
112,047770,1.134,134,코데즈컴바인,의복,65.1,0.08822255300652151,6.31,-5.2,1.5,-55.2,49.5,-3.9,-35.3,0.0,0.0,77.4,78.1,1.634,112,0.776,81,OBSERVE,B,0,0
113,212710,1.112,134,아이에스티이,반도체·전자부품,51.9,0.07798984914990484,0.0,-13.3,-9.9,-45.4,18.5,-9.8,-19.8,3.7,6.1,74.5,67.9,1.612,113,0.41,123,OBSERVE,C,0,0
114,376900,1.09,134,로킷헬스케어,제약·바이오,66.1,0.09641967517201239,0.0,-15.9,-26.9,-76.5,91.2,-4.1,-61.3,-7.2,-15.7,-853.6,31.1,1.59,114,0.291,130,WATCH,WATCH,0,0
115,024840,1.082,134,KBI메탈,철강·1차금속,54.3,0.1080425322559354,0.0,-18.3,-19.6,-66.5,275.0,-20.3,-83.0,0.0,-13.6,202.3,52.3,1.582,115,0.239,132,WATCH,WATCH,0,0
116,078160,1.082,134,메디포스트,제약·바이오,61.6,0.06124316666766687,0.0,-7.2,-12.1,-70.2,11.5,-11.9,-14.4,-2.1,-1.7,-23.3,40.6,1.582,116,0.604,103,EXCLUDE,EXCLUDE,0,0
117,200710,1.067,134,에이디테크놀로지,반도체·전자부품,55.2,0.050943482128444025,2.66,10.8,-14.3,-49.4,71.6,-192.8,-135.0,42.2,-6.1,77.0,82.2,1.567,117,1.052,65,WATCH,WATCH,0,0
118,251630,1.067,134,브이원텍,기계·장비,67.9,0.09007718212344723,0.0,-14.3,-21.3,-70.0,6.6,-2.0,-7.7,0.0,0.1,-34.6,17.9,1.567,118,0.321,127,EXCLUDE,EXCLUDE,0,0
119,064550,1.063,134,바이오니아,제약·바이오,68.8,0.05339864327996165,0.0,-5.0,-15.1,-62.4,12.0,-0.7,-3.9,0.0,-0.2,-112.1,51.8,1.563,119,0.724,88,OBSERVE,C,0,0
120,361390,1.056,134,제노코,반도체·전자부품,58.1,0.0564209178070075,0.0,-5.8,-20.9,-64.2,12.0,-13.8,-3.1,-0.3,-3.4,-41.3,49.1,1.556,120,0.664,97,EXCLUDE,EXCLUDE,0,0
