rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
50,383310,1.022,113,에코프로에이치엔,화학,66.4,0.0345537594482902,4.34,-3.0,-6.5,-52.2,32.9,-11.0,-48.4,-0.2,1.1,57.3,71.4,0,0,
51,486990,1.02,113,노타,출판·SW,50.5,0.023208456107744583,0.0,1.5,-9.1,-73.3,18.6,2.5,0.2,0.6,-42.7,-59.8,58.5,0,0,
52,089030,1.013,113,테크윙,기계·장비,43.4,0.0348514487385727,4.37,-1.4,-10.6,-38.2,229.5,-2.7,584.3,-27.1,-743.7,96.6,60.4,0,0,
53,052220,1.002,113,iMBC,방송,66.2,0.024396418431542347,0.0,-4.0,-7.0,-55.7,8.8,-3.7,-5.2,0.0,0.0,102.9,83.2,0,0,
54,287840,0.948,113,인투셀,지주·전문서비스,62.9,0.025446353806563262,0.0,1.5,-22.7,-77.1,6.6,3.9,10.0,-2.4,-16.5,40.7,96.9,0,0,
55,052460,0.947,113,아이크래프트,IT서비스,42.4,0.09097023201979736,22.01,6.0,-23.0,-30.8,25.4,-8.2,2.7,-0.1,-12.6,59.6,68.4,0,0,
56,217730,0.921,113,강스템바이오텍,제약·바이오,69.5,0.027552169068679893,0.0,-1.2,-11.9,-54.3,5.5,-0.6,-1.7,0.9,1.2,-36.7,64.5,0,0,
57,194480,0.904,113,데브시스터즈,출판·SW,64.9,0.0448438289241715,6.29,-5.0,-13.5,-75.3,14.3,0.9,11.2,-5.8,-32.1,-258.0,62.9,0,0,
58,290690,0.903,113,아리바이오홀딩스,전기장비,54.5,0.02804489451665547,0.0,-3.6,-2.6,-45.3,16.2,-0.8,1.3,-0.1,0.0,1.6,43.5,0,0,CB 09/10
59,126700,0.894,113,하이비젼시스템,의료·정밀·광학,69.7,0.028520099296679848,0.0,-4.5,2.8,-50.0,5.8,-1.9,-12.4,-0.2,16.2,11.4,79.7,0,0,
60,041190,0.884,113,우리기술투자,금융(은행),41.5,0.09415255961223952,14.24,0.0,12.7,-57.7,457.5,-11.4,-129.1,1.3,-17.3,401.8,67.5,0,0,
61,462860,0.884,113,더즌,통신,44.3,0.09961668290636208,16.93,-10.5,12.1,-51.4,173.7,0.4,-15.2,-0.8,-3.5,17.1,57.3,0,0,
62,377450,0.869,113,리파인,IT서비스,54.9,0.04286350053493823,4.41,-12.1,-7.6,-17.9,35.3,0.3,-16.9,-21.9,94.3,-23.5,49.9,0,0,
63,025900,0.867,113,동화기업,목재,58.3,0.029852343832692665,0.0,-3.6,-1.8,-46.5,7.5,-0.7,4.7,-0.2,-3.8,82.7,70.3,0,0,
64,047920,0.86,113,HLB제약,지주·전문서비스,67.6,0.041097007872914385,3.7,-4.8,-22.4,-71.6,14.3,1.3,-19.0,-5.2,-26.9,98.3,99.6,0,0,
65,399720,0.84,113,가온칩스,반도체·전자부품,41.5,0.030276591113614963,0.0,3.5,-10.1,-49.0,35.1,-25.2,54.2,7.9,-164.0,156.1,76.5,0,0,
66,459550,0.84,113,알트,반도체·전자부품,44.5,0.08817224835194241,11.57,-5.1,-4.3,-65.8,173.1,-1.3,3.3,0.0,-1.1,-160.7,28.5,0,0,
67,108860,0.831,113,셀바스AI,출판·SW,40.8,0.030430228540182038,0.0,1.7,-3.8,-49.5,25.4,13.5,20.0,-6.2,-23.8,2359.9,68.8,0,0,
68,247540,0.815,113,에코프로비엠,전기장비,54.1,0.04254993940925225,2.28,-4.5,-6.2,-58.9,429.8,-17.1,69.8,-229.2,-509.1,20.2,51.1,0,0,유상증자 06/30
69,082270,0.813,113,젬백스,기계·장비,63.0,0.030962040272344636,0.0,-0.8,-6.7,-83.3,17.4,-6.4,-10.5,1.6,-15.9,166.4,75.0,0,0,
70,439960,0.804,113,코스모로보틱스,의료·정밀·광학,63.9,0.03217026789295928,0.0,-4.1,-21.5,-83.2,101.3,6.3,-14.1,-0.7,-2.7,-259.9,80.9,0,0,
71,091590,0.787,113,남화토건,건설,44.7,0.05917927767902007,6.39,-10.6,-0.9,-48.6,71.3,0.7,-1.8,0.3,2.3,-84.3,33.7,0,0,
72,270660,0.786,113,에브리봇,전기장비,42.6,0.03256389255410646,0.0,-2.3,-4.2,-57.3,7.3,1.6,3.4,0.1,0.2,-1368.9,32.6,0,0,
73,094480,0.778,113,갤럭시아머니트리,출판·SW,40.6,0.06925576700430155,6.99,-1.4,1.8,-54.5,98.7,4.7,-20.4,0.0,0.0,12.8,51.6,0,0,
74,255440,0.768,113,야스,기계·장비,50.4,0.03341487371558339,0.0,0.3,-8.5,-48.8,5.6,-0.8,-5.7,-0.1,0.1,772.1,65.4,0,0,
75,365340,0.75,113,성일하이텍,화학,65.8,0.03407850511872756,0.0,-3.4,2.0,-58.8,11.5,1.2,-2.2,-3.3,-5.8,136.3,70.8,0,0,
76,318060,0.732,113,그래피,화학,69.9,0.0343443453494658,0.0,-7.0,-20.6,-76.5,10.1,-4.9,-28.0,-1.4,0.3,-46.3,51.9,0,0,유상증자 07/13
77,126640,0.724,113,화신정공,자동차·부품,47.3,0.08966354280262222,8.7,2.5,-10.4,-48.4,59.3,6.3,-45.0,0.0,0.1,89.3,92.3,0,0,
78,234340,0.715,113,헥토파이낸셜,금융보조,46.1,0.06848947857709242,5.56,-10.2,-5.4,-54.9,215.9,40.0,-70.8,-19.5,13.7,20.2,61.1,0,0,
79,323280,0.714,113,태성,기계·장비,47.2,0.03468694062691005,0.0,-3.0,-14.8,-51.9,122.1,-3.6,374.1,-3.1,-649.5,364.5,67.2,0,0,
80,199800,0.696,113,툴젠,지주·전문서비스,54.6,0.03490602231951341,0.0,-0.9,-14.7,-77.3,6.7,10.2,4.2,-22.0,-20.9,-9.6,57.6,0,0,
81,129920,0.687,113,대성하이텍,기계·장비,40.4,0.035454293163165125,0.0,5.8,-12.8,-65.3,5.2,-2.0,-2.4,-2.0,-3.5,-45.2,38.4,0,0,
82,314130,0.678,113,지놈앤컴퍼니,제약·바이오,66.9,0.03605042156405139,0.0,3.5,-23.8,-66.9,12.1,-16.3,-27.9,1.0,1.3,-7.6,76.9,0,0,
83,330350,0.671,113,위더스제약,제약·바이오,40.1,0.07154200844276443,5.06,-0.7,-8.6,-38.5,88.5,2.5,-24.9,0.0,0.9,29.6,45.1,0,0,
84,389470,0.669,113,인벤티지랩,지주·전문서비스,57.5,0.03689311985824191,0.0,0.6,-15.9,-75.0,14.2,27.1,24.8,-34.3,-56.7,-27.7,66.5,0,0,
85,086520,0.651,113,에코프로,금융(은행),61.1,0.03769491971042469,0.0,-3.3,-7.4,-57.1,569.4,-195.5,113.0,150.2,-279.6,174.6,79.1,0,0,
86,222040,0.633,113,코스맥스엔비티,식료품,57.1,0.03782456229137855,0.0,1.2,-7.6,-32.3,21.7,7.0,-45.5,-6.3,22.7,236.2,95.1,0,0,
87,076610,0.624,113,해성옵틱스,의료·정밀·광학,64.2,0.03807157507137978,0.0,-5.6,-19.9,-59.8,11.2,-1.0,-5.9,-7.8,-8.2,119.1,66.2,0,0,
88,464080,0.615,113,에스오에스랩,의료·정밀·광학,45.2,0.03982627632828941,0.0,-4.1,-5.4,-66.2,9.4,-0.8,11.7,0.1,-14.2,-21.9,30.2,0,0,
89,255220,0.597,113,SG,비금속광물(시멘트·유리),43.0,0.04036678843188755,0.0,-5.6,-9.0,-68.7,22.1,-5.1,-6.5,-0.6,-11.7,-68.1,10.0,0,0,
90,278280,0.588,113,천보,화학,64.8,0.040984517483332865,0.0,-3.0,2.2,-54.1,13.0,9.7,12.4,-2.5,-3.7,138.6,82.8,0,0,
91,067170,0.57,113,오텍,자동차·부품,66.6,0.04237385918352105,0.0,-5.5,-0.8,-53.8,9.6,-1.3,4.4,0.1,-1.1,71.3,71.6,0,0,
92,475960,0.543,113,토모큐브,의료·정밀·광학,61.3,0.04291131223548621,0.0,0.4,-11.2,-59.7,8.6,3.8,-3.9,-2.2,-5.2,47.9,87.3,0,0,
93,466100,0.534,113,클로봇,출판·SW,52.6,0.04306562878837138,0.0,-1.7,-20.9,-71.7,70.8,-31.0,-138.2,1.4,-92.1,-51.2,45.6,0,0,
94,101360,0.507,113,에코앤드림,전기장비,64.5,0.044969530832087816,0.0,-2.8,-2.0,-71.3,7.2,-0.2,-21.4,0.1,-0.3,-1781.7,47.5,0,0,
95,243840,0.489,113,신흥에스이씨,전기장비,40.7,0.04835484646277561,0.0,0.2,8.7,-53.5,14.3,-1.6,-38.2,0.3,1.8,142.9,78.7,0,0,
96,493330,0.48,113,지에프아이,기계·장비,46.6,0.04946877945554384,0.0,-11.0,1.8,-52.1,14.0,-1.5,2.7,0.3,-13.9,330.8,56.6,0,0,
97,087010,0.471,113,펩트론,제약·바이오,50.4,0.04946950306348236,0.0,6.8,-16.1,-60.3,202.2,35.8,221.4,-33.8,-423.9,-59.6,56.4,0,0,
98,491000,0.462,113,리브스메드,의료·정밀·광학,61.8,0.04976626532685124,0.0,-8.0,-19.3,-68.8,59.9,-45.8,-126.2,-32.3,-65.6,-124.4,68.8,0,0,
99,402030,0.453,113,코난테크놀로지,출판·SW,51.4,0.050204182462461264,0.0,0.2,-4.0,-55.9,6.0,1.7,3.9,0.0,-5.5,36.6,67.4,0,0,
100,178320,0.444,113,서진시스템,전기장비,59.3,0.05054767868222522,0.0,-4.8,-12.2,-59.1,339.3,-109.3,-299.4,37.2,151.6,-224.1,44.3,0,0,CB 08/24
101,484810,0.426,113,티엑스알로보틱스,기계·장비,62.6,0.05297095818626404,0.0,-3.6,-20.3,-52.7,59.7,7.4,6.1,0.2,-12.9,-589.9,62.6,0,0,
102,394800,0.417,113,쓰리빌리언,지주·전문서비스,57.2,0.055552266755457,0.0,8.6,-19.2,-76.8,10.1,-11.3,-24.6,-0.4,-17.2,-4.6,69.2,0,0,
103,082800,0.408,113,비보존 제약,제약·바이오,64.4,0.057859042256678726,0.0,0.0,-12.4,-64.0,9.7,1.5,-2.7,0.0,0.0,29.1,92.4,0,0,
104,445680,0.381,113,큐리옥스바이오시스템즈,의료·정밀·광학,63.8,0.06150752764499154,0.0,-4.2,2.8,-69.2,49.5,-26.4,-149.1,6.7,-14.8,-12.6,58.8,0,0,
105,308080,0.372,113,바이젠셀,지주·전문서비스,40.4,0.06566970343973044,0.0,-11.9,0.0,-66.8,16.8,0.1,-11.7,0.0,0.0,55.2,53.4,0,0,
106,215600,0.336,113,신라젠,지주·전문서비스,68.9,0.0741866201142741,0.0,-0.4,-9.2,-58.9,80.7,-12.8,-59.1,-0.3,-4.2,0.1,70.9,0,0,
107,457600,0.327,113,벡트,반도체·전자부품,46.7,0.08163169067309083,0.0,-1.7,-5.4,-20.6,8.8,0.8,-6.8,0.0,0.0,0.7,52.7,0,0,유상증자 07/16
108,221800,0.318,113,지구홀딩스,연구개발,68.1,0.08404476006401053,0.0,-1.7,-9.4,-88.6,5.0,-0.4,-10.7,0.0,0.0,-167.3,50.1,0,0,
109,331920,0.3,113,셀레믹스,제약·바이오,52.6,0.08691947216624236,0.0,-18.3,24.8,-43.1,12.8,0.2,-4.3,0.7,2.1,31.2,72.6,0,0,유상증자 06/24
110,299660,0.255,113,셀리드,지주·전문서비스,55.3,0.0972769314798769,0.0,-1.9,22.3,-51.6,58.7,0.4,-6.7,0.0,-0.1,-3.8,51.3,0,0,
111,179900,0.246,113,유티아이,반도체·전자부품,41.3,0.09961407989265904,0.0,-1.9,-26.0,-92.0,10.4,-0.9,-2.9,-0.8,-4.9,-65.3,29.3,0,0,유상증자 08/05
