rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
21,064820,1.633,252,케이프,조선·기타운송,55.6,0.05083748561377588,20.56,-14.5,-5.5,-54.9,15.2,-7.1,-35.2,-0.3,-0.9,552.7,71.6,1,1
22,0008Z0,1.629,252,에스엔시스,전기장비,45.8,0.04554000555631908,11.85,-0.7,-8.7,-64.1,6.9,1.4,-1.7,-2.9,-0.2,58.6,72.8,1,1
23,060250,1.625,252,NHN KCP,금융보조,56.0,0.049370715530576516,15.3,0.9,-2.5,-54.1,60.8,-86.7,-69.6,12.7,23.9,26.4,86.0,1,1
24,041190,1.614,252,우리기술투자,금융(은행),44.4,0.0490731707718628,14.24,-0.9,-4.0,-67.1,20.1,-3.3,24.4,5.0,8.7,17.4,61.4,1,1
25,037460,1.606,252,삼지전자,반도체·전자부품,48.8,0.050753470155636686,15.45,-6.9,-2.6,-50.2,28.9,-23.3,-91.9,24.8,58.0,1240.3,47.8,1,1
26,100120,1.606,252,뷰웍스,의료·정밀·광학,55.8,0.03825177372508056,8.75,-5.7,-1.4,-38.1,5.8,2.2,5.4,0.1,-1.0,329.5,59.8,0,1
27,030520,1.594,252,한컴,출판·SW,47.4,0.04271958673613536,9.29,3.0,-1.6,-44.8,20.6,-0.3,-3.7,3.6,-16.0,2.1,60.4,0,1
28,014940,1.59,252,오리엔탈정공,기계·장비,66.2,0.050918765591888536,15.26,-1.5,-9.1,-68.2,26.2,-16.9,-0.1,0.0,-0.1,-2.6,74.2,0,1
29,036830,1.586,252,솔브레인홀딩스,엔지니어링,67.0,0.05538840859498334,27.93,-3.0,-17.8,-63.8,18.5,-5.5,-13.1,-1.4,-13.3,-84.2,61.0,0,1
30,264660,1.586,252,씨앤지하이테크,기계·장비,63.4,0.049389311135586186,13.67,-8.6,-9.2,-56.5,5.5,-3.5,-18.5,-0.1,0.0,-148.6,39.4,0,1
31,065450,1.582,252,빅텍,의료·정밀·광학,59.4,0.0345593962007564,7.28,-3.4,-3.9,-60.0,11.4,-5.6,-11.4,0.0,0.2,151.2,65.4,0,1
32,018290,1.582,252,브이티,화학,43.3,0.05455407390343512,24.69,2.1,6.5,-71.0,20.7,17.9,31.7,-1.6,16.7,-40.3,46.3,0,1
33,013310,1.578,252,아진산업,자동차·부품,68.4,0.030580866498279576,6.68,-2.8,-5.3,-50.7,5.3,1.0,-5.2,-0.1,-0.4,149.2,62.4,0,1
34,051370,1.578,252,인터플렉스,반도체·전자부품,62.9,0.04614766127663608,10.6,-3.4,-11.1,-57.6,7.5,-1.8,-30.2,0.0,2.3,-38.4,49.9,0,1
35,091700,1.566,252,파트론,반도체·전자부품,57.0,0.03263935659324943,6.53,-2.1,0.7,-36.4,7.7,0.9,-1.6,0.4,2.8,93.9,84.0,0,1
36,014970,1.554,252,삼륭물산,펄프·종이,63.7,0.04747374602073638,10.56,-4.5,-5.0,-66.4,13.2,-4.1,-9.9,0.0,0.0,-38.9,59.7,0,1
37,142210,1.546,252,유니트론텍,도매,59.7,0.0453787726339992,9.53,-6.5,-5.3,-44.5,9.7,-2.4,-15.9,0.0,0.4,84.7,58.7,0,1
38,151860,1.534,252,KG에코솔루션,자동차·부품,41.0,0.03511714660733943,5.75,1.2,7.1,-30.9,6.1,-0.7,-5.6,0.0,0.8,511.5,66.0,0,1
39,213420,1.53,252,덕산네오룩스,반도체·전자부품,50.3,0.04992450737598257,11.77,-6.8,-7.9,-51.2,45.1,-23.5,-79.7,6.5,17.1,72.7,59.3,0,1
40,037230,1.53,252,한국팩키지,펄프·종이,62.0,0.02993899429788321,5.09,-3.0,-1.3,-65.5,5.3,0.3,-1.6,0.1,-0.8,-48.7,51.0,0,1
41,234690,1.528,252,녹십자웰빙,제약·바이오,40.6,0.04513240869342457,8.88,-0.6,7.4,-50.9,6.7,1.2,-2.6,0.0,0.0,-3.3,39.6,0,1
42,088130,1.51,252,동아엘텍,기계·장비,48.1,0.05993364040493705,28.9,-6.8,-4.4,-68.1,6.0,-1.2,8.5,0.0,-0.8,228.3,54.1,0,1
43,035810,1.484,252,이지홀딩스,식료품,59.2,0.0275748459275064,3.84,-4.5,4.5,-55.2,8.4,-4.0,-4.6,-0.1,-0.4,96.3,68.2,0,1
44,003380,1.478,252,하림지주,금융(은행),59.2,0.044067674329181246,7.24,-2.6,1.2,-52.9,57.0,-0.4,-17.6,15.1,81.3,17.4,74.2,0,1
45,101490,1.478,252,에스앤에스텍,반도체·전자부품,68.9,0.058240345176036414,19.22,-2.1,-23.0,-63.6,93.3,-71.5,-44.3,36.0,-70.6,-4.2,84.9,0,1
46,123330,1.474,252,제닉,화학,59.6,0.06331410565718712,46.02,-11.2,-0.4,-44.6,73.7,-0.2,-71.3,-10.3,75.2,-9.3,53.6,0,1
47,037440,1.466,252,희림,연구개발,61.4,0.048518775871844944,8.93,-0.4,-0.8,-52.7,40.6,0.4,-10.9,0.0,0.0,-52.0,56.4,0,1
48,195940,1.462,252,HK이노엔,제약·바이오,40.5,0.04162950760675326,5.7,0.8,-0.1,-35.0,51.9,6.5,-50.5,0.6,42.0,30.8,72.5,0,1
49,119610,1.46,252,인터로조,의료·정밀·광학,68.0,0.046389738698776016,8.19,-5.3,-14.0,-41.1,7.9,-3.3,-15.8,-0.8,-12.3,185.9,80.0,0,1
50,056190,1.458,252,SFA,기계·장비,61.8,0.04373452737593361,5.96,-2.8,-11.7,-46.8,19.9,-10.5,-44.5,0.5,5.2,-46.8,60.8,0,1
51,0001A0,1.458,252,덕양에너젠,전력·가스,69.8,0.051707147177101696,10.5,-5.2,-5.7,-82.5,5.7,-1.2,-1.9,1.3,1.9,117.9,76.8,0,0
52,241520,1.458,252,DSC인베스트먼트,금융(은행),69.1,0.05723176785316039,13.73,-4.5,-16.5,-64.1,18.0,-1.5,25.6,0.0,-0.6,1359.5,68.1,0,0
53,094820,1.452,252,일진파워,건설,60.4,0.05517947946522964,12.79,-2.9,-8.3,-58.0,12.3,0.1,0.0,-0.1,-1.3,205.1,72.4,0,0
54,297890,1.43,252,HB솔루션,기계·장비,45.4,0.05368573747646139,10.75,-1.7,-2.8,-48.5,6.2,-2.2,-5.9,0.6,0.6,-139.3,27.4,0,0
55,024940,1.43,252,PN풍년,도매,44.8,0.043976629187286904,5.54,-8.8,-2.6,-67.6,6.2,0.5,-0.5,0.0,0.0,-4.3,41.8,0,0
56,096530,1.426,252,씨젠,제약·바이오,52.4,0.041707551270904364,4.75,-3.7,-6.4,-20.1,66.2,15.1,12.1,9.2,60.6,58.6,73.4,0,0
57,043650,1.426,252,국순당,음료,47.3,0.032485746049768935,2.63,-1.1,-9.2,-31.9,8.3,0.4,-1.3,-0.1,-0.2,-31.2,24.3,0,0
58,131030,1.426,252,옵투스제약,제약·바이오,63.5,0.04706635359738643,7.44,-5.7,-7.4,-75.2,9.9,-0.8,-15.2,0.0,0.0,215.5,57.5,0,0
59,078150,1.418,252,HB테크놀러지,기계·장비,63.4,0.05196010535352984,9.98,-1.7,-19.6,-71.2,19.0,-4.9,-21.7,0.0,0.0,117.2,79.4,0,0
60,368770,1.414,252,파이버프로,의료·정밀·광학,62.5,0.062423493263489824,20.39,-3.8,-17.0,-63.1,16.0,-1.6,21.7,0.1,1.1,282.8,81.5,0,0
61,048870,1.414,252,시너지이노베이션,의료·정밀·광학,64.4,0.026718487483839422,1.46,-1.7,-5.2,-50.4,6.6,1.9,10.8,-0.2,0.5,-20.2,83.4,0,0
62,484590,1.402,252,삼양컴텍,금속가공,59.9,0.062209680703110976,17.09,-4.4,-13.0,-75.0,15.1,4.1,-8.6,2.3,6.1,-64.1,55.9,0,0
63,122870,1.398,252,와이지엔터테인먼트,미디어·엔터,53.2,0.04758285773750607,7.19,2.3,0.4,-64.3,42.8,-2.5,-58.6,8.8,41.1,-182.9,54.2,0,0
64,272110,1.398,252,케이엔제이,반도체·전자부품,67.4,0.06521552287843349,26.43,-14.3,-17.8,-48.2,21.7,-10.8,-41.2,7.3,13.4,35.4,79.4,0,0
65,376300,1.396,252,디어유,출판·SW,59.7,0.051667895608375564,8.88,3.1,0.9,-66.6,18.8,-123.4,-136.3,-5.7,8.0,76.9,85.7,0,0
66,039830,1.378,252,오로라,전문서비스,59.8,0.05848258351710729,12.6,-8.1,3.9,-33.7,15.2,-2.3,2.4,3.0,12.6,45.9,66.8,0,0
67,036890,1.378,252,진성티이씨,기계·장비,55.1,0.05735253469334459,11.04,-2.9,-2.8,-40.2,9.3,0.5,-2.7,-0.7,9.2,42.8,62.1,0,0
68,050890,1.375,252,쏠리드,반도체·전자부품,68.8,0.05521036483871618,10.36,-5.8,-20.8,-59.5,77.5,15.9,113.2,-0.4,13.0,-915.7,62.8,0,0
69,108380,1.371,252,대양전기공업,조선·기타운송,53.4,0.05361824091440541,9.23,-3.1,-0.8,-56.9,8.7,0.0,-4.7,-0.3,4.9,9.9,54.4,0,0
70,054210,1.371,252,이랜텍,반도체·전자부품,57.7,0.054210383775333236,9.8,-4.7,-7.6,-55.4,10.4,-5.4,-37.5,0.1,8.7,3046.6,61.7,0,0
71,298830,1.367,252,슈어소프트테크,출판·SW,69.3,0.05071036894221282,8.12,-5.0,-13.7,-67.7,9.4,1.9,3.1,0.0,0.0,80.1,86.3,0,0
72,038110,1.363,252,에코플라스틱,자동차·부품,62.9,0.030505710037554125,0.57,-4.0,-2.1,-64.4,11.7,-7.0,-14.9,0.0,-0.4,-65.6,61.9,0,0
73,005860,1.349,252,한일사료,식료품,46.1,0.04474133197344496,3.9,-13.4,4.7,-58.3,100.8,-4.3,-54.3,0.0,0.0,250.3,53.1,0,0
74,388050,1.343,252,지투파워,전기장비,61.7,0.062211539594860386,13.19,-2.2,-11.5,-65.5,15.7,-5.6,5.2,0.1,-16.0,815.3,83.7,0,0
75,003310,1.339,252,대주산업,식료품,45.5,0.04892250986194985,6.04,-6.2,0.9,-74.7,22.9,1.9,-25.4,0.0,0.0,-23.7,45.5,0,0
76,137400,1.335,252,피엔티,기계·장비,68.6,0.05962752631330225,11.68,-1.1,-17.6,-55.4,38.6,-5.0,-57.3,6.5,25.1,-39.0,67.6,0,0
77,049480,1.335,252,오픈베이스,IT서비스,42.8,0.05319492448308381,8.47,-0.4,-1.4,-58.4,21.6,1.6,-20.0,0.0,0.0,117.3,42.8,0,0
78,011560,1.319,252,세보엠이씨,건설,61.3,0.06262089334186575,12.98,-8.4,-5.9,-31.4,13.7,-6.8,-10.6,0.9,7.9,55.8,68.3,0,0
79,265520,1.319,252,AP시스템,기계·장비,63.9,0.05056769361687502,6.46,-7.4,-11.4,-43.0,12.9,-5.4,-17.7,-0.4,-2.3,135.4,77.9,0,0
80,125210,1.315,252,아모그린텍,반도체·전자부품,67.7,0.051806361422758,7.26,-1.5,-11.4,-68.3,5.5,-4.1,-15.5,0.0,-1.4,-11.3,63.7,0,0
81,059090,1.311,252,미코,반도체·전자부품,68.4,0.06861385336952165,25.62,-9.1,-23.0,-54.3,38.8,2.3,65.5,-12.3,-18.5,-46.5,67.4,0,0
82,253450,1.311,252,스튜디오드래곤,미디어·엔터,41.9,0.0409363550742674,1.29,6.3,6.0,-59.4,13.8,2.3,-20.2,5.6,20.6,50.1,70.9,0,0
83,012860,1.301,252,모베이스전자,자동차·부품,59.0,0.05389933586321377,8.19,-4.1,-13.3,-70.2,10.3,-2.8,3.2,0.0,0.0,-8.2,58.0,0,0
84,033100,1.295,252,제룡전기,전기장비,40.5,0.06937246659431003,24.53,-1.8,1.2,-55.3,106.2,7.9,-151.2,22.0,118.8,-63.4,40.5,0,0
85,098120,1.295,252,마이크로컨텍솔,반도체·전자부품,56.3,0.06826004329395086,20.76,-11.4,-11.2,-50.2,14.9,-6.7,-43.8,0.0,-0.4,8.0,62.3,0,0
86,017000,1.287,252,신원종합개발,건설,67.3,0.048031027164615506,4.33,-5.3,-0.9,-52.3,18.4,0.4,-4.7,0.0,0.0,286.4,69.3,0,0
87,006730,1.271,252,서부T&D,숙박·음식,64.0,0.054273187681071096,7.45,0.2,4.5,-53.5,54.2,-11.2,-231.3,22.6,203.7,37.3,82.0,0,0
88,023160,1.263,252,태광,철강·1차금속,52.2,0.060757384172977116,10.23,3.7,-10.7,-58.6,37.7,-15.3,31.3,8.1,-52.7,26.3,72.2,0,0
89,234340,1.255,252,헥토파이낸셜,금융보조,58.4,0.0519600342096073,5.56,-2.0,-12.7,-64.3,36.2,-43.6,-9.4,-7.3,-38.0,149.8,79.4,0,0
90,053610,1.247,252,프로텍,기계·장비,64.3,0.0667267675252372,13.66,-9.6,-23.1,-43.9,26.2,-2.1,5.6,9.1,10.9,428.3,77.3,0,0
91,457550,1.223,252,우진엔텍,전문서비스,59.6,0.06349430430846127,10.43,-1.0,-9.5,-60.6,5.7,0.3,14.0,-0.1,-1.3,875.2,69.6,0,0
92,060280,1.223,252,큐렉소,소매,51.7,0.04879452849462382,2.86,-0.5,-9.4,-65.5,15.4,-5.8,10.2,2.0,7.6,-208.3,33.7,0,0
93,100660,1.219,252,서암기계공업,기계·장비,68.6,0.047690569364783476,1.79,-3.3,-16.7,-54.9,5.6,0.0,-2.1,0.0,0.0,51.8,77.6,0,0
94,083450,1.215,252,GST,기계·장비,64.1,0.0697048802898875,15.04,-11.8,-19.1,-46.0,79.9,6.4,-27.1,-19.2,34.7,104.0,68.1,0,0
95,474610,1.199,252,RF시스템즈,금속가공,60.7,0.06536213448233213,10.61,0.0,-14.0,-68.6,7.0,-3.5,2.2,1.7,2.2,285.1,87.7,0,0
96,054540,1.199,252,삼영엠텍,금속가공,44.1,0.06570629692955443,10.79,6.8,-7.3,-71.8,27.4,-23.7,-13.6,-0.8,-0.5,95.6,60.1,0,0
97,006910,1.199,252,보성파워텍,금속가공,64.1,0.07327310410567241,18.42,-6.8,-12.3,-68.2,67.2,-25.8,-48.5,0.0,0.1,284.8,70.1,0,0
98,232680,1.195,252,라온로보틱스,기계·장비,43.3,0.06451078953215598,10.34,0.6,-15.7,-65.1,11.2,-12.3,-25.0,0.0,0.0,15147.7,77.3,0,0
99,046940,1.191,252,우원개발,건설,67.3,0.07819129741246307,30.6,-4.5,0.0,-57.9,82.9,-2.4,-21.5,0.0,-0.3,65.7,79.3,0,0
100,237880,1.173,252,클리오,화학,42.0,0.05602639734177998,5.45,0.6,10.7,-39.4,12.2,2.6,4.8,0.5,7.1,404.2,77.0,0,0
101,205500,1.171,252,넥써쓰,출판·SW,43.7,0.028933559352440536,0.0,-7.8,-9.0,-67.0,5.1,-1.0,-9.3,0.0,0.0,-47.7,7.7,0,0
102,256840,1.167,252,한국비엔씨,제약·바이오,51.4,0.048661137137750624,1.23,-0.9,-4.3,-62.5,7.3,2.9,10.2,0.0,0.0,-139.0,48.4,0,0
103,189860,1.163,252,서전기전,전기장비,53.7,0.07443439683000529,18.06,-4.1,-3.6,-68.3,5.7,0.9,-4.3,0.0,0.1,10.1,60.7,0,0
104,489500,1.159,252,엘케이켐,화학,64.9,0.06051903207905514,7.46,-6.1,-16.8,-71.0,5.6,-3.2,-9.5,0.0,0.5,130.7,81.9,0,0
105,0015N0,1.155,252,아로마티카,화학,69.2,0.07074893196449811,13.08,-4.8,0.6,-84.9,16.0,0.8,-1.3,0.0,-5.8,18.3,89.2,0,0
106,072950,1.155,252,빛샘전자,반도체·전자부품,56.2,0.06421644410858196,9.1,-7.7,-11.8,-74.2,14.8,-0.9,-1.4,0.0,0.0,146.1,57.2,0,0
107,452190,1.151,252,한빛레이저,기계·장비,68.0,0.06160982421603112,7.93,-6.2,-17.7,-70.9,5.3,-0.9,-1.2,0.0,0.2,113.9,69.0,0,0
108,041960,1.124,252,코미팜,제약·바이오,65.1,0.03771181415634957,0.0,-4.2,-9.6,-37.2,11.6,-1.8,-8.5,0.2,-8.8,-40.9,42.1,0,0
109,263750,1.112,252,펄어비스,출판·SW,54.9,0.03870145525770088,0.0,0.3,-2.0,-56.8,91.0,10.3,36.7,43.1,226.6,68.7,96.9,0,0
110,013810,1.104,252,스페코,기계·장비,59.4,0.03974704241664726,0.0,-4.6,6.5,-55.7,5.0,-0.4,-0.5,0.0,0.0,56.3,56.4,0,0
111,0011A0,1.104,252,액스비스,전기장비,67.0,0.07875392355045,18.19,-7.4,-15.4,-84.0,6.2,-2.3,-4.1,0.5,-3.1,3954.9,79.0,0,0
112,187420,1.088,252,HLB제넥스,제약·바이오,64.9,0.09387454934036273,55.24,-3.2,-22.2,-58.7,5.8,-1.6,-3.9,0.9,0.9,23.3,51.9,0,0
113,009520,1.088,252,포스코엠텍,철강·1차금속,66.6,0.0522282087293978,1.24,-3.4,-15.3,-57.3,18.1,-5.9,-17.7,2.1,11.8,411.5,98.6,0,0
114,290550,1.08,252,디케이티,반도체·전자부품,54.9,0.0736173402081859,11.43,-16.5,-2.8,-47.7,63.5,-29.5,-171.9,-8.8,133.6,259.8,62.9,0,0
115,043260,1.064,252,성호전자,반도체·전자부품,69.3,0.09808153522845307,37.98,-11.6,-48.0,-74.8,491.4,-18.2,274.1,38.9,-172.8,100.3,86.3,0,0
116,166090,1.056,252,하나머티리얼즈,반도체·전자부품,54.9,0.06716734159794596,8.25,-9.7,-18.0,-45.2,97.0,-16.3,-5.2,45.1,-34.3,144.3,73.9,0,0
117,053030,1.056,252,바이넥스,제약·바이오,60.3,0.04393535627560888,0.0,1.7,-4.7,-66.2,6.5,0.1,-3.2,-0.5,2.2,-1757.3,47.3,0,0
118,065680,1.056,252,우주일렉트로,반도체·전자부품,69.9,0.06691422856918312,8.21,-10.2,-20.6,-55.6,18.0,0.4,-12.5,0.0,0.1,-31.1,74.9,0,0
119,041920,1.05,252,메디아나,의료·정밀·광학,58.9,0.059328262422315106,3.9,0.1,-15.8,-69.6,9.1,-1.2,24.5,0.0,0.9,28.1,83.9,0,0
120,000440,1.044,252,중앙에너비스,도매,64.5,0.04415864539422323,0.0,-12.9,-9.7,-68.9,15.7,3.4,-2.9,0.0,0.0,30.6,56.5,0,0
121,158430,1.03,252,아톤,출판·SW,40.5,0.05705219939648842,1.61,-0.1,-5.7,-67.2,11.1,-15.0,-14.9,0.1,0.3,-79.4,34.5,0,0
122,052020,1.028,252,에스티큐브,도매,68.1,0.04482774407967292,0.0,-3.2,-20.5,-68.9,17.3,0.2,4.9,0.0,0.7,-41.4,57.1,0,0
123,293490,1.024,252,카카오게임즈,출판·SW,46.4,0.04490166055024483,0.0,-1.4,7.9,-59.4,33.3,-4.5,-34.0,7.1,48.2,-104.7,36.4,0,0
124,071280,1.016,252,로체시스템즈,기계·장비,48.7,0.0716810620365025,9.12,-2.9,-0.3,-57.3,6.0,-5.6,-10.0,-0.2,-1.6,-15.2,34.7,0,0
125,041020,1.014,252,폴라리스오피스,출판·SW,42.2,0.0641845789979504,5.45,4.4,0.9,-58.0,20.7,-20.1,-29.0,0.0,0.8,18.5,64.2,0,0
126,058970,1.004,252,엠로,출판·SW,67.5,0.060265220505816314,3.08,-0.6,-14.6,-73.6,6.9,-0.5,-1.0,0.3,5.9,-387.0,71.5,0,0
127,092040,1.0,252,아미코젠,식료품,55.9,0.04581825594671848,0.0,-3.0,-23.9,-74.9,7.5,0.4,-2.1,-1.7,-1.6,26.8,74.9,0,0
128,950250,0.998,252,테라뷰,금융(은행),69.8,0.06241750009623289,,-7.3,-12.2,-90.0,9.0,-0.1,-5.5,0.0,0.0,-10.1,58.8,0,0
129,067080,0.996,252,대화제약,제약·바이오,50.2,0.058746777531217466,2.27,-7.2,-2.7,-65.7,15.7,1.2,-23.5,-0.1,-0.3,-59.8,37.2,0,0
130,078600,0.996,252,대주전자재료,반도체·전자부품,69.7,0.06973598282463227,8.22,-6.5,-23.1,-63.1,111.5,-49.2,100.5,17.6,-216.6,93.0,98.7,0,0
131,082270,0.988,252,젬백스,기계·장비,66.7,0.04640140763544593,0.0,0.8,-13.8,-83.9,20.1,2.6,-1.0,3.8,9.6,74.1,100.7,0,0
132,115440,0.986,252,우리넷,반도체·전자부품,66.0,0.06249300484309588,3.84,-6.5,-17.7,-71.0,8.3,0.0,7.6,0.0,-0.1,-328.8,55.0,0,0
133,107640,0.98,252,한중엔시에스,전기장비,64.9,0.06412422892030632,4.36,-4.2,-12.1,-62.3,24.1,4.7,34.8,-6.5,-48.6,330.0,88.9,0,0
134,047310,0.98,252,파워로직스,전기장비,62.4,0.04712008474493595,0.0,-2.6,-9.8,-59.5,9.3,-2.4,-14.3,0.0,0.0,290.6,79.4,0,0
135,278280,0.964,252,천보,화학,63.8,0.048024226406432516,0.0,-1.9,-16.9,-61.0,10.2,-0.2,-17.6,1.2,15.0,23.9,92.8,0,0
136,029480,0.956,252,광무,반도체·전자부품,63.9,0.04836197920281537,0.0,-1.2,-13.3,-59.2,9.4,-0.1,-7.4,0.0,0.0,19.6,72.9,0,0
137,199820,0.948,252,제일일렉트릭,전기장비,67.9,0.0648664846533334,4.22,-5.4,-15.2,-71.8,13.0,-5.0,-23.9,0.1,-0.3,-6.2,71.9,0,0
138,078350,0.944,252,한양디지텍,반도체·전자부품,67.4,0.07444629204375483,8.79,-11.7,-17.4,-60.8,28.2,-2.1,-46.8,-14.3,-24.5,43.1,81.4,0,0
139,289080,0.932,252,SV인베스트먼트,금융(은행),52.1,0.04903612605354184,0.0,-4.7,-10.0,-66.2,6.2,-2.5,-12.1,0.0,0.0,-106.4,29.1,0,0
140,475430,0.924,252,키스트론,전기장비,69.2,0.06806769145595021,5.18,-4.1,-40.3,-49.6,87.2,-1.0,7.6,0.4,1.6,14.3,86.2,0,0
141,095610,0.92,252,테스,기계·장비,64.7,0.10817015571627704,14.69,-26.3,-33.4,-48.4,1115.6,574.5,-500.5,-1001.9,38.4,806.5,88.7,0,0
142,389030,0.912,252,지니너스,지주·전문서비스,59.8,0.05005541101673512,0.0,-4.2,-5.3,-69.8,6.8,2.1,-5.2,-0.3,-1.9,36.4,68.8,0,0
143,216080,0.876,252,제테마,제약·바이오,62.4,0.05191309293823181,0.0,1.4,0.6,-62.1,6.6,-2.9,-12.5,-0.1,2.7,-363.0,62.4,0,0
144,065350,0.876,252,신성델타테크,전기장비,56.6,0.08053421288416883,8.8,-0.8,-7.7,-68.7,53.5,-4.5,-43.2,8.1,27.1,-31.5,63.6,0,0
145,383310,0.876,252,에코프로에이치엔,화학,69.9,0.06842875657773066,4.34,-7.0,-19.2,-51.5,62.2,-21.1,-70.9,-2.7,-24.9,47.7,71.9,0,0
146,138360,0.873,252,앤로보틱스,기계·장비,44.1,0.10337214990058068,12.25,-3.7,-10.2,-64.4,33.1,3.5,-1.5,0.0,0.9,135.2,72.1,0,0
147,039440,0.857,252,에스티아이,기계·장비,69.5,0.07373283633215139,5.57,-10.1,-16.4,-51.7,35.6,4.8,-16.5,-17.5,12.3,-93.0,68.5,0,0
148,267320,0.857,252,나인테크,기계·장비,65.1,0.052675242992124935,0.0,-3.2,-10.0,-61.8,6.3,2.1,-0.4,0.0,0.4,204.4,92.1,0,0
149,250060,0.853,252,모비스,IT서비스,56.0,0.05292550171458171,0.0,-1.2,-7.0,-74.0,13.1,0.9,-12.6,0.0,0.0,9.7,48.0,0,0
150,101170,0.837,252,우림피티에스,기계·장비,42.1,0.0683680445997286,2.89,-3.0,-4.9,-71.9,6.6,-1.6,-5.0,0.0,0.2,-283.1,29.1,0,0
151,126700,0.837,252,하이비젼시스템,의료·정밀·광학,44.7,0.053759942805336386,0.0,1.9,-8.2,-58.0,11.0,-8.5,-27.5,8.9,22.7,-218.6,44.7,0,0
152,085910,0.837,252,네오티스,자동차·부품,56.5,0.07986100659945006,7.94,-19.6,-27.5,-60.6,43.0,-1.2,-59.7,-6.1,6.2,36.4,60.5,0,0
