rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
17,102710,2.133,187,이엔에프테크놀로지,화학,65.6,0.05620141752755199,11.6,-5.2,-8.5,-36.7,65.5,8.6,40.3,-38.0,-6.9,16.1,82.6,2.633,17,1.245,66,OBSERVE,B,1,1
18,403850,2.13,187,,미디어·엔터,,,,,,,,,,,,,,2.63,18,1.443,34,WAIT,B,1,1
19,099430,2.124,187,바이오플러스,제약·바이오,57.0,0.03863477750849133,8.91,5.1,-18.2,-50.6,19.6,3.4,4.8,1.5,2.3,-20.4,77.0,2.624,19,1.512,29,WATCH,WATCH,1,1
20,013030,2.119,187,하이록코리아,철강·1차금속,46.0,0.030103791070540814,10.91,7.8,-9.9,-33.6,14.0,4.5,23.3,-5.0,-37.5,23.5,77.0,2.619,20,1.699,9,WAIT,B,0,1
21,013310,2.105,187,아진산업,자동차·부품,68.4,0.029874689269748993,6.68,2.9,-13.9,-46.4,9.4,1.5,-13.7,-0.3,-0.4,149.2,81.4,2.605,21,1.57,20,WATCH,WATCH,0,1
22,064760,2.093,187,티씨케이,비금속광물(시멘트·유리),53.2,0.05623706983278811,13.21,-2.6,-10.6,-29.7,223.1,-51.9,247.8,99.0,-206.5,21.6,62.2,2.593,22,1.395,45,OBSERVE,B,0,1
23,001540,2.091,187,안국약품,제약·바이오,44.2,0.027223959468577377,4.52,7.7,-9.7,-20.6,10.0,0.6,-4.1,-0.1,0.0,173.5,75.2,2.591,23,1.548,22,BUY,A+,0,1
24,093320,2.078,187,,IT서비스,,,,,,,,,,,,,,2.578,24,1.367,50,WAIT,B,0,1
25,138610,2.063,187,나이벡,제약·바이오,50.6,0.04126678576499732,10.32,7.8,-13.7,-68.7,6.0,2.4,16.6,1.0,2.1,111.2,90.6,2.563,25,1.539,25,WAIT,B,0,1
26,114810,2.031,187,한솔아이원스,기계·장비,41.2,0.0615146185579272,13.53,0.9,-1.8,-34.5,43.2,-15.2,-50.3,-2.3,53.5,-40.2,43.2,2.531,26,1.229,71,OBSERVE,B,0,1
27,002800,2.028,187,,제약·바이오,,,,,,,,,,,,,,2.528,27,1.742,6,WAIT,B,0,1
28,137400,2.028,187,피엔티,기계·장비,70.4,0.054458773508657944,11.68,4.9,-19.5,-43.2,57.9,-16.6,60.3,19.3,-1.7,-39.0,72.4,2.528,28,1.309,61,OBSERVE,C,0,1
29,080220,2.026,187,제주반도체,반도체·전자부품,46.3,0.08345482106302866,17.4,-7.8,-14.7,-33.7,4424.0,-300.2,-2322.4,11.5,617.4,1714.1,63.3,2.526,29,1.053,88,WATCH,WATCH,0,1
30,123410,2.016,187,코리아에프티,자동차·부품,55.0,0.03832109980859008,16.85,10.1,-16.7,-42.9,9.3,-0.7,-9.2,6.6,-0.8,1.9,91.0,2.516,30,1.775,4,WAIT,B,0,1
31,005290,2.012,187,동진쎄미켐,화학,61.1,0.0625329178328769,9.14,-8.0,-15.2,-29.9,531.1,-75.6,-84.4,51.2,67.1,1353.4,78.1,2.512,31,1.079,85,OBSERVE,C,0,1
32,131030,1.998,187,,제약·바이오,,,,,,,,,,,,,,2.498,32,1.517,26,WATCH,WATCH,0,1
33,460930,1.993,187,현대힘스,조선·기타운송,65.5,0.04749112418071544,8.48,6.6,-18.8,-63.3,28.9,7.9,112.3,-0.7,-116.2,17.8,98.5,2.493,33,1.33,57,OBSERVE,B,0,1
34,060720,1.971,187,KH바텍,반도체·전자부품,47.9,0.041634596001506485,7.36,5.5,-7.1,-47.8,23.1,-5.3,-16.1,-0.4,-5.4,170.7,72.9,2.471,34,1.415,41,OBSERVE,C,0,1
35,417500,1.953,187,,화학,,,,,,,,,,,,,,2.453,35,1.234,69,WATCH,WATCH,0,1
36,403870,1.952,187,HPSP,기계·장비,61.9,0.10726083272514235,23.64,-8.0,2.1,-47.3,5656.1,1638.1,-358.6,-3893.6,-845.5,-13.7,53.9,2.452,36,0.989,97,OBSERVE,B,0,1
37,469610,1.951,187,이노테크,기계·장비,48.6,0.10540295348705798,15.95,-7.5,-16.3,-84.0,31.1,0.6,3.8,-3.3,-5.0,0.8,68.6,2.451,37,0.962,103,OBSERVE,B,0,1
38,104480,1.934,187,티케이케미칼,화학,45.9,0.032035504306520496,9.49,8.3,-6.3,-45.0,6.0,1.3,-2.6,0.1,-2.7,456.7,83.9,2.434,38,1.635,12,BUY,A+,0,0
39,083450,1.922,187,GST,기계·장비,59.0,0.06706818998726653,15.04,4.8,-10.1,-30.2,187.8,-47.7,139.5,35.1,212.2,104.0,82.0,2.422,39,1.187,73,OBSERVE,B,0,0
40,067310,1.918,187,하나마이크론,반도체·전자부품,58.4,0.07856771218122084,10.6,-15.5,-9.6,-29.8,1272.7,-434.1,-618.0,53.9,653.8,513.6,70.4,2.418,41,0.967,102,OBSERVE,B,0,0
41,073010,1.918,187,케이에스피,기계·장비,72.7,0.04675383303119263,7.91,5.0,-19.2,-63.4,8.4,1.0,-11.8,0.0,0.0,43.3,102.7,2.418,40,1.335,56,WATCH,WATCH,0,0
42,100120,1.913,187,뷰웍스,의료·정밀·광학,43.3,0.033550826618595625,8.75,8.0,-13.4,-32.2,7.8,2.4,9.2,-0.1,4.3,329.5,69.3,2.413,42,1.576,18,BUY,A+,0,0
43,388050,1.911,187,지투파워,전기장비,51.3,0.05266948443479305,13.19,10.1,-15.2,-57.0,28.5,-2.3,-10.8,3.1,9.9,815.3,84.3,2.411,43,1.4,44,OBSERVE,B,0,0
44,024740,1.882,187,한일단조,자동차·부품,50.9,0.03149117192472273,1.07,5.8,-12.2,-56.5,9.9,0.9,-6.8,0.0,0.0,211.7,96.9,2.382,44,1.339,55,OBSERVE,B,0,0
45,173130,1.879,187,오파스넷,IT서비스,51.8,0.06005833254407146,19.57,6.3,-3.5,-25.0,14.1,-2.8,19.9,0.0,0.0,149.0,79.8,2.379,45,1.369,49,WAIT,B,0,0
46,086820,1.86,187,바이오솔루션,제약·바이오,73.9,0.030371699617730435,0.83,0.2,-17.6,-56.1,6.7,-0.7,-3.1,-0.7,-0.4,5.7,85.9,2.36,46,1.36,51,EXCLUDE,EXCLUDE,0,0
47,081150,1.853,187,티플랙스,철강·1차금속,40.8,0.030329216739479636,1.98,10.0,-7.1,-51.5,5.3,-3.1,-16.6,0.0,-0.8,186.4,59.8,2.353,47,1.441,35,WATCH,WATCH,0,0
48,347890,1.826,187,엠엑스온,의료·정밀·광학,65.1,0.03231491015281048,2.31,7.4,-16.6,-45.2,9.5,1.2,-1.9,0.1,1.0,-56.0,73.1,2.326,48,1.388,48,EXCLUDE,EXCLUDE,0,0
49,098070,1.813,187,한텍,금속가공,74.7,0.05886559309733854,19.73,6.1,-29.3,-58.2,17.5,1.9,36.2,2.0,-39.2,257.7,109.7,2.313,49,1.406,42,WAIT,B,0,0
50,166090,1.811,187,하나머티리얼즈,반도체·전자부품,57.9,0.06404666870884802,8.25,-1.7,-9.0,-34.4,156.3,2.9,-40.9,-81.1,-3.1,144.3,79.9,2.311,50,0.961,104,WATCH,WATCH,0,0
51,147830,1.807,187,제룡산업,금속가공,43.3,0.044713214400468645,13.32,16.1,-10.0,-53.7,18.9,-11.7,-11.2,1.0,1.9,92.0,81.3,2.307,51,1.566,21,WAIT,B,0,0
52,094820,1.801,187,일진파워,건설,56.8,0.0534383383788946,12.79,9.5,-6.0,-49.8,27.6,1.6,-64.3,1.9,3.5,205.1,91.8,2.301,52,1.349,54,OBSERVE,B,0,0
53,214430,1.799,187,아이쓰리시스템,반도체·전자부품,64.0,0.04954760857940405,13.89,10.3,-14.9,-55.8,33.7,-19.7,-33.4,7.3,24.9,-24.4,87.0,2.299,53,1.513,28,WAIT,B,0,0
54,092460,1.793,187,한라IMS,조선·기타운송,61.2,0.050167255386237966,13.01,9.2,-20.1,-32.1,12.2,-1.3,-6.4,-0.5,12.4,7.6,86.2,2.293,54,1.422,39,WAIT,B,0,0
55,094170,1.783,187,동운아나텍,반도체·전자부품,57.3,0.055414498777457424,1.52,5.7,-19.4,-43.9,39.8,-5.4,9.2,0.0,-18.1,-163.9,49.3,2.283,55,0.928,107,WATCH,WATCH,0,0
56,085660,1.782,187,차바이오텍,제약·바이오,77.0,0.03885281633349026,0.0,-0.2,-18.5,-56.3,40.8,-14.2,8.0,17.2,21.8,-145.7,79.0,2.282,56,1.022,90,EXCLUDE,EXCLUDE,0,0
57,110990,1.774,187,디아이티,기계·장비,61.9,0.0615495252589703,12.86,5.9,-13.3,-34.7,35.1,-4.5,40.4,-3.0,-30.7,211.5,76.9,2.274,57,1.143,78,OBSERVE,B,0,0
58,038290,1.767,187,,전문서비스,,,,,,,,,,,,,,2.267,58,1.299,62,WAIT,B,0,0
59,005860,1.741,187,한일사료,식료품,46.7,0.02991547407841025,3.9,9.2,-13.1,-56.6,13.6,1.0,-5.1,0.0,-0.1,250.3,82.7,2.241,59,1.484,31,WAIT,B,0,0
60,084110,1.73,187,,제약·바이오,,,,,,,,,,,,,,2.23,60,1.436,36,WAIT,B,0,0
61,122990,1.72,187,와이솔,반도체·전자부품,58.3,0.03319046497632837,0.0,4.1,-10.1,-31.5,7.7,-3.1,-7.5,1.9,19.0,118.5,99.3,2.22,61,1.076,86,OBSERVE,C,0,0
62,256840,1.719,187,한국비엔씨,제약·바이오,50.5,0.04686129011422618,1.23,7.8,-12.5,-57.7,20.3,7.4,20.2,0.0,-4.4,-139.0,58.5,2.219,62,1.093,81,WAIT,B,0,0
63,448710,1.716,187,코츠테크놀로지,반도체·전자부품,66.9,0.047966742705740834,13.71,10.2,-24.8,-59.1,7.6,-0.8,1.8,-0.1,-20.1,-29.8,69.9,2.216,63,1.545,23,WAIT,B,0,0
64,356680,1.709,187,엑스게이트,출판·SW,75.4,0.10100837245947024,8.04,-17.5,-33.0,-55.6,290.2,18.6,4.7,4.6,6.0,126.7,91.4,2.209,65,0.709,129,OBSERVE,B,0,0
65,215000,1.709,187,,출판·SW,,,,,,,,,,,,,,2.209,64,1.517,27,WAIT,B,0,0
66,067080,1.708,187,대화제약,제약·바이오,61.3,0.0526450361112562,2.27,5.5,-21.6,-62.9,10.2,-12.2,22.1,0.0,-46.3,-59.8,66.3,2.208,66,1.045,89,OBSERVE,B,0,0
67,252990,1.704,187,샘씨엔에스,반도체·전자부품,53.9,0.0759452234186169,9.22,2.6,-11.9,-28.1,128.9,-61.4,-14.5,29.9,-66.2,436.9,86.9,2.204,67,0.913,110,WAIT,B,0,0
68,006910,1.695,187,보성파워텍,금속가공,53.0,0.05690615770467951,18.42,11.7,-17.2,-59.5,112.0,-42.4,-87.4,0.1,-0.4,284.8,81.0,2.195,68,1.433,37,WATCH,WATCH,0,0
69,025980,1.685,187,아난티,숙박·음식,75.8,0.04451343682867269,0.0,1.4,-18.6,-66.5,46.1,-6.2,-44.3,4.7,20.0,-194.8,80.8,2.185,69,0.921,109,WATCH,WATCH,0,0
70,199820,1.677,187,제일일렉트릭,전기장비,68.3,0.04913762240885218,4.22,11.1,-22.9,-63.1,26.1,-12.6,-8.2,-0.3,-1.0,-6.2,82.3,2.177,70,1.153,76,OBSERVE,C,0,0
71,398120,1.674,187,에스지헬스케어,의료·정밀·광학,58.0,0.038438280027894255,3.95,5.3,-12.1,-57.5,6.2,0.1,0.0,0.0,0.0,156.0,79.0,2.174,71,1.356,52,WATCH,WATCH,0,0
72,095660,1.672,187,,출판·SW,,,,,,,,,,,,,,2.172,72,1.603,15,BUY,A,0,0
73,074600,1.669,187,원익QnC,비금속광물(시멘트·유리),61.9,0.0761937275755818,4.62,-4.3,-7.3,-31.3,196.2,-53.5,64.3,34.1,85.3,14.6,83.9,2.169,73,0.789,122,WATCH,WATCH,0,0
74,036620,1.668,187,감성코퍼레이션,도매,50.1,0.0486706137456834,26.06,18.4,-12.9,-44.8,32.7,-3.9,28.3,3.9,-54.0,38.3,86.1,2.168,74,1.642,11,WAIT,B,0,0
75,056090,1.666,187,시지메드텍,의료·정밀·광학,62.5,0.10144557637106627,6.92,-15.6,-22.6,-70.5,42.5,5.1,-61.3,1.5,4.5,-59.8,58.5,2.166,75,0.672,138,WATCH,WATCH,0,0
76,048870,1.663,187,시너지이노베이션,의료·정밀·광학,42.8,0.03478396770226785,1.46,5.4,0.6,-44.8,6.7,5.1,4.6,0.7,0.7,-20.2,61.8,2.163,76,1.321,58,WATCH,WATCH,0,0
77,098460,1.661,187,고영,기계·장비,58.9,0.06383728329455451,4.41,1.9,-11.2,-33.1,883.6,-5.5,116.8,-23.8,80.6,209.1,83.9,2.161,77,0.88,115,OBSERVE,B,0,0
78,079960,1.657,187,,전기장비,,,,,,,,,,,,,,2.157,78,1.544,24,BUY,A,0,0
79,089030,1.655,187,테크윙,기계·장비,71.9,0.07771228363652824,4.37,-10.0,-13.2,-37.0,1916.6,-350.2,-43.4,35.2,255.0,444.0,83.9,2.155,79,0.736,126,WATCH,WATCH,0,0
80,001000,1.649,187,신라섬유,부동산,48.4,0.0698486300942531,0.5,-4.7,-2.4,-60.1,28.4,0.6,-4.5,0.0,0.0,-4.4,62.4,2.149,80,0.67,139,WATCH,WATCH,0,0
81,115450,1.645,187,HLB테라퓨틱스,도매,63.4,0.043708652706368846,0.0,5.1,-18.4,-64.2,8.4,1.0,-9.9,0.1,-0.3,-104.6,63.4,2.145,81,0.948,105,EXCLUDE,EXCLUDE,0,0
82,240810,1.645,187,원익IPS,기계·장비,46.0,0.12683141286566796,8.66,-18.7,4.6,-29.1,3547.7,1134.1,-708.7,-3444.6,-932.4,245.4,63.0,2.145,82,0.677,136,OBSERVE,B,0,0
83,265520,1.629,187,AP시스템,기계·장비,60.5,0.04897062556146193,6.46,5.0,-13.8,-32.5,16.6,-5.2,6.2,-4.2,2.1,135.4,95.5,2.129,83,1.239,67,WAIT,B,0,0
84,086980,1.621,187,쇼박스,미디어·엔터,69.4,0.030238697309122212,0.0,6.2,-21.8,-40.6,5.1,1.8,-0.5,-0.1,2.1,1634.6,105.4,2.121,84,1.129,79,EXCLUDE,EXCLUDE,0,0
85,126700,1.619,187,하이비젼시스템,의료·정밀·광학,61.8,0.051188757618050154,0.0,3.4,-19.7,-52.7,15.4,-4.0,-27.2,1.4,-8.9,-218.6,64.8,2.119,85,0.787,123,EXCLUDE,EXCLUDE,0,0
86,293580,1.618,187,나우IB,금융(은행),45.2,0.05039554158522469,5.54,10.2,-18.7,-55.8,10.3,2.4,7.3,-0.1,-0.2,-96.5,43.2,2.118,86,1.18,75,WATCH,WATCH,0,0
87,023160,1.608,187,태광,철강·1차금속,69.3,0.07081120783816475,10.23,2.3,-17.3,-52.5,73.9,17.4,-19.2,-28.2,45.0,26.3,84.3,2.108,87,1.009,94,OBSERVE,B,0,0
88,330350,1.602,187,위더스제약,제약·바이오,58.2,0.08202073942510722,5.06,-2.8,-9.0,-46.9,118.0,3.5,-20.5,0.0,0.7,-88.3,63.2,2.102,88,0.704,130,OBSERVE,B,0,0
89,042000,1.596,187,카페24,IT서비스,52.7,0.055746596598814965,14.68,6.5,-15.1,-67.8,19.3,1.5,39.1,7.5,3.9,4.7,87.7,2.096,89,1.39,47,WAIT,B,0,0
90,340450,1.586,187,지씨지놈,전문서비스,48.7,0.040504571849432444,5.59,8.7,-13.7,-52.8,6.9,3.2,-5.9,0.1,-1.9,657.9,83.7,2.086,90,1.394,46,WAIT,B,0,0
91,417200,1.585,187,LS머트리얼즈,반도체·전자부품,68.2,0.05816267910243207,0.22,7.1,-26.2,-56.0,149.3,2.2,105.0,-18.3,-101.3,-6.0,71.2,2.085,91,0.809,120,OBSERVE,C,0,0
92,474610,1.579,187,RF시스템즈,금속가공,61.5,0.07116761542993447,10.61,8.5,-31.2,-60.4,34.8,-0.9,-23.9,1.0,4.1,285.1,94.5,2.079,92,1.004,95,OBSERVE,B,0,0
93,149950,1.567,187,아바텍,반도체·전자부품,80.6,0.09061672818424978,4.55,-5.2,-34.1,-50.3,85.0,-6.1,16.7,0.0,-7.2,166.0,99.6,2.067,93,0.687,134,OBSERVE,B,0,0
94,017510,1.564,187,세명전기,금속가공,48.6,0.054577637207160246,14.16,12.8,-13.4,-56.3,23.5,-13.1,-24.8,0.0,0.6,34.4,75.6,2.064,94,1.443,33,WAIT,B,0,0
95,108380,1.544,187,대양전기공업,조선·기타운송,41.1,0.0504822985003275,9.23,14.8,-5.8,-50.1,16.3,-2.8,-1.6,9.2,-45.0,9.9,69.1,2.044,95,1.293,64,WAIT,B,0,0
96,215600,1.538,187,신라젠,지주·전문서비스,53.1,0.04605349698941279,0.0,5.3,-14.6,-57.3,14.7,3.4,-6.6,0.1,0.0,-10.7,70.1,2.038,96,0.894,114,EXCLUDE,EXCLUDE,0,0
97,240550,1.528,187,,의료·정밀·광학,,,,,,,,,,,,,,2.028,97,1.491,30,WAIT,B,0,0
98,0015N0,1.51,187,,화학,,,,,,,,,,,,,,2.01,98,1.416,40,WAIT,B,0,0
99,025550,1.502,187,한국선재,철강·1차금속,67.2,0.04017561406065084,0.25,10.0,-22.6,-55.1,4.7,0.7,-4.4,0.0,0.0,3109.7,88.2,2.002,99,1.184,74,WATCH,WATCH,0,0
100,038460,1.49,187,,반도체·전자부품,,,,,,,,,,,,,,1.99,100,1.351,53,WAIT,B,0,0
101,253450,1.47,187,스튜디오드래곤,미디어·엔터,62.9,0.037304481551363476,1.29,10.3,-15.3,-60.6,18.3,0.4,15.0,1.4,-12.0,50.1,102.9,1.97,101,1.294,63,WATCH,WATCH,0,0
102,200130,1.469,187,콜마비앤에이치,제약·바이오,46.5,0.029874466450665174,0.0,8.5,-17.4,-58.4,12.5,0.1,73.1,0.5,-85.1,188.5,89.5,1.969,102,1.151,77,WAIT,B,0,0
103,053030,1.458,187,바이넥스,제약·바이오,41.6,0.04648850004810084,0.0,9.3,-10.7,-61.3,20.8,1.5,122.2,2.9,-117.6,-1757.3,41.6,1.958,103,0.867,116,EXCLUDE,EXCLUDE,0,0
104,475960,1.453,187,토모큐브,의료·정밀·광학,54.9,0.05740734691726114,0.0,6.4,-19.0,-49.7,20.1,-2.7,22.0,3.2,-6.4,38.1,72.9,1.953,104,0.621,144,EXCLUDE,EXCLUDE,0,0
105,083650,1.436,187,비에이치아이,기계·장비,68.1,0.09795471566275647,36.71,10.0,-23.5,-52.8,219.5,-19.8,-206.3,-23.7,-125.5,-2613.0,63.1,1.936,105,1.064,87,WAIT,B,0,0
106,138360,1.421,187,,기계·장비,,,,,,,,,,,,,,1.921,106,1.314,59,WATCH,WATCH,0,0
107,146320,1.417,187,비씨엔씨,반도체·전자부품,46.1,0.0713891353377745,1.46,-2.0,-17.4,-39.4,10.6,-1.0,-39.5,-0.2,-1.3,1330.0,60.1,1.917,107,0.69,133,OBSERVE,B,0,0
108,071670,1.414,187,에이테크솔루션,기계·장비,55.3,0.09287579115185235,0.52,-11.5,-15.6,-61.5,22.9,1.4,-10.5,0.0,0.0,-236.8,27.3,1.914,108,0.473,160,WATCH,WATCH,0,0
109,041020,1.399,187,,출판·SW,,,,,,,,,,,,,,1.899,109,1.313,60,WAIT,B,0,0
110,317850,1.377,187,대모,기계·장비,54.3,0.04643499867978038,3.93,14.1,-12.3,-42.1,5.5,0.4,4.5,-0.3,-0.3,116.1,90.3,1.877,110,1.211,72,WATCH,WATCH,0,0
111,064550,1.367,187,바이오니아,제약·바이오,73.6,0.052980328763526395,0.0,5.8,-20.5,-61.7,12.9,1.4,5.0,0.0,0.0,-112.1,73.6,1.867,111,0.755,125,OBSERVE,C,0,0
112,082270,1.354,187,젬백스,기계·장비,63.9,0.04926547866591895,0.0,-0.1,-17.2,-83.1,37.8,-4.8,-46.6,7.0,-0.7,74.1,80.9,1.854,112,0.83,118,WATCH,WATCH,0,0
113,109740,1.349,187,디에스케이,기계·장비,61.6,0.06591373587794871,0.0,-12.6,3.3,-41.9,6.0,-0.3,-3.4,0.9,0.9,-1.4,46.6,1.849,113,0.504,156,EXCLUDE,EXCLUDE,0,0
114,475580,1.346,187,,기타제조,,,,,,,,,,,,,,1.846,114,0.926,108,EXCLUDE,EXCLUDE,0,0
115,089890,1.339,187,코세스,기계·장비,45.9,0.06485191434010647,17.84,14.3,-16.2,-37.9,48.1,-38.8,-44.1,-1.5,-39.0,-63.1,52.9,1.839,115,1.246,65,WAIT,B,0,0
116,382480,1.331,187,지아이텍,기계·장비,53.5,0.04963323089373676,0.79,9.2,-17.6,-45.1,4.8,-0.4,-8.5,0.1,-0.1,138.3,96.5,1.831,116,1.013,92,WAIT,B,0,0
117,089790,1.33,187,,기계·장비,,,,,,,,,,,,,,1.83,117,0.643,141,OBSERVE,C,0,0
118,039610,1.298,187,화성밸브,기계·장비,63.1,0.041142845894219,0.0,9.1,-18.3,-52.5,5.6,1.8,4.4,0.0,0.3,-20.2,69.1,1.798,118,0.98,99,EXCLUDE,EXCLUDE,0,0
119,042520,1.295,187,한스바이오메드,제약·바이오,45.7,0.07764721046119138,0.0,-6.1,-18.8,-60.1,49.2,14.8,63.7,-58.9,-126.6,-93.8,38.7,1.795,119,0.349,173,WATCH,WATCH,0,0
120,322510,1.295,187,제이엘케이,출판·SW,56.6,0.07020932042984782,0.0,-5.3,0.0,-54.1,10.9,1.3,-15.5,0.5,16.3,-0.3,48.6,1.795,120,0.482,159,EXCLUDE,EXCLUDE,0,0
121,397030,1.29,187,에이프릴바이오,지주·전문서비스,80.2,0.07936666969094874,0.0,-15.0,-40.2,-57.4,179.7,-12.4,165.8,-26.3,-210.6,-1890.1,59.2,1.79,121,0.381,169,EXCLUDE,EXCLUDE,0,0
122,107640,1.284,187,한중엔시에스,전기장비,70.7,0.05686155658484157,4.36,11.0,-24.4,-52.3,32.7,-9.0,14.7,9.3,-52.9,330.0,105.7,1.784,122,1.014,91,WATCH,WATCH,0,0
123,217730,1.276,187,,제약·바이오,,,,,,,,,,,,,,1.776,123,0.825,119,EXCLUDE,EXCLUDE,0,0
124,228760,1.271,187,,지주·전문서비스,,,,,,,,,,,,,,1.771,124,1.001,96,EXCLUDE,EXCLUDE,0,0
125,174900,1.268,187,앱클론,제약·바이오,59.8,0.06904429592719695,0.0,5.5,-21.8,-72.2,54.9,-7.5,50.9,16.5,9.1,46.9,87.8,1.768,125,0.461,162,EXCLUDE,EXCLUDE,0,0
126,306620,1.268,187,지아이에스,기계·장비,50.7,0.07480140220960683,0.0,-9.6,-12.9,-44.6,40.6,-7.8,-18.7,0.6,9.7,55.3,67.7,1.768,126,0.402,167,WATCH,WATCH,0,0
127,204270,1.263,187,,반도체·전자부품,,,,,,,,,,,,,,1.763,127,0.279,180,EXCLUDE,EXCLUDE,0,0
128,468530,1.247,187,프로티나,지주·전문서비스,73.0,0.07638159141719096,0.0,1.0,-29.2,-77.9,22.5,5.4,22.0,1.1,22.7,-199.1,78.0,1.747,129,0.386,168,EXCLUDE,EXCLUDE,0,0
129,263750,1.247,187,펄어비스,출판·SW,56.8,0.03318916321357723,0.0,6.3,-14.2,-53.1,162.4,30.1,66.1,62.1,193.0,68.7,106.8,1.747,128,1.087,83,WAIT,B,0,0
130,473980,1.245,187,노머스,예술·스포츠,61.5,0.06481626612575717,14.43,15.1,-22.2,-71.3,8.6,3.6,25.9,5.9,-17.0,-13.0,68.5,1.745,130,1.235,68,OBSERVE,C,0,0
131,225570,1.239,187,넥슨게임즈,출판·SW,56.6,0.031693433149136016,0.0,11.1,-13.8,-43.3,15.4,10.2,11.5,-9.1,-29.1,-331.4,62.6,1.739,131,1.108,80,EXCLUDE,EXCLUDE,0,0
132,071280,1.236,187,,기계·장비,,,,,,,,,,,,,,1.736,132,1.089,82,WAIT,B,0,0
133,156100,1.223,187,엘앤케이바이오,의료·정밀·광학,50.7,0.04541218003410287,0.0,10.3,-13.0,-72.0,5.8,0.8,1.1,0.4,-2.8,172.8,85.7,1.723,133,0.905,113,WATCH,WATCH,0,0
134,095270,1.219,187,웨이브일렉트로,의료·정밀·광학,51.0,0.05463896407340779,2.73,9.6,-17.2,-70.0,9.1,-2.4,-19.7,0.1,-0.7,-13.2,59.0,1.719,134,1.013,93,OBSERVE,C,0,0
