rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
29,017000,1.957,161,신원종합개발,건설,43.5,0.04707124427524823,4.33,-14.6,-12.9,-50.8,18.4,0.9,-4.0,0.0,0.0,286.4,50.5,2.457,29,1.124,75,OBSERVE,B,0,1
30,054210,1.913,161,이랜텍,반도체·전자부품,67.1,0.05358620117187568,9.8,-9.7,-22.4,-54.3,12.6,-11.8,-34.3,6.8,9.0,3046.6,77.1,2.413,31,1.304,51,OBSERVE,B,0,1
31,102710,1.913,161,이엔에프테크놀로지,화학,65.3,0.04986009488707955,11.6,-8.1,-27.3,-40.4,46.7,-9.1,27.1,17.5,-40.2,16.1,83.3,2.413,30,1.422,36,WAIT,B,0,1
32,297890,1.901,161,HB솔루션,기계·장비,64.5,0.05072282878728557,10.75,-8.3,-17.0,-48.4,6.8,-3.0,-2.9,0.0,0.0,-139.3,53.5,2.401,33,1.379,39,OBSERVE,B,0,1
33,006730,1.901,161,서부T&D,숙박·음식,59.4,0.054696035082698144,7.45,-13.2,-11.6,-54.2,58.5,-38.9,-212.1,19.8,194.8,37.3,71.4,2.401,32,1.106,76,WATCH,WATCH,0,0
34,060260,1.898,161,뉴보텍,고무·플라스틱,53.1,0.051116419823554214,8.25,-10.6,-7.1,-37.3,8.2,-0.1,-3.1,0.0,7.9,34.4,67.1,2.398,34,1.22,64,WATCH,WATCH,0,0
35,264660,1.894,161,씨앤지하이테크,기계·장비,60.5,0.04727209025142156,13.67,-7.2,-15.9,-53.8,7.4,-2.1,-13.8,0.0,0.2,-148.6,42.5,2.394,35,1.516,23,WATCH,WATCH,0,0
36,072950,1.894,161,빛샘전자,반도체·전자부품,68.8,0.06496235815139703,9.1,-14.7,-31.3,-73.2,16.7,2.5,15.8,-0.2,0.0,146.1,80.8,2.394,36,1.056,80,OBSERVE,B,0,0
37,078340,1.885,161,컴투스,출판·SW,49.2,0.04184805711626114,3.67,-10.4,-3.4,-42.3,11.0,-1.0,-1.7,-2.4,15.1,206.9,48.2,2.385,37,1.224,63,WATCH,WATCH,0,0
38,037440,1.873,161,희림,연구개발,60.7,0.05476176645702499,8.93,-10.8,-20.9,-51.8,44.4,-0.3,-8.1,0.0,0.0,-52.0,44.7,2.373,38,1.18,68,OBSERVE,B,0,0
39,0001A0,1.866,161,덕양에너젠,전력·가스,61.8,0.05099506208620953,10.5,-8.2,-23.3,-81.4,8.0,-0.7,13.4,1.2,-8.6,117.9,76.8,2.366,39,1.36,41,OBSERVE,B,0,0
40,013030,1.866,161,하이록코리아,철강·1차금속,44.1,0.033237392268028895,10.91,-4.6,-14.1,-37.2,11.1,-3.4,7.8,0.6,-10.3,23.5,61.1,2.366,40,1.658,12,OBSERVE,B,0,0
41,307930,1.857,161,컴퍼니케이,금융(은행),67.0,0.040893631170587,8.83,-7.4,-18.1,-49.5,5.0,-1.8,-12.3,0.0,0.0,211.5,74.0,2.357,41,1.46,29,WAIT,B,0,0
42,142210,1.857,161,유니트론텍,도매,54.4,0.04519906238867531,9.53,-7.8,-22.4,-42.5,12.9,-6.5,-13.2,0.1,0.5,84.7,64.4,2.357,42,1.41,37,WATCH,WATCH,0,0
43,311320,1.851,161,지오엘리먼트,반도체·전자부품,56.9,0.08820272592423403,9.28,-25.3,-10.1,-33.7,25.0,-4.2,-28.0,-0.5,36.9,172.9,70.9,2.351,43,0.87,95,OBSERVE,B,0,0
44,145020,1.835,161,휴젤,제약·바이오,67.3,0.042994147328823444,14.85,-4.4,-8.4,-37.7,146.1,13.6,-49.6,-45.9,128.2,22.3,79.3,2.335,44,1.646,15,WATCH,WATCH,0,0
45,104480,1.826,161,티케이케미칼,화학,69.7,0.03486091464105465,9.49,-5.1,-13.5,-49.4,5.1,-0.5,-1.1,0.0,0.8,456.7,83.7,2.326,45,1.596,19,OBSERVE,B,0,0
46,065450,1.817,161,빅텍,의료·정밀·광학,48.7,0.031927817638092444,7.28,-6.3,-11.6,-57.8,10.9,-1.8,6.5,0.0,0.2,151.2,54.7,2.317,46,1.503,24,WATCH,WATCH,0,0
47,195940,1.817,161,HK이노엔,제약·바이오,64.0,0.04269482716602095,5.7,-8.5,-9.7,-36.3,61.5,-12.9,-33.5,-17.3,65.4,30.8,68.0,2.317,47,1.28,54,OBSERVE,B,0,0
48,086670,1.814,161,비엠티,기계·장비,44.8,0.04004046869284123,13.71,-3.5,-16.9,-33.6,6.5,-3.0,-24.9,0.7,3.6,-36.2,36.8,2.314,48,1.671,11,OBSERVE,C,0,0
49,078350,1.807,161,한양디지텍,반도체·전자부품,65.9,0.07226026018232742,8.79,-17.2,-22.0,-57.0,40.7,-6.0,-30.3,-10.3,-16.4,43.1,79.9,2.307,49,0.913,94,WATCH,WATCH,0,0
50,214430,1.801,161,아이쓰리시스템,반도체·전자부품,55.4,0.05184893375077381,13.89,-6.6,-20.7,-59.1,24.9,-1.9,-13.8,-19.8,-16.0,-24.4,52.4,2.301,50,1.466,27,OBSERVE,B,0,0
51,080580,1.801,161,오킨스전자,반도체·전자부품,62.6,0.0737052913797406,16.92,-10.1,-29.2,-53.6,33.8,-10.8,32.9,-1.8,-19.1,118.1,72.6,2.301,51,1.168,70,WATCH,WATCH,0,0
52,079960,1.798,161,동양이엔피,전기장비,48.1,0.04363128699517002,11.18,-6.1,-12.9,-49.4,6.5,3.2,6.2,0.2,0.5,-59.0,62.1,2.298,52,1.503,25,OBSERVE,B,0,0
53,003380,1.776,161,하림지주,금융(은행),51.7,0.04132997523715911,7.24,-7.5,-9.7,-51.1,65.3,-30.5,12.5,10.8,93.6,17.4,60.7,2.276,53,1.366,40,OBSERVE,B,0,0
54,080220,1.764,161,제주반도체,반도체·전자부품,59.3,0.10084722795313071,17.4,-12.5,-33.7,-43.5,3171.4,-475.0,-982.8,-50.0,407.7,1714.1,69.3,2.264,54,1.0,86,WATCH,WATCH,0,0
55,096530,1.758,161,씨젠,제약·바이오,57.5,0.042883809920846214,4.75,-8.3,-7.6,-19.5,73.9,16.8,32.1,-13.8,103.0,58.6,66.5,2.258,55,1.236,59,OBSERVE,B,0,0
56,084370,1.745,161,유진테크,기계·장비,68.2,0.10050518080866147,9.38,-22.8,-27.6,-44.8,463.5,-107.7,-439.6,-24.3,486.3,104.7,82.2,2.245,56,0.789,103,WATCH,WATCH,0,0
57,110990,1.742,161,디아이티,기계·장비,63.1,0.0639595125220254,12.86,-8.5,-31.9,-42.6,25.0,0.0,28.9,2.4,-24.2,211.5,71.1,2.242,57,1.205,66,WAIT,B,0,0
58,265520,1.739,161,AP시스템,기계·장비,58.0,0.05335028826249622,6.46,-9.7,-21.0,-38.4,13.2,-4.0,-6.4,0.6,-2.8,135.4,85.0,2.239,58,1.13,73,OBSERVE,B,0,0
59,071280,1.73,161,로체시스템즈,기계·장비,51.6,0.0668208549914412,9.12,-11.1,-15.0,-56.4,6.2,-2.0,-2.6,-1.3,0.7,-15.2,35.6,2.23,59,1.019,84,OBSERVE,B,0,0
60,064820,1.724,161,케이프,조선·기타운송,48.6,0.04468987840901942,20.56,-0.6,-18.3,-50.3,8.2,-11.5,-6.3,-0.4,4.4,552.7,74.6,2.224,60,1.652,13,WATCH,WATCH,0,0
61,042510,1.714,161,라온시큐어,출판·SW,54.0,0.04334400047854426,6.29,-7.7,-17.0,-58.7,10.3,-3.5,3.6,12.5,13.9,30.9,71.0,2.214,61,1.283,53,OBSERVE,B,0,0
62,091700,1.708,161,파트론,반도체·전자부품,50.5,0.03253951626589791,6.53,-5.4,-11.6,-35.2,12.1,-3.3,-1.3,1.0,-0.7,93.9,75.5,2.208,62,1.46,30,WATCH,WATCH,0,0
63,041440,1.696,161,현대에버다임,기계·장비,69.7,0.04560461458009624,2.42,-9.5,-23.1,-47.0,8.4,-2.1,10.0,0.0,-0.4,153.0,71.7,2.196,63,1.099,77,WATCH,WATCH,0,0
64,098120,1.693,161,마이크로컨텍솔,반도체·전자부품,45.6,0.06518500511495895,20.76,-7.1,-22.1,-45.3,18.5,-13.1,-22.3,0.0,-15.7,8.0,55.6,2.193,64,1.323,47,WAIT,B,0,0
65,014970,1.689,161,삼륭물산,펄프·종이,57.6,0.03778735097170061,10.56,-1.7,-13.0,-65.4,6.1,-5.6,-6.1,0.0,0.0,-38.9,64.6,2.189,65,1.602,18,OBSERVE,C,0,0
66,200710,1.683,161,에이디테크놀로지,반도체·전자부품,52.5,0.07079941006597984,2.66,-23.8,-27.2,-56.5,97.7,-40.2,-216.6,36.1,-35.4,77.0,49.5,2.183,66,0.72,110,WATCH,WATCH,0,0
67,420770,1.64,161,기가비스,기계·장비,47.3,0.07113823804950294,7.32,-13.1,1.9,-30.6,264.6,32.0,-74.9,-46.7,491.0,49.7,60.3,2.14,67,0.851,96,WAIT,B,0,0
68,215000,1.637,161,골프존,출판·SW,56.0,0.03249791660286298,5.83,-4.6,-6.4,-50.1,8.6,-3.2,-13.2,0.0,0.1,-47.4,40.0,2.137,68,1.429,33,OBSERVE,B,0,0
69,026150,1.634,161,특수건설,건설,64.7,0.05062427162992235,0.0,-13.9,-21.7,-54.3,10.6,-1.2,-1.9,0.0,0.0,296.9,73.7,2.134,69,0.817,100,WATCH,WATCH,0,0
70,194480,1.634,161,데브시스터즈,출판·SW,64.7,0.07668296059463753,6.29,-16.3,-10.2,-74.2,12.1,-1.5,-14.5,-2.0,7.6,-284.7,48.7,2.134,70,0.761,104,OBSERVE,B,0,0
71,083500,1.627,161,에프엔에스테크,기계·장비,64.3,0.06933764103097258,10.37,-9.3,-31.3,-45.3,15.9,-7.9,0.8,0.1,-32.1,197.2,79.3,2.127,71,1.043,81,WAIT,B,0,0
72,225570,1.624,161,넥슨게임즈,출판·SW,61.6,0.030377471709924084,0.0,-8.1,-11.9,-46.6,12.2,-5.7,-2.5,-2.6,-6.4,-331.4,35.6,2.124,72,1.134,72,EXCLUDE,EXCLUDE,0,0
73,272110,1.612,161,케이엔제이,반도체·전자부품,48.1,0.060506250333111876,26.43,-4.4,-24.2,-39.1,28.6,-19.3,-52.8,7.0,26.3,35.4,68.1,2.112,73,1.422,35,WATCH,WATCH,0,0
74,114810,1.606,161,한솔아이원스,기계·장비,61.5,0.05924245866717188,13.53,-6.3,-20.8,-41.9,29.4,-1.1,-45.6,-13.9,28.4,-40.2,46.5,2.106,74,1.292,52,WAIT,B,0,0
75,213420,1.596,161,덕산네오룩스,반도체·전자부품,57.7,0.04677896909349915,11.77,-3.2,-21.0,-49.0,54.0,-24.1,-21.7,14.2,-32.9,72.7,82.7,2.096,75,1.466,28,WAIT,B,0,0
76,108380,1.584,161,대양전기공업,조선·기타운송,57.9,0.05413113862123064,9.23,-6.8,-17.0,-55.7,10.2,-0.6,5.9,-1.0,-8.4,9.9,66.9,2.084,76,1.236,61,WAIT,B,0,0
77,234690,1.584,161,녹십자웰빙,제약·바이오,46.8,0.044951208815929344,8.88,-4.9,-5.7,-51.2,7.5,-2.6,-5.4,0.0,0.0,-3.3,37.8,2.084,77,1.36,42,WATCH,WATCH,0,0
78,189860,1.584,161,서전기전,전기장비,62.6,0.1143807476347857,18.06,-10.2,-43.8,-67.1,11.3,-2.0,-0.8,0.0,0.1,10.1,71.6,2.084,78,0.944,92,EXCLUDE,EXCLUDE,0,0
79,0008Z0,1.565,161,에스엔시스,전기장비,69.5,0.04740176116316692,11.85,-2.5,-21.7,-64.0,9.8,-3.2,-8.5,0.9,9.8,58.6,104.5,2.065,79,1.453,32,WAIT,B,0,0
80,039440,1.528,161,에스티아이,기계·장비,64.2,0.06923277432206054,5.57,-11.4,-23.1,-45.9,38.8,-9.5,-5.4,3.7,7.5,-93.0,59.2,2.028,80,0.807,101,OBSERVE,B,0,0
81,330860,1.528,161,네패스아크,전문서비스,54.7,0.07606024240034621,2.02,-17.0,-37.5,-48.0,115.5,4.6,-26.1,-35.7,60.7,708.1,72.7,2.028,81,0.64,119,WAIT,B,0,0
82,091590,1.522,161,남화토건,건설,52.4,0.17301186592105625,6.39,-35.7,24.7,-53.0,212.5,14.0,19.9,0.5,0.5,420.9,66.4,2.022,82,0.522,130,WATCH,WATCH,0,0
83,048870,1.512,161,시너지이노베이션,의료·정밀·광학,64.3,0.0322863518757913,1.46,-4.5,-11.0,-48.2,7.0,4.9,15.8,-0.2,0.8,-20.2,69.3,2.012,83,1.314,48,WATCH,WATCH,0,0
84,475580,1.506,161,에이럭스,기타제조,67.8,0.04335500442377765,0.0,-9.2,-21.1,-56.9,6.5,-1.5,-6.7,0.0,0.5,-49.6,44.8,2.006,84,0.935,93,EXCLUDE,EXCLUDE,0,0
85,0015N0,1.497,161,아로마티카,화학,49.3,0.0708128677609845,13.08,-7.4,-11.0,-84.1,16.2,1.1,2.0,0.3,-5.9,18.3,86.3,1.997,85,1.099,78,WAIT,B,0,0
86,261780,1.494,161,아리바이오랩,지주·전문서비스,53.6,0.06194016527122178,0.0,-16.8,-11.9,-64.6,20.7,-2.0,-5.9,0.0,0.0,29.0,60.6,1.994,86,0.612,123,EXCLUDE,EXCLUDE,0,0
87,053700,1.484,161,삼보모터스,자동차·부품,52.2,0.0390983877345078,5.02,-4.2,-10.4,-62.5,10.1,-5.7,-5.3,0.5,0.6,-40.7,60.2,1.984,87,1.311,49,WATCH,WATCH,0,0
88,065680,1.45,161,우주일렉트로,반도체·전자부품,56.1,0.06201857685789327,8.21,-7.7,-23.5,-46.9,18.1,-9.6,-17.7,0.0,-1.0,-31.1,61.1,1.95,88,1.019,83,WAIT,B,0,0
89,053610,1.441,161,프로텍,기계·장비,58.6,0.06641521134140407,13.66,-5.4,-29.6,-38.6,31.9,3.0,31.9,1.7,18.7,428.3,84.6,1.941,89,1.193,67,WATCH,WATCH,0,0
90,156100,1.425,161,엘앤케이바이오,의료·정밀·광학,67.6,0.047575132252867545,0.0,-9.3,-16.6,-74.1,5.3,-0.1,2.0,0.1,0.4,172.8,76.6,1.925,90,0.842,97,WATCH,WATCH,0,0
91,067990,1.419,161,도이치모터스,자동차판매,50.1,0.03571805323961665,0.91,-3.8,-6.8,-33.0,5.1,-0.2,4.1,0.0,-1.9,31.5,54.1,1.919,91,1.255,58,OBSERVE,B,0,0
92,127120,1.407,161,제이에스링크,지주·전문서비스,57.1,0.06806372266444603,0.0,-17.3,-8.5,-35.5,50.7,21.0,53.1,-8.1,14.1,-2.1,36.1,1.907,93,0.506,132,EXCLUDE,EXCLUDE,0,0
93,037350,1.407,161,성도이엔지,연구개발,59.5,0.07578587075830318,10.27,-7.7,-13.2,-45.1,48.6,-4.1,-32.1,-0.4,-3.0,-2.7,58.5,1.907,92,0.975,90,OBSERVE,B,0,0
94,025950,1.404,161,동신건설,건설,48.7,0.10089879845083313,0.16,-24.8,-18.3,-66.0,74.4,1.8,9.0,0.0,0.0,80.5,60.7,1.904,94,0.429,138,EXCLUDE,EXCLUDE,0,0
95,038110,1.404,161,에코플라스틱,자동차·부품,43.8,0.02959445917955589,0.57,-1.5,-11.2,-61.6,9.3,-4.9,-0.9,0.0,-0.4,-65.6,58.8,1.904,95,1.323,46,WAIT,B,0,0
96,122990,1.398,161,와이솔,반도체·전자부품,54.0,0.03135234631134006,0.0,-5.6,-24.1,-36.6,5.2,-5.5,-10.4,2.9,9.5,118.5,76.0,1.898,96,1.127,74,OBSERVE,C,0,0
97,036930,1.385,161,주성엔지니어링,기계·장비,44.3,0.09847752405432383,6.04,-12.5,-21.0,-40.7,4819.1,205.9,-1645.6,-145.7,5823.7,-120.7,24.3,1.885,97,0.621,122,WATCH,WATCH,0,0
98,066980,1.379,161,한성크린텍,연구개발,60.4,0.10848715408353617,0.17,-28.6,-24.0,-43.2,82.6,-7.0,16.3,-12.5,-15.9,-129.3,39.4,1.879,98,0.391,141,WATCH,WATCH,0,0
99,208710,1.37,161,포톤,반도체·전자부품,62.7,0.03972622843870179,0.0,-6.9,-23.5,-67.8,5.1,-0.4,-8.2,0.0,0.0,81.6,59.7,1.87,99,1.016,85,EXCLUDE,EXCLUDE,0,0
100,226330,1.357,161,신테카바이오,출판·SW,63.6,0.08226526001955257,0.0,-24.4,-22.3,-79.0,6.0,-5.2,-3.2,0.0,-8.6,-18.5,39.6,1.857,100,0.388,142,EXCLUDE,EXCLUDE,0,0
101,314130,1.354,161,지놈앤컴퍼니,제약·바이오,59.5,0.07491185741907364,0.0,-18.3,-34.0,-65.8,16.3,-4.4,18.4,0.0,-0.6,9.1,43.5,1.854,101,0.438,137,EXCLUDE,EXCLUDE,0,0
102,149950,1.342,161,아바텍,반도체·전자부품,66.6,0.09338572366799955,4.55,-12.3,-46.9,-55.8,48.5,-4.7,1.8,-0.4,-5.1,166.0,73.6,1.842,102,0.596,124,OBSERVE,B,0,0
103,007680,1.332,161,대원,건설,43.8,0.08415540373651581,0.0,-22.6,-7.9,-45.3,10.9,0.6,-0.1,-0.1,-0.5,-97.0,20.8,1.832,103,0.382,143,EXCLUDE,EXCLUDE,0,0
104,086820,1.323,161,바이오솔루션,제약·바이오,69.9,0.03342340570676322,0.83,0.2,-16.8,-58.1,5.3,0.6,3.4,-0.3,-0.3,5.7,87.9,1.823,104,1.261,56,EXCLUDE,EXCLUDE,0,0
105,041960,1.32,161,코미팜,제약·바이오,66.3,0.04176368495226724,0.0,-6.7,-19.1,-35.1,14.6,1.1,-18.9,-4.7,-5.7,-40.9,46.3,1.82,105,0.978,89,WATCH,WATCH,0,0
106,078160,1.307,161,메디포스트,제약·바이오,69.0,0.06475899329721628,0.0,-11.8,-19.7,-72.0,9.1,-1.3,-8.1,-0.2,-2.1,-23.3,43.0,1.807,106,0.575,127,EXCLUDE,EXCLUDE,0,0
107,340450,1.307,161,지씨지놈,전문서비스,41.9,0.043602532881691386,5.59,-0.6,-9.0,-50.2,6.2,0.5,8.2,2.0,0.5,657.9,76.9,1.807,107,1.236,60,WAIT,B,0,0
108,331920,1.298,161,셀레믹스,제약·바이오,54.8,0.059685978696413435,0.0,-10.4,-27.4,-48.1,6.0,-0.4,7.1,0.0,5.5,-219.1,37.8,1.798,108,0.637,120,EXCLUDE,EXCLUDE,0,0
109,084850,1.276,161,아이티엠반도체,반도체·전자부품,68.6,0.03867649968725398,0.0,-5.4,-18.0,-56.9,5.5,-0.7,-1.7,1.1,0.8,14.3,93.6,1.776,109,1.028,82,WATCH,WATCH,0,0
110,049070,1.267,161,인탑스,반도체·전자부품,45.9,0.05378199507176079,2.43,-6.0,-16.1,-31.7,23.5,-8.8,-26.6,25.4,104.3,2395.5,73.9,1.767,110,0.988,88,OBSERVE,C,0,0
111,099190,1.261,161,아이센스,의료·정밀·광학,61.5,0.029952417293119874,0.0,-2.9,-8.5,-46.4,7.9,2.3,2.8,0.2,1.3,907.8,83.5,1.761,111,1.14,71,WATCH,WATCH,0,0
112,290690,1.248,161,소룩스,전기장비,51.6,0.08574420871304886,0.0,-16.3,-10.3,-40.7,158.7,-12.8,-7.3,0.0,-8.4,-68.1,28.6,1.748,112,0.376,144,EXCLUDE,EXCLUDE,0,0
113,222800,1.245,161,심텍,반도체·전자부품,58.4,0.09427758181431399,0.0,-18.9,-22.0,-39.4,1035.9,62.6,-1383.3,-330.0,2279.9,184.0,55.4,1.745,113,0.32,150,WATCH,WATCH,0,0
114,092190,1.245,161,서울바이오시스,반도체·전자부품,69.6,0.08024710353590643,0.0,-15.7,-38.2,-71.0,16.2,-6.6,15.3,0.0,0.0,178.9,86.6,1.745,114,0.394,140,WATCH,WATCH,0,0
115,330350,1.23,161,위더스제약,제약·바이오,58.5,0.05506123832166704,5.06,-5.3,-19.9,-47.7,70.3,-4.9,-2.4,-0.9,0.1,-88.3,61.5,1.73,115,0.994,87,BUY,A,0,0
116,225530,1.227,161,HC보광산업,비금속광물(시멘트·유리),41.4,0.08712235906887654,0.0,-16.1,-8.9,-56.6,16.0,-0.4,-0.9,-0.1,1.1,9.8,30.4,1.727,116,0.37,145,WATCH,WATCH,0,0
117,166090,1.214,161,하나머티리얼즈,반도체·전자부품,50.5,0.06664835187322335,8.25,-5.5,-22.8,-39.4,109.0,-20.3,2.3,9.8,-36.5,144.3,70.5,1.714,117,0.953,91,WATCH,WATCH,0,0
118,0007C0,1.214,161,아크릴,출판·SW,64.4,0.07261230897632034,0.0,-12.5,-28.3,-80.9,13.2,-3.8,29.3,-2.3,-9.0,26.3,61.4,1.714,118,0.45,135,EXCLUDE,EXCLUDE,0,0
119,240810,1.205,161,원익IPS,기계·장비,67.1,0.09519420982732825,8.66,-7.9,-29.5,-38.7,3153.6,-1910.9,-1660.9,1681.0,182.0,245.4,92.1,1.705,119,0.745,107,WAIT,B,0,0
120,082800,1.199,161,비보존 제약,제약·바이오,62.8,0.05942825535469988,0.0,-8.8,-26.6,-71.5,12.5,-1.4,-16.1,0.0,-0.8,-20.6,39.8,1.699,120,0.643,118,EXCLUDE,EXCLUDE,0,0
