rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
52,042000,1.842,202,카페24,IT서비스,56.7,0.054778901895180046,14.68,-3.3,-6.8,-65.5,17.8,1.9,27.9,0.3,0.1,4.7,79.7,2.342,52,1.36,54,WAIT,B,0,0
53,065450,1.839,202,빅텍,의료·정밀·광학,68.0,0.03055828632666145,7.28,0.3,-11.1,-57.5,21.1,-1.0,-22.0,0.2,0.2,151.2,102.0,2.339,53,1.614,20,WAIT,B,0,0
54,340450,1.83,202,지씨지놈,전문서비스,50.5,0.04064526268075059,5.59,-2.8,-4.5,-52.2,6.9,0.4,-4.5,0.1,-2.1,657.9,70.5,2.33,54,1.375,53,WAIT,B,0,0
55,041020,1.82,202,폴라리스오피스,출판·SW,49.8,0.04712069797164363,5.45,-5.3,-9.4,-57.7,23.4,-9.6,11.7,0.9,-54.9,18.5,60.8,2.32,55,1.216,75,WAIT,B,0,0
56,119610,1.809,202,인터로조,의료·정밀·광학,57.5,0.040469516497105756,8.19,-1.4,-4.6,-32.5,12.5,-3.6,-19.7,-4.7,-29.2,185.9,68.5,2.309,56,1.475,36,WATCH,WATCH,0,0
57,215000,1.806,202,골프존,출판·SW,42.1,0.030175260948637397,5.83,-0.3,-6.9,-48.4,16.8,2.4,36.5,-1.2,-88.1,-47.4,38.1,2.306,57,1.553,29,WAIT,B,0,0
58,078350,1.802,202,한양디지텍,반도체·전자부품,64.9,0.06760431713944608,8.79,-15.2,-11.4,-54.2,57.8,-26.8,-40.1,-4.8,-70.8,43.1,84.9,2.302,58,0.961,104,OBSERVE,B,0,0
59,039740,1.8,202,한국정보공학,도매,66.2,0.03852280830767522,4.13,-2.3,-13.6,-51.3,5.8,0.0,-3.8,0.0,0.1,406.5,89.2,2.3,59,1.359,55,WAIT,B,0,0
60,053700,1.793,202,삼보모터스,자동차·부품,61.1,0.03217216080841149,5.02,-0.9,-15.8,-61.6,11.6,0.4,2.1,0.0,-9.9,-40.7,74.1,2.293,60,1.488,34,WATCH,WATCH,0,0
61,084370,1.791,202,유진테크,기계·장비,50.7,0.08784214787942159,9.38,-21.3,12.8,-36.9,608.1,285.7,-99.2,-219.6,326.0,104.7,71.7,2.291,61,0.847,124,WATCH,WATCH,0,0
62,086900,1.782,202,메디톡스,제약·바이오,65.8,0.04879048633537339,3.67,-6.7,-3.9,-58.5,58.7,-5.4,204.4,3.1,-250.8,351.1,78.8,2.282,62,1.096,85,OBSERVE,C,0,0
63,039860,1.781,202,나노엔텍,의료·정밀·광학,58.4,0.0442829868052981,1.96,-5.6,-10.0,-60.8,10.4,0.0,3.6,-0.3,-0.2,82.7,66.4,2.281,63,1.155,80,WAIT,B,0,0
64,0001A0,1.776,202,덕양에너젠,전력·가스,65.8,0.04580109800257975,10.5,-1.1,-11.5,-79.9,10.5,1.2,18.2,-0.5,-14.0,117.9,90.8,2.276,64,1.457,39,WAIT,B,0,0
65,108380,1.758,202,대양전기공업,조선·기타운송,55.2,0.05263323057085398,9.23,-4.1,-1.2,-53.6,16.0,-5.5,-3.8,4.2,-44.3,9.9,63.2,2.258,65,1.238,70,WAIT,B,0,0
66,042510,1.754,202,라온시큐어,출판·SW,65.0,0.037887899478760395,6.29,-0.6,-15.6,-57.5,10.7,-0.9,-2.0,-0.1,-0.4,30.9,83.0,2.254,66,1.474,37,WAIT,B,0,0
67,417970,1.744,202,모델솔루션,기계·장비,68.6,0.054701600647519416,9.45,-4.2,-14.9,-65.1,5.3,0.2,-0.7,0.0,-0.5,46.0,84.6,2.244,67,1.216,76,WAIT,B,0,0
68,252990,1.743,202,샘씨엔에스,반도체·전자부품,58.4,0.07266611438230346,9.22,-13.8,0.1,-32.8,127.3,-20.8,13.8,1.2,-97.7,436.9,71.4,2.243,68,0.921,108,OBSERVE,B,0,0
69,094480,1.74,202,갤럭시아머니트리,출판·SW,66.3,0.04280412677990719,6.99,-1.4,-8.1,-61.6,9.4,1.8,25.0,-0.1,-0.9,1.3,74.3,2.24,69,1.406,45,WATCH,WATCH,0,0
70,003310,1.739,202,대주산업,식료품,66.4,0.04490080388995671,6.04,-2.3,-15.7,-73.8,6.5,0.1,6.8,0.0,0.0,-23.7,77.4,2.239,70,1.298,66,WAIT,B,0,0
71,396470,1.734,202,워트,기계·장비,67.9,0.04996281727386831,5.39,-5.2,-11.1,-50.5,6.4,-2.6,-1.1,0.0,-0.3,-6.9,68.9,2.234,71,1.142,81,WAIT,B,0,0
72,092460,1.732,202,한라IMS,조선·기타운송,60.4,0.05078055332076784,13.01,-1.6,-16.0,-32.6,10.8,-7.2,-5.3,4.7,6.9,7.6,92.4,2.232,72,1.383,49,WAIT,B,0,0
73,403850,1.727,202,더핑크퐁컴퍼니,미디어·엔터,43.7,0.043898276283545756,11.24,0.9,3.5,-82.3,7.9,32.5,35.7,4.5,3.2,-51.9,60.7,2.227,73,1.541,30,WAIT,B,0,0
74,091700,1.717,202,파트론,반도체·전자부품,42.4,0.029442767345453855,6.53,2.8,-4.3,-32.0,16.0,0.1,-14.4,2.9,3.9,93.9,83.4,2.217,74,1.608,22,WATCH,WATCH,0,0
75,173130,1.71,202,오파스넷,IT서비스,61.0,0.05453305143625977,19.57,-0.6,-12.5,-27.4,10.2,-1.6,-6.0,0.0,0.0,149.0,79.0,2.21,75,1.43,43,WAIT,B,0,0
76,122990,1.708,202,와이솔,반도체·전자부품,67.7,0.03368743183034888,0.0,-5.3,-9.0,-34.7,7.7,1.0,-5.7,2.9,18.5,118.5,90.7,2.208,76,1.104,84,OBSERVE,C,0,0
77,147830,1.705,202,제룡산업,금속가공,47.5,0.04426688720094546,13.32,2.2,-3.5,-55.2,18.0,-10.1,-14.5,1.4,2.1,92.0,73.5,2.205,77,1.567,27,WAIT,B,0,0
78,098460,1.701,202,고영,기계·장비,69.6,0.0635988123584605,4.41,-15.2,-2.5,-39.8,865.3,30.1,303.6,-75.5,-128.0,209.1,77.6,2.201,78,0.859,120,OBSERVE,B,0,0
79,383310,1.701,202,에코프로에이치엔,화학,55.7,0.06155528322752106,4.34,-13.7,2.4,-41.6,109.2,-10.6,227.6,-15.6,-224.2,47.7,58.7,2.201,79,0.884,115,WATCH,WATCH,0,0
80,240810,1.698,202,원익IPS,기계·장비,68.5,0.11206512340536394,8.66,-33.0,7.4,-40.0,3442.9,765.0,41.8,-2552.0,-1509.0,245.4,79.5,2.198,80,0.698,140,OBSERVE,B,0,0
81,160980,1.698,202,싸이맥스,기계·장비,63.2,0.09650556010930195,8.02,-22.8,-11.8,-35.7,113.1,11.6,-24.1,-6.8,105.5,-36.0,60.2,2.198,81,0.738,136,WAIT,B,0,0
82,036620,1.695,202,감성코퍼레이션,도매,55.8,0.04726709998837239,26.06,4.9,-9.7,-44.5,31.0,-13.9,42.6,13.5,-63.0,38.3,93.8,2.195,82,1.628,17,WAIT,B,0,0
83,256840,1.684,202,한국비엔씨,제약·바이오,56.9,0.04688080907409371,1.23,-5.7,-6.9,-58.7,19.8,2.2,17.1,0.0,-4.3,-139.0,47.9,2.184,83,1.045,90,WAIT,B,0,0
84,357780,1.673,202,솔브레인,화학,65.8,0.08095292064879288,7.46,-16.1,-5.4,-42.2,480.6,672.6,1310.5,-832.8,-1490.5,24.0,83.8,2.173,84,0.807,126,OBSERVE,B,0,0
85,453450,1.672,202,그리드위즈,전문서비스,67.2,0.053129607722572435,1.61,-9.2,-5.0,-55.0,9.0,0.9,-3.0,0.0,-0.4,34.8,75.2,2.172,85,0.907,109,OBSERVE,B,0,0
86,140410,1.664,202,메지온,지주·전문서비스,62.6,0.033968809629242376,0.0,-4.8,-2.9,-67.9,61.7,-26.6,14.7,0.1,-27.6,-29.7,43.6,2.164,86,1.094,86,EXCLUDE,EXCLUDE,0,0
87,039440,1.645,202,에스티아이,기계·장비,49.4,0.0641325458076503,5.57,-8.6,4.4,-39.9,50.8,-18.8,45.3,27.8,-0.9,-93.0,43.4,2.145,87,0.895,112,WAIT,B,0,0
88,469610,1.642,202,이노테크,기계·장비,60.5,0.10744022024247353,15.95,-6.6,0.0,-83.8,31.7,-2.8,-1.7,-3.3,-5.0,0.8,71.5,2.142,88,0.964,102,WAIT,B,0,0
89,900290,1.641,202,GRT,금융(은행),60.1,0.06198879252277754,,-11.3,-13.3,-65.3,22.8,-37.6,-93.3,18.7,6.5,-16.5,55.1,2.141,89,0.856,122,WATCH,WATCH,0,0
90,049070,1.628,202,인탑스,반도체·전자부품,56.0,0.05609221560134363,2.43,-7.9,-5.6,-32.1,30.3,-14.0,-23.8,26.3,80.8,2395.5,72.0,2.128,90,0.893,113,OBSERVE,C,0,0
91,214430,1.627,202,아이쓰리시스템,반도체·전자부품,54.0,0.04962421921478024,13.89,1.3,-1.0,-55.0,32.5,-29.1,-44.1,8.1,26.8,-24.4,68.0,2.127,91,1.453,40,WAIT,B,0,0
92,056090,1.608,202,시지메드텍,의료·정밀·광학,62.3,0.10184089523878359,6.92,-19.9,-16.1,-71.2,43.3,-2.4,-67.1,1.5,4.5,-59.8,49.3,2.108,92,0.693,144,WATCH,WATCH,0,0
93,419530,1.579,202,SAMG엔터,미디어·엔터,48.0,0.06006274431553591,40.32,0.6,5.1,-74.2,27.7,-1.6,19.8,5.3,-23.1,-38.2,37.0,2.079,93,1.381,50,WATCH,WATCH,0,0
94,074600,1.577,202,원익QnC,비금속광물(시멘트·유리),58.5,0.0712132300795874,4.62,-12.5,3.0,-32.3,190.7,-57.7,29.7,14.8,98.9,14.6,79.5,2.077,94,0.775,131,WATCH,WATCH,0,0
95,126640,1.574,202,화신정공,자동차·부품,66.3,0.20399903989373086,8.7,-17.6,39.6,-53.5,554.0,10.6,-28.9,-0.2,-7.5,557.7,80.3,2.074,95,0.683,146,WAIT,B,0,0
96,297090,1.566,202,씨에스베어링,기계·장비,62.2,0.09375523958767877,11.13,-7.0,-4.7,-59.0,18.9,-4.2,-31.4,-2.1,-17.2,47.6,67.2,2.066,96,0.868,117,WAIT,B,0,0
97,038110,1.565,202,에코플라스틱,자동차·부품,65.3,0.030698167398713245,0.57,0.1,-10.8,-61.8,7.2,1.5,1.5,-0.4,-0.5,-65.6,93.3,2.065,97,1.327,62,BUY,A,0,0
98,036200,1.559,202,유니셈,기계·장비,66.3,0.07791853006467335,3.69,-19.5,-3.7,-39.9,42.9,-30.6,25.3,19.0,16.3,7.2,59.3,2.059,98,0.653,148,WATCH,WATCH,0,0
99,042110,1.558,202,에스씨디,전기장비,42.7,0.033702044489937556,4.67,3.6,-8.7,-33.0,7.0,-2.8,-0.8,0.0,0.0,-81.7,53.7,2.058,99,1.464,38,WAIT,B,0,0
100,241790,1.554,202,티이엠씨씨엔에스,기계·장비,69.5,0.08309465591625749,3.69,-20.3,-10.7,-50.8,21.9,3.9,-9.4,0.0,-5.2,-226.3,57.5,2.054,100,0.629,153,WATCH,WATCH,0,0
101,398120,1.552,202,에스지헬스케어,의료·정밀·광학,59.3,0.03752272124756246,3.95,1.7,-9.5,-58.3,6.1,0.4,-0.3,0.0,0.0,156.0,63.3,2.052,101,1.389,47,WATCH,WATCH,0,0
102,067080,1.546,202,대화제약,제약·바이오,68.6,0.05215378055025238,2.27,-4.7,-14.2,-63.7,10.0,-11.6,22.0,-0.1,-46.5,-59.8,64.6,2.046,102,0.987,99,WAIT,B,0,0
103,317770,1.545,202,엑스페릭스,반도체·전자부품,44.4,0.0418934519675435,0.0,-5.0,-4.6,-47.7,6.1,-1.9,-5.4,0.2,-0.1,-72.4,20.4,2.045,103,0.961,103,EXCLUDE,EXCLUDE,0,0
104,082270,1.54,202,젬백스,기계·장비,66.9,0.04850404705774666,0.0,-8.3,-4.5,-82.7,36.7,0.7,-43.8,-1.3,-1.5,74.1,69.9,2.04,104,0.797,129,WATCH,WATCH,0,0
105,052900,1.535,202,KX하이텍,고무·플라스틱,52.8,0.06595127543610069,3.8,-7.9,-16.6,-49.2,28.2,-8.5,14.8,-2.9,-22.5,351.3,73.8,2.035,105,0.8,128,WAIT,B,0,0
106,118990,1.534,202,모트렉스,자동차·부품,63.4,0.03476585737923251,2.93,2.0,-11.5,-51.4,6.6,2.1,9.8,0.0,0.0,-40.5,80.4,2.034,106,1.378,52,WAIT,B,0,0
107,413630,1.528,202,씨피시스템,고무·플라스틱,57.9,0.12541623166795934,4.52,-25.6,-14.5,-65.8,72.2,-2.8,-11.4,0.2,0.2,12.3,80.9,2.028,108,0.548,164,OBSERVE,B,0,0
108,282720,1.528,202,금양그린파워,건설,62.5,0.06001041352282734,0.03,-11.3,-5.6,-64.4,15.4,0.3,-24.9,1.5,3.0,5.2,80.5,2.028,107,0.743,134,WATCH,WATCH,0,0
109,950250,1.522,202,테라뷰,금융(은행),59.8,0.05469063056908586,,-4.3,-12.8,-87.6,12.8,2.2,3.0,0.0,0.0,-10.1,68.8,2.022,109,0.985,100,OBSERVE,C,0,0
110,048870,1.518,202,시너지이노베이션,의료·정밀·광학,46.3,0.03476075442623056,1.46,0.4,-0.5,-46.0,6.3,3.0,5.5,0.9,0.8,-20.2,62.3,2.018,110,1.305,64,WATCH,WATCH,0,0
111,024740,1.493,202,한일단조,자동차·부품,59.8,0.03144246664138391,1.07,2.0,-9.3,-57.1,9.6,1.7,-5.9,0.0,0.0,211.7,93.8,1.993,111,1.337,59,WAIT,B,0,0
112,355690,1.473,202,에이텀,반도체·전자부품,60.4,0.057912667508233116,0.0,-16.3,2.0,-48.9,14.8,-0.2,8.3,0.0,-0.1,37.8,68.4,1.973,112,0.599,160,EXCLUDE,EXCLUDE,0,0
113,0015G0,1.468,202,그린광학,의료·정밀·광학,59.0,0.07323974382123623,3.78,-9.5,-14.8,-72.1,22.0,-7.6,-0.5,2.8,1.2,154.6,60.0,1.968,113,0.696,141,WATCH,WATCH,0,0
114,475580,1.461,202,에이럭스,기타제조,68.4,0.044625909100327016,0.0,-4.8,-3.2,-53.3,8.7,-3.1,-17.4,0.5,0.1,-49.6,49.4,1.961,114,0.891,114,EXCLUDE,EXCLUDE,0,0
115,036930,1.449,202,주성엔지니어링,기계·장비,47.8,0.10616428973895829,6.04,-12.6,-3.9,-38.0,6406.7,-1772.7,-2889.2,3528.7,4242.4,-120.7,23.8,1.949,115,0.64,149,WATCH,WATCH,0,0
116,330860,1.407,202,네패스아크,전문서비스,68.4,0.07574291994513288,2.02,-11.8,-5.9,-48.1,186.3,27.5,-113.7,-5.7,363.9,708.1,81.4,1.907,116,0.61,157,OBSERVE,B,0,0
117,290690,1.386,202,소룩스,전기장비,55.7,0.07213389761288487,0.0,-26.4,-4.7,-43.4,145.1,-6.8,-2.2,-0.1,-13.1,-68.1,30.7,1.886,117,0.401,186,EXCLUDE,EXCLUDE,0,0
118,950160,1.384,202,코오롱티슈진,제약·바이오,48.2,0.04517979474310504,,0.9,5.7,-36.6,352.1,-46.0,-71.1,20.7,-75.9,1.6,52.2,1.884,118,1.198,78,EXCLUDE,EXCLUDE,0,0
119,119830,1.381,202,아이텍,전문서비스,59.0,0.06543887402103626,0.0,-18.2,-13.5,-45.3,18.6,-6.8,-27.8,2.2,3.6,-2533.5,52.0,1.881,119,0.485,171,WATCH,WATCH,0,0
120,092040,1.376,202,아미코젠,식료품,53.4,0.06688889305471095,0.0,-20.1,-10.0,-73.4,20.0,0.3,-10.9,-0.4,0.3,26.8,66.4,1.876,121,0.456,179,EXCLUDE,EXCLUDE,0,0
121,115450,1.376,202,HLB테라퓨틱스,도매,59.6,0.04195704503581687,0.0,-2.2,-8.3,-53.8,7.7,0.7,-7.0,0.1,-0.1,-104.6,48.6,1.876,120,0.956,105,EXCLUDE,EXCLUDE,0,0
122,035760,1.372,202,CJ ENM,방송,59.7,0.03567843296128975,1.06,3.5,-10.7,-60.0,28.3,-10.2,-2.7,8.3,-3.9,107.2,102.7,1.872,122,1.273,68,BUY,A,0,0
