rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
13,086670,1.678,159,비엠티,기계·장비,62.7,0.03857070368666677,13.71,-9.2,-15.1,-39.6,5.4,-4.1,-24.2,0.1,2.0,-36.2,48.7,1,1
14,013030,1.653,159,하이록코리아,철강·1차금속,48.7,0.03501477918564489,10.91,-3.6,-7.6,-39.2,11.7,10.8,12.7,-9.5,-17.0,23.5,64.7,1,1
15,145020,1.646,159,휴젤,제약·바이오,40.9,0.043804325906853354,14.85,3.6,-16.4,-37.8,122.3,-31.7,-84.2,96.6,44.2,22.3,74.9,1,1
16,021080,1.641,159,에이티넘인베스트,금융(은행),64.3,0.03962829298133975,12.26,-6.4,-13.8,-51.4,7.2,-2.9,-10.2,0.0,-1.3,101.0,73.3,1,1
17,214180,1.621,159,헥토이노베이션,IT서비스,68.2,0.04247436690942042,13.74,-7.2,-12.7,-51.7,6.7,0.4,0.6,3.1,3.4,24.1,84.2,0,1
18,140860,1.621,159,파크시스템스,의료·정밀·광학,60.6,0.04617590112278586,15.32,-3.7,-3.1,-32.8,111.9,90.9,303.3,-79.8,-135.9,-84.0,61.6,0,1
19,068760,1.616,159,셀트리온제약,제약·바이오,63.5,0.03146218573019846,8.89,1.3,-10.7,-50.8,33.3,-13.2,-36.6,47.7,94.5,20.2,95.5,0,1
20,095660,1.61,159,네오위즈,출판·SW,40.9,0.03384697227230962,9.38,3.8,-2.8,-44.1,11.2,3.9,7.6,9.4,13.7,1216.3,77.9,0,1
21,060250,1.589,159,NHN KCP,금융보조,69.4,0.04764607096977357,15.3,-5.4,-15.6,-55.9,64.0,-84.5,-58.4,23.6,34.2,26.4,90.4,0,1
22,067900,1.584,159,와이엔텍,수도·환경,68.5,0.033193617848652116,8.78,-5.8,-15.2,-32.5,5.9,-2.0,2.3,0.0,-0.9,-4.9,56.5,0,1
23,032190,1.583,159,다우데이타,도매,61.8,0.04307507467021617,13.59,-6.8,-9.6,-46.5,15.2,-7.8,-3.4,7.5,9.9,85.0,55.8,0,1
24,064820,1.551,159,케이프,조선·기타운송,69.2,0.052545681584614375,20.56,-21.8,-20.8,-58.6,15.5,-0.9,-30.2,-0.1,-0.9,552.7,81.2,0,1
25,086450,1.546,159,동국제약,제약·바이오,68.4,0.0397057903855412,10.11,-6.4,-10.0,-45.5,53.2,36.8,-78.8,-26.0,61.6,8.0,83.4,0,1
26,065450,1.528,159,빅텍,의료·정밀·광학,68.4,0.035103483896574084,7.28,-9.1,-11.6,-61.7,11.5,-4.8,-6.8,0.0,0.2,151.2,75.4,0,1
27,215000,1.522,159,골프존,출판·SW,67.4,0.030022500785300502,5.83,-3.5,-8.1,-49.5,7.2,0.9,0.1,-0.9,-1.8,-47.4,58.4,0,1
28,037460,1.52,159,삼지전자,반도체·전자부품,61.0,0.053420116189341275,15.45,-15.8,-14.0,-54.2,29.7,-26.0,-89.2,33.7,70.4,1240.3,59.0,0,1
29,041190,1.51,159,우리기술투자,금융(은행),68.0,0.04989392678797912,14.24,-8.5,-18.3,-69.6,20.7,-5.7,27.5,10.8,12.5,17.4,85.0,0,1
30,0008Z0,1.489,159,에스엔시스,전기장비,66.5,0.04719115612713006,11.85,-7.1,-21.0,-66.6,7.1,-3.8,-1.3,3.4,2.0,58.6,93.5,0,1
31,190510,1.485,159,나무가,반도체·전자부품,45.0,0.05225749848918858,14.24,-9.7,-9.0,-58.1,7.5,-3.2,-12.5,6.2,24.7,-58.8,28.0,0,1
32,123330,1.468,159,제닉,화학,42.8,0.061959076051440305,46.02,3.8,-1.4,-40.9,74.8,20.3,-50.5,11.6,82.4,-9.3,75.8,0,1
33,330350,1.465,159,위더스제약,제약·바이오,58.4,0.03314205908691909,5.06,-2.9,-13.5,-49.6,13.4,-1.0,-5.9,0.0,-0.6,-88.3,58.4,0,0
34,035810,1.453,159,이지홀딩스,식료품,66.8,0.026108437748969104,3.84,-6.5,-4.7,-56.4,8.6,2.5,2.6,0.0,-0.8,96.3,75.8,0,0
35,171090,1.443,159,선익시스템,기계·장비,50.1,0.06376085929943802,67.23,-6.6,-15.9,-65.3,30.1,-31.7,-44.3,24.3,20.5,182.2,76.1,0,0
36,214430,1.425,159,아이쓰리시스템,반도체·전자부품,55.5,0.05510281790365237,13.89,-5.7,-9.1,-60.1,23.7,-3.9,-23.0,6.5,-21.2,-24.4,54.5,0,0
37,234690,1.413,159,녹십자웰빙,제약·바이오,67.6,0.04523104963538971,8.88,-5.0,-10.5,-53.6,6.2,4.8,1.1,0.0,0.0,-3.3,71.6,0,0
38,213420,1.407,159,덕산네오룩스,반도체·전자부품,65.5,0.0512766935984003,11.77,-11.1,-21.3,-54.8,44.9,-20.9,-87.0,8.4,18.1,72.7,78.5,0,0
39,473980,1.406,159,노머스,예술·스포츠,63.4,0.05675548150742424,14.43,-6.7,-7.7,-74.9,5.8,0.5,-21.8,2.7,37.8,-13.0,47.4,0,0
40,043650,1.364,159,국순당,음료,45.9,0.03230200823321848,2.63,-3.5,-16.4,-33.6,5.3,0.8,-1.7,0.0,-0.2,-31.2,30.9,0,0
41,195940,1.357,159,HK이노엔,제약·바이오,68.1,0.0424997300470952,5.7,-3.5,-15.9,-38.6,50.3,-14.4,-59.8,13.0,59.4,30.8,86.1,0,0
42,053700,1.345,159,삼보모터스,자동차·부품,56.2,0.04086687524893293,5.02,-6.7,-10.6,-64.0,9.3,1.2,-1.8,0.0,0.0,-40.7,59.2,0,0
43,096530,1.332,159,씨젠,제약·바이오,58.9,0.04131573344101433,4.75,-5.4,-16.4,-22.4,65.0,7.5,17.2,33.9,83.2,58.6,86.9,0,0
44,042510,1.316,159,라온시큐어,출판·SW,52.4,0.04689872394143299,6.29,-6.1,-8.5,-59.8,10.4,-4.5,-8.0,2.8,19.6,30.9,60.4,0,0
45,101160,1.299,159,월덱스,반도체·전자부품,45.0,0.05730661445778214,11.82,-12.0,-12.4,-26.1,34.8,-5.4,122.2,19.2,33.9,-3.3,38.0,0,0
46,098070,1.292,159,한텍,금속가공,55.6,0.06905621825062896,19.73,-10.1,-18.0,-64.8,12.2,-16.9,11.8,22.8,3.4,257.7,74.6,0,0
47,033100,1.291,159,제룡전기,전기장비,61.1,0.07033561954507989,24.53,-12.4,-20.0,-59.8,106.3,-16.7,-78.3,27.7,114.8,-63.4,54.1,0,0
48,042000,1.286,159,카페24,IT서비스,45.1,0.06517933396736668,14.68,2.8,-18.3,-65.8,12.7,-5.2,21.7,14.4,18.5,4.7,74.1,0,0
49,124500,1.285,159,아이티센글로벌,IT서비스,58.6,0.07283126980893913,37.19,-7.0,-22.0,-75.2,36.8,-45.0,-38.8,18.2,19.0,193.1,80.6,0,0
50,054210,1.28,159,이랜텍,반도체·전자부품,68.0,0.055340915864814946,9.8,-13.1,-21.0,-58.5,10.5,-6.1,-36.0,0.2,9.0,3046.6,76.0,0,0
51,024940,1.275,159,PN풍년,도매,63.3,0.046684393256755996,5.54,-13.8,-16.8,-70.1,6.2,0.8,-0.1,0.0,0.0,-4.3,66.3,0,0
52,036890,1.274,159,진성티이씨,기계·장비,59.4,0.05766941031313449,11.04,-7.4,-15.2,-42.7,8.9,-1.4,0.6,2.9,6.3,42.8,72.4,0,0
53,192250,1.263,159,케이사인,출판·SW,57.8,0.04004147848480409,2.82,-1.6,-8.0,-57.4,6.5,-5.4,-2.8,0.0,0.1,125.6,73.8,0,0
54,003310,1.256,159,대주산업,식료품,58.7,0.04935471756605405,6.04,-15.7,-13.6,-76.0,23.0,-1.1,-22.1,0.0,0.0,-23.7,53.7,0,0
55,006730,1.255,159,서부T&D,숙박·음식,66.4,0.05351636152016939,7.45,-2.4,-10.2,-54.2,53.0,-18.5,-224.7,33.1,223.1,37.3,91.4,0,0
56,060720,1.236,159,KH바텍,반도체·전자부품,60.3,0.053831305686320496,7.36,-11.5,-17.3,-55.6,45.8,-22.4,-37.2,-0.2,-15.2,170.7,72.3,0,0
57,035760,1.235,159,CJ ENM,방송,51.7,0.03656548858140371,1.06,1.7,-10.5,-63.9,23.9,-13.0,-90.6,24.3,73.8,107.2,87.7,0,0
58,102710,1.229,159,이엔에프테크놀로지,화학,56.2,0.06209456836820038,11.6,-11.7,-21.5,-45.2,39.7,-16.6,-16.4,15.2,18.0,16.1,69.2,0,0
59,340450,1.224,159,지씨지놈,전문서비스,54.4,0.049888031468900036,5.59,-10.8,-11.9,-54.2,5.2,-2.5,-0.9,1.3,5.7,657.9,67.4,0,0
60,005860,1.218,159,한일사료,식료품,60.5,0.04615449385806741,3.9,-21.6,-6.0,-60.6,102.2,-1.0,-48.2,0.0,0.0,250.3,65.5,0,0
61,086900,1.212,159,메디톡스,제약·바이오,61.5,0.04388796224398508,3.67,-0.1,-19.3,-58.4,17.4,16.3,15.0,3.9,7.7,351.1,101.5,0,0
62,189860,1.209,159,서전기전,전기장비,62.1,0.07392121205009997,18.06,-12.4,-18.1,-70.4,5.5,-0.1,-3.1,0.0,0.1,10.1,67.1,0,0
63,253450,1.194,159,스튜디오드래곤,미디어·엔터,50.1,0.04058798167877238,1.29,4.1,-6.6,-60.3,13.9,-3.9,-23.8,15.6,31.1,50.1,74.1,0,0
64,041910,1.18,159,폴라리스AI파마,제약·바이오,52.7,0.04955812360190484,4.53,-7.0,2.6,-52.9,5.4,-1.0,-5.2,0.0,0.0,-17.6,45.7,0,0
65,042110,1.168,159,에스씨디,전기장비,44.7,0.05065472872971725,4.67,-9.9,-3.2,-38.2,55.3,2.0,-2.5,0.0,0.0,-81.7,32.7,0,0
66,241790,1.152,159,티이엠씨씨엔에스,기계·장비,56.7,0.048124671565459985,3.69,-4.8,-32.9,-55.7,6.3,-1.2,1.1,0.0,-0.1,-226.3,43.7,0,0
67,205500,1.126,159,넥써쓰,출판·SW,42.0,0.028860572187711455,0.0,-9.5,-11.3,-67.0,5.1,-1.9,-9.9,0.0,0.0,-47.7,9.0,0,0
68,060280,1.124,159,큐렉소,소매,67.0,0.04876358476191605,2.86,-7.1,-20.8,-67.1,15.3,-6.4,12.4,8.2,11.3,-208.3,43.0,0,0
69,049070,1.118,159,인탑스,반도체·전자부품,45.5,0.04811250878933333,2.43,-13.5,-11.2,-34.6,28.3,22.3,-20.5,-1.3,74.6,2395.5,63.5,0,0
70,237880,1.114,159,클리오,화학,61.9,0.055409896783185565,5.45,-0.1,-1.5,-39.9,12.5,3.1,5.7,2.3,8.2,404.2,98.9,0,0
71,094480,1.11,159,갤럭시아머니트리,출판·SW,67.3,0.060747379749044816,6.99,-5.7,-18.9,-64.5,16.1,-11.6,-4.2,0.0,-0.1,1.3,65.3,0,0
72,232680,1.109,159,라온로보틱스,기계·장비,66.8,0.06754285865846194,10.34,-11.0,-28.4,-68.6,11.7,-15.7,-29.4,0.0,0.0,15147.7,85.8,0,0
73,201490,1.099,159,미투온,출판·SW,57.2,0.04459755766502046,0.54,-6.7,-8.3,-73.9,7.7,-5.4,-2.6,-0.7,-0.7,17.0,67.2,0,0
74,067290,1.095,159,JW신약,제약·바이오,41.2,0.09218772399319682,33.61,-25.4,-26.9,-54.8,208.8,11.8,-11.7,0.0,-0.2,332.1,67.2,0,0
75,439090,1.091,159,마녀공장,화학,62.1,0.06336277046687294,7.44,-12.0,-4.0,-25.4,76.6,4.6,-3.0,8.7,37.7,326.4,87.1,0,0
76,054540,1.065,159,삼영엠텍,금속가공,69.2,0.07000165785005345,10.79,-7.3,-27.2,-75.5,28.6,-26.0,-12.9,-1.1,-0.8,95.6,72.2,0,0
77,041960,1.062,159,코미팜,제약·바이오,65.6,0.035678890285280346,0.0,-5.6,-13.6,-38.1,11.5,-2.0,-8.0,0.0,-8.7,-40.9,38.6,0,0
78,014620,1.06,159,성광벤드,철강·1차금속,40.4,0.06284898422870472,6.27,1.2,-14.2,-53.1,33.4,2.3,52.6,21.7,14.3,-38.9,56.4,0,0
79,166090,1.04,159,하나머티리얼즈,반도체·전자부품,61.2,0.06797713260195594,8.25,-14.6,-26.6,-48.3,98.5,-3.7,2.3,46.4,-28.7,144.3,79.2,0,0
80,263750,1.031,159,펄어비스,출판·SW,62.1,0.0381934182874946,0.0,-0.6,-10.9,-57.6,92.9,31.4,68.4,76.7,245.7,68.7,103.1,0,0
81,219130,1.027,159,타이거일렉,반도체·전자부품,45.5,0.06986192886369891,9.05,-24.2,-3.0,-33.2,55.2,4.2,-153.2,-20.2,150.4,250.9,47.5,0,0
82,241770,1.022,159,메카로,반도체·전자부품,45.1,0.06478634122777703,6.2,6.2,-23.2,-32.1,9.8,-2.2,4.1,0.0,-1.2,24.1,72.1,0,0
83,176750,1.02,159,듀켐바이오,제약·바이오,45.8,0.08081525376612785,13.18,1.4,-9.5,-55.1,5.3,-1.2,-0.1,-1.1,-1.6,87.5,72.8,0,0
84,119830,1.018,159,아이텍,전문서비스,64.8,0.03880132751802893,0.0,-1.5,-24.8,-49.4,11.2,-4.8,-20.2,1.5,3.6,-2533.5,68.8,0,0
85,212560,1.014,159,네오오토,자동차·부품,45.1,0.07456148990109127,10.82,-16.8,-0.3,-42.4,17.8,-4.5,7.1,0.4,0.4,7.8,53.1,0,0
86,293490,1.005,159,카카오게임즈,출판·SW,67.7,0.03968972290543073,0.0,-1.3,-5.5,-60.1,33.3,-1.6,-39.1,16.0,56.6,-104.7,60.7,0,0
87,041020,0.968,159,폴라리스오피스,출판·SW,59.7,0.06515405672360247,5.45,-4.3,-17.6,-60.1,20.0,-17.6,-18.6,0.0,0.8,18.5,76.7,0,0
88,095610,0.95,159,테스,기계·장비,66.2,0.10559163909192888,14.69,-27.0,-36.4,-51.7,1106.7,746.6,-399.2,-992.4,-44.6,806.5,91.2,0,0
89,000440,0.948,159,중앙에너비스,도매,66.0,0.04272014530062864,0.0,-15.2,-14.0,-68.5,16.0,0.4,-2.8,0.3,0.3,30.6,71.0,0,0
90,321550,0.942,159,티움바이오,지주·전문서비스,40.3,0.04291997911966966,0.0,1.6,-8.1,-71.8,5.8,-0.7,-6.7,0.1,-0.8,15.1,61.3,0,0
91,158430,0.931,159,아톤,출판·SW,63.2,0.05668972219187782,1.61,-8.9,-21.0,-69.5,11.2,-12.5,-13.4,0.1,0.3,-79.4,58.2,0,0
92,067080,0.921,159,대화제약,제약·바이오,68.5,0.059017005086282895,2.27,-12.4,-19.9,-68.4,15.7,3.0,-20.0,0.1,-0.2,-59.8,68.5,0,0
93,252990,0.888,159,샘씨엔에스,반도체·전자부품,54.2,0.08110334755692293,9.22,-27.5,-20.0,-41.5,110.4,28.3,-183.0,-23.6,321.0,436.9,69.2,0,0
94,138360,0.868,159,앤로보틱스,기계·장비,41.1,0.10326492994856167,12.25,-23.8,-11.9,-63.5,35.1,-8.7,-5.4,-0.2,0.9,135.2,54.1,0,0
95,194480,0.866,159,데브시스터즈,출판·SW,47.5,0.07614568183578674,6.29,-0.3,-6.8,-72.6,12.2,-4.1,-13.3,13.2,15.5,-284.7,48.5,0,0
96,085910,0.857,159,네오티스,자동차·부품,66.2,0.08089463324508796,7.94,-21.5,-40.0,-63.4,42.2,4.2,-55.0,4.2,14.0,36.4,86.2,0,0
97,101170,0.826,159,우림피티에스,기계·장비,61.2,0.06870083619433266,2.89,-13.9,-19.3,-73.5,6.8,-3.8,-6.9,0.0,0.2,-283.1,41.2,0,0
98,250060,0.803,159,모비스,IT서비스,62.5,0.052096848744137725,0.0,-7.2,-18.8,-75.3,13.1,-2.1,-13.2,0.0,0.0,9.7,50.5,0,0
99,228760,0.765,159,지노믹트리,지주·전문서비스,54.2,0.05407652618590794,0.0,-7.8,-8.5,-68.6,12.3,3.7,-21.8,0.1,1.2,18.7,59.2,0,0
100,126700,0.758,159,하이비젼시스템,의료·정밀·광학,64.5,0.05499403035392464,0.0,-4.9,-20.3,-60.7,11.4,-12.5,-30.6,6.5,21.5,-218.6,57.5,0,0
101,045100,0.749,159,한양이엔지,연구개발,49.3,0.08860746678545858,6.63,-11.1,-10.3,-32.2,62.4,17.4,24.5,-1.2,97.7,88.6,64.3,0,0
102,105330,0.746,159,케이엔더블유,자동차·부품,54.4,0.05516549344925766,0.0,-2.8,-20.8,-48.2,5.1,-0.7,0.7,0.2,0.3,-5.0,44.4,0,0
103,098460,0.737,159,고영,기계·장비,67.8,0.07833948217503026,4.41,-14.2,-27.5,-49.4,323.4,-149.0,32.5,1.0,-128.1,209.1,81.8,0,0
104,144510,0.727,159,지씨셀,전문서비스,60.8,0.05593982251289524,0.0,-1.2,-19.4,-55.0,5.6,4.0,-3.9,0.0,0.1,10.2,81.8,0,0
105,140410,0.72,159,메지온,지주·전문서비스,45.2,0.056155002075399446,0.0,1.8,-14.0,-71.0,79.9,-54.5,-45.2,-37.3,-59.9,-29.7,41.2,0,0
106,086890,0.701,159,이수앱지스,제약·바이오,62.7,0.057066713505153376,0.0,-2.8,-14.9,-53.1,9.2,-3.6,-5.6,0.0,0.0,-642.8,64.7,0,0
107,388720,0.682,159,유일로보틱스,기계·장비,48.3,0.059014814258193146,0.0,-5.3,-17.9,-61.2,25.2,-20.2,-27.4,13.3,66.3,-1044.6,38.3,0,0
108,060370,0.681,159,LS마린솔루션,건설,44.5,0.07449352643965838,1.74,-15.1,-6.5,-52.5,44.8,-9.9,-117.9,44.4,237.7,39.6,64.5,0,0
109,127120,0.67,159,제이에스링크,지주·전문서비스,69.8,0.059391807402911494,0.0,-9.1,-17.3,-40.0,44.1,-4.1,39.8,-1.5,-14.7,-2.1,46.8,0,0
110,282720,0.669,159,금양그린파워,건설,54.2,0.07027136748079203,0.03,-3.8,-21.6,-68.7,6.5,-2.1,-2.5,0.0,0.7,5.2,71.2,0,0
111,294630,0.663,159,서남,전기장비,54.8,0.059768221094002746,0.0,-8.0,-8.7,-66.3,16.7,0.5,-7.5,0.0,0.0,-9.4,42.8,0,0
112,475960,0.651,159,토모큐브,의료·정밀·광학,68.4,0.06190177386673007,0.0,-15.7,-22.0,-56.5,16.7,4.6,-21.8,-0.8,7.5,38.1,71.4,0,0
113,089030,0.649,159,테크윙,기계·장비,66.6,0.08698236432131701,4.37,-25.5,-33.3,-53.5,719.6,57.5,421.0,60.1,19.1,444.0,83.6,0,0
114,453450,0.634,159,그리드위즈,전문서비스,66.3,0.07694186770870805,1.61,-21.5,-25.8,-62.8,20.7,-1.9,-5.5,0.2,7.5,34.8,79.3,0,0
115,215100,0.626,159,로보로보,전기장비,66.3,0.06335696501582405,0.0,-15.9,-21.7,-78.3,13.3,0.6,-2.1,0.0,0.4,-164.7,55.3,0,0
116,446540,0.607,159,메가터치,전기장비,52.1,0.06379896912602408,0.0,-20.7,-8.6,-51.8,17.5,-10.1,-32.7,8.4,26.6,141.0,67.1,0,0
117,125020,0.599,159,티씨머티리얼즈,전기장비,65.1,0.08247503914387319,2.3,-17.0,-24.2,-60.3,29.8,-0.5,4.6,-4.1,-2.7,169.4,77.1,0,0
118,389650,0.594,159,넥스트바이오메디컬,의료·정밀·광학,67.9,0.0650194999986655,0.0,-0.3,-25.0,-67.3,15.2,-1.9,-11.3,6.4,19.4,-78.4,62.9,0,0
119,108490,0.586,159,로보티즈,기계·장비,66.9,0.08208370167406329,1.77,-21.0,-31.5,-62.6,377.5,-408.4,-411.1,34.1,-126.1,-1533.8,55.9,0,0
120,066430,0.579,159,아이로보틱스,도매,43.4,0.09418944763589544,3.82,-15.9,-16.0,-59.8,44.0,-28.9,-35.8,-0.1,0.0,64.8,74.4,0,0
121,475400,0.575,159,씨메스로보틱스,기계·장비,65.6,0.06697288227006322,0.0,-15.0,-30.4,-69.8,7.3,-4.7,7.1,0.2,-6.2,3.3,63.6,0,0
122,318060,0.569,159,그래피,화학,59.7,0.06719635804433967,0.0,-9.1,-8.0,-76.8,18.3,-16.5,-54.1,10.2,4.9,12.3,69.7,0,0
123,187660,0.562,159,페니트리움바이오,지주·전문서비스,65.3,0.06725621977264012,0.0,-6.3,-26.0,-82.1,28.7,-11.3,-40.1,0.0,0.0,32.5,70.3,0,0
124,277810,0.552,159,레인보우로보틱스,기계·장비,46.6,0.0818739551288362,1.06,-14.2,-20.4,-58.1,645.2,-1100.3,-1635.1,33.3,295.7,-11.7,48.6,0,0
125,475230,0.531,159,엔알비,금속가공,67.5,0.06918253857800759,0.0,-25.5,-32.2,-80.4,9.4,-2.8,1.5,-0.1,-16.8,191.3,79.5,0,0
126,039860,0.529,159,나노엔텍,의료·정밀·광학,56.5,0.09141947113247254,1.96,-27.9,-19.0,-65.1,25.0,-2.2,-4.1,0.0,-0.3,82.7,68.5,0,0
127,090710,0.524,159,휴림로봇,기계·장비,61.4,0.06942715560547146,0.0,-13.6,-28.5,-77.6,159.5,-66.7,-96.9,29.3,55.1,-690.2,49.4,0,0
128,290690,0.518,159,아리바이오홀딩스,전기장비,52.8,0.06965139264334773,0.0,-9.8,-26.2,-46.5,68.4,1.2,-15.2,0.0,-0.1,-68.1,43.8,0,0
129,037070,0.51,159,파세코,전기장비,44.1,0.13607663755788288,4.32,0.5,-5.5,-41.4,350.8,-0.8,-2.9,-0.4,-0.1,-47.1,37.1,0,0
130,047920,0.5,159,HLB제약,지주·전문서비스,56.4,0.12557193412024417,3.69,5.6,-31.2,-62.0,38.2,-3.3,-17.9,0.0,0.3,-48.0,49.4,0,0
131,033160,0.498,159,엠케이전자,반도체·전자부품,68.9,0.08676736326432076,0.36,-20.1,-44.2,-66.9,135.8,43.2,182.5,-25.4,-168.5,1419.9,86.9,0,0
132,070300,0.498,159,엑스큐어,출판·SW,66.7,0.09063487751505059,1.17,-20.9,9.4,-59.9,8.6,0.7,-1.4,0.0,0.1,-2658.7,52.7,0,0
133,441270,0.486,159,파인엠텍,반도체·전자부품,42.2,0.07099632126307266,0.0,-12.8,-7.3,-57.8,16.8,-7.6,-63.3,6.9,10.4,25.2,52.2,0,0
134,466100,0.48,159,클로봇,출판·SW,65.5,0.07104190599254244,0.0,-11.6,-27.3,-73.1,58.0,-44.7,-49.5,26.3,54.5,26.1,80.5,0,0
135,381620,0.474,159,제닉스로보틱스,기계·장비,60.2,0.07108141110035893,0.0,-19.7,-23.2,-75.3,15.2,-0.8,-10.4,0.0,6.7,-101.5,41.2,0,0
136,073490,0.442,159,LIG아큐버,반도체·전자부품,41.7,0.07488155919123564,0.0,-10.3,-13.1,-61.8,22.0,-8.7,-21.9,0.6,-0.5,94.2,56.7,0,0
137,331920,0.436,159,셀레믹스,제약·바이오,56.7,0.07544541733461166,0.0,-13.1,-20.8,-54.1,5.5,-1.4,2.0,0.8,1.4,-219.1,41.7,0,0
138,486990,0.423,159,노타,출판·SW,43.4,0.07625357368461115,0.0,4.2,-15.9,-73.7,41.6,-18.6,-21.4,0.5,1.3,4.2,57.4,0,0
139,388210,0.41,159,씨엠티엑스,반도체·전자부품,69.2,0.07702427596488096,0.0,-29.9,-35.1,-63.6,58.1,-6.4,-76.4,-30.5,61.1,7.0,71.2,0,0
140,488900,0.404,159,비츠로넥스텍,조선·기타운송,42.5,0.07810556697275334,0.0,-6.4,-16.5,-76.7,6.0,-7.6,-11.2,0.0,-0.4,-25.5,18.5,0,0
141,007680,0.391,159,대원,건설,60.4,0.0806697327337649,0.0,2.1,-5.4,-44.2,11.1,0.1,-0.6,0.0,-0.2,-97.0,61.4,0,0
142,491000,0.385,159,리브스메드,의료·정밀·광학,61.3,0.08074391948119843,0.0,-11.4,-18.6,-66.5,55.9,-23.1,-91.5,0.6,24.3,-25.7,54.3,0,0
143,032500,0.341,159,케이엠더블유,반도체·전자부품,66.3,0.08269635455051823,0.0,-9.6,-31.7,-66.8,37.1,-60.6,-80.9,15.2,1.6,18.3,72.3,0,0
144,0007C0,0.334,159,아크릴,출판·SW,64.8,0.08340071268973817,0.0,-13.4,-21.6,-82.9,11.1,0.0,-0.1,-6.7,-10.6,26.3,60.8,0,0
145,050760,0.328,159,에스폴리텍,고무·플라스틱,61.1,0.08483124641423409,0.0,1.0,5.9,-49.1,15.9,-0.3,1.5,-0.5,0.1,117.1,87.1,0,0
146,089230,0.309,159,THE E&M,IT서비스,65.5,0.0878978024265206,0.0,-8.1,-36.9,-73.4,8.2,-0.9,-2.3,0.0,0.0,-23.0,55.5,0,0
147,432470,0.277,159,케이엔에스,기계·장비,56.9,0.09221816188530732,0.0,-28.3,-20.2,-68.7,5.4,-6.8,-5.1,0.0,0.1,22.4,68.9,0,0
148,235980,0.265,159,메드팩토,지주·전문서비스,65.9,0.09787011665496474,0.0,-1.0,-20.1,-70.5,7.4,-11.8,-7.4,0.0,0.6,-9.8,71.9,0,0
149,077360,0.258,159,덕산하이메탈,반도체·전자부품,59.7,0.0987718547096234,0.0,-17.6,-33.2,-65.4,60.4,-13.8,-42.1,16.2,51.3,52.0,84.7,0,0
150,069540,0.252,159,빛과전자,반도체·전자부품,47.9,0.1011294404290073,0.0,-30.5,-19.7,-78.0,288.6,-16.4,-146.1,-0.1,0.0,4.7,32.9,0,0
151,065660,0.233,159,안트로젠,도매,52.2,0.10709191642694772,0.0,-8.9,-27.8,-75.8,9.7,1.3,-5.0,0.5,0.8,-0.4,57.2,0,0
152,226330,0.227,159,신테카바이오,출판·SW,47.8,0.11002361604569838,0.0,1.1,-14.0,-79.5,7.9,-1.0,-5.6,0.0,-8.6,-18.5,38.8,0,0
