rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
20,091700,1.596,211,파트론,반도체·전자부품,64.8,0.01604325230158741,6.53,-2.7,-0.2,-38.4,6.4,-5.2,-25.9,0.0,0.1,-30.1,56.8,1,1
21,240550,1.588,211,동방메디컬,의료·정밀·광학,66.3,0.037966254094152004,9.69,1.5,9.2,-49.7,6.7,-2.9,-5.6,0.3,10.0,260.5,98.3,1,1
22,147830,1.575,211,제룡산업,금속가공,42.9,0.04211643358798211,13.32,-3.3,14.6,-56.1,15.4,-3.4,10.1,0.0,-6.2,83.9,53.9,0,1
23,119610,1.573,211,인터로조,의료·정밀·광학,57.0,0.03236084356179825,8.19,0.4,3.1,-40.3,8.4,-3.0,-14.2,0.0,1.7,-5.7,60.0,0,1
24,140860,1.566,211,파크시스템스,의료·정밀·광학,58.8,0.04629818226517109,15.32,-7.1,6.4,-28.5,81.0,54.6,194.1,-73.6,-126.4,-64.8,63.8,0,1
25,003380,1.525,211,하림지주,금융(은행),42.7,0.03325935751514599,7.24,-2.3,5.8,-45.4,58.2,-2.9,-102.4,17.7,123.3,19.7,63.7,0,1
26,236200,1.522,211,슈프리마,반도체·전자부품,49.5,0.04313572061401599,11.98,-0.5,4.6,-15.8,15.2,1.3,56.3,2.5,-16.3,34.2,77.5,0,1
27,018290,1.514,211,브이티,화학,59.2,0.0502979377569936,24.69,-1.0,3.5,-68.6,37.0,-25.4,-52.8,-5.0,-18.5,-63.3,44.2,0,1
28,189860,1.514,211,서전기전,전기장비,47.5,0.04870972928117829,18.06,-11.3,7.0,-64.2,8.3,-1.1,-1.8,0.0,0.0,76.8,58.5,0,1
29,011040,1.5,211,경동제약,제약·바이오,57.1,0.00862699496313079,4.05,-0.8,3.3,-26.6,7.8,-3.9,-5.1,0.0,0.1,674.2,71.1,0,1
30,054210,1.488,211,이랜텍,반도체·전자부품,62.3,0.04209573542865543,9.8,-0.3,0.3,-52.9,7.8,-1.1,-9.5,-2.5,-4.2,135.3,73.3,0,1
31,043150,1.487,211,바텍,의료·정밀·광학,57.9,0.03808274149152975,8.09,-3.2,8.6,-32.3,12.8,-3.6,1.0,0.5,-1.0,45.0,58.9,0,1
32,0017J0,1.481,211,세미티에스,기계·장비,66.7,0.0202608347591466,,1.0,-5.4,-68.6,14.4,-2.5,-3.7,-0.2,-4.5,328.7,77.7,0,1
33,078150,1.46,211,HB테크놀러지,기계·장비,63.4,0.044453030731599376,9.98,-2.6,1.1,-69.5,11.3,-1.3,-1.5,0.0,-0.1,360.6,79.4,0,1
34,041910,1.453,211,폴라리스AI파마,제약·바이오,42.3,0.031864546933079434,4.53,-2.6,4.1,-47.8,6.2,-0.5,-0.5,0.0,0.0,-38.9,28.3,0,1
35,005860,1.452,211,한일사료,식료품,44.8,0.022729719347943034,3.9,0.2,8.8,-54.9,11.4,-5.7,2.1,0.0,0.2,-136.3,31.8,0,1
36,053700,1.439,211,삼보모터스,자동차·부품,51.7,0.03481491382007077,5.02,-3.2,-1.1,-60.8,16.0,-6.1,-14.2,0.4,-0.7,-74.0,49.7,0,1
37,041020,1.424,211,폴라리스오피스,출판·SW,59.7,0.03726088572438218,5.45,-2.2,1.6,-53.1,9.3,0.9,-4.1,0.0,0.0,0.7,75.7,0,1
38,347890,1.423,211,엠엑스온,의료·정밀·광학,42.7,0.020021064950707743,2.31,-0.3,10.9,-42.5,8.4,-0.5,-3.3,0.0,0.1,-76.1,23.7,0,1
39,187790,1.418,211,나노,화학,64.6,0.051027920133550786,16.44,-3.2,13.9,-61.6,5.9,-1.1,-5.3,1.3,4.0,,68.6,0,1
40,125210,1.415,211,아모그린텍,반도체·전자부품,63.7,0.040154942438633864,7.26,-2.5,3.2,-67.2,5.2,-1.8,-10.1,0.0,-0.3,-52.8,49.7,0,1
41,036890,1.408,211,진성티이씨,기계·장비,54.2,0.04800848409215123,11.04,-3.4,-5.5,-40.3,9.4,10.2,29.3,-4.2,-34.2,-21.3,39.2,0,1
42,265520,1.401,211,AP시스템,기계·장비,64.9,0.03979750928525124,6.46,-2.9,1.8,-39.7,9.7,-2.4,-2.9,0.0,-9.4,254.1,85.9,0,1
43,037460,1.399,211,삼지전자,반도체·전자부품,69.2,0.051221657332202804,15.45,-6.3,-9.0,-53.0,29.4,-15.8,-29.7,16.0,86.1,,62.2,0,0
44,115500,1.398,211,케이씨에스,IT서비스,40.4,0.04880770448556035,12.87,-1.7,14.0,-68.5,6.2,-0.4,2.3,0.0,0.0,-61.4,33.4,0,0
45,054540,1.388,211,삼영엠텍,금속가공,62.2,0.04822756852206057,10.79,-2.8,4.8,-72.3,6.5,0.7,5.7,0.0,-0.5,30.3,71.2,0,0
46,037350,1.388,211,성도이엔지,연구개발,69.5,0.047796370740492054,10.27,-5.6,-0.1,-51.0,9.9,-2.2,1.8,-0.2,0.0,-59.8,49.5,0,0
47,094820,1.379,211,일진파워,건설,58.7,0.048978019327792464,12.79,-8.3,5.5,-54.6,14.9,-2.1,-23.5,-0.4,-0.6,-10.9,44.7,0,0
48,101490,1.371,211,에스앤에스텍,반도체·전자부품,62.0,0.05413678889771252,19.22,-4.2,-1.3,-62.8,82.5,-1.0,-122.8,-63.5,-161.6,2.3,70.0,0,0
49,083450,1.37,211,GST,기계·장비,53.3,0.052013440512669894,15.04,-0.8,1.1,-37.2,61.1,24.6,67.9,-14.4,-99.5,-14.6,66.3,0,0
50,095500,1.36,211,미래나노텍,고무·플라스틱,58.2,0.039252988790050174,4.62,-3.0,5.1,-52.0,10.1,0.5,-9.9,0.1,0.9,,69.2,0,0
51,054920,1.353,211,한컴위드,출판·SW,42.8,0.040470582306308366,5.41,-6.0,2.1,-58.7,10.4,2.0,-1.7,0.0,0.0,-230.5,31.8,0,0
52,047920,1.352,211,HLB제약,지주·전문서비스,65.9,0.03500142051273813,3.7,1.7,-3.4,-66.9,13.8,-13.8,-10.4,0.4,0.3,-48.0,73.9,0,0
53,017510,1.351,211,세명전기,금속가공,64.8,0.05192834633416944,14.16,-1.4,16.2,-60.5,23.0,-1.9,-14.0,-0.4,-2.5,-9.9,65.8,0,0
54,208370,1.344,211,셀바스헬스케어,의료·정밀·광학,62.4,0.04134461135635125,5.46,-0.6,-1.8,-67.4,8.0,-1.2,-8.7,0.0,0.0,91.5,83.4,0,0
55,083500,1.322,211,에프엔에스테크,기계·장비,63.6,0.049280886733617774,10.37,-3.1,-2.8,-52.6,8.6,4.2,2.9,-4.7,-7.2,197.2,76.6,0,0
56,060720,1.32,211,KH바텍,반도체·전자부품,49.1,0.04559332105379925,7.36,1.2,2.7,-47.2,17.0,-3.2,-2.6,-1.2,-6.0,93.3,71.1,0,0
57,222080,1.32,211,SFA넥셀,기계·장비,44.1,0.042125830389500345,5.65,-2.7,12.1,-61.7,38.7,-13.3,-11.3,-9.1,-18.8,890.9,64.1,0,0
58,439090,1.306,211,마녀공장,화학,61.2,0.04620176748670416,7.44,-6.3,2.9,-23.6,85.5,4.8,38.8,3.0,9.3,,64.2,0,0
59,038500,1.305,211,삼표시멘트,비금속광물(시멘트·유리),63.6,0.041919590561262,5.19,-5.6,4.7,-68.9,34.5,0.7,23.0,-7.2,-18.9,-58.9,62.6,0,0
60,025950,1.304,211,동신건설,건설,64.3,0.03174829048961273,0.16,-4.3,1.8,-66.5,10.5,0.5,-6.4,0.0,0.0,,63.3,0,0
61,241520,1.294,211,DSC인베스트먼트,금융(은행),50.2,0.05332157595133234,13.73,-4.5,7.5,-60.0,13.0,3.0,-5.2,0.1,-1.4,118.6,56.2,0,0
62,110990,1.294,211,디아이티,기계·장비,49.5,0.05232249014535084,12.86,-4.4,3.5,-46.2,12.5,-2.8,-5.9,-2.0,1.9,65.9,55.5,0,0
63,232680,1.293,211,라온로보틱스,기계·장비,57.4,0.05033155967262604,10.34,-0.5,7.1,-61.0,28.3,0.1,-21.6,0.0,-4.2,-70.6,51.4,0,0
64,005290,1.293,211,동진쎄미켐,화학,53.0,0.04875758129452446,9.14,-4.6,4.1,-44.0,160.7,60.7,-183.8,-27.5,-281.8,183.6,72.0,0,0
65,950140,1.276,211,잉글우드랩,화학,44.8,0.04079602126533644,,4.1,5.2,-48.4,5.7,0.8,3.6,1.0,0.2,-18.8,38.8,0,0
66,253450,1.256,211,스튜디오드래곤,미디어·엔터,62.2,0.03843890750534123,1.29,-2.5,-0.2,-58.1,19.7,0.2,-17.3,-6.2,-3.6,50.1,73.2,0,0
67,102120,1.245,211,어보브반도체,반도체·전자부품,58.5,0.04898538929374366,8.51,-4.0,6.1,-58.6,7.7,-1.1,-3.3,0.0,0.0,13.5,69.5,0,0
68,094360,1.225,211,칩스앤미디어,반도체·전자부품,47.3,0.047828439918438444,7.06,-0.4,4.2,-51.1,5.6,3.0,3.1,0.1,0.5,-18.1,45.3,0,0
69,214430,1.213,211,아이쓰리시스템,반도체·전자부품,69.6,0.0573426141918453,13.89,-5.4,-4.0,-57.9,16.9,0.3,-18.9,-6.1,-12.5,-24.4,78.6,0,0
70,368770,1.209,211,파이버프로,의료·정밀·광학,55.8,0.06390504044654471,20.39,-10.4,4.6,-60.6,25.3,-11.9,-35.2,-11.7,1.4,30.0,60.8,0,0
71,089010,1.205,211,켐트로닉스,화학,54.0,0.04661395018375266,4.76,-4.2,8.1,-55.9,11.9,1.7,6.2,-0.1,-0.1,64.2,72.0,0,0
72,272110,1.2,211,케이엔제이,반도체·전자부품,64.9,0.067569071786755,26.43,-4.0,-7.8,-45.6,22.7,-2.6,-35.0,0.9,2.8,35.4,81.9,0,0
73,051370,1.198,211,인터플렉스,반도체·전자부품,53.7,0.05426268565187068,10.6,2.6,-4.0,-57.0,5.8,-0.8,-11.5,0.0,-0.3,-393.5,54.7,0,0
74,093320,1.192,211,케이아이엔엑스,IT서비스,43.8,0.050536152151157976,8.37,-5.4,-0.5,-17.1,18.8,1.3,-11.5,-1.5,6.0,51.2,41.8,0,0
75,474610,1.184,211,RF시스템즈,금속가공,58.0,0.054797394836884936,10.61,-2.1,15.8,-60.3,6.6,-0.6,-5.0,-1.3,-2.8,5.3,74.0,0,0
76,035760,1.178,211,CJ ENM,방송,53.4,0.04102151577285434,1.06,-3.9,3.5,-60.9,30.3,-5.1,-36.8,-17.9,-34.5,16.9,71.4,0,0
77,066430,1.176,211,아이로보틱스,도매,50.5,0.045537874528114156,3.82,-3.7,-1.7,-59.3,43.2,-0.9,-7.7,0.0,-0.1,-1412.4,35.5,0,0
78,049070,1.166,211,인탑스,반도체·전자부품,53.0,0.04281920618937441,2.43,-4.7,0.3,-30.7,10.1,-0.9,26.1,-1.1,-1.9,119.2,66.0,0,0
79,023410,1.166,211,유진기업,비금속광물(시멘트·유리),69.7,0.020828676571466285,0.0,-4.1,0.6,-38.9,10.8,-4.8,9.2,0.1,-1.7,-107.1,65.7,0,0
80,001540,1.162,211,안국약품,제약·바이오,43.4,0.04759199928942745,4.52,-1.0,4.7,-19.6,13.4,-1.0,7.5,0.0,-6.7,74.0,57.4,0,0
81,402490,1.161,211,그린리소스,반도체·전자부품,64.4,0.06203225576215694,14.67,-4.2,1.4,-74.2,7.1,-0.5,-8.6,0.0,0.0,-61.0,35.4,0,0
82,254490,1.155,211,미래반도체,도매,63.0,0.0580172240231242,12.82,-3.1,7.9,-68.1,15.2,0.5,-1.8,0.0,-4.2,645.5,62.0,0,0
83,102710,1.155,211,이엔에프테크놀로지,화학,67.2,0.05762943443314566,11.6,-7.4,4.4,-35.6,38.0,11.8,-2.3,-30.3,17.7,16.0,80.2,0,0
84,053610,1.146,211,프로텍,기계·장비,48.7,0.06071854663653811,13.66,-4.9,1.0,-42.6,16.2,12.8,38.6,-16.1,-58.2,135.0,65.7,0,0
85,144510,1.142,211,지씨셀,전문서비스,48.6,0.02595844235552921,0.0,0.0,1.0,-51.8,7.3,-0.6,-14.5,0.0,0.0,70.1,63.6,0,0
86,099440,1.118,211,스맥,기계·장비,48.6,0.030734306880654254,0.0,-8.1,0.1,-54.3,15.6,-1.6,0.9,-5.6,0.1,254.0,59.6,0,0
87,065350,1.107,211,신성델타테크,전기장비,56.9,0.054357594476141406,8.8,-5.7,-6.8,-65.1,47.1,-8.8,-30.0,-15.9,-42.4,134.0,51.9,0,0
88,042370,1.099,211,비츠로테크,금융(은행),68.6,0.04684415764677029,2.55,-6.5,3.0,-66.6,11.1,-3.1,-17.5,0.0,-1.4,10.2,81.6,0,0
89,065660,1.09,211,안트로젠,도매,63.2,0.033753084734037896,0.0,-0.4,-9.5,-75.9,5.3,-0.7,3.5,-0.4,0.1,-5.1,58.2,0,0
90,417860,1.085,211,오브젠,출판·SW,56.3,0.0341390244985184,0.0,2.4,-8.4,-60.8,5.6,0.4,1.4,0.0,0.0,,70.3,0,0
91,219130,1.078,211,타이거일렉,반도체·전자부품,58.8,0.056700747117101845,9.05,-2.4,0.0,-29.6,37.8,21.5,69.9,-17.6,-62.3,137.5,78.8,0,0
92,051160,1.078,211,지어소프트,출판·SW,47.5,0.0553834658532002,8.52,-1.4,15.3,-21.7,24.8,-0.4,-19.8,1.5,18.0,85.3,76.5,0,0
93,356680,1.078,211,엑스게이트,출판·SW,51.2,0.05395237350881024,8.04,-3.3,12.6,-63.5,107.5,-17.4,3.1,-0.7,-0.6,218.5,64.2,0,0
94,212560,1.069,211,네오오토,자동차·부품,64.4,0.06271488159751124,10.82,-4.0,-14.6,-45.8,38.4,-5.0,-63.7,0.1,-0.4,-4.2,75.4,0,0
95,319400,1.063,211,현대무벡스,기계·장비,67.3,0.05318594186036423,7.08,-7.3,-6.3,-56.9,400.5,-14.1,-81.7,-32.7,-107.6,-28.2,37.3,0,0
96,199820,1.062,211,제일일렉트릭,전기장비,66.3,0.049263996585493824,4.22,-2.8,11.4,-67.6,17.6,-5.3,-14.0,-1.4,0.1,,72.3,0,0
97,042940,1.052,211,상지건설,건설,50.9,0.03596401135443868,0.0,0.0,5.4,-63.8,6.6,2.9,1.3,0.0,0.0,50.6,59.9,0,0
98,043260,1.043,211,성호전자,반도체·전자부품,55.2,0.08997617362055624,37.98,-2.2,4.5,-72.2,356.6,-74.3,-348.9,-34.9,-80.6,421.0,71.2,0,0
99,319660,1.032,211,피에스케이,기계·장비,47.0,0.07184851781795022,14.58,-4.2,-1.2,-43.5,385.6,252.6,655.9,-203.9,-736.2,324.2,73.0,0,0
100,115440,1.028,211,우리넷,반도체·전자부품,63.9,0.04965662962232959,3.84,-2.9,7.9,-66.8,6.6,-0.3,6.2,0.0,0.0,-81.4,54.9,0,0
101,072950,1.021,211,빛샘전자,반도체·전자부품,61.4,0.060306408565513996,9.1,-2.8,17.5,-67.2,60.3,-1.0,-32.7,0.0,-0.1,,62.4,0,0
102,277810,1.021,211,레인보우로보틱스,기계·장비,69.2,0.04800004779686612,1.06,-3.1,-4.8,-55.4,473.5,97.4,469.5,-109.6,-619.4,1.4,67.2,0,0
103,215100,1.018,211,로보로보,전기장비,68.5,0.03874615493356246,0.0,-4.1,3.6,-74.0,12.6,0.4,-5.3,0.0,0.0,-373.0,62.5,0,0
104,295310,1.018,211,에이치브이엠,철강·1차금속,67.7,0.07293119903488911,14.0,-8.2,10.7,-69.9,74.7,8.7,-85.6,-22.1,-68.1,-46.6,38.7,0,0
105,452280,1.017,211,한선엔지니어링,금속가공,68.7,0.06967095088450084,13.09,-4.7,-4.7,-73.3,32.1,-12.4,-21.5,-21.7,-61.6,111.2,65.7,0,0
106,140670,1.014,211,알에스오토메이션,반도체·전자부품,48.1,0.03918333368092519,0.0,-1.7,8.9,-65.5,5.8,2.0,3.1,0.1,0.7,-83.8,56.1,0,0
107,365330,0.999,211,에스와이스틸텍,금속가공,40.2,0.03975361429201712,0.0,-10.2,10.4,-70.5,6.7,-0.4,-10.4,0.0,0.0,-1204.9,21.2,0,0
108,080220,0.999,211,제주반도체,반도체·전자부품,63.2,0.08363154491160246,17.4,-4.6,11.5,-47.4,1468.4,107.8,-565.8,-187.7,-517.8,2709.5,77.2,0,0
109,031330,0.999,211,에스에이엠티,도매,68.6,0.08196353932167674,15.59,-3.1,-10.4,-60.5,76.3,8.2,-170.6,-10.2,-16.5,,72.6,0,0
110,121600,0.992,211,나노신소재,화학,52.9,0.048622268445407554,0.66,-3.2,15.5,-51.0,26.1,-9.5,-12.5,-7.8,-5.4,189.3,67.9,0,0
111,052460,0.981,211,아이크래프트,IT서비스,68.3,0.11866952657466895,22.01,-23.8,-10.4,-46.0,46.5,1.6,18.1,-12.2,1.3,,67.3,0,0
112,117730,0.98,211,티로보틱스,기계·장비,69.7,0.04029846540783013,0.0,-3.3,-1.0,-58.9,13.4,-1.0,-3.3,0.1,1.0,-1108.6,57.7,0,0
113,025320,0.976,211,시노펙스,반도체·전자부품,65.5,0.052760371282074434,4.28,-3.7,8.1,-54.1,36.1,-8.1,-26.4,-7.4,-21.8,-133.5,58.5,0,0
114,200130,0.971,211,콜마비앤에이치,제약·바이오,62.7,0.04052737485758034,0.0,-3.3,12.1,-55.7,11.9,-1.7,-21.6,-1.5,23.2,-5.1,60.7,0,0
115,119850,0.966,211,지엔씨에너지,전기장비,50.6,0.0940058186196383,18.95,-18.9,-0.4,-27.8,467.9,-32.6,260.8,-24.7,-231.4,-16.8,30.6,0,0
116,041830,0.96,211,인바디,의료·정밀·광학,51.3,0.06853753652656845,10.17,-2.3,17.8,-19.9,99.6,2.1,-27.5,20.7,126.1,70.7,67.3,0,0
117,101170,0.957,211,우림피티에스,기계·장비,61.1,0.05106006713488174,2.89,-12.0,-2.6,-68.5,7.6,0.6,-6.8,0.0,0.0,174.6,69.1,0,0
118,263750,0.952,211,펄어비스,출판·SW,44.2,0.04141268823719191,0.0,-5.5,-9.5,-60.4,158.9,10.1,-656.2,-49.7,372.7,-152.1,32.2,0,0
119,073490,0.947,211,LIG아큐버,반도체·전자부품,61.8,0.04165915659551201,0.0,-2.8,2.1,-53.1,15.7,-4.1,8.8,-0.8,-6.6,447.5,82.8,0,0
120,383310,0.943,211,에코프로에이치엔,화학,53.4,0.054239193199747564,4.34,-3.6,-1.7,-51.4,41.2,-27.3,-59.0,-3.7,-9.8,57.3,60.4,0,0
121,0015G0,0.919,211,그린광학,의료·정밀·광학,58.9,0.05338492776159821,3.78,-2.4,5.6,-74.5,7.4,0.3,-4.8,-0.7,1.6,-74.4,32.9,0,0
122,290690,0.918,211,아리바이오홀딩스,전기장비,49.7,0.04250237935301538,0.0,-5.1,-1.1,-44.1,13.3,1.0,2.0,0.0,0.0,1.6,40.7,0,0
123,074600,0.917,211,원익QnC,비금속광물(시멘트·유리),66.1,0.05617613513077726,4.62,-4.9,-0.6,-44.1,63.7,0.6,52.1,-21.1,-169.2,119.1,84.1,0,0
124,372320,0.909,211,큐로셀,지주·전문서비스,53.3,0.043119958527049446,0.0,-4.2,-3.4,-63.5,6.5,-3.0,0.5,-0.5,-1.9,19.8,41.3,0,0
125,078600,0.902,211,대주전자재료,반도체·전자부품,59.7,0.06547564987798021,8.22,-2.4,15.5,-54.2,175.5,-167.0,-238.8,28.5,49.7,,65.7,0,0
126,376270,0.899,211,HEM파마,지주·전문서비스,67.0,0.04444519321978565,0.0,-5.7,-7.0,-61.3,5.5,0.0,3.8,-7.6,-12.1,1.5,54.0,0,0
127,166090,0.892,211,하나머티리얼즈,반도체·전자부품,68.6,0.0664717823532361,8.25,-5.3,-7.4,-43.0,99.8,68.7,-28.9,-87.6,-127.7,144.3,84.6,0,0
128,054450,0.89,211,텔레칩스,반도체·전자부품,50.7,0.04541436478878269,0.0,-1.5,9.6,-51.5,5.5,-0.1,-0.5,0.0,0.0,189.5,61.7,0,0
129,218410,0.883,211,RFHIC,반도체·전자부품,57.9,0.06848848646550401,8.46,0.0,9.4,-62.6,195.1,-88.2,-528.5,-23.4,-78.5,,71.9,0,0
130,270660,0.876,211,에브리봇,전기장비,56.6,0.04584898345183731,0.0,-10.1,0.4,-57.3,27.2,-1.5,-0.1,0.1,0.4,-1368.9,37.6,0,0
131,424870,0.866,211,이뮨온시아,지주·전문서비스,69.0,0.04603133677487791,0.0,-5.9,5.5,-81.5,6.9,-1.9,-18.6,0.0,-2.0,,67.0,0,0
132,0011T0,0.852,211,채비,전기장비,62.7,0.04641311297635118,0.0,-3.4,11.5,-85.0,6.6,-4.2,-11.0,1.1,0.6,-8.7,61.7,0,0
133,417500,0.845,211,제이아이테크,화학,58.1,0.07613386099381168,8.94,-4.1,15.6,-42.8,11.5,-0.9,7.9,0.0,-2.9,256.0,74.1,0,0
134,411080,0.838,211,샌즈랩,출판·SW,43.2,0.046859726347666615,0.0,0.9,17.3,-60.4,7.7,-0.5,-10.0,0.0,0.0,38.3,54.2,0,0
135,394420,0.833,211,리센스메디컬,의료·정밀·광학,49.2,0.04691630022777122,0.0,-9.8,8.6,-74.2,15.6,0.1,-31.6,-4.2,-11.9,-65.5,25.2,0,0
136,039440,0.829,211,에스티아이,기계·장비,67.9,0.0644272271100834,5.57,-4.3,-7.4,-54.8,19.2,-3.2,-0.4,0.0,4.5,-93.0,55.9,0,0
137,475580,0.828,211,에이럭스,기타제조,46.4,0.046929757619012025,0.0,-5.4,9.0,-54.2,16.2,-0.3,-14.2,0.0,0.0,67.4,62.4,0,0
138,100790,0.825,211,미래에셋벤처투자,금융(은행),46.6,0.07088815257520839,8.17,-4.5,11.2,-79.2,188.4,3.2,-402.1,-10.2,11.9,-8377162800.0,45.6,0,0
139,098460,0.819,211,고영,기계·장비,50.6,0.06091078910995592,4.41,-2.1,1.6,-37.7,263.1,97.7,366.1,-92.8,-170.8,479.1,73.6,0,0
140,091440,0.818,211,한울소재과학,반도체·전자부품,58.7,0.047692518733477234,0.0,-4.3,-1.3,-31.6,9.4,-0.2,-7.0,-1.8,-6.7,34.6,63.7,0,0
141,382800,0.815,211,지앤비에스 에코,기계·장비,56.8,0.06416187992216833,5.38,-3.4,18.8,-51.1,54.4,-36.2,-140.6,0.4,-9.8,117.5,82.8,0,0
142,052020,0.795,211,에스티큐브,도매,61.6,0.04820801548742976,0.0,-3.9,3.2,-64.6,11.8,-6.3,-20.9,0.0,0.1,-10.2,49.6,0,0
143,046120,0.785,211,오르비텍,연구개발,56.3,0.0570840024140837,1.27,-8.5,-0.9,-73.7,13.3,-5.4,-27.7,-0.8,-3.5,63.8,69.3,0,0
144,287840,0.78,211,인투셀,지주·전문서비스,65.5,0.04870321273027894,0.0,-5.9,6.1,-75.7,10.1,0.6,-4.7,-7.6,-5.1,40.7,76.5,0,0
145,115450,0.771,211,HLB테라퓨틱스,도매,59.2,0.04872326062109274,0.0,-0.7,19.9,-50.1,6.4,-3.6,-1.9,0.0,0.0,-610.7,45.2,0,0
146,420770,0.758,211,기가비스,기계·장비,62.8,0.07676776118508905,7.32,-2.1,-12.0,-50.3,130.1,8.1,65.2,-42.2,-201.2,49.7,95.8,0,0
147,208710,0.747,211,포톤,반도체·전자부품,47.6,0.049169427717652155,0.0,-7.1,13.0,-54.0,7.7,0.7,4.3,0.0,0.0,163.2,48.6,0,0
148,264850,0.739,211,이랜시스,반도체·전자부품,69.0,0.07966330408408989,7.87,-6.4,8.8,-42.9,156.0,3.6,4.2,0.0,0.1,101.8,90.0,0,0
149,217730,0.728,211,강스템바이오텍,제약·바이오,63.3,0.05003495681401973,0.0,-3.4,7.3,-51.7,13.1,-2.3,-3.7,0.0,-1.3,-36.7,44.3,0,0
150,066980,0.727,211,한성크린텍,연구개발,52.4,0.057960091065888585,0.17,-0.8,20.5,-44.0,12.1,-1.2,-9.4,0.0,-0.4,-31.8,48.4,0,0
151,373110,0.718,211,엑셀세라퓨틱스,제약·바이오,67.2,0.05032232711440266,0.0,-12.8,3.9,-67.7,6.0,1.1,-1.3,0.0,-0.4,-13.9,48.2,0,0
152,430690,0.704,211,한싹,출판·SW,49.3,0.05062910519538196,0.0,0.6,22.6,-68.4,6.2,0.0,-5.2,0.0,0.0,217.2,55.3,0,0
