rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
37,115500,1.495,220,케이씨에스,IT서비스,42.9,0.038447858300334585,12.87,-5.3,0.6,-68.1,5.8,2.0,3.5,0.0,0.0,-61.4,42.9,0,1
38,475430,1.494,220,키스트론,전기장비,63.9,0.028649001044053442,5.18,-4.9,-0.8,-46.7,17.4,-1.5,-2.1,0.0,0.0,50.6,72.9,0,1
39,054540,1.476,220,삼영엠텍,금속가공,48.4,0.03744201112481246,10.79,-0.5,-4.1,-71.3,6.0,0.5,4.7,0.0,-0.5,30.3,66.4,0,1
40,457550,1.472,220,우진엔텍,전문서비스,68.9,0.03734011700602979,10.43,-7.4,-12.7,-62.8,9.7,-10.4,-38.3,0.1,0.2,-32.0,68.9,0,1
41,138360,1.463,220,앤로보틱스,기계·장비,69.9,0.03939151371609901,12.25,-0.5,-15.0,-65.3,17.3,0.1,-0.3,0.0,0.1,97.0,94.9,0,1
42,213420,1.458,220,덕산네오룩스,반도체·전자부품,42.2,0.03905005538088624,11.77,0.2,1.7,-43.7,50.9,-4.1,-63.3,-17.4,-7.9,80.0,64.2,0,1
43,125210,1.453,220,아모그린텍,반도체·전자부품,66.7,0.033157910138746985,7.26,-4.4,-7.9,-67.4,5.2,-1.6,-10.3,-0.3,-0.3,-52.8,53.7,0,1
44,142210,1.449,220,유니트론텍,도매,41.7,0.03649621578450395,9.53,0.7,6.0,-33.3,28.2,1.0,4.3,0.0,-3.8,630.5,71.7,0,1
45,095500,1.446,220,미래나노텍,고무·플라스틱,55.1,0.030128615804045272,4.62,-4.5,-2.8,-51.6,9.9,-2.3,-10.2,0.4,1.2,-57.4,50.1,0,0
46,347890,1.443,220,엠엑스온,의료·정밀·광학,43.7,0.01996294665506806,2.31,-0.5,3.5,-42.9,8.3,-0.8,-4.0,0.0,0.1,-76.1,33.7,0,0
47,089010,1.439,220,켐트로닉스,화학,51.3,0.030836416384387062,4.76,-4.2,-0.9,-55.9,11.3,3.4,8.2,-0.1,-0.3,64.2,68.3,0,0
48,069080,1.434,220,웹젠,출판·SW,41.8,0.02547857832662311,3.5,-0.8,-5.3,-37.8,10.6,10.3,-13.1,-9.0,-15.3,-8.4,38.8,0,0
49,054210,1.431,220,이랜텍,반도체·전자부품,60.3,0.03775614058956157,9.8,0.3,-9.9,-51.9,7.2,0.0,-8.4,-0.7,-5.6,135.3,82.3,0,0
50,053700,1.43,220,삼보모터스,자동차·부품,57.7,0.031151067308720113,5.02,1.0,-3.0,-59.6,15.8,0.1,-13.3,0.9,-0.1,-74.0,85.7,0,0
51,038290,1.422,220,마크로젠,전문서비스,43.5,0.020514433482327087,1.29,-4.2,2.8,-41.1,5.3,0.6,3.8,0.0,-1.6,145.7,58.5,0,0
52,094820,1.422,220,일진파워,건설,55.0,0.04076579377644343,12.79,-6.6,-4.8,-53.8,14.4,-3.2,-25.5,0.2,-0.6,-10.9,45.0,0,0
53,102710,1.422,220,이엔에프테크놀로지,화학,66.6,0.04022610627338784,11.6,-7.3,-9.1,-35.5,36.4,29.1,5.4,-33.7,1.1,16.0,78.6,0,0
54,137400,1.413,220,피엔티,기계·장비,51.7,0.04043867248982519,11.68,-1.7,-5.2,-52.5,45.8,-13.0,-121.2,-25.5,-27.9,-83.6,43.7,0,0
55,254490,1.395,220,미래반도체,도매,52.8,0.04154677444961324,12.82,-2.3,-3.4,-68.1,14.2,1.1,-2.9,0.0,-1.9,645.5,57.8,0,0
56,102120,1.39,220,어보브반도체,반도체·전자부품,68.4,0.036889930581237865,8.51,-3.9,-6.0,-59.0,7.3,-2.2,-4.5,0.0,0.0,13.5,77.4,0,0
57,012860,1.387,220,모베이스전자,자동차·부품,63.8,0.03633074940578426,8.19,-1.6,-9.6,-68.7,10.2,-4.1,-13.7,0.2,-1.1,-69.7,79.8,0,0
58,222080,1.38,220,SFA넥셀,기계·장비,60.9,0.034567227447257536,5.65,-5.2,0.9,-62.0,36.7,-10.5,-12.6,-10.5,-18.9,890.9,82.9,0,0
59,189860,1.368,220,서전기전,전기장비,50.1,0.04448269752275665,18.06,-8.0,-3.0,-63.5,8.2,-0.4,-3.5,0.0,0.0,76.8,62.1,0,0
60,017510,1.368,220,세명전기,금속가공,55.0,0.04311844891735011,14.16,-3.9,-3.5,-60.2,14.8,-2.5,6.1,-0.4,-0.6,-9.9,57.0,0,0
61,037460,1.363,220,삼지전자,반도체·전자부품,68.2,0.04376251097237242,15.45,-1.3,-16.2,-53.5,26.0,-9.3,-61.4,16.8,88.4,,82.2,0,0
62,208370,1.339,220,셀바스헬스케어,의료·정밀·광학,59.4,0.035441133927927054,5.46,-0.8,-8.9,-67.2,7.3,-1.5,1.5,0.0,0.0,136.2,86.4,0,0
63,061090,1.322,220,세나테크놀로지,반도체·전자부품,62.5,0.04194547394645582,10.4,-2.7,-13.9,-77.1,11.8,0.7,-5.0,0.1,-1.0,-36.8,80.5,0,0
64,232680,1.322,220,라온로보틱스,기계·장비,51.7,0.04189485180989917,10.34,2.6,-1.8,-60.8,27.4,2.9,9.1,0.0,0.3,-70.6,66.7,0,0
65,043150,1.317,220,바텍,의료·정밀·광학,59.7,0.03816878387932966,8.09,-3.6,3.2,-32.5,13.0,-2.6,-1.9,1.0,-1.5,45.0,64.7,0,0
66,053610,1.313,220,프로텍,기계·장비,56.7,0.04431539515772064,13.66,-1.2,-7.4,-41.1,16.1,12.9,40.2,-7.2,-52.3,135.0,81.7,0,0
67,018290,1.304,220,브이티,화학,40.2,0.04823541632006414,24.69,-8.3,-5.6,-68.3,36.9,-45.2,-61.8,-9.9,-21.3,-63.3,26.2,0,0
68,045100,1.303,220,한양이엔지,연구개발,45.2,0.03703545850251055,6.63,-0.7,-0.5,-24.2,28.4,-13.0,40.4,-2.1,-100.1,41.8,67.2,0,0
69,025950,1.288,220,동신건설,건설,60.0,0.029330376520038715,0.16,-2.9,-3.1,-66.1,10.0,0.1,-5.1,0.0,0.0,,63.0,0,0
70,041920,1.266,220,메디아나,의료·정밀·광학,67.6,0.035491509501031644,3.9,-6.1,-7.7,-71.4,5.5,-2.9,-1.8,0.0,0.0,,67.6,0,0
71,086900,1.266,220,메디톡스,제약·바이오,47.3,0.035148431496876895,3.67,-2.1,-9.4,-50.7,25.2,-10.1,-54.7,0.6,-8.1,-126.3,47.3,0,0
72,277810,1.261,220,레인보우로보틱스,기계·장비,45.8,0.0323467237175035,1.06,0.7,-5.2,-53.1,447.9,177.9,633.2,11.3,-563.2,1.4,72.8,0,0
73,074600,1.259,220,원익QnC,비금속광물(시멘트·유리),62.5,0.036443089324076035,4.62,-1.5,-7.7,-43.3,61.7,-1.3,41.7,-14.1,-162.5,119.1,97.5,0,0
74,006910,1.241,220,보성파워텍,금속가공,55.8,0.04937753154442713,18.42,-9.5,-1.0,-62.7,108.5,-4.5,-158.9,-0.3,0.8,-65.4,42.8,0,0
75,356680,1.23,220,엑스게이트,출판·SW,47.2,0.04092915945214396,8.04,-4.9,0.5,-62.6,91.6,22.9,9.0,-0.6,-0.6,218.5,70.2,0,0
76,047920,1.23,220,HLB제약,지주·전문서비스,46.7,0.03594077452990175,3.7,8.9,-6.1,-64.6,13.9,-14.8,-10.6,-0.4,0.0,98.3,88.7,0,0
77,138610,1.222,220,나이벡,제약·바이오,48.6,0.04489819407441404,10.32,-2.2,-0.5,-72.1,26.4,-19.3,-48.5,-0.2,-51.2,-98.8,37.6,0,0
78,481070,1.217,220,에이유브랜즈,소매,45.1,0.04640181277580031,12.71,-10.1,-2.9,-39.5,10.3,1.8,6.6,-1.0,-24.6,143.5,70.1,0,0
79,460930,1.212,220,현대힘스,조선·기타운송,69.0,0.042236529664162546,8.48,-3.0,-9.3,-60.4,53.1,-3.3,-4.3,-0.1,-4.3,17.8,89.0,0,0
80,368770,1.191,220,파이버프로,의료·정밀·광학,63.1,0.05507950684198773,20.39,-0.6,-11.0,-60.8,21.7,5.7,-23.1,-8.3,0.0,30.0,92.1,0,0
81,051370,1.185,220,인터플렉스,반도체·전자부품,51.0,0.04626840708624314,10.6,2.9,-10.8,-56.7,5.6,-1.5,-13.4,0.1,0.1,-393.5,64.0,0,0
82,023410,1.183,220,유진기업,비금속광물(시멘트·유리),63.5,0.018897048592988512,0.0,-2.6,-4.9,-38.7,10.5,-2.1,4.8,0.1,-1.5,-107.1,60.5,0,0
83,049070,1.17,220,인탑스,반도체·전자부품,45.4,0.0363833206746935,2.43,-1.7,-6.7,-28.9,9.4,-1.0,19.8,0.2,-0.7,119.2,71.4,0,0
84,039440,1.157,220,에스티아이,기계·장비,69.4,0.04125631571756913,5.57,-3.6,-13.6,-55.0,18.9,0.0,-0.8,0.7,5.1,-93.0,77.4,0,0
85,084730,1.151,220,팅크웨어,반도체·전자부품,46.9,0.022330753776357005,0.0,-4.4,-2.8,-40.7,11.1,-0.6,0.6,0.0,0.0,-139.9,28.9,0,0
86,080220,1.136,220,제주반도체,반도체·전자부품,53.6,0.05620547655615932,17.4,-6.4,-4.9,-48.0,1399.9,246.4,-192.1,-230.5,-573.8,2709.5,65.6,0,0
87,115440,1.13,220,우리넷,반도체·전자부품,51.7,0.04001688390921538,3.84,-3.9,-6.3,-66.4,5.2,1.5,5.5,0.0,0.0,-81.4,46.7,0,0
88,199820,1.125,220,제일일렉트릭,전기장비,54.6,0.0404370051391099,4.22,-5.1,-5.8,-67.4,13.8,-5.9,-1.4,0.1,-1.3,-54.4,46.6,0,0
89,214430,1.122,220,아이쓰리시스템,반도체·전자부품,62.6,0.05363722300274368,13.89,0.0,-10.1,-56.6,15.8,-0.7,-16.7,-6.9,-10.1,-24.4,81.6,0,0
90,417200,1.12,220,LS머트리얼즈,반도체·전자부품,60.1,0.03593375586145642,0.22,-5.7,-8.7,-66.5,51.0,27.8,29.8,-50.5,-101.0,1297.6,80.1,0,0
91,455900,1.119,220,엔젤로보틱스,기계·장비,58.6,0.027040757944211638,0.0,0.2,-10.9,-53.4,16.5,2.1,4.4,2.9,4.5,-60.2,82.6,0,0
92,099440,1.11,220,스맥,기계·장비,69.8,0.027993918014674823,0.0,-5.2,-3.1,-54.4,14.9,-3.7,-3.1,-0.9,0.1,254.0,82.8,0,0
93,166090,1.099,220,하나머티리얼즈,반도체·전자부품,67.7,0.0454555741410615,8.25,-5.1,-10.7,-43.2,99.8,43.9,-11.7,-88.7,-144.2,144.3,92.7,0,0
94,098460,1.093,220,고영,기계·장비,58.1,0.0412980711900137,4.41,-2.8,-10.0,-38.0,236.4,96.0,308.4,-127.8,-254.4,479.1,83.1,0,0
95,215100,1.087,220,로보로보,전기장비,44.8,0.02961153394430297,0.0,0.8,-2.9,-72.8,11.3,1.4,8.4,0.0,0.0,-373.0,54.8,0,0
96,253450,1.086,220,스튜디오드래곤,미디어·엔터,50.7,0.038268422378422054,1.29,-1.6,-2.5,-57.1,19.0,5.4,-17.2,-7.8,-4.1,629.8,70.7,0,0
97,377480,1.083,220,마음AI,출판·SW,64.6,0.029720713163977508,0.0,-5.2,-14.4,-62.8,7.5,0.3,1.2,0.0,0.0,-88.0,64.6,0,0
98,053080,1.069,220,케이엔솔,기계·장비,54.7,0.030654123577319874,0.0,-5.4,-2.5,-53.4,11.7,0.3,-0.8,0.0,0.0,-236.3,36.7,0,0
99,046890,1.055,220,서울반도체,반도체·전자부품,44.4,0.030938781542813137,0.0,-2.4,2.4,-49.5,22.6,4.5,48.7,-1.1,5.6,144.3,67.4,0,0
100,042370,1.052,220,비츠로테크,금융(은행),62.3,0.04045160837266456,2.55,-6.7,-8.9,-65.9,10.5,-1.2,-20.8,0.0,-1.4,10.2,74.3,0,0
101,439090,1.048,220,마녀공장,화학,51.7,0.04592292161279991,7.44,-10.5,-3.3,-24.7,83.5,-8.9,41.4,0.9,3.5,-15.4,43.7,0,0
102,469610,1.045,220,이노테크,기계·장비,43.8,0.06499647868782395,15.95,-1.8,20.3,-81.8,43.5,4.4,-20.5,-1.6,-16.2,-80.4,43.8,0,0
103,372320,1.037,220,큐로셀,지주·전문서비스,61.7,0.03191360996388421,0.0,-2.4,-11.4,-63.6,6.4,-8.7,-6.0,-0.3,-2.0,19.8,59.7,0,0
104,319400,1.03,220,현대무벡스,기계·장비,69.7,0.04579808137643412,7.08,-7.2,-9.8,-56.2,361.8,-56.8,-69.8,-46.4,-116.0,-28.2,43.7,0,0
105,383310,1.021,220,에코프로에이치엔,화학,51.2,0.04348553431903795,4.34,-11.7,-3.4,-51.1,39.9,-46.9,-46.1,-4.6,-9.6,57.3,60.2,0,0
106,086820,1.02,220,바이오솔루션,제약·바이오,47.1,0.04042218131232408,0.83,-8.9,1.3,-54.4,7.1,1.9,-15.0,0.0,-0.3,65.0,52.1,0,0
107,119850,1.018,220,지엔씨에너지,전기장비,52.5,0.07590885760838156,18.95,-14.0,-10.2,-22.6,371.6,49.2,240.9,-28.4,-140.1,-16.8,47.5,0,0
108,031330,1.013,220,에스에이엠티,도매,66.6,0.07016878536539378,15.59,-2.2,-20.9,-60.1,71.5,10.2,-139.0,-7.3,-18.1,,79.6,0,0
109,066430,1.011,220,아이로보틱스,도매,68.4,0.04305943692146665,3.82,-1.9,-9.8,-59.4,41.1,0.2,-5.6,0.0,-0.1,-1412.4,65.4,0,0
110,073490,1.01,220,LIG아큐버,반도체·전자부품,57.2,0.03315817831760314,0.0,0.2,-7.5,-52.6,12.8,-4.3,3.2,0.1,-6.6,447.5,93.2,0,0
111,093320,1.008,220,케이아이엔엑스,IT서비스,40.8,0.04923874503451219,8.37,-10.3,-2.8,-16.6,18.0,-6.2,-17.1,-1.5,5.9,51.2,39.8,0,0
112,085660,0.996,220,차바이오텍,제약·바이오,65.6,0.033851127278379425,0.0,-0.9,-11.2,-66.2,29.6,-3.0,-34.9,-17.9,-41.9,,80.6,0,0
113,437730,0.989,220,삼현,자동차·부품,68.8,0.04713144492111836,7.37,1.2,-15.8,-57.7,55.4,9.3,-29.4,-3.5,-25.3,,94.8,0,0
114,219130,0.985,220,타이거일렉,반도체·전자부품,66.5,0.053434359919401694,9.05,-2.7,-17.4,-31.3,35.1,28.9,74.7,-19.0,-81.4,137.5,88.5,0,0
115,117730,0.974,220,티로보틱스,기계·장비,64.5,0.0342753018073569,0.0,0.8,-9.9,-57.4,11.7,5.0,9.3,0.1,0.5,-1108.6,81.5,0,0
116,054450,0.96,220,텔레칩스,반도체·전자부품,51.4,0.03503887475991481,0.0,-2.4,-3.9,-51.9,5.0,0.0,-0.3,0.0,0.0,189.5,68.4,0,0
117,218410,0.958,220,RFHIC,반도체·전자부품,45.1,0.053171935622568466,8.46,3.2,-7.6,-61.9,170.8,-87.2,-366.1,6.6,-35.7,34.7,83.1,0,0
118,322510,0.951,220,제이엘케이,출판·SW,65.0,0.03521449029076849,0.0,-7.5,-14.2,-49.0,5.3,-2.9,4.8,0.1,0.5,-15.7,67.0,0,0
119,121600,0.95,220,나노신소재,화학,50.5,0.041864027900550146,0.66,-6.4,6.6,-50.7,24.5,-8.6,-15.2,-13.0,-6.6,189.3,62.5,0,0
120,290550,0.945,220,디케이티,반도체·전자부품,50.1,0.06520233365329497,11.43,9.7,-8.6,-51.9,68.3,26.1,68.0,-0.5,-73.0,22.0,87.1,0,0
121,399720,0.942,220,가온칩스,반도체·전자부품,64.5,0.0352844917472151,0.0,-5.4,-12.5,-49.4,37.1,4.9,-6.0,-20.1,-45.8,156.1,84.5,0,0
122,237880,0.939,220,클리오,화학,45.9,0.04695857057180931,5.45,-7.9,14.0,-19.3,27.7,2.9,26.0,-2.3,14.0,230.0,70.9,0,0
123,101170,0.929,220,우림피티에스,기계·장비,44.4,0.044122040680467364,2.89,-4.0,-6.1,-66.9,7.1,1.7,-5.9,0.0,0.0,174.6,63.4,0,0
124,212710,0.928,220,아이에스티이,반도체·전자부품,69.2,0.03559218353819904,0.0,-7.6,-9.5,-54.2,6.0,-3.8,-1.8,-0.4,-4.5,329.9,83.2,0,0
125,072950,0.922,220,빛샘전자,반도체·전자부품,62.5,0.058333221983910465,9.1,-2.8,-2.0,-67.4,49.9,4.4,-9.2,0.2,0.0,,74.5,0,0
126,420770,0.921,220,기가비스,기계·장비,66.1,0.051591725475190885,7.32,-7.8,-13.1,-50.9,125.4,4.9,104.9,-56.6,-239.9,,76.1,0,0
127,475400,0.91,220,씨메스로보틱스,기계·장비,69.4,0.03604227661812408,0.0,-2.1,-15.9,-61.8,7.7,2.3,10.5,-1.6,-5.7,3.3,80.4,0,0
128,0015G0,0.898,220,그린광학,의료·정밀·광학,65.6,0.046233867862351286,3.78,-4.3,-9.2,-74.4,6.6,0.1,-2.5,-0.7,2.1,-74.4,43.6,0,0
129,001540,0.884,220,안국약품,제약·바이오,51.1,0.04774933803089621,4.52,-4.0,-4.8,-23.2,13.2,-1.8,-1.7,0.3,-6.3,74.0,63.1,0,0
130,161580,0.869,220,필옵틱스,기계·장비,63.8,0.03713955231983454,0.0,-6.9,-3.6,-60.2,24.0,6.1,15.0,-19.2,-41.1,,70.8,0,0
131,078600,0.862,220,대주전자재료,반도체·전자부품,54.5,0.05969520295155157,8.22,-7.8,-0.9,-53.8,143.4,-149.3,-192.0,-39.0,13.3,26.8,73.5,0,0
132,025320,0.862,220,시노펙스,반도체·전자부품,60.1,0.048070248284043576,4.28,-3.4,-1.4,-53.7,32.6,-7.0,-28.1,-8.3,-20.6,-133.5,49.1,0,0
133,0009K0,0.852,220,에임드바이오,지주·전문서비스,64.1,0.04684544336300069,3.6,-6.6,-3.5,-70.8,31.1,24.1,42.6,-32.4,-64.3,-250.1,56.1,0,0
134,144960,0.852,220,뉴파워프라즈마,기계·장비,69.4,0.04652909072053887,2.99,-9.1,-16.5,-34.0,149.7,15.1,55.9,-47.5,-106.3,252.3,71.4,0,0
135,381620,0.842,220,제닉스로보틱스,기계·장비,60.0,0.038173642999606655,0.0,0.0,-7.1,-70.0,7.5,0.6,4.7,0.0,-0.2,13.1,94.0,0,0
136,046120,0.829,220,오르비텍,연구개발,59.2,0.04593076405466738,1.27,-11.3,-9.4,-73.6,11.8,-3.5,-27.9,0.0,-0.7,63.8,71.2,0,0
137,100790,0.826,220,미래에셋벤처투자,금융(은행),46.4,0.062289270947277604,8.17,-6.4,2.3,-78.8,187.3,-2.3,-399.9,-11.7,15.1,-8377162800.0,53.4,0,0
138,417500,0.821,220,제이아이테크,화학,51.9,0.07153448701641447,8.94,-1.5,8.4,-42.5,11.9,-3.1,3.2,0.0,-3.0,256.0,74.9,0,0
139,247540,0.816,220,에코프로비엠,전기장비,44.4,0.0467825696878783,2.28,-8.9,5.9,-58.6,454.1,-24.3,41.4,-463.4,-602.7,20.2,41.4,0,0
140,200130,0.815,220,콜마비앤에이치,제약·바이오,67.8,0.0394849898470009,0.0,-8.9,1.9,-47.7,12.4,-3.5,-22.8,-3.6,20.7,-5.1,71.8,0,0
141,376270,0.81,220,HEM파마,지주·전문서비스,67.7,0.039539444461235196,0.0,-4.3,-12.8,-60.2,5.3,-1.8,3.8,-4.9,-9.0,1.5,65.7,0,0
142,348210,0.805,220,넥스틴,기계·장비,67.3,0.03977505135474713,0.0,-3.3,-3.5,-68.9,21.0,12.5,7.9,-14.9,-31.9,-130.5,61.3,0,0
143,457370,0.794,220,한켐,화학,42.5,0.08966142126273624,9.68,-6.4,15.8,-53.6,158.8,-0.6,-35.4,0.0,-5.0,-79.5,44.5,0,0
144,058610,0.789,220,에스피지,전기장비,65.6,0.050193249741507406,3.54,1.6,-13.5,-43.2,547.6,55.3,32.3,114.6,-158.1,9.7,113.6,0,0
145,194480,0.785,220,데브시스터즈,출판·SW,63.4,0.06081831153086872,6.29,-6.4,-21.3,-72.7,18.5,-5.3,-0.4,-8.3,-19.6,-258.0,60.4,0,0
146,382800,0.784,220,지앤비에스 에코,기계·장비,59.9,0.05722720248701401,5.38,-5.5,7.0,-50.8,55.5,-3.5,-136.4,-1.9,-9.6,117.5,86.9,0,0
147,0011T0,0.774,220,채비,전기장비,66.0,0.04052950276541108,0.0,-9.1,-6.1,-85.2,6.3,-5.3,-11.8,0.5,1.2,-8.7,72.0,0,0
148,052020,0.755,220,에스티큐브,도매,61.0,0.04123622055062247,0.0,-1.6,-4.2,-64.2,10.9,-8.9,-22.0,0.0,0.1,-10.2,46.0,0,0
149,424870,0.746,220,이뮨온시아,지주·전문서비스,60.1,0.04127019568588297,0.0,-4.6,-4.3,-81.4,6.2,-3.3,-12.4,0.0,-0.1,-28.6,39.1,0,0
150,264850,0.735,220,이랜시스,반도체·전자부품,64.7,0.07590400910910589,7.87,-0.9,-13.8,-40.9,123.3,3.0,8.6,0.0,0.0,101.8,108.7,0,0
151,052710,0.73,220,아모텍,반도체·전자부품,61.2,0.06247812406311112,5.08,4.3,-9.9,-68.3,46.7,2.5,-32.6,6.2,-36.8,-85.4,93.2,0,0
