rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
27,053700,2.145,275,삼보모터스,자동차·부품,67.0,0.03754389350360604,5.02,-0.1,-23.5,-60.8,12.8,1.7,1.3,0.7,-8.5,-40.7,93.0,2.645,27,1.531,42,WATCH,WATCH,1,1
28,081150,2.14,275,티플랙스,철강·1차금속,51.8,0.028577392131716586,1.98,-0.4,-15.2,-53.6,5.8,-2.4,-18.1,0.0,-0.8,186.4,54.8,2.64,28,1.511,44,WATCH,WATCH,1,1
29,218410,2.123,275,RFHIC,반도체·전자부품,65.6,0.053817991874067904,8.46,-5.3,-26.4,-49.2,246.3,5.1,351.8,60.4,-202.0,107.1,98.6,2.623,29,1.223,98,WAIT,B,0,1
30,024740,2.12,275,한일단조,자동차·부품,58.1,0.03218725598210289,1.07,-1.2,-14.5,-56.6,10.2,0.9,-7.4,0.0,0.0,211.7,94.1,2.62,30,1.434,57,WAIT,B,0,1
31,214180,2.112,275,헥토이노베이션,IT서비스,49.8,0.03198362432384299,13.74,3.3,-14.8,-45.9,9.3,4.8,8.5,-0.1,0.8,24.1,71.8,2.612,31,1.853,4,BUY,A+,0,1
32,158430,2.111,275,아톤,출판·SW,67.9,0.043028887536865804,1.61,-4.3,-30.0,-69.4,15.2,8.3,20.1,0.2,-1.9,-79.4,72.9,2.611,32,1.253,91,WATCH,WATCH,0,1
33,0008Z0,2.1,275,에스엔시스,전기장비,45.7,0.049617164455047894,11.85,-0.8,-11.8,-58.9,13.8,-3.1,-40.0,5.2,32.1,58.6,81.7,2.6,33,1.435,56,WAIT,B,0,1
34,033640,2.09,275,네패스,반도체·전자부품,64.1,0.06436772660663051,13.41,-9.4,-26.2,-37.9,137.5,83.0,133.4,-92.2,-197.0,199.0,88.1,2.59,34,1.137,116,WAIT,B,0,1
35,013310,2.086,275,아진산업,자동차·부품,50.2,0.03021993943169529,6.68,1.5,-11.6,-44.9,10.4,-3.4,-19.6,0.0,0.0,149.2,59.2,2.586,35,1.666,24,WATCH,WATCH,0,1
36,137400,2.082,275,피엔티,기계·장비,48.3,0.0545911891998997,11.68,-2.9,-19.1,-41.5,61.3,0.9,41.5,15.2,-10.5,-39.0,52.3,2.582,36,1.282,86,OBSERVE,C,0,1
37,226400,2.073,275,오스테오닉,의료·정밀·광학,50.1,0.040206394006140914,11.12,1.6,-14.5,-49.1,6.6,-2.6,-6.6,0.5,-2.1,55.7,82.1,2.573,37,1.675,22,WAIT,B,0,1
38,060250,2.067,275,NHN KCP,금융보조,56.1,0.04431231770024245,15.3,1.5,-28.6,-48.1,47.4,22.6,105.7,6.5,-38.4,26.4,100.1,2.567,38,1.647,26,WAIT,B,0,1
39,038110,2.06,275,에코플라스틱,자동차·부품,62.2,0.03138443087129333,0.57,-0.5,-20.4,-60.8,8.7,2.8,3.7,-0.1,-0.8,-65.6,78.2,2.56,39,1.42,58,WAIT,B,0,1
40,094360,2.059,275,칩스앤미디어,반도체·전자부품,54.7,0.047451086804744594,7.06,-1.5,-23.0,-42.5,11.2,9.5,22.4,-0.3,-2.3,-11.1,58.7,2.559,40,1.342,74,OBSERVE,C,0,1
41,0001A0,2.055,275,덕양에너젠,전력·가스,56.4,0.04813593608525417,10.5,0.0,-19.4,-78.9,13.2,8.1,25.6,-4.2,-21.0,117.9,85.4,2.555,41,1.453,55,WAIT,B,0,1
42,281740,2.044,275,레이크머티리얼즈,화학,56.7,0.04647747431979288,5.71,-1.4,-21.4,-50.2,85.4,15.9,175.7,9.3,-128.9,53.8,96.7,2.544,42,1.338,75,WATCH,WATCH,0,1
43,095340,2.042,275,ISC,도매,66.7,0.06446824832618304,10.46,-10.4,-18.5,-41.6,770.2,1586.0,2043.5,-1786.8,-2260.8,237.8,77.7,2.542,43,1.078,126,OBSERVE,B,0,1
44,223250,2.041,275,드림씨아이에스,지주·전문서비스,63.6,0.041029492990681246,9.31,1.2,-26.1,-60.5,5.5,1.3,0.3,0.1,0.1,-59.4,92.6,2.541,44,1.598,32,WATCH,WATCH,0,1
45,005860,2.036,275,한일사료,식료품,66.1,0.02880553880646614,3.9,1.1,-20.1,-57.7,14.1,4.0,-3.0,0.0,-0.1,250.3,98.1,2.536,45,1.581,35,WAIT,B,0,1
46,0088M0,2.025,275,메쥬,의료·정밀·광학,67.4,0.09573557971004958,35.2,-12.6,-40.1,-79.9,21.8,23.0,35.2,-16.5,-31.8,148.5,86.4,2.525,46,1.051,129,EXCLUDE,EXCLUDE,0,1
47,104480,2.025,275,티케이케미칼,화학,40.4,0.03266550160505619,9.49,2.8,-11.2,-45.0,6.5,-0.6,-5.0,0.7,-2.7,456.7,74.4,2.525,47,1.736,14,BUY,A,0,1
48,0011A0,2.014,275,액스비스,전기장비,69.1,0.06465176431835766,18.19,-3.3,-39.1,-78.8,19.3,3.8,49.9,-3.9,-65.2,3954.9,92.1,2.514,48,1.192,106,WAIT,B,0,1
49,452190,2.004,275,한빛레이저,기계·장비,68.9,0.05006226396134315,7.93,-1.4,-31.2,-61.1,19.2,2.7,19.9,0.2,0.1,113.9,93.9,2.504,49,1.299,82,OBSERVE,C,0,1
50,036830,1.998,275,솔브레인홀딩스,엔지니어링,53.8,0.05207950331766646,27.93,0.8,-19.2,-51.9,33.7,-7.5,-3.2,4.1,-13.5,-84.2,65.8,2.498,50,1.505,45,WATCH,WATCH,0,1
51,089980,1.997,275,상아프론테크,고무·플라스틱,52.2,0.0396550297547455,3.32,0.1,-20.7,-46.0,9.8,0.1,13.4,-0.5,0.3,7.7,81.2,2.497,51,1.414,59,WATCH,WATCH,0,1
52,460930,1.97,275,현대힘스,조선·기타운송,42.2,0.04803911928984322,8.48,0.2,-15.9,-62.2,29.6,18.0,109.7,-0.8,-116.3,17.8,74.2,2.47,53,1.405,62,WAIT,B,0,1
53,085660,1.97,275,차바이오텍,제약·바이오,59.1,0.03853653356990179,0.0,-5.0,-18.8,-54.9,42.4,-1.6,9.5,20.2,21.5,-145.7,60.1,2.47,52,1.082,125,EXCLUDE,EXCLUDE,0,1
54,173130,1.963,275,오파스넷,IT서비스,50.5,0.06190502895553911,19.57,-1.5,-14.9,-24.2,16.7,-4.0,8.1,0.0,0.0,149.0,73.5,2.463,54,1.247,93,WAIT,B,0,1
55,289930,1.959,275,웨이비스,반도체·전자부품,69.5,0.04605073535075063,3.5,-1.4,-26.3,-64.5,12.1,2.3,-18.4,-2.1,4.5,-40.6,70.5,2.459,55,1.254,90,WATCH,WATCH,0,1
56,448710,1.952,275,코츠테크놀로지,반도체·전자부품,59.8,0.048214218716869144,13.71,1.1,-24.9,-60.0,7.9,0.0,1.5,1.2,-18.7,-29.8,71.8,2.452,56,1.497,46,WAIT,B,0,0
57,078600,1.95,275,대주전자재료,반도체·전자부품,69.5,0.06146190621264346,8.22,-5.0,-32.3,-47.8,272.5,143.1,569.4,-56.7,-549.6,93.0,102.5,2.45,57,1.063,127,WATCH,WATCH,0,0
58,054540,1.949,275,삼영엠텍,금속가공,47.1,0.04806481841299706,10.79,0.9,-15.6,-66.1,10.6,9.7,23.5,-0.2,-1.1,95.6,69.1,2.449,58,1.466,51,WATCH,WATCH,0,0
59,264850,1.948,275,이랜시스,반도체·전자부품,65.3,0.047729987746934065,7.87,0.1,-30.5,-52.9,18.1,7.2,21.5,0.2,0.5,-15.4,84.3,2.448,60,1.364,72,WAIT,B,0,0
60,347890,1.948,275,엠엑스온,의료·정밀·광학,57.4,0.03358674951730726,2.31,1.0,-15.1,-45.0,9.6,0.4,-2.1,0.1,1.0,-56.0,63.4,2.448,59,1.479,48,EXCLUDE,EXCLUDE,0,0
61,123410,1.932,275,코리아에프티,자동차·부품,51.8,0.038161880909063466,16.85,5.9,-20.3,-43.2,10.2,0.6,-7.5,6.1,-3.4,1.9,90.8,2.432,61,1.816,7,BUY,A,0,0
62,079810,1.921,275,APS이노베이션,전기장비,67.9,0.04387886764793492,0.05,-2.3,-25.5,-63.0,6.5,1.5,-1.2,0.0,0.0,142.0,105.9,2.421,62,1.161,112,WAIT,B,0,0
63,042510,1.92,275,라온시큐어,출판·SW,59.5,0.03825501857544505,6.29,2.1,-25.8,-56.3,13.4,2.3,3.6,0.1,-0.3,30.9,100.5,2.42,63,1.56,39,WAIT,B,0,0
64,241520,1.915,275,DSC인베스트먼트,금융(은행),64.8,0.04664271723515379,13.73,2.0,-26.4,-52.0,61.1,19.3,99.2,-0.6,-11.5,1359.5,86.8,2.415,64,1.55,40,WATCH,WATCH,0,0
65,099440,1.915,275,스맥,기계·장비,69.3,0.03729255965812142,0.0,-3.0,-19.1,-66.9,14.4,7.1,19.9,0.0,0.4,-212.9,65.3,2.415,65,1.108,121,EXCLUDE,EXCLUDE,0,0
66,093520,1.907,275,매커스,도매,44.3,0.038542526710392246,18.01,6.3,-16.5,-46.6,6.8,0.5,-6.3,0.6,0.7,-6.1,75.3,2.407,66,1.81,8,WAIT,B,0,0
67,001540,1.901,275,안국약품,제약·바이오,43.6,0.02731157028861795,4.52,3.0,-10.7,-20.8,11.1,1.6,-8.8,0.4,-0.2,173.5,82.6,2.401,67,1.625,29,BUY,A+,0,0
68,042370,1.886,275,비츠로테크,금융(은행),56.0,0.03914352462430033,2.55,0.9,-22.6,-59.1,27.9,1.9,34.9,0.0,-4.4,16.5,88.0,2.386,68,1.402,65,WAIT,B,0,0
69,194700,1.883,275,노바렉스,식료품,49.2,0.03400186361628148,14.03,8.3,-13.0,-40.3,13.6,1.2,-20.1,-6.4,-10.8,68.0,82.2,2.383,69,1.828,5,WAIT,B,0,0
70,253450,1.878,275,스튜디오드래곤,미디어·엔터,66.2,0.036851613896699775,1.29,0.9,-17.4,-61.9,19.3,4.0,16.8,1.1,-12.5,50.1,100.2,2.378,70,1.395,66,WATCH,WATCH,0,0
71,278280,1.862,275,천보,화학,58.7,0.04191501386995989,0.0,-4.8,-18.7,-51.6,29.0,-6.7,-44.4,8.4,10.1,23.9,79.7,2.362,71,0.988,140,WATCH,WATCH,0,0
72,950160,1.86,275,코오롱티슈진,제약·바이오,49.3,0.05553954879807898,,-8.0,-0.7,-37.6,400.5,-77.7,-111.9,-105.3,-137.8,1.6,39.3,2.36,72,0.915,149,EXCLUDE,EXCLUDE,0,0
73,205100,1.855,275,엑셈,출판·SW,66.8,0.03274360223122223,5.36,3.3,-19.0,-44.1,15.0,0.6,43.6,0.2,-73.7,-5.6,85.8,2.355,73,1.596,33,WAIT,B,0,0
74,013990,1.853,275,아가방컴퍼니,도매,61.7,0.05244636247305873,6.46,-0.7,-28.4,-44.0,5.7,1.4,-3.7,-0.1,0.8,57.7,100.7,2.353,74,1.197,103,WAIT,B,0,0
75,215000,1.853,275,골프존,출판·SW,42.9,0.03186592870058765,5.83,4.0,-5.3,-47.9,18.5,-6.3,31.3,-0.2,-76.0,-47.4,46.9,2.353,75,1.64,27,WAIT,B,0,0
76,047310,1.842,275,파워로직스,전기장비,69.7,0.04179038367281427,0.0,-3.6,-23.6,-51.8,9.3,5.5,6.3,0.1,0.1,290.6,112.7,2.342,76,1.006,137,OBSERVE,C,0,0
77,298830,1.821,275,슈어소프트테크,출판·SW,59.7,0.04084860584415986,8.12,3.3,-25.8,-59.2,21.7,8.5,34.5,0.1,0.1,80.1,98.7,2.321,77,1.563,38,WATCH,WATCH,0,0
78,098120,1.818,275,마이크로컨텍솔,반도체·전자부품,41.8,0.044659766461993926,20.76,5.3,-13.1,-36.4,24.7,5.4,-19.6,-11.3,-17.2,8.0,78.8,2.318,78,1.68,20,WAIT,B,0,0
79,039030,1.812,275,이오테크닉스,기계·장비,47.2,0.08856854330230135,8.4,-10.6,-3.3,-30.2,1182.6,1766.1,2211.1,-2208.2,-2505.5,105.8,56.2,2.312,79,0.845,163,OBSERVE,B,0,0
80,025550,1.805,275,한국선재,철강·1차금속,64.3,0.040303903339570894,0.25,0.4,-25.1,-55.3,5.2,0.5,-6.9,0.0,0.0,3109.7,78.3,2.305,80,1.267,88,WATCH,WATCH,0,0
81,052400,1.804,275,코나아이,출판·SW,43.7,0.04108084293724769,28.76,11.9,-16.8,-40.9,45.1,-18.0,-85.4,15.2,41.6,95.4,75.7,2.304,81,1.789,12,WAIT,B,0,0
82,200470,1.786,275,에이팩트,반도체·전자부품,60.4,0.08625694406612877,7.42,-15.8,-8.1,-41.2,123.7,-19.7,20.0,-5.1,-5.0,43.7,70.4,2.286,82,0.808,171,WATCH,WATCH,0,0
83,032940,1.785,275,원익,도매,59.4,0.06307047629703838,4.05,-5.8,-17.1,-65.1,17.2,0.9,-5.9,0.1,0.1,1.2,72.4,2.285,83,0.872,159,OBSERVE,C,0,0
84,073010,1.784,275,케이에스피,기계·장비,49.1,0.047139580497916854,7.91,1.6,-16.8,-61.7,8.8,2.3,-12.8,0.0,0.0,43.3,83.1,2.284,84,1.386,68,WATCH,WATCH,0,0
85,041440,1.777,275,현대에버다임,기계·장비,51.9,0.04500246338245472,2.42,0.4,-16.1,-40.5,16.4,5.7,10.0,-0.1,-0.1,153.0,75.9,2.277,85,1.239,94,WATCH,WATCH,0,0
86,356680,1.775,275,엑스게이트,출판·SW,54.7,0.10176601113044939,8.04,-30.6,-28.1,-49.3,311.2,6.4,-64.8,5.8,7.4,126.7,71.7,2.275,86,0.779,177,OBSERVE,B,0,0
87,094480,1.773,275,갤럭시아머니트리,출판·SW,54.5,0.04265284604945057,6.99,2.6,-16.6,-63.7,10.9,8.4,33.8,0.0,-1.0,1.3,76.5,2.273,87,1.462,54,WATCH,WATCH,0,0
88,054210,1.772,275,이랜텍,반도체·전자부품,50.4,0.039080214686889804,9.8,6.0,-21.4,-45.5,18.2,-4.6,-28.0,3.2,2.6,3046.6,79.4,2.272,88,1.66,25,WAIT,B,0,0
89,025980,1.771,275,아난티,숙박·음식,63.2,0.044495080049195494,0.0,-3.7,-18.8,-65.9,46.8,5.9,-57.9,7.7,21.7,-194.8,68.2,2.271,89,0.93,148,WATCH,WATCH,0,0
90,457370,1.756,275,한켐,화학,51.6,0.10070815906018346,9.68,-5.4,-9.4,-41.9,349.6,-2.5,-1.3,0.4,-12.8,-64.6,52.6,2.256,90,0.849,162,WAIT,B,0,0
91,282880,1.754,275,코윈테크,기계·장비,58.3,0.040918172215881086,0.99,1.0,-19.3,-48.9,5.9,0.1,-2.5,2.5,1.8,59.0,102.3,2.254,91,1.285,85,OBSERVE,C,0,0
92,122990,1.744,275,와이솔,반도체·전자부품,52.1,0.03597462443161985,0.0,-0.3,-8.4,-29.9,8.1,-3.7,-8.6,1.0,19.9,118.5,83.1,2.244,92,1.122,119,OBSERVE,C,0,0
93,457550,1.744,275,우진엔텍,전문서비스,61.6,0.05606454584391447,10.43,0.6,-20.7,-58.5,14.2,10.1,17.6,0.9,-1.6,875.2,87.6,2.244,93,1.224,96,WAIT,B,0,0
94,215600,1.733,275,신라젠,지주·전문서비스,49.9,0.04637951617807065,0.0,-3.9,-18.0,-57.0,15.4,4.0,-7.3,0.0,-0.1,-10.7,55.9,2.233,94,0.882,157,EXCLUDE,EXCLUDE,0,0
95,121600,1.732,275,나노신소재,화학,59.1,0.054568992631082454,0.66,-3.7,-25.0,-48.3,47.4,9.4,70.9,5.9,-86.9,837.9,91.1,2.232,95,0.89,153,WATCH,WATCH,0,0
96,452450,1.731,275,피아이이,기계·장비,62.3,0.04181878355678207,0.0,-1.6,-25.9,-66.6,7.7,4.5,4.4,0.4,0.4,12.9,95.3,2.231,99,1.002,138,EXCLUDE,EXCLUDE,0,0
97,250060,1.731,275,모비스,IT서비스,65.2,0.0342460072245245,0.0,0.0,-20.4,-70.3,8.3,4.7,11.2,0.0,0.0,9.7,71.2,2.231,98,1.13,118,EXCLUDE,EXCLUDE,0,0
98,056360,1.731,275,코위버,반도체·전자부품,66.4,0.04720893903941504,2.19,0.3,-29.4,-60.3,10.5,3.9,7.1,0.3,0.4,-17.8,77.4,2.231,97,1.18,110,WAIT,B,0,0
99,056090,1.731,275,시지메드텍,의료·정밀·광학,67.0,0.10176033222944528,6.92,-20.0,-24.4,-70.0,42.0,0.1,-64.7,1.1,3.2,-59.8,61.0,2.231,96,0.739,184,WATCH,WATCH,0,0
100,046890,1.726,275,서울반도체,반도체·전자부품,60.3,0.04818158937759995,0.0,-5.1,-17.8,-40.2,133.2,42.3,305.8,-1.1,-165.6,108.6,89.3,2.226,100,0.831,167,OBSERVE,C,0,0
101,094170,1.724,275,동운아나텍,반도체·전자부품,43.7,0.05430220387666366,1.52,-2.5,-13.9,-40.5,42.0,4.4,-5.0,6.1,-18.0,-163.9,46.7,2.224,101,0.951,145,WATCH,WATCH,0,0
102,037030,1.704,275,파워넷,전기장비,64.7,0.05342512100623735,10.79,1.6,-36.7,-57.8,32.1,-1.0,8.7,-0.1,0.3,-17.6,69.7,2.204,102,1.306,79,WATCH,WATCH,0,0
103,327260,1.695,275,RF머트리얼즈,반도체·전자부품,54.2,0.061528306448885746,13.73,0.7,-21.1,-54.5,117.3,22.6,190.1,1.8,-158.9,281.9,95.2,2.195,103,1.19,107,WATCH,WATCH,0,0
104,086820,1.685,275,바이오솔루션,제약·바이오,68.7,0.03974835700840295,0.83,1.7,-12.0,-54.6,7.8,-1.6,-6.2,2.0,0.1,5.7,87.7,2.185,104,1.303,81,EXCLUDE,EXCLUDE,0,0
105,131400,1.681,275,이브이첨단소재,반도체·전자부품,62.9,0.04208497114491766,0.0,-1.3,-13.6,-53.4,26.6,3.0,-7.6,0.0,0.0,-59.0,58.9,2.181,105,0.984,141,EXCLUDE,EXCLUDE,0,0
106,000250,1.678,275,삼천당제약,제약·바이오,67.5,0.06492371642728498,1.9,-6.3,-31.5,-81.9,498.6,40.2,495.2,102.7,-7.5,692.4,97.5,2.178,106,0.751,182,OBSERVE,B,0,0
107,126700,1.673,275,하이비젼시스템,의료·정밀·광학,64.3,0.051057761880753776,0.0,-6.1,-24.1,-53.8,15.9,-2.5,-33.8,0.0,-10.3,-218.6,49.3,2.173,107,0.755,180,EXCLUDE,EXCLUDE,0,0
108,009520,1.669,275,포스코엠텍,철강·1차금속,51.3,0.04879149481854518,1.24,0.1,-22.0,-44.7,21.4,5.0,28.5,5.4,-0.3,411.5,99.3,2.169,108,1.085,124,WAIT,B,0,0
109,253590,1.658,275,네오셈,기계·장비,51.1,0.044987352471757454,4.49,2.3,-16.0,-45.1,63.1,13.1,47.8,1.0,16.4,-60.7,76.1,2.158,109,1.316,77,WAIT,B,0,0
110,232140,1.656,275,와이씨,기계·장비,50.3,0.04285788934097433,5.32,3.5,-15.4,-44.4,124.0,-12.0,242.8,15.5,-305.9,365.3,93.3,2.156,110,1.414,60,WAIT,B,0,0
111,425420,1.654,275,티에프이,반도체·전자부품,60.8,0.06159791163073388,16.85,1.5,-2.1,-43.3,48.8,20.5,-24.9,-11.5,50.1,12.0,88.8,2.154,111,1.234,95,WATCH,WATCH,0,0
112,092460,1.639,275,한라IMS,조선·기타운송,52.6,0.05135785804092871,13.01,3.7,-19.3,-30.0,13.0,1.4,-12.5,-2.6,21.3,7.6,84.6,2.139,112,1.41,61,WAIT,B,0,0
113,398120,1.632,275,에스지헬스케어,의료·정밀·광학,55.6,0.04126462908437683,3.95,3.7,-15.0,-57.0,6.2,0.9,-0.3,0.0,0.0,156.0,77.6,2.132,113,1.403,64,WATCH,WATCH,0,0
114,078890,1.631,275,가온그룹,반도체·전자부품,60.4,0.04492675540562807,5.53,3.2,-26.2,-54.3,20.1,1.6,-23.1,0.0,-1.8,2448.6,84.4,2.131,114,1.364,73,OBSERVE,C,0,0
115,417970,1.621,275,모델솔루션,기계·장비,69.0,0.055578572023347574,9.45,1.5,-28.6,-63.6,6.3,1.8,1.9,0.2,0.1,46.0,105.0,2.121,115,1.201,102,WAIT,B,0,0
116,149950,1.611,275,아바텍,반도체·전자부품,49.6,0.08167873729252213,4.55,-4.6,-26.2,-37.9,88.8,3.8,22.9,-4.2,-4.5,166.0,80.6,2.111,116,0.742,183,WAIT,B,0,0
117,025900,1.608,275,동화기업,목재,68.4,0.05314934140103072,0.0,-5.4,-27.0,-50.3,7.0,1.1,4.5,1.8,-1.2,-173.5,75.4,2.108,117,0.701,191,OBSERVE,C,0,0
118,452430,1.606,275,사피엔반도체,반도체·전자부품,65.9,0.04860670451426093,0.0,-2.7,-24.6,-45.2,20.8,-10.3,-13.2,-1.7,-5.5,106.3,91.9,2.106,118,0.813,170,OBSERVE,C,0,0
119,330860,1.595,275,네패스아크,전문서비스,43.0,0.07745696557207611,2.02,-7.3,0.6,-38.9,182.4,-35.7,-168.1,39.1,435.1,708.1,67.0,2.095,119,0.653,199,WAIT,B,0,0
120,041910,1.592,275,폴라리스AI파마,제약·바이오,49.5,0.04543717364009964,4.53,3.0,-16.9,-53.1,5.0,1.9,5.5,0.0,-0.2,-17.6,56.5,2.092,120,1.316,78,WATCH,WATCH,0,0
121,066430,1.588,275,아이로보틱스,도매,56.2,0.11709888952994296,3.82,-11.3,-2.1,-49.1,238.1,-2.5,49.0,0.0,0.0,64.8,79.2,2.088,121,0.617,207,WATCH,WATCH,0,0
122,142210,1.585,275,유니트론텍,도매,51.6,0.04578979763913011,9.53,6.1,-21.2,-34.3,26.3,-2.6,7.3,0.0,0.2,84.7,81.6,2.085,122,1.478,49,WATCH,WATCH,0,0
