rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
25,234340,2.195,280,헥토파이낸셜,금융보조,66.8,0.04038418866554209,5.56,-8.3,-26.1,-61.6,35.1,13.4,85.8,-5.4,-23.2,149.8,83.8,2.695,25,1.504,48,OBSERVE,B,1,1
26,073010,2.189,280,케이에스피,기계·장비,68.4,0.05258798183348865,7.91,-11.6,-26.3,-67.7,7.0,0.3,-1.5,0.0,0.0,43.3,87.4,2.689,26,1.296,80,WATCH,WATCH,1,1
27,094360,2.18,280,칩스앤미디어,반도체·전자부품,55.4,0.052943765302167926,7.06,-12.2,-23.9,-47.4,28.2,6.7,-18.7,0.0,-1.0,-11.1,41.4,2.68,27,1.26,94,OBSERVE,C,1,1
28,041190,2.174,280,우리기술투자,금융(은행),51.5,0.04432984757609123,14.24,-5.8,-18.0,-65.8,26.6,17.0,44.6,5.1,14.5,17.4,77.5,2.674,28,1.718,12,EXCLUDE,EXCLUDE,1,1
29,340450,2.172,280,지씨지놈,전문서비스,42.3,0.044010322469526145,5.59,-8.4,-16.5,-54.0,6.8,2.3,-2.5,0.0,-2.0,657.9,56.3,2.672,29,1.475,50,OBSERVE,B,0,1
30,226590,2.168,280,엠디바이스,반도체·전자부품,57.6,0.04862632483921331,23.25,-5.9,-28.1,-69.7,10.5,-3.3,-5.0,-0.4,-0.6,37.2,61.6,2.668,30,1.702,17,WATCH,WATCH,0,1
31,045390,2.164,280,대아티아이,전기장비,65.0,0.04577821303848328,13.25,-6.4,-12.4,-56.6,20.0,-2.0,-5.8,-0.6,-0.8,-60.4,36.0,2.664,31,1.652,23,WATCH,WATCH,0,1
32,041020,2.157,280,폴라리스오피스,출판·SW,53.4,0.04811149535228218,5.45,-9.7,-15.9,-60.7,19.7,3.2,0.9,0.0,-6.8,18.5,67.4,2.657,32,1.364,68,OBSERVE,B,0,1
33,017510,2.152,280,세명전기,금속가공,56.5,0.06121991475492244,14.16,-11.0,-20.3,-61.8,21.6,2.3,-12.8,0.0,0.7,34.4,70.5,2.652,33,1.29,84,OBSERVE,B,0,1
34,0011A0,2.133,280,액스비스,전기장비,61.0,0.06869332872831088,18.19,-12.9,-33.0,-81.5,9.7,-2.7,5.2,1.9,-11.0,3954.9,77.0,2.633,34,1.2,99,OBSERVE,B,0,1
35,094820,2.127,280,일진파워,건설,63.9,0.05829357959971677,12.79,-10.5,-22.8,-55.3,22.0,3.4,-22.1,-1.0,-1.3,205.1,80.9,2.627,35,1.295,81,OBSERVE,B,0,1
36,060720,2.115,280,KH바텍,반도체·전자부품,61.6,0.04857300629895898,7.36,-8.8,-17.4,-53.0,20.8,-1.9,-11.2,-0.9,-10.3,170.7,74.6,2.615,36,1.4,62,OBSERVE,C,0,1
37,298830,2.104,280,슈어소프트테크,출판·SW,64.0,0.044510051854596916,8.12,-7.0,-25.7,-64.3,14.1,0.7,16.2,0.0,0.1,80.1,88.0,2.604,37,1.524,45,WATCH,WATCH,0,1
38,064850,2.102,280,에프앤가이드,IT서비스,67.0,0.07045578836855669,14.33,-16.8,-15.4,-43.8,23.6,-3.1,-36.0,-7.9,-22.5,124.0,73.0,2.602,38,1.125,115,OBSERVE,B,0,1
39,014940,2.098,280,오리엔탈정공,기계·장비,49.2,0.05068649042932922,15.26,-6.5,-18.0,-65.4,13.9,14.2,17.9,0.0,-0.4,-2.6,49.2,2.598,39,1.566,36,WAIT,B,0,1
40,214180,2.088,280,헥토이노베이션,IT서비스,42.9,0.03786250686529557,13.74,-4.2,-14.3,-48.0,7.7,-0.6,4.5,-0.7,-1.2,24.1,41.9,2.588,40,1.781,6,OBSERVE,B,0,1
41,272290,2.084,280,이녹스첨단소재,반도체·전자부품,64.6,0.051063768983634385,14.74,-6.5,-25.6,-51.6,35.7,-3.2,28.3,9.8,28.5,574.0,93.6,2.584,41,1.552,39,OBSERVE,C,0,1
42,123860,2.077,280,아나패스,반도체·전자부품,51.8,0.03650717411264365,3.6,-7.5,-6.9,-39.0,6.1,-3.8,-23.7,0.0,-0.2,-86.5,50.8,2.577,42,1.459,52,WATCH,WATCH,0,1
43,036620,2.072,280,감성코퍼레이션,도매,42.5,0.04738608977560537,26.06,-4.4,-17.6,-47.9,26.8,-10.0,11.1,19.0,-21.0,38.3,59.5,2.572,43,1.745,9,OBSERVE,B,0,1
44,403850,2.064,280,더핑크퐁컴퍼니,미디어·엔터,52.6,0.045273964247475686,11.24,-5.8,-17.1,-83.6,9.1,21.2,24.9,12.7,9.6,-51.9,71.6,2.564,44,1.609,30,OBSERVE,B,0,1
45,039860,2.056,280,나노엔텍,의료·정밀·광학,58.8,0.04461156686472232,1.96,-9.4,-23.3,-62.9,8.8,1.2,9.1,0.0,-0.4,82.7,75.8,2.556,45,1.288,85,OBSERVE,B,0,1
46,099430,2.053,280,바이오플러스,제약·바이오,48.4,0.03901647601668619,8.91,-5.5,-16.0,-53.4,13.7,0.8,5.8,0.1,2.8,-20.4,52.4,2.553,46,1.619,27,WATCH,WATCH,0,1
47,368770,2.043,280,파이버프로,의료·정밀·광학,66.2,0.051282176188688806,20.39,-5.7,-18.4,-58.3,29.9,19.5,31.7,0.2,8.9,282.8,87.2,2.543,47,1.598,33,OBSERVE,B,0,1
48,015750,2.042,280,성우하이텍,자동차·부품,50.3,0.03963597510543174,9.95,-5.2,-15.9,-51.5,23.5,5.9,-8.0,4.1,12.3,-6.4,66.3,2.542,48,1.641,24,OBSERVE,B,0,1
49,131030,2.036,280,옵투스제약,제약·바이오,43.9,0.041210668462881433,7.44,-6.2,-10.7,-72.9,5.7,-1.8,0.4,0.0,0.0,215.5,41.9,2.536,49,1.544,43,WATCH,WATCH,0,1
50,088910,2.027,280,동우팜투테이블,식료품,62.3,0.055743802451262744,11.81,-8.5,-11.4,-23.1,8.9,3.2,5.0,0.0,4.0,1487.0,76.3,2.527,50,1.325,71,OBSERVE,B,0,1
51,041440,2.012,280,현대에버다임,기계·장비,59.4,0.04703586368535795,2.42,-9.3,-23.2,-44.9,12.9,3.4,10.8,0.0,-0.5,153.0,71.4,2.512,51,1.253,95,WATCH,WATCH,0,1
52,213420,2.011,280,덕산네오룩스,반도체·전자부품,57.0,0.04056690916365886,11.77,-4.4,-20.5,-49.1,56.9,8.8,51.9,-20.2,-118.2,72.7,84.0,2.511,52,1.684,19,WAIT,B,0,1
53,054210,2.003,280,이랜텍,반도체·전자부품,51.2,0.04667418598217934,9.8,-5.9,-21.9,-52.4,12.3,-8.5,-22.3,1.8,1.6,3046.6,65.2,2.503,53,1.537,44,OBSERVE,B,0,1
54,484590,1.986,280,삼양컴텍,금속가공,67.4,0.07001346481822396,17.09,-10.4,-23.6,-73.2,28.3,1.0,-14.0,-2.9,-3.9,-64.1,56.4,2.486,54,1.161,109,OBSERVE,C,0,1
55,317770,1.974,280,엑스페릭스,반도체·전자부품,61.5,0.04313733079166611,0.0,-12.1,-14.1,-52.4,5.5,-0.1,-3.9,0.1,0.1,-72.4,40.5,2.474,55,1.062,124,EXCLUDE,EXCLUDE,0,1
56,006910,1.97,280,보성파워텍,금속가공,49.1,0.06433019489271055,18.42,-8.5,-19.5,-63.4,104.9,28.0,-50.4,0.0,-0.2,284.8,69.1,2.47,56,1.269,89,WATCH,WATCH,0,1
57,013310,1.951,280,아진산업,자동차·부품,45.5,0.03308385814939087,6.68,-4.5,-16.0,-47.5,7.8,-7.3,-13.1,0.0,-0.3,149.2,41.5,2.451,57,1.615,28,WATCH,WATCH,0,0
58,474610,1.949,280,RF시스템즈,금속가공,65.4,0.0724814926709406,10.61,-14.1,-26.6,-66.3,31.5,6.3,-31.2,0.1,7.1,285.1,86.4,2.449,58,0.996,145,OBSERVE,B,0,0
59,256840,1.945,280,한국비엔씨,제약·바이오,56.2,0.049951779887286975,1.23,-9.9,-17.7,-61.7,17.5,1.8,16.0,0.0,0.0,-139.0,50.2,2.445,59,1.145,113,OBSERVE,B,0,0
60,158430,1.94,280,아톤,출판·SW,69.9,0.05037608012557185,1.61,-10.1,-29.2,-69.2,10.2,3.9,18.5,0.0,-1.5,-79.4,60.9,2.44,60,1.123,117,WATCH,WATCH,0,0
61,950250,1.938,280,테라뷰,금융(은행),53.8,0.056291936633303286,,-12.4,-29.8,-88.6,11.7,0.8,1.6,0.0,0.0,-10.1,55.8,2.438,61,1.009,139,OBSERVE,C,0,0
62,285490,1.936,280,노바텍,기타제조,48.7,0.036770606402875064,11.16,-2.7,-20.7,-64.0,5.6,-2.8,-1.1,0.0,2.1,-100.6,42.7,2.436,62,1.723,11,WAIT,B,0,0
63,0001A0,1.935,280,덕양에너젠,전력·가스,52.6,0.05024362956662414,10.5,-6.0,-23.9,-80.9,9.1,-1.6,11.5,1.7,-7.8,117.9,71.6,2.435,63,1.458,53,OBSERVE,B,0,0
64,437730,1.931,280,삼현,자동차·부품,65.0,0.06690364773989538,7.37,-15.4,-41.7,-59.3,57.8,-4.8,-14.5,35.7,57.2,-231.2,54.0,2.431,64,0.97,148,WATCH,WATCH,0,0
65,171090,1.924,280,선익시스템,기계·장비,60.7,0.044767618947100546,67.23,-0.7,-32.1,-62.9,38.8,-1.7,23.3,13.6,16.8,182.2,94.7,2.424,65,1.824,3,WATCH,WATCH,0,0
66,099440,1.917,280,스맥,기계·장비,62.9,0.038616133382240236,0.0,-10.1,-22.8,-69.6,9.7,-9.6,7.4,0.0,0.4,-212.9,43.9,2.417,66,1.101,122,EXCLUDE,EXCLUDE,0,0
67,190510,1.911,280,나무가,반도체·전자부품,46.9,0.046793048922479014,14.24,-3.3,-24.4,-56.4,7.6,0.2,4.8,3.0,3.0,-58.8,53.9,2.411,67,1.661,22,WAIT,B,0,0
68,199820,1.908,280,제일일렉트릭,전기장비,69.2,0.056829547321952174,4.22,-11.0,-26.7,-68.1,21.5,-0.4,-12.4,0.0,-1.0,-6.2,65.2,2.408,68,1.045,128,OBSERVE,C,0,0
69,264660,1.893,280,씨앤지하이테크,기계·장비,43.8,0.044201735360808805,13.67,-2.3,-17.8,-52.6,8.5,-1.8,-21.3,0.1,0.2,-148.6,42.8,2.393,70,1.702,16,WATCH,WATCH,0,0
70,083650,1.893,280,비에이치아이,기계·장비,69.0,0.0993016906443519,36.71,-10.5,-42.5,-59.4,167.3,19.1,12.4,16.8,-44.6,-2613.0,70.0,2.393,69,1.061,125,OBSERVE,B,0,0
71,396470,1.89,280,워트,기계·장비,61.1,0.05379369689869313,5.39,-8.3,-25.1,-52.6,5.5,0.4,-0.7,0.0,-0.3,-6.9,68.1,2.39,71,1.199,101,OBSERVE,B,0,0
72,101490,1.883,280,에스앤에스텍,반도체·전자부품,66.9,0.04867456474743801,19.22,-2.7,-26.2,-56.5,113.8,29.2,210.4,-25.9,-207.3,-4.2,86.9,2.383,72,1.67,21,WAIT,B,0,0
73,317850,1.878,280,대모,기계·장비,49.6,0.05110892261207209,3.93,-8.2,-21.6,-46.8,5.1,0.1,3.6,0.0,-0.3,116.1,68.6,2.378,73,1.199,100,WATCH,WATCH,0,0
74,054920,1.875,280,한컴위드,출판·SW,63.5,0.04375852339302145,5.41,-5.3,-29.1,-67.0,10.8,-6.8,9.3,0.0,-0.3,-97.1,51.5,2.375,74,1.465,51,OBSERVE,B,0,0
75,056190,1.872,280,SFA,기계·장비,53.2,0.04234756837225717,5.96,-4.9,-19.5,-41.1,23.2,-8.8,-18.7,6.2,6.7,-46.8,47.2,2.372,75,1.497,49,OBSERVE,B,0,0
76,264850,1.869,280,이랜시스,반도체·전자부품,61.0,0.05381231269824501,7.87,-7.4,-30.7,-59.3,10.5,2.2,15.3,0.4,0.9,-15.4,70.0,2.369,76,1.264,91,WAIT,B,0,0
77,101170,1.861,280,우림피티에스,기계·장비,57.6,0.052424758158805464,2.89,-9.1,-28.7,-70.8,7.3,-0.6,14.1,0.0,0.2,-283.1,41.6,2.361,77,1.116,118,OBSERVE,B,0,0
78,293580,1.857,280,나우IB,금융(은행),49.7,0.05112684211750829,5.54,-7.1,-20.3,-60.7,7.5,2.2,4.8,0.0,-0.2,-96.5,33.7,2.357,78,1.267,90,WATCH,WATCH,0,0
79,021080,1.847,280,에이티넘인베스트,금융(은행),53.4,0.03942967421513915,12.26,-1.4,-26.9,-46.8,10.4,-3.8,15.9,0.0,-0.2,101.0,75.4,2.347,79,1.713,13,WAIT,B,0,0
80,469610,1.844,280,이노테크,기계·장비,45.9,0.10694802469287273,15.95,-11.5,-13.7,-84.6,32.4,1.6,-2.5,0.1,-4.2,0.8,69.9,2.344,80,0.96,151,WAIT,B,0,0
81,094480,1.837,280,갤럭시아머니트리,출판·SW,53.4,0.05035569144572679,6.99,-6.4,-22.5,-61.9,8.5,3.8,27.3,0.0,-0.4,1.3,57.4,2.337,81,1.325,72,WATCH,WATCH,0,0
82,065440,1.831,280,이루온,출판·SW,64.1,0.049551540430244886,3.04,-7.5,-33.6,-72.9,5.7,-0.6,12.3,0.0,0.1,-652.8,43.1,2.331,82,1.213,97,WATCH,WATCH,0,0
83,140410,1.826,280,메지온,지주·전문서비스,56.9,0.0355861893675373,0.0,-8.2,-15.3,-69.5,62.9,17.0,39.1,0.5,-19.5,-29.7,49.9,2.326,83,1.148,112,EXCLUDE,EXCLUDE,0,0
84,026150,1.825,280,특수건설,건설,44.5,0.051586447290006665,0.0,-17.1,-10.1,-50.7,10.4,0.6,-2.3,0.0,-0.8,296.9,63.5,2.325,84,0.839,169,WATCH,WATCH,0,0
85,282880,1.815,280,코윈테크,기계·장비,57.4,0.04154931872254682,0.99,-6.4,-22.8,-54.1,5.0,0.0,-0.6,1.8,3.9,59.0,81.4,2.315,86,1.303,77,OBSERVE,C,0,0
86,088130,1.815,280,동아엘텍,기계·장비,49.0,0.04905735850421159,28.9,-1.0,-23.8,-65.4,8.8,2.6,24.4,-0.3,-1.6,228.3,79.0,2.315,85,1.702,18,BUY,A+,0,0
87,098120,1.813,280,마이크로컨텍솔,반도체·전자부품,51.1,0.052862375324167314,20.76,-3.2,-25.4,-44.5,19.5,-8.8,-17.9,0.0,-16.8,8.0,68.1,2.313,87,1.57,35,WAIT,B,0,0
88,086820,1.808,280,바이오솔루션,제약·바이오,60.1,0.029650927701834577,0.83,-5.1,-21.0,-58.3,5.8,4.0,8.1,-1.5,-0.7,5.7,76.1,2.308,90,1.417,59,EXCLUDE,EXCLUDE,0,0
89,042000,1.808,280,카페24,IT서비스,47.4,0.05450981894804433,14.68,-4.8,-12.6,-65.8,14.6,8.4,23.5,4.8,15.6,4.7,76.4,2.308,88,1.444,55,OBSERVE,B,0,0
90,056360,1.808,280,코위버,반도체·전자부품,66.4,0.05012256807468162,2.19,-7.9,-32.6,-66.5,7.5,1.7,10.1,0.3,0.8,-17.8,69.4,2.308,89,1.156,111,OBSERVE,B,0,0
91,058610,1.8,280,에스피지,전기장비,59.2,0.055128476374231926,3.54,-9.2,-27.2,-58.4,140.1,-25.0,247.9,120.4,113.8,9.7,76.2,2.3,91,1.048,127,OBSERVE,B,0,0
92,064760,1.798,280,티씨케이,비금속광물(시멘트·유리),53.0,0.050676134774648246,13.21,-4.0,-20.9,-34.1,196.6,146.1,477.1,-141.6,-405.3,21.6,69.0,2.298,92,1.512,47,WAIT,B,0,0
93,086900,1.79,280,메디톡스,제약·바이오,57.0,0.046639782872425636,3.67,-6.0,-15.9,-59.9,30.2,-4.3,12.1,6.2,-8.1,351.1,84.0,2.29,93,1.314,74,OBSERVE,C,0,0
94,036170,1.783,280,에이치엠넥스,반도체·전자부품,58.1,0.036729930656294645,8.08,-1.8,-32.0,-71.2,22.4,2.3,40.3,-0.2,2.8,2700.7,70.1,2.283,94,1.623,26,WATCH,WATCH,0,0
95,475580,1.783,280,에이럭스,기타제조,59.4,0.04570913655782086,0.0,-9.5,-15.3,-54.9,7.9,0.2,-13.6,0.0,0.1,-49.6,43.4,2.283,95,1.004,140,EXCLUDE,EXCLUDE,0,0
96,037350,1.758,280,성도이엔지,연구개발,46.3,0.06980848476350171,10.27,-9.1,-10.9,-42.4,48.5,5.1,-34.2,-0.7,-2.6,-2.7,53.3,2.258,96,1.013,137,WAIT,B,0,0
97,003310,1.747,280,대주산업,식료품,45.8,0.037626768172220146,6.04,-2.5,-17.6,-74.1,5.1,2.2,7.3,0.0,0.0,-23.7,56.8,2.247,97,1.551,40,OBSERVE,B,0,0
98,098070,1.744,280,한텍,금속가공,54.9,0.05664070637528895,19.73,-4.2,-24.1,-61.3,15.7,19.3,32.9,-9.9,-35.5,257.7,78.9,2.244,98,1.437,56,WAIT,B,0,0
99,323350,1.741,280,다원넥스뷰,기계·장비,67.4,0.05032039959733019,18.46,-1.3,-39.5,-68.0,7.4,-3.0,-5.2,0.3,0.5,522.6,97.4,2.241,100,1.613,29,WAIT,B,0,0
100,189300,1.741,280,인텔리안테크,반도체·전자부품,69.1,0.05495187749548331,2.77,-8.8,-36.6,-63.2,97.4,3.7,180.2,12.4,6.2,104.9,82.1,2.241,99,1.027,135,WATCH,WATCH,0,0
101,072950,1.738,280,빛샘전자,반도체·전자부품,60.1,0.05447664344194799,9.1,-5.7,-30.6,-71.8,19.6,-0.9,17.3,-0.3,0.4,146.1,73.1,2.238,101,1.293,82,OBSERVE,B,0,0
102,041960,1.73,280,코미팜,제약·바이오,53.9,0.03237616277163899,0.0,-6.8,-15.1,-32.6,17.6,-2.3,-33.6,-4.3,-4.8,-40.9,29.9,2.23,102,1.169,108,WATCH,WATCH,0,0
103,388720,1.707,280,유일로보틱스,기계·장비,57.6,0.051952408405569424,0.0,-11.2,-22.9,-58.5,35.4,-1.0,-7.6,20.7,65.0,-1044.6,44.6,2.207,103,0.836,170,EXCLUDE,EXCLUDE,0,0
104,053700,1.704,280,삼보모터스,자동차·부품,41.2,0.0346554481392763,5.02,-1.7,-15.7,-62.0,10.5,0.4,0.8,-0.1,-8.7,-40.7,61.2,2.204,104,1.554,38,WATCH,WATCH,0,0
105,092070,1.7,280,디엔에프,화학,58.5,0.052813805919584886,0.82,-8.1,-30.3,-50.6,7.8,-2.3,-15.1,0.0,-1.5,233.0,67.5,2.2,105,1.034,131,WAIT,B,0,0
106,089010,1.696,280,켐트로닉스,화학,67.3,0.0530020675112842,4.76,-6.3,-28.8,-55.8,35.0,24.1,23.5,0.0,-4.5,4.0,75.3,2.196,106,1.196,103,OBSERVE,C,0,0
107,297890,1.694,280,HB솔루션,기계·장비,52.1,0.05228743004922209,10.75,-4.0,-16.1,-47.2,6.5,-0.9,-3.4,0.0,0.1,-139.3,58.1,2.194,107,1.408,60,OBSERVE,B,0,0
108,215600,1.693,280,신라젠,지주·전문서비스,60.2,0.048686921370000504,0.0,-9.4,-18.6,-61.6,13.0,2.4,1.1,0.0,0.0,-10.7,56.2,2.193,108,0.925,158,EXCLUDE,EXCLUDE,0,0
109,060280,1.692,280,큐렉소,소매,60.6,0.037708701391874946,2.86,-4.0,-24.1,-63.0,20.3,10.7,58.5,5.7,6.5,-208.3,58.6,2.192,109,1.407,61,WATCH,WATCH,0,0
110,118990,1.682,280,모트렉스,자동차·부품,48.1,0.037561115926329644,2.93,-3.5,-21.6,-53.0,6.1,4.5,14.0,0.0,0.0,-40.5,50.1,2.182,110,1.425,58,WAIT,B,0,0
111,009520,1.68,280,포스코엠텍,철강·1차금속,68.6,0.05210228269960119,1.24,-7.3,-26.7,-52.5,20.2,5.2,4.4,10.1,14.8,411.5,109.6,2.18,111,1.08,123,OBSERVE,B,0,0
112,099190,1.671,280,아이센스,의료·정밀·광학,43.4,0.0295879482132395,0.0,-6.0,-8.8,-46.3,8.1,4.2,-19.7,-1.2,23.4,907.8,57.4,2.171,112,1.194,104,WATCH,WATCH,0,0
113,038110,1.671,280,에코플라스틱,자동차·부품,48.9,0.02971536699627112,0.57,-3.7,-15.2,-62.5,7.9,-2.6,3.1,-0.1,-0.5,-65.6,61.9,2.171,113,1.399,63,OBSERVE,B,0,0
114,475430,1.662,280,키스트론,전기장비,53.3,0.09893221141945208,5.18,-17.2,-2.0,-44.3,323.3,5.2,15.3,0.0,0.0,14.3,67.3,2.162,114,0.672,202,OBSERVE,B,0,0
115,083500,1.659,280,에프엔에스테크,기계·장비,55.7,0.06419180677559079,10.37,-6.7,-31.6,-43.2,18.3,0.9,4.8,-5.0,-43.0,197.2,74.7,2.159,115,1.11,119,WAIT,B,0,0
116,081180,1.653,280,쎄크,기계·장비,69.7,0.05642937545800086,0.0,-13.7,-34.9,-73.0,5.9,-0.6,-3.0,-0.1,-4.7,-56.8,50.7,2.153,116,0.703,196,EXCLUDE,EXCLUDE,0,0
117,053610,1.652,280,프로텍,기계·장비,58.7,0.06183705761359483,13.66,-5.1,-27.4,-36.4,35.2,8.3,43.2,-1.8,23.1,428.3,82.7,2.152,117,1.261,93,WATCH,WATCH,0,0
118,067290,1.648,280,JW신약,제약·바이오,67.2,0.13332914359620537,33.61,-7.8,0.7,-60.3,479.7,-6.6,-2.0,0.0,-0.3,332.1,96.2,2.148,118,1.004,142,WATCH,WATCH,0,0
119,265520,1.646,280,AP시스템,기계·장비,41.5,0.05223781611269971,6.46,-4.9,-22.0,-36.3,13.8,0.3,0.1,1.4,-8.1,135.4,79.5,2.146,119,1.271,87,OBSERVE,B,0,0
120,082800,1.635,280,비보존 제약,제약·바이오,64.4,0.05875410622969526,0.0,-17.0,-40.4,-71.2,17.6,-3.7,-3.4,0.0,-0.8,-20.6,43.4,2.135,120,0.653,207,EXCLUDE,EXCLUDE,0,0
121,424870,1.628,280,이뮨온시아,지주·전문서비스,63.5,0.05420766560420818,0.0,-10.9,-28.7,-80.6,17.5,8.3,45.5,-3.1,-31.4,-27.2,50.5,2.128,121,0.775,180,EXCLUDE,EXCLUDE,0,0
