rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
34,307930,2.086,225,컴퍼니케이,금융(은행),46.0,0.035509121786206174,8.83,-4.5,-21.6,-48.6,5.6,-1.8,-11.8,0.0,0.0,211.5,57.0,2.586,34,1.584,29,OBSERVE,B,0,1
35,122870,2.083,225,와이지엔터테인먼트,미디어·엔터,46.6,0.04658404419996508,7.19,-8.4,-10.0,-63.1,50.4,-13.5,-42.4,9.2,77.3,-182.9,38.6,2.583,35,1.281,69,OBSERVE,C,0,1
36,448710,2.081,225,코츠테크놀로지,반도체·전자부품,60.9,0.049303618203514483,13.71,-6.2,-25.2,-63.0,6.0,0.3,-1.3,0.5,-2.7,-29.8,64.9,2.581,36,1.443,45,OBSERVE,B,0,1
37,013030,2.08,225,하이록코리아,철강·1차금속,45.8,0.03268467548794799,10.91,-3.2,-15.7,-37.6,12.9,1.4,20.4,-3.9,-28.4,23.5,64.8,2.58,37,1.709,11,OBSERVE,B,0,1
38,035760,2.077,225,CJ ENM,방송,63.0,0.03680534974721603,1.06,-8.4,-21.9,-63.4,26.0,-56.1,-73.4,42.1,49.6,107.2,85.0,2.577,38,1.274,71,OBSERVE,B,0,1
39,017510,2.072,225,세명전기,금속가공,64.1,0.06037309641926072,14.16,-8.7,-24.9,-62.7,21.7,11.6,-3.1,0.0,0.7,34.4,79.1,2.572,39,1.239,79,OBSERVE,B,0,1
40,473980,2.059,225,노머스,예술·스포츠,45.6,0.052120584667597156,14.43,-6.4,-24.3,-73.2,8.6,-11.3,5.0,16.7,6.5,-13.0,32.6,2.559,40,1.399,52,OBSERVE,C,0,1
41,041020,2.058,225,폴라리스오피스,출판·SW,60.6,0.04810634990521854,5.45,-10.1,-16.9,-61.9,16.9,3.3,-1.9,0.0,-4.8,18.5,72.6,2.558,41,1.165,91,OBSERVE,B,0,1
42,293580,2.027,225,나우IB,금융(은행),67.4,0.050412458731980726,5.54,-10.7,-23.9,-63.3,7.3,0.9,5.2,0.0,0.0,-96.5,47.4,2.527,42,1.112,100,WATCH,WATCH,0,1
43,053300,2.014,225,한국정보인증,출판·SW,55.3,0.0369029906656837,12.81,-2.2,-23.9,-54.5,5.8,2.8,11.2,0.1,-1.2,45.4,86.3,2.514,43,1.705,12,WATCH,WATCH,0,1
44,094820,2.007,225,일진파워,건설,62.9,0.055466412670428004,12.79,-7.4,-28.2,-55.9,20.8,5.4,-12.6,-0.8,-1.3,205.1,79.9,2.507,44,1.283,67,OBSERVE,B,0,1
45,285490,2.007,225,노바텍,기타제조,60.7,0.03548950165361651,11.16,-2.3,-24.5,-64.8,5.4,-1.9,-0.8,0.0,0.4,-100.6,51.7,2.507,45,1.691,14,OBSERVE,B,0,1
46,014940,2.006,225,오리엔탈정공,기계·장비,66.2,0.05005232855122316,15.26,-5.1,-26.0,-67.1,13.8,14.2,16.7,0.0,0.0,-2.6,63.2,2.506,46,1.457,42,OBSERVE,B,0,0
47,088910,2.005,225,동우팜투테이블,식료품,64.4,0.05565769198898166,11.81,-7.6,-13.6,-24.2,8.9,3.3,5.7,0.0,3.5,1487.0,76.4,2.505,47,1.26,73,OBSERVE,B,0,0
48,058470,2.004,225,리노공업,반도체·전자부품,64.5,0.03400491831950804,20.78,1.7,-24.5,-43.3,1007.4,492.5,3035.2,-259.4,-3350.5,90.1,105.5,2.504,48,1.888,4,WAIT,B,0,0
49,051370,1.976,225,인터플렉스,반도체·전자부품,69.0,0.03918339768418165,10.6,-3.3,-29.9,-54.5,9.5,-15.4,-33.6,0.0,0.0,-38.4,69.0,2.476,49,1.596,26,OBSERVE,B,0,0
50,950250,1.958,225,테라뷰,금융(은행),64.8,0.05469457593275274,,-12.8,-30.3,-89.2,11.6,1.2,1.0,0.0,0.0,-10.1,64.8,2.458,50,0.993,113,OBSERVE,C,0,0
51,142210,1.955,225,유니트론텍,도매,46.0,0.043337920565584796,9.53,-4.3,-23.7,-41.6,14.7,-3.2,-10.5,-0.1,0.6,84.7,61.0,2.455,51,1.482,38,WATCH,WATCH,0,0
52,263750,1.946,225,펄어비스,출판·SW,59.2,0.032101894750721505,0.0,-8.6,-14.6,-55.9,120.6,-38.1,98.4,99.7,316.4,68.7,83.2,2.446,52,1.124,98,OBSERVE,B,0,0
53,056190,1.945,225,SFA,기계·장비,65.7,0.03902354279518892,5.96,-5.0,-24.7,-42.9,22.8,-7.3,-21.8,5.9,12.1,-46.8,59.7,2.445,53,1.409,51,OBSERVE,B,0,0
54,119610,1.941,225,인터로조,의료·정밀·광학,54.5,0.03991388883686127,8.19,-4.3,-18.0,-35.4,12.1,-5.6,-21.8,-3.2,-35.2,185.9,65.5,2.441,55,1.468,40,WATCH,WATCH,0,0
55,064850,1.941,225,에프앤가이드,IT서비스,63.9,0.07036108410617013,14.33,-8.9,-16.6,-43.1,23.4,1.8,-36.4,-7.0,-19.8,124.0,89.9,2.441,54,1.097,103,WAIT,B,0,0
56,124500,1.94,225,아이티센글로벌,IT서비스,68.3,0.06277881288848691,37.19,-5.9,-52.3,-73.5,86.5,3.4,157.7,8.0,35.4,193.1,102.3,2.44,56,1.333,62,WATCH,WATCH,0,0
57,021080,1.936,225,에이티넘인베스트,금융(은행),64.9,0.03708122140755534,12.26,-1.2,-28.3,-47.8,10.5,0.6,17.3,0.4,-0.4,101.0,90.9,2.436,57,1.692,13,OBSERVE,B,0,0
58,042000,1.934,225,카페24,IT서비스,56.1,0.05449789513877625,14.68,-5.2,-18.1,-65.8,14.7,10.4,23.4,6.8,22.7,4.7,80.1,2.434,58,1.372,56,OBSERVE,B,0,0
59,037030,1.929,225,파워넷,전기장비,67.6,0.05123630421856619,10.79,-6.1,-38.6,-64.8,18.4,5.3,18.9,0.6,1.0,-17.6,66.6,2.429,59,1.3,65,WATCH,WATCH,0,0
60,213420,1.925,225,덕산네오룩스,반도체·전자부품,68.9,0.04057271216847445,11.77,-2.2,-26.0,-49.8,55.5,-1.5,43.3,-3.4,-104.6,72.7,82.9,2.425,60,1.616,22,OBSERVE,B,0,0
61,099440,1.922,225,스맥,기계·장비,61.4,0.03844769556395366,0.0,-9.7,-23.8,-69.4,9.6,-5.5,6.2,0.0,0.4,-212.9,40.4,2.422,61,1.035,110,EXCLUDE,EXCLUDE,0,0
62,060720,1.888,225,KH바텍,반도체·전자부품,65.0,0.046598666877755004,7.36,-5.9,-20.2,-53.1,19.7,0.1,-18.9,-0.8,-9.9,170.7,87.0,2.388,62,1.281,68,OBSERVE,C,0,0
63,037460,1.879,225,삼지전자,반도체·전자부품,42.4,0.04521390256794973,15.45,-1.2,-20.8,-48.3,43.8,-26.1,-11.1,11.4,38.4,1240.3,57.4,2.379,63,1.635,20,WATCH,WATCH,0,0
64,048870,1.864,225,시너지이노베이션,의료·정밀·광학,55.7,0.03180113452580353,1.46,-4.5,-15.9,-48.4,6.9,5.1,13.8,-0.3,-0.2,-20.2,65.7,2.364,64,1.361,57,WATCH,WATCH,0,0
65,297890,1.858,225,HB솔루션,기계·장비,46.3,0.04597740277468344,10.75,-3.4,-16.4,-46.7,6.5,-0.9,-3.0,-0.1,0.0,-139.3,53.3,2.358,65,1.464,41,WAIT,B,0,0
66,0088M0,1.856,225,메쥬,의료·정밀·광학,59.3,0.08546641041112933,35.2,-7.6,-27.4,-81.3,15.1,-5.0,22.4,4.3,-18.4,148.5,69.3,2.356,66,1.111,101,EXCLUDE,EXCLUDE,0,0
67,264660,1.854,225,씨앤지하이테크,기계·장비,45.3,0.042928223469199195,13.67,-1.0,-19.7,-52.6,8.1,-1.4,-17.8,0.1,0.2,-148.6,42.3,2.354,67,1.634,21,WATCH,WATCH,0,0
68,098070,1.846,225,한텍,금속가공,64.6,0.055342612463752563,19.73,-4.0,-29.1,-62.9,13.6,9.6,35.2,-5.3,-35.2,257.7,86.6,2.346,68,1.413,49,OBSERVE,B,0,0
69,099190,1.837,225,아이센스,의료·정밀·광학,51.9,0.029356671753355244,0.0,-6.6,-12.0,-46.6,8.3,2.8,-18.1,-1.6,21.8,907.8,72.9,2.337,69,1.159,92,WATCH,WATCH,0,0
70,006910,1.837,225,보성파워텍,금속가공,57.8,0.06347226581640512,18.42,-5.7,-24.2,-64.3,100.7,21.3,-16.1,0.0,0.5,284.8,74.8,2.337,70,1.244,78,WATCH,WATCH,0,0
71,317770,1.835,225,엑스페릭스,반도체·전자부품,56.3,0.04277122359969786,0.0,-9.1,-14.6,-52.5,5.2,0.4,-3.5,0.1,0.1,-72.4,45.3,2.335,71,0.977,115,EXCLUDE,EXCLUDE,0,0
72,190510,1.834,225,나무가,반도체·전자부품,45.4,0.04473328778696708,14.24,-1.1,-24.2,-56.7,7.5,-1.9,3.9,5.4,5.4,-58.8,50.4,2.334,72,1.605,25,WAIT,B,0,0
73,067900,1.828,225,와이엔텍,수도·환경,46.9,0.043427838425478156,8.78,-3.5,-5.1,-25.8,13.9,2.0,0.2,-0.1,-1.9,-4.9,33.9,2.328,73,1.424,46,OBSERVE,B,0,0
74,086900,1.822,225,메디톡스,제약·바이오,65.1,0.046294421094890695,3.67,-6.3,-21.4,-60.7,28.3,-3.2,11.6,3.9,-2.0,351.1,87.1,2.322,74,1.173,89,OBSERVE,C,0,0
75,256840,1.821,225,한국비엔씨,제약·바이오,67.4,0.049719457044814244,1.23,-9.0,-21.5,-62.5,17.6,2.6,17.2,0.0,0.0,-139.0,62.4,2.321,75,0.972,117,OBSERVE,B,0,0
76,352480,1.802,225,씨앤씨인터내셔널,화학,51.4,0.03844715769593018,5.1,-3.6,0.6,-60.5,6.0,-1.8,-16.8,4.5,31.9,-46.6,46.4,2.302,76,1.391,54,WATCH,WATCH,0,0
77,101170,1.8,225,우림피티에스,기계·장비,65.3,0.05067439300279626,2.89,-8.3,-32.2,-71.9,7.1,0.8,14.1,0.0,0.2,-283.1,57.3,2.3,77,1.008,111,OBSERVE,B,0,0
78,054920,1.794,225,한컴위드,출판·SW,61.3,0.043061328217301256,5.41,-4.3,-29.2,-66.9,10.6,-7.1,11.4,0.0,-0.3,-97.1,45.3,2.294,78,1.32,63,OBSERVE,B,0,0
79,069080,1.78,225,웹젠,출판·SW,48.6,0.042251881515028164,3.5,-4.5,-6.6,-37.9,18.3,-11.1,-43.8,9.2,13.1,-39.6,32.6,2.28,79,1.277,70,WATCH,WATCH,0,0
80,214370,1.771,225,케어젠,제약·바이오,52.1,0.06569963728254496,9.45,-8.1,-17.6,-59.2,63.7,-2.3,6.0,0.7,86.3,0.4,62.1,2.271,80,0.997,112,WAIT,B,0,0
81,088130,1.758,225,동아엘텍,기계·장비,61.4,0.0494134726770234,28.9,-0.1,-27.4,-66.8,8.4,3.0,24.4,-0.1,-1.6,228.3,83.4,2.258,81,1.582,30,OBSERVE,B,0,0
82,036170,1.75,225,에이치엠넥스,반도체·전자부품,61.5,0.03589526777881003,8.08,-1.0,-29.8,-71.9,20.6,2.2,41.3,-0.2,2.8,2700.7,76.5,2.25,82,1.53,35,WATCH,WATCH,0,0
83,053700,1.749,225,삼보모터스,자동차·부품,42.7,0.03426763560658218,5.02,-2.0,-16.1,-62.3,10.3,-1.3,-0.1,0.0,-9.1,-40.7,46.7,2.249,83,1.454,44,WATCH,WATCH,0,0
84,156100,1.746,225,엘앤케이바이오,의료·정밀·광학,60.9,0.04749854860308702,0.0,-11.1,-19.2,-74.2,5.2,-1.5,0.4,0.0,0.4,172.8,59.9,2.246,84,0.822,139,WATCH,WATCH,0,0
85,094480,1.732,225,갤럭시아머니트리,출판·SW,54.6,0.0487896297137904,6.99,-5.0,-24.4,-62.5,8.5,4.9,28.2,0.0,-0.1,1.3,58.6,2.232,85,1.196,85,WATCH,WATCH,0,0
86,026150,1.715,225,특수건설,건설,52.5,0.050591264604411934,0.0,-14.7,-16.5,-52.2,10.4,0.5,-1.4,0.0,-0.8,296.9,69.5,2.215,86,0.733,153,WATCH,WATCH,0,0
87,250060,1.713,225,모비스,IT서비스,61.1,0.0467753775603861,0.0,-9.2,-24.2,-73.4,14.6,0.8,-0.2,0.0,0.0,9.7,56.1,2.213,87,0.844,136,EXCLUDE,EXCLUDE,0,0
88,425420,1.704,225,티에프이,반도체·전자부품,65.8,0.062127951941183174,16.85,-4.2,-35.7,-53.4,38.7,-3.0,56.1,9.3,-5.3,12.0,86.8,2.204,88,1.252,75,WATCH,WATCH,0,0
89,396470,1.7,225,워트,기계·장비,63.4,0.05183997250605072,5.39,-6.1,-27.7,-53.5,5.2,0.6,-0.3,0.0,-0.3,-6.9,70.4,2.2,89,1.071,106,OBSERVE,B,0,0
90,054210,1.689,225,이랜텍,반도체·전자부품,47.6,0.046461859695135936,9.8,-1.6,-22.3,-52.0,12.1,-8.2,-26.6,2.3,3.0,3046.6,74.6,2.189,90,1.42,48,WAIT,B,0,0
91,094170,1.686,225,동운아나텍,반도체·전자부품,61.2,0.058831474031001814,1.52,-9.2,-19.1,-46.9,41.5,-32.9,-27.9,-0.1,-14.5,-163.9,38.2,2.186,91,0.817,140,WATCH,WATCH,0,0
92,080580,1.681,225,오킨스전자,반도체·전자부품,57.2,0.06273609166250295,16.92,-4.0,-32.0,-52.7,38.9,16.8,49.8,-17.1,-30.9,118.1,81.2,2.181,92,1.248,77,WATCH,WATCH,0,0
93,265520,1.676,225,AP시스템,기계·장비,49.5,0.047095711537828794,6.46,-4.1,-23.9,-37.3,13.5,-1.9,0.6,0.8,-7.2,135.4,83.5,2.176,93,1.236,80,OBSERVE,B,0,0
94,098120,1.675,225,마이크로컨텍솔,반도체·전자부품,53.2,0.05114349984868235,20.76,-0.2,-27.5,-45.7,19.2,-14.8,-15.8,0.0,-16.8,8.0,72.2,2.175,94,1.493,37,WAIT,B,0,0
95,038110,1.663,225,에코플라스틱,자동차·부품,52.6,0.02960177460815379,0.57,-2.5,-16.4,-62.7,7.8,-2.1,4.4,0.0,-0.5,-65.6,56.6,2.163,95,1.341,60,OBSERVE,B,0,0
96,215100,1.65,225,로보로보,전기장비,68.3,0.044911951833545107,0.0,-7.5,-32.1,-76.6,5.1,2.0,12.3,0.0,0.2,-164.7,60.3,2.15,96,0.915,127,OBSERVE,C,0,0
97,039860,1.641,225,나노엔텍,의료·정밀·광학,52.5,0.043868698459786346,1.96,-4.3,-21.3,-62.5,8.5,0.9,9.3,0.0,-0.4,82.7,74.5,2.141,97,1.168,90,OBSERVE,B,0,0
98,294630,1.635,225,서남,전기장비,48.8,0.054828061479437674,0.0,-14.1,-18.2,-65.1,14.8,1.0,-5.8,0.0,0.0,-9.4,40.8,2.135,98,0.657,164,EXCLUDE,EXCLUDE,0,0
99,469610,1.632,225,이노테크,기계·장비,50.3,0.10593016744113183,15.95,-6.8,-15.6,-84.9,32.5,3.2,-1.1,0.0,-4.5,0.8,65.3,2.132,99,0.946,122,OBSERVE,B,0,0
100,047770,1.609,225,코데즈컴바인,의복,61.1,0.0843547211083905,6.31,-11.0,-26.8,-56.0,40.1,1.1,-12.7,0.0,0.0,77.4,76.1,2.109,100,0.689,157,OBSERVE,B,0,0
101,037350,1.591,225,성도이엔지,연구개발,50.8,0.06930783288930938,10.27,-6.0,-13.9,-43.7,48.5,2.8,-38.0,-0.2,-2.7,-2.7,60.8,2.091,101,0.971,118,OBSERVE,B,0,0
102,025320,1.587,225,시노펙스,반도체·전자부품,60.2,0.08147025782572231,4.28,-11.6,-15.1,-52.9,54.0,-13.9,-69.4,7.5,31.9,-80.5,62.2,2.087,102,0.644,165,WATCH,WATCH,0,0
103,082800,1.586,225,비보존 제약,제약·바이오,64.6,0.057591229932811794,0.0,-15.6,-39.7,-71.5,16.4,-3.5,-8.4,0.0,-0.8,-20.6,41.6,2.086,103,0.599,176,EXCLUDE,EXCLUDE,0,0
104,066310,1.584,225,큐에스아이,반도체·전자부품,66.8,0.04539881129860594,2.92,-3.4,-27.8,-68.9,7.6,1.9,17.7,0.0,0.0,1698.3,103.8,2.084,104,1.191,87,OBSERVE,B,0,0
105,102710,1.58,225,이엔에프테크놀로지,화학,57.1,0.0467157012404402,11.6,1.3,-23.1,-38.8,54.6,-11.0,35.6,28.6,-26.4,16.1,88.1,2.08,105,1.456,43,WAIT,B,0,0
106,475430,1.56,225,키스트론,전기장비,65.6,0.09920059899449463,5.18,-12.9,-8.6,-46.5,323.9,4.2,16.6,0.0,0.0,14.3,77.6,2.06,106,0.591,179,OBSERVE,B,0,0
107,067370,1.56,225,선바이오,제약·바이오,49.1,0.07966981238118903,9.65,-6.5,-4.3,-32.7,6.7,-1.5,-2.5,0.0,0.0,-61.5,28.1,2.06,107,0.891,130,OBSERVE,B,0,0
108,033100,1.558,225,제룡전기,전기장비,40.6,0.06561638829503157,24.53,-1.9,-18.3,-51.4,120.7,-10.3,-92.8,57.8,90.7,-63.4,49.6,2.058,108,1.271,72,WAIT,B,0,0
109,108380,1.557,225,대양전기공업,조선·기타운송,44.8,0.057066982244628896,9.23,-3.8,-21.7,-55.4,12.7,3.8,10.2,0.8,-23.3,9.9,65.8,2.057,109,1.139,96,OBSERVE,B,0,0
110,304100,1.546,225,솔트룩스,출판·SW,69.9,0.055882514918642004,0.0,-10.5,-33.9,-76.8,8.5,5.4,20.1,0.1,1.1,17.9,91.9,2.046,110,0.639,166,EXCLUDE,EXCLUDE,0,0
111,475580,1.533,225,에이럭스,기타제조,63.4,0.043204365564845186,0.0,-5.5,-16.6,-55.8,7.9,0.8,-11.2,0.0,0.1,-49.6,50.4,2.033,111,0.946,123,EXCLUDE,EXCLUDE,0,0
112,388870,1.528,225,파로스아이바이오,지주·전문서비스,55.9,0.058175574698258764,0.0,-11.5,-17.8,-58.7,5.4,1.2,1.8,0.0,0.4,24.8,71.9,2.028,112,0.595,178,EXCLUDE,EXCLUDE,0,0
113,092070,1.525,225,디엔에프,화학,61.4,0.04998368683218815,0.82,-5.4,-31.2,-51.9,7.6,-3.6,-16.9,0.0,-0.9,233.0,70.4,2.025,113,0.945,124,OBSERVE,B,0,0
114,0007C0,1.524,225,아크릴,출판·SW,68.7,0.05844891214171511,0.0,-11.5,-39.6,-81.3,17.5,6.1,35.4,-2.1,-7.0,26.3,73.7,2.024,114,0.59,180,EXCLUDE,EXCLUDE,0,0
115,138360,1.512,225,앤로보틱스,기계·장비,61.4,0.06616209058622169,12.25,-3.9,-25.8,-63.1,17.3,-1.5,-4.2,0.0,1.4,135.2,87.4,2.012,115,1.087,104,WATCH,WATCH,0,0
116,114810,1.51,225,한솔아이원스,기계·장비,53.4,0.05394067938613516,13.53,0.1,-21.9,-39.9,33.1,-3.3,-39.1,6.2,27.9,-40.2,58.4,2.01,116,1.341,61,WAIT,B,0,0
117,253590,1.509,225,네오셈,기계·장비,68.0,0.04273677616842141,4.49,-0.6,-31.4,-54.3,44.5,23.8,88.4,-0.6,17.4,-60.7,78.0,2.009,117,1.311,64,WAIT,B,0,0
118,383310,1.509,225,에코프로에이치엔,화학,55.3,0.0734724292142521,4.34,-8.4,-16.1,-46.5,96.9,3.9,42.2,-5.4,-38.4,47.7,67.3,2.009,118,0.707,154,WATCH,WATCH,0,0
119,053030,1.508,225,바이넥스,제약·바이오,61.4,0.047332724023250373,0.0,-6.6,-18.3,-65.1,9.4,0.1,10.9,-0.2,4.6,-1757.3,43.4,2.008,119,0.83,137,EXCLUDE,EXCLUDE,0,0
120,025980,1.504,225,아난티,숙박·음식,66.6,0.04409794902182294,0.0,-5.4,-25.4,-65.5,35.4,2.4,-24.0,5.9,23.1,-194.8,65.6,2.004,120,0.924,126,WATCH,WATCH,0,0
121,282720,1.501,225,금양그린파워,건설,61.0,0.06524287530586861,0.03,-8.8,-20.9,-67.5,14.2,-1.4,-16.8,0.0,3.7,5.2,73.0,2.001,121,0.661,163,WATCH,WATCH,0,0
