rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
36,078150,1.447,191,HB테크놀러지,기계·장비,52.0,0.04795984232144272,9.98,3.2,19.4,-68.9,12.4,0.5,0.0,0.0,-0.2,,66.0,0,1
37,475430,1.437,191,키스트론,전기장비,45.9,0.04090303877813228,5.18,1.4,22.4,-44.9,18.7,-1.0,-0.1,0.0,0.0,14.3,68.9,0,1
38,094840,1.432,191,슈프리마에이치큐,반도체·전자부품,41.9,0.04309050256045817,5.8,2.8,-4.7,-14.7,5.5,0.0,15.5,1.7,5.2,,62.9,0,1
39,265520,1.426,191,AP시스템,기계·장비,46.4,0.04420785200979587,6.46,2.2,20.3,-38.0,10.9,0.4,1.5,-1.4,-9.2,,57.4,0,0
40,037030,1.413,191,파워넷,전기장비,57.8,0.05168194350391868,10.79,2.8,14.2,-68.4,9.7,1.0,0.2,-1.5,-2.6,-17.6,56.8,0,0
41,051370,1.395,191,인터플렉스,반도체·전자부품,58.7,0.05169878507664964,10.6,5.3,5.5,-58.0,5.1,-0.4,-10.2,0.0,0.8,-38.4,68.7,0,0
42,253450,1.358,191,스튜디오드래곤,미디어·엔터,62.8,0.038020594093807,1.29,4.4,6.4,-56.6,19.8,-1.7,-19.3,-1.9,5.1,50.1,92.8,0,0
43,460930,1.358,191,현대힘스,조선·기타운송,63.7,0.04906002135106747,8.48,1.7,3.8,-59.7,71.2,9.4,-12.1,-4.8,-4.7,17.8,90.7,0,0
44,037350,1.353,191,성도이엔지,연구개발,40.7,0.051911493049105153,10.27,4.0,19.3,-48.3,10.4,-1.0,4.2,0.1,0.3,,57.7,0,0
45,050890,1.353,191,쏠리드,반도체·전자부품,66.0,0.052137341870856675,10.36,-2.0,19.8,-57.5,72.8,-18.9,-27.0,-10.9,-21.7,-915.7,66.0,0,0
46,035760,1.342,191,CJ ENM,방송,49.1,0.03997469489514146,1.06,3.7,11.5,-58.8,29.0,5.9,-19.2,-8.9,-23.8,107.2,87.1,0,0
47,457550,1.332,191,우진엔텍,전문서비스,51.1,0.054226288519956735,10.43,5.2,12.6,-61.0,10.3,-16.2,-20.6,0.2,-16.1,875.2,78.1,0,0
48,125210,1.321,191,아모그린텍,반도체·전자부품,40.8,0.04859989596779882,7.26,4.7,24.1,-65.4,5.3,0.0,-8.8,0.0,-0.3,,54.8,0,0
49,061090,1.311,191,세나테크놀로지,반도체·전자부품,64.5,0.05438561275853054,10.4,0.1,20.6,-76.6,14.9,-3.5,2.4,-0.2,-3.8,-36.8,67.5,0,0
50,060280,1.305,191,큐렉소,소매,45.2,0.04455581344864665,2.86,2.2,21.1,-61.0,22.2,4.7,-19.0,-4.7,-10.4,,56.2,0,0
51,101490,1.3,191,에스앤에스텍,반도체·전자부품,50.1,0.062158556215083725,19.22,1.5,21.2,-61.7,90.3,-26.6,-146.3,-42.3,-130.8,,58.1,0,0
52,024060,1.295,191,흥구석유,도매,42.2,0.04306527676598382,0.2,-0.5,-7.8,-72.2,119.6,1.3,-4.3,0.0,0.0,104.3,73.2,0,0
53,214430,1.284,191,아이쓰리시스템,반도체·전자부품,63.5,0.059647881463659354,13.89,0.7,13.2,-56.5,17.4,1.6,-15.2,-3.9,-5.4,-24.4,79.5,0,0
54,083500,1.279,191,에프엔에스테크,기계·장비,60.1,0.055529071151525985,10.37,1.7,19.0,-51.7,9.7,4.3,1.5,-4.6,-7.2,197.2,90.1,0,0
55,232680,1.263,191,라온로보틱스,기계·장비,45.4,0.055639368272875335,10.34,2.9,26.4,-60.4,30.7,0.1,-25.8,0.0,-4.3,,57.4,0,0
56,194700,1.247,191,노바렉스,식료품,69.6,0.06103600801145709,14.03,2.2,-13.3,-47.1,35.1,-8.3,-55.9,9.6,-24.8,68.0,105.6,0,0
57,368770,1.247,191,파이버프로,의료·정밀·광학,59.3,0.06791674422700637,20.39,-11.3,23.6,-60.3,25.4,-11.1,-36.4,-12.5,5.4,282.8,69.3,0,0
58,054540,1.239,191,삼영엠텍,금속가공,40.9,0.058140964115230565,10.79,7.2,24.4,-71.1,7.3,3.6,7.8,-0.1,-0.5,,58.9,0,0
59,102710,1.226,191,이엔에프테크놀로지,화학,48.1,0.060048030298600764,11.6,0.0,27.5,-31.5,39.3,-9.7,-26.3,-9.0,38.3,,56.1,0,0
60,281740,1.221,191,레이크머티리얼즈,화학,60.3,0.049779167675548554,5.71,2.7,26.8,-57.4,45.8,-16.9,-70.7,-7.7,23.5,,79.3,0,0
61,045100,1.216,191,한양이엔지,연구개발,43.7,0.05179206364024593,6.63,4.3,11.5,-23.7,30.1,-0.6,47.5,-8.2,-101.1,,55.7,0,0
62,272110,1.216,191,케이엔제이,반도체·전자부품,65.5,0.0726031125628339,26.43,-2.8,19.7,-46.2,25.1,-2.0,-28.2,1.2,2.6,35.4,89.5,0,0
63,051160,1.205,191,지어소프트,출판·SW,45.2,0.054972657742352486,8.52,5.3,24.2,-19.8,25.1,0.9,-1.5,2.7,18.4,32.8,94.2,0,0
64,001540,1.205,191,안국약품,제약·바이오,44.5,0.049444126218404647,4.52,2.7,10.5,-19.3,13.7,-1.9,8.0,0.1,-6.7,173.5,77.5,0,0
65,214370,1.205,191,케어젠,제약·바이오,67.1,0.05654140315465815,9.45,-4.8,4.7,-66.4,51.1,17.2,71.8,-22.2,-97.8,0.4,86.1,0,0
66,023410,1.203,191,유진기업,비금속광물(시멘트·유리),45.9,0.023248102679630636,0.0,0.8,6.7,-37.1,10.6,-1.3,11.1,0.0,-1.7,41591.4,63.9,0,0
67,144510,1.187,191,지씨셀,전문서비스,64.7,0.026140125907894676,0.0,-2.4,6.2,-52.5,7.7,-4.5,-13.7,-0.1,0.0,10.2,77.7,0,0
68,402490,1.174,191,그린리소스,반도체·전자부품,40.7,0.06808907752986292,14.67,7.0,27.6,-73.0,8.1,1.1,-8.1,0.0,-0.1,519.6,55.7,0,0
69,208370,1.163,191,셀바스헬스케어,의료·정밀·광학,59.5,0.0520661919048386,5.46,0.6,13.0,-67.0,8.1,-0.3,-5.7,0.0,0.0,91.5,93.5,0,0
70,065660,1.155,191,안트로젠,도매,48.1,0.034708896501577526,0.0,0.9,1.3,-75.5,6.0,0.8,5.5,-0.1,0.6,-0.4,56.1,0,0
71,219130,1.137,191,타이거일렉,반도체·전자부품,53.8,0.058632528667237546,9.05,0.0,14.1,-28.0,37.3,10.4,56.3,-27.1,-61.9,250.9,77.8,0,0
72,099440,1.124,191,스맥,기계·장비,44.8,0.03726423348198357,0.0,-3.0,4.5,-53.8,18.2,-0.8,0.6,-5.5,0.0,-212.9,35.8,0,0
73,212560,1.121,191,네오오토,자동차·부품,54.3,0.06560064768041905,10.82,-3.3,1.9,-43.9,38.5,-0.8,-58.5,0.1,-0.3,7.8,75.3,0,0
74,452280,1.105,191,한선엔지니어링,금속가공,60.5,0.07015521228047415,13.09,2.1,19.3,-71.4,31.4,17.3,-12.0,-40.2,-54.6,268.9,79.5,0,0
75,117730,1.103,191,티로보틱스,기계·장비,60.6,0.04039225876803065,0.0,1.5,17.1,-57.5,15.3,3.4,4.7,-0.1,1.3,-1108.6,63.6,0,0
76,263750,1.092,191,펄어비스,출판·SW,55.1,0.04156242619617338,0.0,-1.9,-1.6,-59.2,161.7,-41.7,-669.3,57.3,433.6,68.7,81.1,0,0
77,321550,1.087,191,티움바이오,지주·전문서비스,58.3,0.04224155778892507,0.0,3.7,15.5,-69.0,5.1,-0.6,-5.7,-1.2,1.7,15.1,77.3,0,0
78,388720,1.082,191,유일로보틱스,기계·장비,62.9,0.04248124826731025,0.0,-0.2,18.6,-57.2,18.3,12.5,38.6,-11.8,-15.9,-1044.6,62.9,0,0
79,255220,1.061,191,SG,비금속광물(시멘트·유리),65.1,0.04366567165095468,0.0,1.7,11.4,-66.5,15.8,-3.8,6.6,0.0,0.0,-148.3,53.1,0,0
80,036170,1.058,191,에이치엠넥스,반도체·전자부품,67.5,0.05996470027767772,8.08,-2.6,5.8,-77.6,8.0,-0.7,-1.7,0.0,-1.4,2700.7,75.5,0,0
81,073490,1.039,191,LIG아큐버,반도체·전자부품,45.8,0.04453268962306688,0.0,1.7,25.7,-51.5,17.2,1.2,12.1,-2.1,-4.9,94.2,77.8,0,0
82,295310,1.037,191,에이치브이엠,철강·1차금속,56.7,0.07775329360872113,14.0,2.2,49.8,-68.1,77.8,-3.4,-175.8,-16.2,10.2,,62.7,0,0
83,039830,1.037,191,오로라,전문서비스,64.5,0.07653872218427354,12.6,-0.7,-19.5,-32.9,29.2,-0.9,19.0,-0.6,-8.6,45.9,89.5,0,0
84,417200,1.026,191,LS머트리얼즈,반도체·전자부품,41.9,0.05257047802235093,0.22,5.3,28.8,-64.5,56.0,10.8,19.0,-24.0,-66.5,,63.9,0,0
85,048550,1.024,191,SM C&C,엔지니어링,48.4,0.0446724986060904,0.0,5.1,-11.6,-29.3,14.2,-0.2,-3.8,0.1,0.9,23.7,90.4,0,0
86,043260,1.021,191,성호전자,반도체·전자부품,53.5,0.09809732374949515,37.98,-5.4,43.3,-71.5,365.5,-59.9,-380.0,-77.6,-62.9,100.3,78.5,0,0
87,290550,1.016,191,디케이티,반도체·전자부품,45.4,0.07610317956823029,11.43,2.4,14.5,-52.8,65.6,48.7,64.3,-31.8,-107.6,259.8,76.4,0,0
88,041920,1.016,191,메디아나,의료·정밀·광학,54.6,0.05650147712963189,3.9,-1.5,20.5,-70.4,6.2,0.6,-2.1,0.0,0.0,,68.6,0,0
89,041830,1.005,191,인바디,의료·정밀·광학,43.7,0.06967858379098332,10.17,-4.3,29.0,-18.1,95.6,1.0,-34.9,-12.9,116.6,86.0,56.7,0,0
90,031330,1.0,191,에스에이엠티,도매,61.8,0.08610278691385569,15.59,4.0,7.3,-59.4,82.6,5.0,-182.7,-6.0,-16.8,1575.2,76.8,0,0
91,372320,0.997,191,큐로셀,지주·전문서비스,59.0,0.04611374803832234,0.0,2.5,17.0,-63.0,7.0,-1.0,3.6,-0.2,-0.7,-24.9,60.0,0,0
92,209640,0.992,191,와이제이링크,기계·장비,64.3,0.04625175234045856,0.0,1.3,18.6,-69.6,5.2,0.3,1.3,0.0,0.0,189.3,85.3,0,0
93,0009K0,0.984,191,에임드바이오,지주·전문서비스,45.0,0.05672377697933962,3.6,-5.6,36.9,-69.5,36.8,5.6,5.7,-19.3,-33.3,-250.1,41.0,0,0
94,199800,0.982,191,툴젠,지주·전문서비스,65.8,0.046363075272708915,0.0,-3.6,-3.8,-75.2,7.1,-3.4,-6.1,0.0,0.1,0.4,60.8,0,0
95,437730,0.979,191,삼현,자동차·부품,63.9,0.062459740786836346,7.37,-0.2,-1.5,-58.3,91.4,-19.5,-35.3,-11.9,10.1,-231.2,66.9,0,0
96,074600,0.979,191,원익QnC,비금속광물(시멘트·유리),55.8,0.05890092997618708,4.62,0.6,27.1,-42.2,67.5,14.5,36.0,-39.3,-148.7,,66.8,0,0
97,0007C0,0.971,191,아크릴,출판·SW,63.3,0.046622197972769,0.0,-0.6,11.1,-80.4,7.7,9.2,4.9,-1.6,-1.3,26.3,79.3,0,0
98,119850,0.968,191,지엔씨에너지,전기장비,42.8,0.09590912594082564,18.95,-5.9,55.0,-20.5,496.4,-137.8,-125.5,102.4,127.4,-70.6,43.8,0,0
99,376270,0.966,191,HEM파마,지주·전문서비스,44.2,0.046828777311451755,0.0,1.5,10.6,-59.5,5.6,2.4,8.4,-9.7,-9.7,-62.6,38.2,0,0
100,425040,0.958,191,티이엠씨,화학,45.3,0.06583420993018535,8.04,1.3,34.2,-70.8,16.1,3.7,-6.9,2.2,5.2,,58.3,0,0
101,091440,0.955,191,한울소재과학,반도체·전자부품,60.1,0.04700949624924047,0.0,-7.4,0.9,-31.6,9.4,0.5,-7.1,-1.8,-6.7,45.8,81.1,0,0
102,377480,0.95,191,마음AI,출판·SW,63.5,0.04742932151344467,0.0,-2.7,9.3,-61.5,15.7,-0.8,-2.5,0.0,0.0,-10.0,61.5,0,0
103,389650,0.945,191,넥스트바이오메디컬,의료·정밀·광학,62.0,0.047812410760452284,0.0,-0.2,2.3,-67.1,11.5,-5.8,-1.1,3.0,0.5,-78.4,67.0,0,0
104,166090,0.942,191,하나머티리얼즈,반도체·전자부품,54.7,0.06872521973611832,8.25,1.8,20.0,-41.1,103.1,47.6,-96.9,-78.7,-64.0,144.3,86.7,0,0
105,424870,0.939,191,이뮨온시아,지주·전문서비스,56.0,0.04788211824502913,0.0,0.5,22.7,-80.6,7.6,-0.1,-13.1,-0.1,-2.4,,67.0,0,0
106,000250,0.937,191,삼천당제약,제약·바이오,60.2,0.057108554755323636,1.9,-1.3,29.3,-86.4,302.3,54.3,-267.5,-70.0,44.1,,71.2,0,0
107,493280,0.937,191,아이엠바이오로직스,지주·전문서비스,57.4,0.05774217744983938,2.22,7.0,16.5,-84.5,13.5,8.6,8.4,0.5,-2.9,246.7,107.4,0,0
108,332570,0.937,191,PS일렉트로닉스,반도체·전자부품,43.5,0.10019846290081233,17.63,-12.7,22.1,-49.5,443.1,0.9,4.6,-62.1,48.5,-97.1,44.5,0,0
109,322510,0.929,191,제이엘케이,출판·SW,56.5,0.048501197960197244,0.0,1.3,12.0,-46.4,6.1,0.9,9.8,0.0,0.9,-0.3,50.5,0,0
110,218410,0.916,191,RFHIC,반도체·전자부품,58.7,0.07082205658525696,8.46,1.5,32.9,-63.0,184.5,-46.6,-529.2,-3.9,-45.7,,66.7,0,0
111,381620,0.913,191,제닉스로보틱스,기계·장비,52.6,0.048802715972787576,0.0,1.2,25.1,-69.9,9.1,1.9,0.7,0.0,-0.3,,63.6,0,0
112,0015G0,0.9,191,그린광학,의료·정밀·광학,46.6,0.06086742640094661,3.78,5.3,27.9,-73.3,7.8,2.1,-1.9,0.0,3.6,,63.6,0,0
113,242040,0.892,191,나무에이엑스,출판·SW,67.3,0.049302861461217394,0.0,-0.9,5.3,-71.4,9.6,-0.8,-7.7,0.0,0.0,162.6,88.3,0,0
114,098460,0.889,191,고영,기계·장비,42.5,0.06289850672930797,4.41,4.4,26.2,-36.8,314.0,74.2,315.8,-75.1,-1.0,,56.5,0,0
115,090710,0.876,191,휴림로봇,기계·장비,64.5,0.04962072047668049,0.0,0.2,18.0,-75.4,109.0,1.2,84.8,-17.3,-43.1,-690.2,55.5,0,0
116,252990,0.863,191,샘씨엔에스,반도체·전자부품,46.6,0.07840659999402576,9.22,-3.2,42.2,-23.9,72.4,0.4,85.6,-67.0,-18.8,,59.6,0,0
117,373110,0.861,191,엑셀세라퓨틱스,제약·바이오,53.2,0.050192507325231304,0.0,1.2,8.9,-66.5,5.9,-0.5,-0.5,-0.4,-0.4,-13.9,46.2,0,0
118,052020,0.855,191,에스티큐브,도매,48.5,0.050243460836965806,0.0,3.2,26.1,-63.3,12.7,-1.6,-18.3,0.0,0.1,,62.5,0,0
119,389470,0.85,191,인벤티지랩,지주·전문서비스,69.6,0.050387907147933966,0.0,-5.2,14.5,-72.1,13.4,-5.3,-15.2,-5.1,-1.3,-56.0,52.6,0,0
120,417860,0.845,191,오브젠,출판·SW,40.5,0.05102523568154607,0.0,4.3,-2.9,-60.0,7.8,0.3,1.4,0.0,0.0,-770.0,52.5,0,0
121,039440,0.842,191,에스티아이,기계·장비,59.1,0.06917643698084203,5.57,4.9,12.6,-53.1,21.3,-2.3,5.2,0.1,-1.6,-93.0,64.1,0,0
122,078350,0.832,191,한양디지텍,반도체·전자부품,54.2,0.0784222735165212,8.79,-1.9,41.0,-53.5,26.6,5.5,-24.5,-6.9,18.4,,60.2,0,0
123,112040,0.808,191,위메이드,출판·SW,61.4,0.05247456576317667,0.0,-3.0,6.3,-56.7,41.3,-32.5,-104.5,-5.9,-24.9,174.9,84.4,0,0
124,019210,0.8,191,와이지-원,금속가공,65.8,0.07533261205222165,6.41,0.1,2.6,-49.8,153.1,7.6,-128.8,-8.2,-194.2,,76.8,0,0
125,399720,0.797,191,가온칩스,반도체·전자부품,41.0,0.05273379099462872,0.0,0.3,4.4,-47.1,54.7,-12.1,-13.3,-19.0,-38.1,1248.6,64.0,0,0
126,048410,0.782,191,현대바이오,화학,55.3,0.05408583368137824,0.0,-1.2,24.9,-69.4,69.1,38.3,-36.9,-15.9,-29.9,-8.9,54.3,0,0
127,085910,0.774,191,네오티스,자동차·부품,43.3,0.0793680899559993,7.94,0.1,27.3,-54.3,25.9,-4.1,-24.5,3.2,-8.6,,57.3,0,0
128,394280,0.771,191,오픈엣지테크놀로지,출판·SW,46.8,0.05422883979526284,0.0,2.8,14.6,-59.3,7.5,3.2,7.4,0.7,-9.5,-36.4,47.8,0,0
129,228760,0.755,191,지노믹트리,지주·전문서비스,65.9,0.054400089298047856,0.0,-7.7,9.3,-66.1,11.8,3.9,-24.2,0.1,-0.9,18.7,79.9,0,0
130,348210,0.75,191,넥스틴,기계·장비,52.4,0.05452615587440024,0.0,-5.4,24.5,-68.6,22.9,4.8,13.5,-6.6,-24.4,,59.4,0,0
131,274090,0.739,191,켄코아에어로스페이스,조선·기타운송,48.7,0.054977047864257236,0.0,3.5,33.7,-74.3,14.7,0.7,-2.2,-0.2,-0.3,,66.7,0,0
132,298380,0.724,191,에이비엘바이오,제약·바이오,67.9,0.05566197965984031,0.0,-4.1,19.6,-71.8,269.1,15.6,-424.4,-206.1,-22.6,40.7,80.9,0,0
133,078160,0.718,191,메디포스트,제약·바이오,57.8,0.05594156258485848,0.0,1.7,17.9,-69.2,7.2,-1.1,-3.5,-1.2,2.6,-23.3,56.8,0,0
134,264850,0.716,191,이랜시스,반도체·전자부품,57.5,0.08712111552111469,7.87,-1.6,36.9,-40.3,160.0,4.4,2.7,0.0,0.1,-15.4,58.5,0,0
135,160980,0.716,191,싸이맥스,기계·장비,67.9,0.09007297647224635,8.02,-4.0,3.4,-49.4,55.2,32.4,61.3,-62.5,-99.1,-36.0,75.9,0,0
136,358570,0.703,191,지아이이노베이션,지주·전문서비스,49.4,0.056604656637268914,0.0,0.2,19.9,-61.0,36.6,-18.6,-11.6,-1.3,-52.4,,68.4,0,0
137,318060,0.697,191,그래피,화학,58.4,0.056614468022227825,0.0,-8.6,11.1,-74.8,19.9,-9.0,-49.4,0.1,-18.0,,59.4,0,0
138,162300,0.684,191,신스틸,철강·1차금속,46.5,0.07370198201294406,1.58,6.1,17.6,-30.2,34.1,-0.4,-0.8,0.0,0.0,,61.5,0,0
139,200710,0.684,191,에이디테크놀로지,반도체·전자부품,61.3,0.07542053417370781,2.66,3.3,16.3,-59.2,31.7,5.9,3.6,-8.4,-27.3,77.0,70.3,0,0
140,082270,0.676,191,젬백스,기계·장비,49.4,0.058033700617772396,0.0,10.9,23.4,-81.4,26.3,-0.5,-32.0,-5.9,-9.7,74.1,81.4,0,0
141,451760,0.671,191,컨텍,IT서비스,54.8,0.05805761730808009,0.0,3.5,22.5,-72.7,7.0,-0.3,-16.5,-0.1,-0.2,,72.8,0,0
142,354320,0.661,191,알멕,철강·1차금속,41.2,0.05834150083913521,0.0,-1.7,41.2,-71.3,20.4,-3.0,-69.7,0.2,16.4,61.1,62.2,0,0
143,144960,0.647,191,뉴파워프라즈마,기계·장비,59.7,0.07841503779589226,2.99,-2.5,19.9,-29.6,163.2,-23.7,31.0,-18.8,-58.5,,62.7,0,0
144,194480,0.647,191,데브시스터즈,출판·SW,61.4,0.09043272676746476,6.29,8.7,14.1,-72.1,22.5,8.5,-1.5,-4.4,0.5,-284.7,76.4,0,0
145,228670,0.642,191,레이,의료·정밀·광학,63.7,0.08552589524201257,4.11,2.3,8.2,-60.0,14.3,-1.4,-23.1,0.0,0.6,-1702.5,67.7,0,0
146,314130,0.639,191,지놈앤컴퍼니,제약·바이오,47.9,0.05974590296594583,0.0,-11.4,25.6,-63.1,18.5,-5.2,-11.1,0.0,-11.0,9.1,40.9,0,0
147,475960,0.634,191,토모큐브,의료·정밀·광학,64.1,0.059760949733332444,0.0,-6.2,3.0,-55.0,13.4,-12.0,-18.2,2.0,-2.7,38.1,80.1,0,0
148,058610,0.621,191,에스피지,전기장비,55.3,0.08514842610386544,3.54,-0.7,21.5,-43.7,821.5,-0.2,-273.8,-199.5,23.4,9.7,73.3,0,0
149,357880,0.618,191,SKAI,출판·SW,55.8,0.06045605772165755,0.0,10.5,6.2,-69.3,15.6,2.3,1.7,-0.3,-1.1,,73.8,0,0
150,032500,0.613,191,케이엠더블유,반도체·전자부품,66.6,0.060722568602330794,0.0,3.8,23.1,-62.0,35.9,-4.6,-25.2,-8.1,-38.4,18.3,95.6,0,0
151,141080,0.608,191,리가켐바이오,지주·전문서비스,68.1,0.060855910231392814,0.0,-6.2,23.9,-57.1,324.7,96.8,113.0,-197.1,-304.1,-428.9,61.1,0,0
152,052710,0.605,191,아모텍,반도체·전자부품,67.3,0.09180015896532169,5.08,-3.3,-3.0,-69.4,54.0,-2.6,-26.9,-12.3,-80.4,-85.4,62.3,0,0
153,030530,0.605,191,원익홀딩스,화학,65.8,0.0841235928830243,2.74,-2.4,40.1,-62.9,282.3,-142.7,-186.3,-50.9,-31.9,,83.8,0,0
