rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
22,015750,2.066,216,성우하이텍,자동차·부품,62.2,0.03792647497875961,9.95,-3.6,-8.6,-48.9,27.2,-3.6,7.6,-1.6,-11.0,-6.4,63.2,2.566,22,1.584,23,WAIT,B,1,1
23,950160,2.058,216,코오롱티슈진,제약·바이오,64.2,0.04208928827755047,,-9.3,-11.0,-40.7,356.9,-91.3,-29.7,-9.7,-52.9,1.6,51.2,2.558,23,1.264,74,EXCLUDE,EXCLUDE,0,1
24,053800,2.026,216,안랩,출판·SW,50.3,0.018600475610670207,13.75,0.9,-8.0,-28.1,22.4,-5.3,5.5,-0.3,-51.1,22.9,69.3,2.526,24,1.873,2,WAIT,B,0,1
25,064820,2.023,216,케이프,조선·기타운송,64.6,0.042353024676290076,20.56,-1.2,-11.6,-48.4,8.3,-0.7,0.1,-0.3,8.7,552.7,85.6,2.523,25,1.736,10,WATCH,WATCH,0,1
26,002230,2.013,216,피에스텍,의료·정밀·광학,69.8,0.03955600252590753,6.93,-4.9,-16.2,-71.8,5.8,0.4,-0.8,0.0,0.0,-76.4,60.8,2.513,26,1.43,45,OBSERVE,B,0,1
27,336570,1.997,216,원텍,의료·정밀·광학,59.8,0.053367450874213115,22.47,-4.0,-24.9,-56.7,71.2,-23.8,66.3,33.1,-144.1,-23.0,55.8,2.497,27,1.477,34,WATCH,WATCH,0,1
28,417500,1.991,216,제이아이테크,화학,44.1,0.052379703019632205,8.94,-9.1,0.8,-48.0,8.5,-4.1,-3.3,0.0,2.6,55.6,55.1,2.491,28,1.204,80,WATCH,WATCH,0,1
29,013030,1.976,216,하이록코리아,철강·1차금속,51.5,0.03016631453686931,10.91,-0.6,-8.8,-34.6,13.9,-3.1,19.4,-0.2,-35.3,23.5,69.5,2.476,29,1.742,9,WAIT,B,0,1
30,083450,1.973,216,GST,기계·장비,63.7,0.06607588522990795,15.04,-9.4,-9.1,-33.6,186.1,-79.3,131.8,20.1,182.0,104.0,61.7,2.473,30,1.17,88,OBSERVE,B,0,1
31,114810,1.97,216,한솔아이원스,기계·장비,53.0,0.06124526148661466,13.53,-8.8,-3.6,-37.2,43.4,-12.8,-51.8,-11.5,55.1,-40.2,41.0,2.47,31,1.192,82,WAIT,B,0,1
32,053700,1.963,216,삼보모터스,자동차·부품,67.4,0.032747107908778876,5.02,-4.0,-21.6,-61.3,11.7,-2.8,1.4,0.6,-9.4,-40.7,81.4,2.463,32,1.443,42,WATCH,WATCH,0,1
33,013310,1.962,216,아진산업,자동차·부품,60.5,0.0305783043468191,6.68,-2.4,-10.3,-45.0,9.1,0.6,-9.5,-0.3,-0.3,149.2,69.5,2.462,33,1.569,25,WATCH,WATCH,0,1
34,094480,1.948,216,갤럭시아머니트리,출판·SW,66.3,0.042574137501960464,6.99,-4.5,-15.5,-63.5,9.9,-0.2,28.4,0.0,-1.0,1.3,70.3,2.448,34,1.374,54,WATCH,WATCH,0,1
35,264450,1.944,216,유비쿼스,반도체·전자부품,66.1,0.031402590858029183,12.19,-0.3,-15.4,-47.5,7.1,-5.4,-8.6,3.5,12.6,27.0,97.1,2.444,35,1.743,8,WAIT,B,0,1
36,060720,1.926,216,KH바텍,반도체·전자부품,63.1,0.04156449766989135,7.36,-3.9,-5.9,-48.4,22.7,-10.1,-10.8,-3.2,-8.2,170.7,76.1,2.426,36,1.412,49,OBSERVE,C,0,1
37,119610,1.912,216,인터로조,의료·정밀·광학,57.7,0.040573190987174934,8.19,-3.2,-12.3,-32.6,12.8,-3.8,-19.1,-7.7,-27.9,185.9,68.7,2.412,37,1.449,39,WATCH,WATCH,0,1
38,215000,1.911,216,골프존,출판·SW,43.8,0.03106582117897517,5.83,-2.6,-9.0,-48.4,17.0,-2.5,34.7,-2.1,-82.2,-47.4,34.8,2.411,38,1.503,32,WAIT,B,0,1
39,056190,1.904,216,SFA,기계·장비,65.5,0.0412293311197356,5.96,-4.4,-11.5,-38.1,26.2,-15.1,8.5,0.7,-12.8,-46.8,64.5,2.404,39,1.341,61,WAIT,B,0,1
40,085670,1.9,216,뉴프렉스,반도체·전자부품,67.9,0.032837486858651684,8.12,-1.7,-19.4,-53.1,6.7,-4.3,-9.8,0.0,-0.1,1071.0,95.9,2.4,40,1.565,27,WAIT,B,0,1
41,005290,1.889,216,동진쎄미켐,화학,65.7,0.062307194515984786,9.14,-12.6,-10.7,-32.1,524.2,-72.2,-39.9,31.7,87.1,1353.4,83.7,2.389,41,1.014,109,OBSERVE,C,0,1
42,104480,1.883,216,티케이케미칼,화학,41.4,0.03189805311453912,9.49,-0.6,-4.8,-44.8,5.8,0.2,-4.8,0.0,-1.2,456.7,65.4,2.383,42,1.649,17,BUY,A,0,1
43,053610,1.882,216,프로텍,기계·장비,65.7,0.061894931252898376,13.66,-7.2,-7.6,-33.0,47.6,-7.1,5.9,7.1,59.3,428.3,77.7,2.382,43,1.174,86,WATCH,WATCH,0,1
44,194700,1.878,216,노바렉스,식료품,41.8,0.03372107982092967,14.03,2.2,-13.7,-41.5,13.9,-5.0,-12.0,8.5,-5.8,68.0,69.8,2.378,44,1.781,6,WAIT,B,0,0
45,086900,1.875,216,메디톡스,제약·바이오,57.5,0.048739706372675606,3.67,-9.9,-10.2,-57.7,61.2,-3.3,209.2,-2.9,-254.4,351.1,70.5,2.375,45,1.062,103,OBSERVE,C,0,0
46,388050,1.868,216,지투파워,전기장비,66.3,0.05141792818766972,13.19,-3.8,-11.4,-57.7,27.6,-11.6,-16.8,2.5,10.8,815.3,85.3,2.368,46,1.363,57,WAIT,B,0,0
47,067310,1.862,216,하나마이크론,반도체·전자부품,65.0,0.0791836015182156,10.6,-21.1,-6.8,-33.3,1283.6,-290.2,-515.8,-89.2,520.2,513.6,70.0,2.362,47,0.89,123,OBSERVE,B,0,0
48,241770,1.851,216,메카로,반도체·전자부품,63.7,0.058116533764352794,6.2,-13.1,-6.3,-23.1,16.6,2.5,50.4,-0.1,3.5,24.1,71.7,2.351,48,0.966,113,OBSERVE,B,0,0
49,0001A0,1.846,216,덕양에너젠,전력·가스,67.6,0.04668600203854206,10.5,-2.8,-16.8,-79.6,10.9,0.2,20.3,-0.5,-14.6,117.9,93.6,2.346,49,1.423,46,WAIT,B,0,0
50,110990,1.842,216,디아이티,기계·장비,66.5,0.061767883424934916,12.86,-7.1,-15.5,-37.2,34.4,-16.8,47.5,0.0,-31.7,211.5,77.5,2.342,50,1.146,91,WAIT,B,0,0
51,037460,1.835,216,삼지전자,반도체·전자부품,60.3,0.04038707841550683,15.45,1.9,-21.2,-45.7,47.3,-9.6,19.8,4.7,31.9,1240.3,82.3,2.335,51,1.726,11,WATCH,WATCH,0,0
52,263810,1.817,216,상신전자,반도체·전자부품,64.9,0.01834707730049082,3.44,-2.0,-7.7,-43.2,5.0,-0.1,-1.4,0.0,0.0,-168.4,50.9,2.317,52,1.455,36,WAIT,B,0,0
53,282880,1.813,216,코윈테크,기계·장비,68.7,0.040040944026972045,0.99,-6.1,-16.1,-51.0,5.3,0.7,-2.9,1.8,2.3,59.0,104.7,2.313,53,1.162,90,OBSERVE,C,0,0
54,484590,1.805,216,삼양컴텍,금속가공,61.7,0.06778568575376605,17.09,-5.7,-13.0,-70.2,35.5,-11.9,-10.6,6.2,-25.4,-64.1,59.7,2.305,54,1.17,87,OBSERVE,C,0,0
55,083500,1.8,216,에프엔에스테크,기계·장비,68.5,0.06054614826955216,10.37,-7.1,-14.6,-39.1,22.4,-8.9,8.6,-4.4,-28.9,197.2,81.5,2.3,55,1.103,98,WAIT,B,0,0
56,0008Z0,1.784,216,에스엔시스,전기장비,52.9,0.0483017958791956,11.85,-2.0,-5.7,-58.6,13.3,-2.8,-30.2,1.8,23.8,58.6,84.9,2.284,56,1.423,47,WAIT,B,0,0
57,166090,1.773,216,하나머티리얼즈,반도체·전자부품,65.5,0.06436308512301994,8.25,-11.0,-12.8,-37.3,147.8,6.7,-24.5,-107.8,-19.2,144.3,85.5,2.273,58,0.931,117,WATCH,WATCH,0,0
58,003380,1.773,216,하림지주,금융(은행),40.9,0.03951678276580796,7.24,-1.6,-4.4,-48.6,65.1,14.4,66.1,13.3,1.7,17.4,69.9,2.273,57,1.449,40,BUY,A+,0,0
59,006910,1.77,216,보성파워텍,금속가공,60.0,0.05621326184522707,18.42,-2.3,-12.9,-60.0,111.0,-57.6,-107.1,0.1,-0.4,284.8,86.0,2.27,59,1.388,52,WATCH,WATCH,0,0
60,091700,1.768,216,파트론,반도체·전자부품,42.9,0.029464033105613664,6.53,0.2,-8.1,-31.3,16.6,-3.6,-17.6,3.2,3.9,93.9,79.9,2.268,60,1.582,24,WATCH,WATCH,0,0
61,080220,1.765,216,제주반도체,반도체·전자부품,43.2,0.08339636724641077,17.4,-7.8,-4.5,-35.3,4408.3,-180.9,-2539.1,-72.7,449.2,1714.1,53.2,2.265,61,1.036,108,WATCH,WATCH,0,0
62,383310,1.764,216,에코프로에이치엔,화학,41.9,0.06145773516986489,4.34,-14.4,-2.1,-40.3,110.4,-12.3,244.5,-17.2,-219.0,47.7,44.9,2.264,62,0.85,131,WATCH,WATCH,0,0
63,086670,1.76,216,비엠티,기계·장비,43.1,0.04896999267055454,13.71,-1.5,5.9,-29.9,9.5,-8.2,2.1,1.6,6.1,-36.2,39.1,2.26,63,1.45,37,OBSERVE,C,0,0
64,035760,1.741,216,CJ ENM,방송,69.5,0.03503453567136786,1.06,-3.8,-16.6,-61.2,28.2,-12.2,-15.3,2.2,-8.8,107.2,93.5,2.241,64,1.237,78,WAIT,B,0,0
65,042510,1.74,216,라온시큐어,출판·SW,63.8,0.03786145510042247,6.29,-1.3,-20.2,-56.7,11.5,-2.7,-1.1,-0.1,-0.5,30.9,89.8,2.24,65,1.439,43,WAIT,B,0,0
66,094820,1.738,216,일진파워,건설,56.4,0.052713271764727225,12.79,-2.8,-2.2,-50.0,26.6,-2.5,-68.9,0.0,3.7,205.1,69.4,2.238,66,1.315,67,WAIT,B,0,0
67,065450,1.738,216,빅텍,의료·정밀·광학,63.3,0.030083806090008516,7.28,1.3,-12.8,-56.1,21.4,-3.5,-22.4,0.2,0.2,151.2,100.3,2.238,67,1.601,21,WAIT,B,0,0
68,142210,1.737,216,유니트론텍,도매,51.9,0.04412028790170329,9.53,-1.2,-16.2,-37.9,21.5,-7.2,-11.6,0.0,0.2,84.7,69.9,2.237,68,1.45,38,WATCH,WATCH,0,0
69,039860,1.735,216,나노엔텍,의료·정밀·광학,53.2,0.04398231435104491,1.96,-5.1,-14.1,-59.1,15.8,-1.8,8.7,-0.3,-0.2,82.7,64.2,2.235,69,1.14,94,WAIT,B,0,0
70,076610,1.722,216,해성옵틱스,의료·정밀·광학,67.9,0.03994205629760862,0.0,-7.9,-31.5,-64.8,14.3,-2.1,-6.6,0.0,-14.5,121.7,68.9,2.222,70,0.982,111,EXCLUDE,EXCLUDE,0,0
71,214370,1.721,216,케어젠,제약·바이오,60.3,0.07002220269977597,9.45,-9.3,-16.1,-57.5,72.7,-38.3,25.5,39.9,58.8,0.4,66.3,2.221,71,0.927,118,WAIT,B,0,0
72,293580,1.716,216,나우IB,금융(은행),69.1,0.05041691423096211,5.54,-5.3,-18.4,-57.7,9.7,-1.8,4.2,0.0,-0.2,-96.5,45.1,2.216,72,1.105,97,WATCH,WATCH,0,0
73,048870,1.704,216,시너지이노베이션,의료·정밀·광학,45.8,0.03479286881293356,1.46,-2.9,-4.5,-45.5,6.4,1.4,6.0,0.7,0.8,-20.2,53.8,2.204,73,1.272,72,WATCH,WATCH,0,0
74,240810,1.69,216,원익IPS,기계·장비,54.9,0.12735758584486948,8.66,-21.7,-6.2,-33.7,3440.4,1331.8,-398.3,-3140.7,-1024.4,245.4,67.9,2.19,74,0.699,151,OBSERVE,B,0,0
75,403850,1.685,216,더핑크퐁컴퍼니,미디어·엔터,45.2,0.04714082920465766,11.24,-0.8,-3.8,-82.6,7.8,2.5,9.9,-0.8,-2.8,-51.9,56.2,2.185,75,1.437,44,WAIT,B,0,0
76,396470,1.683,216,워트,기계·장비,61.0,0.049741209332130866,5.39,-4.5,-14.1,-48.3,6.9,-3.1,-0.5,0.0,-0.3,-6.9,62.0,2.183,76,1.109,96,WAIT,B,0,0
77,256840,1.672,216,한국비엔씨,제약·바이오,46.3,0.046623455392467976,1.23,-5.7,-11.9,-57.5,20.1,1.2,20.2,0.0,-4.4,-139.0,45.3,2.172,77,1.038,107,WAIT,B,0,0
78,123860,1.671,216,아나패스,반도체·전자부품,52.3,0.0369239627916075,3.6,-1.8,-10.4,-34.1,7.0,-4.5,-24.6,0.0,-0.1,-86.5,60.3,2.171,78,1.328,64,WATCH,WATCH,0,0
79,078350,1.669,216,한양디지텍,반도체·전자부품,65.8,0.0696313477255635,8.79,-8.2,-21.8,-53.4,60.1,-35.4,-43.7,-7.0,-66.8,43.1,88.8,2.169,79,0.908,121,OBSERVE,B,0,0
80,092460,1.66,216,한라IMS,조선·기타운송,59.4,0.050613411570125576,13.01,-1.2,-20.6,-30.4,11.3,-4.3,-4.1,2.4,8.4,7.6,93.4,2.16,80,1.373,56,WAIT,B,0,0
81,054540,1.654,216,삼영엠텍,금속가공,59.5,0.0483283112882931,10.79,-1.0,-13.0,-66.8,9.7,-0.4,17.6,-0.1,-1.5,95.6,75.5,2.154,81,1.39,51,WATCH,WATCH,0,0
82,082270,1.653,216,젬백스,기계·장비,66.5,0.048489581920912045,0.0,-12.5,-13.9,-82.7,37.2,-7.0,-47.5,-1.6,-2.4,74.1,66.5,2.153,82,0.782,142,WATCH,WATCH,0,0
83,003310,1.647,216,대주산업,식료품,65.6,0.05178253862661877,6.04,-4.3,-23.0,-73.4,7.0,-1.4,5.6,0.0,0.0,-23.7,68.6,2.147,83,1.094,99,WAIT,B,0,0
84,460930,1.644,216,현대힘스,조선·기타운송,59.2,0.04747237807951119,8.48,-1.6,-14.7,-62.9,28.6,-0.9,108.2,-0.7,-116.3,17.8,85.2,2.144,84,1.32,65,WAIT,B,0,0
85,448710,1.625,216,코츠테크놀로지,반도체·전자부품,68.5,0.04829801910269274,13.71,1.6,-24.0,-58.5,7.5,-2.6,3.3,0.1,-20.2,-29.8,80.5,2.125,85,1.496,33,WAIT,B,0,0
86,036620,1.625,216,감성코퍼레이션,도매,51.2,0.04865137326973452,26.06,6.1,-17.2,-45.5,30.9,-13.5,38.9,2.4,-62.0,38.3,88.2,2.125,86,1.593,22,WAIT,B,0,0
87,039030,1.62,216,이오테크닉스,기계·장비,63.8,0.09075174715168291,8.4,-12.9,-16.8,-36.2,1153.7,2177.1,2623.8,-2929.4,-3128.0,105.8,81.8,2.12,87,0.741,148,OBSERVE,B,0,0
88,453450,1.614,216,그리드위즈,전문서비스,69.4,0.05402084640984938,1.61,-7.8,-14.6,-53.8,9.2,0.9,-2.2,0.0,-0.4,34.8,85.4,2.114,88,0.885,124,WAIT,B,0,0
89,147830,1.611,216,제룡산업,금속가공,44.6,0.044139110454300655,13.32,4.0,-8.1,-54.1,18.4,-15.0,-12.7,1.0,1.7,92.0,71.6,2.111,89,1.563,28,WAIT,B,0,0
90,265520,1.596,216,AP시스템,기계·장비,58.0,0.04886989704180145,6.46,-2.6,-8.4,-33.0,16.3,-6.2,6.5,-4.1,0.1,135.4,84.0,2.096,90,1.189,83,WAIT,B,0,0
91,098460,1.593,216,고영,기계·장비,68.8,0.06416462323573995,4.41,-9.4,-9.3,-36.8,874.4,-23.0,68.6,-73.9,55.8,209.1,78.8,2.093,91,0.79,141,OBSERVE,B,0,0
92,126640,1.588,216,화신정공,자동차·부품,62.4,0.20225085017524688,8.7,-13.6,95.3,-49.9,554.4,-37.0,-37.0,0.0,-1.8,557.7,73.4,2.088,93,0.69,153,WAIT,B,0,0
93,035810,1.588,216,이지홀딩스,식료품,53.2,0.03169053684239009,3.84,0.5,-3.1,-54.0,12.0,1.9,-13.5,0.0,10.4,96.3,85.2,2.088,92,1.419,48,WAIT,B,0,0
94,014620,1.587,216,성광벤드,철강·1차금속,59.9,0.06702104922266565,6.27,-8.1,-12.0,-49.7,50.4,4.2,97.7,13.2,-49.4,-38.9,62.9,2.087,94,0.832,138,WAIT,B,0,0
95,017510,1.586,216,세명전기,금속가공,53.9,0.05407368199761241,14.16,-0.4,-12.4,-57.1,22.8,-16.5,-26.0,0.0,0.6,34.4,76.9,2.086,95,1.374,55,WAIT,B,0,0
96,067080,1.578,216,대화제약,제약·바이오,57.8,0.052291566417919835,2.27,-6.1,-20.9,-62.9,10.0,-14.0,23.1,-0.1,-46.6,-59.8,53.8,2.078,96,0.927,119,WAIT,B,0,0
97,041020,1.572,216,폴라리스오피스,출판·SW,43.3,0.04701714756786621,5.45,-2.2,-17.3,-56.5,24.3,-16.4,17.6,0.9,-54.5,18.5,69.3,2.072,97,1.197,81,WAIT,B,0,0
98,038110,1.57,216,에코플라스틱,자동차·부품,65.0,0.030690078024133906,0.57,-1.0,-15.0,-61.1,7.7,-0.3,1.9,-0.3,-0.5,-65.6,81.0,2.07,98,1.306,68,BUY,A,0,0
99,0088M0,1.567,216,메쥬,의료·정밀·광학,60.4,0.09071159010164152,35.2,-3.7,-33.6,-79.6,18.4,1.6,32.4,-0.8,-29.1,148.5,81.4,2.067,99,1.074,101,EXCLUDE,EXCLUDE,0,0
100,038460,1.566,216,바이오스마트,반도체·전자부품,42.4,0.0435298364845719,6.25,-0.8,-11.0,-62.6,5.6,-2.3,-3.4,0.0,0.0,79.4,60.4,2.066,100,1.318,66,WAIT,B,0,0
101,024740,1.565,216,한일단조,자동차·부품,62.7,0.03144692915678659,1.07,-1.0,-11.3,-56.7,9.8,0.0,-6.5,0.0,0.0,211.7,88.7,2.065,101,1.301,69,WAIT,B,0,0
102,138360,1.564,216,앤로보틱스,기계·장비,66.9,0.056579346207245945,12.25,-1.7,-19.9,-59.2,17.9,-1.9,0.2,1.1,1.4,135.2,87.9,2.064,102,1.229,79,WATCH,WATCH,0,0
103,049070,1.562,216,인탑스,반도체·전자부품,59.0,0.05669599202148853,2.43,-7.4,-7.6,-31.9,31.2,-13.8,-17.3,26.9,75.9,2395.5,75.0,2.062,103,0.849,132,OBSERVE,C,0,0
104,241790,1.56,216,티이엠씨씨엔에스,기계·장비,63.5,0.08260144947352102,3.69,-21.6,-13.2,-48.2,21.8,3.8,-8.8,0.1,-5.2,-226.3,61.5,2.06,104,0.574,169,WATCH,WATCH,0,0
105,118990,1.555,216,모트렉스,자동차·부품,67.6,0.034829507307224394,2.93,-0.5,-18.8,-51.3,6.8,1.6,11.5,0.0,0.0,-40.5,81.6,2.055,105,1.33,62,WAIT,B,0,0
106,215600,1.549,216,신라젠,지주·전문서비스,53.6,0.04593926559939969,0.0,-7.1,-12.6,-57.6,14.1,-4.5,-6.2,0.1,0.0,-10.7,49.6,2.049,106,0.852,130,EXCLUDE,EXCLUDE,0,0
107,053030,1.544,216,바이넥스,제약·바이오,48.8,0.046067070728759756,0.0,-7.1,-12.3,-62.5,20.2,-3.2,122.3,2.9,-118.7,-1757.3,29.8,2.044,107,0.847,133,EXCLUDE,EXCLUDE,0,0
108,398120,1.544,216,에스지헬스케어,의료·정밀·광학,57.2,0.03737239947266458,3.95,0.0,-16.8,-57.3,6.1,0.2,0.1,0.0,0.0,156.0,71.2,2.044,108,1.354,59,WATCH,WATCH,0,0
109,074600,1.54,216,원익QnC,비금속광물(시멘트·유리),60.7,0.07550410218528968,4.62,-11.8,-9.3,-31.4,190.5,-59.7,78.9,-11.7,71.3,14.6,75.7,2.04,109,0.683,156,WATCH,WATCH,0,0
110,347890,1.538,216,엠엑스온,의료·정밀·광학,65.4,0.0319557389811393,2.31,-0.1,-15.9,-45.7,9.5,0.5,-1.7,0.1,1.0,-56.0,68.4,2.038,110,1.344,60,EXCLUDE,EXCLUDE,0,0
111,282720,1.535,216,금양그린파워,건설,68.7,0.06023438531657083,0.03,-10.3,-10.6,-64.2,15.4,-1.2,-25.0,0.2,1.7,5.2,84.7,2.035,111,0.704,150,WATCH,WATCH,0,0
112,297090,1.527,216,씨에스베어링,기계·장비,65.5,0.09364228437645294,11.13,-6.7,-11.3,-57.8,19.1,-5.8,-30.9,-0.5,-15.9,47.6,70.5,2.027,112,0.844,134,WAIT,B,0,0
113,030960,1.523,216,양지사,인쇄,43.9,0.05227343800390683,0.0,-10.8,4.2,-47.3,77.5,-5.2,-9.6,0.0,0.0,-2212.9,26.9,2.023,113,0.685,154,OBSERVE,C,0,0
114,005860,1.523,216,한일사료,식료품,52.3,0.029416639248428102,3.9,4.0,-12.4,-56.4,13.5,-1.2,-6.5,0.0,-0.1,250.3,81.3,2.023,114,1.474,35,WAIT,B,0,0
115,214430,1.522,216,아이쓰리시스템,반도체·전자부품,52.9,0.0497521568448712,13.89,3.5,-8.5,-54.6,33.0,-27.9,-38.2,4.6,23.3,-24.4,74.9,2.022,115,1.447,41,WAIT,B,0,0
116,357780,1.516,216,솔브레인,화학,54.8,0.08224302225380581,7.46,-8.2,-13.4,-40.7,483.6,852.9,1373.6,-1015.0,-1569.8,24.0,82.8,2.016,116,0.754,145,OBSERVE,B,0,0
117,413630,1.51,216,씨피시스템,고무·플라스틱,49.5,0.12419902185456994,4.52,-20.6,-13.0,-62.3,72.0,-4.2,-10.8,0.2,0.2,12.3,72.5,2.01,117,0.544,177,OBSERVE,B,0,0
118,036200,1.507,216,유니셈,기계·장비,60.2,0.08069282080981822,3.69,-14.4,-10.1,-36.6,43.0,-23.5,43.4,21.6,16.1,7.2,61.2,2.007,118,0.592,167,WATCH,WATCH,0,0
119,330350,1.494,216,위더스제약,제약·바이오,53.9,0.08219324109379053,5.06,-11.2,-7.9,-48.3,118.1,-2.1,-20.4,0.0,0.7,-88.3,53.9,1.994,119,0.646,161,OBSERVE,B,0,0
120,173130,1.49,216,오파스넷,IT서비스,53.6,0.06010710857314424,19.57,0.6,-1.4,-26.4,13.8,-2.3,4.6,0.0,0.0,149.0,79.6,1.99,120,1.328,63,WAIT,B,0,0
121,355690,1.486,216,에이텀,반도체·전자부품,49.2,0.058056813860713166,0.0,-14.6,-7.0,-48.8,15.1,0.6,9.4,0.0,-0.1,37.8,57.2,1.986,121,0.565,172,EXCLUDE,EXCLUDE,0,0
122,253450,1.461,216,스튜디오드래곤,미디어·엔터,57.5,0.03734703994102447,1.29,-0.5,-12.9,-60.1,17.8,-1.4,16.5,-3.2,-13.5,50.1,73.5,1.961,122,1.237,77,WATCH,WATCH,0,0
