rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
23,052400,1.506,175,코나아이,출판·SW,57.8,0.04833505614288314,28.76,-11.0,-19.4,-49.2,26.9,8.7,3.7,3.5,15.6,95.4,81.8,0,1
24,257720,1.506,175,실리콘투,도매,52.3,0.0506491306783264,39.51,-9.2,4.4,-41.1,221.2,12.5,-280.9,105.1,605.1,1451.1,72.3,0,1
25,064820,1.495,175,케이프,조선·기타운송,66.8,0.04746065291664105,20.56,-22.2,-18.4,-58.7,15.6,1.6,-28.3,-0.2,-1.2,552.7,84.8,0,1
26,100120,1.491,175,뷰웍스,의료·정밀·광학,66.4,0.034125387620066894,8.75,-12.7,-13.6,-42.0,6.5,0.2,8.8,0.1,-1.0,329.5,83.4,0,1
27,037230,1.488,175,한국팩키지,펄프·종이,62.7,0.023182331370206095,5.09,-7.4,-9.5,-66.6,5.4,-0.6,-0.9,0.3,-0.5,-48.7,45.7,0,1
28,091700,1.485,175,파트론,반도체·전자부품,55.9,0.030113084977461905,6.53,-9.4,-8.5,-39.4,7.8,-2.4,-1.9,0.2,2.5,93.9,75.9,0,1
29,014970,1.478,175,삼륭물산,펄프·종이,62.2,0.04075221131996536,10.56,-13.5,-14.2,-67.5,13.4,-4.8,-8.3,0.0,0.0,-38.9,54.2,0,1
30,041190,1.475,175,우리기술투자,금융(은행),64.1,0.04556178469612034,14.24,-14.8,-17.1,-70.1,21.1,-0.6,31.8,6.8,12.3,17.4,79.1,0,1
31,014940,1.466,175,오리엔탈정공,기계·장비,59.3,0.047056684233366675,15.26,-14.6,-18.7,-69.8,28.1,-12.4,10.3,0.0,0.0,-2.6,51.3,0,1
32,065450,1.462,175,빅텍,의료·정밀·광학,63.0,0.033694324928257045,7.28,-12.7,-9.0,-61.5,11.6,-4.5,-4.4,0.0,0.0,151.2,70.0,0,1
33,030520,1.462,175,한컴,출판·SW,48.7,0.039023733460842036,9.29,-6.1,-14.4,-43.9,20.6,5.9,6.7,7.3,-8.6,2.1,65.7,0,1
34,240550,1.461,175,동방메디컬,의료·정밀·광학,67.6,0.03922821126352678,9.69,-7.9,-13.0,-62.0,5.5,3.4,2.7,-0.3,12.2,260.5,89.6,0,1
35,0008Z0,1.461,175,에스엔시스,전기장비,53.8,0.04338780928031314,11.85,-14.0,-16.9,-66.3,7.1,-4.9,0.5,3.5,2.5,58.6,78.8,0,1
36,330350,1.457,175,위더스제약,제약·바이오,56.5,0.02892864185104525,5.06,-3.8,-7.0,-49.7,13.1,-1.9,-5.7,0.0,-0.5,-88.3,51.5,0,0
37,190510,1.452,175,나무가,반도체·전자부품,43.2,0.04669398069350261,14.24,-12.8,-7.4,-58.6,7.5,-4.3,-12.8,6.2,25.9,-58.8,26.2,0,0
38,035810,1.451,175,이지홀딩스,식료품,55.0,0.02097776979910927,3.84,-8.7,-3.8,-56.6,8.7,1.7,4.3,0.1,-0.6,96.3,72.0,0,0
39,003380,1.428,175,하림지주,금융(은행),61.7,0.034987099075006634,7.24,-12.1,-8.4,-54.6,56.8,4.9,-16.7,16.0,93.2,17.4,82.7,0,0
40,051370,1.404,175,인터플렉스,반도체·전자부품,67.1,0.04370851812030841,10.6,-13.6,-20.3,-60.2,7.6,-1.9,-25.7,0.0,2.9,-38.4,52.1,0,0
41,042000,1.403,175,카페24,IT서비스,45.8,0.04982256298564368,14.68,-9.6,-11.4,-66.5,12.6,-0.3,27.5,8.2,17.2,4.7,63.8,0,0
42,088130,1.385,175,동아엘텍,기계·장비,65.2,0.053296300602438174,28.9,-16.3,-20.3,-70.4,5.9,1.7,12.4,0.0,-0.6,228.3,80.2,0,0
43,419530,1.385,175,SAMG엔터,미디어·엔터,42.3,0.054831766694038685,40.32,-24.1,0.2,-71.5,22.3,-8.4,-19.4,14.0,68.4,-38.2,28.3,0,0
44,053700,1.371,175,삼보모터스,자동차·부품,44.1,0.03364349945540202,5.02,-8.9,-5.9,-63.5,9.2,0.0,0.1,0.5,-0.3,-40.7,47.1,0,0
45,001540,1.365,175,안국약품,제약·바이오,45.0,0.033026496885209,4.52,-15.1,-0.7,-21.8,10.0,0.2,0.8,0.1,-1.7,173.5,62.0,0,0
46,122870,1.364,175,와이지엔터테인먼트,미디어·엔터,61.4,0.03799658878273763,7.19,-8.3,-10.7,-66.1,43.0,-8.8,-47.9,25.4,52.7,-182.9,58.4,0,0
47,037440,1.358,175,희림,연구개발,64.3,0.041556731019299485,8.93,-11.1,-11.1,-55.3,40.7,-2.0,-8.1,0.0,0.0,-52.0,49.3,0,0
48,376300,1.355,175,디어유,출판·SW,60.7,0.041207709570981535,8.88,-6.8,-9.9,-67.7,19.2,-122.9,-131.6,-4.4,14.4,76.9,70.7,0,0
49,214430,1.351,175,아이쓰리시스템,반도체·전자부품,54.3,0.05133458792304879,13.89,-16.7,-13.4,-61.6,24.1,2.5,-13.0,-0.3,-24.3,-24.4,59.3,0,0
50,037460,1.34,175,삼지전자,반도체·전자부품,64.5,0.052450850792415744,15.45,-20.4,-17.5,-54.8,29.7,-29.4,-96.0,38.5,76.8,1240.3,62.5,0,0
51,213420,1.335,175,덕산네오룩스,반도체·전자부품,54.2,0.04795817423830636,11.77,-13.5,-18.3,-53.2,44.5,-22.4,-90.5,11.6,33.7,72.7,73.2,0,0
52,171090,1.328,175,선익시스템,기계·장비,49.5,0.06074434738441438,67.23,-13.0,-16.9,-65.6,30.3,-31.3,-46.0,20.5,21.1,182.2,74.5,0,0
53,024740,1.32,175,한일단조,자동차·부품,56.9,0.028399018520901733,1.07,-14.3,-5.4,-60.2,5.0,-0.2,2.9,0.0,0.0,211.7,78.9,0,0
54,108380,1.312,175,대양전기공업,조선·기타운송,54.8,0.04499716116939532,9.23,-12.0,-14.3,-58.6,8.8,1.6,4.3,0.4,2.7,9.9,81.8,0,0
55,096530,1.302,175,씨젠,제약·바이오,55.1,0.035645683680321984,4.75,-8.7,-15.3,-23.0,65.7,7.0,15.7,32.0,97.4,58.6,84.1,0,0
56,006730,1.29,175,서부T&D,숙박·음식,50.7,0.042632747658105645,7.45,-7.1,-1.6,-53.5,52.0,-26.7,-226.2,44.2,225.6,37.3,61.7,0,0
57,484590,1.265,175,삼양컴텍,금속가공,62.8,0.05782509909658394,17.09,-18.1,-24.2,-76.6,16.3,3.6,-4.0,2.2,1.8,-64.1,58.8,0,0
58,256840,1.262,175,한국비엔씨,제약·바이오,68.9,0.032605073349915026,1.23,-11.1,-19.8,-64.9,7.0,5.3,14.9,0.0,0.0,-139.0,67.9,0,0
59,035760,1.259,175,CJ ENM,방송,51.1,0.030964342014578164,1.06,-0.2,-4.4,-63.1,24.3,-8.9,-88.9,23.4,77.7,107.2,78.1,0,0
60,033100,1.253,175,제룡전기,전기장비,69.5,0.06255826581804895,24.53,-22.5,-28.7,-61.1,98.5,-12.0,-56.3,17.0,96.3,-63.4,64.5,0,0
61,340450,1.233,175,지씨지놈,전문서비스,56.1,0.04155466758335754,5.59,-17.4,-12.3,-54.7,5.3,-0.6,1.3,0.2,5.5,657.9,73.1,0,0
62,131030,1.232,175,옵투스제약,제약·바이오,61.6,0.04474409433213374,7.44,-9.3,-13.6,-75.9,10.0,-1.3,-17.0,0.0,0.0,215.5,56.6,0,0
63,124500,1.23,175,아이티센글로벌,IT서비스,59.6,0.06761795246908525,37.19,-21.4,-23.7,-75.5,36.4,-17.3,-38.7,11.4,17.7,193.1,74.6,0,0
64,003310,1.215,175,대주산업,식료품,57.7,0.04265176403028765,6.04,-17.1,-11.2,-76.2,23.1,-0.3,-20.3,0.0,0.0,-23.7,52.7,0,0
65,054210,1.214,175,이랜텍,반도체·전자부품,59.0,0.051235440497308785,9.8,-14.0,-16.7,-57.6,10.4,-5.7,-31.0,0.1,6.3,3046.6,67.0,0,0
66,065350,1.209,175,신성델타테크,전기장비,61.5,0.047868188781898816,8.8,-11.7,-22.6,-70.1,47.1,-21.4,-40.2,15.4,39.3,-31.5,63.5,0,0
67,101160,1.208,175,월덱스,반도체·전자부품,55.4,0.05326743530083774,11.82,-16.8,-14.2,-28.5,34.8,-6.6,119.1,22.4,35.3,-3.3,50.4,0,0
68,036890,1.191,175,진성티이씨,기계·장비,59.9,0.052997514931712696,11.04,-16.1,-17.0,-43.9,8.8,-3.4,1.3,1.7,7.6,42.8,71.9,0,0
69,098070,1.184,175,한텍,금속가공,54.9,0.06586752440270721,19.73,-23.4,-17.2,-65.8,12.5,-3.6,17.0,8.8,-0.5,257.7,69.9,0,0
70,192250,1.176,175,케이사인,출판·SW,60.7,0.04001411621827382,2.82,-13.5,-9.3,-59.0,6.6,-2.1,-2.0,0.0,0.0,125.6,65.7,0,0
71,012860,1.169,175,모베이스전자,자동차·부품,65.5,0.04910172146585841,8.19,-16.7,-23.7,-72.0,10.0,-2.6,6.7,0.0,0.0,-8.2,62.5,0,0
72,024940,1.164,175,PN풍년,도매,49.2,0.04414432895031946,5.54,-10.9,-11.7,-68.9,6.3,0.4,-0.2,0.0,0.0,-4.3,52.2,0,0
73,0015N0,1.162,175,아로마티카,화학,40.0,0.06001576323192699,13.08,-8.6,-8.2,-84.8,16.3,2.0,1.2,-0.2,-6.0,18.3,58.0,0,0
74,201490,1.142,175,미투온,출판·SW,53.7,0.036856159971227216,0.54,-15.2,-7.4,-74.2,7.8,0.0,-1.3,-0.1,-0.7,17.0,58.7,0,0
75,205500,1.134,175,넥써쓰,출판·SW,45.6,0.02810656422025345,0.0,-10.3,-13.5,-67.3,5.1,-2.1,-9.6,-0.1,-0.1,-47.7,10.6,0,0
76,060720,1.129,175,KH바텍,반도체·전자부품,62.8,0.05000135656548425,7.36,-14.2,-19.3,-56.5,46.4,-13.2,-37.8,-0.2,-15.2,170.7,72.8,0,0
77,023160,1.128,175,태광,철강·1차금속,49.2,0.054226492655859194,10.23,-8.9,-15.0,-59.2,33.3,-10.5,41.2,7.2,-42.6,26.3,52.2,0,0
78,189860,1.127,175,서전기전,전기장비,57.7,0.07032573612652555,18.06,-19.7,-15.2,-70.0,5.2,-1.9,-2.3,0.0,0.1,10.1,62.7,0,0
79,234340,1.112,175,헥토파이낸셜,금융보조,65.7,0.04713034567211525,5.56,-16.5,-22.2,-66.4,38.0,-1.3,-9.1,5.8,-25.5,149.8,80.7,0,0
80,293490,1.111,175,카카오게임즈,출판·SW,60.7,0.02924216557956482,0.0,-3.7,-3.4,-59.3,32.5,3.9,-39.3,13.5,57.5,-104.7,52.7,0,0
81,144510,1.105,175,지씨셀,전문서비스,61.5,0.02925239533579237,0.0,-4.9,-15.2,-55.3,5.7,4.2,-1.9,0.0,0.1,10.2,77.5,0,0
82,060280,1.101,175,큐렉소,소매,68.1,0.04325672931072382,2.86,-13.9,-20.2,-67.8,15.6,-0.4,17.3,5.4,10.6,-208.3,43.1,0,0
83,005860,1.101,175,한일사료,식료품,61.4,0.04449758221677209,3.9,-20.8,-4.3,-60.8,103.0,8.9,-46.4,0.0,0.0,250.3,69.4,0,0
84,102710,1.099,175,이엔에프테크놀로지,화학,64.4,0.06095451094210676,11.6,-22.8,-24.0,-46.3,38.6,-5.6,-17.1,-1.5,22.8,16.1,71.4,0,0
85,321550,1.088,175,티움바이오,지주·전문서비스,68.8,0.030575137359624475,0.0,-8.5,-11.0,-73.1,6.0,-1.2,-5.4,0.4,-1.4,15.1,74.8,0,0
86,041910,1.083,175,폴라리스AI파마,제약·바이오,60.1,0.04637410561954337,4.53,-16.9,4.0,-54.3,5.5,0.4,-4.9,0.0,0.0,-17.6,46.1,0,0
87,041830,1.082,175,인바디,의료·정밀·광학,67.2,0.059211945854206666,10.17,-5.0,-19.3,-27.3,61.7,-38.0,-211.5,52.0,254.7,86.0,78.2,0,0
88,049070,1.072,175,인탑스,반도체·전자부품,57.2,0.043595266737066714,2.43,-16.5,-15.0,-37.3,27.9,19.7,-23.8,-1.1,69.3,2395.5,75.2,0,0
89,263750,1.031,175,펄어비스,출판·SW,65.0,0.03370057349968227,0.0,-6.3,-11.3,-58.5,91.5,19.9,68.6,67.3,240.2,68.7,97.0,0,0
90,348350,1.023,175,위드텍,의료·정밀·광학,40.8,0.050653103337985235,5.09,-22.1,-4.2,-40.0,5.5,-9.5,-10.5,-0.2,0.4,-162.8,20.8,0,0
91,232680,1.013,175,라온로보틱스,기계·장비,67.8,0.0655813282240411,10.34,-15.1,-30.3,-68.7,11.8,-18.8,-29.9,0.1,0.0,15147.7,89.8,0,0
92,041960,0.996,175,코미팜,제약·바이오,51.1,0.03514956681308881,0.0,-3.5,-12.5,-37.0,11.5,0.6,-4.5,0.0,-10.6,-40.9,39.1,0,0
93,094480,0.979,175,갤럭시아머니트리,출판·SW,64.3,0.053392838931066444,6.99,-17.9,-16.1,-65.5,16.3,4.8,-0.9,0.0,-0.1,1.3,62.3,0,0
94,176750,0.978,175,듀켐바이오,제약·바이오,53.0,0.08150803963487474,13.18,-3.4,-13.2,-57.4,5.4,-0.9,0.7,-0.2,-1.7,87.5,71.0,0,0
95,212560,0.967,175,네오오토,자동차·부품,56.4,0.0732573149479524,10.82,-23.7,0.2,-44.9,17.9,-4.4,5.9,-0.1,0.4,7.8,64.4,0,0
96,215600,0.962,175,신라젠,지주·전문서비스,52.7,0.03692716571500436,0.0,-6.9,-15.8,-64.1,10.5,-0.8,9.0,0.0,0.0,-10.7,42.7,0,0
97,030960,0.956,175,양지사,인쇄,67.5,0.03758439296434408,0.0,-12.5,-21.1,-57.6,16.6,0.0,1.0,0.0,0.0,-2212.9,47.5,0,0
98,061090,0.956,175,세나테크놀로지,반도체·전자부품,45.8,0.07193229423277214,10.4,-23.8,10.1,-80.6,19.1,0.9,22.4,-1.6,8.0,-36.8,36.8,0,0
99,072950,0.933,175,빛샘전자,반도체·전자부품,56.8,0.06749417542550723,9.1,-12.5,-19.1,-74.9,15.4,-4.3,-0.7,0.0,-0.5,146.1,64.8,0,0
100,041020,0.905,175,폴라리스오피스,출판·SW,60.0,0.054903183556489404,5.45,-18.3,-19.7,-59.7,20.0,-4.2,-13.2,0.0,-0.1,18.5,72.0,0,0
101,216080,0.904,175,제테마,제약·바이오,59.2,0.040446393668536564,0.0,-4.7,-15.7,-62.9,6.3,-7.5,-16.7,-0.1,1.4,-363.0,52.2,0,0
102,219130,0.904,175,타이거일렉,반도체·전자부품,61.5,0.0701170048505587,9.05,-24.5,-7.7,-35.4,53.9,0.7,-122.8,-19.7,115.8,250.9,61.5,0,0
103,158430,0.903,175,아톤,출판·SW,56.7,0.050441738969448126,1.61,-16.2,-18.2,-69.5,11.2,-1.0,-10.7,-1.3,0.1,-79.4,33.7,0,0
104,000440,0.893,175,중앙에너비스,도매,59.0,0.040792672225535904,0.0,-14.8,-8.4,-67.5,16.1,-0.7,-2.1,0.3,0.3,30.6,52.0,0,0
105,058970,0.882,175,엠로,출판·SW,69.9,0.05273327878149411,3.08,-15.5,-27.4,-74.9,5.8,-1.2,-0.3,0.3,3.0,-387.0,59.9,0,0
106,067080,0.877,175,대화제약,제약·바이오,59.5,0.05196670520779749,2.27,-14.5,-15.9,-67.9,15.8,1.9,-2.7,0.1,-0.3,-59.8,59.5,0,0
107,119830,0.875,175,아이텍,전문서비스,47.0,0.04117394425633443,0.0,0.8,-20.5,-46.9,11.3,-7.2,-19.4,2.8,4.9,-2533.5,63.0,0,0
108,138360,0.869,175,앤로보틱스,기계·장비,51.9,0.10338507231453216,12.25,-18.2,-23.8,-65.4,34.2,-6.0,-5.6,0.0,-0.1,135.2,59.9,0,0
109,092040,0.852,175,아미코젠,식료품,64.5,0.04255070697658437,0.0,-13.6,-28.1,-75.8,7.4,2.1,2.8,-2.0,-2.2,26.8,82.5,0,0
110,241770,0.83,175,메카로,반도체·전자부품,50.2,0.06507448620776554,6.2,-1.7,-29.7,-34.9,9.3,-0.9,0.8,0.0,-1.0,24.1,73.2,0,0
111,252990,0.824,175,샘씨엔에스,반도체·전자부품,66.9,0.08213009795901298,9.22,-35.4,-31.4,-46.5,110.5,55.0,-140.6,-53.1,280.0,436.9,81.9,0,0
112,085910,0.813,175,네오티스,자동차·부품,69.0,0.07468164452984079,7.94,-25.5,-41.9,-64.1,42.9,0.1,-64.9,-1.6,21.7,36.4,88.0,0,0
113,025900,0.812,175,동화기업,목재,64.4,0.0437434337767304,0.0,-13.6,-22.3,-60.2,5.3,0.9,-0.1,1.9,4.2,-173.5,65.4,0,0
114,475960,0.778,175,토모큐브,의료·정밀·광학,60.6,0.04594207840852757,0.0,-17.4,-18.7,-56.3,16.6,3.6,-19.6,0.9,5.2,38.1,76.6,0,0
115,476080,0.772,175,M83,미디어·엔터,55.8,0.04619187597335778,0.0,-10.0,-15.1,-77.9,5.3,-3.1,-1.9,0.0,0.4,13.7,70.8,0,0
116,247540,0.739,175,에코프로비엠,전기장비,67.5,0.060201159765502166,2.28,-18.4,-32.3,-62.9,582.6,-53.2,91.5,33.1,399.5,47.9,71.5,0,0
117,250060,0.738,175,모비스,IT서비스,63.6,0.04753952531049941,0.0,-14.0,-17.4,-75.8,13.1,-1.6,-11.8,0.0,0.0,9.7,48.6,0,0
118,319400,0.732,175,현대무벡스,기계·장비,61.0,0.08143355928335189,7.08,-10.2,-27.0,-61.6,400.0,-154.2,-23.3,45.6,91.2,-112.4,50.0,0,0
119,101170,0.727,175,우림피티에스,기계·장비,48.0,0.06380753567805149,2.89,-17.2,-14.8,-73.0,6.8,-3.3,-6.8,0.0,0.0,-283.1,33.0,0,0
120,228760,0.726,175,지노믹트리,지주·전문서비스,49.7,0.047925036469162095,0.0,-15.9,-6.8,-69.0,12.4,0.1,-20.0,0.2,0.5,18.7,56.7,0,0
121,282720,0.682,175,금양그린파워,건설,45.4,0.059984338616745,0.03,-14.4,-20.1,-67.9,6.3,-1.5,-2.9,-0.4,0.2,5.2,53.4,0,0
122,045100,0.669,175,한양이엔지,연구개발,46.5,0.08593120784401839,6.63,-14.6,-11.2,-31.6,60.9,19.9,1.7,-2.3,13.8,88.6,61.5,0,0
123,082800,0.663,175,비보존 제약,제약·바이오,67.4,0.05135846568818582,0.0,-10.5,-14.2,-72.9,9.0,1.4,-12.3,0.0,0.0,-20.6,50.4,0,0
124,126700,0.657,175,하이비젼시스템,의료·정밀·광학,56.4,0.05156785293620357,0.0,-9.4,-15.6,-60.7,11.6,-9.0,-26.1,2.4,19.8,-218.6,50.4,0,0
125,078160,0.651,175,메디포스트,제약·바이오,61.2,0.05170443726972478,0.0,-11.1,-15.1,-73.9,7.0,-0.9,-10.0,-0.6,-3.1,-23.3,36.2,0,0
126,098460,0.647,175,고영,기계·장비,66.3,0.07658643858773503,4.41,-18.1,-29.4,-49.9,327.0,-62.8,28.6,-46.4,-140.7,209.1,71.3,0,0
127,160980,0.646,175,싸이맥스,기계·장비,65.0,0.12204095392379365,8.02,-35.7,-41.3,-51.1,69.3,31.0,-12.9,-35.7,27.0,-36.0,60.0,0,0
128,140410,0.64,175,메지온,지주·전문서비스,47.9,0.052060728495471824,0.0,-3.4,-16.0,-71.7,79.8,-60.4,-48.2,-33.6,-59.9,-29.7,30.9,0,0
129,389650,0.634,175,넥스트바이오메디컬,의료·정밀·광학,65.0,0.05206578866480381,0.0,-10.2,-21.6,-67.9,14.8,-4.6,-6.7,4.1,18.0,-78.4,51.0,0,0
130,358570,0.628,175,지아이이노베이션,지주·전문서비스,68.0,0.05212904018328719,0.0,-9.7,-34.0,-69.8,35.5,-1.2,66.0,2.4,-75.8,-4.4,64.0,0,0
131,060370,0.624,175,LS마린솔루션,건설,62.4,0.06860896424150421,1.74,-23.9,-13.1,-54.3,44.0,-8.9,-93.2,23.2,208.4,39.6,87.4,0,0
132,086890,0.623,175,이수앱지스,제약·바이오,59.7,0.05217967814399774,0.0,-14.7,-14.3,-52.2,9.2,-0.9,-3.7,-0.1,0.0,-642.8,44.7,0,0
133,140670,0.611,175,알에스오토메이션,반도체·전자부품,62.7,0.052577741544334304,0.0,-15.9,-25.4,-72.3,6.7,-2.5,2.9,0.6,0.8,-1.3,64.7,0,0
134,222040,0.6,175,코스맥스엔비티,식료품,47.2,0.052956487720265066,0.0,-12.3,6.5,-25.3,18.6,2.6,-23.0,8.1,36.4,1080.1,77.2,0,0
135,125020,0.595,175,티씨머티리얼즈,전기장비,68.4,0.07581247501189987,2.3,-31.4,-28.2,-62.2,29.4,-5.1,15.1,-6.7,-5.8,169.4,82.4,0,0
136,117730,0.571,175,티로보틱스,기계·장비,44.9,0.05363821766736743,0.0,-13.1,-23.0,-63.8,11.8,-13.4,-8.7,0.5,0.5,-1108.6,37.9,0,0
137,453450,0.57,175,그리드위즈,전문서비스,61.1,0.075264284156781,1.61,-28.5,-23.5,-62.1,20.7,-3.7,-4.8,0.3,7.6,34.8,74.1,0,0
138,322180,0.548,175,LS티라유텍,출판·SW,67.6,0.05669278934923485,0.0,-17.2,-22.2,-71.2,5.4,-1.5,-4.7,0.0,-0.1,10.5,66.6,0,0
139,066430,0.543,175,아이로보틱스,도매,54.5,0.09531593912104,3.82,-13.8,-25.9,-62.8,45.2,-7.5,-34.9,0.0,0.0,64.8,79.5,0,0
140,294630,0.542,175,서남,전기장비,49.0,0.05757227023149218,0.0,-10.9,-8.9,-66.2,16.6,-1.4,-7.8,0.0,0.0,-9.4,34.0,0,0
141,215100,0.531,175,로보로보,전기장비,65.6,0.05860728260634789,0.0,-18.7,-21.7,-78.6,13.3,-0.8,-1.4,0.0,0.0,-164.7,45.6,0,0
142,446540,0.519,175,메가터치,전기장비,59.8,0.05969599675568481,0.0,-22.5,-9.8,-51.7,17.6,-10.1,-31.0,7.8,27.7,141.0,72.8,0,0
143,039860,0.509,175,나노엔텍,의료·정밀·광학,53.2,0.08511805030308331,1.96,-17.7,-15.9,-65.1,25.1,1.5,-3.8,0.0,-0.3,82.7,71.2,0,0
144,013120,0.503,175,동원개발,건설,66.7,0.09731444697010784,2.44,-8.2,-8.2,-44.4,83.6,-3.4,1.0,1.0,2.4,20.6,69.7,0,0
145,277810,0.495,175,레인보우로보틱스,기계·장비,67.2,0.08187859408813263,1.06,-26.6,-28.1,-61.9,675.5,-1063.4,-1724.9,-95.6,164.8,-11.7,57.2,0,0
146,445680,0.485,175,큐리옥스바이오시스템즈,의료·정밀·광학,64.9,0.06192633509104906,0.0,-6.7,-28.0,-76.7,35.3,-32.5,-35.0,11.1,24.8,-7.5,72.9,0,0
147,318060,0.479,175,그래피,화학,56.0,0.061983530182500295,0.0,-12.6,-7.9,-77.3,18.2,-17.3,-53.0,10.2,6.5,12.3,64.0,0,0
148,070300,0.469,175,엑스큐어,출판·SW,68.5,0.08928168460141528,1.17,-21.3,-7.7,-60.6,7.3,0.4,0.1,0.0,-1.1,-2658.7,51.5,0,0
149,047920,0.469,175,HLB제약,지주·전문서비스,65.0,0.12389578218743039,3.69,-1.7,-37.6,-64.4,38.6,-2.5,-17.6,0.0,0.2,-48.0,60.0,0,0
150,048770,0.467,175,TPC로보틱스,기계·장비,68.0,0.06312848526787133,0.0,-23.6,-23.9,-77.3,7.4,-1.6,-4.3,0.0,-0.9,99.6,63.0,0,0
151,381620,0.462,175,제닉스로보틱스,기계·장비,58.5,0.06363566179528202,0.0,-23.0,-25.7,-75.9,15.1,-2.4,-9.9,0.0,6.7,-101.5,38.5,0,0
