rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade,top10pct,top20pct
11,080160,2.222,169,모두투어,사업지원,61.2,0.022581845072104097,16.45,-10.5,-17.4,-53.8,6.9,-4.5,-7.2,0.3,-0.5,-64.4,51.2,OBSERVE,B,1,1
12,0008Z0,2.222,169,에스엔시스,전기장비,58.8,0.048268301603630596,11.85,-19.5,-27.3,-60.7,17.0,-5.4,-35.3,6.1,22.9,58.6,83.8,OBSERVE,B,1,1
13,018290,2.219,169,브이티,화학,67.3,0.02445719627735952,24.69,-9.5,-23.1,-74.0,21.0,18.4,66.9,7.2,1.2,-40.3,69.3,OBSERVE,C,1,1
14,484590,2.213,169,삼양컴텍,금속가공,66.3,0.058229044328446646,17.09,-26.3,-30.7,-71.2,34.9,2.9,13.0,-8.3,-43.1,-64.1,51.3,OBSERVE,C,1,1
15,019540,2.189,169,일지테크,자동차·부품,56.8,0.028094940642564653,23.81,-10.2,-23.4,-35.1,6.8,0.3,-1.9,0.0,0.4,15.2,72.8,WATCH,WATCH,1,1
16,030520,2.148,169,한글과컴퓨터,출판·SW,69.8,0.026100058098449234,9.29,-12.5,-15.3,-53.9,34.2,-24.3,-34.3,1.6,7.4,2.1,72.8,OBSERVE,B,1,1
17,213420,2.13,169,덕산네오룩스,반도체·전자부품,63.2,0.04224235987650444,11.77,-14.5,-28.6,-47.0,82.6,25.8,60.9,-50.0,-181.7,72.7,78.2,OBSERVE,B,1,1
18,236200,2.127,169,슈프리마,반도체·전자부품,44.5,0.030733149366087103,11.98,-12.0,-8.9,-30.7,14.9,2.0,-47.2,8.1,55.0,-5.3,49.5,OBSERVE,B,0,1
19,194480,2.089,169,데브시스터즈,출판·SW,62.0,0.03782005684972319,6.29,-18.3,-22.2,-77.4,10.1,-4.0,-5.3,2.7,5.1,-284.7,27.0,EXCLUDE,EXCLUDE,0,1
20,110990,2.083,169,디아이티,기계·장비,57.6,0.0587228661814166,12.86,-20.6,-25.4,-38.3,38.7,19.2,31.5,-25.6,-5.1,211.5,62.6,OBSERVE,B,0,1
21,071280,2.062,169,로체시스템즈,기계·장비,62.4,0.03816267807493952,9.12,-14.7,-32.2,-57.9,6.9,0.0,-1.1,0.4,0.4,-15.2,60.4,OBSERVE,B,0,1
22,032190,2.062,169,다우데이타,도매,67.9,0.030712439487111935,13.59,-10.4,-17.9,-46.6,21.2,-8.7,1.9,4.6,-7.2,85.0,65.9,WATCH,WATCH,0,1
23,083500,2.053,169,에프엔에스테크,기계·장비,61.2,0.05361281780361737,10.37,-20.2,-34.4,-40.8,32.0,11.3,-9.6,-15.0,1.9,197.2,73.2,OBSERVE,B,0,1
24,376300,2.05,169,디어유,출판·SW,67.2,0.030506749716300765,8.88,-12.6,-23.9,-69.1,20.6,0.3,11.5,3.0,-5.0,76.9,87.2,WATCH,WATCH,0,1
25,264660,2.047,169,씨앤지하이테크,기계·장비,63.4,0.035550540743145474,13.67,-11.3,-30.3,-52.1,14.0,-2.0,-17.1,0.1,-1.1,-148.6,53.4,WATCH,WATCH,0,1
26,002800,2.041,169,신신제약,제약·바이오,62.5,0.024731751495180525,12.43,-9.1,-18.0,-41.3,15.2,3.4,-6.2,0.0,-0.2,149.6,75.5,OBSERVE,B,0,1
27,340570,2.033,169,티앤엘,제약·바이오,42.8,0.026605734467238518,18.83,-7.3,-16.9,-25.0,29.3,4.3,27.7,-24.4,1.6,-9.7,40.8,OBSERVE,B,0,1
28,206650,2.006,169,유바이오로직스,제약·바이오,65.8,0.043966089407311074,23.57,-11.2,-21.8,-53.5,29.8,0.3,-44.0,0.9,18.2,-87.0,60.8,OBSERVE,B,0,1
29,041510,2.0,169,에스엠,미디어·엔터,61.0,0.0548609839027817,34.63,-13.0,-20.5,-57.1,105.6,-8.5,292.7,4.3,-300.2,18.5,74.0,OBSERVE,B,0,1
30,119850,1.994,169,지엔씨에너지,전기장비,50.9,0.0450452445949068,18.95,-11.9,-23.7,-59.1,36.1,8.1,59.5,11.3,-37.8,-70.6,47.9,OBSERVE,B,0,1
31,136480,1.991,169,하림,식료품,66.7,0.014330988273905741,11.84,-7.2,-11.3,-27.5,31.2,-4.1,-69.3,0.1,-0.6,67.8,49.7,EXCLUDE,EXCLUDE,0,1
32,059090,1.976,169,미코,반도체·전자부품,54.8,0.06578138121350866,25.62,-15.9,-25.3,-40.6,158.4,-18.4,202.5,34.8,-255.4,-46.5,49.8,WATCH,WATCH,0,1
33,179290,1.973,169,엠아이텍,의료·정밀·광학,61.7,0.02710681804460352,16.14,-7.2,-16.1,-49.7,5.5,1.3,-2.0,0.0,1.4,-26.3,67.7,OBSERVE,B,0,1
34,054950,1.97,169,제이브이엠,기계·장비,69.9,0.020921648440140495,12.12,-7.0,-10.5,-42.0,9.5,5.4,28.9,-2.9,-13.6,4.8,84.9,OBSERVE,B,0,1
35,060720,1.964,169,KH바텍,반도체·전자부품,57.4,0.035932012236211966,7.36,-13.7,-23.0,-50.5,24.9,-6.8,-9.1,-3.7,-5.6,170.7,69.4,OBSERVE,C,0,0
36,297890,1.956,169,HB솔루션,기계·장비,64.4,0.03714677642913536,10.75,-12.0,-25.3,-47.1,7.4,-0.2,-13.2,0.0,-0.1,-139.3,52.4,OBSERVE,B,0,0
37,122870,1.935,169,와이지엔터테인먼트,미디어·엔터,54.9,0.03675828468430377,7.19,-13.6,-14.7,-64.4,58.6,-1.6,106.3,9.3,-21.6,-182.9,49.9,OBSERVE,C,0,0
38,023160,1.929,169,태광,철강·1차금속,68.7,0.05753471662147483,10.23,-18.4,-32.7,-53.6,81.6,46.0,103.2,-3.5,-67.7,26.3,70.7,OBSERVE,B,0,0
39,425420,1.92,169,티에프이,반도체·전자부품,51.8,0.05866715224506636,16.85,-14.7,-23.2,-46.4,52.6,32.7,-2.9,-26.1,29.4,12.0,61.8,WATCH,WATCH,0,0
40,014620,1.908,169,성광벤드,철강·1차금속,69.6,0.0483680546297029,6.27,-18.2,-26.0,-52.9,58.0,24.4,184.5,-11.3,-162.7,-38.9,62.6,OBSERVE,B,0,0
41,056190,1.902,169,SFA,기계·장비,60.9,0.04370161346579293,5.96,-15.5,-23.2,-39.7,31.1,-3.1,-4.2,4.2,-19.8,-46.8,50.9,OBSERVE,B,0,0
42,251970,1.893,169,펌텍코리아,고무·플라스틱,51.5,0.02961095458854854,11.7,-8.3,-12.7,-57.7,13.1,-0.3,-2.9,8.3,2.4,-3.5,56.5,OBSERVE,B,0,0
43,189860,1.873,169,서전기전,전기장비,67.7,0.09982824212409157,18.06,-21.9,-41.5,-67.1,13.4,4.7,-6.9,0.0,0.0,10.1,80.7,EXCLUDE,EXCLUDE,0,0
44,099430,1.867,169,바이오플러스,제약·바이오,67.3,0.02847415608778972,8.91,-9.7,-33.4,-53.0,23.9,-0.4,31.3,-0.2,-0.3,-20.4,57.3,WATCH,WATCH,0,0
45,036890,1.864,169,진성티이씨,기계·장비,42.3,0.03484343025247323,11.04,-9.9,-15.2,-38.4,23.3,-4.2,-21.6,-2.6,19.5,42.8,44.3,OBSERVE,B,0,0
46,260970,1.864,169,에스앤디,식료품,55.8,0.03680604086742433,23.9,-6.9,-23.1,-70.5,17.0,-3.8,-8.9,7.1,9.8,51.2,71.8,OBSERVE,B,0,0
47,025770,1.858,169,한국정보통신,통신,66.7,0.024040876056534953,10.88,-6.8,-20.9,-56.8,14.8,-5.4,-13.2,4.3,5.4,8.6,82.7,WATCH,WATCH,0,0
48,093320,1.858,169,케이아이엔엑스,IT서비스,54.1,0.04467470772752776,8.37,-13.2,-9.0,-30.7,17.1,7.6,-4.2,0.1,55.0,79.5,61.1,OBSERVE,B,0,0
49,417500,1.852,169,제이아이테크,화학,41.1,0.04884971791428956,8.94,-14.3,-19.1,-47.9,10.7,2.3,-1.8,0.5,2.7,55.6,63.1,WATCH,WATCH,0,0
50,265520,1.84,169,AP시스템,기계·장비,52.0,0.04469481946835989,6.46,-14.5,-22.6,-35.7,20.1,2.0,4.3,-0.7,22.7,135.4,77.0,OBSERVE,B,0,0
51,035600,1.817,169,KG이니시스,출판·SW,42.7,0.016096527300636102,9.6,-6.5,-10.0,-30.6,9.2,-8.1,-16.1,-0.2,-8.2,4.7,49.7,OBSERVE,B,0,0
52,036010,1.805,169,아비코전자,반도체·전자부품,62.2,0.07711811410393841,8.15,-25.4,-35.4,-41.8,63.5,-18.4,-59.7,0.5,1.0,108.2,75.2,OBSERVE,B,0,0
53,337930,1.802,169,젝시믹스,IT서비스,43.7,0.030724178704424294,10.22,-8.4,-8.4,-57.9,5.5,-0.5,-5.7,3.6,14.0,39.1,53.7,WATCH,WATCH,0,0
54,368770,1.793,169,파이버프로,의료·정밀·광학,67.1,0.03933336782833925,20.39,-7.0,-28.9,-55.6,41.7,-4.1,66.6,9.8,-13.7,282.8,94.1,OBSERVE,B,0,0
55,083450,1.793,169,GST,기계·장비,43.2,0.06138748888212691,15.04,-13.4,-21.6,-33.3,217.0,82.5,316.9,-8.9,180.0,104.0,53.2,OBSERVE,B,0,0
56,200670,1.793,169,휴메딕스,제약·바이오,43.6,0.03354723890893795,18.59,-5.8,-11.8,-67.2,10.1,-4.1,-11.5,9.3,21.0,-22.0,39.6,OBSERVE,B,0,0
57,151860,1.769,169,KG에코솔루션,자동차·부품,42.9,0.03133935272763475,5.75,-11.4,-17.8,-37.7,15.1,-5.7,-35.5,0.2,0.4,511.5,71.9,WATCH,WATCH,0,0
58,058470,1.76,169,리노공업,반도체·전자부품,45.2,0.04789462903449275,20.78,-9.0,-17.8,-34.7,1608.8,-279.4,5775.5,589.9,539.6,90.1,78.2,OBSERVE,B,0,0
59,068760,1.737,169,셀트리온제약,제약·바이오,56.9,0.021680885205218797,8.89,-6.1,-19.6,-49.7,45.9,-11.6,6.7,36.3,27.3,20.2,74.9,OBSERVE,B,0,0
60,232140,1.734,169,와이씨,기계·장비,62.1,0.04297006015830849,5.32,-12.9,-30.6,-48.1,139.9,21.6,254.3,-9.9,-375.6,365.3,80.1,OBSERVE,B,0,0
61,035810,1.731,169,이지홀딩스,식료품,66.6,0.028596114692165206,3.84,-10.6,-20.4,-57.2,14.2,-3.4,-6.2,1.2,0.8,96.3,81.6,OBSERVE,B,0,0
62,131030,1.71,169,옵투스제약,제약·바이오,49.0,0.03141128208912561,7.44,-9.4,-17.9,-73.2,8.2,1.2,-8.2,0.0,0.0,215.5,54.0,WATCH,WATCH,0,0
63,045100,1.707,169,한양이엔지,연구개발,46.5,0.04507592358521387,6.63,-12.6,-20.4,-29.8,38.1,-10.6,23.3,-5.9,56.0,88.6,55.5,WATCH,WATCH,0,0
64,049070,1.698,169,인탑스,반도체·전자부품,51.2,0.05208614762573525,2.43,-17.0,-17.8,-32.8,37.9,-3.5,-22.7,26.2,41.9,2395.5,69.2,OBSERVE,C,0,0
65,160980,1.698,169,싸이맥스,기계·장비,44.4,0.07294108620485233,8.02,-19.2,-8.2,-35.6,102.8,13.9,1.2,-22.1,235.8,-36.0,32.4,OBSERVE,B,0,0
66,200470,1.675,169,에이팩트,반도체·전자부품,42.0,0.09098925899712203,7.42,-26.6,-21.2,-37.7,129.6,16.8,6.1,-3.8,-6.2,43.7,57.0,WATCH,WATCH,0,0
67,086450,1.666,169,동국제약,제약·바이오,47.8,0.031056929428191618,10.11,-6.6,-17.7,-45.5,95.3,-58.0,110.0,-27.5,-283.7,8.0,55.8,OBSERVE,B,0,0
68,119610,1.654,169,인터로조,의료·정밀·광학,49.6,0.027033352961026713,8.19,-6.1,-26.2,-31.5,16.3,-13.4,-44.1,-14.4,-8.8,185.9,60.6,WATCH,WATCH,0,0
69,039440,1.651,169,에스티아이,기계·장비,47.1,0.05530084675030966,5.57,-15.9,-18.9,-42.2,45.8,-6.4,50.9,-11.0,-18.5,-93.0,32.1,OBSERVE,B,0,0
70,475580,1.651,169,에이럭스,기타제조,66.7,0.03974526993948847,0.0,-17.2,-21.8,-54.8,13.1,-3.2,-26.4,0.0,-2.6,-49.6,43.7,EXCLUDE,EXCLUDE,0,0
71,122990,1.648,169,와이솔,반도체·전자부품,62.7,0.035662365561437516,0.0,-15.5,-22.9,-34.2,9.8,-2.6,-5.3,2.3,22.1,118.5,82.7,OBSERVE,C,0,0
72,086900,1.633,169,메디톡스,제약·바이오,61.0,0.03735602745226749,3.67,-11.8,-24.3,-58.8,73.6,-2.8,140.7,-4.5,-226.1,351.1,74.0,OBSERVE,C,0,0
73,253590,1.63,169,네오셈,기계·장비,66.8,0.044668343036092545,4.49,-12.2,-30.7,-48.7,76.1,26.3,44.6,14.3,18.4,-60.7,71.8,OBSERVE,B,0,0
74,314930,1.627,169,바이오다인,의료·정밀·광학,66.1,0.042774384345766386,1.94,-12.7,-15.7,-49.6,7.0,-1.5,-3.4,-1.8,14.6,50.1,71.1,OBSERVE,B,0,0
75,052710,1.615,169,아모텍,반도체·전자부품,63.1,0.0889443515131687,5.07,-35.9,-30.0,-42.4,291.6,51.8,10.6,-6.1,84.2,-85.4,51.1,WATCH,WATCH,0,0
76,403850,1.615,169,더핑크퐁컴퍼니,미디어·엔터,55.1,0.04599638914691727,11.24,-8.6,-19.9,-83.4,8.5,-1.4,7.7,-0.7,-5.6,-51.9,53.1,OBSERVE,B,0,0
77,290550,1.607,169,디케이티,반도체·전자부품,67.5,0.05190501279542811,11.43,-10.0,-27.7,-46.2,90.3,-21.8,176.3,45.5,24.8,259.8,87.5,OBSERVE,C,0,0
78,056090,1.598,169,시지메드텍,의료·정밀·광학,43.4,0.0957616351259906,6.92,-23.4,-18.6,-65.1,40.5,-61.5,-54.2,1.6,-2.3,-59.8,33.4,WATCH,WATCH,0,0
79,195940,1.592,169,HK이노엔,제약·바이오,47.8,0.020460554797708357,5.7,-5.3,-16.9,-34.9,78.7,15.1,27.6,-5.9,-67.8,30.8,65.8,OBSERVE,B,0,0
80,082270,1.583,169,젬백스,기계·장비,61.1,0.03393316187887833,0.0,-14.0,-30.0,-84.3,41.3,-14.3,-27.1,11.9,16.2,74.1,71.1,WATCH,WATCH,0,0
81,330860,1.58,169,네패스아크,전문서비스,45.2,0.08129582783732246,2.02,-26.7,-25.0,-42.0,186.1,15.4,-97.3,17.7,324.5,708.1,71.2,WAIT,B,0,0
82,044490,1.568,169,태웅,금속가공,65.8,0.06997622175398707,0.89,-24.7,-32.4,-57.0,80.5,48.2,-6.3,-44.7,-99.8,196.2,90.8,OBSERVE,B,0,0
83,297090,1.568,169,씨에스베어링,기계·장비,63.5,0.08491232303167967,11.13,-14.4,-32.3,-60.9,19.6,-3.7,-27.9,-0.7,-15.6,47.6,68.5,OBSERVE,B,0,0
84,105740,1.565,169,디케이락,기계·장비,43.7,0.029909591455307527,5.08,-7.3,-18.8,-43.7,5.8,-4.0,-20.4,0.1,-1.1,-83.1,21.7,WATCH,WATCH,0,0
85,036200,1.55,169,유니셈,기계·장비,52.1,0.06309173000314379,3.69,-16.5,-27.9,-38.6,48.1,-21.8,48.9,-5.8,-22.9,7.2,42.1,WATCH,WATCH,0,0
86,030530,1.547,169,원익홀딩스,화학,62.6,0.06930679262984706,2.74,-19.3,-32.8,-60.3,307.2,34.2,-312.0,22.0,652.9,-122.6,57.6,WATCH,WATCH,0,0
87,032940,1.541,169,원익,도매,58.1,0.06383500624058816,4.05,-16.2,-25.0,-66.2,17.7,3.8,-3.4,0.0,-0.4,1.2,53.1,OBSERVE,C,0,0
88,475830,1.521,169,오름테라퓨틱,제약·바이오,67.8,0.052806746578512274,0.0,-20.5,-32.9,-66.4,169.5,52.3,-312.2,2.5,681.2,-88.9,57.8,EXCLUDE,EXCLUDE,0,0
89,088910,1.497,169,동우팜투테이블,식료품,40.8,0.05502551216465793,11.81,-9.2,-9.6,-24.2,9.9,1.1,-0.5,1.5,3.5,1487.0,62.8,OBSERVE,B,0,0
90,469610,1.485,169,이노테크,기계·장비,44.2,0.10675635672230205,15.95,-13.1,-26.9,-82.7,32.1,3.3,3.5,-0.4,-2.5,0.8,62.2,OBSERVE,B,0,0
91,048870,1.438,169,시너지이노베이션,의료·정밀·광학,55.1,0.031134585946272417,1.46,-7.8,-13.4,-47.7,6.4,2.4,1.7,0.2,0.0,-20.2,70.1,WATCH,WATCH,0,0
92,161580,1.435,169,필옵틱스,기계·장비,67.8,0.05312911706602728,0.0,-18.1,-28.3,-46.5,123.3,0.7,-117.2,32.7,-37.7,-66.1,62.8,WATCH,WATCH,0,0
93,144960,1.435,169,뉴파워프라즈마,기계·장비,62.0,0.07107422670223645,2.99,-16.2,-28.7,-43.2,78.5,20.9,77.3,-15.2,-21.9,293.1,78.0,WAIT,B,0,0
94,126700,1.426,169,하이비젼시스템,의료·정밀·광학,68.5,0.04713022019555697,0.0,-14.9,-32.4,-54.3,17.9,-4.9,-28.5,-0.8,-14.8,-218.6,48.5,EXCLUDE,EXCLUDE,0,0
95,079370,1.426,169,제우스,기계·장비,63.2,0.04519872110177056,0.0,-14.5,-26.0,-55.1,50.9,13.5,117.2,11.9,-113.9,-4238.7,60.2,OBSERVE,C,0,0
96,365270,1.414,169,큐라클,지주·전문서비스,61.0,0.06775444327986135,0.0,-27.2,-27.4,-49.8,33.5,1.3,-24.7,13.8,68.3,17.8,81.0,EXCLUDE,EXCLUDE,0,0
97,099190,1.408,169,아이센스,의료·정밀·광학,64.2,0.027717759324784177,0.0,-10.2,-21.2,-46.8,12.6,-4.1,-28.4,1.3,24.1,907.8,85.2,WATCH,WATCH,0,0
98,086390,1.408,169,유니테스트,기계·장비,68.0,0.05171455913929803,0.0,-15.9,-35.4,-51.5,29.1,8.4,37.8,-12.1,-53.3,36.5,76.0,EXCLUDE,EXCLUDE,0,0
99,338220,1.408,169,뷰노,출판·SW,69.2,0.05427375270607374,0.0,-17.9,-28.6,-75.5,7.8,-0.8,-18.4,0.3,12.0,-19.8,47.2,EXCLUDE,EXCLUDE,0,0
100,439580,1.405,169,블루엠텍,도매,68.3,0.036870532847084574,0.0,-12.1,-21.1,-72.1,7.1,1.2,1.9,3.2,8.2,27.9,89.3,WATCH,WATCH,0,0
101,376270,1.399,169,HEM파마,지주·전문서비스,49.9,0.05498245769660028,0.0,-18.1,-22.1,-57.2,10.9,-3.1,1.9,1.1,-6.6,-62.6,34.9,EXCLUDE,EXCLUDE,0,0
102,004590,1.396,169,한국가구,소매,50.7,0.0472678984487333,7.85,-7.7,-24.1,-41.1,6.5,-2.9,-4.3,0.1,0.9,3.7,53.7,OBSERVE,C,0,0
103,0009K0,1.393,169,에임드바이오,지주·전문서비스,58.6,0.0539659012769864,3.6,-12.1,-41.7,-72.0,92.0,-22.1,115.0,8.4,-224.5,-250.1,51.6,OBSERVE,B,0,0
104,066980,1.393,169,한성크린텍,연구개발,58.0,0.08094316241651997,0.17,-19.3,-20.6,-36.7,50.8,0.4,-8.9,0.0,4.5,-129.3,46.0,WATCH,WATCH,0,0
105,042940,1.393,169,상지건설,건설,49.8,0.06470295769520722,0.0,-22.3,-25.2,-66.2,27.0,1.4,5.9,0.0,0.1,-56.3,27.8,EXCLUDE,EXCLUDE,0,0
106,214370,1.376,169,케어젠,제약·바이오,63.2,0.05594360016344353,9.45,-9.3,-30.8,-58.0,81.2,-7.0,80.0,32.6,65.2,0.4,71.2,OBSERVE,B,0,0
107,464080,1.37,169,에스오에스랩,의료·정밀·광학,68.8,0.06567508153678935,0.0,-22.3,-34.6,-69.4,43.5,-1.5,-11.4,0.6,36.2,-25.7,51.8,EXCLUDE,EXCLUDE,0,0
108,388790,1.367,169,라이콤,반도체·전자부품,50.1,0.1424908552367227,1.13,-27.7,2.9,-48.1,286.1,7.3,53.8,-0.1,-5.6,-103.6,21.1,WATCH,WATCH,0,0
109,061970,1.364,169,LB세미콘,반도체·전자부품,48.6,0.06275353338313053,0.0,-19.5,-29.5,-39.6,30.7,-10.5,-5.4,15.3,1.0,290.6,66.6,WATCH,WATCH,0,0
110,388210,1.361,169,씨엠티엑스,반도체·전자부품,61.0,0.04530732047566824,0.0,-13.5,-22.7,-47.5,100.5,-1.8,16.2,0.8,28.9,7.0,73.0,OBSERVE,B,0,0
111,278280,1.355,169,천보,화학,53.5,0.037239538185112,0.0,-11.8,-21.3,-53.1,32.3,-23.5,-52.3,9.4,7.6,23.9,71.5,WATCH,WATCH,0,0
112,140410,1.34,169,메지온,지주·전문서비스,69.5,0.030269812381813303,0.0,-9.7,-21.9,-69.1,81.7,38.3,102.0,-9.9,-23.9,-29.7,57.5,EXCLUDE,EXCLUDE,0,0
113,124560,1.32,169,태웅로직스,운수·물류,63.7,0.033845723887809605,0.0,-10.3,-14.5,-53.0,5.4,-0.2,-3.1,0.0,-0.2,-93.3,48.7,WATCH,WATCH,0,0
114,033160,1.32,169,엠케이전자,반도체·전자부품,52.8,0.10689006867620614,0.36,-24.5,-29.7,-42.8,304.4,83.7,-252.2,45.1,236.8,1419.9,67.8,WATCH,WATCH,0,0
115,222040,1.317,169,코스맥스엔비티,식료품,69.9,0.027694336192081177,0.0,-8.4,-29.8,-38.6,10.4,-3.0,13.7,0.5,-14.4,1080.1,97.9,OBSERVE,B,0,0
116,463020,1.308,169,뉴엔AI,출판·SW,61.8,0.08796862510381653,0.0,-36.4,-30.7,-85.9,16.5,0.5,-5.7,0.2,20.4,9.5,66.8,OBSERVE,C,0,0
117,024800,1.302,169,유성티엔에스,운수·물류,55.5,0.08217718411035187,10.62,-10.8,-15.2,-34.7,21.0,1.1,9.3,2.0,11.8,223.5,85.5,OBSERVE,B,0,0
118,046890,1.278,169,서울반도체,반도체·전자부품,64.2,0.04375031230243039,0.0,-11.8,-24.4,-43.4,145.5,54.7,291.4,25.1,-131.2,108.6,92.2,OBSERVE,C,0,0
119,489460,1.278,169,바이오비쥬,화학,41.9,0.04962065622138159,7.24,-7.0,-8.0,-75.6,6.9,-1.2,-2.8,-0.1,-1.3,24.1,53.9,WATCH,WATCH,0,0
120,046970,1.266,169,우리로,도매,68.8,0.09486767807787744,0.0,-28.6,-41.5,-67.6,263.3,17.4,12.9,0.6,0.1,235.1,83.8,OBSERVE,B,0,0
121,260660,1.257,169,알리코제약,제약·바이오,64.2,0.03647676325353684,0.0,-10.0,-24.8,-59.2,5.1,0.8,-0.5,0.0,0.0,-274.8,55.2,WATCH,WATCH,0,0
122,141000,1.254,169,비아트론,기계·장비,43.0,0.05029660669830835,5.71,-7.4,-18.7,-38.1,6.9,-1.7,-7.7,0.1,1.2,-123.5,39.0,OBSERVE,B,0,0
123,036930,1.237,169,주성엔지니어링,기계·장비,59.5,0.1019131002330624,6.04,-14.2,-27.7,-41.5,6448.5,393.4,-789.0,360.1,-1275.7,-120.7,51.5,WATCH,WATCH,0,0
124,078350,1.222,169,한양디지텍,반도체·전자부품,62.9,0.06572516759242276,8.79,-9.3,-42.9,-52.6,82.3,6.6,75.5,1.6,-151.3,43.1,104.9,OBSERVE,B,0,0
125,098460,1.216,169,고영,기계·장비,42.3,0.05972852793413514,4.41,-10.6,-20.1,-34.3,917.7,217.1,186.7,-20.3,132.0,209.1,60.3,OBSERVE,B,0,0
126,453450,1.216,169,그리드위즈,전문서비스,49.9,0.04241559536776974,1.61,-6.7,-27.9,-53.0,9.8,-0.6,1.9,0.0,-0.5,34.8,73.9,WAIT,B,0,0
127,131970,1.213,169,두산테스나,전문서비스,54.0,0.07094474048128775,0.34,-13.9,-29.5,-41.2,584.6,386.1,185.5,-126.2,398.7,-207.8,52.0,OBSERVE,B,0,0
128,105330,1.198,169,케이엔더블유,자동차·부품,47.8,0.0211691650356964,0.0,-2.7,-6.0,-22.4,5.2,4.0,0.2,0.0,0.0,-5.0,39.8,EXCLUDE,EXCLUDE,0,0
129,032580,1.178,169,피델릭스,반도체·전자부품,69.2,0.09797485863290609,0.0,-23.9,-28.7,-54.2,119.5,11.2,36.6,1.5,2.9,793.8,81.2,EXCLUDE,EXCLUDE,0,0
130,060310,1.169,169,3S,의료·정밀·광학,67.3,0.05821460882878025,0.0,-14.0,-35.8,-56.5,9.4,-2.0,-8.2,0.0,0.0,-649.4,45.3,EXCLUDE,EXCLUDE,0,0
131,240600,1.16,169,유진테크놀로지,금속가공,57.4,0.11294139026067283,0.0,-27.1,-30.3,-68.2,8.8,0.8,-0.8,0.0,0.0,31.4,70.4,EXCLUDE,EXCLUDE,0,0
132,082800,1.148,169,비보존 제약,제약·바이오,58.0,0.09649215969032153,0.0,-20.7,-0.6,-70.2,62.8,-1.6,-6.4,-0.2,-0.2,-20.6,33.0,EXCLUDE,EXCLUDE,0,0
133,298380,1.127,169,에이비엘바이오,제약·바이오,50.5,0.046844104016570624,0.0,-10.5,-25.1,-65.6,418.8,-24.3,197.9,184.1,263.6,40.7,58.5,EXCLUDE,EXCLUDE,0,0
134,358570,1.124,169,지아이이노베이션,지주·전문서비스,67.4,0.07923776792723022,0.0,-16.0,-35.2,-61.0,108.4,-17.7,-159.9,-28.8,-15.9,-4.4,60.4,EXCLUDE,EXCLUDE,0,0
135,100130,1.107,169,동국S&C,금속가공,58.5,0.057282857525996746,0.0,-12.8,-22.3,-54.0,11.4,-2.8,-6.6,-0.2,-0.5,-115.7,38.5,OBSERVE,B,0,0
