rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
11,264450,2.328,300,유비쿼스,반도체·전자부품,62.6,0.03156546957850861,12.19,-3.6,-15.5,-48.4,6.1,0.0,-0.2,1.9,9.1,27.0,86.6,2.828,11,1.798,6,BUY,A+,1,1
12,173130,2.317,300,오파스넷,IT서비스,48.3,0.029273527460842223,19.57,-2.3,-15.6,-26.7,6.9,-1.9,-13.6,0.0,0.0,149.0,64.3,2.817,12,1.922,3,WAIT,B,1,1
13,206650,2.316,300,유바이오로직스,제약·바이오,47.7,0.048644924572160984,23.57,-4.8,-9.3,-53.2,23.9,5.1,-25.6,-0.5,-4.6,-87.0,36.7,2.816,13,1.663,19,WAIT,B,1,1
14,033100,2.28,300,제룡전기,전기장비,45.0,0.06255541181094132,24.53,-13.2,-11.0,-51.8,126.5,30.9,-166.4,8.7,19.9,-63.4,48.0,2.78,14,1.303,77,WAIT,B,1,1
15,123860,2.269,300,아나패스,반도체·전자부품,58.2,0.03660915688106984,3.6,-6.4,-4.7,-37.7,6.3,-4.3,-22.7,0.0,-0.2,-86.5,56.2,2.769,15,1.47,47,WATCH,WATCH,1,1
16,138610,2.269,300,나이벡,제약·바이오,49.9,0.04384667311006294,10.32,-5.1,-13.8,-70.3,5.1,2.0,8.7,0.4,2.9,111.2,82.9,2.769,16,1.59,34,WAIT,B,1,1
17,054210,2.238,300,이랜텍,반도체·전자부품,43.8,0.0453383591571947,9.8,-5.2,-15.7,-49.4,12.7,-6.8,-22.4,-0.8,0.2,3046.6,54.8,2.738,17,1.55,40,WAIT,B,1,1
18,137400,2.236,300,피엔티,기계·장비,69.9,0.055222816849111116,11.68,-9.5,-20.1,-48.6,51.6,-30.5,1.9,29.9,50.1,-39.0,59.9,2.736,18,1.324,74,OBSERVE,C,1,1
19,314930,2.235,300,바이오다인,의료·정밀·광학,61.2,0.04225128485711017,1.94,-9.5,-16.1,-49.1,5.0,4.3,6.8,-1.2,2.2,50.1,74.2,2.735,19,1.323,75,OBSERVE,B,1,1
20,138360,2.226,300,앤로보틱스,기계·장비,59.2,0.05804298417856852,12.25,-17.4,-20.6,-62.4,13.1,1.6,-1.0,0.0,1.4,135.2,72.2,2.726,20,1.238,101,WATCH,WATCH,1,1
21,241520,2.225,300,DSC인베스트먼트,금융(은행),61.5,0.045430461181157275,13.73,-3.9,-21.6,-56.3,31.6,19.1,87.6,-0.6,-0.9,1359.5,70.5,2.725,21,1.655,22,WATCH,WATCH,1,1
22,142210,2.213,300,유니트론텍,도매,40.4,0.04299260503258777,9.53,-4.4,-16.5,-37.6,16.4,0.2,-14.9,0.3,0.6,84.7,66.4,2.713,22,1.587,35,WATCH,WATCH,1,1
23,098070,2.212,300,한텍,금속가공,61.0,0.056711112199572956,19.73,-6.7,-19.7,-61.0,15.9,25.4,42.4,-20.3,-50.6,257.7,80.0,2.712,23,1.396,63,WAIT,B,1,1
24,051370,2.199,300,인터플렉스,반도체·전자부품,62.3,0.040653407917447655,10.6,-3.7,-24.0,-52.1,8.9,-6.4,-22.4,0.0,-0.3,-38.4,60.3,2.699,24,1.656,21,WAIT,B,1,1
25,015750,2.187,300,성우하이텍,자동차·부품,49.3,0.039827654237158776,9.95,-3.7,-10.0,-50.4,24.1,4.9,-4.6,5.9,13.0,-6.4,70.3,2.687,25,1.643,24,BUY,A,1,1
26,398120,2.177,300,에스지헬스케어,의료·정밀·광학,51.6,0.03329965790599803,3.95,-4.8,-15.1,-59.6,6.0,-0.2,-0.1,0.0,0.0,156.0,44.6,2.677,26,1.524,42,WATCH,WATCH,1,1
27,086900,2.176,300,메디톡스,제약·바이오,53.2,0.046905407583440625,3.67,-8.1,-12.6,-59.3,32.6,-6.0,9.5,1.1,-19.4,351.1,71.2,2.676,27,1.294,79,OBSERVE,C,1,1
28,064820,2.171,300,케이프,조선·기타운송,50.9,0.04547001815475133,20.56,-2.9,-12.1,-50.1,8.1,1.8,-0.7,0.0,8.4,552.7,76.9,2.671,28,1.723,13,WATCH,WATCH,1,1
29,388050,2.165,300,지투파워,전기장비,53.3,0.05466964057121524,13.19,-6.2,-12.2,-59.7,24.7,23.7,11.1,-18.6,-7.9,815.3,76.3,2.665,29,1.375,65,WAIT,B,1,1
30,089980,2.164,300,상아프론테크,고무·플라스틱,66.5,0.04237011305003585,3.32,-6.2,-18.1,-51.5,7.3,2.9,3.5,-0.9,5.9,7.7,85.5,2.664,30,1.374,66,WATCH,WATCH,1,1
31,281740,2.16,300,레이크머티리얼즈,화학,64.6,0.04879132138261581,5.71,-7.0,-18.3,-55.3,69.8,-2.6,85.0,15.2,-53.8,53.8,93.6,2.66,31,1.322,76,WATCH,WATCH,0,1
32,058970,2.154,300,엠로,출판·SW,63.9,0.04579079533563333,3.08,-7.4,-26.1,-70.7,12.4,3.1,-5.4,0.8,3.2,-387.0,66.9,2.654,32,1.294,80,OBSERVE,C,0,1
33,460930,2.149,300,현대힘스,조선·기타운송,54.7,0.04759788548908075,8.48,-5.3,-12.5,-65.2,19.4,14.4,14.3,0.2,9.6,17.8,83.7,2.649,34,1.449,53,WAIT,B,0,1
34,054540,2.149,300,삼영엠텍,금속가공,57.1,0.055709285843005274,10.79,-7.4,-19.4,-69.9,9.3,7.4,22.8,0.2,-1.0,95.6,78.1,2.649,33,1.289,84,WATCH,WATCH,0,1
35,053300,2.148,300,한국정보인증,출판·SW,53.0,0.03671636679813949,12.81,-2.2,-20.9,-53.0,6.2,3.8,10.6,0.1,-0.9,45.4,81.0,2.648,35,1.768,9,WATCH,WATCH,0,1
36,041190,2.145,300,우리기술투자,금융(은행),44.3,0.04333419962046474,14.24,-2.7,-9.8,-64.0,27.6,17.3,50.0,6.8,16.6,17.4,70.3,2.645,36,1.708,14,EXCLUDE,EXCLUDE,0,1
37,259630,2.139,300,엠플러스,기계·장비,51.0,0.03896879833641954,20.13,-1.6,-14.5,-50.1,9.4,-5.1,-2.8,0.1,-4.0,328.1,75.0,2.639,37,1.829,5,WATCH,WATCH,0,1
38,078890,2.13,300,가온그룹,반도체·전자부품,58.4,0.04674416779473496,5.53,-5.8,-19.6,-58.0,15.5,2.5,-9.9,-0.2,-1.5,2448.6,72.4,2.63,38,1.378,64,OBSERVE,C,0,1
39,295310,2.12,300,에이치브이엠,철강·1차금속,69.8,0.06664897481028663,14.0,-17.4,-56.9,-67.1,183.1,68.4,220.6,-53.9,-189.1,292.3,70.8,2.62,39,1.132,125,WATCH,WATCH,0,1
40,293580,2.11,300,나우IB,금융(은행),44.0,0.050605523037174305,5.54,-7.0,-11.9,-58.9,7.8,3.0,2.2,0.0,-0.2,-96.5,28.0,2.61,40,1.272,91,WATCH,WATCH,0,1
41,012860,2.084,300,모베이스전자,자동차·부품,53.7,0.045724367637272195,8.19,-4.3,-18.4,-65.5,15.8,6.4,19.5,0.0,1.5,-8.2,70.7,2.584,41,1.466,49,WAIT,B,0,1
42,484590,2.082,300,삼양컴텍,금속가공,63.4,0.07191468143491064,17.09,-13.4,-19.5,-71.9,29.6,-9.6,-5.5,-1.5,-13.9,-64.1,43.4,2.582,42,1.102,128,OBSERVE,C,0,1
43,086820,2.077,300,바이오솔루션,제약·바이오,67.3,0.029987592201692937,0.83,-4.9,-20.8,-58.2,5.9,3.0,6.0,-1.4,-0.6,5.7,75.3,2.577,43,1.412,59,EXCLUDE,EXCLUDE,0,1
44,099430,2.076,300,바이오플러스,제약·바이오,42.9,0.038724826928388856,8.91,-3.0,-11.9,-52.1,13.8,4.2,4.9,0.2,3.1,-20.4,45.9,2.576,44,1.616,29,WATCH,WATCH,0,1
45,272290,2.075,300,이녹스첨단소재,반도체·전자부품,57.7,0.05217772111095043,14.74,-4.0,-18.8,-48.9,36.8,-2.2,24.6,9.6,26.6,574.0,83.7,2.575,45,1.488,46,OBSERVE,C,0,1
46,017510,2.065,300,세명전기,금속가공,43.8,0.059553488471335424,14.16,-6.2,-11.1,-59.0,21.8,7.1,-12.1,0.0,0.6,34.4,68.8,2.565,46,1.275,90,WAIT,B,0,1
47,064760,2.051,300,티씨케이,비금속광물(시멘트·유리),53.4,0.05536653363507434,13.21,-5.3,-16.4,-33.4,205.7,127.3,416.9,-131.2,-359.1,21.6,61.4,2.551,47,1.351,68,WAIT,B,0,1
48,039860,2.026,300,나노엔텍,의료·정밀·광학,43.5,0.044352410909373,1.96,-5.7,-15.5,-60.4,9.0,0.5,6.9,0.0,-0.4,82.7,65.5,2.526,48,1.286,85,WAIT,B,0,1
49,005290,2.013,300,동진쎄미켐,화학,64.6,0.056856140668389496,9.14,-6.8,-14.9,-34.7,479.6,-28.9,-110.7,101.0,171.1,1353.4,88.6,2.513,49,1.188,110,OBSERVE,C,0,1
50,073010,2.011,300,케이에스피,기계·장비,58.0,0.05133385669976295,7.91,-5.5,-18.1,-65.4,7.2,0.3,-6.7,0.0,0.0,43.3,84.0,2.511,50,1.292,81,WATCH,WATCH,0,1
51,042370,2.008,300,비츠로테크,금융(은행),61.3,0.046627533600431835,2.55,-5.8,-20.1,-63.5,19.9,-1.6,18.7,0.0,-2.2,16.5,72.3,2.508,51,1.257,94,WAIT,B,0,1
52,347890,2.007,300,엠엑스온,의료·정밀·광학,61.7,0.03185193435177861,2.31,-3.7,-14.2,-47.2,9.3,0.2,-1.0,0.0,1.0,-56.0,53.7,2.507,52,1.463,50,EXCLUDE,EXCLUDE,0,1
53,036830,2.006,300,솔브레인홀딩스,엔지니어링,53.9,0.05258842698577714,27.93,-2.6,-18.5,-55.9,27.9,-4.3,-20.5,3.5,-3.2,-84.2,59.9,2.506,53,1.58,38,WATCH,WATCH,0,1
54,014940,2.004,300,오리엔탈정공,기계·장비,50.1,0.05012173424439744,15.26,-2.9,-10.7,-64.0,13.9,14.9,17.6,0.3,-0.4,-2.6,61.1,2.504,54,1.555,39,WAIT,B,0,1
55,457550,1.985,300,우진엔텍,전문서비스,66.8,0.05729258427342338,10.43,-5.9,-25.3,-55.0,11.5,9.0,10.0,-0.9,-0.7,875.2,85.8,2.485,55,1.22,102,WAIT,B,0,1
56,060250,1.985,300,NHN KCP,금융보조,41.6,0.04226243680634909,15.3,-0.7,-11.1,-49.4,32.6,10.3,80.7,10.7,-15.4,26.4,77.6,2.485,56,1.745,10,WAIT,B,0,1
57,083650,1.965,300,비에이치아이,기계·장비,64.0,0.0992600420144938,36.71,-10.3,-22.0,-57.7,203.2,15.8,-420.5,21.7,74.7,-2613.0,65.0,2.465,57,1.033,142,WAIT,B,0,1
58,0010F0,1.965,300,보원케미칼,고무·플라스틱,67.1,0.04715516742027138,,-5.5,-22.7,-82.4,5.6,0.6,1.2,0.0,0.0,24.9,88.1,2.465,58,1.247,97,WAIT,B,0,1
59,050890,1.934,300,쏠리드,반도체·전자부품,45.2,0.03782521879736837,10.36,-0.9,-14.0,-48.9,121.4,60.2,266.4,15.2,8.2,-915.7,57.2,2.434,59,1.684,15,OBSERVE,C,0,1
60,264850,1.927,300,이랜시스,반도체·전자부품,57.9,0.053299929997800664,7.87,-5.2,-22.3,-57.3,11.5,4.4,16.8,0.4,0.9,-15.4,65.9,2.427,60,1.239,99,WAIT,B,0,1
61,452190,1.916,300,한빛레이저,기계·장비,65.9,0.05226531938040367,7.93,-4.7,-24.2,-64.7,12.3,0.3,9.4,0.0,0.1,113.9,81.9,2.416,61,1.276,89,OBSERVE,C,0,0
62,037350,1.91,300,성도이엔지,연구개발,41.8,0.07016379299747605,10.27,-11.4,-4.3,-40.5,48.8,3.0,-37.9,-0.2,-2.5,-2.7,42.8,2.41,62,0.967,159,WAIT,B,0,0
63,053610,1.91,300,프로텍,기계·장비,59.6,0.06610163475774637,13.66,-6.0,-21.7,-35.0,37.4,15.3,29.0,-6.4,24.5,428.3,75.6,2.41,63,1.135,124,WATCH,WATCH,0,0
64,222080,1.908,300,SFA넥셀,기계·장비,69.2,0.048584541639405,5.65,-3.9,-22.7,-60.0,71.0,13.7,96.4,22.6,47.5,-87.3,79.2,2.408,64,1.338,71,WATCH,WATCH,0,0
65,045390,1.896,300,대아티아이,전기장비,52.9,0.044261337300088875,13.25,-0.6,-4.4,-54.0,20.3,2.2,-9.4,-0.6,0.3,-60.4,36.9,2.396,65,1.671,18,WATCH,WATCH,0,0
66,298830,1.896,300,슈어소프트테크,출판·SW,52.7,0.04237740149348049,8.12,-2.0,-16.6,-61.5,14.8,6.0,21.1,0.0,0.1,80.1,83.7,2.396,66,1.531,41,WATCH,WATCH,0,0
67,285490,1.894,300,노바텍,기타제조,48.2,0.03697636283435645,11.16,0.1,-15.2,-62.8,5.7,0.6,-1.3,0.0,2.1,-100.6,55.2,2.394,67,1.734,11,WAIT,B,0,0
68,448710,1.89,300,코츠테크놀로지,반도체·전자부품,46.5,0.04815977244330117,13.71,-1.5,-17.2,-59.7,6.6,0.9,1.2,-0.1,-12.4,-29.8,50.5,2.39,69,1.595,33,WAIT,B,0,0
69,000250,1.89,300,삼천당제약,제약·바이오,62.9,0.05178893873674097,1.9,-6.7,-24.1,-83.8,336.9,15.1,290.3,17.4,293.5,692.4,90.9,2.39,68,1.073,136,WAIT,B,0,0
70,067290,1.887,300,JW신약,제약·바이오,65.1,0.13122999802958027,33.61,-8.5,16.9,-56.1,478.5,-13.5,0.1,0.0,-0.3,332.1,96.1,2.387,70,0.997,151,WATCH,WATCH,0,0
71,199820,1.879,300,제일일렉트릭,전기장비,55.0,0.05489324758162387,4.22,-6.4,-17.2,-65.5,21.8,4.5,-12.1,-0.1,-1.0,-6.2,64.0,2.379,71,1.081,132,OBSERVE,C,0,0
72,114810,1.878,300,한솔아이원스,기계·장비,52.1,0.0634768703563837,13.53,-5.3,-19.8,-37.9,35.8,-2.9,-47.8,3.6,30.4,-40.2,49.1,2.378,72,1.178,111,WAIT,B,0,0
73,089010,1.875,300,켐트로닉스,화학,65.7,0.053936525288841373,4.76,-5.6,-21.8,-53.2,37.7,28.8,15.4,-2.9,-2.6,4.0,66.7,2.375,73,1.145,120,OBSERVE,C,0,0
74,403870,1.873,300,HPSP,기계·장비,64.0,0.10761231994874113,23.64,-8.5,-19.3,-51.7,4989.6,-86.2,-1210.7,-26.2,-1878.4,-13.7,55.0,2.373,74,0.983,156,WAIT,B,0,0
75,006910,1.871,300,보성파워텍,금속가공,43.0,0.06335934511786394,18.42,-4.3,-11.2,-61.3,106.7,31.3,-82.1,0.0,-0.9,284.8,65.0,2.371,75,1.252,95,WATCH,WATCH,0,0
76,140410,1.866,300,메지온,지주·전문서비스,47.8,0.0354124810194102,0.0,-5.5,-9.4,-68.5,62.2,11.4,28.8,0.5,-25.8,-29.7,32.8,2.366,76,1.148,119,EXCLUDE,EXCLUDE,0,0
77,474170,1.859,300,루미르,조선·기타운송,68.8,0.040043300704202964,0.09,-3.9,-32.5,-69.2,11.9,1.1,20.0,-0.1,-3.5,69.1,92.8,2.359,77,1.289,83,WATCH,WATCH,0,0
78,253590,1.858,300,네오셈,기계·장비,64.0,0.04852776544420089,4.49,-3.8,-21.9,-52.1,50.4,31.0,39.9,0.5,16.5,-60.7,81.0,2.358,78,1.301,78,WAIT,B,0,0
79,067370,1.85,300,선바이오,제약·바이오,58.2,0.07985273996914287,9.65,-12.4,0.0,-31.6,6.6,-0.4,-2.4,0.0,0.0,-61.5,41.2,2.35,79,0.89,176,OBSERVE,B,0,0
80,214370,1.848,300,케어젠,제약·바이오,64.3,0.07385965877271916,9.45,-10.8,-25.5,-60.3,65.4,8.3,14.8,4.6,66.9,0.4,77.3,2.348,80,0.912,165,OBSERVE,B,0,0
81,099190,1.844,300,아이센스,의료·정밀·광학,44.3,0.02930099139165057,0.0,-4.8,-8.3,-44.9,8.2,5.4,-16.9,-1.4,22.5,907.8,62.3,2.344,81,1.191,107,WATCH,WATCH,0,0
82,041960,1.843,300,코미팜,제약·바이오,40.0,0.033787997480363555,0.0,-5.1,-10.4,-30.5,18.3,-2.4,-38.6,-3.4,-4.2,-40.9,13.0,2.343,82,1.164,115,WATCH,WATCH,0,0
83,107640,1.841,300,한중엔시에스,전기장비,61.4,0.061422045730475695,4.36,-9.3,-24.8,-56.8,29.0,31.8,37.6,-22.5,-44.3,330.0,82.4,2.341,83,0.938,161,WATCH,WATCH,0,0
84,002230,1.834,300,피에스텍,의료·정밀·광학,42.0,0.03520416746887684,6.93,-0.6,-12.7,-71.2,5.0,2.0,1.4,0.0,0.0,-76.4,47.0,2.334,84,1.609,30,WAIT,B,0,0
85,080580,1.832,300,오킨스전자,반도체·전자부품,54.8,0.06507590332484572,16.92,-4.6,-23.2,-48.4,44.3,24.5,78.1,-18.4,-56.8,118.1,82.8,2.332,85,1.199,105,WATCH,WATCH,0,0
86,241770,1.827,300,메카로,반도체·전자부품,59.7,0.05769303799055607,6.2,-5.9,-9.6,-24.8,15.9,3.3,1.9,-0.2,3.6,24.1,82.7,2.327,86,1.062,139,WAIT,B,0,0
87,021080,1.821,300,에이티넘인베스트,금융(은행),53.8,0.03870505698915997,12.26,2.3,-19.9,-44.2,10.5,-2.4,14.6,0.1,-0.3,101.0,80.8,2.321,88,1.728,12,WAIT,B,0,0
88,092070,1.821,300,디엔에프,화학,58.2,0.052966574157206237,0.82,-6.5,-22.6,-48.3,8.4,-1.1,-14.2,0.0,-1.6,233.0,67.2,2.321,87,1.016,144,WAIT,B,0,0
89,474610,1.816,300,RF시스템즈,금속가공,54.1,0.07069560693202018,10.61,-6.8,-19.9,-63.1,32.0,7.3,-29.8,0.1,7.1,285.1,83.1,2.316,89,0.991,153,WAIT,B,0,0
90,102120,1.811,300,어보브반도체,반도체·전자부품,65.7,0.047984841680627055,8.51,-2.0,-23.1,-53.3,14.8,8.8,-12.7,0.2,0.6,-24.1,73.7,2.311,90,1.446,54,WATCH,WATCH,0,0
91,158430,1.809,300,아톤,출판·SW,54.8,0.04814396124710646,1.61,-4.3,-19.8,-66.6,10.4,5.0,16.6,0.0,-1.5,-79.4,52.8,2.309,91,1.191,108,WATCH,WATCH,0,0
92,037030,1.806,300,파워넷,전기장비,63.3,0.05112276385594688,10.79,-2.2,-23.1,-61.5,23.2,5.3,9.6,0.6,0.3,-17.6,71.3,2.306,92,1.426,56,WATCH,WATCH,0,0
93,308430,1.804,300,셀비온,제약·바이오,55.5,0.05085325642291887,0.0,-12.6,-16.0,-64.6,6.0,1.5,-11.1,0.3,10.6,1277.9,75.5,2.304,93,0.838,186,EXCLUDE,EXCLUDE,0,0
94,088130,1.798,300,동아엘텍,기계·장비,53.5,0.04896050207619423,28.9,1.2,-21.7,-64.4,9.2,3.6,24.6,-0.4,-1.6,228.3,80.5,2.298,94,1.677,16,BUY,A+,0,0
95,037460,1.794,300,삼지전자,반도체·전자부품,43.7,0.04061423355831823,15.45,6.6,-12.7,-44.0,43.8,-10.8,12.0,9.7,28.5,1240.3,65.7,2.294,95,1.769,8,WATCH,WATCH,0,0
96,382800,1.788,300,지앤비에스 에코,기계·장비,59.8,0.050114954726225854,5.38,-3.4,-22.7,-52.8,23.1,-5.0,26.4,0.4,8.0,2549.2,99.8,2.288,96,1.278,88,WATCH,WATCH,0,0
97,056190,1.787,300,SFA,기계·장비,44.5,0.04164274340582133,5.96,-1.5,-9.0,-37.7,23.8,-7.6,-13.5,8.1,6.5,-46.8,44.5,2.287,97,1.492,45,WAIT,B,0,0
98,317770,1.783,300,엑스페릭스,반도체·전자부품,43.3,0.0409051117190941,0.0,-5.5,-6.0,-48.9,5.7,0.1,-5.3,0.2,0.1,-72.4,23.3,2.283,98,1.064,137,EXCLUDE,EXCLUDE,0,0
99,118990,1.779,300,모트렉스,자동차·부품,54.7,0.037628581400018325,2.93,-1.8,-17.4,-52.3,6.4,3.8,11.9,0.0,0.0,-40.5,63.7,2.279,99,1.434,55,WAIT,B,0,0
100,013310,1.769,300,아진산업,자동차·부품,46.2,0.03281552380068101,6.68,0.4,-10.7,-46.2,8.0,-5.5,-14.0,0.0,-0.3,149.2,50.2,2.269,100,1.619,28,WATCH,WATCH,0,0
101,368770,1.759,300,파이버프로,의료·정밀·광학,40.3,0.05080781858687407,20.39,-0.1,-10.5,-54.6,30.6,21.6,33.1,-0.3,7.4,282.8,67.3,2.259,101,1.583,36,WAIT,B,0,0
102,256840,1.749,300,한국비엔씨,제약·바이오,41.9,0.048699528917723625,1.23,-4.2,-11.5,-59.5,17.8,5.3,15.1,0.0,0.6,-139.0,49.9,2.249,102,1.143,122,WAIT,B,0,0
103,094820,1.739,300,일진파워,건설,54.2,0.057201137783747906,12.79,-3.0,-10.1,-51.3,23.7,5.0,-33.1,-1.0,-1.1,205.1,76.2,2.239,103,1.279,87,WAIT,B,0,0
104,110990,1.738,300,디아이티,기계·장비,53.3,0.06442210839315303,12.86,-4.0,-21.7,-37.2,31.9,14.3,27.2,2.0,-36.9,211.5,74.3,2.238,104,1.151,118,WAIT,B,0,0
105,0001A0,1.719,300,덕양에너젠,전력·가스,44.8,0.049406014821726775,10.5,-1.0,-16.1,-79.7,9.4,0.6,12.4,-0.3,-10.2,117.9,68.8,2.219,105,1.46,51,WAIT,B,0,0
106,226590,1.711,300,엠디바이스,반도체·전자부품,40.0,0.04898373268508905,23.25,3.2,-17.5,-66.5,11.2,-2.8,-4.8,-0.4,-0.6,37.2,49.0,2.211,106,1.636,26,WATCH,WATCH,0,0
107,098120,1.711,300,마이크로컨텍솔,반도체·전자부품,43.3,0.053273492260121624,20.76,-0.4,-16.9,-41.1,20.0,-5.6,-18.6,0.0,-18.6,8.0,61.3,2.211,107,1.519,43,WAIT,B,0,0
108,038500,1.703,300,삼표시멘트,비금속광물(시멘트·유리),64.2,0.047766883133602514,5.19,-1.9,-29.3,-64.9,110.3,34.2,133.3,9.0,18.2,375.5,105.2,2.203,109,1.348,69,WATCH,WATCH,0,0
109,009520,1.703,300,포스코엠텍,철강·1차금속,62.9,0.051461883317013526,1.24,-4.7,-17.8,-49.7,20.6,6.3,4.8,11.7,14.9,411.5,100.9,2.203,108,1.063,138,WAIT,B,0,0
110,060280,1.682,300,큐렉소,소매,52.9,0.039041419791603756,2.86,-1.4,-17.6,-61.4,22.2,11.4,56.8,7.2,7.0,-208.3,48.9,2.182,110,1.397,62,WATCH,WATCH,0,0
111,054920,1.663,300,한컴위드,출판·SW,57.2,0.042552583199270404,5.41,-0.5,-22.8,-64.9,11.1,-5.1,8.6,0.0,-0.3,-97.1,50.2,2.163,111,1.458,52,WAIT,B,0,0
112,900290,1.662,300,GRT,금융(은행),45.6,0.06580080682633721,,-8.1,-14.4,-63.6,26.8,-32.9,-89.6,18.8,7.1,-16.5,46.6,2.162,112,0.78,196,WATCH,WATCH,0,0
113,083500,1.66,300,에프엔에스테크,기계·장비,52.1,0.06503686762863788,10.37,-4.0,-20.4,-39.7,20.0,-0.4,0.1,-5.0,-43.4,197.2,65.1,2.16,113,1.074,133,WAIT,B,0,0
114,214430,1.66,300,아이쓰리시스템,반도체·전자부품,53.6,0.054622701619048135,13.89,-1.0,-17.5,-56.2,29.7,-0.2,-16.5,-9.1,-8.0,-24.4,69.6,2.16,114,1.402,61,WAIT,B,0,0
115,036170,1.656,300,에이치엠넥스,반도체·전자부품,54.5,0.037084764330783664,8.08,4.6,-25.8,-69.1,25.6,1.3,41.0,-0.2,2.8,2700.7,82.5,2.156,115,1.606,32,WATCH,WATCH,0,0
116,475430,1.645,300,키스트론,전기장비,53.8,0.0982148126752066,5.18,-18.4,5.9,-41.6,322.7,9.7,15.1,0.0,0.0,14.3,64.8,2.145,116,0.648,226,OBSERVE,B,0,0
117,059090,1.645,300,미코,반도체·전자부품,57.4,0.0572400019548907,25.62,-0.6,-22.7,-41.4,87.0,43.3,-7.2,-12.2,52.7,-46.5,68.4,2.145,117,1.42,57,WATCH,WATCH,0,0
118,417970,1.642,300,모델솔루션,기계·장비,52.1,0.05654259968580941,9.45,-2.6,-20.1,-64.9,5.0,0.6,4.3,0.3,0.5,46.0,80.1,2.142,118,1.215,103,BUY,A,0,0
119,041920,1.637,300,메디아나,의료·정밀·광학,63.9,0.060865232609800125,3.9,-5.4,-25.8,-65.2,12.3,15.6,37.1,0.0,0.4,28.1,89.9,2.137,119,0.927,163,WAIT,B,0,0
120,356680,1.632,300,엑스게이트,출판·SW,63.0,0.09913581813013195,8.04,-9.7,-24.7,-59.9,285.9,54.1,47.1,0.0,5.7,126.7,88.0,2.132,120,0.716,211,WAIT,B,0,0
121,115500,1.628,300,케이씨에스,IT서비스,68.4,0.05115219926842947,12.87,0.1,-25.6,-68.1,32.8,4.4,0.5,0.0,0.0,4.3,82.4,2.128,121,1.468,48,OBSERVE,C,0,0
122,094940,1.621,300,푸른로보틱스,반도체·전자부품,57.7,0.04306340414975662,0.0,-4.0,-20.9,-64.5,5.5,1.0,-8.1,0.0,0.1,36.9,86.7,2.121,122,1.034,141,OBSERVE,C,0,0
