rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
20,065450,2.19,211,빅텍,의료·정밀·광학,49.8,0.03085092878607765,7.28,-3.1,-7.5,-57.9,10.3,-3.2,-0.5,0.0,0.2,151.2,58.8,2.69,20,1.567,29,WATCH,WATCH,1,1
21,035600,2.186,211,KG이니시스,출판·SW,43.0,0.019002477313948985,9.6,-1.4,-3.8,-29.2,6.5,-1.3,13.3,0.0,-3.4,4.7,50.0,2.686,21,1.7,13,OBSERVE,B,1,1
22,079960,2.177,211,동양이엔피,전기장비,41.5,0.0406748087135051,11.18,-2.1,-2.3,-48.9,5.9,2.0,6.4,0.8,1.3,-59.0,47.5,2.677,22,1.653,18,OBSERVE,B,0,1
23,131030,2.169,211,옵투스제약,제약·바이오,66.3,0.04654282174641563,7.44,-5.1,-12.7,-74.9,10.4,-15.8,-14.4,0.0,0.0,215.5,75.3,2.669,23,1.406,57,WATCH,WATCH,0,1
24,083930,2.158,211,아바코,기계·장비,66.8,0.03574805078856827,12.79,-0.7,-20.7,-43.2,9.5,-1.6,-23.9,0.0,-0.1,-18.3,52.8,2.658,24,1.741,10,OBSERVE,C,0,1
25,051370,2.15,211,인터플렉스,반도체·전자부품,61.5,0.04650599151789243,10.6,-2.8,-21.8,-55.8,8.9,-1.0,-28.9,0.0,0.2,-38.4,53.5,2.65,25,1.558,31,WAIT,B,0,1
26,272110,2.147,211,케이엔제이,반도체·전자부품,44.4,0.059854458493232905,26.43,-3.9,-19.3,-38.5,26.0,-19.1,-45.5,12.2,21.2,35.4,64.4,2.647,26,1.45,49,WATCH,WATCH,0,1
27,006730,2.138,211,서부T&D,숙박·음식,48.0,0.05307721720868501,7.45,-9.8,-4.2,-53.1,56.7,-13.1,-241.3,-5.6,226.0,37.3,52.0,2.638,27,1.221,90,WATCH,WATCH,0,1
28,036170,2.136,211,에이치엠넥스,반도체·전자부품,57.8,0.04763908324406455,8.08,-5.0,-24.0,-73.3,14.5,3.5,23.9,0.0,0.4,2700.7,61.8,2.636,28,1.377,62,WATCH,WATCH,0,1
29,067900,2.129,211,와이엔텍,수도·환경,61.2,0.044987155819218784,8.78,-3.5,-2.3,-28.3,14.1,-1.6,0.0,0.0,-1.7,-4.9,45.2,2.629,29,1.468,43,OBSERVE,B,0,1
30,078340,2.125,211,컴투스,출판·SW,57.7,0.04029616343508914,3.67,-5.2,0.8,-42.3,10.1,-1.9,-4.4,-2.3,11.9,206.9,61.7,2.625,30,1.348,64,WATCH,WATCH,0,1
31,037440,2.124,211,희림,연구개발,59.0,0.046752108639114345,8.93,-3.5,-15.0,-52.4,42.1,2.3,-6.5,0.0,0.0,-52.0,66.0,2.624,32,1.463,44,OBSERVE,B,0,1
32,003380,2.124,211,하림지주,금융(은행),58.1,0.03983806640578511,7.24,-3.2,-6.3,-52.2,62.6,0.2,10.3,2.9,84.3,17.4,77.1,2.624,31,1.491,39,OBSERVE,B,0,1
33,056190,2.109,211,SFA,기계·장비,69.3,0.04158876517375229,5.96,-3.8,-22.3,-45.1,20.9,-6.2,-36.0,-5.0,8.0,-46.8,55.3,2.609,34,1.42,55,OBSERVE,B,0,1
34,033100,2.109,211,제룡전기,전기장비,64.1,0.06687064467971801,24.53,-5.5,-15.0,-54.1,110.2,9.4,-88.8,-11.4,104.2,-63.4,62.1,2.609,33,1.313,76,WAIT,B,0,1
35,021080,2.094,211,에이티넘인베스트,금융(은행),54.1,0.040513420622280326,12.26,-0.7,-17.3,-48.1,9.4,-6.3,-3.4,0.0,-1.7,101.0,65.1,2.594,35,1.677,16,OBSERVE,B,0,1
36,234690,2.091,211,녹십자웰빙,제약·바이오,51.0,0.044155579193653594,8.88,-2.8,0.0,-51.1,7.1,-1.2,-2.6,0.0,0.0,-3.3,45.0,2.591,36,1.498,38,WATCH,WATCH,0,1
37,014970,2.06,211,삼륭물산,펄프·종이,62.4,0.03815173644771001,10.56,-0.2,-12.2,-66.4,6.4,-3.8,-4.6,0.0,0.0,-38.9,71.4,2.56,37,1.681,15,OBSERVE,C,0,1
38,264660,2.037,211,씨앤지하이테크,기계·장비,49.2,0.0475454609459084,13.67,-1.0,-10.7,-53.1,6.6,-1.3,-14.8,-0.1,0.1,-148.6,33.2,2.537,38,1.587,26,WATCH,WATCH,0,1
39,046940,2.021,211,우원개발,건설,47.8,0.07854987527178711,30.6,-7.1,-5.4,-56.1,82.7,0.1,-16.5,0.3,-0.8,65.7,66.8,2.521,39,1.18,93,OBSERVE,B,0,1
40,017000,2.007,211,신원종합개발,건설,42.6,0.04672229863374905,4.33,-4.3,-6.1,-49.9,18.4,-0.7,-4.2,0.0,0.0,286.4,46.6,2.507,40,1.282,81,OBSERVE,B,0,1
41,189860,1.999,211,서전기전,전기장비,61.9,0.06861653999522557,18.06,-5.2,-15.7,-66.2,6.4,0.5,-1.9,0.0,0.1,10.1,79.9,2.499,41,1.222,89,EXCLUDE,EXCLUDE,0,1
42,015750,1.989,211,성우하이텍,자동차·부품,59.6,0.03854305772035128,9.95,0.2,-14.2,-52.8,18.6,12.4,27.4,-4.6,6.4,-6.4,77.6,2.489,42,1.643,19,WAIT,B,0,1
43,013030,1.966,211,하이록코리아,철강·1차금속,47.2,0.03250363751408063,10.91,1.2,-8.7,-36.9,10.6,0.1,8.2,-3.3,-15.4,23.5,72.2,2.466,43,1.715,12,WAIT,B,0,0
44,035760,1.959,211,CJ ENM,방송,61.6,0.03559772243849696,1.06,-3.2,-14.6,-64.5,25.6,-11.3,-73.8,-1.0,45.1,107.2,78.6,2.459,44,1.326,70,WAIT,B,0,0
45,011560,1.952,211,세보엠이씨,건설,55.2,0.05689724184364702,12.98,-3.0,0.0,-27.1,14.5,0.8,1.9,2.2,7.9,55.8,77.2,2.452,45,1.336,68,OBSERVE,B,0,0
46,215000,1.943,211,골프존,출판·SW,40.2,0.031235290422584494,5.83,-0.9,-1.6,-49.5,8.2,-6.8,-11.5,0.0,0.7,-47.4,27.2,2.443,46,1.505,37,WAIT,B,0,0
47,368770,1.931,211,파이버프로,의료·정밀·광학,63.7,0.05655662673480904,20.39,-1.3,-21.9,-60.6,24.5,8.4,42.2,-1.8,-2.3,282.8,90.7,2.431,47,1.455,46,WAIT,B,0,0
48,031980,1.928,211,피에스케이홀딩스,기계·장비,48.6,0.09962392129826896,18.11,-13.5,-4.7,-29.5,361.9,-75.3,-112.6,0.2,466.0,69.3,58.6,2.428,48,0.971,107,WAIT,B,0,0
49,091700,1.927,211,파트론,반도체·전자부품,51.8,0.03225844213944801,6.53,-0.7,-8.0,-35.3,10.3,0.1,4.7,0.5,0.1,93.9,85.8,2.427,49,1.51,36,WATCH,WATCH,0,0
50,049480,1.923,211,오픈베이스,IT서비스,53.0,0.051210866000373736,8.47,-2.9,-12.5,-58.1,21.9,2.2,-18.8,0.0,0.0,117.3,55.0,2.423,50,1.316,73,WATCH,WATCH,0,0
51,019010,1.922,211,베뉴지,소매,69.4,0.053451627091864476,23.99,-0.1,-19.3,-42.5,8.1,-0.8,0.3,0.0,9.9,-10.3,66.4,2.422,51,1.55,32,WAIT,B,0,0
52,041190,1.919,211,우리기술투자,금융(은행),51.6,0.04720773671227618,14.24,0.5,-16.0,-66.8,23.2,13.5,49.7,-4.1,8.7,17.4,79.6,2.419,52,1.615,22,EXCLUDE,EXCLUDE,0,0
53,085670,1.913,211,뉴프렉스,반도체·전자부품,69.8,0.04475256589701261,8.12,-1.2,-19.7,-59.1,9.6,-3.9,-6.6,0.0,0.0,1071.0,100.8,2.413,53,1.446,51,OBSERVE,B,0,0
54,234340,1.908,211,헥토파이낸셜,금융보조,67.6,0.04245109657915301,5.56,-1.9,-21.6,-63.0,28.2,9.4,70.3,-15.3,-40.7,149.8,96.6,2.408,54,1.391,59,OBSERVE,B,0,0
55,0001A0,1.904,211,덕양에너젠,전력·가스,69.6,0.050035521551118976,10.5,-1.0,-18.5,-81.7,7.2,1.8,10.0,-0.2,-4.7,117.9,96.6,2.404,55,1.454,47,OBSERVE,B,0,0
56,095610,1.895,211,테스,기계·장비,50.3,0.10764494170753798,14.69,-28.0,-14.7,-33.8,1102.7,-607.4,-1674.9,65.3,1560.5,806.5,77.3,2.395,56,0.895,116,WAIT,B,0,0
57,253450,1.893,211,스튜디오드래곤,미디어·엔터,63.2,0.03948112836746686,1.29,-2.7,-11.7,-61.8,15.0,-0.9,-15.4,-3.9,19.0,50.1,72.2,2.393,57,1.31,77,WATCH,WATCH,0,0
58,0008Z0,1.885,211,에스엔시스,전기장비,67.1,0.04357753404624962,11.85,1.2,-23.9,-64.0,7.8,2.8,0.7,-4.8,5.4,58.6,107.1,2.385,58,1.634,20,WAIT,B,0,0
59,031330,1.879,211,에스에이엠티,도매,59.3,0.05323339503701117,15.59,-0.4,-34.4,-47.4,149.2,-18.9,26.9,7.2,8.3,1575.2,64.3,2.379,59,1.483,41,WATCH,WATCH,0,0
60,067080,1.874,211,대화제약,제약·바이오,58.4,0.05785888937571636,2.27,-11.5,-12.1,-63.9,15.7,-7.7,-16.4,0.1,-0.2,-59.8,58.4,2.374,60,0.926,111,WAIT,B,0,0
61,214450,1.862,211,파마리서치,제약·바이오,42.1,0.05204300241787782,26.66,1.3,9.9,-54.8,658.8,-59.5,-781.5,67.5,1837.9,28.1,65.1,2.362,61,1.621,21,WAIT,B,0,0
62,088130,1.855,211,동아엘텍,기계·장비,56.4,0.054789209091109625,28.9,0.4,-17.7,-66.7,7.3,3.5,18.2,0.1,-1.1,228.3,86.4,2.355,62,1.54,33,WAIT,B,0,0
63,036890,1.854,211,진성티이씨,기계·장비,45.9,0.05490769572128298,11.04,-2.2,-8.2,-38.1,9.7,4.4,-5.3,-3.5,15.4,42.8,59.9,2.354,63,1.321,72,OBSERVE,B,0,0
64,083500,1.847,211,에프엔에스테크,기계·장비,59.4,0.06860022969414378,10.37,-5.2,-25.3,-44.3,15.0,-3.4,4.3,0.6,-31.6,197.2,76.4,2.347,64,1.07,99,WAIT,B,0,0
65,006910,1.834,211,보성파워텍,금속가공,68.6,0.06680683644113182,18.42,-2.5,-19.6,-65.2,69.0,13.4,42.4,0.0,0.3,284.8,90.6,2.334,65,1.27,84,WATCH,WATCH,0,0
66,041830,1.828,211,인바디,의료·정밀·광학,47.1,0.06953776776876033,10.17,-5.2,7.2,-22.6,74.5,-59.1,-261.7,35.7,341.8,86.0,50.1,2.328,66,1.051,102,WAIT,B,0,0
67,014940,1.819,211,오리엔탈정공,기계·장비,60.5,0.048897534248081576,15.26,1.6,-19.2,-66.6,10.4,4.9,39.1,0.0,-0.1,-2.6,78.5,2.319,67,1.597,23,WAIT,B,0,0
68,094360,1.816,211,칩스앤미디어,반도체·전자부품,66.9,0.05814866624998984,7.06,-4.6,-25.7,-52.5,27.8,5.7,-12.9,0.1,0.2,-11.1,67.9,2.316,68,1.074,98,OBSERVE,C,0,0
69,013310,1.804,211,아진산업,자동차·부품,57.0,0.0311228080519591,6.68,0.8,-12.4,-48.7,6.5,2.5,-6.7,0.0,-0.3,149.2,72.0,2.304,69,1.533,34,WATCH,WATCH,0,0
70,213420,1.798,211,덕산네오룩스,반도체·전자부품,50.5,0.047072884490185374,11.77,1.4,-15.8,-49.1,53.5,-38.7,-42.0,26.9,-21.2,72.7,85.5,2.298,70,1.563,30,WAIT,B,0,0
71,195940,1.789,211,HK이노엔,제약·바이오,57.4,0.04172222581900488,5.7,-0.3,-4.7,-36.3,59.1,2.4,-47.0,-9.4,83.4,30.8,74.4,2.289,71,1.405,58,OBSERVE,B,0,0
72,297890,1.786,211,HB솔루션,기계·장비,55.9,0.050901275173988875,10.75,0.2,-10.1,-46.6,6.5,-0.2,-1.4,0.3,0.3,-139.3,63.9,2.286,72,1.44,53,WAIT,B,0,0
73,226590,1.775,211,엠디바이스,반도체·전자부품,44.4,0.05591649665043849,23.25,0.6,-14.9,-69.6,8.7,1.8,-3.6,0.4,-0.1,37.2,78.4,2.275,73,1.488,40,WATCH,WATCH,0,0
74,124500,1.754,211,아이티센글로벌,IT서비스,59.9,0.06251210430896907,37.19,0.5,-32.2,-73.4,56.1,12.1,56.5,-9.3,17.0,193.1,87.9,2.254,74,1.45,48,WATCH,WATCH,0,0
75,171090,1.751,211,선익시스템,기계·장비,53.4,0.05400950668975823,67.23,2.9,-19.1,-62.9,30.5,-2.1,-1.1,-6.4,3.3,182.2,80.4,2.251,75,1.578,28,WATCH,WATCH,0,0
76,054920,1.749,211,한컴위드,출판·SW,56.0,0.047402076531647123,5.41,-1.2,-19.1,-67.3,9.0,1.1,3.8,0.0,-0.2,-97.1,61.0,2.249,76,1.282,82,WAIT,B,0,0
77,473980,1.748,211,노머스,예술·스포츠,46.1,0.053668535853461895,14.43,0.5,-6.5,-73.1,7.9,-4.2,-9.7,6.0,30.9,-13.0,41.1,2.248,77,1.445,52,OBSERVE,C,0,0
78,448710,1.741,211,코츠테크놀로지,반도체·전자부품,57.5,0.048231292640150636,13.71,3.4,-13.5,-61.7,5.4,-3.7,-3.1,-1.2,-0.3,-29.8,70.5,2.241,78,1.58,27,WAIT,B,0,0
79,094480,1.73,211,갤럭시아머니트리,출판·SW,63.7,0.05281539592787981,6.99,-2.3,-15.4,-63.3,7.5,0.7,17.9,0.0,-0.1,1.3,75.7,2.23,79,1.188,92,WATCH,WATCH,0,0
80,102710,1.712,211,이엔에프테크놀로지,화학,47.1,0.050332601378167495,11.6,1.4,-21.7,-38.0,44.8,-4.2,15.7,19.0,-26.9,16.1,75.1,2.212,80,1.478,42,WAIT,B,0,0
81,041440,1.711,211,현대에버다임,기계·장비,64.0,0.04318000930521329,2.42,-0.8,-17.1,-46.6,7.6,0.6,11.8,0.1,-0.3,153.0,93.0,2.211,81,1.282,80,WATCH,WATCH,0,0
82,029480,1.695,211,광무,반도체·전자부품,68.8,0.0512871025748455,0.0,-7.6,-16.7,-57.9,9.4,0.1,-4.2,0.0,0.0,19.6,73.8,2.195,83,0.837,121,EXCLUDE,EXCLUDE,0,0
83,298830,1.695,211,슈어소프트테크,출판·SW,63.7,0.05042837797762333,8.12,-0.1,-21.6,-65.4,12.0,1.6,11.2,0.1,0.2,80.1,100.7,2.195,82,1.323,71,WATCH,WATCH,0,0
84,038110,1.689,211,에코플라스틱,자동차·부품,53.9,0.02922321832664616,0.57,0.2,-9.2,-62.7,9.2,-5.3,-2.8,0.0,-0.5,-65.6,65.9,2.189,84,1.343,67,OBSERVE,B,0,0
85,054210,1.688,211,이랜텍,반도체·전자부품,49.4,0.05394924224708653,9.8,-0.4,-14.2,-52.2,11.7,-7.3,-33.3,5.1,9.5,3046.6,64.4,2.188,85,1.292,79,WAIT,B,0,0
86,0015N0,1.684,211,아로마티카,화학,45.1,0.06871753288209842,13.08,-2.3,-8.7,-84.2,16.0,1.3,2.9,0.0,-5.8,18.3,78.1,2.184,86,1.141,94,WAIT,B,0,0
87,200710,1.675,211,에이디테크놀로지,반도체·전자부품,53.2,0.06988421585607925,2.66,-11.0,-23.7,-57.6,96.2,-15.3,-235.2,39.8,-7.8,77.0,53.2,2.175,87,0.737,135,WATCH,WATCH,0,0
88,060280,1.673,211,큐렉소,소매,59.8,0.04444181658480001,2.86,-0.4,-17.4,-64.5,17.6,7.3,38.0,-7.0,4.0,-208.3,46.8,2.173,88,1.277,83,WATCH,WATCH,0,0
89,108380,1.672,211,대양전기공업,조선·기타운송,53.5,0.05197712543245623,9.23,0.3,-8.5,-55.2,9.5,1.2,8.6,-1.2,-7.0,9.9,73.5,2.172,89,1.345,66,WAIT,B,0,0
90,110990,1.663,211,디아이티,기계·장비,58.3,0.06282318961669993,12.86,-0.6,-25.1,-41.3,21.8,-1.2,14.2,0.4,-11.0,211.5,68.3,2.163,90,1.255,87,WAIT,B,0,0
91,094820,1.66,211,일진파워,건설,65.2,0.05737772686250388,12.79,0.2,-24.9,-55.8,14.8,1.0,15.0,-0.2,-0.1,205.1,96.2,2.16,91,1.314,74,WAIT,B,0,0
92,072950,1.653,211,빛샘전자,반도체·전자부품,59.5,0.06564940396096412,9.1,-2.8,-23.0,-72.5,16.0,3.8,9.7,0.0,0.0,146.1,78.5,2.153,92,1.06,100,WAIT,B,0,0
93,214430,1.644,211,아이쓰리시스템,반도체·전자부품,44.2,0.05280606803485513,13.89,2.5,-12.5,-57.7,23.8,7.3,-15.7,-16.7,-20.1,-24.4,70.2,2.144,93,1.459,45,WAIT,B,0,0
94,054450,1.643,211,텔레칩스,반도체·전자부품,68.1,0.05358765674723831,0.0,-7.7,-25.1,-53.2,13.6,1.7,-31.7,0.0,4.0,335.5,83.1,2.143,94,0.771,130,EXCLUDE,EXCLUDE,0,0
95,463480,1.634,211,모티브링크,반도체·전자부품,67.1,0.053800349916619056,0.0,-7.7,-21.2,-66.5,13.1,0.3,1.4,0.0,0.0,-7559.1,57.1,2.134,95,0.761,131,EXCLUDE,EXCLUDE,0,0
96,056090,1.626,211,시지메드텍,의료·정밀·광학,56.8,0.06502330925662939,6.92,-3.5,-22.2,-71.8,33.5,1.3,0.8,0.0,3.3,-59.8,48.8,2.126,96,0.965,108,WATCH,WATCH,0,0
97,261780,1.624,211,아리바이오랩,지주·전문서비스,67.6,0.06046780861663557,0.0,-15.6,-4.9,-65.7,20.0,0.3,-3.8,0.0,0.0,29.0,44.6,2.124,97,0.648,151,EXCLUDE,EXCLUDE,0,0
98,038500,1.611,211,삼표시멘트,비금속광물(시멘트·유리),62.7,0.04411219533277599,5.19,0.9,-18.2,-67.2,80.1,19.2,78.1,-6.8,16.1,375.5,111.7,2.111,98,1.348,65,WATCH,WATCH,0,0
99,330860,1.599,211,네패스아크,전문서비스,66.2,0.0767705294093635,2.02,-13.8,-35.4,-49.8,108.9,17.0,-56.0,-58.6,61.8,708.1,84.2,2.099,99,0.637,153,WAIT,B,0,0
100,115440,1.597,211,우리넷,반도체·전자부품,66.6,0.06287790128296228,3.84,-3.7,-27.0,-68.6,11.0,2.2,22.7,0.0,-0.1,-328.8,63.6,2.097,100,0.917,114,WATCH,WATCH,0,0
101,045100,1.576,211,한양이엔지,연구개발,40.9,0.0862129936605625,6.63,-8.2,-3.2,-23.7,65.3,-0.8,-4.4,-2.1,102.7,88.6,49.9,2.076,101,0.69,141,WATCH,WATCH,0,0
102,085910,1.574,211,네오티스,자동차·부품,53.7,0.07722887976060194,7.94,-4.7,-30.1,-53.4,52.4,-106.9,19.3,107.1,2.5,36.4,73.7,2.074,102,0.823,122,WATCH,WATCH,0,0
103,330350,1.562,211,위더스제약,제약·바이오,50.1,0.04312378423908934,5.06,2.0,-27.1,-48.1,24.2,1.1,5.2,0.0,-0.5,-88.3,73.1,2.062,103,1.363,63,WAIT,B,0,0
104,078350,1.56,211,한양디지텍,반도체·전자부품,60.7,0.07191413125854584,8.79,-3.4,-19.1,-55.5,38.0,-3.1,-35.4,-4.1,-24.6,43.1,82.7,2.06,104,0.918,113,WATCH,WATCH,0,0
105,091590,1.548,211,남화토건,건설,67.5,0.1612629406549805,6.39,-21.7,17.1,-55.4,197.4,13.5,20.7,1.0,1.0,420.9,86.5,2.048,105,0.557,164,WATCH,WATCH,0,0
106,361390,1.543,211,제노코,반도체·전자부품,69.0,0.0617411622372705,0.0,-9.6,-18.7,-67.2,8.2,3.0,-14.4,-0.7,0.8,-41.3,61.0,2.043,106,0.634,155,EXCLUDE,EXCLUDE,0,0
107,052900,1.542,211,KX하이텍,고무·플라스틱,64.0,0.0767844782356126,3.8,-7.6,-17.1,-54.3,21.3,-5.8,-12.2,-2.2,-14.5,351.3,83.0,2.042,107,0.685,144,OBSERVE,B,0,0
108,060260,1.536,211,뉴보텍,고무·플라스틱,60.9,0.05094889925644727,8.25,1.6,-2.8,-36.8,8.1,-0.1,-2.3,0.0,5.5,34.4,90.9,2.036,108,1.313,75,WATCH,WATCH,0,0
109,098070,1.528,211,한텍,금속가공,56.6,0.058750701683934946,19.73,5.6,-18.8,-60.9,11.3,7.4,49.9,-3.8,-28.3,257.7,97.6,2.028,109,1.407,56,WAIT,B,0,0
110,098120,1.511,211,마이크로컨텍솔,반도체·전자부품,43.5,0.06488010163411365,20.76,2.7,-17.7,-44.3,17.4,-6.8,-25.2,0.0,-11.8,8.0,68.5,2.011,110,1.331,69,WAIT,B,0,0
111,071280,1.499,211,로체시스템즈,기계·장비,51.2,0.06649781113719898,9.12,-0.9,-9.2,-55.2,6.0,1.0,-1.1,0.0,0.7,-15.2,53.2,1.999,111,1.06,101,WAIT,B,0,0
112,041020,1.493,211,폴라리스오피스,출판·SW,57.9,0.050682127170045915,5.45,0.6,-12.2,-59.9,13.1,5.3,2.6,-0.1,0.7,18.5,90.9,1.993,112,1.206,91,WAIT,B,0,0
113,126700,1.484,211,하이비젼시스템,의료·정밀·광학,63.5,0.047080294250741714,0.0,-2.2,-22.1,-58.7,11.6,-4.5,-21.4,9.2,15.9,-218.6,57.5,1.984,113,0.951,110,EXCLUDE,EXCLUDE,0,0
114,389030,1.479,211,지니너스,지주·전문서비스,62.2,0.052154613174474604,0.0,-3.5,-12.2,-68.2,7.3,-0.8,-3.7,-1.2,-3.1,36.4,72.2,1.979,114,0.818,123,EXCLUDE,EXCLUDE,0,0
115,293580,1.457,211,나우IB,금융(은행),65.5,0.048370112441872434,5.54,2.4,-15.4,-62.4,5.2,2.2,6.9,0.0,-0.1,-96.5,60.5,1.957,115,1.268,85,WATCH,WATCH,0,0
116,127120,1.449,211,제이에스링크,지주·전문서비스,46.5,0.06800243715257903,0.0,-10.8,-6.5,-34.0,50.8,0.3,36.4,13.8,17.6,-2.1,32.5,1.949,116,0.515,169,EXCLUDE,EXCLUDE,0,0
117,053610,1.445,211,프로텍,기계·장비,61.2,0.06472070333237136,13.66,1.7,-23.5,-36.9,30.0,4.7,1.2,2.2,18.7,428.3,93.2,1.945,117,1.231,88,WATCH,WATCH,0,0
118,079370,1.437,211,제우스,기계·장비,59.5,0.05404282951363609,0.0,-3.8,-18.5,-56.7,27.7,-9.0,14.8,8.1,11.4,-4238.7,54.5,1.937,118,0.747,132,OBSERVE,C,0,0
119,293490,1.432,211,카카오게임즈,출판·SW,67.1,0.0628279284791485,0.0,-6.1,-25.8,-60.4,41.0,-10.0,-43.1,2.9,44.8,-104.7,54.1,1.932,120,0.619,156,EXCLUDE,EXCLUDE,0,0
120,012860,1.432,211,모베이스전자,자동차·부품,52.4,0.0526513341772041,8.19,2.9,-18.2,-67.6,12.2,0.9,11.0,0.0,1.0,-8.2,80.4,1.932,119,1.259,86,WAIT,B,0,0
121,032940,1.426,211,원익,도매,57.4,0.05175501084787188,4.05,0.6,-23.9,-69.4,6.4,-2.6,-5.0,0.6,1.4,1.2,74.4,1.926,121,1.14,95,OBSERVE,C,0,0
122,089030,1.412,211,테크윙,기계·장비,53.2,0.079738595960492,4.37,-4.6,-24.4,-37.6,855.0,60.2,-20.5,6.1,95.1,444.0,75.2,1.912,122,0.671,147,WATCH,WATCH,0,0
