rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
29,054210,1.533,222,이랜텍,반도체·전자부품,56.8,0.04144065335151548,9.8,2.5,4.3,-51.6,8.1,-1.0,-6.0,-2.4,-3.9,135.3,75.8,0,1
30,043150,1.511,222,바텍,의료·정밀·광학,47.3,0.03787143525822497,8.09,-1.3,10.3,-30.0,13.0,-3.9,4.0,-0.5,-1.5,45.0,60.3,0,1
31,457550,1.487,222,우진엔텍,전문서비스,60.1,0.04475042236161406,10.43,-2.3,-1.5,-61.7,10.3,-15.2,-22.7,-0.1,-16.1,-32.0,57.1,0,1
32,069080,1.484,222,웹젠,출판·SW,40.7,0.025243166606072332,3.5,5.2,-3.5,-36.9,11.1,6.1,-22.0,-5.0,-7.7,-8.4,55.7,0,1
33,053700,1.484,222,삼보모터스,자동차·부품,41.4,0.03415757822133109,5.02,-2.5,2.8,-59.7,16.2,-5.3,-11.5,0.4,-0.5,-74.0,49.4,0,1
34,125210,1.479,222,아모그린텍,반도체·전자부품,45.8,0.03836012627406493,7.26,2.9,11.7,-65.7,5.3,-0.5,-9.2,0.0,-0.3,-52.8,43.8,0,1
35,041020,1.461,222,폴라리스오피스,출판·SW,44.4,0.03659654731986412,5.45,-0.3,7.0,-51.4,9.6,1.8,2.2,0.0,0.0,0.7,70.4,0,1
36,094970,1.46,222,제이엠티,반도체·전자부품,48.5,0.04458050816884498,9.87,0.7,7.6,-33.9,5.8,-1.0,-3.0,0.1,0.0,14.0,74.5,0,1
37,078150,1.46,222,HB테크놀러지,기계·장비,58.8,0.0447328114628356,9.98,-1.0,3.7,-69.0,11.8,-0.3,-0.3,0.0,-0.1,360.6,78.8,0,1
38,460930,1.456,222,현대힘스,조선·기타운송,50.3,0.04240441850369951,8.48,-0.6,0.7,-58.9,65.5,-8.8,-18.7,-0.2,-4.6,17.8,82.3,0,1
39,094820,1.446,222,일진파워,건설,42.8,0.047907111879307525,12.79,-3.0,8.4,-52.9,15.0,-5.6,-19.3,-0.2,-0.6,-10.9,37.8,0,1
40,265520,1.443,222,AP시스템,기계·장비,52.6,0.039375292801176104,6.46,-1.2,5.3,-38.2,10.1,-1.5,0.8,0.0,-9.4,254.1,82.6,0,1
41,012860,1.431,222,모베이스전자,자동차·부품,64.6,0.042573990637721874,8.19,-4.9,-0.2,-68.4,10.7,-0.8,-4.3,-0.1,-0.9,-69.7,63.6,0,1
42,036890,1.414,222,진성티이씨,기계·장비,45.4,0.04789081039238474,11.04,2.9,-2.7,-38.7,9.3,13.0,31.1,-7.0,-36.2,-21.3,45.4,0,1
43,047920,1.411,222,HLB제약,지주·전문서비스,65.0,0.035760017537380034,3.7,1.8,3.5,-65.1,14.3,-14.9,-6.3,0.3,0.3,-48.0,75.0,0,1
44,037460,1.405,222,삼지전자,반도체·전자부품,65.7,0.0511740633674176,15.45,-4.8,-5.4,-52.2,29.0,-18.4,-21.0,14.9,89.1,,65.7,0,1
45,054920,1.397,222,한컴위드,출판·SW,45.3,0.04112743617149536,5.41,-5.8,4.1,-58.0,10.5,1.9,1.7,0.0,0.0,-230.5,38.3,0,0
46,037350,1.397,222,성도이엔지,연구개발,59.4,0.047051910686585964,10.27,-1.9,1.1,-49.5,10.2,-2.6,3.3,-0.1,0.0,-59.8,56.4,0,0
47,038500,1.393,222,삼표시멘트,비금속광물(시멘트·유리),48.8,0.041043790375711355,5.19,-0.5,7.8,-67.8,35.0,-2.0,12.8,-6.8,-11.4,-58.9,48.8,0,0
48,037030,1.39,222,파워넷,전기장비,64.6,0.048277184537536856,10.79,-3.1,0.8,-68.8,9.1,-1.3,-5.5,-2.1,-3.2,-17.6,61.6,0,0
49,362320,1.38,222,청담글로벌,도매,54.8,0.03453706946202229,2.18,0.1,-10.9,-51.7,11.8,-0.4,-2.9,0.0,0.0,-53.2,44.8,0,0
50,050890,1.378,222,쏠리드,반도체·전자부품,66.5,0.04785114701871095,10.36,-3.2,4.6,-57.6,71.3,-27.2,-31.5,-4.0,-17.8,-915.7,68.5,0,0
51,187790,1.378,222,나노,화학,57.0,0.05211860205737292,16.44,-0.3,23.4,-60.6,6.1,-1.6,-6.7,1.0,4.5,,70.0,0,0
52,208370,1.375,222,셀바스헬스케어,의료·정밀·광학,53.6,0.041665954218988825,5.46,4.3,7.4,-65.9,8.2,-0.6,-6.3,0.0,0.0,91.5,91.6,0,0
53,083450,1.369,222,GST,기계·장비,61.0,0.051966348021879744,15.04,-3.8,1.2,-38.8,60.7,22.8,65.7,-22.6,-104.5,-14.6,69.0,0,0
54,101490,1.368,222,에스앤에스텍,반도체·전자부품,41.2,0.05294736312181048,19.22,-2.9,2.8,-61.3,85.3,-19.9,-142.0,-63.0,-138.4,2.3,59.2,0,0
55,054540,1.362,222,삼영엠텍,금속가공,44.1,0.04920119486235882,10.79,1.1,7.9,-71.4,6.8,1.0,7.3,0.0,-0.5,30.3,62.1,0,0
56,025950,1.357,222,동신건설,건설,53.1,0.031368156788622856,0.16,0.5,5.2,-65.6,10.7,0.2,-3.3,0.0,0.0,,66.1,0,0
57,138610,1.333,222,나이벡,제약·바이오,48.6,0.04907351508623202,10.32,-1.0,12.0,-71.7,22.8,-10.0,-37.0,0.0,-50.6,-98.8,38.6,0,0
58,083500,1.31,222,에프엔에스테크,기계·장비,62.1,0.050010728727718216,10.37,-4.2,3.6,-52.0,8.9,3.9,2.0,-4.6,-7.1,197.2,82.1,0,0
59,253450,1.307,222,스튜디오드래곤,미디어·엔터,54.5,0.03769949302985801,1.29,4.2,2.8,-56.4,19.8,3.7,-17.3,-5.4,2.6,50.1,81.5,0,0
60,232680,1.292,222,라온로보틱스,기계·장비,48.7,0.05037718366916378,10.34,-2.1,9.4,-61.1,29.4,-0.5,-17.4,0.0,-4.2,-70.6,43.7,0,0
61,281740,1.284,222,레이크머티리얼즈,화학,59.4,0.04575962533457545,5.71,0.2,9.3,-58.7,47.1,-28.9,-88.4,-11.4,20.9,,69.4,0,0
62,045100,1.274,222,한양이엔지,연구개발,42.1,0.04694025862334895,6.63,0.0,-0.5,-23.5,29.4,0.2,54.7,-8.9,-99.4,41.8,77.1,0,0
63,102120,1.27,222,어보브반도체,반도체·전자부품,43.9,0.04854427821851868,8.51,-2.9,7.4,-57.9,7.9,-2.0,-3.0,0.0,0.0,13.5,63.9,0,0
64,035760,1.268,222,CJ ENM,방송,42.1,0.039108249655009364,1.06,4.1,8.3,-58.7,29.7,6.9,-22.9,-15.4,-26.1,16.9,71.1,0,0
65,051370,1.265,222,인터플렉스,반도체·전자부품,41.6,0.05186309122483063,10.6,10.5,2.4,-53.9,5.7,1.9,-7.8,0.1,0.8,-38.4,65.6,0,0
66,041920,1.234,222,메디아나,의료·정밀·광학,65.9,0.04479134627760504,3.9,-3.5,5.6,-70.7,5.8,0.5,-2.4,0.0,0.0,,68.9,0,0
67,060280,1.216,222,큐렉소,소매,62.9,0.04395192295003495,2.86,-4.3,3.2,-62.3,21.6,1.7,-17.6,-7.3,-12.8,,70.9,0,0
68,214430,1.21,222,아이쓰리시스템,반도체·전자부품,63.6,0.057556520995588396,13.89,-2.9,2.0,-56.6,17.0,0.5,-20.4,-6.5,-6.1,-24.4,85.6,0,0
69,453450,1.207,222,그리드위즈,전문서비스,49.1,0.04302391506317875,1.61,-6.0,11.4,-54.6,5.9,-0.1,2.3,-1.3,-4.6,-214.5,41.1,0,0
70,254490,1.201,222,미래반도체,도매,53.9,0.057265766737250895,12.82,-0.4,14.2,-67.3,15.8,0.2,-2.1,0.0,-2.8,645.5,56.9,0,0
71,474610,1.196,222,RF시스템즈,금속가공,52.9,0.054552297884044414,10.61,-0.7,22.6,-60.0,6.8,-1.4,-4.0,-1.5,-2.4,5.3,77.9,0,0
72,272110,1.195,222,케이엔제이,반도체·전자부품,68.1,0.0680213522428747,26.43,-7.6,-4.2,-46.7,24.1,-2.5,-34.5,0.1,2.3,35.4,80.1,0,0
73,024060,1.194,222,흥구석유,도매,41.3,0.04161214853586113,0.2,0.8,-8.3,-71.8,113.3,-12.2,12.6,0.0,0.0,-11.1,50.3,0,0
74,093320,1.192,222,케이아이엔엑스,IT서비스,56.9,0.050523138416621996,8.37,-7.4,3.8,-17.8,19.6,-0.8,-16.0,0.1,6.3,51.2,63.9,0,0
75,023410,1.192,222,유진기업,비금속광물(시멘트·유리),63.3,0.020498650197207643,0.0,-1.1,1.4,-37.9,10.5,-3.2,12.8,0.0,-1.7,-107.1,65.3,0,0
76,102710,1.178,222,이엔에프테크놀로지,화학,61.8,0.05722573249833707,11.6,-8.0,4.2,-33.5,38.1,-8.6,-22.7,-14.2,36.3,16.0,73.8,0,0
77,042370,1.175,222,비츠로테크,금융(은행),41.6,0.04505101584986129,2.55,-1.2,10.2,-64.9,11.1,-1.2,-11.9,0.0,-1.4,10.2,61.6,0,0
78,001540,1.175,222,안국약품,제약·바이오,44.2,0.04756587153978947,4.52,1.9,7.8,-19.3,13.5,-0.6,8.8,0.0,-6.6,74.0,67.2,0,0
79,368770,1.173,222,파이버프로,의료·정밀·광학,51.0,0.06568210007361402,20.39,-12.4,7.8,-60.0,25.4,-14.5,-35.2,-13.5,2.8,30.0,60.0,0,0
80,144510,1.17,222,지씨셀,전문서비스,59.0,0.02606804731991853,0.0,-2.0,1.8,-52.2,7.5,-3.2,-14.4,0.0,0.0,70.1,72.0,0,0
81,402490,1.169,222,그린리소스,반도체·전자부품,56.1,0.061772054731871515,14.67,-0.8,4.8,-73.6,7.4,0.2,-8.7,0.0,0.0,-61.0,39.1,0,0
82,053610,1.155,222,프로텍,기계·장비,46.0,0.061340259078031284,13.66,-4.9,1.7,-42.4,16.4,9.9,34.2,-15.2,-55.5,135.0,68.0,0,0
83,099440,1.138,222,스맥,기계·장비,46.7,0.03272574268969636,0.0,-4.8,-0.8,-53.8,16.2,-1.9,2.2,-5.6,-0.1,254.0,58.7,0,0
84,065660,1.133,222,안트로젠,도매,51.3,0.032842397513097546,0.0,1.0,-6.2,-75.1,5.7,-0.2,4.7,-0.2,-0.1,-5.1,59.3,0,0
85,065350,1.129,222,신성델타테크,전기장비,42.4,0.053269914380600046,8.8,4.8,4.5,-63.5,49.4,-9.4,-37.0,-17.0,-26.4,134.0,60.4,0,0
86,099190,1.101,222,아이센스,의료·정밀·광학,68.4,0.03466120840662107,0.0,-1.8,3.5,-37.2,8.6,1.4,18.7,0.9,3.6,907.8,105.4,0,0
87,051160,1.092,222,지어소프트,출판·SW,42.5,0.054913883282467296,8.52,4.3,20.3,-18.6,24.8,1.4,-2.9,2.6,18.4,85.3,90.5,0,0
88,219130,1.083,222,타이거일렉,반도체·전자부품,55.1,0.0571947530027914,9.05,-0.3,3.6,-28.6,36.2,-3.3,54.9,-15.1,-65.0,137.5,72.1,0,0
89,212560,1.078,222,네오오토,자동차·부품,56.4,0.06321337609746787,10.82,-6.0,-6.8,-44.3,38.7,-5.6,-63.0,0.1,-0.4,-4.2,63.4,0,0
90,417200,1.075,222,LS머트리얼즈,반도체·전자부품,46.1,0.046677716522446906,0.22,0.3,9.2,-65.5,54.1,12.5,17.8,-37.8,-79.0,1297.6,79.1,0,0
91,066590,1.074,222,스모트로닉,자동차·부품,50.8,0.03656600606494253,0.0,-3.2,6.2,-39.0,6.0,-1.0,2.5,0.0,0.0,292.6,72.8,0,0
92,101170,1.066,222,우림피티에스,기계·장비,46.2,0.04912700456501208,2.89,-11.2,9.5,-66.8,7.9,-0.2,-6.4,0.0,0.0,174.6,58.2,0,0
93,085660,1.065,222,차바이오텍,제약·바이오,58.3,0.03660958366709322,0.0,-0.1,-1.1,-65.1,32.6,-6.2,-34.8,-15.8,-27.6,-145.7,75.3,0,0
94,111710,1.061,222,남화산업,예술·스포츠,42.4,0.049717080115352856,3.53,1.6,11.8,-59.3,12.9,0.1,-1.0,0.0,0.1,-48.0,43.4,0,0
95,452280,1.055,222,한선엔지니어링,금속가공,67.6,0.06919645523882206,13.09,-1.3,-1.1,-72.4,32.1,-2.5,-23.3,-32.0,-59.2,268.9,76.6,0,0
96,215100,1.051,222,로보로보,전기장비,46.6,0.03811210944623949,0.0,-0.8,11.0,-73.2,13.0,1.0,-3.7,0.0,0.0,-373.0,44.6,0,0
97,140670,1.038,222,알에스오토메이션,반도체·전자부품,41.1,0.038959762410558166,0.0,0.0,15.6,-64.9,5.9,-1.2,2.3,0.0,0.9,-83.8,46.1,0,0
98,290550,1.037,222,디케이티,반도체·전자부품,57.7,0.06733959935270742,11.43,6.6,-2.7,-51.8,67.2,29.2,53.2,-26.8,-105.3,259.8,90.7,0,0
99,025320,1.034,222,시노펙스,반도체·전자부품,55.6,0.051320665464926446,4.28,-1.2,15.4,-52.0,36.5,-8.4,-38.3,-6.8,-12.9,-133.5,58.6,0,0
100,043260,1.027,222,성호전자,반도체·전자부품,54.6,0.09340117645721242,37.98,-6.8,10.4,-72.3,357.7,-81.0,-368.9,-49.6,-64.8,421.0,71.6,0,0
101,117730,1.024,222,티로보틱스,기계·장비,56.6,0.03958010320818395,0.0,0.9,8.2,-56.9,14.6,2.6,3.8,-0.1,1.1,-1108.6,66.6,0,0
102,295310,1.023,222,에이치브이엠,철강·1차금속,61.1,0.07269636060774058,14.0,-4.0,29.1,-68.6,77.3,-5.8,-156.2,-19.0,-7.3,-46.6,36.1,0,0
103,377480,1.02,222,마음AI,출판·SW,62.6,0.03959689056744853,0.0,-0.9,1.4,-61.7,14.2,-0.4,-3.5,0.0,-0.1,-88.0,54.6,0,0
104,073490,1.006,222,LIG아큐버,반도체·전자부품,46.9,0.0411473301300386,0.0,-0.5,12.6,-52.2,16.6,-4.4,6.4,-0.9,-4.5,447.5,71.9,0,0
105,200130,1.001,222,콜마비앤에이치,제약·바이오,48.6,0.0414093352704291,0.0,-3.4,8.0,-55.3,12.0,-2.8,-20.9,-1.0,24.0,-5.1,50.6,0,0
106,039830,1.001,222,오로라,전문서비스,65.5,0.07197699862556019,12.6,-0.7,-20.3,-33.8,26.4,-1.1,23.3,1.0,-8.5,,75.5,0,0
107,031330,1.0,222,에스에이엠티,도매,66.5,0.08272033657537811,15.59,-0.1,-10.1,-59.4,77.6,7.1,-171.9,-11.2,-21.9,,81.5,0,0
108,080220,1.0,222,제주반도체,반도체·전자부품,46.4,0.08527280326390273,17.4,0.7,18.9,-43.9,1489.5,63.1,-731.4,-124.5,-356.1,2709.5,69.4,0,0
109,263750,0.997,222,펄어비스,출판·SW,60.8,0.04142556914646304,0.0,-5.4,-5.6,-59.5,160.8,-10.5,-661.5,-25.6,409.8,-152.1,52.8,0,0
110,0015G0,0.993,222,그린광학,의료·정밀·광학,43.0,0.052007051440762536,3.78,2.9,12.0,-73.3,7.4,1.5,-2.0,0.0,3.6,-74.4,34.0,0,0
111,383310,0.988,222,에코프로에이치엔,화학,41.0,0.05261455395864797,4.34,3.0,0.8,-48.7,40.8,-21.7,-52.7,-3.7,-13.4,57.3,63.0,0,0
112,322510,0.988,222,제이엘케이,출판·SW,61.1,0.04156306995484983,0.0,-4.3,0.0,-47.2,6.0,-0.3,8.9,0.0,0.7,-15.7,46.1,0,0
113,052460,0.977,222,아이크래프트,IT서비스,62.8,0.11735202232815434,22.01,-6.3,13.2,-39.3,48.8,-7.7,13.1,-2.1,12.3,,73.8,0,0
114,425040,0.97,222,티이엠씨,화학,58.2,0.05953026047042063,8.04,-4.6,8.0,-71.5,15.2,-1.3,-8.7,2.1,6.0,-15.1,51.2,0,0
115,119850,0.968,222,지엔씨에너지,전기장비,48.8,0.09293487345855564,18.95,-14.0,19.5,-24.6,492.3,-104.7,57.7,55.6,-37.0,-16.8,38.8,0,0
116,388720,0.96,222,유일로보틱스,기계·장비,66.1,0.04257934713912609,0.0,-3.0,4.8,-57.9,17.7,12.3,31.2,-16.3,-22.7,-1044.6,58.1,0,0
117,095610,0.955,222,테스,기계·장비,40.6,0.08544465468602462,14.69,-2.5,4.2,-42.7,520.3,409.2,-126.7,-379.5,-377.7,1246.1,68.6,0,0
118,0009K0,0.952,222,에임드바이오,지주·전문서비스,65.9,0.05285951608796106,3.6,-8.7,17.0,-70.4,36.1,11.3,6.2,-31.9,-41.8,-250.1,55.9,0,0
119,455900,0.942,222,엔젤로보틱스,기계·장비,60.7,0.04316349911541899,0.0,-2.9,0.5,-53.9,29.6,-0.7,-9.4,-0.4,3.9,-60.2,57.7,0,0
120,209640,0.938,222,와이제이링크,기계·장비,66.6,0.0431808804946823,0.0,-2.5,3.8,-69.9,5.0,-0.8,0.2,0.0,-0.1,189.3,86.6,0,0
121,041830,0.937,222,인바디,의료·정밀·광학,43.6,0.06937257966063852,10.17,0.3,32.3,-16.9,100.1,-6.5,-55.6,21.9,148.3,70.7,63.6,0,0
122,493280,0.934,222,아이엠바이오로직스,지주·전문서비스,63.8,0.052075907067224016,2.22,0.0,-0.1,-85.3,13.3,3.4,3.3,0.5,-3.0,246.7,105.8,0,0
123,376270,0.933,222,HEM파마,지주·전문서비스,43.1,0.04327125860352979,0.0,-4.1,4.1,-59.5,5.5,2.9,7.0,-9.1,-11.2,1.5,41.1,0,0
124,372320,0.929,222,큐로셀,지주·전문서비스,62.2,0.04338600968833398,0.0,-0.6,3.7,-63.7,6.9,-1.8,2.4,-0.2,-1.3,19.8,57.2,0,0
125,074600,0.925,222,원익QnC,비금속광물(시멘트·유리),63.5,0.057129039367138625,4.62,-4.3,4.3,-43.3,64.9,-4.4,40.3,-27.7,-158.7,119.1,88.5,0,0
126,000250,0.902,222,삼천당제약,제약·바이오,65.2,0.05238674446387013,1.9,-2.5,10.5,-86.6,286.8,65.8,-264.2,-119.1,-14.7,,78.2,0,0
127,424870,0.892,222,이뮨온시아,지주·전문서비스,62.1,0.045338539399692034,0.0,-0.5,9.3,-81.0,7.2,0.4,-15.9,0.0,-2.4,,70.1,0,0
128,389470,0.888,222,인벤티지랩,지주·전문서비스,47.7,0.045350935858226436,0.0,-0.7,8.3,-71.0,13.2,-4.2,-19.8,-5.0,2.9,-27.7,35.7,0,0
129,277810,0.887,222,레인보우로보틱스,기계·장비,47.9,0.05218818705533089,1.06,-1.1,3.8,-54.1,527.7,63.0,436.5,-119.6,-493.3,1.4,60.9,0,0
130,166090,0.883,222,하나머티리얼즈,반도체·전자부품,67.2,0.06765986602074758,8.25,-8.3,-4.0,-42.5,101.2,51.8,-62.8,-104.3,-101.3,144.3,82.2,0,0
131,252990,0.878,222,샘씨엔에스,반도체·전자부품,41.8,0.07318871873516336,9.22,0.8,17.4,-24.0,71.4,4.8,111.9,-28.2,-18.9,175.9,75.8,0,0
132,218410,0.874,222,RFHIC,반도체·전자부품,69.0,0.06921357164495445,8.46,-4.2,5.4,-64.5,182.7,-59.3,-514.4,-18.1,-66.2,,79.0,0,0
133,0011T0,0.874,222,채비,전기장비,42.3,0.04622291150073319,0.0,2.8,17.0,-84.5,6.9,-2.1,-7.5,1.1,0.5,-8.7,55.3,0,0
134,048550,0.87,222,SM C&C,엔지니어링,63.7,0.046274690201582015,0.0,-3.8,-19.2,-34.1,14.1,-2.0,-7.5,0.1,1.0,23.7,92.7,0,0
135,052020,0.865,222,에스티큐브,도매,44.4,0.046619442008239205,0.0,-1.2,15.7,-63.0,12.2,-4.4,-17.9,0.0,0.1,-10.2,42.4,0,0
136,078350,0.865,222,한양디지텍,반도체·전자부품,58.8,0.07130189164953302,8.79,-8.8,12.1,-54.3,26.4,6.0,-17.5,-7.0,16.2,16782.1,86.8,0,0
137,319400,0.861,222,현대무벡스,기계·장비,47.5,0.06540903369549424,7.08,-2.8,7.3,-54.7,437.1,8.6,-87.6,-32.7,-72.4,-28.2,35.5,0,0
138,417500,0.86,222,제이아이테크,화학,57.5,0.07614881189363548,8.94,-5.9,18.5,-42.9,11.5,-1.1,8.2,0.0,-2.9,256.0,72.5,0,0
139,399720,0.856,222,가온칩스,반도체·전자부품,56.3,0.04686112121509268,0.0,-4.2,-10.1,-47.7,44.8,-13.6,-17.6,-21.9,-40.3,156.1,71.3,0,0
140,098460,0.852,222,고영,기계·장비,55.7,0.06102816069543884,4.41,-4.8,2.9,-37.7,279.1,41.6,361.3,-83.4,-73.6,479.1,73.7,0,0
141,382800,0.847,222,지앤비에스 에코,기계·장비,40.7,0.06345979769315682,5.38,-4.0,20.6,-49.9,53.7,-45.0,-144.3,1.6,-8.6,117.5,73.7,0,0
142,091440,0.847,222,한울소재과학,반도체·전자부품,44.2,0.04698093709534306,0.0,-1.9,2.2,-27.8,9.3,0.4,-6.9,-1.8,-6.7,34.6,69.2,0,0
143,039440,0.843,222,에스티아이,기계·장비,65.2,0.064722761941523,5.57,-1.8,-9.0,-53.8,19.9,-4.4,1.5,-0.2,4.1,-93.0,67.2,0,0
144,389650,0.842,222,넥스트바이오메디컬,의료·정밀·광학,60.1,0.046985137226196586,0.0,1.2,-3.8,-67.0,10.9,-7.3,-5.5,3.4,-0.4,-78.4,66.1,0,0
145,100790,0.829,222,미래에셋벤처투자,금융(은행),40.9,0.07123610479578571,8.17,-5.9,21.7,-78.5,189.7,-8.5,-396.3,-10.3,21.8,-8377162800.0,40.9,0,0
146,053260,0.824,222,금강철강,철강·1차금속,40.2,0.04748520308001122,0.0,3.4,16.4,-33.2,53.4,-1.4,-2.9,0.0,0.0,13739.4,78.2,0,0
147,046120,0.812,222,오르비텍,연구개발,44.6,0.05676975919847395,1.27,-3.3,8.1,-72.9,14.0,-12.6,-28.7,-0.8,-1.5,63.8,64.6,0,0
148,381620,0.81,222,제닉스로보틱스,기계·장비,51.6,0.04774876187452582,0.0,-2.7,10.0,-69.7,8.7,0.6,-0.9,0.0,-0.2,13.1,82.6,0,0
149,287840,0.792,222,인투셀,지주·전문서비스,51.7,0.048137502543537845,0.0,-1.8,16.1,-74.9,10.0,2.0,-1.3,-6.8,-2.4,40.7,74.7,0,0
150,115450,0.783,222,HLB테라퓨틱스,도매,52.6,0.04837828348480066,0.0,5.2,27.0,-49.4,6.6,-4.7,0.0,0.0,0.0,-610.7,44.6,0,0
151,394280,0.774,222,오픈엣지테크놀로지,출판·SW,56.0,0.04898074917546889,0.0,-2.5,-1.0,-60.3,7.2,2.1,6.0,0.5,-9.7,,63.0,0,0
152,420770,0.756,222,기가비스,기계·장비,53.3,0.07930277982825237,7.32,-2.6,1.3,-49.1,136.1,-39.3,-20.8,5.5,-118.6,49.7,81.3,0,0
