rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_20d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
28,041510,1.997,171,에스엠,미디어·엔터,63.1,0.055992371985400184,34.63,-14.1,-20.0,-54.5,107.5,316.9,-365.2,18.5,78.1,OBSERVE,B
29,023160,1.994,171,태광,철강·1차금속,60.5,0.05786887407804978,10.23,-21.5,-31.2,-48.1,83.9,136.8,-103.7,26.3,63.5,WAIT,B
30,138610,1.974,171,나이벡,제약·바이오,68.0,0.029815808057727416,10.32,-11.5,-25.5,-68.1,9.4,14.9,-0.3,111.2,84.0,OBSERVE,B
31,002800,1.971,171,신신제약,제약·바이오,67.4,0.025498751915238097,12.43,-8.9,-21.0,-39.1,15.5,-8.3,-0.2,149.6,83.4,OBSERVE,B
32,0008Z0,1.968,171,에스엔시스,전기장비,62.7,0.04967403144731728,11.85,-15.2,-31.6,-58.6,19.7,-34.6,5.8,58.6,80.7,OBSERVE,B
33,137400,1.965,171,피엔티,기계·장비,68.3,0.03716871561332079,11.68,-12.7,-21.7,-39.8,71.3,-16.1,2.9,-39.0,60.3,OBSERVE,C
34,039200,1.962,171,오스코텍,제약·바이오,52.4,0.03664911412773115,28.87,-9.6,-10.7,-42.8,125.8,-195.9,241.3,-20.0,35.4,WATCH,WATCH
35,206650,1.959,171,유바이오로직스,제약·바이오,63.9,0.04452064673422797,23.57,-11.9,-21.5,-50.2,31.4,-41.7,24.0,-87.0,51.9,OBSERVE,B
36,260970,1.953,171,에스앤디,식료품,67.9,0.03362157015676121,23.9,-9.3,-28.1,-69.7,21.7,-7.3,-18.0,51.2,83.9,OBSERVE,B
37,043370,1.953,171,피에이치에이,자동차·부품,53.3,0.02573590288488067,5.48,-12.7,-14.7,-26.9,5.2,-3.6,20.2,-21.9,46.3,OBSERVE,B
38,257720,1.944,171,실리콘투,도매,51.3,0.02627429600967888,39.51,-4.1,-13.4,-47.0,193.3,5.6,-5.7,1451.1,56.3,OBSERVE,C
39,054950,1.939,171,제이브이엠,기계·장비,65.8,0.020572295308982358,12.12,-6.9,-10.3,-39.3,10.5,24.7,-14.9,4.8,78.8,OBSERVE,B
40,060720,1.927,171,KH바텍,반도체·전자부품,48.3,0.03610426149377133,7.36,-14.3,-20.5,-46.7,25.7,-8.2,-4.1,170.7,67.3,OBSERVE,C
41,067160,1.918,171,SOOP,출판·SW,62.0,0.027420677160692755,21.81,-5.7,-14.0,-53.6,41.3,-41.5,61.6,-24.1,81.0,WAIT,B
42,195940,1.912,171,HK이노엔,제약·바이오,58.6,0.018206656448581802,5.7,-10.5,-17.7,-34.0,79.3,42.8,-117.1,30.8,77.6,WAIT,B
43,469610,1.904,171,이노테크,기계·장비,60.3,0.09610667223345445,15.95,-29.2,-31.4,-83.5,31.2,-10.3,-3.8,0.8,73.3,WAIT,B
44,035600,1.88,171,KG이니시스,출판·SW,45.3,0.016237486353104427,9.6,-6.9,-11.2,-28.4,9.5,-24.8,-10.2,4.7,56.3,WAIT,B
45,265520,1.845,171,AP시스템,기계·장비,64.4,0.045820102076014065,6.46,-16.0,-24.6,-33.1,22.5,-3.1,19.9,135.4,87.4,OBSERVE,B
46,194480,1.833,171,데브시스터즈,출판·SW,61.1,0.03823384622218721,6.29,-14.3,-20.0,-75.9,10.5,-3.2,4.8,-284.7,59.1,WAIT,B
47,251970,1.807,171,펌텍코리아,고무·플라스틱,43.0,0.030150028535079202,11.7,-8.8,-13.2,-55.8,13.1,-1.5,2.2,-3.5,55.0,WAIT,B
48,068760,1.801,171,셀트리온제약,제약·바이오,57.1,0.021735842160063856,8.89,-7.1,-19.1,-47.1,47.2,16.5,13.0,20.2,78.1,WAIT,B
49,045100,1.798,171,한양이엔지,연구개발,56.4,0.04570840689872322,6.63,-14.9,-17.1,-28.0,48.0,14.1,61.2,88.6,71.4,WATCH,WATCH
50,213420,1.792,171,덕산네오룩스,반도체·전자부품,45.3,0.04253666516738202,11.77,-10.9,-26.3,-40.9,87.6,66.8,-234.1,72.7,67.3,WAIT,B
51,272290,1.789,171,이녹스첨단소재,반도체·전자부품,61.1,0.04428364620116354,14.74,-10.5,-23.5,-41.4,58.9,-27.2,-53.4,574.0,98.1,WATCH,WATCH
52,003100,1.784,171,선광,운수·물류,45.5,0.020308514904288043,9.14,-5.5,-18.1,-39.2,5.5,-3.7,-0.1,6.9,56.5,WAIT,B
53,079940,1.778,171,가비아,출판·SW,50.2,0.021307531707461316,9.08,-6.2,-6.4,-20.0,5.7,10.4,-8.0,85.7,55.2,OBSERVE,B
54,094970,1.769,171,제이엠티,반도체·전자부품,51.7,0.028254939621642727,9.87,-8.3,-23.1,-36.6,5.4,0.3,0.0,340.1,69.7,OBSERVE,B
55,236200,1.76,171,슈프리마,반도체·전자부품,46.0,0.031006445616342054,11.98,-8.1,-8.5,-27.4,15.1,-42.5,51.5,-5.3,53.0,OBSERVE,B
56,163730,1.76,171,핑거,출판·SW,67.5,0.05039261707421829,0.65,-21.9,-37.9,-53.1,21.6,14.7,0.5,-262.2,55.5,WATCH,WATCH
57,058470,1.757,171,리노공업,반도체·전자부품,62.6,0.0482911692418783,20.78,-10.0,-20.0,-34.0,1694.4,6261.2,-839.6,90.1,93.6,OBSERVE,B
58,241710,1.74,171,코스메카코리아,화학,46.9,0.031607951767108684,17.98,-4.9,-11.4,-37.3,52.3,118.1,-183.5,78.0,62.9,WAIT,B
59,056190,1.731,171,에스에프에이,기계·장비,66.1,0.04397681575673988,5.96,-13.9,-27.2,-34.7,35.8,-32.8,-49.1,-46.8,54.1,OBSERVE,B
60,459550,1.731,171,알트,반도체·전자부품,57.7,0.08498138483846432,11.57,-17.7,-29.9,-78.2,62.3,-6.1,-5.7,-114.3,42.7,OBSERVE,C
61,004590,1.728,171,한국가구,소매,53.4,0.048955350951643106,7.85,-14.1,-27.6,-39.9,7.3,-0.1,0.7,3.7,53.4,OBSERVE,C
62,151860,1.713,171,KG에코솔루션,자동차·부품,44.2,0.03221326847473894,5.75,-11.1,-20.1,-35.9,15.4,-38.4,0.6,511.5,67.2,WATCH,WATCH
63,086900,1.699,171,메디톡스,제약·바이오,63.9,0.03656609630047494,3.67,-12.8,-24.6,-57.1,74.7,98.4,-227.1,351.1,85.9,OBSERVE,C
64,036010,1.699,171,아비코전자,반도체·전자부품,64.2,0.09174393902291068,8.15,-29.2,-15.0,-37.8,96.0,-36.2,7.2,108.2,77.2,OBSERVE,B
65,189860,1.696,171,서전기전,전기장비,63.9,0.10146048016406911,18.06,-16.7,-39.6,-62.6,14.4,-3.1,0.0,10.1,76.9,EXCLUDE,EXCLUDE
66,297090,1.696,171,씨에스베어링,기계·장비,65.2,0.08625093596572783,11.13,-17.3,-32.7,-58.1,19.8,-30.2,-15.7,47.6,67.2,OBSERVE,B
67,166090,1.69,171,하나머티리얼즈,반도체·전자부품,42.5,0.06106477130236866,8.25,-16.4,-25.8,-31.5,188.9,132.9,-315.2,144.3,55.5,WATCH,WATCH
68,096530,1.687,171,씨젠,제약·바이오,60.8,0.02425058700300325,4.75,-8.6,-14.7,-24.5,98.1,252.7,23.4,58.6,73.8,OBSERVE,B
69,126600,1.675,171,BGF에코머티리얼즈,화학,59.3,0.029853376778329728,3.41,-11.5,-21.0,-54.7,5.2,3.8,-0.5,-32.9,49.3,OBSERVE,B
70,038290,1.667,171,마크로젠,전문서비스,49.1,0.03629973100620632,1.29,-13.7,-15.2,-42.8,6.2,-4.8,-0.1,83.3,62.1,OBSERVE,B
71,457370,1.667,171,한켐,화학,40.4,0.12239681649026575,9.68,-24.4,10.5,-38.6,475.5,-5.4,-8.8,-64.6,28.4,OBSERVE,B
72,099430,1.649,171,바이오플러스,제약·바이오,66.8,0.028581122906703383,8.91,-6.4,-29.5,-48.7,25.6,38.6,-0.3,-20.4,74.8,WATCH,WATCH
73,039440,1.64,171,에스티아이,기계·장비,52.1,0.05703896812862516,5.57,-16.0,-17.0,-39.4,53.3,30.4,-41.7,-93.0,45.1,OBSERVE,B
74,228760,1.632,171,지노믹트리,지주·전문서비스,60.4,0.02622063647906421,0.0,-13.1,-19.5,-65.9,12.5,10.8,-8.6,18.7,63.4,EXCLUDE,EXCLUDE
75,383310,1.614,171,에코프로에이치엔,화학,40.1,0.05290954530919992,4.34,-15.0,-5.7,-40.2,125.6,218.5,-140.1,47.7,43.1,WATCH,WATCH
76,036200,1.608,171,유니셈,기계·장비,56.1,0.0664935656872013,3.69,-18.7,-18.1,-35.1,66.7,9.7,-31.8,7.2,46.1,WATCH,WATCH
77,082270,1.605,171,젬백스,기계·장비,62.3,0.033425280215489656,0.0,-15.2,-28.1,-83.3,42.8,-12.8,11.7,74.1,67.3,WATCH,WATCH
78,106190,1.596,171,하이텍팜,제약·바이오,58.5,0.028097756907777938,8.78,-5.2,-14.4,-45.9,7.2,-5.3,-0.9,-142.8,51.5,OBSERVE,B
79,122990,1.594,171,와이솔,반도체·전자부품,59.4,0.03616069381009294,0.0,-15.8,-24.6,-29.7,12.1,-0.1,15.9,118.5,77.4,OBSERVE,C
80,368770,1.591,171,파이버프로,의료·정밀·광학,45.9,0.03736289363585323,20.39,0.7,-25.9,-49.2,46.1,54.1,-11.6,282.8,85.9,WAIT,B
81,059090,1.585,171,미코,반도체·전자부품,62.1,0.06753986567382357,25.62,-10.7,-14.1,-37.1,170.8,207.8,-272.6,-46.5,57.1,WATCH,WATCH
82,439580,1.576,171,블루엠텍,도매,69.4,0.03736611169670846,0.0,-16.5,-22.7,-71.2,7.3,4.1,6.9,27.9,86.4,OBSERVE,B
83,252990,1.558,171,샘씨엔에스,반도체·전자부품,42.6,0.06842711196822038,9.22,-14.6,-17.5,-27.4,153.5,-12.7,-24.5,436.9,55.6,OBSERVE,B
84,357780,1.556,171,솔브레인,화학,50.7,0.08438497024739351,7.46,-17.1,-21.4,-36.3,417.9,483.8,-806.5,24.0,81.7,WAIT,B
85,044490,1.538,171,태웅,금속가공,58.2,0.06951647474512998,0.89,-24.7,-26.6,-50.7,79.5,5.7,-100.3,196.2,81.2,OBSERVE,B
86,041920,1.535,171,메디아나,의료·정밀·광학,63.1,0.05359521298413755,3.9,-14.3,-25.0,-57.4,19.8,7.0,1.8,28.1,68.1,OBSERVE,B
87,030530,1.515,171,원익홀딩스,화학,66.5,0.07790711363298564,2.74,-21.4,-22.6,-57.1,340.2,-322.7,647.8,-122.6,61.5,WATCH,WATCH
88,035810,1.509,171,이지홀딩스,식료품,52.5,0.028287529211530094,3.84,-8.0,-19.0,-54.3,15.0,-6.7,-0.8,96.3,68.5,OBSERVE,B
89,314930,1.509,171,바이오다인,의료·정밀·광학,62.9,0.04317023731683571,1.94,-12.5,-13.9,-47.3,7.1,-6.9,14.4,50.1,75.9,OBSERVE,B
90,124560,1.497,171,태웅로직스,운수·물류,63.3,0.03192470261442594,0.0,-13.1,-14.7,-50.8,5.5,-2.0,-0.2,-93.3,56.3,WATCH,WATCH
91,263810,1.491,171,상신전자,반도체·전자부품,68.1,0.017283677459156106,3.44,-2.5,-11.9,-40.5,12.0,-3.0,0.0,-168.4,53.1,OBSERVE,B
92,123330,1.488,171,제닉,화학,51.8,0.05550550120290095,46.02,-4.5,2.8,-54.4,27.7,-19.2,17.3,-9.3,59.8,WAIT,B
93,048870,1.485,171,시너지이노베이션,의료·정밀·광학,45.0,0.03215187425952599,1.46,-10.1,-11.9,-46.2,6.6,0.1,-0.4,-20.2,59.0,WATCH,WATCH
94,001540,1.485,171,안국약품,제약·바이오,68.2,0.0342108336062723,4.52,-8.9,-8.8,-23.1,36.5,-3.6,-0.6,173.5,76.2,OBSERVE,B
95,475830,1.477,171,오름테라퓨틱,제약·바이오,54.2,0.05066337322130167,0.0,-17.6,-19.7,-60.6,177.2,-321.0,679.5,-88.9,37.2,EXCLUDE,EXCLUDE
96,005160,1.465,171,동국산업,철강·1차금속,67.6,0.02972030354778976,0.0,-12.2,-18.9,-43.4,5.1,-12.3,0.0,-146.9,56.6,OBSERVE,C
97,338840,1.444,171,와이바이오로직스,지주·전문서비스,63.9,0.05089014225682546,0.0,-17.1,-29.1,-66.0,17.1,36.7,23.1,-216.0,49.9,EXCLUDE,EXCLUDE
98,131030,1.436,171,옵투스제약,제약·바이오,51.7,0.033586324775570615,7.44,-5.3,-21.2,-72.2,8.4,-8.4,0.0,215.5,49.7,WATCH,WATCH
99,099190,1.409,171,아이센스,의료·정밀·광학,55.5,0.02856736553050002,0.0,-10.8,-22.8,-44.6,13.2,-28.0,24.4,907.8,76.5,WATCH,WATCH
100,131970,1.409,171,두산테스나,전문서비스,65.8,0.07386327024425214,0.34,-18.5,-30.3,-39.3,625.2,224.5,119.4,-207.8,55.8,OBSERVE,B
101,032940,1.406,171,원익,도매,54.8,0.06724954661018806,4.05,-14.9,-18.6,-62.9,18.5,-4.8,-0.4,1.2,49.8,OBSERVE,C
102,085660,1.404,171,차바이오텍,제약·바이오,64.6,0.0247874976238499,0.0,-9.5,-19.7,-52.5,47.0,-10.2,39.2,-145.7,65.6,EXCLUDE,EXCLUDE
103,036930,1.398,171,주성엔지니어링,기계·장비,65.9,0.10387082385362376,6.04,-17.1,-18.6,-35.5,6755.9,-1876.5,-2106.9,-120.7,35.9,WATCH,WATCH
104,464080,1.38,171,에스오에스랩,의료·정밀·광학,66.8,0.06665824005716739,0.0,-23.5,-28.7,-65.2,47.1,-9.0,35.3,-25.7,56.8,EXCLUDE,EXCLUDE
105,260660,1.371,171,알리코제약,제약·바이오,69.3,0.03819024302959388,0.0,-12.8,-23.3,-58.5,5.2,-0.7,0.0,-274.8,57.3,WATCH,WATCH
106,100130,1.365,171,동국S&C,금속가공,65.0,0.05872470965591106,0.0,-18.2,-25.5,-51.8,11.6,-6.9,-0.7,-115.7,45.0,OBSERVE,B
107,214370,1.351,171,케어젠,제약·바이오,52.4,0.056148950621004966,9.45,-8.9,-19.3,-53.3,82.4,87.1,59.9,0.4,71.4,WAIT,B
108,115180,1.351,171,큐리언트,지주·전문서비스,63.5,0.05137214325029604,0.0,-15.5,-22.4,-64.0,35.4,11.3,-28.5,-14.0,56.5,EXCLUDE,EXCLUDE
109,032820,1.345,171,우리기술,전기장비,68.6,0.0890139103432715,0.66,-18.3,-24.4,-57.9,801.0,-70.3,171.4,-124.7,58.6,EXCLUDE,EXCLUDE
110,033160,1.345,171,엠케이전자,반도체·전자부품,54.2,0.1092704186514602,0.36,-25.4,-32.3,-37.4,313.7,-285.9,169.3,1419.9,74.2,WATCH,WATCH
111,053030,1.333,171,바이넥스,제약·바이오,62.2,0.030001103800217383,0.0,-10.4,-25.2,-61.7,23.4,115.8,-119.6,-1757.3,56.2,EXCLUDE,EXCLUDE
112,098460,1.316,171,고영,기계·장비,41.9,0.0620202059615226,4.41,-12.5,-21.2,-31.0,962.5,129.1,-15.0,209.1,57.9,WAIT,B
113,460470,1.31,171,아이빔테크놀로지,의료·정밀·광학,55.3,0.07081379035121481,0.0,-22.6,-27.3,-34.3,5.3,-9.8,0.0,4.2,50.3,EXCLUDE,EXCLUDE
114,0009K0,1.298,171,에임드바이오,지주·전문서비스,54.9,0.05854336320881157,3.6,-12.3,-32.5,-68.8,95.8,109.1,-230.6,-250.1,48.9,WAIT,B
115,024840,1.298,171,KBI메탈,철강·1차금속,58.8,0.08392495075426296,0.0,-26.8,-47.0,-65.6,224.1,-81.3,-77.0,202.3,48.8,WATCH,WATCH
116,463020,1.292,171,뉴엔AI,출판·SW,50.9,0.08707275828471583,0.0,-33.3,-25.1,-83.4,16.7,-6.2,20.3,9.5,48.9,OBSERVE,C
117,388210,1.287,171,씨엠티엑스,반도체·전자부품,67.2,0.046792501025822,0.0,-13.3,-23.7,-45.0,106.3,40.5,-50.0,7.0,77.2,OBSERVE,B
118,331740,1.284,171,아우토크립트,출판·SW,69.6,0.06826752494837614,0.0,-20.1,-33.5,-76.2,9.9,-6.2,-6.5,11.2,70.6,EXCLUDE,EXCLUDE
119,140410,1.281,171,메지온,지주·전문서비스,58.4,0.029613438871215203,0.0,-9.3,-19.7,-66.9,87.9,114.0,-23.9,-29.7,46.4,EXCLUDE,EXCLUDE
120,475580,1.281,171,에이럭스,기타제조,52.8,0.03851144117754586,0.0,-12.0,-17.3,-49.9,14.0,-32.6,-3.2,-49.6,30.8,EXCLUDE,EXCLUDE
121,174900,1.269,171,앱클론,제약·바이오,58.8,0.05292903956511344,0.0,-14.7,-28.5,-69.7,80.3,147.3,-64.3,46.9,74.8,EXCLUDE,EXCLUDE
122,141000,1.263,171,비아트론,기계·장비,58.5,0.05192950607729601,5.71,-9.2,-24.9,-36.9,7.7,-11.4,1.2,-123.5,43.5,OBSERVE,B
123,042940,1.246,171,상지건설,건설,49.1,0.06590126521555759,0.0,-17.0,-24.1,-64.2,26.9,3.5,0.1,-56.3,37.1,EXCLUDE,EXCLUDE
124,365270,1.24,171,큐라클,지주·전문서비스,45.8,0.06609847210998103,0.0,-17.0,-12.7,-41.0,35.1,-14.4,89.0,17.8,61.8,EXCLUDE,EXCLUDE
125,205500,1.228,171,넥써쓰,출판·SW,54.3,0.10019461777477799,0.0,-38.2,-1.1,-66.9,24.3,-5.0,-0.3,-47.7,24.3,WATCH,WATCH
126,089230,1.216,171,THE E&M,IT서비스,53.8,0.06682550142857466,0.0,-17.0,-36.4,-55.6,12.3,7.5,0.0,-23.0,37.8,EXCLUDE,EXCLUDE
127,376270,1.213,171,HEM파마,지주·전문서비스,54.1,0.05630736385060178,0.0,-14.6,-24.1,-54.9,11.6,-2.6,-15.0,-62.6,40.1,EXCLUDE,EXCLUDE
128,388870,1.211,171,파로스아이바이오,지주·전문서비스,60.2,0.08518563925972217,0.0,-20.6,-21.7,-54.1,10.9,-8.7,0.4,24.8,63.2,EXCLUDE,EXCLUDE
129,086520,1.196,171,에코프로,금융(은행),63.4,0.047368223994611686,0.0,-12.3,-26.5,-43.3,1626.8,453.0,-427.0,996.0,89.4,OBSERVE,C
130,123860,1.196,171,아나패스,반도체·전자부품,63.8,0.047556324450487,3.6,-8.4,-32.8,-34.0,18.0,-31.6,-2.3,-86.5,64.8,WATCH,WATCH
131,094170,1.196,171,동운아나텍,반도체·전자부품,60.0,0.04499174742455735,1.52,-8.5,-22.1,-39.0,44.9,19.3,-30.3,-163.9,50.0,WATCH,WATCH
132,240600,1.181,171,유진테크놀로지,금속가공,52.5,0.11527374207609487,0.0,-32.9,-25.6,-64.9,8.8,-1.1,0.0,31.4,68.5,EXCLUDE,EXCLUDE
133,061970,1.181,171,LB세미콘,반도체·전자부품,44.4,0.0673787192050925,0.0,-16.9,-25.1,-35.2,44.3,4.6,-1.1,290.6,65.4,WATCH,WATCH
134,263800,1.132,171,데이타솔루션,도매,52.8,0.03946498195778567,3.0,-4.1,-7.7,-40.6,13.1,-3.3,-0.5,65.5,50.8,WATCH,WATCH
135,007390,1.123,171,네이처셀,제약·바이오,66.3,0.09798425915287699,0.0,-19.6,15.1,-34.2,381.7,73.3,3.6,22.5,82.3,WATCH,WATCH
136,078350,1.094,171,한양디지텍,반도체·전자부품,62.3,0.06692727619311932,8.79,-7.5,-44.8,-47.1,89.6,113.0,-167.0,43.1,99.3,WAIT,B
137,215600,1.094,171,신라젠,지주·전문서비스,64.7,0.03183085231467535,0.0,-6.4,-26.8,-55.3,19.2,-11.6,-0.2,-10.7,62.7,EXCLUDE,EXCLUDE
138,229000,1.091,171,젠큐릭스,제약·바이오,57.5,0.10768157492850541,0.0,-20.1,-16.8,-70.6,43.7,-7.0,0.0,35.8,55.5,EXCLUDE,EXCLUDE
139,378800,1.088,171,샤페론,제약·바이오,40.2,0.0720914203136661,0.0,-15.3,-20.0,-68.0,13.3,-9.2,0.0,-0.9,18.2,EXCLUDE,EXCLUDE
140,161580,1.067,171,필옵틱스,기계·장비,64.7,0.055252885878529216,0.0,-12.2,-23.9,-41.8,137.0,-132.8,-108.6,-66.1,55.7,WATCH,WATCH
141,048530,1.064,171,인트론바이오,제약·바이오,49.8,0.05102477553842201,0.0,-11.0,-20.0,-64.1,8.6,-5.7,-0.2,-17.7,28.8,EXCLUDE,EXCLUDE
142,310870,1.047,171,디와이씨,자동차·부품,42.7,0.05311105233085398,6.82,-0.4,-34.3,-49.1,10.1,-7.4,2.8,4.4,58.7,WATCH,WATCH
143,195500,1.047,171,마니커에프앤지,식료품,62.3,0.08332848500248287,2.73,-11.9,-33.3,-49.3,9.5,-1.0,-0.1,283.4,73.3,WATCH,WATCH
144,168360,1.035,171,펨트론,기계·장비,41.9,0.06724176515363259,0.0,-14.0,-14.2,-45.1,37.3,20.5,-3.3,65.4,37.9,WATCH,WATCH
145,149950,1.032,171,아바텍,반도체·전자부품,57.7,0.077971529403805,4.55,-10.1,-19.2,-34.9,160.8,11.7,-3.3,166.0,82.7,OBSERVE,B
146,475960,1.026,171,토모큐브,의료·정밀·광학,57.6,0.0411424034994678,0.0,-8.5,-22.2,-46.1,30.1,29.1,-48.8,38.1,76.6,EXCLUDE,EXCLUDE
147,046890,1.02,171,서울반도체,반도체·전자부품,58.3,0.0427472722460819,0.0,-8.6,-20.8,-37.0,156.6,277.2,-141.4,108.6,86.3,OBSERVE,C
148,140860,1.015,171,파크시스템스,의료·정밀·광학,49.6,0.09541362080839164,15.32,-4.5,-16.4,-30.7,165.4,157.0,-311.6,-84.0,62.6,WATCH,WATCH
149,304360,1.012,171,에스바이오메딕스,제약·바이오,66.8,0.06334053886891094,0.0,-12.7,-34.3,-47.4,28.4,-43.2,-16.2,-76.9,60.8,EXCLUDE,EXCLUDE
150,146320,0.988,171,비씨엔씨,반도체·전자부품,64.0,0.06621340749751597,1.46,-9.6,-29.9,-38.6,11.0,-42.9,-1.5,1330.0,71.0,OBSERVE,B
151,299660,0.982,171,셀리드,지주·전문서비스,66.9,0.05145776777229973,0.0,-10.2,-25.6,-65.2,10.3,-4.3,-2.2,40.2,67.9,EXCLUDE,EXCLUDE
152,278280,0.944,171,천보,화학,46.0,0.0370898411481232,0.0,-4.9,-18.3,-49.2,32.0,-59.2,0.5,23.9,64.0,WATCH,WATCH
153,287840,0.883,171,인투셀,지주·전문서비스,43.4,0.0540895066042326,0.0,-9.3,-22.9,-67.6,21.4,36.8,-16.7,-3.6,35.4,EXCLUDE,EXCLUDE
154,297570,0.871,171,알로이스,반도체·전자부품,54.0,0.08998794708003625,10.68,1.5,-18.0,-50.9,6.6,-1.2,0.0,55.8,78.0,WATCH,WATCH
155,307870,0.848,171,비투엔,출판·SW,41.7,0.03727867936454231,0.0,5.8,-9.5,-46.1,5.5,-0.1,0.0,27.2,78.7,EXCLUDE,EXCLUDE
