rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
45,080220,1.978,231,제주반도체,반도체·전자부품,46.3,0.08345482106302866,17.4,-7.8,-14.7,-33.7,4424.0,-300.2,-2322.4,11.5,617.4,1714.1,63.3,2.772,19,1.06,109,WATCH,WATCH,0,1
46,403870,1.959,231,HPSP,기계·장비,61.9,0.10726083272514235,23.64,-8.0,2.1,-47.3,5656.1,1638.1,-358.6,-3893.6,-845.5,-13.7,53.9,2.459,49,1.035,112,OBSERVE,B,0,1
47,100120,1.947,231,뷰웍스,의료·정밀·광학,43.3,0.033550826618595625,8.75,8.0,-13.4,-32.2,7.8,2.4,9.2,-0.1,4.3,329.5,69.3,2.512,42,1.566,28,BUY,A+,0,0
48,001540,1.933,231,안국약품,제약·바이오,44.2,0.027223959468577377,4.52,7.7,-9.7,-20.6,10.0,0.6,-4.1,-0.1,0.0,173.5,75.2,2.781,18,1.524,36,BUY,A+,0,0
49,138610,1.927,231,나이벡,제약·바이오,50.6,0.04126678576499732,10.32,7.8,-13.7,-68.7,6.0,2.4,16.6,1.0,2.1,111.2,90.6,2.241,85,1.536,33,WAIT,B,0,0
50,297890,1.925,231,HB솔루션,기계·장비,51.8,0.048134969363103935,10.75,6.5,-10.1,-43.6,6.6,0.0,-5.0,0.0,0.1,-139.3,58.8,2.358,63,1.423,52,WAIT,B,0,0
51,054540,1.921,231,삼영엠텍,금속가공,66.1,0.04804097444605756,10.79,6.6,-19.3,-67.5,9.8,6.0,21.2,-0.2,-1.1,95.6,89.1,2.655,28,1.432,50,WATCH,WATCH,0,0
52,085670,1.918,231,뉴프렉스,반도체·전자부품,60.1,0.03297796125012166,8.12,8.3,-19.1,-51.8,6.9,-2.1,-12.2,0.0,-0.1,1071.0,100.1,2.054,119,1.557,30,OBSERVE,B,0,0
53,048870,1.917,231,시너지이노베이션,의료·정밀·광학,42.8,0.03478396770226785,1.46,5.4,0.6,-44.8,6.7,5.1,4.6,0.7,0.7,-20.2,61.8,2.698,24,1.281,78,WATCH,WATCH,0,0
54,950160,1.913,231,코오롱티슈진,제약·바이오,61.9,0.054687802326081635,,-5.2,-17.5,-39.4,363.9,-106.2,-127.1,-49.7,-94.7,1.6,52.9,2.096,112,1.024,114,EXCLUDE,EXCLUDE,0,0
55,024740,1.911,231,한일단조,자동차·부품,50.9,0.03149117192472273,1.07,5.8,-12.2,-56.5,9.9,0.9,-6.8,0.0,0.0,211.7,96.9,2.378,57,1.322,72,OBSERVE,B,0,0
56,265520,1.91,231,AP시스템,기계·장비,60.5,0.04897062556146193,6.46,5.0,-13.8,-32.5,16.6,-5.2,6.2,-4.2,2.1,135.4,95.5,2.036,126,1.236,82,WAIT,B,0,0
57,067310,1.899,231,하나마이크론,반도체·전자부품,58.4,0.07856771218122084,10.6,-15.5,-9.6,-29.8,1272.7,-434.1,-618.0,53.9,653.8,513.6,70.4,2.385,53,0.925,129,OBSERVE,B,0,0
58,042000,1.887,231,카페24,IT서비스,52.7,0.055746596598814965,14.68,6.5,-15.1,-67.8,19.3,1.5,39.1,7.5,3.9,4.7,87.7,1.994,133,1.385,58,WAIT,B,0,0
59,469610,1.883,231,이노테크,기계·장비,48.6,0.10540295348705798,15.95,-7.5,-16.3,-84.0,31.1,0.6,3.8,-3.3,-5.0,0.8,68.6,2.315,69,0.969,125,OBSERVE,B,0,0
60,173130,1.879,231,오파스넷,IT서비스,51.8,0.06005833254407146,19.57,6.3,-3.5,-25.0,14.1,-2.8,19.9,0.0,0.0,149.0,79.8,2.837,14,1.359,66,WAIT,B,0,0
61,083450,1.878,231,GST,기계·장비,59.0,0.06706818998726653,15.04,4.8,-10.1,-30.2,187.8,-47.7,139.5,35.1,212.2,104.0,82.0,2.252,83,1.194,89,OBSERVE,B,0,0
62,091700,1.864,231,파트론,반도체·전자부품,41.2,0.02957098509707761,6.53,9.4,-8.6,-30.9,17.1,-1.4,-19.9,6.3,3.8,93.9,82.2,1.901,146,1.587,24,WATCH,WATCH,0,0
63,190510,1.859,231,나무가,반도체·전자부품,65.8,0.04028504628963611,14.24,11.9,-20.8,-53.4,10.4,2.2,2.9,0.0,0.1,-58.8,82.8,2.354,64,1.699,13,OBSERVE,B,0,0
64,166090,1.851,231,하나머티리얼즈,반도체·전자부품,57.9,0.06404666870884802,8.25,-1.7,-9.0,-34.4,156.3,2.9,-40.9,-81.1,-3.1,144.3,79.9,2.038,125,0.999,117,WATCH,WATCH,0,0
65,460930,1.834,231,현대힘스,조선·기타운송,65.5,0.04749112418071544,8.48,6.6,-18.8,-63.3,28.9,7.9,112.3,-0.7,-116.2,17.8,98.5,2.381,55,1.345,69,OBSERVE,B,0,0
66,039010,1.817,231,현대에이치티,반도체·전자부품,65.9,0.04893022800115098,9.94,7.3,-23.5,-38.6,7.6,-2.7,-8.3,0.0,0.0,-155.9,70.9,2.532,39,1.367,63,OBSERVE,C,0,0
67,347890,1.807,231,엠엑스온,의료·정밀·광학,65.1,0.03231491015281048,2.31,7.4,-16.6,-45.2,9.5,1.2,-1.9,0.1,1.0,-56.0,73.1,2.662,26,1.361,65,EXCLUDE,EXCLUDE,0,0
68,003380,1.804,231,하림지주,금융(은행),46.7,0.03933693486121196,7.24,8.5,-10.2,-49.5,66.3,12.6,77.9,25.2,6.2,17.4,86.7,2.304,72,1.462,45,WAIT,B,0,0
69,118990,1.779,231,모트렉스,자동차·부품,69.4,0.0349619707138494,2.93,7.5,-20.2,-51.4,7.1,5.2,10.8,0.0,0.0,-40.5,85.4,2.606,29,1.344,70,WAIT,B,0,0
70,054210,1.778,231,이랜텍,반도체·전자부품,54.8,0.03808091283488497,9.8,10.6,-17.9,-46.7,16.4,-11.5,-24.4,2.9,2.8,3046.6,85.8,2.54,37,1.579,25,OBSERVE,B,0,0
71,122990,1.778,231,와이솔,반도체·전자부품,58.3,0.03319046497632837,0.0,4.1,-10.1,-31.5,7.7,-3.1,-7.5,1.9,19.0,118.5,99.3,2.082,116,1.068,107,OBSERVE,C,0,0
72,023160,1.769,231,태광,철강·1차금속,69.3,0.07081120783816475,10.23,2.3,-17.3,-52.5,73.9,17.4,-19.2,-28.2,45.0,26.3,84.3,2.269,78,0.99,121,OBSERVE,B,0,0
73,110990,1.765,231,디아이티,기계·장비,61.9,0.0615495252589703,12.86,5.9,-13.3,-34.7,35.1,-4.5,40.4,-3.0,-30.7,211.5,76.9,2.237,87,1.194,90,OBSERVE,B,0,0
74,005860,1.764,231,한일사료,식료품,46.7,0.02991547407841025,3.9,9.2,-13.1,-56.6,13.6,1.0,-5.1,0.0,-0.1,250.3,82.7,2.484,47,1.47,43,WAIT,B,0,0
75,448710,1.753,231,코츠테크놀로지,반도체·전자부품,66.9,0.047966742705740834,13.71,10.2,-24.8,-59.1,7.6,-0.8,1.8,-0.1,-20.1,-29.8,69.9,2.234,88,1.525,35,WAIT,B,0,0
76,038110,1.744,231,에코플라스틱,자동차·부품,59.1,0.0310630899328154,0.57,7.6,-16.5,-60.8,8.0,2.1,3.9,-0.3,-0.5,-65.6,85.1,2.732,21,1.322,73,WAIT,B,0,0
77,451220,1.738,231,아이엠티,기계·장비,64.8,0.06415091983214788,3.16,-8.2,-14.4,-44.4,17.7,1.8,29.7,0.0,-0.4,201.9,81.8,2.605,30,0.807,144,WATCH,WATCH,0,0
78,094480,1.734,231,갤럭시아머니트리,출판·SW,62.4,0.04265295137975398,6.99,8.5,-16.5,-64.0,10.2,3.4,33.5,-0.1,-1.0,1.3,85.4,2.421,51,1.392,57,WATCH,WATCH,0,0
79,396470,1.719,231,워트,기계·장비,68.9,0.04999377165272694,5.39,6.0,-18.0,-48.5,7.1,-2.6,-2.0,0.0,-0.3,-6.9,83.9,1.974,138,1.167,93,OBSERVE,B,0,0
80,092460,1.713,231,한라IMS,조선·기타운송,61.2,0.050167255386237966,13.01,9.2,-20.1,-32.1,12.2,-1.3,-6.4,-0.5,12.4,7.6,86.2,1.742,168,1.419,53,WAIT,B,0,0
81,340450,1.708,231,지씨지놈,전문서비스,48.7,0.040504571849432444,5.59,8.7,-13.7,-52.8,6.9,3.2,-5.9,0.1,-1.9,657.9,83.7,2.549,36,1.383,59,WAIT,B,0,0
82,289080,1.704,231,SV인베스트먼트,금융(은행),68.7,0.040389962560626255,0.0,4.1,-23.6,-61.0,12.0,-2.2,-5.8,0.0,-0.2,-106.4,58.7,2.104,110,0.994,119,EXCLUDE,EXCLUDE,0,0
83,214430,1.696,231,아이쓰리시스템,반도체·전자부품,64.0,0.04954760857940405,13.89,10.3,-14.9,-55.8,33.7,-19.7,-33.4,7.3,24.9,-24.4,87.0,2.038,123,1.48,40,WAIT,B,0,0
84,078350,1.683,231,한양디지텍,반도체·전자부품,62.9,0.0699854335975194,8.79,3.8,-26.6,-50.8,64.2,-26.0,-23.4,-10.9,-71.1,43.1,97.9,2.07,117,0.96,126,OBSERVE,B,0,0
85,083500,1.674,231,에프엔에스테크,기계·장비,66.3,0.061046390018226954,10.37,6.2,-19.6,-37.1,23.3,-2.2,11.9,-12.0,-29.0,197.2,90.3,2.118,105,1.142,98,OBSERVE,B,0,0
86,056090,1.674,231,시지메드텍,의료·정밀·광학,62.5,0.10144557637106627,6.92,-15.6,-22.6,-70.5,42.5,5.1,-61.3,1.5,4.5,-59.8,58.5,2.375,59,0.695,160,WATCH,WATCH,0,0
87,240810,1.67,231,원익IPS,기계·장비,46.0,0.12683141286566796,8.66,-18.7,4.6,-29.1,3547.7,1134.1,-708.7,-3444.6,-932.4,245.4,63.0,2.17,96,0.687,161,OBSERVE,B,0,0
88,453450,1.668,231,그리드위즈,전문서비스,49.2,0.05382577445499475,1.61,4.1,-14.2,-51.1,9.4,4.3,1.1,0.0,-0.4,34.8,77.2,2.068,118,0.959,127,WAIT,B,0,0
89,086980,1.665,231,쇼박스,미디어·엔터,69.4,0.030238697309122212,0.0,6.2,-21.8,-40.6,5.1,1.8,-0.5,-0.1,2.1,1634.6,105.4,2.221,90,1.133,99,EXCLUDE,EXCLUDE,0,0
90,357780,1.665,231,솔브레인,화학,60.1,0.08304298776095527,7.46,-3.2,-16.1,-39.2,486.8,1046.6,1403.6,-1230.8,-1599.0,24.0,102.1,2.165,99,0.791,147,OBSERVE,B,0,0
91,252990,1.661,231,샘씨엔에스,반도체·전자부품,53.9,0.0759452234186169,9.22,2.6,-11.9,-28.1,128.9,-61.4,-14.5,29.9,-66.2,436.9,86.9,2.203,91,0.899,133,WAIT,B,0,0
92,098460,1.66,231,고영,기계·장비,58.9,0.06383728329455451,4.41,1.9,-11.2,-33.1,883.6,-5.5,116.8,-23.8,80.6,209.1,83.9,2.118,106,0.864,140,OBSERVE,B,0,0
93,036620,1.656,231,감성코퍼레이션,도매,50.1,0.0486706137456834,26.06,18.4,-12.9,-44.8,32.7,-3.9,28.3,3.9,-54.0,38.3,86.1,2.268,79,1.623,19,WAIT,B,0,0
94,142210,1.652,231,유니트론텍,도매,47.6,0.04354634256811532,9.53,11.3,-17.6,-34.8,22.7,-6.6,-1.7,0.0,0.2,84.7,76.6,2.178,93,1.475,42,WATCH,WATCH,0,0
95,080580,1.651,231,오킨스전자,반도체·전자부품,64.2,0.059871675736696474,16.92,8.9,-19.4,-46.0,57.2,-17.6,14.6,-1.0,-0.7,118.1,89.2,1.969,139,1.333,71,WATCH,WATCH,0,0
96,241790,1.641,231,티이엠씨씨엔에스,기계·장비,65.2,0.08271362681609008,3.69,-20.9,-15.9,-47.6,21.6,4.4,-10.1,-0.8,-5.2,-226.3,60.2,2.37,60,0.645,170,WATCH,WATCH,0,0
97,081150,1.632,231,티플랙스,철강·1차금속,40.8,0.030329216739479636,1.98,10.0,-7.1,-51.5,5.3,-3.1,-16.6,0.0,-0.8,186.4,59.8,2.305,70,1.383,60,WATCH,WATCH,0,0
98,0001A0,1.631,231,덕양에너젠,전력·가스,66.7,0.04737816242791528,10.5,10.9,-20.2,-79.5,11.6,5.3,21.6,-3.8,-14.9,117.9,97.7,2.131,103,1.436,49,OBSERVE,B,0,0
99,082270,1.631,231,젬백스,기계·장비,63.9,0.04926547866591895,0.0,-0.1,-17.2,-83.1,37.8,-4.8,-46.6,7.0,-0.7,74.1,80.9,1.743,167,0.795,146,WATCH,WATCH,0,0
100,067080,1.627,231,대화제약,제약·바이오,61.3,0.0526450361112562,2.27,5.5,-21.6,-62.9,10.2,-12.2,22.1,0.0,-46.3,-59.8,66.3,1.903,145,1.006,115,OBSERVE,B,0,0
101,094820,1.62,231,일진파워,건설,56.8,0.0534383383788946,12.79,9.5,-6.0,-49.8,27.6,1.6,-64.3,1.9,3.5,205.1,91.8,2.331,67,1.352,68,OBSERVE,B,0,0
102,388050,1.616,231,지투파워,전기장비,51.3,0.05266948443479305,13.19,10.1,-15.2,-57.0,28.5,-2.3,-10.8,3.1,9.9,815.3,84.3,2.359,62,1.38,61,OBSERVE,B,0,0
103,147830,1.61,231,제룡산업,금속가공,43.3,0.044713214400468645,13.32,16.1,-10.0,-53.7,18.9,-11.7,-11.2,1.0,1.9,92.0,81.3,2.276,75,1.562,29,WAIT,B,0,0
104,074600,1.608,231,원익QnC,비금속광물(시멘트·유리),61.9,0.0761937275755818,4.62,-4.3,-7.3,-31.3,196.2,-53.5,64.3,34.1,85.3,14.6,83.9,2.029,129,0.73,153,WATCH,WATCH,0,0
105,115450,1.594,231,HLB테라퓨틱스,도매,63.4,0.043708652706368846,0.0,5.1,-18.4,-64.2,8.4,1.0,-9.9,0.1,-0.3,-104.6,63.4,2.042,122,0.929,128,EXCLUDE,EXCLUDE,0,0
106,263750,1.592,231,펄어비스,출판·SW,56.8,0.03318916321357723,0.0,6.3,-14.2,-53.1,162.4,30.1,66.1,62.1,193.0,68.7,106.8,2.031,127,1.072,105,WAIT,B,0,0
107,336570,1.589,231,원텍,의료·정밀·광학,59.9,0.05329726991687566,22.47,14.7,-28.2,-54.5,74.2,-3.2,78.3,36.0,-155.7,-23.0,76.9,1.827,156,1.519,37,WATCH,WATCH,0,0
108,003310,1.587,231,대주산업,식료품,61.8,0.05183164313817039,6.04,7.5,-21.2,-73.1,7.7,0.5,6.4,0.0,0.0,-23.7,84.8,2.447,50,1.152,95,OBSERVE,B,0,0
109,355690,1.583,231,에이텀,반도체·전자부품,44.0,0.058061638610721805,0.0,-14.1,0.7,-48.8,16.3,1.0,10.4,0.0,-0.1,37.8,54.0,2.508,43,0.618,177,EXCLUDE,EXCLUDE,0,0
110,078890,1.583,231,가온그룹,반도체·전자부품,69.6,0.044866573593395756,5.53,9.2,-27.4,-55.4,18.4,-3.4,-18.8,0.0,-2.2,2448.6,89.6,1.919,143,1.288,77,OBSERVE,C,0,0
111,006910,1.576,231,보성파워텍,금속가공,53.0,0.05690615770467951,18.42,11.7,-17.2,-59.5,112.0,-42.4,-87.4,0.1,-0.4,284.8,81.0,2.262,80,1.407,55,WATCH,WATCH,0,0
112,330350,1.569,231,위더스제약,제약·바이오,58.2,0.08202073942510722,5.06,-2.8,-9.0,-46.9,118.0,3.5,-20.5,0.0,0.7,-88.3,63.2,2.558,34,0.704,157,OBSERVE,B,0,0
113,214370,1.546,231,케어젠,제약·바이오,49.4,0.0696177926274698,9.45,6.0,-18.9,-55.5,75.8,-36.2,63.5,64.2,61.5,0.4,67.4,1.593,179,0.994,118,WAIT,B,0,0
114,086900,1.539,231,메디톡스,제약·바이오,46.6,0.05128087080474788,3.67,6.9,-7.7,-56.0,63.6,13.4,213.7,0.0,-266.1,351.1,74.6,2.048,121,1.071,106,OBSERVE,C,0,0
115,017510,1.536,231,세명전기,금속가공,48.6,0.054577637207160246,14.16,12.8,-13.4,-56.3,23.5,-13.1,-24.8,0.0,0.6,34.4,75.6,2.476,48,1.406,56,WAIT,B,0,0
116,215600,1.533,231,신라젠,지주·전문서비스,53.1,0.04605349698941279,0.0,5.3,-14.6,-57.3,14.7,3.4,-6.6,0.1,0.0,-10.7,70.1,1.8,158,0.886,136,EXCLUDE,EXCLUDE,0,0
117,001000,1.53,231,신라섬유,부동산,48.4,0.0698486300942531,0.5,-4.7,-2.4,-60.1,28.4,0.6,-4.5,0.0,0.0,-4.4,62.4,2.499,46,0.647,169,WATCH,WATCH,0,0
118,094170,1.515,231,동운아나텍,반도체·전자부품,57.3,0.055414498777457424,1.52,5.7,-19.4,-43.9,39.8,-5.4,9.2,0.0,-18.1,-163.9,49.3,2.272,77,0.915,131,WATCH,WATCH,0,0
119,126700,1.503,231,하이비젼시스템,의료·정밀·광학,61.8,0.051188757618050154,0.0,3.4,-19.7,-52.7,15.4,-4.0,-27.2,1.4,-8.9,-218.6,64.8,2.096,113,0.765,150,EXCLUDE,EXCLUDE,0,0
120,076610,1.496,231,해성옵틱스,의료·정밀·광학,65.4,0.04400124699617315,0.0,5.9,-33.9,-63.9,15.2,-1.1,-5.8,0.0,-14.5,121.7,80.4,2.174,95,0.925,130,EXCLUDE,EXCLUDE,0,0
121,146320,1.493,231,비씨엔씨,반도체·전자부품,46.1,0.0713891353377745,1.46,-2.0,-17.4,-39.4,10.6,-1.0,-39.5,-0.2,-1.3,1330.0,60.1,1.956,140,0.636,172,OBSERVE,B,0,0
122,200130,1.492,231,콜마비앤에이치,제약·바이오,46.5,0.029874466450665174,0.0,8.5,-17.4,-58.4,12.5,0.1,73.1,0.5,-85.1,188.5,89.5,1.992,134,1.15,96,WAIT,B,0,0
