rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
35,005860,1.418,172,한일사료,식료품,46.1,0.02184445298111743,3.9,-0.8,3.7,-55.3,11.2,-4.7,1.1,0.0,0.0,-136.3,31.1,0,0
36,138360,1.411,172,앤로보틱스,기계·장비,68.5,0.04061374799349908,12.25,-2.3,-12.4,-66.0,17.3,0.0,-1.9,0.0,0.1,97.0,87.5,0,0
37,094820,1.399,172,일진파워,건설,64.9,0.0408273540260865,12.79,-7.8,-0.4,-54.4,14.7,-2.0,-24.4,0.0,-0.6,-10.9,46.9,0,0
38,125210,1.396,172,아모그린텍,반도체·전자부품,68.6,0.0339320099285179,7.26,-6.4,-4.1,-67.6,5.2,-2.2,-9.7,0.0,-0.3,-52.8,50.6,0,0
39,347890,1.394,172,엠엑스온,의료·정밀·광학,53.4,0.0203163648256703,2.31,-0.9,5.5,-43.4,8.4,-0.8,-4.0,0.0,0.1,-76.1,30.4,0,0
40,137400,1.381,172,피엔티,기계·장비,54.0,0.04068412571041017,11.68,-3.8,-6.6,-52.9,46.9,-26.8,-121.4,-24.5,-23.1,-83.6,40.0,0,0
41,095500,1.381,172,미래나노텍,고무·플라스틱,57.6,0.03014577110700734,4.62,-5.2,-0.6,-52.0,10.0,-3.1,-11.7,0.5,1.3,-57.4,47.6,0,0
42,017510,1.376,172,세명전기,금속가공,68.0,0.04301801775841754,14.16,-6.3,9.0,-61.0,22.9,-3.6,-1.0,-0.4,-0.3,-9.9,65.0,0,0
43,038290,1.374,172,마크로젠,전문서비스,47.3,0.020437004735177178,1.29,-3.6,2.4,-41.9,5.4,1.0,4.2,0.0,-1.6,145.7,57.3,0,0
44,089010,1.372,172,켐트로닉스,화학,65.8,0.030872033455505977,4.76,-7.3,-0.9,-56.9,11.5,0.9,5.2,0.0,-0.3,64.2,74.8,0,0
45,254490,1.37,172,미래반도체,도매,67.5,0.041511512733875766,12.82,-7.4,-0.2,-69.1,14.9,-1.0,-5.5,0.0,-1.9,645.5,59.5,0,0
46,102710,1.37,172,이엔에프테크놀로지,화학,69.6,0.04074067545091139,11.6,-9.4,-3.6,-36.8,37.6,16.7,7.3,-32.5,3.1,16.0,76.6,0,0
47,053700,1.366,172,삼보모터스,자동차·부품,42.7,0.030967884107925146,5.02,-0.8,-3.3,-60.4,15.9,-1.2,-14.4,1.0,-0.1,-74.0,54.7,0,0
48,214450,1.355,172,파마리서치,제약·바이오,52.6,0.0469132596738777,26.66,-11.9,-0.9,-46.6,737.3,330.6,1661.0,-172.2,-425.0,19.0,59.6,0,0
49,189860,1.354,172,서전기전,전기장비,56.8,0.04455717300326787,18.06,-8.6,1.5,-63.8,8.3,-0.3,-3.1,0.0,0.0,76.8,66.8,0,0
50,222080,1.344,172,SFA넥셀,기계·장비,55.1,0.03474581205269253,5.65,-7.5,4.0,-62.1,37.6,-10.5,-15.1,-10.9,-15.2,890.9,74.1,0,0
51,053610,1.318,172,프로텍,기계·장비,54.7,0.04377899042627166,13.66,-7.6,-1.7,-43.0,16.4,11.4,41.1,-12.3,-59.5,135.0,63.7,0,0
52,100120,1.316,172,뷰웍스,의료·정밀·광학,41.5,0.038074955790095205,8.75,-1.5,3.1,-24.9,7.1,-1.5,13.7,0.0,0.2,63.8,38.5,0,0
53,187790,1.313,172,나노,화학,67.6,0.045865786301041336,16.44,-3.4,2.0,-62.2,5.7,-0.6,-5.2,2.1,2.9,,62.6,0,0
54,038500,1.297,172,삼표시멘트,비금속광물(시멘트·유리),69.0,0.03487079992672915,5.19,-8.7,-4.3,-69.4,31.6,3.2,20.4,-9.6,-17.2,-58.9,56.0,0,0
55,232680,1.294,172,라온로보틱스,기계·장비,61.3,0.04180213287695505,10.34,-2.3,0.7,-61.8,27.7,-0.9,-24.0,0.0,-4.2,-70.6,51.3,0,0
56,043150,1.292,172,바텍,의료·정밀·광학,54.1,0.038029928035713874,8.09,-0.9,6.1,-31.1,12.8,-2.3,-0.4,0.6,-1.4,45.0,54.1,0,0
57,018290,1.29,172,브이티,화학,49.3,0.04837298099389345,24.69,0.6,-4.4,-68.7,37.1,-22.3,-61.0,-6.2,-17.0,-63.3,43.3,0,0
58,065350,1.275,172,신성델타테크,전기장비,52.8,0.04052911197616095,8.8,-5.6,-9.3,-64.8,44.6,2.2,-23.5,-20.1,-34.1,134.0,49.8,0,0
59,208370,1.274,172,셀바스헬스케어,의료·정밀·광학,65.5,0.0367002690697699,5.46,-0.8,-10.1,-67.5,7.4,-1.4,-8.9,0.0,0.0,91.5,87.5,0,0
60,237690,1.264,172,에스티팜,제약·바이오,47.0,0.041506385971511926,9.44,-10.7,-1.7,-42.5,211.7,-4.3,-20.1,-9.3,-226.7,41.7,43.0,0,0
61,095610,1.254,172,테스,기계·장비,45.3,0.04646028640689057,14.69,-8.3,1.1,-43.4,484.4,419.1,586.0,-504.0,-796.5,1246.1,70.3,0,0
62,060720,1.245,172,KH바텍,반도체·전자부품,58.3,0.038417813461105135,7.36,-2.1,-4.1,-47.8,16.6,-3.8,-6.6,-6.4,-11.4,93.3,71.3,0,0
63,006910,1.243,172,보성파워텍,금속가공,58.5,0.0494361370627176,18.42,-10.0,5.0,-63.1,110.1,-13.4,-164.1,-0.3,0.8,-65.4,43.5,0,0
64,025950,1.236,172,동신건설,건설,67.4,0.02888126374550779,0.16,-5.2,-3.0,-66.9,10.4,0.1,-4.3,0.0,0.0,,62.4,0,0
65,054920,1.227,172,한컴위드,출판·SW,46.9,0.03787161223865554,5.41,-7.2,-7.7,-59.3,10.0,0.8,-4.2,0.0,0.0,-230.5,31.9,0,0
66,045100,1.21,172,한양이엔지,연구개발,52.6,0.03874223322258527,6.63,-2.8,-1.0,-25.9,28.6,-15.2,42.5,-2.2,-100.2,41.8,66.6,0,0
67,074600,1.206,172,원익QnC,비금속광물(시멘트·유리),68.1,0.036955810843413504,4.62,-5.4,-5.4,-44.4,62.7,1.9,48.8,-14.6,-172.7,119.1,87.1,0,0
68,086900,1.203,172,메디톡스,제약·바이오,53.1,0.03512812799346286,3.67,3.6,-9.9,-50.9,25.2,-5.2,-52.7,3.1,-8.8,351.1,86.1,0,0
69,474610,1.195,172,RF시스템즈,금속가공,60.4,0.04458281499027464,10.61,-4.3,4.5,-61.0,6.3,-1.2,-4.4,-1.2,-3.1,5.3,75.4,0,0
70,047920,1.185,172,HLB제약,지주·전문서비스,57.1,0.03544171201531619,3.7,6.1,-7.3,-65.7,13.8,-14.0,-11.4,-0.3,0.0,-48.0,62.1,0,0
71,460930,1.176,172,현대힘스,조선·기타운송,66.0,0.04236857954402669,8.48,-4.4,-4.3,-60.7,58.7,-6.1,-35.4,-0.1,-4.4,17.8,79.0,0,0
72,023410,1.156,172,유진기업,비금속광물(시멘트·유리),66.9,0.01899803620603971,0.0,-2.5,-3.2,-38.9,10.8,-1.3,7.8,0.2,-1.5,-107.1,60.9,0,0
73,049070,1.15,172,인탑스,반도체·전자부품,59.5,0.036018028020497896,2.43,-3.4,-3.5,-30.7,10.0,-1.4,15.7,0.2,-0.7,119.2,73.5,0,0
74,481070,1.149,172,에이유브랜즈,소매,45.3,0.04795961193337203,12.71,-3.0,-1.6,-38.2,10.2,4.8,7.0,-3.3,-24.9,143.5,65.3,0,0
75,051370,1.148,172,인터플렉스,반도체·전자부품,55.2,0.04611717770522396,10.6,1.5,-9.7,-57.4,5.8,-1.3,-13.6,0.2,0.2,-393.5,58.2,0,0
76,489460,1.146,172,바이오비쥬,화학,46.7,0.04120553579666668,7.24,-4.7,-0.7,-40.7,15.7,-4.3,-6.5,-0.1,0.5,65.9,48.7,0,0
77,060370,1.133,172,LS마린솔루션,건설,64.2,0.036060884718529404,1.74,-13.8,0.8,-42.4,33.8,4.7,34.6,-10.0,18.2,79.2,84.2,0,0
78,950140,1.128,172,잉글우드랩,화학,50.7,0.04011268698322127,,1.4,-2.8,-49.9,5.8,-0.1,2.7,1.2,0.5,-18.8,40.7,0,0
79,084730,1.121,172,팅크웨어,반도체·전자부품,65.6,0.022213773243711713,0.0,-5.4,-1.3,-41.4,10.9,-1.0,0.6,0.0,0.0,,63.6,0,0
80,065660,1.11,172,안트로젠,도매,49.7,0.02477180115307661,0.0,-0.7,-13.8,-76.0,5.0,-0.2,3.8,-0.2,-0.4,-5.1,46.7,0,0
81,199820,1.087,172,제일일렉트릭,전기장비,69.5,0.04018251339364719,4.22,-8.5,2.3,-68.3,17.6,-6.8,-8.3,0.0,-1.4,,66.5,0,0
82,240810,1.077,172,원익IPS,기계·장비,50.8,0.044732039190151555,8.66,-6.8,8.8,-44.1,894.3,553.4,1459.6,-575.0,-1097.7,-49.6,38.8,0,0
83,099440,1.075,172,스맥,기계·장비,54.6,0.02831738388932942,0.0,-6.2,-1.2,-54.4,15.2,-3.7,-1.6,-2.8,0.1,254.0,61.6,0,0
84,469610,1.057,172,이노테크,기계·장비,61.2,0.06386914930940031,15.95,-8.4,15.0,-83.0,43.1,0.3,-24.8,-1.3,-15.7,-80.4,46.2,0,0
85,253450,1.054,172,스튜디오드래곤,미디어·엔터,66.8,0.038049886927133056,1.29,-2.3,-7.2,-58.3,19.3,3.0,-13.4,-8.4,-1.1,50.1,79.8,0,0
86,098460,1.041,172,고영,기계·장비,61.0,0.04130001127533962,4.41,-5.5,-7.9,-38.8,243.8,98.1,319.2,-101.8,-205.0,479.1,71.0,0,0
87,036170,1.036,172,에이치엠넥스,반도체·전자부품,69.5,0.04501645929499739,8.08,-1.3,-9.5,-77.3,7.4,-3.7,-1.5,0.0,-1.4,2700.7,79.5,0,0
88,053080,1.011,172,케이엔솔,기계·장비,50.9,0.031034096334063555,0.0,-6.7,1.4,-53.7,11.9,-0.9,-1.7,0.0,0.0,-236.3,27.9,0,0
89,439090,1.007,172,마녀공장,화학,60.2,0.04594436299966823,7.44,-6.6,-3.3,-25.7,84.4,6.5,30.7,2.6,6.8,,59.2,0,0
90,046890,1.005,172,서울반도체,반도체·전자부품,47.4,0.031086291193806723,0.0,-3.0,9.1,-49.5,25.9,3.9,48.4,-1.9,7.1,144.3,70.4,0,0
91,042940,0.987,172,상지건설,건설,44.4,0.03257813857665484,0.0,-0.3,2.4,-64.1,6.5,3.1,1.2,0.0,0.0,50.6,47.4,0,0
92,035760,0.987,172,CJ ENM,방송,50.5,0.040524790374852404,1.06,-1.4,-5.0,-60.9,29.8,-4.6,-22.8,-20.1,-28.2,16.9,70.5,0,0
93,089030,0.971,172,테크윙,기계·장비,45.7,0.04338837954833912,4.37,-7.1,-4.1,-37.6,223.2,84.3,336.6,-74.1,-165.0,96.6,55.7,0,0
94,383310,0.971,172,에코프로에이치엔,화학,64.2,0.04336081502884317,4.34,-8.6,-6.7,-52.5,40.6,-33.7,-54.4,-2.9,-9.0,57.3,70.2,0,0
95,131290,0.968,172,티에스이,의료·정밀·광학,40.7,0.055711959417896396,9.97,-11.5,13.8,-23.8,304.8,250.8,129.7,-333.1,-93.4,254.7,55.7,0,0
96,140670,0.964,172,알에스오토메이션,반도체·전자부품,45.1,0.03397104085071612,0.0,-4.2,3.4,-65.3,5.7,1.6,0.5,0.2,0.7,-83.8,50.1,0,0
97,219130,0.95,172,타이거일렉,반도체·전자부품,62.2,0.05363409086180448,9.05,-3.8,-6.1,-31.5,37.3,23.2,72.2,-16.1,-65.9,137.5,71.2,0,0
98,212560,0.945,172,네오오토,자동차·부품,48.6,0.06075216174387463,10.82,-1.2,-10.9,-43.4,38.6,-5.0,-66.0,-0.2,-0.5,-4.2,62.6,0,0
99,252990,0.938,172,샘씨엔에스,반도체·전자부품,43.5,0.05558314776743941,9.22,-2.2,2.7,-23.1,68.7,-12.6,108.8,8.5,-16.4,175.9,63.5,0,0
100,218410,0.926,172,RFHIC,반도체·전자부품,62.5,0.0526416988565998,8.46,-4.9,-4.8,-63.4,192.2,-108.8,-365.2,-25.5,-35.0,34.7,71.5,0,0
101,054450,0.923,172,텔레칩스,반도체·전자부품,61.5,0.03530099381168933,0.0,-3.6,2.1,-52.6,5.4,-0.8,-3.0,0.0,0.0,189.5,71.5,0,0
102,066430,0.895,172,아이로보틱스,도매,54.7,0.04418111143393202,3.82,-4.5,-7.8,-60.2,41.8,-1.8,-11.1,0.0,-0.1,-1412.4,38.7,0,0
103,121600,0.891,172,나노신소재,화학,50.2,0.0418380452853565,0.66,-7.8,6.7,-50.7,25.0,-8.0,-12.0,-16.0,-2.0,189.3,57.2,0,0
104,372320,0.889,172,큐로셀,지주·전문서비스,56.9,0.036524868573671154,0.0,-3.8,-11.6,-63.6,6.1,-3.1,-0.7,-0.5,-1.8,19.8,46.9,0,0
105,101170,0.883,172,우림피티에스,기계·장비,64.2,0.04393061491435537,2.89,-11.1,-7.5,-69.0,7.3,1.2,-8.1,0.0,0.0,174.6,71.2,0,0
106,041830,0.881,172,인바디,의료·정밀·광학,43.1,0.06833939680881322,10.17,-1.5,3.8,-18.9,97.4,-9.0,-36.8,47.1,146.7,70.7,51.1,0,0
107,072950,0.88,172,빛샘전자,반도체·전자부품,65.6,0.05826796300980654,9.1,-8.8,8.2,-68.2,60.3,0.5,-13.0,0.1,-0.1,,67.6,0,0
108,001540,0.837,172,안국약품,제약·바이오,49.9,0.047738686453073706,4.52,-1.0,-2.6,-21.3,13.3,-0.2,6.5,0.4,-6.6,74.0,62.9,0,0
109,078600,0.81,172,대주전자재료,반도체·전자부품,66.4,0.05971084333928841,8.22,-10.7,-3.1,-54.9,148.4,-187.9,-223.8,-13.2,48.1,26.8,77.4,0,0
110,382900,0.807,172,범한퓨얼셀,전기장비,54.6,0.04454253288982202,0.98,-2.0,8.4,-62.8,12.5,-9.6,-13.2,0.0,0.1,-2167.0,44.6,0,0
111,058970,0.802,172,엠로,출판·SW,47.3,0.046517727311344445,3.08,-4.4,-4.4,-68.5,7.4,-12.7,-29.3,1.3,16.8,-832.4,44.3,0,0
112,417500,0.799,172,제이아이테크,화학,62.5,0.07156143646344915,8.94,-4.4,7.8,-43.8,11.9,-3.5,2.6,0.0,-2.9,256.0,76.5,0,0
113,025320,0.796,172,시노펙스,반도체·전자부품,68.1,0.04809942417170122,4.28,-5.5,-2.8,-54.6,33.7,-9.8,-21.6,-9.3,-19.1,-133.5,52.1,0,0
114,411080,0.784,172,샌즈랩,출판·SW,47.5,0.040422807484983635,0.0,0.6,4.7,-60.4,7.5,-0.8,-10.4,0.0,0.0,38.3,62.5,0,0
115,420770,0.78,172,기가비스,기계·장비,68.1,0.058708845394799515,7.32,-7.7,-13.0,-51.5,127.2,3.6,97.2,-50.3,-225.8,49.7,90.1,0,0
116,053030,0.761,172,바이넥스,제약·바이오,45.9,0.04068390880678189,0.0,-4.7,-2.2,-65.1,7.3,-3.3,-16.6,0.0,0.5,-995.2,14.9,0,0
117,457370,0.753,172,한켐,화학,52.7,0.08926173518880678,9.68,-10.7,16.1,-55.9,157.3,-4.8,-38.0,0.0,-4.9,-79.5,44.7,0,0
118,382800,0.739,172,지앤비에스 에코,기계·장비,67.0,0.05650848947198414,5.38,-8.3,6.3,-53.3,55.3,-33.2,-138.0,-1.9,-9.7,117.5,84.0,0,0
119,200130,0.737,172,콜마비앤에이치,제약·바이오,67.3,0.04092556571663471,0.0,-3.0,2.1,-50.8,12.1,-1.0,-22.2,-0.3,22.0,-5.1,66.3,0,0
120,264850,0.705,172,이랜시스,반도체·전자부품,69.8,0.07659030500174312,7.87,-9.5,5.6,-44.3,155.4,-0.3,12.7,0.0,-2.1,101.8,86.8,0,0
121,376270,0.685,172,HEM파마,지주·전문서비스,65.7,0.04246494807811715,0.0,-2.9,-13.0,-60.9,5.4,-0.1,3.5,-5.6,-10.5,1.5,59.7,0,0
122,270660,0.673,172,에브리봇,전기장비,67.6,0.04306712504137927,0.0,-8.4,-11.7,-57.8,15.0,-0.4,-1.5,0.2,0.5,-1368.9,49.6,0,0
123,432720,0.668,172,퀄리타스반도체,반도체·전자부품,63.3,0.04317044717890122,0.0,-9.3,4.5,-74.1,7.4,-0.6,-4.1,0.5,1.6,86.4,76.3,0,0
124,208710,0.65,172,포톤,반도체·전자부품,59.6,0.043442542719386766,0.0,-10.6,-3.6,-55.2,6.2,0.6,0.8,0.0,0.0,163.2,56.6,0,0
125,131970,0.644,172,두산테스나,전문서비스,44.1,0.051578637456495276,0.34,-9.9,10.8,-62.0,199.8,15.1,-230.7,-55.2,-98.5,-272.9,32.1,0,0
126,052020,0.633,172,에스티큐브,도매,63.8,0.04389628919889903,0.0,0.4,-4.8,-64.1,11.1,-7.4,-21.5,0.0,0.1,-10.2,58.8,0,0
127,032820,0.629,172,우리기술,전기장비,66.8,0.05349705135341055,0.66,-14.2,-3.1,-65.2,335.0,-289.7,-356.0,-107.7,-293.4,-72.0,45.8,0,0
128,086520,0.621,172,에코프로,금융(은행),58.7,0.04399565758798789,0.0,-11.2,-0.4,-57.0,760.6,-250.0,64.6,-400.9,-664.6,174.6,67.7,0,0
129,475580,0.61,172,에이럭스,기타제조,50.2,0.04427879486858896,0.0,-7.4,0.4,-55.2,16.2,-1.6,-15.7,0.0,0.0,67.4,62.2,0,0
130,084110,0.599,172,휴온스글로벌,제약·바이오,40.2,0.07838579987449018,5.28,-23.5,-4.6,-69.2,13.3,-36.8,-42.8,1.4,2.0,-22.8,35.2,0,0
131,228670,0.581,172,레이,의료·정밀·광학,49.3,0.0694530800824706,4.11,4.4,-15.4,-59.0,10.8,-0.7,-15.5,0.0,0.3,-30.5,47.3,0,0
132,066980,0.58,172,한성크린텍,연구개발,52.3,0.055288109018407236,0.17,-1.9,13.2,-44.0,12.6,-1.5,-10.4,-0.2,-0.6,-31.8,42.3,0,0
133,115450,0.575,172,HLB테라퓨틱스,도매,57.6,0.04567376759497444,0.0,-2.8,10.1,-49.6,6.1,-2.4,-1.4,0.1,0.1,-610.7,35.6,0,0
134,388790,0.574,172,라이콤,반도체·전자부품,50.4,0.056936234114846725,1.13,-6.5,-0.6,-57.8,22.5,-4.5,-2.2,-1.3,-1.1,112.0,42.4,0,0
135,048770,0.557,172,TPC로보틱스,기계·장비,44.9,0.04596756987169682,0.0,4.5,3.4,-71.5,7.9,-9.0,-10.9,-0.1,0.0,-42.9,49.9,0,0
136,091440,0.534,172,한울소재과학,반도체·전자부품,59.0,0.04685772213382289,0.0,-1.6,-2.1,-30.6,9.4,-0.9,-6.7,-1.2,-6.7,34.6,68.0,0,0
137,070300,0.534,172,퀀텀레일,출판·SW,56.8,0.06519578601941955,1.17,-19.3,3.9,-58.2,10.6,0.6,2.2,0.0,0.2,-231.2,41.8,0,0
138,464080,0.522,172,에스오에스랩,의료·정밀·광학,40.3,0.046990973328430344,0.0,-4.6,8.4,-67.4,13.1,-0.6,-7.0,-0.4,0.5,-21.9,17.3,0,0
139,430690,0.516,172,한싹,출판·SW,55.9,0.047703066509856805,0.0,-3.0,4.1,-68.9,6.0,0.1,-5.5,0.0,0.0,217.2,58.9,0,0
140,950160,0.506,172,코오롱티슈진,제약·바이오,65.6,0.10828779014314051,,-9.8,6.2,-88.7,757.6,-109.4,-484.4,8.7,-20.1,-23.9,60.6,0,0
141,100590,0.505,172,머큐리,반도체·전자부품,68.5,0.04789145066643442,0.0,-8.3,2.1,-73.7,6.4,0.9,-0.6,0.0,-0.5,783.7,73.5,0,0
142,078160,0.476,172,메디포스트,제약·바이오,68.3,0.049575799941729136,0.0,-0.6,-11.9,-70.1,6.2,-0.9,-9.8,-1.6,-1.6,-23.3,60.3,0,0
143,217730,0.47,172,강스템바이오텍,제약·바이오,69.6,0.050713914209964794,0.0,-8.0,-0.5,-53.5,13.2,-5.0,-9.6,0.0,-1.3,-36.7,45.6,0,0
144,172670,0.458,172,에이엘티,반도체·전자부품,68.0,0.05188512573091659,0.0,-9.6,-1.4,-54.9,6.7,0.9,0.6,0.0,0.0,194.9,70.0,0,0
145,358570,0.453,172,지아이이노베이션,지주·전문서비스,63.1,0.052294044302003864,0.0,-5.0,-10.9,-63.7,35.6,-0.6,-33.2,-9.0,-25.4,-32.1,62.1,0,0
146,163730,0.452,172,핑거,출판·SW,61.2,0.075129105193611,0.65,-8.3,-7.1,-64.4,12.9,-6.8,-30.8,-0.1,-0.4,-29.9,42.2,0,0
147,114190,0.441,172,강원에너지,전기장비,56.9,0.053353331227858854,0.0,-8.5,8.5,-57.7,16.0,-6.7,-16.8,0.0,-1.0,94.4,71.9,0,0
148,082270,0.423,172,젬백스,기계·장비,62.1,0.05398592704087899,0.0,-2.0,-14.8,-83.0,24.2,6.6,-26.2,-12.6,-21.9,166.4,84.1,0,0
149,042520,0.418,172,한스바이오메드,제약·바이오,40.1,0.05474866587986767,0.0,0.2,-4.5,-66.6,27.0,-4.6,-3.7,17.1,-10.9,151.1,68.1,0,0
150,445090,0.412,172,에이직랜드,반도체·전자부품,40.0,0.05490836709112932,0.0,-8.0,10.0,-43.3,11.3,-2.2,-0.9,-0.1,16.8,252.7,47.0,0,0
151,389500,0.394,172,에스비비테크,기계·장비,62.2,0.05565680597113652,0.0,-11.6,-1.8,-69.9,40.7,-11.9,-76.2,0.0,4.0,-53.3,46.2,0,0
