rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
36,031330,0.972,69,에스에이엠티,도매,59.7,0.09181665294186882,15.59,-19.0,-25.2,-60.7,102.0,-21.4,-166.3,-7.6,1.9,1575.2,49.7,0,0
37,048550,0.953,69,SM C&C,엔지니어링,58.6,0.04414810536820988,0.0,-2.8,-16.7,-31.6,14.4,-5.4,-1.9,0.3,0.8,23.7,86.6,0,0
38,317770,0.939,69,엑스페릭스,반도체·전자부품,47.6,0.04502747854787348,0.0,-6.4,9.5,-47.7,6.7,-0.7,5.6,0.0,0.0,-72.4,20.6,0,0
39,138360,0.915,69,앤로보틱스,기계·장비,59.8,0.09064852617848083,12.25,-12.5,-27.8,-65.4,28.8,-0.7,-0.4,0.1,0.1,135.2,80.8,0,0
40,019210,0.86,69,와이지-원,금속가공,68.8,0.08328645731983826,6.41,-12.2,-26.3,-48.8,176.3,-131.8,-82.1,-36.7,-162.6,327.8,78.8,0,0
41,092040,0.85,69,아미코젠,식료품,56.2,0.04894727760047204,0.0,-4.8,-14.5,-77.3,10.0,-0.6,0.0,-0.1,-2.4,26.8,67.2,0,0
42,322510,0.836,69,제이엘케이,출판·SW,55.9,0.04948696891725501,0.0,-14.8,-11.1,-49.1,6.7,6.3,8.5,0.2,1.5,-0.3,46.9,0,0
43,493280,0.818,69,아이엠바이오로직스,지주·전문서비스,47.0,0.06566020812860729,2.22,-19.5,-7.0,-85.4,13.7,-9.5,6.4,0.0,-2.7,246.7,63.0,0,0
44,475960,0.777,69,토모큐브,의료·정밀·광학,67.2,0.055123045346056235,0.0,-25.9,-17.6,-57.4,14.4,-9.5,-0.3,-10.5,-9.2,38.1,37.2,0,0
45,242040,0.762,69,나무에이엑스,출판·SW,49.6,0.05540342072964411,0.0,-15.6,-14.8,-70.7,11.6,-3.8,-2.3,0.0,0.0,162.6,56.6,0,0
46,024060,0.73,69,흥구석유,도매,53.8,0.07315684060262823,0.2,-6.6,-25.9,-71.9,263.1,-31.9,5.9,0.0,0.0,104.3,66.8,0,0
47,042520,0.703,69,한스바이오메드,제약·바이오,63.3,0.05675644201428101,0.0,-18.4,-17.4,-70.6,27.9,5.7,29.4,-52.0,-59.6,-93.8,22.3,0,0
48,228670,0.699,69,레이,의료·정밀·광학,45.9,0.08679282456383727,4.11,-12.0,-5.8,-61.2,14.5,1.8,-25.4,0.3,0.6,-1702.5,30.9,0,0
49,389650,0.689,69,넥스트바이오메디컬,의료·정밀·광학,49.2,0.05803152927444467,0.0,-14.1,-2.4,-68.0,12.9,-6.7,0.6,-5.6,3.9,-78.4,24.2,0,0
50,200710,0.685,69,에이디테크놀로지,반도체·전자부품,46.1,0.08435350086009051,2.66,-16.9,-4.8,-59.6,42.1,-2.1,-20.2,-9.3,0.8,77.0,36.1,0,0
51,194480,0.683,69,데브시스터즈,출판·SW,57.9,0.09012758030372049,6.29,-27.7,-3.4,-73.5,23.3,0.5,-6.8,-11.9,41.3,-284.7,45.9,0,0
52,420770,0.683,69,기가비스,기계·장비,40.3,0.0908953445050138,7.32,-10.7,-19.5,-48.9,179.1,-22.9,-100.0,-10.8,36.0,49.7,52.3,0,0
53,437730,0.668,69,삼현,자동차·부품,55.5,0.09162738087375374,7.37,-13.7,-5.4,-56.9,115.0,-29.6,-36.2,-9.4,43.2,-231.2,32.5,0,0
54,246710,0.659,69,티앤알바이오팹,제약·바이오,63.0,0.060124201577119035,0.0,-7.4,20.7,-50.3,10.3,0.0,-4.6,0.0,0.0,74.0,61.0,0,0
55,413630,0.655,69,씨피시스템,고무·플라스틱,68.1,0.08928357431946196,4.52,-17.6,-10.1,-48.1,351.3,2.5,9.6,0.0,-0.2,12.3,91.1,0,0
56,160980,0.638,69,싸이맥스,기계·장비,65.6,0.10661341777093658,8.02,-27.0,-28.2,-46.7,59.4,-10.1,36.1,14.8,-44.9,-36.0,60.6,0,0
57,357880,0.586,69,SKAI,출판·SW,68.5,0.069619204228166,0.0,-12.4,-25.2,-70.9,22.0,3.7,3.1,0.0,-0.8,45.2,74.5,0,0
58,230240,0.571,69,에치에프알,반도체·전자부품,58.2,0.07278490601591366,0.0,-17.5,-18.6,-66.8,27.1,8.6,-14.6,-2.2,-4.8,-90.3,43.2,0,0
59,388210,0.542,69,씨엠티엑스,반도체·전자부품,50.5,0.07404191883870324,0.0,-14.9,-21.4,-59.2,44.5,50.1,44.1,-96.2,-112.8,7.0,62.5,0,0
60,322310,0.512,69,오로스테크놀로지,기계·장비,49.2,0.08098834841894413,0.0,-16.3,-20.2,-74.7,23.4,-5.5,8.1,2.7,6.2,-2147.1,37.2,0,0
61,397030,0.424,69,에이프릴바이오,지주·전문서비스,64.4,0.08652812890240787,0.0,-31.9,-19.0,-74.1,63.1,44.2,-20.3,-93.0,-8.7,-1890.1,53.4,0,0
62,033160,0.406,69,엠케이전자,반도체·전자부품,44.7,0.09778555150026678,0.36,-23.4,-10.2,-62.8,186.9,23.2,-128.8,-95.1,-161.7,1419.9,52.7,0,0
63,439960,0.395,69,코스모로보틱스,의료·정밀·광학,60.3,0.0869035279046267,0.0,-18.7,-23.6,-80.4,887.5,7.4,-115.8,-13.0,-342.9,-36.7,58.3,0,0
64,355390,0.38,69,크라우드웍스,출판·SW,41.8,0.08704518010433429,0.0,-14.8,-2.7,-77.6,9.4,-0.7,-1.8,0.0,0.0,22.1,46.8,0,0
65,491000,0.35,69,리브스메드,의료·정밀·광학,50.4,0.0880956906339619,0.0,-29.4,-7.9,-65.1,83.1,-65.1,-158.1,6.7,26.6,-25.7,40.4,0,0
66,490470,0.306,69,세미파이브,연구개발,67.2,0.09061891755645213,0.0,-23.3,-17.7,-72.4,38.8,-26.7,-21.6,-27.1,-30.0,100.7,74.2,0,0
67,417860,0.262,69,오브젠,출판·SW,60.0,0.09093908208454794,0.0,-5.2,10.3,-61.8,26.1,0.7,-2.2,0.0,0.0,-770.0,46.0,0,0
68,044340,0.189,69,위닉스,전기장비,69.0,0.10733909871456308,0.0,-11.9,-8.3,-47.5,175.1,3.6,-2.3,0.0,0.0,-305.5,52.0,0,0
