rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct
18,240550,1.653,243,동방메디컬,의료·정밀·광학,43.4,0.043701245834719994,9.69,2.6,-2.9,-57.8,5.4,5.4,4.6,0.9,9.6,260.5,85.4,1,1
19,147830,1.649,243,제룡산업,금속가공,47.3,0.05143324015865437,13.32,-6.5,-14.9,-61.7,10.0,-3.0,-1.3,0.0,0.3,92.0,64.3,1,1
20,091700,1.64,243,파트론,반도체·전자부품,54.2,0.02839193190769885,6.53,-7.5,-11.5,-38.3,7.9,-3.5,-1.1,-1.0,-1.6,93.9,85.2,1,1
21,058470,1.636,243,리노공업,반도체·전자부품,57.6,0.06050184506313244,20.78,-12.0,-18.2,-52.4,521.7,239.5,1004.5,-66.1,-552.7,90.1,86.6,1,1
22,023160,1.632,243,태광,철강·1차금속,40.4,0.04837795360384824,10.23,-6.1,-14.1,-58.3,30.8,6.5,24.0,-6.6,-19.5,26.3,50.4,1,1
23,484590,1.632,243,삼양컴텍,금속가공,46.3,0.05621851426020156,17.09,-6.9,-21.4,-74.8,14.8,7.5,-2.5,1.3,2.6,-64.1,45.3,1,1
24,065450,1.628,243,빅텍,의료·정밀·광학,47.0,0.03368646983459948,7.28,-3.4,-5.8,-59.6,11.6,6.9,-1.0,0.0,0.0,151.2,64.0,1,1
25,140860,1.624,243,파크시스템스,의료·정밀·광학,42.5,0.05392192828776656,15.32,-9.2,-11.3,-32.8,109.1,106.5,312.3,-115.2,-211.9,-84.0,45.5,0,1
26,122870,1.62,243,와이지엔터테인먼트,미디어·엔터,50.9,0.03441116799382863,7.19,-7.3,-12.2,-64.9,42.2,-3.2,-17.6,17.1,35.0,-182.9,57.9,0,1
27,195940,1.612,243,HK이노엔,제약·바이오,49.9,0.0309738780882797,5.7,-7.3,-11.9,-38.1,50.4,-9.3,-19.8,-18.4,-19.9,30.8,60.9,0,1
28,011560,1.607,243,세보엠이씨,건설,52.5,0.05300072159592309,12.98,-9.3,-22.5,-31.9,8.8,1.4,-0.2,0.8,5.0,55.8,84.5,0,1
29,033100,1.603,243,제룡전기,전기장비,40.5,0.06458124279926422,24.53,-8.3,-25.1,-55.7,79.5,22.2,23.4,1.7,72.7,-63.4,55.5,0,1
30,272290,1.595,243,이녹스첨단소재,반도체·전자부품,42.5,0.05705556452439631,14.74,-3.5,-15.8,-55.5,26.2,-5.5,-11.3,4.1,14.1,574.0,76.5,0,1
31,039010,1.591,243,현대에이치티,반도체·전자부품,58.8,0.049855759977283136,9.94,5.8,-7.9,-45.8,5.9,1.1,-1.1,0.0,0.0,-155.9,74.8,0,1
32,037230,1.591,243,한국팩키지,펄프·종이,49.1,0.023993791659061025,5.09,-4.6,-3.9,-65.8,5.5,0.2,-1.5,0.1,-0.7,-48.7,43.1,0,1
33,119610,1.587,243,인터로조,의료·정밀·광학,59.4,0.04487345978441831,8.19,-7.3,-18.3,-42.1,7.4,0.4,-13.5,-0.3,-4.7,185.9,81.4,0,1
34,003310,1.552,243,대주산업,식료품,45.0,0.04190339088338335,6.04,-9.0,-7.2,-75.4,23.2,5.8,-19.5,0.0,0.0,-23.7,52.0,0,1
35,047770,1.541,243,코데즈컴바인,의복,47.8,0.04327474440455773,6.31,-5.3,-14.8,-59.4,21.9,6.8,1.4,0.0,0.0,77.4,72.8,0,1
36,035810,1.537,243,이지홀딩스,식료품,51.0,0.021424846909933164,3.84,-4.9,-2.2,-55.2,9.0,1.4,-1.8,0.0,-0.4,96.3,65.0,0,1
37,205100,1.521,243,엑셈,출판·SW,63.9,0.04197393746036495,5.36,-7.2,-1.2,-47.9,9.2,1.2,-15.1,0.0,0.1,-5.6,60.9,0,1
38,024940,1.5,243,PN풍년,도매,42.3,0.0442491350356088,5.54,-4.4,-10.0,-68.1,6.3,0.3,-0.5,0.0,0.0,-4.3,62.3,0,1
39,048870,1.467,243,시너지이노베이션,의료·정밀·광학,47.7,0.023030308153857555,1.46,0.2,-9.6,-50.4,7.5,10.3,18.9,0.1,0.2,-20.2,79.7,0,1
40,457370,1.455,243,한켐,화학,62.7,0.06153773033563654,9.68,-3.4,-26.3,-63.1,9.1,-0.4,-3.7,-0.6,-2.4,-64.6,61.7,0,1
41,357780,1.446,243,솔브레인,화학,61.0,0.053775727461955025,7.46,-8.5,-16.3,-52.1,151.7,47.9,178.9,-18.5,-188.0,24.0,88.0,0,1
42,085670,1.446,243,뉴프렉스,반도체·전자부품,45.6,0.05610281972541777,8.12,-5.8,-15.9,-61.3,9.6,2.8,0.8,0.7,0.7,1071.0,87.6,0,1
43,368770,1.446,243,파이버프로,의료·정밀·광학,43.3,0.0700799899207064,20.39,-7.8,-13.9,-62.3,15.6,15.2,41.2,0.0,-3.2,282.8,65.3,0,1
44,083650,1.438,243,비에이치아이,기계·장비,41.6,0.073091340851967,36.71,-3.9,-22.7,-62.7,88.0,-27.9,-19.6,48.6,67.1,-2613.0,48.6,0,1
45,017510,1.438,243,세명전기,금속가공,52.0,0.06704705904333623,14.16,-7.0,-23.6,-66.1,11.4,1.5,13.3,0.3,0.3,34.4,84.0,0,1
46,038110,1.43,243,에코플라스틱,자동차·부품,49.7,0.02589417370860677,0.57,-5.8,-7.4,-64.6,11.9,4.0,-10.0,0.0,-0.1,-65.6,51.7,0,1
47,037030,1.426,243,파워넷,전기장비,49.0,0.06606356184320253,10.79,-10.0,-16.3,-68.5,15.5,14.5,8.8,0.0,0.6,-17.6,53.0,0,1
48,469610,1.421,243,이노테크,기계·장비,42.4,0.06953387562476972,15.95,-5.6,-11.9,-86.0,10.2,6.6,10.7,0.0,-0.2,0.8,69.4,0,1
49,005860,1.415,243,한일사료,식료품,45.7,0.04471124857464942,3.9,-6.5,-1.8,-58.5,103.9,13.4,-41.9,0.0,0.0,250.3,67.7,0,0
50,038500,1.413,243,삼표시멘트,비금속광물(시멘트·유리),53.0,0.05196748323293357,5.19,-6.1,-17.0,-70.3,51.4,26.5,85.3,3.5,11.9,375.5,95.0,0,0
51,041910,1.409,243,폴라리스AI파마,제약·바이오,42.0,0.048632294125734006,4.53,-4.1,7.5,-49.9,5.3,1.4,-1.9,0.0,0.0,-17.6,37.0,0,0
52,222080,1.376,243,SFA넥셀,기계·장비,45.8,0.055710510654455696,5.65,-4.4,-18.8,-65.8,43.9,10.0,25.8,5.8,26.6,-87.3,61.8,0,0
53,241520,1.372,243,DSC인베스트먼트,금융(은행),41.7,0.07004876608983095,13.73,-6.6,-16.2,-62.8,16.9,8.5,32.6,0.8,0.8,1359.5,53.7,0,0
54,036170,1.331,243,에이치엠넥스,반도체·전자부품,48.3,0.06484075736144819,8.08,-4.5,-7.2,-75.4,10.7,3.2,9.5,0.6,0.5,2700.7,54.3,0,0
55,281740,1.322,243,레이크머티리얼즈,화학,44.7,0.061741968371951346,5.71,-5.4,-17.2,-61.2,37.0,4.9,-4.9,4.9,13.1,53.8,91.7,0,0
56,031330,1.314,243,에스에이엠티,도매,57.2,0.07406702348803423,15.59,-13.0,-17.0,-55.8,99.9,33.7,-46.4,8.4,6.9,1575.2,71.2,0,0
57,0011A0,1.314,243,액스비스,전기장비,50.5,0.07566146534582714,18.19,-9.2,-18.3,-84.1,5.9,1.7,-4.5,-1.3,-0.5,3954.9,69.5,0,0
58,295310,1.31,243,에이치브이엠,철강·1차금속,56.2,0.0731191101900087,14.0,-2.5,-29.0,-72.8,48.4,-10.2,73.4,16.8,-46.6,292.3,75.2,0,0
59,006910,1.31,243,보성파워텍,금속가공,49.6,0.07594956322638641,18.42,-9.3,-21.1,-67.8,56.7,35.9,44.9,0.0,0.0,284.8,74.6,0,0
60,101490,1.306,243,에스앤에스텍,반도체·전자부품,44.4,0.0762811151430322,19.22,-0.2,-16.1,-62.3,102.1,-118.7,-81.7,29.5,-41.7,-4.2,71.4,0,0
61,102120,1.293,243,어보브반도체,반도체·전자부품,44.5,0.06829781630569333,8.51,-5.9,-15.6,-61.0,10.2,1.7,4.8,0.0,0.2,-24.1,49.5,0,0
62,282880,1.281,243,코윈테크,기계·장비,49.7,0.049398997003228036,0.99,-2.0,-13.0,-57.2,5.0,2.3,5.2,0.3,3.6,59.0,98.7,0,0
63,405100,1.273,243,큐알티,전문서비스,40.4,0.05388179338299571,3.23,-3.6,-13.7,-58.6,5.3,-5.1,-9.0,0.1,-3.6,425.4,55.4,0,0
64,417010,1.252,243,나노팀,기계·장비,41.9,0.05361387087402104,2.06,1.9,-16.7,-73.2,5.1,1.2,-2.0,-0.1,0.1,-841.2,48.9,0,0
65,083500,1.24,243,에프엔에스테크,기계·장비,51.7,0.07368150666585915,10.37,-4.5,-18.2,-51.2,11.5,1.1,-10.6,0.0,-4.5,197.2,80.7,0,0
66,045100,1.231,243,한양이엔지,연구개발,44.0,0.06802353548263405,6.63,-10.6,-13.4,-27.3,40.6,1.6,7.5,-5.5,-3.2,88.6,63.0,0,0
67,078600,1.219,243,대주전자재료,반도체·전자부품,42.4,0.07134626717186869,8.22,-4.0,-17.0,-60.3,102.0,-5.0,-12.2,-3.2,-72.4,93.0,71.4,0,0
68,110990,1.207,243,디아이티,기계·장비,49.6,0.07646824565047687,12.86,-9.4,-16.5,-48.0,15.9,19.9,29.0,-14.2,-10.1,211.5,58.6,0,0
69,403870,1.207,243,HPSP,기계·장비,57.6,0.08527011797070395,23.64,-9.5,-22.3,-63.1,1206.3,26.2,-540.8,-13.5,-81.5,-13.7,62.6,0,0
70,037350,1.19,243,성도이엔지,연구개발,57.5,0.0757978670381083,10.27,-10.1,-23.7,-50.9,17.2,5.5,6.1,0.0,-0.8,-2.7,72.5,0,0
71,0009K0,1.19,243,에임드바이오,지주·전문서비스,40.4,0.06322706882496777,3.6,-4.5,-17.8,-73.8,34.0,15.4,51.8,10.9,14.5,-250.1,47.4,0,0
72,216080,1.174,243,제테마,제약·바이오,49.6,0.03152565770706228,0.0,0.7,-24.6,-62.5,5.7,-2.8,-10.4,0.0,0.0,-363.0,63.6,0,0
73,005290,1.174,243,동진쎄미켐,화학,52.5,0.07511588076489863,9.14,-8.7,-23.5,-46.3,192.5,-27.1,-292.4,99.7,370.0,1353.4,79.5,0,0
74,064850,1.174,243,에프앤가이드,IT서비스,65.1,0.08096532558774552,14.33,-9.2,-37.2,-54.2,12.0,10.8,11.8,0.7,6.6,124.0,94.1,0,0
75,247540,1.174,243,에코프로비엠,전기장비,68.3,0.0617846669915998,2.28,-12.4,-22.9,-62.8,502.3,-62.7,-84.0,17.3,292.6,47.9,67.3,0,0
76,094170,1.169,243,동운아나텍,반도체·전자부품,56.3,0.0611292765831786,1.52,-10.1,-14.7,-53.3,32.5,2.5,-40.0,-0.5,-0.6,-163.9,50.3,0,0
77,053610,1.165,243,프로텍,기계·장비,44.1,0.08074422211834852,13.66,-10.6,-16.9,-43.2,24.7,-4.7,10.5,10.4,15.3,428.3,81.1,0,0
78,025980,1.165,243,아난티,숙박·음식,48.9,0.03206505783269725,0.0,-2.2,-9.8,-67.1,23.1,14.1,19.2,4.6,12.5,-194.8,54.9,0,0
79,425420,1.165,243,티에프이,반도체·전자부품,60.6,0.08351520074631665,16.85,-10.8,-22.0,-61.1,32.8,38.1,46.7,10.2,20.5,12.0,94.6,0,0
80,025320,1.165,243,시노펙스,반도체·전자부품,53.6,0.06634649059682254,4.28,-2.6,-27.8,-57.5,28.9,7.7,-14.1,5.4,17.4,-80.5,72.6,0,0
81,187420,1.161,243,HLB제넥스,제약·바이오,43.4,0.0954016019491754,55.24,-8.8,-24.3,-60.1,6.2,0.8,-2.7,-0.6,-0.1,23.3,63.4,0,0
82,199820,1.149,243,제일일렉트릭,전기장비,46.0,0.06687945471170927,4.22,-5.9,-20.4,-70.9,11.3,5.3,-0.9,0.0,0.0,-6.2,58.0,0,0
83,094360,1.149,243,칩스앤미디어,반도체·전자부품,51.3,0.07206048257138084,7.06,-4.5,-31.3,-53.0,16.0,10.7,19.1,0.1,0.4,-11.1,57.3,0,0
84,053030,1.149,243,바이넥스,제약·바이오,45.7,0.03473399002636977,0.0,-4.3,-10.8,-66.6,6.0,2.8,4.6,-1.0,-1.1,-1757.3,35.7,0,0
85,041920,1.147,243,메디아나,의료·정밀·광학,52.9,0.0666321124702152,3.9,-14.6,-20.7,-71.9,10.5,19.7,35.3,-0.1,0.8,28.1,79.9,0,0
86,095340,1.145,243,ISC,도매,58.2,0.07879747126330254,10.46,-9.5,-19.5,-57.6,331.6,-38.9,758.5,56.1,-532.2,237.8,75.2,0,0
87,030960,1.14,243,양지사,인쇄,57.5,0.03642661040527744,0.0,-6.5,-19.1,-55.6,13.0,1.9,3.9,0.0,0.0,-2212.9,52.5,0,0
88,013810,1.136,243,스페코,기계·장비,65.8,0.03653525118817429,0.0,-9.0,-12.0,-57.4,5.0,-0.2,-0.2,0.0,0.0,56.3,64.8,0,0
89,163730,1.132,243,핑거,출판·SW,54.0,0.061605809975516956,0.65,-7.5,-25.3,-70.3,6.6,-1.3,-4.4,0.0,0.0,-262.2,46.0,0,0
90,085660,1.128,243,차바이오텍,제약·바이오,46.2,0.03938000044540712,0.0,-0.3,-16.2,-62.7,27.5,-14.3,-39.9,12.5,33.2,-145.7,53.2,0,0
91,383310,1.116,243,에코프로에이치엔,화학,54.5,0.06883301920951354,4.34,-6.6,-20.0,-50.5,54.1,6.9,-50.6,0.7,-6.8,47.7,76.5,0,0
92,089010,1.103,243,켐트로닉스,화학,40.8,0.07022748068583949,4.76,-4.8,-16.9,-59.2,20.2,10.4,40.4,-1.9,-4.5,4.0,47.8,0,0
93,084850,1.099,243,아이티엠반도체,반도체·전자부품,45.3,0.043241103535302625,0.0,3.0,-19.9,-59.2,5.3,0.8,-2.7,-0.1,0.5,14.3,90.3,0,0
94,046120,1.091,243,오르비텍,연구개발,43.7,0.06589104188789846,1.27,-2.2,-19.4,-73.5,12.0,-0.6,35.7,9.1,-21.8,0.5,52.7,0,0
95,119830,1.087,243,아이텍,전문서비스,56.2,0.04401233321491947,0.0,-1.8,-9.3,-49.0,10.6,-7.9,-20.5,2.4,3.4,-2533.5,62.2,0,0
96,121600,1.083,243,나노신소재,화학,42.8,0.06469004262466933,0.66,-4.6,-13.8,-57.6,26.5,-1.9,-25.9,5.7,17.6,837.9,72.8,0,0
97,493280,1.083,243,아이엠바이오로직스,지주·전문서비스,60.1,0.06691669734378464,2.22,-8.5,-26.4,-84.5,14.4,8.7,31.5,-1.0,-3.6,246.7,95.1,0,0
98,475430,1.079,243,키스트론,전기장비,56.3,0.07251506311918468,5.18,-10.3,-33.9,-50.4,26.0,3.0,-3.0,-1.3,0.3,14.3,81.3,0,0
99,080580,1.07,243,오킨스전자,반도체·전자부품,58.5,0.09412796057312994,16.92,-8.3,-22.9,-60.9,21.5,5.7,19.8,-5.5,-28.6,118.1,83.5,0,0
100,476080,1.07,243,M83,미디어·엔터,43.0,0.04532320609174559,0.0,-7.8,-13.3,-76.9,5.2,1.3,-1.6,0.0,0.4,13.7,65.0,0,0
101,289930,1.066,243,웨이비스,반도체·전자부품,52.1,0.06903053603079322,3.5,-6.0,-17.4,-73.2,6.1,-1.1,-13.2,0.0,0.8,-40.6,46.1,0,0
102,424870,1.066,243,이뮨온시아,지주·전문서비스,52.7,0.04818386518878182,0.0,-3.0,-19.9,-82.5,8.7,8.1,18.0,0.0,-10.9,-27.2,55.7,0,0
103,267320,1.062,243,나인테크,기계·장비,44.0,0.04823607457338625,0.0,-4.7,-11.8,-61.1,5.6,4.2,6.8,0.0,0.0,204.4,76.0,0,0
104,084990,1.05,243,헬릭스미스,지주·전문서비스,48.0,0.04847311044651105,0.0,-2.3,-16.5,-68.5,6.0,4.4,15.7,-0.1,0.0,23.1,67.0,0,0
105,254490,1.045,243,미래반도체,도매,41.0,0.08866882314856733,12.82,-4.7,-18.4,-70.4,17.9,1.6,-8.7,-1.0,1.6,496.8,53.0,0,0
106,100790,1.041,243,미래에셋벤처투자,금융(은행),52.3,0.08027995435727485,8.17,-1.8,-24.4,-81.2,51.0,22.9,71.0,-3.0,3.4,80.4,78.3,0,0
107,042940,1.041,243,상지건설,건설,58.2,0.04871935830305279,0.0,-2.2,-33.3,-65.7,13.9,0.9,-5.1,0.0,0.0,-56.3,45.2,0,0
108,255220,1.037,243,SG,비금속광물(시멘트·유리),45.0,0.049154199371844766,0.0,2.7,-11.9,-66.4,31.7,6.6,0.8,0.0,0.0,-148.3,43.0,0,0
109,091580,1.037,243,상신이디피,전기장비,63.7,0.06772461409732308,1.26,-10.4,-21.7,-59.6,14.9,13.3,3.7,-16.8,-8.9,176.9,100.7,0,0
110,187790,1.037,243,나노,화학,54.2,0.09593686558949316,16.44,-13.3,-27.8,-66.3,19.8,5.9,-26.0,-0.9,3.1,-237.3,41.2,0,0
111,225530,1.021,243,HC보광산업,비금속광물(시멘트·유리),57.5,0.05107316052554725,0.0,2.8,-23.1,-57.9,11.8,0.5,-0.8,-0.3,0.8,9.8,80.5,0,0
112,067310,1.021,243,하나마이크론,반도체·전자부품,65.4,0.08882923072800814,10.6,-14.3,-29.1,-48.5,608.9,118.7,152.3,-30.9,-184.0,513.6,85.4,0,0
113,290550,1.017,243,디케이티,반도체·전자부품,44.9,0.09022272373941213,11.43,-14.7,-14.1,-48.8,61.0,37.4,-68.9,-13.4,58.1,259.8,65.9,0,0
114,043260,1.012,243,성호전자,반도체·전자부품,52.3,0.12008372400230356,37.98,-9.4,-27.5,-73.4,320.3,39.5,232.8,15.5,9.9,100.3,79.3,0,0
115,278280,1.004,243,천보,화학,52.0,0.05225656798608231,0.0,-4.2,-14.4,-60.2,9.7,-1.5,-11.8,4.6,19.3,23.9,87.0,0,0
116,389470,1.0,243,인벤티지랩,지주·전문서비스,67.9,0.052387023473103686,0.0,-3.2,-27.1,-72.1,15.6,40.6,72.2,-1.9,4.6,-56.0,76.9,0,0
117,950250,1.0,243,테라뷰,금융(은행),48.4,0.07033929991597938,,-10.6,-16.8,-90.0,5.2,3.0,5.8,0.0,0.0,-10.1,55.4,0,0
118,025950,0.992,243,동신건설,건설,69.0,0.06791602354102763,0.16,-2.7,-37.1,-67.1,53.2,-0.5,-7.0,0.0,0.0,80.5,88.0,0,0
119,222040,0.992,243,코스맥스엔비티,식료품,61.9,0.05272108571886977,0.0,-15.6,2.3,-26.0,18.7,2.4,-19.1,4.2,35.4,1080.1,90.9,0,0
120,243840,0.979,243,신흥에스이씨,전기장비,40.5,0.05312892984186382,0.0,-0.6,-16.3,-65.6,7.3,-4.6,-9.4,-0.1,0.7,137.1,74.5,0,0
121,356680,0.977,243,엑스게이트,출판·SW,50.0,0.08195883823583654,8.04,-5.9,-28.5,-67.6,91.8,-15.1,56.1,0.2,-0.1,126.7,82.0,0,0
122,365340,0.975,243,성일하이텍,화학,58.6,0.05322477206054931,0.0,-3.6,-27.5,-66.7,15.6,-0.7,36.0,-17.3,-112.5,100.0,67.6,0,0
123,031980,0.975,243,피에스케이홀딩스,기계·장비,66.6,0.11309356698447907,18.11,-12.9,-31.0,-43.9,304.8,-29.1,-5.4,74.0,-14.0,69.3,91.6,0,0
124,126730,0.959,243,코칩,반도체·전자부품,51.0,0.07866935453458213,5.1,-4.3,-23.5,-66.8,9.0,4.3,13.6,0.6,0.6,138.5,102.0,0,0
125,394800,0.955,243,쓰리빌리언,지주·전문서비스,42.4,0.055541652996708143,0.0,-8.9,-14.6,-74.0,8.4,9.7,14.2,-7.2,-20.2,15.5,54.4,0,0
126,039030,0.946,243,이오테크닉스,기계·장비,56.6,0.08881758611015853,8.4,-5.5,-24.1,-53.1,439.6,50.8,350.0,0.1,-281.2,105.8,90.6,0,0
127,048410,0.938,243,현대바이오,화학,49.7,0.05659206358793794,0.0,0.6,-21.7,-71.2,55.9,14.4,66.9,9.6,32.0,-8.9,59.7,0,0
128,036200,0.938,243,유니셈,기계·장비,51.2,0.0755649882465237,3.69,-4.9,-20.4,-48.7,16.6,4.4,-12.3,-3.5,-16.3,7.2,58.2,0,0
129,080220,0.938,243,제주반도체,반도체·전자부품,52.4,0.11985231801263331,17.4,-12.0,-27.4,-52.8,1465.4,440.8,144.8,-12.2,121.4,1714.1,74.4,0,0
130,425040,0.936,243,티이엠씨,화학,55.7,0.08637605762603273,8.04,-7.5,-22.2,-73.4,26.2,11.6,27.7,-2.1,1.4,-97.9,55.7,0,0
131,308080,0.93,243,바이젠셀,지주·전문서비스,48.9,0.057377554839295415,0.0,-6.5,-15.4,-72.0,10.8,3.9,-0.4,0.0,0.0,-5.6,38.9,0,0
132,006920,0.926,243,모헨즈,비금속광물(시멘트·유리),51.1,0.05746996473628221,0.0,-3.8,-18.7,-60.4,7.6,1.1,-2.4,0.0,0.0,45.6,83.1,0,0
133,218410,0.926,243,RFHIC,반도체·전자부품,42.3,0.0912035880730172,8.46,-4.5,-22.8,-65.8,140.9,-26.3,349.7,41.1,-394.2,107.1,72.3,0,0
134,078350,0.926,243,한양디지텍,반도체·전자부품,46.6,0.09283442765245178,8.79,-8.6,-12.3,-58.5,26.3,13.3,7.2,-15.8,-30.2,43.1,85.6,0,0
135,463480,0.921,243,모티브링크,반도체·전자부품,59.2,0.05792607292497768,0.0,-8.2,-15.6,-69.3,12.7,1.0,2.1,0.0,0.0,-7559.1,51.2,0,0
136,453450,0.921,243,그리드위즈,전문서비스,48.1,0.07395259709334348,1.61,-6.7,-16.9,-58.4,20.1,0.8,-5.2,0.1,7.6,34.8,80.1,0,0
137,298380,0.917,243,에이비엘바이오,제약·바이오,50.4,0.058172794232406726,0.0,-2.2,-26.8,-72.4,267.9,120.8,632.6,144.1,-50.7,40.7,74.4,0,0
138,253590,0.917,243,네오셈,기계·장비,48.2,0.07877599379121286,4.49,-9.7,-16.6,-60.2,32.3,23.8,69.2,2.8,-0.8,-60.7,57.2,0,0
139,365270,0.913,243,큐라클,지주·전문서비스,51.9,0.05952694728562192,0.0,-2.5,-27.3,-59.4,10.8,2.7,22.4,-1.8,-13.4,17.8,76.9,0,0
140,023410,0.909,243,유진기업,비금속광물(시멘트·유리),56.8,0.05991808315613652,0.0,-4.5,-17.2,-39.3,52.7,-7.3,-53.9,0.1,-2.0,41591.4,71.8,0,0
141,036010,0.909,243,아비코전자,반도체·전자부품,44.9,0.09048540493495622,8.15,-4.8,-18.4,-61.2,9.0,-2.4,-17.3,1.5,4.1,108.2,69.9,0,0
142,232140,0.901,243,와이씨,기계·장비,51.4,0.08189007787911307,5.32,-8.1,-24.3,-63.8,70.7,10.0,-18.6,-0.2,-9.7,365.3,78.4,0,0
143,039440,0.897,243,에스티아이,기계·장비,59.9,0.08361755965438912,5.57,-8.3,-24.1,-51.2,28.3,8.0,-6.6,-5.4,-20.3,-93.0,61.9,0,0
144,095610,0.893,243,테스,기계·장비,66.5,0.12309516675961339,14.69,-10.5,-28.5,-46.2,1015.5,146.4,-466.3,-60.5,129.5,806.5,103.5,0,0
145,074600,0.89,243,원익QnC,비금속광물(시멘트·유리),48.5,0.08105801325596862,4.62,-4.5,-19.4,-43.7,89.7,32.8,77.1,-30.5,-104.9,14.6,87.5,0,0
146,417200,0.88,243,LS머트리얼즈,반도체·전자부품,51.4,0.07367743971472213,0.22,-8.9,-26.6,-67.5,71.7,6.6,42.2,-3.7,-11.2,-6.0,54.4,0,0
147,317330,0.88,243,덕산테코피아,화학,48.4,0.06181651934695335,0.0,-6.3,-18.5,-71.8,7.1,1.3,-3.9,0.0,-3.8,-6.7,38.4,0,0
148,274090,0.876,243,켄코아에어로스페이스,조선·기타운송,53.9,0.0618689298701813,0.0,-2.7,-23.2,-77.6,16.8,6.6,-4.3,0.4,1.4,106.0,90.9,0,0
149,131290,0.868,243,티에스이,의료·정밀·광학,54.4,0.10868105315447986,9.97,-9.2,-22.9,-35.5,331.9,215.2,523.3,-150.0,-289.5,1247.0,81.4,0,0
150,338840,0.868,243,와이바이오로직스,지주·전문서비스,46.5,0.06327252537520273,0.0,-3.5,-25.8,-76.3,9.0,21.0,47.9,-8.6,-26.2,-216.0,43.5,0,0
151,046890,0.864,243,서울반도체,반도체·전자부품,44.0,0.06347955312517573,0.0,-5.0,-16.6,-55.5,30.3,16.0,54.9,-2.0,-8.7,108.6,77.0,0,0
