rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
48,277810,1.265,168,레인보우로보틱스,기계·장비,44.3,0.03249434860232025,1.06,-2.7,-8.5,-54.2,424.5,5.5,551.6,-43.4,-515.2,1.4,58.3,0,0,
49,138610,1.249,168,나이벡,제약·바이오,43.4,0.042281286749671104,10.32,-3.4,-3.3,-72.1,26.5,-10.2,-46.1,-0.2,-51.0,-98.8,33.4,0,0,
50,228670,1.248,168,레이,의료·정밀·광학,64.5,0.036099436332523785,4.11,-0.4,-15.8,-60.2,10.2,-1.2,-15.2,0.0,0.3,-30.5,57.5,0,0,
51,237690,1.243,168,에스티팜,제약·바이오,61.9,0.04206138428482969,9.44,-12.8,-9.5,-46.7,221.2,-39.9,-94.6,-193.9,-377.3,41.7,63.9,0,0,
52,281740,1.242,168,레이크머티리얼즈,화학,67.1,0.03788831182767883,5.71,-8.7,-10.1,-61.1,46.5,-1.6,-36.1,-44.5,-58.6,40.0,87.1,0,0,
53,098460,1.236,168,고영,기계·장비,45.0,0.03683840774265386,4.41,-1.2,-9.5,-37.6,232.2,32.3,265.7,-91.4,-225.3,479.1,71.0,0,0,
54,368770,1.232,168,파이버프로,의료·정밀·광학,67.4,0.04958569875437596,20.39,-0.8,-4.8,-60.6,21.4,-0.5,-23.2,-2.2,0.6,30.0,95.4,0,0,
55,023410,1.222,168,유진기업,비금속광물(시멘트·유리),50.6,0.016929577979452007,0.0,-1.2,-4.0,-37.9,10.3,-1.6,3.8,0.1,-1.4,-107.1,54.6,0,0,
56,047920,1.206,168,HLB제약,지주·전문서비스,54.0,0.03658086469802256,3.7,7.0,-8.5,-65.8,14.1,-13.5,-9.2,-1.6,-1.3,98.3,94.0,0,0,
57,402490,1.202,168,그린리소스,반도체·전자부품,60.8,0.046480093995359406,14.67,-6.0,-9.1,-74.6,6.1,-0.7,-3.9,0.0,0.0,-61.0,35.8,0,0,
58,460930,1.201,168,현대힘스,조선·기타운송,66.8,0.0419161813945055,8.48,-0.9,-13.1,-60.0,42.5,-2.6,7.2,-0.1,-4.4,17.8,92.8,0,0,
59,481070,1.184,168,에이유브랜즈,소매,42.9,0.04632086835670128,12.71,-18.1,-7.9,-41.3,10.3,0.4,6.0,0.9,-24.6,143.5,72.9,0,0,
60,214430,1.178,168,아이쓰리시스템,반도체·전자부품,57.2,0.047746675186204623,13.89,-0.5,-9.0,-56.7,15.5,-4.1,-20.6,-4.4,-6.8,-24.4,73.2,0,0,
61,372320,1.168,168,큐로셀,지주·전문서비스,42.2,0.024085116689359462,0.0,-1.6,-12.1,-63.6,6.1,-8.0,-7.1,-0.3,-2.0,19.8,40.2,0,0,
62,377480,1.162,168,마음AI,출판·SW,51.8,0.024457463524642776,0.0,-3.2,-12.3,-62.8,5.9,0.6,1.8,0.0,0.0,-88.0,55.8,0,0,
63,039440,1.159,168,에스티아이,기계·장비,56.2,0.040516537383544445,5.57,-2.2,-8.5,-54.2,18.8,-4.5,-1.7,0.7,5.2,-93.0,58.2,0,0,
64,0015G0,1.158,168,그린광학,의료·정밀·광학,55.8,0.03829944368830555,3.78,-4.5,-8.8,-74.5,6.2,-0.1,-2.9,-0.8,2.3,-74.4,28.8,0,0,
65,388720,1.144,168,유일로보틱스,기계·장비,46.2,0.026549404360687503,0.0,-0.3,-7.7,-57.3,14.4,11.1,36.3,-15.6,-34.4,64.7,72.2,0,0,
66,073490,1.138,168,LIG아큐버,반도체·전자부품,54.0,0.026601229332754685,0.0,-3.5,-6.1,-53.2,12.5,-6.2,-0.1,0.1,-7.2,447.5,70.0,0,0,
67,322510,1.126,168,제이엘케이,출판·SW,66.9,0.027594148114167733,0.0,-6.0,-14.9,-49.6,5.2,-2.7,4.4,0.1,0.4,-15.7,57.9,0,0,
68,099440,1.12,168,스맥,기계·장비,53.6,0.028114380006714745,0.0,0.3,-3.5,-53.7,14.7,-2.7,-2.8,-0.2,0.0,254.0,88.6,0,0,
69,200710,1.11,168,에이디테크놀로지,반도체·전자부품,49.3,0.03850203674748863,2.66,-3.2,-16.9,-60.5,25.1,5.7,27.6,-8.8,-34.6,-15.1,40.3,0,0,
70,455900,1.108,168,엔젤로보틱스,기계·장비,41.4,0.0286270071892391,0.0,2.4,-7.8,-51.5,15.2,-5.8,-2.0,10.6,12.6,-60.2,58.4,0,0,
71,119850,1.089,168,지엔씨에너지,전기장비,53.4,0.05810242584592115,18.95,-3.5,-12.9,-23.3,358.7,55.8,257.9,-13.7,-177.4,-16.8,57.4,0,0,
72,085660,1.085,168,차바이오텍,제약·바이오,56.4,0.03009995187053301,0.0,0.2,-12.8,-66.2,28.9,-7.2,-40.8,-13.6,-37.6,-35.8,57.4,0,0,
73,043260,1.083,168,성호전자,반도체·전자부품,66.2,0.07012166052217812,37.98,-6.5,-8.8,-73.4,298.0,-52.0,-155.8,-21.8,-106.5,421.0,81.2,0,0,CB 09/01
74,208710,1.079,168,포톤,반도체·전자부품,61.6,0.030121348974712386,0.0,-4.3,-1.5,-54.4,5.4,0.4,3.1,0.0,0.0,163.2,64.6,0,0,
75,019210,1.075,168,와이지-원,금속가공,57.9,0.042632921005471586,6.41,-0.1,-24.7,-49.9,139.5,13.8,-55.5,0.4,-164.2,206.8,90.9,0,0,
76,039020,1.073,168,이건홀딩스,목재,55.2,0.030206403156322947,0.0,-3.3,6.4,-50.6,5.0,-0.1,-1.4,0.3,0.6,392.9,76.2,0,0,
77,053080,1.049,168,케이엔솔,기계·장비,51.0,0.030867294281895895,0.0,-1.9,4.7,-51.8,11.6,0.4,0.1,0.0,0.0,-236.3,43.0,0,0,
78,000250,1.045,168,삼천당제약,제약·바이오,60.8,0.040138599295063436,1.9,-2.9,-1.3,-86.8,250.2,18.5,-268.1,-79.4,-67.5,418.6,76.8,0,0,
79,078160,1.043,168,메디포스트,제약·바이오,53.2,0.0310327232592292,0.0,1.1,-8.6,-68.9,5.5,0.0,-7.7,-1.1,-2.3,-23.3,52.2,0,0,
80,439090,1.04,168,마녀공장,화학,47.3,0.045268395518172834,7.44,-8.3,-11.0,-24.8,77.5,-9.7,30.5,0.8,2.6,-15.4,45.3,0,0,
81,252990,1.017,168,샘씨엔에스,반도체·전자부품,41.8,0.053212912199925674,9.22,0.9,-5.2,-23.2,67.6,-44.8,52.1,63.4,-1.2,175.9,75.8,0,0,
82,219130,1.016,168,타이거일렉,반도체·전자부품,67.3,0.05281712225004726,9.05,-4.9,-19.8,-31.5,34.1,30.6,80.8,-29.6,-100.3,137.5,84.3,0,0,
83,437730,1.016,168,삼현,자동차·부품,51.6,0.046221691672608194,7.37,5.5,-9.2,-56.0,55.6,-12.7,-46.2,28.3,6.3,-455.2,56.6,0,0,
84,066430,1.015,168,아이로보틱스,도매,61.4,0.04212976881947793,3.82,-1.0,-3.5,-59.0,39.8,-0.9,-6.9,0.0,-0.2,-1412.4,60.4,0,0,
85,019010,1.012,168,베뉴지,소매,44.5,0.0808882704521991,23.99,3.8,29.2,-36.3,46.5,-4.3,-11.3,0.7,-8.2,-1.2,51.5,0,0,EB 07/16
86,319400,1.01,168,현대무벡스,기계·장비,64.8,0.045448464262859714,7.08,-6.0,-8.7,-56.2,343.3,-40.8,-72.0,-41.5,-109.7,-28.2,42.8,0,0,
87,141080,1.007,168,리가켐바이오,지주·전문서비스,66.2,0.03211616321597098,0.0,-4.4,-16.8,-59.0,266.7,134.4,642.2,-144.7,-877.9,-428.9,60.2,0,0,CB 06/26
88,078350,0.999,168,한양디지텍,반도체·전자부품,67.2,0.05285555477043566,8.79,-5.8,-5.8,-56.2,26.0,8.8,-5.2,-2.3,9.7,16782.1,93.2,0,0,
89,086820,0.997,168,바이오솔루션,제약·바이오,45.2,0.04071104295688765,0.83,-4.0,7.7,-52.4,7.1,0.9,-14.9,0.0,-0.1,65.0,59.2,0,0,
90,117730,0.995,168,티로보틱스,기계·장비,54.2,0.03258443076922796,0.0,-0.8,-12.0,-57.9,9.6,3.0,10.0,0.2,0.4,-1108.6,67.2,0,0,
91,424870,0.989,168,이뮨온시아,지주·전문서비스,44.1,0.0326617978033714,0.0,-3.0,-10.5,-81.2,5.2,-2.5,-10.1,0.0,-0.1,-28.6,33.1,0,0,
92,383310,0.986,168,에코프로에이치엔,화학,45.8,0.04297798440463456,4.34,-10.3,-2.2,-51.5,39.4,-42.4,-45.6,-2.7,-9.6,57.3,55.8,0,0,
93,0011T0,0.972,168,채비,전기장비,44.9,0.03395063329129237,0.0,-5.1,-1.5,-84.7,6.1,-4.5,-10.0,0.5,1.2,-8.7,48.9,0,0,
94,090710,0.966,168,휴림로봇,기계·장비,66.6,0.03432557211079152,0.0,-3.8,-12.0,-76.3,75.1,-12.5,52.1,-19.6,-57.4,-690.2,54.6,0,0,
95,389650,0.96,168,넥스트바이오메디컬,의료·정밀·광학,69.3,0.03447762370690481,0.0,-6.5,-23.8,-69.3,9.9,-6.3,-4.4,-0.6,-11.1,-5108.9,52.3,0,0,
96,332570,0.958,168,PS일렉트로닉스,반도체·전자부품,54.9,0.08780636878426523,17.63,1.3,-6.0,-48.8,399.6,-7.4,41.1,2.6,39.7,-97.1,63.9,0,0,
97,290550,0.951,168,디케이티,반도체·전자부품,48.2,0.06578931541486914,11.43,-2.8,-9.5,-54.1,69.1,-4.1,44.0,-4.5,-73.9,22.0,71.2,0,0,
98,475400,0.936,168,씨메스로보틱스,기계·장비,67.6,0.035162380218696984,0.0,-2.7,-14.6,-62.1,6.9,2.4,9.5,-2.7,-6.5,-26.0,63.6,0,0,
99,072950,0.927,168,빛샘전자,반도체·전자부품,57.6,0.05748992465057852,9.1,-3.9,3.3,-67.5,49.0,1.3,-6.1,0.0,-0.1,145.5,73.6,0,0,
100,399720,0.924,168,가온칩스,반도체·전자부품,42.7,0.03524418277325315,0.0,-2.3,-4.4,-48.3,35.2,1.6,-2.8,-18.6,-43.9,156.1,61.7,0,0,
101,376270,0.918,168,HEM파마,지주·전문서비스,68.4,0.035295902398725536,0.0,-4.8,-16.4,-61.4,5.1,-2.5,4.4,-4.9,-8.4,1.5,33.4,0,0,CB 08/06
102,212710,0.906,168,아이에스티이,반도체·전자부품,66.7,0.03538944633956271,0.0,-3.6,-5.4,-53.8,6.0,-2.0,-1.2,-0.4,-4.5,329.9,86.7,0,0,
103,144960,0.896,168,뉴파워프라즈마,기계·장비,65.9,0.04471105576454763,2.99,-4.7,-18.9,-32.9,136.2,-22.9,46.7,-37.0,-109.6,123.6,80.9,0,0,
104,348210,0.882,168,넥스틴,기계·장비,64.5,0.0361638671095378,0.0,-1.0,-2.0,-68.9,21.6,8.0,10.1,-12.4,-31.6,-130.5,63.5,0,0,
105,459510,0.876,168,나우로보틱스,기계·장비,66.9,0.03617746566310774,0.0,-1.3,-17.4,-61.7,11.4,-0.4,3.3,0.0,-0.1,-135.9,57.9,0,0,
106,381620,0.853,168,제닉스로보틱스,기계·장비,41.2,0.037010130462359986,0.0,0.8,-4.3,-69.6,5.7,0.2,4.4,0.0,-0.2,13.1,73.2,0,0,
107,298380,0.847,168,에이비엘바이오,제약·바이오,62.1,0.03706511694973568,0.0,-2.2,-14.6,-72.4,227.2,76.0,-105.0,-94.0,-420.6,40.7,78.1,0,0,
108,032820,0.842,168,우리기술,전기장비,46.0,0.044483636358773844,0.66,-5.9,-2.8,-63.8,317.8,-95.1,-339.9,-66.7,-307.0,-72.0,40.0,0,0,CB 08/05
109,194480,0.819,168,데브시스터즈,출판·SW,46.3,0.05642779736370756,6.29,-0.2,-18.8,-72.1,18.3,-1.1,3.9,-9.6,-25.4,-258.0,44.3,0,0,
110,058610,0.819,168,에스피지,전기장비,56.2,0.05021821752086529,3.54,-0.6,-14.5,-44.1,524.3,19.8,12.7,132.3,-130.9,2.0,94.2,0,0,
111,382800,0.813,168,지앤비에스 에코,기계·장비,52.6,0.05576728995778165,5.38,-4.9,10.0,-50.0,57.3,-7.4,-142.7,-3.0,-10.2,117.5,83.6,0,0,
112,189300,0.807,168,인텔리안테크,반도체·전자부품,58.8,0.05019889098927405,2.77,0.8,-15.9,-64.8,47.6,16.1,-48.5,-9.9,-16.0,104.9,85.8,0,0,
113,199800,0.805,168,툴젠,지주·전문서비스,56.0,0.03872212988340304,0.0,-1.1,-9.4,-75.5,6.0,0.8,-9.9,0.2,0.2,-9.6,64.0,0,0,
114,032500,0.781,168,케이엠더블유,반도체·전자부품,48.0,0.03899294613536452,0.0,-3.2,-11.3,-63.2,32.1,7.9,14.7,-11.7,-48.2,18.3,65.0,0,0,
115,394280,0.775,168,오픈엣지테크놀로지,출판·SW,66.0,0.03963742308287855,0.0,-9.0,-14.2,-63.0,6.6,-0.5,2.0,0.0,-3.8,28.6,76.0,0,0,
116,451760,0.769,168,컨텍,IT서비스,60.8,0.03964377115138106,0.0,-2.6,-6.4,-73.4,5.9,-1.7,-18.3,0.3,0.0,-131.1,52.8,0,0,
117,264850,0.76,168,이랜시스,반도체·전자부품,56.4,0.07593370945816806,7.87,-1.2,-10.4,-41.0,109.4,0.0,9.2,0.0,0.0,101.8,87.4,0,0,
118,322310,0.757,168,오로스테크놀로지,기계·장비,66.7,0.040427910107963455,0.0,-3.2,-10.9,-75.7,19.9,-1.7,21.6,-1.9,-29.4,-246.3,65.7,0,0,
119,052710,0.754,168,아모텍,반도체·전자부품,47.4,0.05890095288054579,5.08,2.8,-1.7,-68.5,46.2,-5.6,-60.3,6.6,-10.2,-145.4,54.4,0,0,
120,115450,0.722,168,HLB테라퓨틱스,도매,58.4,0.04130633404874477,0.0,-1.9,2.7,-50.0,5.8,-3.7,-4.2,0.0,0.0,-610.7,41.4,0,0,유상증자 08/07
121,330860,0.717,168,네패스아크,전문서비스,58.4,0.054315297443676455,2.02,-4.7,-4.1,-61.6,48.1,54.6,95.2,-13.7,-54.8,11.7,83.4,0,0,
122,086520,0.716,168,에코프로,금융(은행),45.3,0.04176947546170494,0.0,-9.6,-1.3,-56.6,721.7,-314.4,114.0,-373.0,-774.0,174.6,60.3,0,0,
123,274090,0.704,168,켄코아에어로스페이스,조선·기타운송,65.0,0.04179634570699966,0.0,-4.9,-5.8,-75.6,12.3,-2.6,-2.2,0.0,-0.6,165.7,81.0,0,0,
124,033160,0.699,168,엠케이전자,반도체·전자부품,67.1,0.05385842909961949,0.36,-4.2,-23.1,-63.1,171.7,-4.3,17.6,-57.7,-276.0,188.3,80.1,0,0,
125,488280,0.686,168,에스투더블유,출판·SW,52.2,0.04197951241543176,0.0,-7.9,-11.7,-76.0,9.5,-1.1,-0.5,-3.4,-16.0,-87.4,35.2,0,0,
126,027360,0.676,168,아주IB투자,금융(은행),62.4,0.060886007016934585,3.14,-6.2,-1.1,-84.2,160.3,-15.8,-313.4,0.0,-1.7,55.6,78.4,0,0,
127,066980,0.675,168,한성크린텍,연구개발,56.5,0.05391310011426638,0.17,-3.3,8.5,-43.1,12.4,-1.0,-9.9,-0.2,-0.6,-31.8,50.5,0,0,
128,475580,0.674,168,에이럭스,기타제조,53.6,0.042081419367100796,0.0,-5.1,-4.2,-54.6,15.1,-0.8,-10.5,0.0,0.0,67.4,66.6,0,0,
129,100590,0.65,168,머큐리,반도체·전자부품,67.8,0.04254316804058034,0.0,-6.3,-0.4,-73.6,5.1,0.3,-1.4,0.0,0.0,783.7,75.8,0,0,
130,490470,0.638,168,세미파이브,연구개발,56.3,0.04277217208933985,0.0,-6.6,-13.4,-72.0,32.4,-3.2,-13.0,-10.7,-63.3,21.0,72.3,0,0,
131,357880,0.632,168,SKAI,출판·SW,52.7,0.042939129689437236,0.0,-6.3,-15.1,-71.3,12.6,-2.3,-2.0,0.0,-1.1,-191.6,41.7,0,0,CB 07/22
132,087010,0.614,168,펩트론,제약·바이오,55.8,0.04328940913687605,0.0,-12.6,-10.0,-59.2,247.7,132.4,238.7,-184.8,-391.9,-59.6,46.8,0,0,
133,112040,0.608,168,위메이드,출판·SW,43.6,0.04392503005310636,0.0,0.7,-5.4,-56.4,37.7,0.1,-103.4,-3.1,-26.5,26.6,80.6,0,0,
134,070300,0.604,168,퀀텀레일,출판·SW,51.5,0.06562105664860914,1.17,-10.1,-7.2,-55.7,10.5,0.7,2.0,0.0,0.0,-231.2,42.5,0,0,
135,255220,0.603,168,SG,비금속광물(시멘트·유리),43.3,0.04411830451240644,0.0,-1.2,-12.8,-66.9,20.2,1.5,1.7,-11.9,-11.9,-148.3,42.3,0,0,유상증자 06/18
136,048410,0.597,168,현대바이오,화학,64.4,0.04428127076427561,0.0,-4.6,-8.9,-70.8,63.3,-4.2,-26.0,-14.1,-46.0,-8.9,49.4,0,0,CB 06/23
137,090360,0.579,168,로보스타,기계·장비,44.5,0.04477659455295228,0.0,-1.0,-3.6,-54.9,145.5,37.9,26.8,-46.1,-92.5,161.3,72.5,0,0,
138,082270,0.573,168,젬백스,기계·장비,44.3,0.04507709756434372,0.0,-8.5,-13.1,-83.0,22.9,1.2,-25.9,-9.7,-22.0,166.4,57.3,0,0,
139,251370,0.555,168,와이엠티,화학,57.6,0.04563253284258419,0.0,-14.0,-12.2,-69.9,6.9,12.0,11.1,-13.2,-14.5,-60.8,57.6,0,0,
140,091440,0.531,168,한울소재과학,반도체·전자부품,50.2,0.046929523735774664,0.0,-0.4,-5.3,-31.9,9.3,-0.8,-6.9,-0.5,-7.3,34.6,80.2,0,0,
141,217730,0.519,168,강스템바이오텍,제약·바이오,63.9,0.04893227401987725,0.0,-7.1,-2.4,-52.6,12.4,-3.7,-8.0,0.0,-1.3,-36.7,46.9,0,0,
142,475960,0.507,168,토모큐브,의료·정밀·광학,64.5,0.04959709616071512,0.0,-7.5,-23.6,-58.4,12.7,2.9,-16.9,-8.5,-12.7,47.9,75.5,0,0,
143,950160,0.506,168,코오롱티슈진,제약·바이오,64.4,0.10418093130483293,,-1.1,-0.9,-88.3,639.1,-14.0,-344.3,10.3,-15.0,-23.9,67.4,0,0,
144,376900,0.489,168,로킷헬스케어,제약·바이오,55.2,0.05255035037934353,0.0,-0.9,-24.0,-82.4,47.9,-7.1,-73.3,-5.5,-36.1,-62573.9,38.2,0,0,
145,365270,0.472,168,큐라클,지주·전문서비스,57.3,0.053007663729529024,0.0,-6.0,-1.5,-52.2,12.6,0.0,-6.1,-4.7,2.0,144.4,67.3,0,0,
146,056080,0.46,168,유진로봇,기계·장비,40.7,0.053760749671241066,0.0,0.8,-6.7,-75.3,38.3,-6.9,-45.2,18.4,6.9,-31.6,46.7,0,0,
147,478340,0.448,168,나라스페이스테크놀로지,조선·기타운송,50.8,0.05388720022617882,0.0,-2.4,-3.1,-84.4,10.5,-2.0,-32.8,0.0,0.1,-205.0,36.8,0,0,
