rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
17,194480,2.084,161,데브시스터즈,출판·SW,62.9,0.03749161252670841,6.29,-18.4,-21.7,-76.6,10.2,-8.9,-4.4,2.0,4.5,-284.7,25.9,EXCLUDE,EXCLUDE
18,039200,2.071,161,오스코텍,제약·바이오,67.7,0.03624492915650709,28.87,-7.9,-13.5,-44.7,125.9,40.7,-224.5,-28.6,212.0,-20.0,47.7,WATCH,WATCH
19,257720,2.071,161,실리콘투,도매,65.0,0.026807013925761486,39.51,-4.9,-15.5,-49.3,187.4,21.7,-19.4,7.0,-45.6,1451.1,72.0,OBSERVE,C
20,236200,2.065,161,슈프리마,반도체·전자부품,46.7,0.03037825221252823,11.98,-8.9,-8.8,-28.7,15.1,4.3,-43.1,5.3,49.9,-5.3,53.7,OBSERVE,B
21,213420,2.05,161,덕산네오룩스,반도체·전자부품,64.6,0.04252286342862149,11.77,-13.7,-31.9,-44.3,87.1,21.3,81.4,-46.2,-215.4,72.7,82.6,OBSERVE,B
22,036890,2.05,161,진성티이씨,기계·장비,40.9,0.03614728847229168,11.04,-11.9,-15.7,-36.5,24.1,0.1,-9.3,-4.5,10.1,42.8,50.9,OBSERVE,B
23,425420,2.037,161,티에프이,반도체·전자부품,59.0,0.058541265090825634,16.85,-17.1,-28.6,-44.5,54.9,32.5,5.7,-30.2,30.0,12.0,71.0,WATCH,WATCH
24,119610,2.022,161,인터로조,의료·정밀·광학,58.5,0.02694373328120815,8.19,-9.2,-26.7,-31.3,15.8,-8.7,-40.3,-10.9,-0.2,185.9,68.5,WATCH,WATCH
25,251970,2.009,161,펌텍코리아,고무·플라스틱,48.7,0.029657027386731084,11.7,-8.3,-13.5,-56.9,12.8,-2.2,-2.3,6.5,2.0,-3.5,53.7,OBSERVE,B
26,173130,2.009,161,오파스넷,IT서비스,47.7,0.06076437738431436,19.57,-16.6,-19.0,-27.1,18.9,-4.0,6.0,0.0,-0.7,149.0,52.7,OBSERVE,B
27,206650,1.997,161,유바이오로직스,제약·바이오,64.1,0.04339678972069592,23.57,-8.9,-19.5,-50.9,30.7,-3.3,-48.5,0.7,20.8,-87.0,55.1,OBSERVE,B
28,054950,1.994,161,제이브이엠,기계·장비,68.7,0.020149794466416893,12.12,-5.9,-10.8,-40.1,10.1,4.2,26.6,-2.8,-13.7,4.8,81.7,OBSERVE,B
29,108380,1.994,161,대양전기공업,조선·기타운송,64.5,0.03857318255737951,9.23,-13.3,-29.6,-53.7,15.8,6.3,-3.2,-19.1,-56.7,9.9,79.5,OBSERVE,B
30,032190,1.984,161,다우데이타,도매,51.8,0.027416534466577967,13.59,-6.5,-17.0,-42.4,21.3,-1.6,9.9,4.3,-6.8,85.0,58.8,WATCH,WATCH
31,071280,1.975,161,로체시스템즈,기계·장비,67.5,0.03836665212847953,9.12,-13.0,-34.7,-56.2,7.2,0.3,-4.8,0.4,0.4,-15.2,70.5,OBSERVE,B
32,297890,1.972,161,HB솔루션,기계·장비,66.4,0.037229043421729294,10.75,-11.1,-27.8,-44.7,7.7,-1.5,-15.6,0.1,0.0,-139.3,62.4,OBSERVE,B
33,241710,1.969,161,코스메카코리아,화학,65.5,0.03181610393733818,17.98,-7.4,-14.2,-39.9,52.5,23.8,105.5,-49.8,-131.9,78.0,77.5,OBSERVE,B
34,043370,1.966,161,피에이치에이,자동차·부품,61.7,0.025134592717620512,5.48,-10.1,-16.2,-28.0,5.1,-3.8,-3.1,3.7,19.4,-21.9,54.7,OBSERVE,B
35,059090,1.966,161,미코,반도체·전자부품,64.9,0.06614135636416385,25.62,-16.1,-19.1,-39.3,169.5,-79.1,174.9,53.4,-258.3,-46.5,59.9,WATCH,WATCH
36,136480,1.966,161,하림,식료품,66.1,0.013876525460957028,11.84,-5.4,-11.1,-25.7,31.8,-3.6,-72.5,0.1,-0.6,67.8,82.1,OBSERVE,B
37,189860,1.963,161,서전기전,전기장비,65.7,0.09909042114924663,18.06,-39.1,-41.3,-64.4,14.0,-8.8,-3.6,-0.1,0.0,10.1,75.7,EXCLUDE,EXCLUDE
38,060720,1.932,161,KH바텍,반도체·전자부품,54.0,0.03537334166605633,7.36,-11.8,-22.9,-48.1,25.0,-1.0,-13.5,-6.4,-6.1,170.7,66.0,OBSERVE,C
39,035600,1.929,161,KG이니시스,출판·SW,40.0,0.01583641331799262,9.6,-6.2,-9.3,-28.6,9.4,-8.9,-20.1,-0.1,-9.4,4.7,45.0,OBSERVE,B
40,122870,1.922,161,와이지엔터테인먼트,미디어·엔터,46.1,0.03612487180914989,7.19,-12.4,-13.4,-62.8,58.6,5.7,122.6,9.1,-20.0,-182.9,46.1,OBSERVE,C
41,067160,1.91,161,SOOP,출판·SW,42.2,0.027262220603635822,21.81,-2.7,-8.5,-52.7,41.9,8.9,-39.7,0.3,55.1,-24.1,64.2,WAIT,B
42,094970,1.891,161,제이엠티,반도체·전자부품,52.5,0.027541739193515893,9.87,-7.3,-21.2,-37.3,5.1,-0.7,0.4,-1.3,-0.1,340.1,60.5,OBSERVE,B
43,265520,1.891,161,AP시스템,기계·장비,61.8,0.04469939352066972,6.46,-16.1,-25.6,-34.6,21.0,0.9,2.3,-0.8,22.5,135.4,84.8,OBSERVE,B
44,079940,1.888,161,가비아,출판·SW,41.0,0.020815914347875556,9.08,-6.3,-6.9,-19.7,5.3,-3.8,6.6,-0.3,-8.1,85.7,48.0,OBSERVE,B
45,011560,1.879,161,세보엠이씨,건설,47.2,0.03461253678498435,12.98,-7.1,-17.7,-22.0,10.2,-0.4,-0.3,3.0,11.8,55.8,64.2,OBSERVE,B
46,0008Z0,1.854,161,에스엔시스,전기장비,63.3,0.04841690711982781,11.85,-11.5,-29.8,-59.2,18.1,-11.5,-37.3,-3.4,19.3,58.6,81.3,OBSERVE,B
47,068760,1.851,161,셀트리온제약,제약·바이오,57.2,0.021253285715461263,8.89,-6.1,-19.0,-48.1,46.2,1.2,21.8,17.4,10.9,20.2,80.2,OBSERVE,B
48,204610,1.835,161,티쓰리,출판·SW,52.1,0.027879917974378707,16.78,-4.0,-18.4,-36.8,6.0,-1.8,1.7,-0.9,-0.5,48.5,66.1,WAIT,B
49,003100,1.811,161,선광,운수·물류,51.0,0.019853354973229966,9.14,-4.6,-18.2,-40.2,5.0,0.1,-4.1,-0.2,-0.1,6.9,67.0,OBSERVE,B
50,056190,1.789,161,SFA,기계·장비,64.5,0.04292301925474781,5.96,-13.1,-28.4,-36.3,34.1,5.8,-9.0,-0.6,-32.4,-46.8,55.5,OBSERVE,B
51,362320,1.776,161,청담글로벌,도매,41.7,0.044991173565340964,2.18,-17.1,-18.9,-66.6,5.1,-4.1,-0.8,0.0,-0.7,-29.2,11.7,WATCH,WATCH
52,260970,1.776,161,에스앤디,식료품,49.9,0.03510853429550394,23.9,-2.0,-24.6,-68.5,19.8,-7.5,-5.1,13.7,4.7,51.2,75.9,WAIT,B
53,036010,1.758,161,아비코전자,반도체·전자부품,69.4,0.08969202503410054,8.15,-32.9,-31.4,-40.0,75.7,-17.2,-58.8,1.9,-0.7,108.2,52.4,EXCLUDE,EXCLUDE
54,403850,1.745,161,더핑크퐁컴퍼니,미디어·엔터,41.1,0.04513051060063451,11.24,-8.5,-15.7,-82.3,8.6,-1.6,8.3,-1.4,-5.8,-51.9,41.1,WAIT,B
55,122990,1.745,161,와이솔,반도체·전자부품,65.8,0.03565402030291394,0.0,-19.0,-25.5,-32.3,10.8,-3.2,-5.2,2.2,23.2,118.5,83.8,OBSERVE,C
56,314930,1.745,161,바이오다인,의료·정밀·광학,57.8,0.0420941680929733,1.94,-15.9,-14.2,-47.4,7.0,-4.5,-5.5,-1.9,14.6,50.1,62.8,OBSERVE,B
57,160980,1.724,161,싸이맥스,기계·장비,40.1,0.07246271514526705,8.02,-19.0,-6.4,-32.9,103.0,-1.4,-2.9,-5.5,241.5,-36.0,25.1,OBSERVE,B
58,035810,1.711,161,이지홀딩스,식료품,60.9,0.02761996720469392,3.84,-7.8,-20.5,-55.1,14.5,-4.2,-4.3,3.2,-1.3,96.3,76.9,OBSERVE,B
59,451220,1.696,161,아이엠티,기계·장비,50.0,0.06195396437699898,3.16,-25.2,-22.2,-41.3,19.4,3.9,33.0,-0.2,-0.4,201.9,63.0,WATCH,WATCH
60,368770,1.689,161,파이버프로,의료·정밀·광학,63.2,0.03807648052403545,20.39,-3.4,-30.3,-52.6,43.5,-7.4,65.0,10.6,-9.8,282.8,83.2,OBSERVE,B
61,228670,1.677,161,레이,의료·정밀·광학,68.5,0.05016600960553124,4.11,-14.4,-36.1,-62.8,6.4,-0.5,-10.9,0.0,-0.9,-1702.5,46.5,WATCH,WATCH
62,086900,1.665,161,메디톡스,제약·바이오,51.5,0.03635213453155708,3.67,-10.0,-19.9,-56.2,73.5,0.8,97.2,-7.3,-228.8,351.1,69.5,OBSERVE,C
63,024800,1.655,161,유성티엔에스,운수·물류,66.7,0.0822309923049867,10.62,-16.1,-13.6,-34.7,21.0,-1.3,4.3,1.5,3.6,223.5,89.7,OBSERVE,B
64,045100,1.655,161,한양이엔지,연구개발,46.5,0.044711551888100186,6.63,-10.1,-15.9,-27.3,47.0,-20.2,10.5,5.8,48.5,88.6,61.5,WATCH,WATCH
65,131030,1.655,161,옵투스제약,제약·바이오,48.3,0.032740945766804905,7.44,-6.5,-17.4,-72.5,8.2,-0.2,-8.1,0.0,0.0,215.5,46.3,WATCH,WATCH
66,166090,1.649,161,하나머티리얼즈,반도체·전자부품,44.1,0.0595223354899907,8.25,-13.6,-25.5,-32.2,184.7,-8.4,109.5,-8.3,-247.6,144.3,49.1,WATCH,WATCH
67,047770,1.646,161,코데즈컴바인,의복,46.4,0.08719680486931557,6.31,-26.1,-13.0,-54.1,55.1,-3.0,-21.9,0.0,0.0,77.4,51.4,OBSERVE,B
68,038290,1.643,161,마크로젠,전문서비스,43.0,0.03547413043252397,1.29,-11.1,-13.3,-42.6,5.9,1.2,-3.5,0.0,-0.1,83.3,61.0,OBSERVE,B
69,106190,1.627,161,하이텍팜,제약·바이오,68.4,0.02739411725563435,8.78,-2.1,-15.3,-46.4,7.4,-5.3,-3.9,0.0,-0.9,-142.8,69.4,OBSERVE,B
70,001540,1.621,161,안국약품,제약·바이오,60.7,0.03346914032381899,4.52,-7.7,-4.6,-22.4,35.7,4.3,1.2,-0.5,-2.1,173.5,68.7,OBSERVE,B
71,094170,1.609,161,동운아나텍,반도체·전자부품,68.3,0.04446197383820993,1.52,-13.2,-26.0,-41.8,45.1,-1.3,-6.3,-9.5,-23.6,-163.9,45.3,WATCH,WATCH
72,469610,1.606,161,이노테크,기계·장비,42.0,0.10560088270733924,15.95,-15.6,-24.1,-80.0,32.6,1.4,-2.9,-0.7,-3.8,0.8,71.0,WAIT,B
73,036200,1.606,161,유니셈,기계·장비,55.5,0.06488793245339684,3.69,-18.4,-24.5,-36.6,63.9,-21.1,62.1,-14.6,-27.7,7.2,45.5,WATCH,WATCH
74,105740,1.602,161,디케이락,기계·장비,42.8,0.03024713398574028,5.08,-6.4,-20.4,-42.7,6.1,-3.5,-22.1,0.0,-1.6,-83.1,15.8,WATCH,WATCH
75,048870,1.596,161,시너지이노베이션,의료·정밀·광학,54.1,0.03134076557690314,1.46,-8.3,-13.8,-46.6,6.3,1.1,0.6,0.7,0.5,-20.2,71.1,WATCH,WATCH
76,256840,1.59,161,한국비엔씨,제약·바이오,66.6,0.029299350523120726,1.23,-8.1,-23.1,-57.8,22.1,4.9,21.7,0.0,-4.4,-139.0,77.6,WAIT,B
77,088910,1.565,161,동우팜투테이블,식료품,50.5,0.05451796449902282,11.81,-7.7,-8.7,-21.2,9.5,1.4,-0.6,1.5,3.5,1487.0,71.5,OBSERVE,B
78,044490,1.559,161,태웅,금속가공,62.0,0.06800256666026691,0.89,-27.0,-29.7,-52.6,79.7,20.8,-3.0,-26.7,-94.1,196.2,85.0,OBSERVE,B
79,032940,1.559,161,원익,도매,60.3,0.06597195346482393,4.05,-17.1,-27.2,-64.5,17.9,1.7,-2.7,0.0,-0.4,1.2,55.3,OBSERVE,C
80,058470,1.553,161,리노공업,반도체·전자부품,40.8,0.04836940573866748,20.78,-3.9,-19.9,-31.2,1662.2,-143.0,6087.7,339.2,-2.3,90.1,78.8,OBSERVE,B
81,030530,1.547,161,원익홀딩스,화학,67.7,0.07634193091612353,2.74,-21.7,-34.6,-59.1,312.4,18.9,-321.7,-0.5,640.4,-122.6,55.7,WATCH,WATCH
82,049070,1.54,161,인탑스,반도체·전자부품,43.5,0.053776890462485794,2.43,-14.0,-19.6,-30.1,37.9,-14.1,-20.2,28.7,36.7,2395.5,61.5,OBSERVE,C
83,297090,1.54,161,씨에스베어링,기계·장비,62.0,0.08414287335654186,11.13,-12.7,-31.0,-58.1,19.7,-6.5,-29.4,-0.5,-15.7,47.6,67.0,OBSERVE,B
84,039440,1.534,161,에스티아이,기계·장비,42.0,0.055859363458118295,5.57,-12.2,-20.0,-38.3,48.1,-9.2,47.5,-6.9,-28.2,-93.0,27.0,OBSERVE,B
85,052710,1.509,161,아모텍,반도체·전자부품,51.0,0.11091834570704466,5.07,-29.7,-24.2,-38.1,358.5,40.5,-37.2,4.1,59.2,-85.4,46.0,WATCH,WATCH
86,445090,1.506,161,에이직랜드,반도체·전자부품,68.7,0.05393973998350929,0.0,-23.1,-26.0,-36.1,41.1,-29.5,-1.0,-9.5,15.0,62.3,73.7,EXCLUDE,EXCLUDE
87,004590,1.497,161,한국가구,소매,53.2,0.04777688569441259,7.85,-7.7,-24.5,-40.2,6.9,-2.3,-2.0,0.2,0.7,3.7,56.2,OBSERVE,C
88,330860,1.497,161,네패스아크,전문서비스,56.7,0.09505664829359477,2.02,-31.5,-30.5,-43.1,191.5,47.0,-84.9,-24.2,307.7,708.1,69.7,OBSERVE,B
89,053030,1.457,161,바이넥스,제약·바이오,64.4,0.02925249444776121,0.0,-9.0,-25.9,-62.4,22.8,7.2,116.5,2.5,-116.1,-1757.3,52.4,EXCLUDE,EXCLUDE
90,310870,1.438,161,디와이씨,자동차·부품,58.2,0.052575942642630394,6.82,-8.0,-32.8,-52.2,5.6,-3.0,-5.3,2.7,3.4,4.4,66.2,WATCH,WATCH
91,0009K0,1.429,161,에임드바이오,지주·전문서비스,66.3,0.058647916765079515,3.6,-12.4,-42.4,-71.3,93.1,8.4,129.0,-6.4,-232.3,-250.1,57.3,OBSERVE,B
92,098460,1.407,161,고영,기계·장비,40.6,0.060457555432066865,4.41,-11.7,-25.0,-32.0,935.4,276.3,243.9,-103.7,65.3,209.1,56.6,OBSERVE,B
93,475580,1.404,161,에이럭스,기타제조,61.5,0.03799511539497628,0.0,-11.7,-18.3,-51.7,13.5,-4.8,-28.6,0.0,-2.6,-49.6,36.5,EXCLUDE,EXCLUDE
94,123860,1.398,161,아나패스,반도체·전자부품,53.3,0.04674945828115319,3.6,-8.2,-30.4,-33.4,16.0,-10.6,-30.3,0.0,-0.8,-86.5,58.3,WATCH,WATCH
95,420570,1.398,161,제이투케이바이오,화학,52.7,0.03589890222745603,7.95,0.8,-27.5,-38.7,5.0,-1.1,0.4,0.0,0.1,476.6,85.7,WAIT,B
96,089230,1.363,161,THE E&M,IT서비스,57.2,0.06514557894852141,0.0,-23.9,-38.2,-56.7,11.6,0.5,5.7,0.0,0.0,-23.0,40.2,EXCLUDE,EXCLUDE
97,131970,1.339,161,두산테스나,전문서비스,59.3,0.07204749565337505,0.34,-16.5,-33.2,-39.4,597.5,475.3,321.0,-251.8,168.9,-207.8,50.3,OBSERVE,B
98,066980,1.329,161,한성크린텍,연구개발,50.5,0.08498692868974404,0.17,-18.5,-25.8,-33.9,53.0,1.2,-8.6,4.6,5.6,-129.3,45.5,WATCH,WATCH
99,083310,1.329,161,엘오티베큠,기계·장비,64.1,0.052638858983512005,0.0,-15.6,-33.1,-47.4,16.6,-8.7,-50.7,0.0,-0.9,9.5,57.1,OBSERVE,C
100,033160,1.323,161,엠케이전자,반도체·전자부품,57.8,0.10679503251973774,0.36,-26.7,-35.3,-40.5,310.4,126.2,-249.3,16.7,212.4,1419.9,72.8,WATCH,WATCH
101,464080,1.32,161,에스오에스랩,의료·정밀·광학,66.0,0.06505528926344448,0.0,-19.8,-33.9,-66.2,44.3,-2.4,-5.9,0.1,36.2,-25.7,49.0,EXCLUDE,EXCLUDE
102,078350,1.314,161,한양디지텍,반도체·전자부품,62.6,0.06529746583610688,8.79,-7.8,-44.4,-49.2,85.9,-13.1,72.4,-9.7,-170.2,43.1,84.6,OBSERVE,B
103,463020,1.314,161,뉴엔AI,출판·SW,53.9,0.08513629859108161,0.0,-36.2,-25.6,-84.1,16.6,0.3,-6.1,0.2,20.4,9.5,58.9,OBSERVE,C
104,032820,1.311,161,우리기술,전기장비,67.4,0.08698934110978249,0.66,-17.5,-27.9,-59.6,777.7,338.2,-53.6,20.0,175.5,-124.7,27.4,EXCLUDE,EXCLUDE
105,365270,1.307,161,큐라클,지주·전문서비스,56.3,0.0657705658219814,0.0,-20.6,-20.3,-44.8,34.2,-5.3,-16.9,21.3,89.0,17.8,69.3,EXCLUDE,EXCLUDE
106,061970,1.307,161,LB세미콘,반도체·전자부품,53.2,0.06653941757971789,0.0,-22.0,-35.1,-39.3,34.0,-26.1,-7.3,11.1,-0.8,290.6,73.2,WATCH,WATCH
107,099190,1.304,161,아이센스,의료·정밀·광학,68.8,0.027861992275253322,0.0,-7.1,-21.9,-45.6,12.9,-24.1,-30.1,23.3,24.8,907.8,89.8,WATCH,WATCH
108,066430,1.304,161,아이로보틱스,도매,49.5,0.11586247031238348,3.82,-18.2,-19.4,-44.8,254.2,-13.5,52.0,0.0,0.0,64.8,64.5,WATCH,WATCH
109,140410,1.276,161,메지온,지주·전문서비스,54.6,0.028867207669677875,0.0,-6.9,-17.6,-67.2,84.7,35.5,86.7,-9.9,-23.9,-29.7,40.6,EXCLUDE,EXCLUDE
110,046890,1.276,161,서울반도체,반도체·전자부품,62.5,0.04205344414651569,0.0,-9.9,-23.2,-39.3,153.3,10.6,302.2,32.8,-131.1,108.6,90.5,OBSERVE,C
111,141000,1.273,161,비아트론,기계·장비,52.6,0.050628855603470635,5.71,-6.3,-22.5,-37.4,7.4,-3.5,-11.5,0.1,1.2,-123.5,43.6,OBSERVE,B
112,376270,1.261,161,HEM파마,지주·전문서비스,53.3,0.054884531313059474,0.0,-14.2,-25.6,-55.5,11.4,0.2,2.1,-0.7,-10.8,-62.6,36.3,EXCLUDE,EXCLUDE
113,024840,1.245,161,KBI메탈,철강·1차금속,69.3,0.08248906334661879,0.0,-23.7,-48.4,-68.2,214.5,23.2,-61.8,-1.2,-50.2,202.3,70.3,WATCH,WATCH
114,205500,1.239,161,넥써쓰,출판·SW,59.5,0.09770135522094592,0.0,-38.7,-12.2,-66.3,21.4,-7.8,-6.8,-0.5,-0.5,-47.7,24.5,WATCH,WATCH
115,388210,1.22,161,씨엠티엑스,반도체·전자부품,65.2,0.04588382403432201,0.0,-10.7,-25.7,-44.5,101.8,-20.9,46.7,15.9,-19.2,7.0,80.2,OBSERVE,B
116,046970,1.214,161,우리로,도매,65.4,0.09726725175958541,0.0,-30.7,-45.6,-65.1,281.4,-11.6,7.9,-0.2,-0.4,235.1,70.4,OBSERVE,B
117,489460,1.211,161,바이오비쥬,화학,57.7,0.04944560448307123,7.24,-3.3,-8.5,-74.7,6.8,-0.7,-2.3,-0.1,-1.3,24.1,83.7,WATCH,WATCH
118,049950,1.199,161,미래컴퍼니,기계·장비,69.6,0.04417600556123982,0.0,-8.7,-32.2,-52.5,5.9,-2.0,-13.3,0.0,-1.0,119.0,77.6,EXCLUDE,EXCLUDE
119,214370,1.193,161,케어젠,제약·바이오,58.4,0.05518645227904362,9.45,-1.4,-23.9,-55.2,81.9,-4.2,75.9,18.3,52.4,0.4,71.4,OBSERVE,B
120,263800,1.186,161,데이타솔루션,도매,42.0,0.03847242851359411,3.0,-2.2,-7.3,-40.6,13.0,-1.9,-3.0,0.0,-0.5,65.5,40.0,WATCH,WATCH
121,270660,1.165,161,에브리봇,전기장비,68.1,0.07793679167140052,0.0,-16.9,-28.3,-64.0,11.1,0.2,-2.5,0.1,25.4,15.0,88.1,EXCLUDE,EXCLUDE
122,240600,1.158,161,유진테크놀로지,금속가공,58.9,0.11259567697177077,0.0,-31.8,-28.7,-66.4,8.8,0.7,-0.8,0.0,0.0,31.4,71.9,EXCLUDE,EXCLUDE
123,394420,1.155,161,리센스메디컬,의료·정밀·광학,57.6,0.07588076930709028,0.0,-16.5,-35.0,-54.0,53.5,-6.2,-26.5,1.1,-31.1,0.1,71.6,EXCLUDE,EXCLUDE
124,282720,1.152,161,금양그린파워,건설,60.7,0.04113646307984657,0.03,-5.5,-27.5,-61.7,15.6,-11.5,-29.2,1.3,1.1,5.2,91.7,WATCH,WATCH
125,358570,1.149,161,지아이이노베이션,지주·전문서비스,65.4,0.07823501949681283,0.0,-16.6,-25.8,-57.9,115.2,-9.2,-147.4,-65.7,24.4,-4.4,57.4,EXCLUDE,EXCLUDE
126,100130,1.14,161,동국S&C,금속가공,52.3,0.05742318000445522,0.0,-12.3,-20.4,-51.5,11.5,-3.7,-6.5,-0.1,-0.6,-115.7,32.3,OBSERVE,B
127,475960,1.137,161,토모큐브,의료·정밀·광학,64.0,0.040562978024646305,0.0,-7.6,-24.8,-48.2,28.9,10.4,31.4,1.5,-43.2,38.1,77.0,EXCLUDE,EXCLUDE
128,195500,1.13,161,마니커에프앤지,식료품,65.7,0.08132185308326376,2.73,-10.4,-34.2,-50.7,9.5,0.7,-1.0,0.0,-0.1,283.4,81.7,WATCH,WATCH
129,287840,1.127,161,인투셀,지주·전문서비스,63.2,0.05533922862104072,0.0,-11.6,-30.0,-70.5,21.2,-3.7,28.8,1.5,-16.7,-3.6,49.2,EXCLUDE,EXCLUDE
130,124560,1.124,161,태웅로직스,운수·물류,49.2,0.03166172134945503,0.0,-5.2,-13.7,-49.9,5.5,-0.1,-2.3,0.0,-0.2,-93.3,41.2,WATCH,WATCH
131,215600,1.118,161,신라젠,지주·전문서비스,63.3,0.03133581107850575,0.0,-4.9,-28.2,-56.9,17.9,-1.6,-6.8,-0.1,-0.2,-10.7,56.3,EXCLUDE,EXCLUDE
132,042940,1.118,161,상지건설,건설,46.6,0.06427040346770789,0.0,-13.6,-25.1,-64.2,27.0,5.2,5.3,0.1,0.0,-56.3,31.6,EXCLUDE,EXCLUDE
133,140860,1.084,161,파크시스템스,의료·정밀·광학,49.1,0.09303356644399786,15.32,-4.0,-16.6,-31.8,165.8,21.0,145.4,20.4,-286.9,-84.0,61.1,WATCH,WATCH
134,082800,1.078,161,비보존 제약,제약·바이오,42.9,0.0956739423054215,0.0,-18.3,1.7,-68.2,62.7,-1.8,-5.0,0.3,-0.3,-20.6,23.9,EXCLUDE,EXCLUDE
135,271830,1.053,161,팸텍,기계·장비,66.2,0.13294109414470776,0.0,-22.8,-6.8,-62.8,110.6,-1.2,-15.0,0.0,-0.1,6.6,51.2,EXCLUDE,EXCLUDE
136,306620,1.031,161,지아이에스,기계·장비,51.1,0.07957226125816992,0.0,-14.2,-35.5,-40.8,53.7,0.9,-24.3,6.8,1.0,55.3,74.1,WATCH,WATCH
137,060310,1.012,161,3S,의료·정밀·광학,64.8,0.057791468423395685,0.0,-9.2,-21.3,-54.0,21.5,-2.8,-9.4,0.0,0.0,-649.4,42.8,EXCLUDE,EXCLUDE
138,278280,1.009,161,천보,화학,56.4,0.037493180320227845,0.0,-5.1,-23.5,-52.0,31.6,-29.0,-53.9,0.4,1.8,23.9,81.4,WATCH,WATCH
139,032580,1.003,161,피델릭스,반도체·전자부품,55.8,0.09615569846504474,0.0,-16.2,-40.5,-48.6,157.9,-28.0,19.2,1.5,0.9,793.8,66.8,EXCLUDE,EXCLUDE
140,310210,0.984,161,보로노이,지주·전문서비스,58.3,0.05988724328484477,0.0,-9.6,-33.0,-51.3,250.7,-7.5,129.0,23.5,37.2,-51.9,44.3,EXCLUDE,EXCLUDE
141,161580,0.981,161,필옵틱스,기계·장비,63.9,0.053853864594765315,0.0,-7.9,-28.5,-42.5,128.9,-48.0,-104.2,17.4,-74.4,-66.1,54.9,WATCH,WATCH
