rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,top10pct,top20pct,dilution_60d
37,080220,1.399,141,제주반도체,반도체·전자부품,48.7,0.03730979493409944,17.4,-5.1,-6.1,-48.4,844.5,-624.6,35.0,798.4,448.8,2709.5,66.7,0,0,
38,0017J0,1.371,141,세미티에스,기계·장비,44.5,0.0244928069139072,,-0.6,-12.1,-69.3,6.8,0.4,-5.5,0.0,-0.1,-107.0,57.5,0,0,
39,000250,1.371,141,삼천당제약,제약·바이오,68.1,0.023078193798461936,1.9,-5.0,-15.1,-87.3,152.4,-111.8,-106.0,89.4,-12.4,418.6,86.1,0,0,
40,138360,1.369,141,앤로보틱스,기계·장비,61.8,0.0346546511735794,12.25,-1.3,-12.2,-66.7,7.8,0.3,-7.9,0.0,0.0,97.0,83.8,0,0,
41,039440,1.33,141,에스티아이,기계·장비,62.7,0.02883495302524194,5.57,-2.9,-14.0,-55.9,11.9,2.8,-15.1,-4.2,-3.4,-46.2,70.7,0,0,
42,460930,1.324,141,현대힘스,조선·기타운송,60.3,0.03247907463291825,8.48,-6.4,-14.5,-61.0,21.5,4.4,8.7,0.1,-9.1,47.5,85.3,0,0,
43,037460,1.32,141,삼지전자,반도체·전자부품,50.4,0.04003208788391075,15.45,1.9,-4.9,-53.6,16.3,7.9,-26.8,4.7,54.4,442.0,68.4,0,0,
44,036890,1.311,141,진성티이씨,기계·장비,68.0,0.035484298672574174,11.04,-5.7,-5.0,-42.4,7.9,5.8,40.6,-9.4,-49.1,-21.3,50.0,0,0,
45,025320,1.293,141,시노펙스,반도체·전자부품,58.4,0.02743253102612757,4.28,-1.2,-5.4,-54.4,12.9,9.5,11.5,-2.7,-16.0,-133.5,58.4,0,0,
46,439090,1.274,141,마녀공장,화학,45.6,0.033295663245166175,7.44,0.1,-8.0,-25.5,30.1,-7.9,7.5,-0.2,3.5,-15.4,50.6,0,0,
47,114810,1.262,141,한솔아이원스,기계·장비,46.4,0.0400301192534199,13.53,-3.3,-0.4,-38.4,29.5,19.6,-36.3,-31.6,8.4,-27.8,31.4,0,0,
48,053700,1.258,141,삼보모터스,자동차·부품,53.6,0.02949696781993266,5.02,-1.5,-8.6,-61.0,5.6,0.4,-6.5,0.4,1.0,-74.0,67.6,0,0,
49,222080,1.237,141,SFA넥셀,기계·장비,57.1,0.032225228050836004,5.65,-3.9,-5.4,-62.4,31.0,2.7,-11.6,-9.1,-21.3,890.9,77.1,0,0,
50,098460,1.19,141,고영,기계·장비,49.5,0.03186822302333142,4.41,-0.7,-10.4,-39.7,252.9,579.0,731.0,-607.1,-919.7,479.1,74.5,0,0,
51,036830,1.185,141,솔브레인홀딩스,엔지니어링,45.1,0.048309411392302354,27.93,-5.4,5.4,-48.9,25.9,-13.8,-55.5,8.1,3.5,371.1,73.1,0,0,
52,009520,1.142,141,포스코엠텍,철강·1차금속,41.8,0.02970774239895184,1.24,-2.5,6.1,-45.8,29.3,2.5,-27.2,3.2,-11.2,398.0,76.8,0,0,
53,123330,1.114,141,제닉,화학,69.1,0.06211268024282249,46.02,-8.0,-13.0,-36.2,98.9,-7.4,13.4,-5.9,-58.3,82.9,81.1,0,0,
54,089030,1.108,141,테크윙,기계·장비,47.4,0.03463845919884934,4.37,-5.8,-7.9,-38.6,238.2,434.3,606.5,-609.5,-714.5,96.6,64.4,0,0,
55,052220,1.092,141,iMBC,방송,65.2,0.02443597050538796,0.0,-2.4,-3.9,-55.0,8.6,-4.1,-5.5,0.0,0.0,102.9,82.2,0,0,
56,310200,1.089,141,애니플러스,미디어·엔터,66.7,0.0438913424019578,10.82,-3.7,-29.9,-55.8,9.9,-1.3,-9.4,0.0,3.2,7.3,68.7,0,0,
57,277810,1.085,141,레인보우로보틱스,기계·장비,59.6,0.03181942044649374,1.06,-4.2,-9.1,-56.4,341.1,52.7,302.9,-31.6,-465.5,1.4,67.6,0,0,
58,038680,1.079,141,에스넷,IT서비스,42.5,0.03506198358433102,4.35,0.9,2.4,-38.7,9.6,-0.9,0.1,0.0,0.0,79.9,51.5,0,0,
59,242040,1.071,141,나무AX,출판·SW,56.0,0.02459750509139185,0.0,-2.3,-16.8,-72.7,6.9,1.8,-1.1,0.0,0.0,128.1,79.0,0,0,
60,0009K0,1.064,141,에임드바이오,지주·전문서비스,66.7,0.03410752375024666,3.6,-4.2,-12.4,-71.8,21.6,4.8,28.6,-10.1,-46.7,279.6,89.7,0,0,
61,085660,1.064,141,차바이오텍,제약·바이오,57.9,0.025005933436031767,0.0,-3.4,-11.6,-67.3,25.8,-18.8,-52.0,7.2,-18.2,-35.8,60.9,0,0,
62,330860,1.049,141,네패스아크,전문서비스,66.5,0.03376014276515649,2.02,-2.1,-15.0,-62.8,37.9,14.9,120.9,-21.0,-66.4,11.7,94.5,0,0,
63,053080,1.021,141,케이엔솔,기계·장비,65.6,0.026203868896046933,0.0,-4.4,-10.4,-53.3,5.7,2.0,5.4,0.0,0.0,-236.3,53.6,0,0,
64,469610,1.02,141,이노테크,기계·장비,40.3,0.060157829897977015,15.95,-4.3,-6.5,-82.2,18.9,0.5,5.0,-2.9,-2.6,-80.4,35.3,0,0,
65,090710,1.014,141,휴림로봇,기계·장비,56.2,0.02622335120581888,0.0,-4.4,-12.9,-77.0,56.9,-7.7,-2.0,-9.5,-50.3,-655.9,36.2,0,0,
66,383310,1.0,141,에코프로에이치엔,화학,44.7,0.037000910275878186,4.34,-1.5,-6.2,-51.4,33.3,-3.9,-53.9,3.5,0.5,57.3,62.7,0,0,
67,348210,0.971,141,넥스틴,기계·장비,45.4,0.02791183300578864,0.0,-2.5,-12.4,-69.3,28.1,57.3,101.1,-86.4,-144.6,-130.5,48.4,0,0,
68,311320,0.967,141,지오엘리먼트,반도체·전자부품,40.8,0.04694921516953329,9.28,-5.1,-9.1,-31.0,5.4,3.2,5.4,0.2,0.2,190.5,67.8,0,0,
69,319400,0.959,141,현대무벡스,기계·장비,68.8,0.04496550502976841,7.08,-3.2,-15.1,-57.7,163.8,3.2,-29.5,-1.0,-95.0,-28.2,53.8,0,0,
70,290690,0.957,141,아리바이오홀딩스,전기장비,55.7,0.028659029329207105,0.0,-4.2,-4.2,-44.9,16.3,-0.9,-1.1,0.0,0.0,1.6,42.7,0,0,CB 09/10
71,019210,0.952,141,와이지-원,금속가공,54.3,0.04340670152913917,6.41,-2.7,-16.5,-53.8,73.2,-0.6,40.8,12.3,-50.0,206.8,81.3,0,0,
72,117730,0.942,141,티로보틱스,기계·장비,63.0,0.028865984672632704,0.0,-5.8,-11.3,-59.8,7.2,-2.5,6.2,-0.7,-0.2,-37.6,52.0,0,0,
73,048550,0.935,141,SM C&C,엔지니어링,63.1,0.028903018659766244,0.0,1.8,-16.2,-42.1,5.5,-0.3,-6.1,0.2,0.2,-24.1,67.1,0,0,
74,462860,0.934,141,더즌,통신,49.9,0.10010478079168283,16.93,-24.1,28.8,-54.4,181.5,-10.1,-55.5,-1.1,-3.8,17.1,59.9,0,0,
75,163730,0.927,141,핑거,출판·SW,45.5,0.036108385323961614,0.65,0.3,-1.9,-63.7,12.4,-1.9,-19.8,0.1,-0.3,-29.9,60.5,0,0,CB 08/21
76,200710,0.921,141,에이디테크놀로지,반도체·전자부품,52.5,0.03951669369799131,2.66,-4.8,-11.9,-61.9,19.0,6.8,21.7,-4.4,-34.0,-15.1,33.5,0,0,
77,455900,0.899,141,엔젤로보틱스,기계·장비,41.0,0.029788067049732546,0.0,-6.3,-10.8,-54.0,9.9,6.4,1.4,-10.4,9.7,-60.2,39.0,0,0,
78,160980,0.895,141,싸이맥스,기계·장비,55.9,0.0476615932525471,8.02,-1.5,-23.5,-51.6,38.7,7.2,84.4,-9.8,-148.0,52.3,76.9,0,0,
79,041190,0.891,141,우리기술투자,금융(은행),61.3,0.09539039868508467,14.24,-11.8,13.6,-60.4,456.2,-16.0,-124.3,-5.1,-8.2,401.8,80.3,0,0,
80,047920,0.878,141,HLB제약,지주·전문서비스,65.4,0.040775240233966295,3.7,-4.9,-25.3,-70.7,14.6,-0.8,-19.6,-10.4,-24.8,98.3,84.4,0,0,
81,126700,0.871,141,하이비젼시스템,의료·정밀·광학,65.3,0.030762074104047927,0.0,-2.2,2.8,-49.6,6.3,-0.4,-17.1,-0.3,20.6,11.4,80.3,0,0,
82,237880,0.822,141,클리오,화학,44.0,0.04691179601163932,5.45,0.6,-10.2,-20.9,14.0,-2.2,8.0,1.5,3.2,230.0,82.0,0,0,
83,322310,0.821,141,오로스테크놀로지,기계·장비,58.2,0.03339421301280181,0.0,-2.5,-16.9,-76.3,13.5,3.0,13.6,-8.0,-39.2,-246.3,64.2,0,0,
84,294570,0.819,141,쿠콘,IT서비스,42.8,0.10524424641059724,12.53,-22.3,16.5,-49.3,80.2,-12.7,-54.4,-11.7,19.8,6.3,59.8,0,0,
85,270660,0.814,141,에브리봇,전기장비,60.8,0.033511365136618586,0.0,-3.8,-8.1,-57.9,7.5,0.4,2.0,0.0,0.4,-1368.9,43.8,0,0,
86,028300,0.807,141,HLB,제약·바이오,69.0,0.03362330998717818,0.0,0.8,-26.4,-54.1,485.0,-109.9,-987.7,32.8,-299.5,2.3,95.0,0,0,CB 08/05
87,420570,0.802,141,제이투케이바이오,화학,59.7,0.05964058899889937,7.95,-1.7,-5.6,-33.4,5.0,-2.1,2.3,0.1,3.2,285.6,96.7,0,0,
88,194480,0.787,141,데브시스터즈,출판·SW,65.1,0.052613782691688836,6.29,-4.5,-18.5,-75.1,15.1,2.3,8.1,-8.8,-34.5,-258.0,77.1,0,0,
89,170920,0.778,141,엘티씨,화학,52.0,0.045779972236549914,4.0,-10.5,-14.2,-46.5,73.6,55.3,63.6,-18.8,-11.5,372.4,73.0,0,0,
90,247540,0.771,141,에코프로비엠,전기장비,53.1,0.04520455403651689,2.28,-8.9,-2.5,-59.1,429.3,-17.1,45.1,-229.2,-575.4,20.2,45.1,0,0,유상증자 06/30
91,108860,0.771,141,셀바스AI,출판·SW,67.3,0.03505867686524745,0.0,-4.8,-6.5,-50.5,26.3,12.4,-2.2,-24.6,-23.4,2359.9,77.3,0,0,
92,199800,0.757,141,툴젠,지주·전문서비스,65.4,0.03538464792340619,0.0,-9.1,-13.7,-77.2,6.7,3.9,-0.6,-17.5,-16.5,-9.6,63.4,0,0,
93,126640,0.746,141,화신정공,자동차·부품,63.7,0.09163311686276625,8.7,-15.4,-10.0,-52.7,103.1,-25.5,-68.4,0.1,0.8,89.3,78.7,0,0,
94,056080,0.735,141,유진로봇,기계·장비,46.1,0.03553321824079187,0.0,-6.2,-9.9,-76.5,29.2,-15.2,-43.4,-7.8,21.8,-31.6,26.1,0,0,
95,094480,0.73,141,갤럭시아머니트리,출판·SW,63.3,0.06892073062364965,6.99,-11.4,1.8,-58.0,99.5,0.4,-79.6,0.0,0.0,12.8,66.3,0,0,
96,318060,0.728,141,그래피,화학,51.6,0.035943701397625795,0.0,-5.6,-16.1,-75.2,11.5,-3.9,-39.6,-0.9,0.8,-46.3,36.6,0,0,유상증자 07/13
97,230240,0.721,141,에치에프알,반도체·전자부품,53.5,0.03599248741258754,0.0,5.3,-14.4,-68.5,20.5,-1.2,-14.4,2.0,1.1,-336.5,72.5,0,0,
98,357880,0.707,141,SKAI,출판·SW,46.0,0.036482409893337016,0.0,-5.0,-7.9,-71.2,8.5,-2.6,-0.5,-0.1,-0.4,-191.6,21.0,0,0,유상증자 09/09
99,217730,0.699,141,강스템바이오텍,제약·바이오,67.4,0.0364842985813871,0.0,-2.3,-16.3,-53.9,6.2,0.4,-2.0,0.9,-0.3,-36.7,64.4,0,0,
100,377450,0.697,141,리파인,IT서비스,50.1,0.05742479151210309,4.41,-10.9,-5.7,-16.8,39.7,-3.3,-24.3,-20.6,148.3,-23.5,42.1,0,0,
101,234340,0.687,141,헥토파이낸셜,금융보조,59.8,0.06791516623603175,5.56,-23.6,-6.5,-58.9,224.3,-18.3,-214.8,-11.0,27.3,20.2,73.8,0,0,
102,900290,0.686,141,GRT,금융(은행),57.6,0.051297445166061106,,-3.5,-1.2,-52.2,12.4,2.5,-14.1,0.0,-3.8,-16.5,49.6,0,0,
103,025900,0.678,141,동화기업,목재,51.6,0.037567382537125105,0.0,-3.9,0.3,-46.4,8.5,1.6,2.5,0.0,-4.0,82.7,69.6,0,0,
104,114190,0.664,141,강원에너지,전기장비,48.0,0.03932488595329262,0.0,-7.5,-4.2,-57.1,9.7,2.6,3.4,0.0,-2.7,94.4,63.0,0,0,
105,033160,0.649,141,엠케이전자,반도체·전자부품,40.1,0.04700539371948214,0.36,0.4,-12.8,-63.1,103.5,44.2,155.2,-60.8,-289.2,188.3,80.1,0,0,
106,084110,0.637,141,휴온스글로벌,제약·바이오,67.0,0.07701038838822544,5.28,-4.5,-6.8,-71.2,12.9,-5.4,-57.4,-1.9,-1.6,-22.8,54.0,0,0,
107,251370,0.621,141,와이엠티,화학,65.2,0.04045956800991169,0.0,-1.7,-11.2,-70.0,5.8,-0.8,10.9,-1.5,-15.4,-60.8,55.2,0,0,
108,314130,0.614,141,지놈앤컴퍼니,제약·바이오,66.5,0.040611119045961146,0.0,0.1,-20.2,-66.8,9.3,-14.4,-33.8,0.3,0.3,-7.6,77.5,0,0,
109,323280,0.607,141,태성,기계·장비,55.5,0.04064284189797234,0.0,-5.9,-13.2,-52.3,129.2,311.2,331.7,-510.6,-649.0,364.5,86.5,0,0,
110,070300,0.606,141,퀀텀레일,출판·SW,68.5,0.05602438333364099,1.17,0.6,-17.2,-57.4,10.3,1.1,4.4,0.0,0.0,-231.2,72.5,0,0,
111,365340,0.592,141,성일하이텍,화학,43.7,0.04117832121237212,0.0,-6.6,-1.4,-58.8,12.1,-4.5,-8.3,1.8,-3.6,136.3,43.7,0,0,
112,076610,0.585,141,해성옵틱스,의료·정밀·광학,57.3,0.04121828513589624,0.0,1.3,-14.3,-58.6,16.6,-2.0,-8.8,-3.5,-3.9,119.1,77.3,0,0,
113,086520,0.578,141,에코프로,금융(은행),55.4,0.04137531402541553,0.0,-5.1,-5.4,-56.6,585.7,-195.5,-6.1,150.2,-409.1,174.6,75.4,0,0,
114,255220,0.571,141,SG,비금속광물(시멘트·유리),63.4,0.04242312398648577,0.0,-8.7,-12.1,-69.3,21.8,-0.3,-3.6,0.3,-11.5,-68.1,41.4,0,0,
115,127120,0.564,141,제이에스링크,지주·전문서비스,47.6,0.042508938585688695,0.0,-5.6,-18.1,-37.6,50.0,-0.2,-39.9,24.7,61.6,-76.4,47.6,0,0,CB 08/24
116,278280,0.557,141,천보,화학,54.5,0.0426398820830784,0.0,-7.4,3.6,-53.9,13.4,6.3,8.3,-3.8,-5.8,138.6,79.5,0,0,
117,089230,0.549,141,THE E&M,IT서비스,64.4,0.043309645390425325,0.0,-1.9,-2.8,-59.0,7.3,-0.4,-6.7,0.0,0.3,-121.3,49.4,0,0,
118,950200,0.529,141,소마젠,전문서비스,61.9,0.09938293429675625,,-3.9,6.0,-33.8,37.6,-0.1,-5.2,0.0,0.0,-70.0,41.9,0,0,
119,355150,0.528,141,코스텍시스,반도체·전자부품,56.7,0.04475834791921689,0.0,-2.7,-3.8,-70.1,16.8,-5.1,-19.1,-1.0,0.4,439.3,71.7,0,0,
120,419050,0.507,141,삼기에너지솔루션즈,자동차·부품,41.8,0.04556080483586117,0.0,-6.9,-10.0,-37.0,13.1,1.8,9.4,0.0,0.0,6.8,56.8,0,0,
121,222040,0.499,141,코스맥스엔비티,식료품,55.4,0.04558923563152418,0.0,-4.8,-11.9,-34.1,23.6,-2.4,-50.0,0.6,22.3,236.2,88.4,0,0,
122,101360,0.485,141,에코앤드림,전기장비,44.2,0.046247584402941994,0.0,-11.0,-2.4,-71.7,7.2,-1.7,-21.9,0.0,-0.3,-1781.7,21.2,0,0,
123,129920,0.478,141,대성하이텍,기계·장비,57.6,0.04643161195307825,0.0,2.1,-17.3,-66.9,5.7,1.5,-1.5,-2.3,-3.9,-45.2,61.6,0,0,
124,119830,0.471,141,아이텍,전문서비스,56.1,0.046724616576247796,0.0,2.2,-11.6,-36.6,12.3,3.5,-0.5,-2.5,-3.6,-80.3,70.1,0,0,CB 07/31
125,490470,0.464,141,세미파이브,연구개발,50.1,0.04686393962031805,0.0,-7.8,-9.1,-71.5,70.3,-14.7,-41.7,-11.7,-137.8,21.0,60.1,0,0,
126,042520,0.435,141,한스바이오메드,제약·바이오,40.1,0.047189855113325144,0.0,-10.4,-8.0,-67.3,24.4,3.6,-2.0,-11.7,4.7,151.1,61.1,0,0,
127,475960,0.421,141,토모큐브,의료·정밀·광학,66.5,0.04801658150441968,0.0,-3.3,-15.9,-59.4,9.9,6.6,-10.9,-5.1,-8.1,47.9,93.5,0,0,
128,304100,0.407,141,솔트룩스,출판·SW,55.4,0.04837682029495101,0.0,-5.4,-5.1,-60.9,23.5,4.8,15.3,-9.3,-10.2,-7.3,38.4,0,0,
129,178320,0.399,141,서진시스템,전기장비,43.0,0.049635876568363636,0.0,-0.4,-2.2,-56.5,348.2,-110.9,-408.4,143.8,224.1,-224.1,38.0,0,0,CB 08/24
130,067170,0.371,141,오텍,자동차·부품,61.8,0.05619116248616233,0.0,-5.6,-7.2,-52.9,10.5,-1.3,6.3,0.0,-1.3,71.3,63.8,0,0,
131,094940,0.357,141,푸른로보틱스,반도체·전자부품,54.4,0.05880062998988748,0.0,-5.6,-9.7,-61.5,30.7,0.0,-9.4,0.0,0.0,-18.6,41.4,0,0,
132,397030,0.349,141,에이프릴바이오,지주·전문서비스,59.3,0.059452062086692715,0.0,0.3,-33.3,-77.1,52.6,-22.1,7.8,24.3,-79.6,-9.7,63.3,0,0,유상증자 06/25
133,082800,0.335,141,비보존 제약,제약·바이오,41.3,0.05966117179804772,0.0,-4.0,3.7,-63.8,24.6,-0.8,-3.9,0.0,0.0,29.1,59.3,0,0,
134,228850,0.299,141,레이언스,의료·정밀·광학,50.6,0.0695674801994092,0.0,-3.3,19.4,-12.6,5.6,-0.2,6.9,0.0,8.2,910.8,65.6,0,0,
135,061970,0.292,141,LB세미콘,반도체·전자부품,61.6,0.07369359351402416,0.0,0.1,-27.3,-41.3,31.4,1.3,-2.0,-1.6,-39.6,496.5,100.6,0,0,
136,215600,0.285,141,신라젠,지주·전문서비스,65.6,0.07539066228853264,0.0,-6.3,4.7,-59.0,98.4,-7.3,-64.7,-4.6,-4.2,0.1,55.6,0,0,
137,445680,0.271,141,큐리옥스바이오시스템즈,의료·정밀·광학,63.9,0.08127007734733278,0.0,-3.6,4.7,-68.6,51.3,-26.0,-167.2,7.4,-15.2,-12.6,63.9,0,0,
138,221800,0.264,141,지구홀딩스,연구개발,51.0,0.08335667449224521,0.0,-7.0,-13.7,-88.6,5.0,-0.7,-9.8,0.0,0.0,-167.3,23.0,0,0,
139,468530,0.249,141,프로티나,지주·전문서비스,45.6,0.0921573739275752,0.0,9.9,0.0,-73.3,34.8,6.7,-16.6,-1.6,-46.1,-65.0,49.6,0,0,
140,179900,0.214,141,유티아이,반도체·전자부품,45.3,0.1152208988257957,0.0,3.2,-24.7,-92.2,12.1,1.3,-10.8,-1.1,-4.9,-65.3,41.3,0,0,유상증자 08/05
