rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
35,417500,1.953,187,제이아이테크,화학,43.8,0.05428145230386995,8.94,-2.0,-3.3,-47.4,8.8,-0.6,-2.7,0.0,2.7,55.6,53.8,2.453,35,1.234,69,WATCH,WATCH,0,1
36,403870,1.952,187,HPSP,기계·장비,69.7,0.11105170214159109,23.64,-14.3,-1.0,-52.5,5578.4,1394.3,-478.8,-3718.6,-524.4,-13.7,57.7,2.452,36,0.989,97,OBSERVE,B,0,1
37,469610,1.951,187,이노테크,기계·장비,51.1,0.10562580187627622,15.95,-20.4,-18.6,-84.1,30.9,-1.0,3.0,-0.1,-2.3,0.8,56.1,2.451,37,0.962,103,OBSERVE,B,0,1
38,104480,1.934,187,티케이케미칼,화학,52.8,0.03212778479991798,9.49,3.3,-11.0,-46.0,6.2,0.9,-3.3,0.7,-2.7,456.7,91.8,2.434,38,1.635,12,BUY,A+,0,0
39,083450,1.922,187,GST,기계·장비,59.3,0.06854385307911014,15.04,-2.2,0.3,-31.7,198.1,-22.8,110.0,9.6,226.3,104.0,65.3,2.422,39,1.187,73,OBSERVE,B,0,0
40,067310,1.918,187,하나마이크론,반도체·전자부품,42.3,0.07506517633121415,10.6,-12.6,2.7,-27.4,1276.4,-397.1,-635.6,203.8,746.5,513.6,60.3,2.418,41,0.967,102,OBSERVE,B,0,0
41,073010,1.918,187,케이에스피,기계·장비,66.1,0.04675383303119263,7.91,-0.2,-19.4,-63.4,8.5,3.1,-9.7,0.0,0.0,43.3,91.1,2.418,40,1.335,56,WATCH,WATCH,0,0
42,100120,1.913,187,뷰웍스,의료·정밀·광학,47.1,0.033835291391300905,8.75,2.9,-11.9,-33.2,8.0,3.6,7.8,0.1,4.5,329.5,76.1,2.413,42,1.576,18,BUY,A+,0,0
43,388050,1.911,187,지투파워,전기장비,48.2,0.05310802302631123,13.19,0.8,-14.6,-57.5,29.0,3.8,-5.8,2.1,8.2,815.3,81.2,2.411,43,1.4,44,OBSERVE,B,0,0
44,024740,1.882,187,한일단조,자동차·부품,65.0,0.031628419083642556,1.07,0.5,-15.4,-57.6,10.0,1.0,-6.9,0.0,0.0,211.7,101.0,2.382,44,1.339,55,OBSERVE,B,0,0
45,173130,1.879,187,오파스넷,IT서비스,62.8,0.06028687147583398,19.57,0.8,-16.6,-26.5,16.2,-2.4,20.5,0.0,0.0,149.0,88.8,2.379,45,1.369,49,WAIT,B,0,0
46,086820,1.86,187,바이오솔루션,제약·바이오,69.5,0.029868997130632628,0.83,1.0,-14.4,-54.9,6.8,-0.2,-5.1,0.9,0.1,5.7,88.5,2.36,46,1.36,51,EXCLUDE,EXCLUDE,0,0
47,081150,1.853,187,티플랙스,철강·1차금속,56.8,0.02830225570778688,1.98,2.0,-13.7,-53.2,5.5,-3.0,-17.0,0.0,-0.8,186.4,73.8,2.353,47,1.441,35,WATCH,WATCH,0,0
48,347890,1.826,187,엠엑스온,의료·정밀·광학,69.3,0.03239747758554844,2.31,1.7,-17.9,-46.1,9.5,1.4,-1.7,0.1,1.0,-56.0,75.3,2.326,48,1.388,48,EXCLUDE,EXCLUDE,0,0
49,098070,1.813,187,한텍,금속가공,62.7,0.05776607354575489,19.73,2.1,-21.0,-57.2,19.1,7.2,26.6,-0.1,-35.9,257.7,94.7,2.313,49,1.406,42,WAIT,B,0,0
50,166090,1.811,187,하나머티리얼즈,반도체·전자부품,66.6,0.06660459000863009,8.25,-5.7,-3.6,-36.1,162.6,2.1,-108.0,-63.1,-0.4,144.3,84.6,2.311,50,0.961,104,WATCH,WATCH,0,0
51,147830,1.807,187,제룡산업,금속가공,48.6,0.045869290257294616,13.32,4.4,-14.2,-55.0,19.0,-6.0,-7.7,1.0,2.2,92.0,82.6,2.307,51,1.566,21,WAIT,B,0,0
52,094820,1.801,187,일진파워,건설,55.1,0.054375647629767876,12.79,1.6,-8.7,-51.0,28.4,5.4,-57.5,1.6,3.4,205.1,83.1,2.301,52,1.349,54,OBSERVE,B,0,0
53,214430,1.799,187,아이쓰리시스템,반도체·전자부품,63.3,0.04931185869062035,13.89,3.5,-13.3,-55.4,34.0,-7.1,-24.9,6.7,18.6,-24.4,90.3,2.299,53,1.513,28,WAIT,B,0,0
54,092460,1.793,187,한라IMS,조선·기타운송,65.0,0.0507609952198937,13.01,2.4,-21.3,-33.5,12.5,1.2,-8.7,-2.2,21.0,7.6,94.0,2.293,54,1.422,39,WAIT,B,0,0
55,094170,1.783,187,동운아나텍,반도체·전자부품,67.8,0.056589759561269694,1.52,-5.9,-21.9,-45.2,39.7,11.9,5.3,0.0,-18.1,-163.9,58.8,2.283,55,0.928,107,WATCH,WATCH,0,0
56,085660,1.782,187,차바이오텍,제약·바이오,65.8,0.038551527035842706,0.0,-2.6,-17.1,-55.5,41.0,-11.4,10.7,26.6,19.3,-145.7,68.8,2.282,56,1.022,90,EXCLUDE,EXCLUDE,0,0
57,110990,1.774,187,디아이티,기계·장비,68.6,0.06499746037741048,12.86,-0.8,-9.6,-37.7,36.6,4.9,38.6,-13.0,-25.7,211.5,83.6,2.274,57,1.143,78,OBSERVE,B,0,0
58,038290,1.767,187,마크로젠,전문서비스,52.4,0.03612409532892738,1.29,1.5,-0.8,-41.7,5.1,5.6,3.3,0.0,-0.1,83.3,79.4,2.267,58,1.299,62,WAIT,B,0,0
59,005860,1.741,187,한일사료,식료품,63.9,0.028846302602258223,3.9,3.9,-17.4,-57.8,13.7,5.4,-2.7,0.0,-0.1,250.3,100.9,2.241,59,1.484,31,WAIT,B,0,0
60,084110,1.73,187,휴온스글로벌,제약·바이오,51.3,0.03732492824309763,5.28,3.4,-14.0,-68.1,13.4,5.7,10.0,-10.9,-9.1,-64.1,68.3,2.23,60,1.436,36,WAIT,B,0,0
61,122990,1.72,187,와이솔,반도체·전자부품,65.1,0.034090742643806245,0.0,-0.9,-12.3,-33.0,7.9,-2.4,-6.5,1.1,19.7,118.5,100.1,2.22,61,1.076,86,OBSERVE,C,0,0
62,256840,1.719,187,한국비엔씨,제약·바이오,49.4,0.04702860793737043,1.23,-0.6,-13.2,-58.0,20.4,8.7,20.4,0.0,-4.4,-139.0,55.4,2.219,62,1.093,81,WAIT,B,0,0
63,448710,1.716,187,코츠테크놀로지,반도체·전자부품,68.5,0.047966742705740834,13.71,5.8,-24.8,-60.9,7.6,-0.1,0.9,1.2,-18.7,-29.8,80.5,2.216,63,1.545,23,WAIT,B,0,0
64,356680,1.709,187,엑스게이트,출판·SW,65.4,0.1001199779825139,8.04,-25.5,-27.4,-54.7,308.5,18.6,7.5,5.2,7.5,126.7,82.4,2.209,65,0.709,129,OBSERVE,B,0,0
65,215000,1.709,187,골프존,출판·SW,45.6,0.03179771913408475,5.83,5.3,-8.9,-48.5,17.7,-4.8,31.9,0.3,-80.1,-47.4,52.6,2.209,64,1.517,27,WAIT,B,0,0
66,067080,1.708,187,대화제약,제약·바이오,54.4,0.05172658426601177,2.27,-1.0,-19.9,-62.4,10.0,-12.1,19.3,0.0,-46.3,-59.8,56.4,2.208,66,1.045,89,OBSERVE,B,0,0
67,252990,1.704,187,샘씨엔에스,반도체·전자부품,53.6,0.07511932916807441,9.22,-3.3,-1.4,-27.2,132.9,-42.7,-40.0,36.2,-45.3,436.9,74.6,2.204,67,0.913,110,WAIT,B,0,0
68,006910,1.695,187,보성파워텍,금속가공,46.3,0.0564932089071061,18.42,3.8,-16.0,-59.2,112.7,-13.5,-82.9,-0.1,-0.8,284.8,72.3,2.195,68,1.433,37,WATCH,WATCH,0,0
69,025980,1.685,187,아난티,숙박·음식,66.0,0.0444892794486673,0.0,-2.7,-17.7,-66.3,46.0,-0.5,-55.0,8.4,19.2,-194.8,73.0,2.185,69,0.921,109,WATCH,WATCH,0,0
70,199820,1.677,187,제일일렉트릭,전기장비,66.1,0.04958567893542527,4.22,0.7,-26.2,-63.5,26.9,-6.5,-4.4,-0.2,-0.8,-6.2,76.1,2.177,70,1.153,76,OBSERVE,C,0,0
71,398120,1.674,187,에스지헬스케어,의료·정밀·광학,62.7,0.038695535865364596,3.95,3.2,-13.2,-58.2,6.2,1.2,-0.1,0.0,0.0,156.0,79.7,2.174,71,1.356,52,WATCH,WATCH,0,0
72,095660,1.672,187,네오위즈,출판·SW,44.1,0.034825037780973185,9.38,8.4,-9.0,-43.0,16.8,4.0,15.0,6.7,-15.4,1216.3,78.1,2.172,72,1.603,15,BUY,A,0,0
73,074600,1.669,187,원익QnC,비금속광물(시멘트·유리),58.7,0.07485449570095222,4.62,-7.6,5.0,-30.2,204.5,-48.3,42.4,46.1,146.9,14.6,79.7,2.169,73,0.789,122,WATCH,WATCH,0,0
74,036620,1.668,187,감성코퍼레이션,도매,47.5,0.048396734472660616,26.06,11.7,-9.5,-45.5,32.8,18.4,15.0,-6.4,-36.1,38.3,79.5,2.168,74,1.642,11,WAIT,B,0,0
75,056090,1.666,187,시지메드텍,의료·정밀·광학,66.3,0.10154075820285768,6.92,-20.5,-24.9,-70.9,42.2,3.7,-61.9,0.4,3.3,-59.8,58.3,2.166,75,0.672,138,WATCH,WATCH,0,0
76,048870,1.663,187,시너지이노베이션,의료·정밀·광학,41.3,0.034844218912556485,1.46,2.8,-1.1,-45.1,6.8,6.4,5.0,0.3,0.3,-20.2,65.3,2.163,76,1.321,58,WATCH,WATCH,0,0
77,098460,1.661,187,고영,기계·장비,64.0,0.0649606436974969,4.41,-3.1,-8.2,-34.1,892.7,65.3,64.6,-25.2,110.3,209.1,85.0,2.161,77,0.88,115,OBSERVE,B,0,0
78,079960,1.657,187,동양이엔피,전기장비,44.0,0.04225771821867246,11.18,7.4,-5.9,-47.5,7.9,3.7,-8.1,0.0,-0.5,-59.0,63.0,2.157,78,1.544,24,BUY,A,0,0
79,089030,1.655,187,테크윙,기계·장비,65.6,0.0758584557710354,4.37,-9.3,-3.0,-35.9,1920.4,-390.5,60.4,77.3,393.6,444.0,78.6,2.155,79,0.736,126,WATCH,WATCH,0,0
80,001000,1.649,187,신라섬유,부동산,53.2,0.06813387393495074,0.5,-17.4,-0.3,-61.3,26.4,1.2,-4.3,0.0,0.0,-4.4,60.2,2.149,80,0.67,139,WATCH,WATCH,0,0
81,115450,1.645,187,HLB테라퓨틱스,도매,58.0,0.04345714177235934,0.0,-1.4,-13.1,-75.4,8.9,0.3,-10.6,0.2,-0.2,-104.6,53.0,2.145,81,0.948,105,EXCLUDE,EXCLUDE,0,0
82,240810,1.645,187,원익IPS,기계·장비,54.4,0.1276150941724618,8.66,-14.9,34.4,-29.9,3477.2,882.6,-691.4,-2931.2,-165.9,245.4,72.4,2.145,82,0.677,136,OBSERVE,B,0,0
83,265520,1.629,187,AP시스템,기계·장비,61.9,0.04954890617072508,6.46,2.2,-11.1,-33.1,17.4,-1.5,4.3,-4.4,2.9,135.4,94.9,2.129,83,1.239,67,WAIT,B,0,0
84,086980,1.621,187,쇼박스,미디어·엔터,69.9,0.030312815662103153,0.0,1.2,-21.2,-41.5,5.1,2.9,0.6,-0.2,2.0,1634.6,103.9,2.121,84,1.129,79,EXCLUDE,EXCLUDE,0,0
85,126700,1.619,187,하이비젼시스템,의료·정밀·광학,69.3,0.05067239819139373,0.0,-4.6,-24.4,-55.0,15.5,-4.1,-33.4,1.7,-9.5,-218.6,64.3,2.119,85,0.787,123,EXCLUDE,EXCLUDE,0,0
86,293580,1.618,187,나우IB,금융(은행),62.0,0.051213344033900175,5.54,1.7,-25.3,-57.3,10.9,1.8,11.8,-0.1,-0.2,-96.5,56.0,2.118,86,1.18,75,WATCH,WATCH,0,0
87,023160,1.608,187,태광,철강·1차금속,57.1,0.06974062633888052,10.23,-0.4,-15.0,-51.5,74.3,20.9,-28.7,-9.9,63.0,26.3,67.1,2.108,87,1.009,94,OBSERVE,B,0,0
88,330350,1.602,187,위더스제약,제약·바이오,43.0,0.08222008382936057,5.06,-8.7,-7.2,-47.9,117.9,2.2,-21.8,0.2,0.7,-88.3,53.0,2.102,88,0.704,130,OBSERVE,B,0,0
89,042000,1.596,187,카페24,IT서비스,40.7,0.05581225758582782,14.68,5.2,-13.3,-68.0,20.2,-0.5,33.4,13.1,3.1,4.7,69.7,2.096,89,1.39,47,WAIT,B,0,0
90,340450,1.586,187,지씨지놈,전문서비스,58.0,0.04087559975737532,5.59,5.3,-15.8,-54.1,7.0,1.9,-6.1,0.0,-2.0,657.9,87.0,2.086,90,1.394,46,WAIT,B,0,0
91,417200,1.585,187,LS머트리얼즈,반도체·전자부품,60.5,0.05782559413137006,0.22,-3.0,-23.9,-55.8,154.0,9.7,111.6,-2.3,-98.1,-6.0,58.5,2.085,91,0.809,120,OBSERVE,C,0,0
92,474610,1.579,187,RF시스템즈,금속가공,61.4,0.07188684671877854,10.61,-0.1,-26.8,-61.0,35.6,3.5,-24.6,1.6,4.4,285.1,91.4,2.079,92,1.004,95,OBSERVE,B,0,0
93,149950,1.567,187,아바텍,반도체·전자부품,68.7,0.08409298435000254,4.55,-7.6,-29.4,-45.3,85.7,-3.3,21.4,4.0,-3.6,166.0,94.7,2.067,93,0.687,134,OBSERVE,B,0,0
94,017510,1.564,187,세명전기,금속가공,45.3,0.05358714655668881,14.16,7.3,-12.1,-55.6,22.9,-9.4,-23.1,0.5,0.6,34.4,83.3,2.064,94,1.443,33,WAIT,B,0,0
95,108380,1.544,187,대양전기공업,조선·기타운송,41.2,0.05138643493019841,9.23,4.0,-9.5,-51.8,16.3,2.9,0.5,0.5,-49.9,9.9,72.2,2.044,95,1.293,64,WAIT,B,0,0
96,215600,1.538,187,신라젠,지주·전문서비스,52.7,0.046061233226347545,0.0,-0.9,-16.5,-57.2,15.1,2.8,-7.4,0.1,0.0,-10.7,67.7,2.038,96,0.894,114,EXCLUDE,EXCLUDE,0,0
97,240550,1.528,187,동방메디컬,의료·정밀·광학,41.9,0.043704161265424854,9.69,10.9,-13.3,-58.4,6.3,-1.6,-6.2,5.6,-4.9,260.5,78.9,2.028,97,1.491,30,WAIT,B,0,0
98,0015N0,1.51,187,아로마티카,화학,50.7,0.05135177049914661,13.08,8.0,-13.5,-83.0,8.0,0.8,5.2,0.1,-6.0,18.3,109.7,2.01,98,1.416,40,WAIT,B,0,0
99,025550,1.502,187,한국선재,철강·1차금속,69.5,0.03998701583296299,0.25,3.2,-24.3,-55.8,5.0,1.4,-3.9,0.0,0.0,3109.7,86.5,2.002,99,1.184,74,WATCH,WATCH,0,0
100,038460,1.49,187,바이오스마트,반도체·전자부품,48.0,0.04413377727058666,6.25,6.8,-15.3,-62.8,7.5,-2.4,-5.1,0.0,0.0,79.4,77.0,1.99,100,1.351,53,WAIT,B,0,0
101,253450,1.47,187,스튜디오드래곤,미디어·엔터,65.7,0.03694274130388283,1.29,5.6,-16.5,-61.0,18.3,2.1,16.3,2.9,-14.6,50.1,104.7,1.97,101,1.294,63,WATCH,WATCH,0,0
102,200130,1.469,187,콜마비앤에이치,제약·바이오,63.6,0.029620255025526742,0.0,3.2,-20.6,-59.8,12.6,1.9,72.2,0.8,-86.3,188.5,102.6,1.969,102,1.151,77,WAIT,B,0,0
103,053030,1.458,187,바이넥스,제약·바이오,49.7,0.047026989270084356,0.0,-0.3,-15.3,-62.5,21.0,1.7,123.7,0.2,-121.8,-1757.3,47.7,1.958,103,0.867,116,EXCLUDE,EXCLUDE,0,0
104,475960,1.453,187,토모큐브,의료·정밀·광학,59.6,0.05792088191459314,0.0,-4.6,-17.9,-50.6,20.5,-0.3,24.9,1.2,-9.2,38.1,72.6,1.953,104,0.621,144,EXCLUDE,EXCLUDE,0,0
105,083650,1.436,187,비에이치아이,기계·장비,68.6,0.09698251319527879,36.71,2.4,-18.3,-51.7,224.7,67.9,-196.8,-39.0,-126.5,-2613.0,72.6,1.936,105,1.064,87,WAIT,B,0,0
106,138360,1.421,187,앤로보틱스,기계·장비,46.4,0.05504400896176087,12.25,7.6,-12.2,-55.8,19.2,-0.7,-9.1,1.1,1.4,135.2,83.4,1.921,106,1.314,59,WATCH,WATCH,0,0
107,146320,1.417,187,비씨엔씨,반도체·전자부품,61.4,0.07178973824057974,1.46,-2.1,-13.5,-39.7,10.6,-7.4,-39.8,-0.3,-1.3,1330.0,78.4,1.917,107,0.69,133,OBSERVE,B,0,0
108,071670,1.414,187,에이테크솔루션,기계·장비,52.8,0.09215422223364773,0.52,-11.0,-11.7,-61.0,22.9,0.6,-9.4,0.0,0.0,-236.8,25.8,1.914,108,0.473,160,WATCH,WATCH,0,0
109,041020,1.399,187,폴라리스오피스,출판·SW,51.5,0.04462029017559025,5.45,8.1,-21.9,-57.0,25.5,-6.6,26.6,0.4,-53.8,18.5,88.5,1.899,109,1.313,60,WAIT,B,0,0
110,317850,1.377,187,대모,기계·장비,57.2,0.04635519571904454,3.93,5.9,-13.0,-42.7,5.5,1.4,4.6,-0.3,-0.3,116.1,96.2,1.877,110,1.211,72,WATCH,WATCH,0,0
111,064550,1.367,187,바이오니아,제약·바이오,63.9,0.052980328763526395,0.0,-0.5,-21.6,-61.7,13.0,4.2,6.9,0.0,0.0,-112.1,58.9,1.867,111,0.755,125,OBSERVE,C,0,0
112,082270,1.354,187,젬백스,기계·장비,63.7,0.04881832662177102,0.0,0.7,-17.0,-83.0,38.1,-6.7,-44.8,16.8,2.8,74.1,81.7,1.854,112,0.83,118,WATCH,WATCH,0,0
113,109740,1.349,187,디에스케이,기계·장비,58.2,0.06562340321480661,0.0,-5.1,5.0,-41.6,5.8,0.0,-3.0,0.9,0.9,-1.4,49.2,1.849,113,0.504,156,EXCLUDE,EXCLUDE,0,0
114,475580,1.346,187,에이럭스,기타제조,42.2,0.044409995213218145,0.0,1.9,-6.2,-50.8,9.3,-2.4,-16.0,0.5,0.1,-49.6,46.2,1.846,114,0.926,108,EXCLUDE,EXCLUDE,0,0
115,089890,1.339,187,코세스,기계·장비,50.1,0.06585291552840986,17.84,8.0,-15.9,-38.6,48.4,-28.0,-45.7,0.5,-34.0,-63.1,69.1,1.839,115,1.246,65,WAIT,B,0,0
116,382480,1.331,187,지아이텍,기계·장비,57.1,0.049639949483524085,0.79,3.2,-18.4,-45.3,5.0,0.1,-6.9,0.1,-0.1,138.3,106.1,1.831,116,1.013,92,WAIT,B,0,0
117,089790,1.33,187,제이티,기계·장비,68.4,0.057482217052513426,0.0,-1.3,-8.0,-46.3,5.1,-2.7,-6.7,-0.1,-1.4,193.0,89.4,1.83,117,0.643,141,OBSERVE,C,0,0
118,039610,1.298,187,화성밸브,기계·장비,60.5,0.041142845894219,0.0,3.2,-18.3,-52.5,5.7,2.3,3.5,0.3,0.3,-20.2,74.5,1.798,118,0.98,99,EXCLUDE,EXCLUDE,0,0
119,042520,1.295,187,한스바이오메드,제약·바이오,50.4,0.07755475943604945,0.0,-12.3,-12.2,-60.0,51.1,13.9,67.5,-54.3,-127.6,-93.8,42.4,1.795,119,0.349,173,WATCH,WATCH,0,0
120,322510,1.295,187,제이엘케이,출판·SW,51.5,0.06721640252152483,0.0,-3.9,4.3,-52.1,11.0,2.2,-15.0,0.4,16.8,-0.3,44.5,1.795,120,0.482,159,EXCLUDE,EXCLUDE,0,0
121,397030,1.29,187,에이프릴바이오,지주·전문서비스,69.2,0.075457117819474,0.0,-9.0,-38.8,-54.3,177.9,-64.0,152.5,72.9,-162.2,-1890.1,62.2,1.79,121,0.381,169,EXCLUDE,EXCLUDE,0,0
122,107640,1.284,187,한중엔시에스,전기장비,64.3,0.05672459361577844,4.36,3.7,-25.3,-52.2,34.0,-1.0,12.9,4.4,-64.2,330.0,95.3,1.784,122,1.014,91,WATCH,WATCH,0,0
