rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
16,300720,KOSPI,3.746,1097,한일시멘트,비금속광물(시멘트·유리),,1.25,0.0265,-19.0,-30.5,22.4,14.1,2.2,6.6,42.2,45.3,1,1
17,009410,KOSPI,3.744,1097,태영건설,건설,,0.51,0.0286,-19.6,-20.0,5.8,5.5,4.1,-1.3,-0.1,-0.0,1,1
18,453340,KOSPI,3.743,1097,현대그린푸드,소매,,0.61,0.0228,-3.3,17.0,4.5,8.5,5.4,-7.2,-4.6,9.5,1,1
19,069260,KOSPI,3.737,1097,TKG휴켐스,화학,,0.67,0.0226,-22.5,-16.0,10.3,8.7,3.5,0.9,0.3,-3.2,1,1
20,024110,KOSPI,3.736,1097,기업은행,,,16.51,0.0183,-27.5,6.2,0.2,189.8,166.8,2.7,109.2,-128.6,1,1
21,033780,KOSPI,3.735,1097,KT&G,담배,,18.49,0.0213,-5.8,38.8,-0.6,473.9,-66.6,57.7,175.6,-519.4,1,1
22,035250,KOSPI,3.734,1097,강원랜드,예술·스포츠,,3.13,0.0151,-25.0,-19.5,-0.3,49.2,-0.7,-26.4,26.9,-26.0,1,1
23,017940,KOSPI,3.726,1097,E1,도매,,0.67,0.0247,-13.7,13.0,10.5,6.7,3.4,-6.1,1.9,7.3,1,1
24,004690,KOSPI,3.725,1097,삼천리,전력·가스,,0.48,0.0211,-15.5,-12.9,12.8,10.5,0.3,-14.1,1.3,-1.1,1,1
25,000080,KOSPI,3.722,1097,하이트진로,음료,,1.09,0.019,-20.3,-18.6,1.0,17.2,10.6,39.3,1.0,-9.8,1,1
26,035600,KOSDAQ,3.719,1097,KG이니시스,출판·SW,,0.29,0.0205,-11.8,-10.4,9.3,6.5,6.1,16.2,0.1,-0.3,1,1
27,123890,KOSPI,3.712,1097,,,,0.32,0.0242,-12.7,-7.1,15.5,6.1,5.0,24.6,1.9,-0.4,1,1
28,005945,KOSPI,3.711,1097,NH투자증권우,,,0.44,0.0213,-19.9,44.8,-7.3,10.0,-16.5,-24.8,-12.0,-15.4,1,1
29,136480,KOSDAQ,3.708,1097,하림,식료품,,0.29,0.0143,-20.8,-13.4,1.1,6.9,1.6,-1.3,0.0,0.0,1,1
30,030000,KOSPI,3.704,1097,제일기획,엔지니어링,,2.21,0.02,-17.1,-2.5,1.4,55.9,52.4,72.6,3.1,-124.3,1,1
31,003610,KOSPI,3.701,1097,방림,섬유,,0.18,0.0146,-11.3,16.2,5.0,5.5,0.4,0.8,1.0,1.2,1,1
32,002810,KOSPI,3.696,1097,삼영무역,도매,,0.41,0.0249,-5.3,39.2,0.4,5.2,3.4,2.2,-0.7,-1.9,1,1
33,323410,KOSPI,3.689,1097,카카오뱅크,금융(은행),,10.43,0.0258,-23.9,-15.8,-1.1,170.0,-34.7,-61.3,75.1,-6.3,1,1
34,032640,KOSPI,3.689,1097,LG유플러스,통신,,6.36,0.0238,-15.8,0.5,1.4,142.4,-90.2,-173.9,129.9,139.1,1,1
35,138040,KOSPI,3.689,1097,메리츠금융지주,,,20.45,0.0255,-16.4,4.0,-1.5,279.1,-12.4,85.4,104.4,288.1,1,1
36,030190,KOSPI,3.687,1097,NICE평가정보,IT서비스,,0.94,0.0218,-11.9,-5.6,13.6,17.7,-15.4,-44.7,21.3,61.3,1,1
37,122900,KOSPI,3.685,1097,아이마켓코리아,도매,,0.28,0.017,-1.0,-13.5,13.9,8.4,-9.5,5.6,3.3,4.8,1,1
38,001790,KOSPI,3.684,1097,대한제당,식료품,,0.25,0.0324,-7.6,-14.2,13.2,5.2,1.9,-5.1,9.6,32.9,1,1
39,001800,KOSPI,3.679,1097,오리온홀딩스,금융(은행),,1.55,0.0305,-8.8,28.4,1.2,20.1,-9.1,-6.3,9.0,-2.2,1,1
40,031210,KOSPI,3.677,1097,서울보증보험,,,3.04,0.0221,-29.8,-0.4,1.3,25.7,3.4,126.2,-10.0,-152.7,1,1
41,006040,KOSPI,3.675,1097,동원산업,금융(은행),,1.7,0.0246,-23.1,-22.5,8.6,18.6,12.9,52.3,3.7,-2.4,1,1
42,007310,KOSPI,3.668,1097,오뚜기,식료품,,1.35,0.0234,-22.3,-14.7,4.0,15.7,1.6,-10.4,11.1,15.8,1,1
43,055550,KOSPI,3.666,1097,신한지주,,,51.12,0.0302,-1.0,49.3,8.1,1091.7,-656.3,-291.1,987.3,1178.6,1,1
44,029780,KOSPI,3.663,1097,삼성카드,,,5.44,0.025,-30.3,-5.3,-0.1,51.3,-17.6,-92.8,17.0,7.2,1,1
45,003545,KOSPI,3.66,1097,대신증권우,,,0.5,0.0178,-31.2,-4.2,4.3,7.3,-3.5,4.7,-0.2,-8.7,1,1
46,088980,KOSPI,3.653,1097,맥쿼리인프라,금융(은행),,4.75,0.0117,-16.2,-14.0,-2.0,151.3,97.7,-246.2,59.6,12.9,1,1
47,086790,KOSPI,3.647,1097,하나금융지주,,,37.4,0.0295,-0.4,50.5,8.7,889.6,-362.4,-290.1,699.1,783.7,1,1
48,139130,KOSPI,3.645,1097,iM금융지주,,,2.93,0.0268,-14.6,16.0,9.1,67.3,-34.6,-163.2,64.4,260.9,1,1
49,060980,KOSPI,3.644,1097,HL홀딩스,금융(은행),,0.37,0.028,-22.9,-2.9,8.6,5.4,0.1,8.2,-0.4,-14.9,1,1
50,395400,KOSPI,3.633,1097,SK리츠,,,1.64,0.0334,-23.0,14.4,-0.4,10.1,8.0,23.9,-13.5,-32.7,1,1
51,090435,KOSPI,3.633,1097,아모레퍼시픽우,,,0.49,0.0299,-17.8,5.7,5.0,6.4,8.8,33.8,-2.6,-12.1,0,1
52,185750,KOSPI,3.618,1097,종근당,제약·바이오,,0.94,0.021,-30.0,-18.2,2.2,14.5,-8.6,-15.8,7.9,-12.2,0,1
53,020560,KOSPI,3.614,1097,아시아나항공,운수·물류,,1.57,0.0308,-21.5,-29.5,9.3,7.8,20.0,16.6,28.2,37.2,0,1
54,021240,KOSPI,3.609,1097,코웨이,미분류,,6.86,0.0279,-10.9,-12.6,5.9,160.0,-192.3,-100.4,118.9,-158.8,0,1
55,213500,KOSPI,3.609,1097,한솔제지,펄프·종이,,0.18,0.0242,-17.6,-16.0,4.9,5.2,1.1,15.5,-1.3,-4.9,0,1
56,105560,KOSPI,3.607,1097,KB금융,,,61.47,0.031,-6.9,56.2,2.8,1669.7,-145.8,675.9,761.6,-805.8,0,1
57,271560,KOSPI,3.605,1097,오리온,식료품,,5.14,0.0245,-11.0,25.0,-1.4,130.7,-3.3,209.3,38.4,-293.6,0,1
58,000815,KOSPI,3.605,1097,삼성화재우,,,1.28,0.0245,-5.8,11.7,11.2,45.9,41.6,90.9,1.0,-5.2,0,1
59,002100,KOSPI,3.599,1097,경농,화학,,0.18,0.0087,-12.4,-6.7,2.1,7.8,0.8,-1.6,0.4,0.0,0,1
60,011760,KOSPI,3.599,1097,현대코퍼레이션,도매,WATCH,0.34,0.0335,-21.2,10.4,0.2,5.8,-2.4,20.7,0.7,-2.2,0,1
61,204610,KOSDAQ,3.583,1097,티쓰리,출판·SW,,0.19,0.0266,-7.7,28.4,10.8,5.7,-2.2,-8.9,-0.9,0.1,0,1
62,005500,KOSPI,3.578,1097,삼진제약,제약·바이오,,0.25,0.0211,-23.9,-12.7,6.0,7.1,2.9,5.9,-0.5,0.0,0,1
63,005300,KOSPI,3.574,1097,롯데칠성,음료,,0.93,0.0182,-32.7,-15.9,-1.2,17.9,-1.2,-36.6,-10.4,-44.1,0,1
64,316140,KOSPI,3.574,1097,우리금융지주,,,24.9,0.0255,-17.2,32.4,0.6,573.6,-183.2,-3.2,581.9,914.1,0,1
65,294870,KOSPI,3.566,1097,IPARK현대산업개발,건설,,1.54,0.0321,-4.1,-6.2,17.9,39.6,22.4,107.6,27.0,62.4,0,1
66,071055,KOSPI,3.555,1097,한국금융지주우,,,0.87,0.0328,-23.1,45.8,-1.3,16.4,-14.2,-26.0,-0.3,7.1,0,1
67,192080,KOSPI,3.554,1097,더블유게임즈,출판·SW,,1.24,0.0254,-21.6,14.5,-2.7,27.1,-13.6,-21.6,13.6,-8.6,0,1
68,306200,KOSPI,3.554,1097,세아제강,철강·1차금속,,0.39,0.0267,-24.0,-12.2,10.0,9.5,15.0,16.5,-5.5,-0.7,0,1
69,068270,KOSPI,3.546,1097,셀트리온,제약·바이오,WATCH,43.94,0.0282,-20.2,15.3,1.2,1037.2,-339.6,2335.0,247.4,-749.7,0,1
70,078935,KOSPI,3.537,1097,GS우,,,0.12,0.0213,-0.6,33.7,14.9,5.1,-2.2,0.1,3.5,12.0,0,1
71,095570,KOSPI,3.529,1097,AJ네트웍스,미분류,,0.2,0.0218,-19.0,-0.2,3.3,6.0,1.6,5.0,-0.8,4.8,0,1
72,353810,KOSDAQ,3.527,1097,이지바이오,식료품,,0.23,0.0275,-15.3,7.0,11.1,6.8,4.6,1.4,-0.1,-2.0,0,1
73,241560,KOSPI,3.522,1097,두산밥캣,기계·장비,,5.97,0.0343,-18.8,2.3,4.2,75.6,23.5,118.7,48.9,-82.0,0,1
74,002790,KOSPI,3.521,1097,아모레퍼시픽홀딩스,화학,,2.08,0.0319,-22.3,-5.9,6.9,24.6,25.4,94.4,17.5,5.6,0,1
75,049430,KOSDAQ,3.515,1097,코메론,의료·정밀·광학,,0.19,0.0237,-9.5,71.5,6.6,6.0,3.2,-10.8,-0.0,25.3,0,1
76,279570,KOSPI,3.515,1097,케이뱅크,금융(은행),,2.32,0.0332,-31.5,,2.1,33.1,19.8,42.9,-9.2,-48.5,0,1
77,011200,KOSPI,3.502,1097,HMM,운수·물류,,20.23,0.0292,-12.4,-12.7,2.4,334.5,307.0,825.8,2.6,356.0,0,1
78,014820,KOSPI,3.486,1097,동원시스템즈,고무·플라스틱,,0.67,0.0322,-23.2,-32.6,12.6,9.3,1.6,-0.4,1.7,4.7,0,1
79,462870,KOSPI,3.481,1097,시프트업,출판·SW,,1.92,0.0323,-25.5,-23.2,3.3,16.4,-6.4,-18.2,12.5,43.4,0,1
80,035890,KOSDAQ,3.474,1097,서희건설,건설,,0.48,0.0335,-31.6,-40.3,17.0,6.4,2.9,4.6,3.7,8.0,0,1
81,046440,KOSDAQ,3.472,1097,KG파이낸셜,출판·SW,,0.15,0.0193,-25.4,-26.9,8.1,5.9,2.4,-3.9,0.1,0.6,0,1
82,014830,KOSPI,3.471,1097,유니드,화학,,0.45,0.0274,-32.3,-25.5,10.0,7.2,5.0,11.3,7.2,-11.7,0,1
83,207940,KOSPI,3.47,1097,삼성바이오로직스,제약·바이오,,70.27,0.0333,-22.7,0.9,2.2,785.5,-133.7,1749.7,215.8,-821.7,0,1
84,000240,KOSPI,3.461,1097,한국앤컴퍼니,금융(은행),,2.34,0.0333,-28.9,14.3,-1.2,20.8,-6.7,-11.5,18.7,51.4,0,1
85,053800,KOSDAQ,3.453,1097,안랩,출판·SW,,0.66,0.0216,-14.3,-14.4,11.5,21.7,2.1,69.5,-1.1,-3.0,0,1
86,016380,KOSPI,3.452,1097,KG스틸,철강·1차금속,,0.56,0.0281,-25.8,-5.1,2.2,14.2,4.6,20.7,6.0,16.6,0,1
87,000640,KOSPI,3.451,1097,동아쏘시오홀딩스,금융(은행),,0.63,0.0249,-21.0,-18.8,6.8,17.2,5.6,32.1,-0.3,-36.9,0,1
88,004990,KOSPI,3.446,1097,롯데지주,금융(은행),,2.38,0.0266,-38.1,-17.4,5.8,29.2,7.9,-14.8,9.3,-14.2,0,1
89,101530,KOSPI,3.442,1097,해태제과식품,식료품,,0.17,0.0289,-22.0,-15.6,1.6,6.5,1.0,-3.9,-0.2,-0.1,0,1
90,108670,KOSPI,3.441,1097,LX하우시스,고무·플라스틱,,0.31,0.0303,-18.4,13.1,11.8,8.6,0.6,4.8,8.5,8.1,0,1
91,900140,KOSPI,3.437,1097,엘브이엠씨홀딩스,자동차판매,,0.24,0.0287,-32.0,-35.7,0.4,5.4,1.7,1.5,-0.1,0.0,0,1
92,012750,KOSPI,3.431,1097,에스원,사업지원,,3.1,0.0435,-13.2,-5.7,14.7,41.8,-9.1,39.3,22.8,-13.6,0,1
93,244920,KOSPI,3.424,1097,에이플러스에셋,금융보조,,0.29,0.0353,-12.9,63.7,5.7,5.1,1.2,0.4,6.6,39.3,0,1
94,005810,KOSPI,3.423,1097,풍산홀딩스,금융(은행),,0.54,0.0271,-31.1,-15.5,5.3,10.3,10.1,9.5,0.1,-5.9,0,1
95,004000,KOSPI,3.421,1097,롯데정밀화학,화학,,1.23,0.0291,-32.9,11.7,7.1,21.1,11.4,53.2,6.3,-54.6,0,1
96,007690,KOSPI,3.42,1097,국도화학,화학,,0.36,0.0372,-13.2,-1.5,0.8,7.5,3.7,10.9,-2.6,-1.4,0,1
97,005940,KOSPI,3.419,1097,NH투자증권,,,9.8,0.0354,-32.3,38.6,-6.8,123.8,68.3,337.9,-68.2,-500.1,0,1
98,093190,KOSDAQ,3.413,1097,빅솔론,반도체·전자부품,,0.16,0.0286,-7.6,41.6,-1.6,5.0,-0.8,-13.0,-0.2,2.2,0,1
99,194370,KOSPI,3.412,1097,제이에스코퍼레이션,가죽·신발,,0.41,0.0316,-8.3,14.8,16.0,11.5,0.9,13.9,-5.7,-27.5,0,1
100,175330,KOSPI,3.407,1097,JB금융지주,,,5.29,0.036,-24.4,22.8,7.2,82.0,-29.6,45.7,73.7,39.7,0,1
101,091700,KOSDAQ,3.4,1097,파트론,반도체·전자부품,WATCH,0.27,0.0262,-36.2,-17.0,1.9,6.7,-3.2,-24.8,-0.1,0.2,0,1
102,002840,KOSPI,3.39,1097,미원상사,화학,,0.62,0.0355,-14.3,-19.2,12.3,7.4,4.5,-2.4,4.8,2.7,0,1
103,001230,KOSPI,3.386,1097,동국홀딩스,금융(은행),,0.32,0.0363,-20.5,-2.0,17.5,9.0,9.5,14.8,-0.8,-1.7,0,1
104,089590,KOSPI,3.379,1097,제주항공,운수·물류,,0.36,0.0332,-33.5,-38.6,6.8,6.5,11.6,1.4,-0.0,4.4,0,1
105,002310,KOSPI,3.378,1097,아세아제지,펄프·종이,,0.34,0.0264,-24.0,-5.1,17.0,8.1,2.2,2.0,3.4,6.8,0,1
106,000810,KOSPI,3.37,1097,삼성화재,,,29.69,0.0421,-8.9,40.1,5.2,662.2,-14.2,55.8,103.9,156.2,0,1
107,136490,KOSPI,3.367,1097,선진,식료품,,0.24,0.0263,-25.3,-20.3,6.8,9.1,1.5,-2.6,1.3,4.3,0,1
108,017800,KOSPI,3.361,1097,현대엘리베이터,기계·장비,,2.9,0.0229,-33.6,-18.9,9.3,105.5,11.2,-197.6,118.2,46.9,0,1
109,215200,KOSDAQ,3.361,1097,메가스터디교육,교육,WAIT,0.37,0.026,-27.2,-16.9,-12.1,15.8,-0.3,-48.9,2.3,13.0,0,1
110,161390,KOSPI,3.361,1097,한국타이어앤테크놀로지,고무·플라스틱,,8.25,0.0352,-13.2,66.9,-1.5,177.6,-18.1,185.0,-51.6,-310.6,0,1
111,010955,KOSPI,3.36,1097,S-Oil우,,,0.28,0.0303,-1.0,54.3,13.1,10.6,-15.9,-40.3,8.6,30.7,0,0
112,081660,KOSPI,3.359,1097,미스토홀딩스,도매,WAIT,2.22,0.0377,-22.8,18.0,-7.3,48.0,-13.5,24.3,5.6,-77.1,0,0
113,006120,KOSPI,3.355,1097,SK디스커버리,금융(은행),,0.89,0.0411,-25.2,-10.2,-1.0,12.0,-12.8,-15.9,0.6,-1.3,0,0
114,005830,KOSPI,3.353,1097,DB손해보험,,,11.86,0.029,-11.9,25.2,15.4,366.9,-448.9,-574.6,488.5,738.6,0,0
115,138930,KOSPI,3.351,1097,BNK금융지주,,,4.66,0.0294,-32.9,1.3,0.2,149.4,0.6,-154.2,34.4,-97.8,0,0
116,365550,KOSPI,3.351,1097,ESR켄달스퀘어리츠,,,0.77,0.0268,-33.4,-22.4,-5.0,19.0,-13.4,-54.8,8.0,1.4,0,0
117,023590,KOSPI,3.35,1097,다우기술,IT서비스,,1.69,0.0318,-36.6,4.8,6.4,12.5,5.4,5.4,0.7,3.6,0,0
118,064960,KOSPI,3.338,1097,SNT모티브,자동차·부품,WAIT,0.69,0.0283,-34.0,-24.0,-1.7,21.5,-19.9,-98.3,-3.3,56.5,0,0
119,001680,KOSPI,3.333,1097,대상,식료품,,0.63,0.0231,-23.7,-15.8,3.3,25.7,-3.9,-49.4,13.6,1.2,0,0
120,302440,KOSPI,3.326,1097,SK바이오사이언스,제약·바이오,,3.01,0.0313,-36.1,-31.1,13.4,32.5,4.6,42.9,6.0,-17.1,0,0
121,003240,KOSPI,3.317,1097,태광산업,화학,,1.04,0.0312,-40.6,-9.6,8.8,14.2,7.0,15.3,2.6,5.4,0,0
122,089860,KOSPI,3.309,1097,롯데렌탈,미분류,,1.72,0.032,-0.7,27.3,20.3,76.1,-4.2,-144.4,-9.9,116.0,0,0
123,086280,KOSPI,3.305,1097,현대글로비스,운수·물류,,15.56,0.036,-28.6,11.8,3.8,298.2,87.0,419.6,190.5,-17.1,0,0
124,051905,KOSPI,3.303,1097,LG생활건강우,,,0.23,0.0264,-11.3,-9.9,0.4,11.7,-2.1,-17.5,3.8,6.4,0,0
125,083930,KOSDAQ,3.293,1097,아바코,기계·장비,,0.17,0.0348,-29.9,-23.8,14.1,5.1,-1.1,-6.6,0.0,-1.6,0,0
126,211050,KOSDAQ,3.288,1097,인카금융서비스,,,0.53,0.03,-36.7,-18.3,7.6,9.2,4.0,26.0,-2.2,-23.3,0,0
127,039130,KOSPI,3.282,1097,하나투어,사업지원,,0.51,0.0273,-39.5,-44.8,6.5,8.8,-5.8,-5.8,4.4,-4.2,0,0
128,007070,KOSPI,3.281,1097,GS리테일,소매,,2.2,0.0338,-10.5,47.7,6.5,55.3,4.3,61.0,4.4,28.6,0,0
129,079940,KOSDAQ,3.279,1097,가비아,출판·SW,,0.61,0.045,-4.3,101.3,-3.2,16.1,5.6,50.1,2.7,-31.2,0,0
130,012630,KOSPI,3.276,1097,HDC,금융(은행),,1.35,0.0417,-25.0,-4.7,13.2,13.1,29.3,20.7,-11.0,-1.2,0,0
131,267250,KOSPI,3.276,1097,HD현대,금융(은행),,17.3,0.0397,-29.5,47.9,9.7,278.5,-29.4,-402.6,0.8,220.8,0,0
132,009970,KOSPI,3.265,1097,영원무역홀딩스,금융(은행),WAIT,2.18,0.0343,-32.6,69.3,-12.2,25.1,-7.4,20.8,7.6,-55.3,0,0
133,000020,KOSPI,3.262,1097,동화약품,제약·바이오,,0.14,0.0356,-22.3,-28.6,10.7,5.8,0.4,6.3,-0.0,0.2,0,0
134,009240,KOSPI,3.256,1097,한샘,도매,,0.92,0.0299,-23.7,-12.3,0.8,21.7,-10.7,-44.5,21.2,93.4,0,0
135,111770,KOSPI,3.25,1097,영원무역,도매,OBSERVE,3.2,0.0339,-26.2,55.5,-19.1,58.1,-27.4,50.4,1.2,-146.0,0,0
136,114090,KOSPI,3.249,1097,GKL,예술·스포츠,,0.6,0.0284,-44.6,-43.2,3.1,11.2,8.9,-24.1,4.6,11.1,0,0
137,089600,KOSDAQ,3.244,1097,KT나스미디어,엔지니어링,,0.15,0.025,-12.9,-32.8,30.5,6.4,-8.0,-11.6,7.1,19.6,0,0
138,071320,KOSPI,3.239,1097,지역난방공사,전력·가스,,0.88,0.0269,-32.0,-14.2,13.9,14.3,-0.8,13.4,2.6,-3.5,0,0
139,099190,KOSDAQ,3.236,1097,아이센스,의료·정밀·광학,,0.52,0.0349,-33.2,-10.4,7.6,8.8,3.2,25.2,0.0,2.8,0,0
140,259960,KOSPI,3.233,1097,크래프톤,출판·SW,WAIT,10.38,0.0336,-33.0,-17.3,-6.6,241.3,-203.0,-314.9,-36.6,-739.2,0,0
141,003550,KOSPI,3.23,1097,LG,금융(은행),,18.05,0.044,-28.0,32.1,18.1,317.5,-163.8,331.6,271.0,358.8,0,0
142,100700,KOSDAQ,3.226,1097,세운메디칼,제약·바이오,,0.11,0.0242,-20.3,-18.5,4.3,8.4,1.0,0.1,-0.4,-0.3,0,0
143,003470,KOSPI,3.22,1097,유안타증권,,,0.91,0.0361,-39.6,14.8,8.0,13.6,0.9,12.4,3.7,5.9,0,0
144,035810,KOSDAQ,3.219,1097,이지홀딩스,식료품,,0.3,0.0247,-45.6,6.7,12.2,7.9,2.3,-0.6,-0.2,-7.6,0,0
145,016610,KOSPI,3.21,1097,,,,0.42,0.0326,-44.0,-7.2,10.2,5.1,0.6,-2.7,9.7,11.4,0,0
146,461300,KOSDAQ,3.206,1097,아이스크림미디어,출판·SW,,0.26,0.0283,-26.2,-20.9,23.7,7.4,7.1,28.9,3.1,1.2,0,0
147,095660,KOSDAQ,3.202,1097,네오위즈,출판·SW,WAIT,0.39,0.0267,-41.5,-21.0,-0.8,10.2,0.7,0.5,-1.9,-10.1,0,0
148,003540,KOSPI,3.195,1097,대신증권,,,1.29,0.0327,-44.7,-3.2,4.8,16.1,0.2,-18.8,2.1,10.5,0,0
149,097950,KOSPI,3.193,1097,CJ제일제당,식료품,WAIT,2.81,0.0239,-24.3,-18.2,-2.6,153.6,-105.3,-799.1,149.2,279.0,0,0
150,145720,KOSPI,3.183,1097,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0295,-38.9,-42.9,-2.3,7.2,-0.7,-31.8,1.2,1.1,0,0
151,009540,KOSPI,3.181,1097,HD한국조선해양,금융(은행),WATCH,24.66,0.0392,-27.3,-0.3,-9.4,605.4,-95.4,314.9,194.7,-277.8,0,0
152,180640,KOSPI,3.179,1097,한진칼,금융(은행),,8.88,0.0429,-23.1,-6.5,19.1,130.1,-57.4,388.4,154.7,148.3,0,0
153,001500,KOSPI,3.177,1097,현대차증권,,,0.49,0.0347,-42.2,-11.8,5.6,6.9,-0.2,4.9,-2.8,-9.9,0,0
154,090850,KOSDAQ,3.177,1097,현대이지웰,출판·SW,,0.11,0.0276,-23.6,-7.5,-17.9,5.3,0.1,-18.5,0.1,-0.7,0,0
155,005850,KOSPI,3.174,1097,에스엘,자동차·부품,WAIT,2.47,0.0385,-30.2,52.7,0.6,49.3,-32.3,-99.1,-6.4,-42.0,0,0
156,226320,KOSPI,3.173,1097,잇츠한불,화학,,0.25,0.036,-15.0,-31.2,21.1,6.3,5.2,8.5,1.7,-0.0,0,0
157,024720,KOSPI,3.172,1097,콜마홀딩스,금융(은행),,0.35,0.0313,-28.5,-35.2,15.3,9.1,11.0,22.0,-8.7,4.9,0,0
158,005389,KOSPI,3.171,1097,현대차3우B,,,0.44,0.0324,-38.6,5.4,-0.7,15.6,-13.0,0.5,-1.1,-2.5,0,0
159,005430,KOSPI,3.17,1097,한국공항,운수·물류,OBSERVE,0.26,0.0401,-13.4,43.9,-11.0,9.6,-1.2,-1.7,0.1,-2.1,0,0
160,003090,KOSPI,3.17,1097,대웅,제약·바이오,,1.05,0.0326,-38.5,-25.3,10.5,9.8,-0.7,-4.3,4.3,-1.9,0,0
161,051915,KOSPI,3.169,1097,LG화학우,,,0.98,0.0332,-38.7,-17.6,7.4,20.2,4.2,33.4,0.8,-47.5,0,0
162,013030,KOSDAQ,3.168,1097,하이록코리아,철강·1차금속,,0.4,0.0325,-27.2,-5.9,6.3,11.6,-12.1,-5.4,21.3,18.7,0,0
163,000270,KOSPI,3.165,1097,기아,자동차·부품,,51.14,0.0394,-36.4,18.2,-0.7,1038.3,-324.9,1736.1,-474.5,-2007.7,0,0
164,097520,KOSPI,3.165,1097,엠씨넥스,반도체·전자부품,,0.36,0.0336,-34.9,-42.3,18.4,8.9,-10.3,-32.6,-0.1,-0.7,0,0
165,251270,KOSPI,3.162,1097,넷마블,출판·SW,WATCH,3.14,0.029,-44.6,-34.7,-1.6,53.6,-14.9,84.6,5.7,-76.2,0,0
166,443060,KOSPI,3.158,1097,HD현대마린솔루션,연구개발,,9.3,0.0396,-26.0,-6.8,12.8,163.0,52.8,495.6,60.7,-284.0,0,0
167,032190,KOSDAQ,3.156,1097,다우데이타,도매,,0.77,0.0378,-34.2,5.9,7.4,13.8,10.3,26.6,-1.8,-2.6,0,0
168,003490,KOSPI,3.148,1097,대한항공,운수·물류,,10.35,0.0336,-6.3,-0.8,8.5,697.7,1077.5,1262.9,885.1,686.8,0,0
169,011780,KOSPI,3.146,1097,금호석유화학,화학,,3.21,0.0341,-16.9,3.6,11.5,157.9,32.6,478.2,-0.9,-530.5,0,0
170,005440,KOSPI,3.144,1097,현대지에프홀딩스,금융(은행),,2.2,0.041,-36.1,47.7,1.7,31.4,-10.8,-94.5,6.4,20.4,0,0
171,001340,KOSPI,3.141,1097,PKC,화학,,0.23,0.0391,-34.8,-30.9,14.4,5.9,5.2,3.0,-0.0,0.4,0,0
172,163560,KOSPI,3.141,1097,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0268,-28.2,-26.5,2.0,5.3,-4.3,-0.8,0.0,-5.0,0,0
173,001530,KOSPI,3.139,1097,DI동일,도매,,0.57,0.0328,-30.0,-41.2,16.9,8.6,14.5,12.2,17.0,28.2,0,0
