rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
28,003850,KOSPI,3.691,1078,보령,제약·바이오,,0.79,0.0293,-14.0,-3.2,15.0,8.8,-0.1,-2.1,1.3,-0.8,1,1
29,005180,KOSPI,3.681,1078,빙그레,식료품,,0.65,0.0216,-19.6,-17.7,6.1,17.1,28.1,76.4,17.0,21.4,1,1
30,024110,KOSPI,3.678,1078,기업은행,,,16.07,0.0192,-29.4,8.5,-4.5,225.1,-90.7,-124.7,-17.4,118.6,1,1
31,192080,KOSPI,3.673,1078,더블유게임즈,출판·SW,,1.31,0.0276,-16.9,8.1,3.3,31.6,5.1,85.0,-5.4,-37.5,1,1
32,185750,KOSPI,3.67,1078,종근당,제약·바이오,,0.95,0.0209,-29.3,-18.5,3.1,13.8,6.1,-3.1,5.9,24.2,1,1
33,002810,KOSPI,3.67,1078,삼영무역,도매,,0.42,0.0261,-3.6,17.6,16.4,7.1,-2.6,3.6,3.8,3.5,1,1
34,006040,KOSPI,3.664,1078,동원산업,금융(은행),,1.6,0.0271,-27.4,-26.8,9.5,16.7,12.6,33.1,-0.6,14.6,1,1
35,029780,KOSPI,3.656,1078,삼성카드,,,5.46,0.0255,-30.1,-3.9,-1.6,41.7,-15.2,-27.1,7.0,35.8,1,1
36,004690,KOSPI,3.655,1078,삼천리,전력·가스,,0.45,0.0221,-21.9,-19.6,8.3,9.8,6.0,42.0,-2.0,-16.4,1,1
37,417310,KOSPI,3.651,1078,코람코더원리츠,,,0.44,0.0114,-0.6,88.9,8.7,19.3,17.0,93.5,-5.0,25.5,1,1
38,136480,KOSDAQ,3.651,1078,하림,식료품,,0.29,0.0162,-20.1,-9.7,-1.1,9.0,2.7,7.2,0.0,0.0,1,1
39,323410,KOSPI,3.648,1078,카카오뱅크,금융(은행),,10.38,0.029,-24.2,-18.7,-5.8,187.4,-38.3,366.8,59.3,-181.3,1,1
40,055550,KOSPI,3.644,1078,신한지주,,,48.73,0.0301,-5.6,57.6,-2.5,1201.4,-87.6,567.5,320.9,-177.3,1,1
41,021240,KOSPI,3.641,1078,코웨이,미분류,,6.78,0.029,-12.0,-17.0,1.7,176.9,65.8,301.6,-91.0,-58.1,1,1
42,069260,KOSPI,3.638,1078,TKG휴켐스,화학,,0.66,0.0332,-24.0,-11.8,6.1,10.1,2.9,-17.5,4.2,11.1,1,1
43,395400,KOSPI,3.629,1078,SK리츠,,,1.72,0.0348,-19.6,16.2,1.6,12.6,15.9,22.0,-11.1,-19.7,1,1
44,300720,KOSPI,3.627,1078,한일시멘트,비금속광물(시멘트·유리),,1.08,0.0275,-30.9,-28.6,5.4,10.2,5.7,11.3,2.6,0.8,1,1
45,005945,KOSPI,3.623,1078,NH투자증권우,,,0.47,0.0219,-14.9,45.6,1.4,14.7,-1.3,-35.1,-2.0,-14.8,1,1
46,028100,KOSPI,3.621,1078,동아지질,건설,,0.24,0.0311,-2.7,-7.3,22.5,5.2,3.4,5.2,7.9,33.2,1,1
47,001680,KOSPI,3.621,1078,대상,식료품,,0.62,0.0222,-27.3,-25.1,2.9,13.6,-1.4,-10.5,4.0,21.7,1,1
48,032640,KOSPI,3.614,1078,LG유플러스,통신,,6.32,0.0277,-16.5,-0.7,4.4,155.8,-102.5,-87.0,192.6,350.0,1,1
49,111770,KOSPI,3.612,1078,영원무역,도매,,3.78,0.0363,-13.1,39.6,1.3,58.4,43.6,15.7,-37.9,-5.4,1,1
50,020560,KOSPI,3.61,1078,아시아나항공,운수·물류,,1.48,0.0379,-25.7,-26.9,2.1,8.1,2.6,14.6,10.2,-9.9,1,1
51,138040,KOSPI,3.608,1078,메리츠금융지주,,,19.91,0.0258,-18.6,0.3,4.8,324.2,-60.8,49.4,431.2,1476.3,0,1
52,086790,KOSPI,3.601,1078,하나금융지주,,,35.09,0.0306,-6.5,54.2,-4.6,1100.8,-139.0,-312.8,162.8,750.7,0,1
53,060980,KOSPI,3.593,1078,HL홀딩스,금융(은행),,0.36,0.0301,-24.4,-4.3,7.5,6.3,9.3,10.9,-6.2,-15.9,0,1
54,049430,KOSDAQ,3.591,1078,코메론,의료·정밀·광학,,0.18,0.0236,-13.7,73.4,4.2,6.0,-4.3,-18.4,12.0,47.3,0,1
55,365550,KOSPI,3.589,1078,ESR켄달스퀘어리츠,,,0.8,0.0257,-30.3,-24.1,3.6,8.7,0.0,0.9,-3.5,-9.8,0,1
56,017940,KOSPI,3.588,1078,E1,도매,,0.6,0.0272,-22.0,3.2,4.3,8.7,2.8,7.8,-2.3,15.5,0,1
57,097955,KOSPI,3.581,1078,CJ제일제당우,,,0.16,0.015,-15.1,-16.8,3.0,6.9,1.7,21.8,0.2,-0.1,0,1
58,005300,KOSPI,3.579,1078,롯데칠성,음료,,0.93,0.0185,-32.6,-22.5,1.7,18.3,-15.1,33.0,0.2,-25.4,0,1
59,090435,KOSPI,3.569,1078,아모레퍼시픽우,,,0.47,0.0313,-19.8,-12.2,15.4,8.2,14.7,48.2,-5.2,-15.4,0,1
60,009240,KOSPI,3.562,1078,한샘,도매,,0.94,0.0308,-22.3,-25.0,13.8,17.2,-1.6,-27.0,33.5,132.5,0,1
61,353810,KOSDAQ,3.552,1078,이지바이오,식료품,,0.21,0.0286,-19.9,-1.6,3.5,5.4,1.7,-0.2,0.8,7.3,0,1
62,000240,KOSPI,3.552,1078,한국앤컴퍼니,금융(은행),,2.41,0.0352,-26.7,2.3,4.1,21.5,7.8,-15.7,29.0,64.5,0,1
63,204610,KOSDAQ,3.549,1078,티쓰리,출판·SW,,0.18,0.029,-9.7,44.0,11.5,5.4,-2.7,-2.0,-1.2,-2.2,0,1
64,003545,KOSPI,3.542,1078,대신증권우,,,0.5,0.0179,-31.2,2.5,3.3,12.8,6.8,-10.2,-0.2,-15.5,0,1
65,002790,KOSPI,3.542,1078,아모레퍼시픽홀딩스,화학,,2.02,0.033,-24.7,-21.8,10.9,28.7,32.6,74.0,2.0,32.7,0,1
66,002840,KOSPI,3.523,1078,미원상사,화학,,0.55,0.0351,-26.8,-25.6,0.9,6.6,-0.4,0.7,0.2,3.4,0,1
67,102460,KOSPI,3.522,1078,이연제약,제약·바이오,,0.19,0.0258,-19.8,-14.0,-2.3,5.1,4.6,8.0,-0.0,0.2,0,1
68,002350,KOSPI,3.521,1078,넥센타이어,고무·플라스틱,,0.63,0.0281,-33.3,15.7,-3.4,6.0,0.6,-6.2,-1.5,-4.2,0,1
69,000815,KOSPI,3.518,1078,삼성화재우,,,1.2,0.0245,-11.4,18.1,2.7,45.4,32.0,-18.6,5.2,7.8,0,1
70,316140,KOSPI,3.506,1078,우리금융지주,,,24.03,0.0253,-19.1,24.8,7.5,750.6,49.8,291.1,464.0,1259.8,0,1
71,009970,KOSPI,3.503,1078,영원무역홀딩스,금융(은행),,2.44,0.0345,-24.7,34.2,1.3,25.2,3.2,7.2,4.1,22.8,0,1
72,462870,KOSPI,3.497,1078,시프트업,출판·SW,,1.87,0.0329,-27.8,-17.8,-1.7,19.7,4.8,35.8,6.6,10.1,0,1
73,105560,KOSPI,3.496,1078,KB금융,,,58.88,0.0312,-10.8,65.1,-7.8,1925.4,-414.4,-687.3,267.1,567.8,0,1
74,002310,KOSPI,3.494,1078,아세아제지,펄프·종이,,0.31,0.0242,-29.2,-1.3,2.8,7.5,4.1,19.4,2.6,9.6,0,1
75,068270,KOSPI,3.492,1078,셀트리온,제약·바이오,,46.98,0.0303,-14.7,2.0,16.9,1442.8,1591.9,1937.7,814.3,2638.5,0,1
76,136490,KOSPI,3.488,1078,선진,식료품,,0.26,0.0324,-20.8,-21.9,8.4,7.2,5.6,5.1,-0.1,0.2,0,1
77,151860,KOSDAQ,3.487,1078,KG에코솔루션,자동차·부품,,0.28,0.0337,-19.3,-13.0,12.3,5.2,3.6,6.2,0.2,0.1,0,1
78,012750,KOSPI,3.484,1078,에스원,사업지원,,2.93,0.044,-18.2,-3.1,5.3,41.5,3.6,23.8,8.6,-2.6,0,1
79,014820,KOSPI,3.484,1078,동원시스템즈,고무·플라스틱,,0.63,0.0331,-30.0,-35.8,10.0,9.3,-1.1,5.0,3.0,6.5,0,1
80,005830,KOSPI,3.48,1078,DB손해보험,,,10.41,0.0296,-22.6,22.6,-1.2,319.2,-202.0,-1314.8,227.3,1503.6,0,1
81,000640,KOSPI,3.479,1078,동아쏘시오홀딩스,금융(은행),,0.64,0.0244,-20.5,-24.5,16.7,18.8,12.4,41.9,-4.5,-19.4,0,1
82,095570,KOSPI,3.474,1078,AJ네트웍스,미분류,,0.21,0.0227,-16.4,0.1,6.9,8.3,4.7,16.0,3.1,2.5,0,1
83,024720,KOSPI,3.471,1078,콜마홀딩스,금융(은행),,0.37,0.0297,-26.2,-39.5,29.2,7.9,7.5,19.3,4.0,-0.9,0,1
84,016380,KOSPI,3.462,1078,KG스틸,철강·1차금속,,0.58,0.0339,-23.0,-17.4,13.8,16.2,10.3,19.2,6.1,18.8,0,1
85,004370,KOSPI,3.458,1078,농심,식료품,,2.37,0.023,-25.3,-6.8,11.3,91.1,32.9,120.4,101.2,372.3,0,1
86,046440,KOSDAQ,3.457,1078,KG파이낸셜,출판·SW,,0.16,0.0209,-25.3,-24.1,5.4,6.0,-4.6,0.4,-0.7,-1.0,0,1
87,007070,KOSPI,3.456,1078,GS리테일,소매,,2.26,0.0359,-8.3,62.5,5.9,59.7,-14.5,-28.4,71.1,136.1,0,1
88,001790,KOSPI,3.45,1078,대한제당,식료품,,0.24,0.0332,-13.4,-7.3,0.4,8.8,-0.4,-9.0,4.2,36.0,0,1
89,206640,KOSDAQ,3.448,1078,바디텍메드,제약·바이오,,0.25,0.0261,-23.4,-20.5,2.1,7.4,2.4,9.0,1.0,37.0,0,1
90,025540,KOSPI,3.446,1078,한국단자,전기장비,,0.66,0.0303,-28.9,-3.0,0.8,11.4,2.6,18.3,-2.0,-23.2,0,1
91,207940,KOSPI,3.441,1078,삼성바이오로직스,제약·바이오,,71.7,0.0333,-21.2,-13.4,13.2,1044.7,860.6,1199.8,339.7,2819.4,0,1
92,950190,KOSDAQ,3.433,1078,고스트스튜디오,출판·SW,WAIT,0.12,0.0287,-11.6,-8.3,-2.3,5.6,7.2,64.5,-0.2,-0.4,0,1
93,004490,KOSPI,3.428,1078,세방전지,전기장비,,0.77,0.0352,-22.2,-25.3,4.3,17.3,11.7,1.1,-0.3,11.3,0,1
94,054950,KOSDAQ,3.426,1078,제이브이엠,기계·장비,,0.29,0.0258,-28.3,-16.1,12.8,5.9,2.7,18.4,1.0,3.0,0,1
95,081660,KOSPI,3.419,1078,미스토홀딩스,도매,,2.28,0.0387,-20.8,25.4,-4.6,54.1,-34.4,7.3,19.3,-38.3,0,1
96,053800,KOSDAQ,3.415,1078,안랩,출판·SW,,0.7,0.0235,-9.0,-15.3,16.3,33.7,72.6,65.1,1.1,14.6,0,1
97,004990,KOSPI,3.409,1078,롯데지주,금융(은행),,2.35,0.0289,-38.9,-17.5,2.4,32.8,7.9,28.0,-5.8,-20.7,0,1
98,215200,KOSDAQ,3.403,1078,메가스터디교육,교육,EXCLUDE,0.39,0.0262,-25.9,-22.1,-3.0,15.3,-3.6,-8.1,7.0,37.8,0,1
99,005810,KOSPI,3.39,1078,풍산홀딩스,금융(은행),,0.54,0.0274,-31.0,-31.5,14.7,11.1,16.8,43.1,-15.1,-16.7,0,1
100,139130,KOSPI,3.385,1078,iM금융지주,,,2.66,0.0291,-22.4,31.4,-7.5,88.3,-49.8,-228.3,63.7,315.7,0,1
101,014830,KOSPI,3.382,1078,유니드,화학,,0.43,0.0279,-34.9,-26.6,3.7,8.8,6.3,6.8,-2.6,-3.6,0,1
102,089860,KOSPI,3.375,1078,롯데렌탈,미분류,,1.6,0.0314,-2.2,8.2,27.2,60.7,-44.6,-13.7,78.0,120.1,0,1
103,089590,KOSPI,3.375,1078,제주항공,운수·물류,,0.35,0.0329,-37.8,-36.3,2.9,5.6,1.3,0.7,1.5,6.0,0,1
104,194370,KOSPI,3.371,1078,제이에스코퍼레이션,가죽·신발,,0.39,0.0334,-11.7,7.9,13.7,13.3,6.6,2.9,-7.2,-7.4,0,1
105,213500,KOSPI,3.37,1078,한솔제지,펄프·종이,,0.18,0.0247,-17.0,-20.1,12.2,8.6,7.4,25.7,-1.4,0.7,0,1
106,306200,KOSPI,3.366,1078,세아제강,철강·1차금속,,0.38,0.0289,-26.7,-26.6,13.2,10.5,11.6,7.7,-4.0,23.5,0,1
107,302440,KOSPI,3.365,1078,SK바이오사이언스,제약·바이오,,2.86,0.0315,-39.3,-21.5,4.3,28.6,0.4,23.8,9.7,23.5,0,1
108,097950,KOSPI,3.36,1078,CJ제일제당,식료품,,2.81,0.0272,-25.8,-23.7,0.5,118.5,-277.7,-303.8,68.6,130.6,0,1
109,004000,KOSPI,3.352,1078,롯데정밀화학,화학,,1.21,0.0305,-34.0,9.4,4.7,25.9,14.6,14.1,6.0,8.3,0,0
110,017800,KOSPI,3.352,1078,현대엘리베이터,기계·장비,,2.77,0.0246,-36.5,-15.1,3.4,74.3,28.0,104.3,-11.6,-119.5,0,0
111,137310,KOSPI,3.348,1078,에스디바이오센서,의료·정밀·광학,,0.79,0.0312,-39.9,-37.9,8.7,7.6,1.4,5.7,-0.7,3.5,0,0
112,175330,KOSPI,3.346,1078,JB금융지주,,,5.21,0.0355,-25.5,19.1,3.7,99.7,-38.4,-25.9,76.6,132.1,0,0
113,005680,KOSPI,3.34,1078,삼영전자,반도체·전자부품,,0.28,0.0437,-15.6,28.5,0.4,5.2,1.3,-11.1,1.7,15.2,0,0
114,091700,KOSDAQ,3.338,1078,파트론,반도체·전자부품,,0.29,0.0274,-31.9,-10.8,3.0,8.5,-3.1,-6.7,0.2,0.8,0,0
115,039130,KOSPI,3.337,1078,하나투어,사업지원,,0.5,0.025,-41.7,-41.4,4.4,9.2,-2.4,19.7,-1.1,-25.3,0,0
116,023590,KOSPI,3.331,1078,다우기술,IT서비스,,1.77,0.0323,-33.4,1.9,17.2,18.8,2.6,-18.9,1.4,14.6,0,0
117,225570,KOSDAQ,3.327,1078,넥슨게임즈,출판·SW,,0.6,0.0271,-37.6,-38.2,7.9,11.0,-10.0,-10.9,-2.0,8.5,0,0
118,005940,KOSPI,3.322,1078,NH투자증권,,,10.54,0.037,-27.2,55.8,-4.2,178.7,113.4,234.0,-88.6,-292.5,0,0
119,011760,KOSPI,3.32,1078,현대코퍼레이션,도매,,0.37,0.0346,-14.7,-10.5,24.4,7.1,12.3,18.2,-0.7,11.2,0,0
120,010955,KOSPI,3.318,1078,S-Oil우,,,0.27,0.0301,-3.6,60.5,4.5,13.0,-1.2,-20.3,7.3,60.4,0,0
121,064960,KOSPI,3.318,1078,SNT모티브,자동차·부품,,0.74,0.0324,-29.7,-23.3,7.1,17.4,-10.2,-77.5,7.5,77.2,0,0
122,241560,KOSPI,3.313,1078,두산밥캣,기계·장비,,6.1,0.0344,-17.1,11.4,0.6,100.3,23.5,157.9,7.2,-58.0,0,0
123,003090,KOSPI,3.309,1078,대웅,제약·바이오,,1.04,0.032,-39.0,-27.0,9.1,8.6,3.0,5.4,1.8,6.9,0,0
124,108670,KOSPI,3.304,1078,LX하우시스,고무·플라스틱,,0.31,0.035,-18.6,1.0,3.9,10.0,16.0,12.8,-5.0,-2.0,0,0
125,008930,KOSPI,3.299,1078,한미사이언스,금융(은행),,2.99,0.0385,-13.7,-36.2,36.5,81.4,68.9,-57.8,175.5,450.5,0,0
126,161390,KOSPI,3.298,1078,한국타이어앤테크놀로지,고무·플라스틱,,8.68,0.0361,-8.6,53.7,2.3,233.5,-2.7,2.0,-68.8,176.9,0,0
127,036530,KOSPI,3.296,1078,SNT홀딩스,금융(은행),,0.79,0.0255,-45.0,-14.6,-0.3,9.0,-0.2,-6.9,-6.4,-8.9,0,0
128,006280,KOSPI,3.286,1078,녹십자,제약·바이오,,1.51,0.032,-28.2,-17.1,8.5,48.2,53.9,110.8,5.9,-23.4,0,0
129,294870,KOSPI,3.285,1078,IPARK현대산업개발,건설,,1.44,0.0341,-10.5,-24.6,25.9,50.7,43.5,98.6,34.0,122.6,0,0
130,071320,KOSPI,3.282,1078,지역난방공사,전력·가스,,0.87,0.0277,-33.1,-24.3,14.8,15.6,11.6,-1.4,-1.3,-6.1,0,0
131,460850,KOSPI,3.282,1078,동국씨엠,철강·1차금속,,0.16,0.0267,-26.7,-24.2,17.4,6.3,0.1,-1.4,-0.2,2.0,0,0
132,244920,KOSPI,3.279,1078,에이플러스에셋,금융보조,,0.28,0.038,-16.4,76.6,9.0,7.2,0.6,19.2,11.2,39.9,0,0
133,326030,KOSPI,3.272,1078,SK바이오팜,지주·전문서비스,,6.91,0.0361,-37.3,-20.5,18.2,105.4,-5.2,100.8,77.0,57.1,0,0
134,145720,KOSPI,3.266,1078,덴티움,의료·정밀·광학,,0.36,0.0322,-35.7,-37.0,4.9,6.7,1.6,-6.7,1.3,0.9,0,0
135,095660,KOSDAQ,3.259,1078,네오위즈,출판·SW,,0.42,0.0274,-37.8,-27.4,6.7,12.1,3.0,12.1,-4.3,6.0,0,0
136,051905,KOSPI,3.253,1078,LG생활건강우,,,0.23,0.028,-12.5,-25.9,21.0,12.6,-2.0,18.0,2.0,7.6,0,0
137,068760,KOSDAQ,3.247,1078,셀트리온제약,제약·바이오,,1.97,0.0298,-41.3,-24.4,12.0,37.1,10.2,3.8,1.7,86.0,0,0
138,900140,KOSPI,3.241,1078,엘브이엠씨홀딩스,자동차판매,,0.24,0.0296,-35.9,-38.1,2.9,6.6,1.0,9.2,0.1,0.1,0,0
139,280360,KOSPI,3.23,1078,롯데웰푸드,식료품,,1.13,0.0337,-9.4,-13.5,19.8,33.2,46.8,56.9,41.6,40.1,0,0
140,001060,KOSPI,3.228,1078,JW중외제약,제약·바이오,,0.7,0.0365,-23.2,6.4,27.9,13.8,3.2,10.8,-0.3,-2.0,0,0
141,005250,KOSPI,3.228,1078,녹십자홀딩스,엔지니어링,,0.5,0.0445,-37.7,-39.4,12.2,7.9,6.6,8.2,-0.7,2.2,0,0
142,086280,KOSPI,3.225,1078,현대글로비스,운수·물류,,14.98,0.0418,-31.3,26.0,9.9,348.3,67.6,243.5,15.7,552.3,0,0
143,042500,KOSDAQ,3.224,1078,링네트,IT서비스,,0.1,0.0225,-30.5,6.1,10.5,5.2,-1.8,4.2,0.0,-0.1,0,0
144,035000,KOSPI,3.217,1078,HS애드,엔지니어링,,0.11,0.0224,-28.1,-23.9,11.5,7.1,-3.8,-49.2,3.1,9.2,0,0
145,009160,KOSPI,3.214,1078,SIMPAC,철강·1차금속,,0.32,0.0393,-26.8,-1.8,4.5,6.7,-0.6,-7.8,0.0,0.4,0,0
146,211050,KOSDAQ,3.213,1078,인카금융서비스,,,0.53,0.0332,-36.5,-9.3,5.9,11.7,14.2,13.9,-11.4,-4.8,0,0
147,005500,KOSPI,3.211,1078,삼진제약,제약·바이오,,0.25,0.06,-25.3,-9.8,1.4,8.8,6.1,12.5,0.0,0.3,0,0
148,044820,KOSPI,3.211,1078,코스맥스비티아이,금융(은행),,0.27,0.0367,0.0,6.9,35.6,10.9,5.2,6.7,2.5,6.2,0,0
149,071055,KOSPI,3.209,1078,한국금융지주우,,,0.9,0.0337,-20.1,71.8,3.1,28.2,16.3,-77.9,1.7,-21.5,0,0
150,092730,KOSDAQ,3.205,1078,네오팜,화학,,0.4,0.0329,-1.0,1.9,31.7,15.0,14.6,24.3,17.4,20.0,0,0
151,078130,KOSDAQ,3.204,1078,국일제지,펄프·종이,,0.42,0.0352,-40.1,-37.8,-5.4,6.3,1.5,2.0,1.0,5.3,0,0
152,000100,KOSPI,3.194,1078,유한양행,제약·바이오,,6.62,0.0325,-33.5,-43.2,24.6,213.9,163.0,291.6,169.5,289.2,0,0
153,251270,KOSPI,3.193,1078,넷마블,출판·SW,,3.26,0.0296,-41.5,-36.1,7.7,63.7,51.2,136.5,-43.6,-55.7,0,0
154,003490,KOSPI,3.192,1078,대한항공,운수·물류,,9.76,0.035,-11.7,7.7,0.0,618.4,358.3,903.1,137.2,132.6,0,0
155,006120,KOSPI,3.184,1078,SK디스커버리,금융(은행),,0.92,0.0414,-22.9,-12.2,-3.0,15.2,4.4,10.3,0.1,-5.7,0,0
156,259960,KOSPI,3.181,1078,크래프톤,출판·SW,,10.84,0.035,-30.7,-27.1,2.2,266.3,-31.6,-104.4,-150.3,-12.2,0,0
157,009290,KOSPI,3.181,1078,광동제약,제약·바이오,,0.33,0.0298,-39.8,-5.1,12.1,9.8,5.2,8.7,-0.0,0.4,0,0
158,013030,KOSDAQ,3.176,1078,하이록코리아,철강·1차금속,,0.4,0.0323,-27.0,2.5,12.3,13.7,1.3,19.2,5.5,-4.3,0,0
159,003240,KOSPI,3.176,1078,태광산업,화학,,1.02,0.0323,-41.6,-17.1,3.7,17.7,0.8,0.3,7.7,11.7,0,0
160,007690,KOSPI,3.165,1078,국도화학,화학,,0.35,0.0379,-13.6,-10.0,6.7,14.0,9.7,20.0,-3.1,3.5,0,0
161,019170,KOSPI,3.162,1078,신풍제약,제약·바이오,,0.46,0.0304,-44.6,-35.3,9.6,6.0,4.7,12.0,0.2,0.7,0,0
162,237880,KOSDAQ,3.153,1078,클리오,화학,,0.22,0.038,-21.6,-27.1,14.7,7.3,4.4,13.7,-5.1,-4.2,0,0
163,001230,KOSPI,3.148,1078,동국홀딩스,금융(은행),,0.3,0.0428,-25.9,-9.4,13.5,7.8,5.1,5.8,0.9,1.0,0,0
164,088350,KOSPI,3.146,1078,한화생명,,,4.08,0.0409,-28.8,24.6,9.2,109.6,80.3,178.3,-12.7,-32.8,0,0
165,005850,KOSPI,3.145,1078,에스엘,자동차·부품,,2.67,0.0484,-24.7,48.9,8.5,43.0,32.5,27.7,-27.6,-4.6,0,0
166,248170,KOSPI,3.143,1078,샘표식품,식료품,,0.11,0.0201,-22.8,-17.8,9.6,9.0,0.0,2.9,0.0,0.5,0,0
167,043150,KOSDAQ,3.137,1078,바텍,의료·정밀·광학,,0.31,0.0312,-23.4,-25.7,19.9,11.4,-2.5,5.3,6.4,5.4,0,0
168,000810,KOSPI,3.136,1078,삼성화재,,,28.04,0.042,-14.0,43.9,0.0,676.8,-173.4,-588.6,219.6,702.5,0,0
169,139480,KOSPI,3.131,1078,이마트,소매,,2.2,0.0372,-37.4,-8.6,-0.5,86.2,-5.5,-56.8,-7.8,70.2,0,0
170,011780,KOSPI,3.13,1078,금호석유화학,화학,,3.18,0.0379,-17.7,-5.0,8.8,130.9,206.2,140.5,-242.5,-130.3,0,0
171,200880,KOSPI,3.125,1078,서연이화,자동차·부품,,0.34,0.0406,-24.7,-18.3,18.1,7.4,-10.2,1.0,0.5,0.8,0,0
172,003540,KOSPI,3.124,1078,대신증권,,,1.32,0.0346,-43.4,3.1,8.2,18.8,-4.4,1.0,2.0,5.0,0,0
173,035810,KOSDAQ,3.118,1078,이지홀딩스,식료품,,0.29,0.0265,-46.6,18.4,2.9,8.7,5.8,5.7,-0.3,-0.4,0,0
174,138930,KOSPI,3.114,1078,BNK금융지주,,,4.56,0.0297,-35.2,24.7,-18.5,172.7,-111.7,-475.0,-7.5,180.5,0,0
