rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
65,002840,KOSPI,3.553,1076,미원상사,화학,0.55,0.0349,-25.6,-16.3,2.0,6.6,-1.9,-0.2,0.4,3.7,0,1
66,353810,KOSDAQ,3.552,1076,이지바이오,식료품,0.21,0.029,-19.6,8.9,4.0,5.3,6.0,1.3,2.0,8.2,0,1
67,086790,KOSPI,3.544,1076,하나금융지주,금융,35.78,0.0307,-4.7,45.4,1.5,1202.2,-41.7,-303.6,139.3,1033.2,0,1
68,462870,KOSPI,3.54,1076,시프트업,출판·SW,1.9,0.0321,-26.4,-16.9,-7.8,22.0,-2.0,17.2,16.3,33.4,0,1
69,002790,KOSPI,3.539,1076,아모레퍼시픽홀딩스,화학,2.02,0.0334,-24.5,-22.4,8.8,28.7,22.6,55.8,4.6,38.1,0,1
70,000640,KOSPI,3.53,1076,동아쏘시오홀딩스,금융(은행),0.61,0.023,-23.4,-25.0,10.1,16.4,8.1,36.2,-5.2,-16.9,0,1
71,102460,KOSPI,3.529,1076,이연제약,제약·바이오,0.19,0.027,-18.9,-15.1,1.3,5.4,3.4,5.8,0.0,0.3,0,1
72,002350,KOSPI,3.527,1076,넥센타이어,고무·플라스틱,0.63,0.0283,-33.3,8.3,-7.5,6.2,3.0,-4.3,-1.5,-3.9,0,1
73,003545,KOSPI,3.522,1076,대신증권우,금융,0.49,0.0179,-32.9,2.5,-2.2,13.5,8.3,-11.5,-0.2,-16.1,0,1
74,316140,KOSPI,3.52,1076,우리금융지주,금융,24.28,0.0253,-18.3,21.9,6.0,770.2,-107.6,30.1,518.1,1340.4,0,1
75,000815,KOSPI,3.518,1076,삼성화재우,금융,1.2,0.0243,-11.9,17.9,-1.8,44.6,26.5,-36.7,3.0,6.4,0,1
76,089860,KOSPI,3.514,1076,롯데렌탈,미분류,1.55,0.0308,0.0,2.2,28.9,44.6,-16.4,16.5,39.6,80.6,0,1
77,014820,KOSPI,3.507,1076,동원시스템즈,고무·플라스틱,0.65,0.0333,-28.5,-35.4,10.7,9.9,-1.9,4.4,2.3,6.4,0,1
78,215200,KOSDAQ,3.504,1076,메가스터디교육,교육,0.4,0.0261,-22.6,-21.2,-1.5,14.1,-10.4,-11.2,13.7,37.2,0,1
79,002310,KOSPI,3.497,1076,아세아제지,펄프·종이,0.32,0.0245,-28.6,-2.1,-0.1,7.6,4.3,18.3,2.7,10.3,0,1
80,207940,KOSPI,3.494,1076,삼성바이오로직스,제약·바이오,72.63,0.0329,-20.2,-15.6,12.5,1011.3,926.7,1028.3,-35.5,2719.4,0,1
81,035610,KOSDAQ,3.487,1076,솔본,엔지니어링,0.13,0.0269,-1.4,-8.7,20.4,5.2,-1.4,2.2,-0.2,-0.2,0,1
82,020560,KOSPI,3.486,1076,아시아나항공,운수·물류,1.49,0.038,-25.6,-24.2,0.7,8.5,2.9,13.7,10.4,-13.7,0,1
83,151860,KOSDAQ,3.478,1076,KG에코솔루션,자동차·부품,0.28,0.0343,-20.4,-17.5,8.5,5.5,2.6,4.6,0.1,0.2,0,1
84,012750,KOSPI,3.468,1076,에스원,사업지원,2.88,0.0441,-19.4,13.4,3.8,41.2,6.6,10.6,4.0,4.4,0,1
85,054950,KOSDAQ,3.466,1076,제이브이엠,기계·장비,0.3,0.0259,-26.2,-17.8,13.9,5.7,0.2,16.1,2.3,3.3,0,1
86,105560,KOSPI,3.466,1076,KB금융,금융,60.9,0.0314,-7.8,55.1,-6.9,2194.4,16.0,-1069.8,172.0,1151.5,0,1
87,004370,KOSPI,3.46,1076,농심,식료품,2.41,0.0232,-23.9,-8.6,11.5,90.9,64.8,132.7,65.3,356.2,0,1
88,043150,KOSDAQ,3.46,1076,바텍,의료·정밀·광학,0.29,0.0268,-27.8,-24.4,9.1,6.8,2.0,7.4,5.7,4.5,0,1
89,081660,KOSPI,3.456,1076,미스토홀딩스,도매,2.38,0.0385,-17.3,45.8,0.3,57.2,-19.3,11.6,11.8,-33.8,0,1
90,095570,KOSPI,3.456,1076,AJ네트웍스,미분류,0.21,0.0234,-16.5,0.5,6.4,8.6,8.3,17.9,4.7,2.4,0,1
91,025540,KOSPI,3.45,1076,한국단자,전기장비,0.65,0.0303,-30.2,0.3,-3.8,10.8,2.6,14.9,-2.8,-23.4,0,1
92,046440,KOSDAQ,3.449,1076,KG파이낸셜,출판·SW,0.16,0.0216,-25.4,-26.6,3.6,5.9,-5.1,-1.3,-0.8,-0.2,0,1
93,005830,KOSPI,3.448,1076,DB손해보험,금융,10.63,0.0293,-21.0,14.2,4.2,350.2,-169.7,-1374.4,165.7,1578.7,0,1
94,053800,KOSDAQ,3.447,1076,안랩,출판·SW,0.67,0.0218,-12.3,-19.4,9.0,31.6,29.6,23.0,7.3,13.7,0,1
95,007070,KOSPI,3.441,1076,GS리테일,소매,2.37,0.0356,-3.6,51.9,9.4,59.2,-18.4,-53.6,82.9,182.2,0,1
96,206640,KOSDAQ,3.439,1076,바디텍메드,제약·바이오,0.25,0.026,-24.1,-21.7,-1.5,7.7,1.4,9.5,5.7,37.0,0,1
97,016380,KOSPI,3.437,1076,KG스틸,철강·1차금속,0.59,0.0346,-21.4,-18.0,13.3,16.3,14.5,16.4,6.0,19.2,0,1
98,009450,KOSPI,3.432,1076,경동나비엔,전기장비,1.05,0.036,-22.7,-27.6,13.2,21.7,19.6,-22.3,12.7,73.6,0,1
99,004990,KOSPI,3.426,1076,롯데지주,금융(은행),2.4,0.0294,-37.7,-18.9,2.8,33.7,14.7,34.1,-3.3,-16.2,0,1
100,161390,KOSPI,3.422,1076,한국타이어앤테크놀로지,고무·플라스틱,8.67,0.0344,-8.7,53.4,-2.1,240.2,45.9,30.0,-29.9,249.6,0,1
101,004490,KOSPI,3.418,1076,세방전지,전기장비,0.78,0.0354,-22.4,-29.2,4.3,18.2,7.3,-8.4,4.5,24.3,0,1
102,017800,KOSPI,3.414,1076,현대엘리베이터,기계·장비,2.87,0.0245,-34.3,-15.8,5.6,74.1,63.1,121.6,-2.6,-111.8,0,1
103,001060,KOSPI,3.411,1076,JW중외제약,제약·바이오,0.6,0.0322,-34.2,5.8,2.8,7.7,4.2,10.4,-0.4,-2.0,0,1
104,950190,KOSDAQ,3.41,1076,고스트스튜디오,출판·SW,0.11,0.0285,-15.1,-11.8,-8.1,6.1,10.1,65.6,-0.2,-0.4,0,1
105,089590,KOSPI,3.404,1076,제주항공,운수·물류,0.35,0.0334,-36.7,-36.3,-0.9,5.7,4.8,0.4,1.4,6.0,0,1
106,306200,KOSPI,3.397,1076,세아제강,철강·1차금속,0.39,0.0301,-25.5,-27.5,11.3,10.3,4.2,4.8,-1.2,23.8,0,1
107,136490,KOSPI,3.393,1076,선진,식료품,0.26,0.0334,-21.5,-31.7,10.4,7.6,7.6,4.9,-0.1,-0.2,0,1
108,004000,KOSPI,3.392,1076,롯데정밀화학,화학,1.26,0.0308,-31.6,2.6,7.9,27.7,27.3,-2.1,5.7,29.3,0,0
109,302440,KOSPI,3.389,1076,SK바이오사이언스,제약·바이오,2.92,0.0313,-38.0,-22.3,1.6,29.7,0.8,25.4,8.4,22.0,0,0
110,014830,KOSPI,3.388,1076,유니드,화학,0.44,0.0281,-34.3,-26.0,-0.2,9.2,7.7,9.2,-2.8,-9.1,0,0
111,139130,KOSPI,3.388,1076,iM금융지주,금융,2.73,0.0295,-20.2,29.3,-3.2,92.6,-40.0,-229.2,69.6,326.1,0,0
112,005810,KOSPI,3.385,1076,풍산홀딩스,금융(은행),0.55,0.0276,-30.7,-32.7,10.8,11.3,17.6,42.8,-17.0,-17.5,0,0
113,213500,KOSPI,3.375,1076,한솔제지,펄프·종이,0.19,0.025,-15.8,-23.9,15.8,8.8,10.8,26.6,-1.8,0.3,0,0
114,001790,KOSPI,3.375,1076,대한제당,식료품,0.24,0.0333,-12.6,-7.0,-3.7,10.4,3.1,-9.4,5.0,38.8,0,0
115,001530,KOSPI,3.374,1076,DI동일,도매,0.52,0.0342,-39.6,-44.7,7.1,5.4,4.8,-17.9,1.4,28.6,0,0
116,137310,KOSPI,3.364,1076,에스디바이오센서,의료·정밀·광학,0.8,0.0308,-38.8,-37.1,2.6,7.5,1.9,6.5,-0.4,4.2,0,0
117,244920,KOSPI,3.353,1076,에이플러스에셋,금융보조,0.29,0.0378,-12.6,71.1,20.6,7.9,0.4,19.0,10.6,39.1,0,0
118,194370,KOSPI,3.351,1076,제이에스코퍼레이션,가죽·신발,0.39,0.0337,-13.5,2.9,14.0,13.4,1.9,-0.5,-2.5,-0.6,0,0
119,008930,KOSPI,3.348,1076,한미사이언스,금융(은행),3.13,0.0386,-11.9,-29.4,36.8,77.5,80.8,-95.8,187.8,466.7,0,0
120,064960,KOSPI,3.347,1076,SNT모티브,자동차·부품,0.74,0.0326,-29.3,-25.0,5.7,17.4,-9.9,-78.4,8.4,77.0,0,0
121,091700,KOSDAQ,3.342,1076,파트론,반도체·전자부품,0.29,0.0275,-32.3,-11.7,-2.7,8.7,-2.2,-7.4,0.6,0.9,0,0
122,044820,KOSPI,3.338,1076,코스맥스비티아이,금융(은행),0.24,0.0365,0.0,-1.9,27.9,7.6,4.4,7.8,1.6,5.6,0,0
123,039130,KOSPI,3.336,1076,하나투어,사업지원,0.49,0.0252,-42.2,-42.4,-1.2,9.4,1.0,23.6,-0.2,-27.0,0,0
124,241560,KOSPI,3.334,1076,두산밥캣,기계·장비,6.22,0.0345,-15.4,12.3,3.2,107.4,46.5,150.4,6.2,-50.1,0,0
125,225570,KOSDAQ,3.331,1076,넥슨게임즈,출판·SW,0.6,0.0268,-38.4,-38.5,1.0,10.7,-13.6,-14.5,3.8,9.0,0,0
126,145720,KOSPI,3.33,1076,덴티움,의료·정밀·광학,0.37,0.0314,-34.4,-40.8,2.4,7.1,2.5,-10.3,1.2,1.2,0,0
127,003090,KOSPI,3.322,1076,대웅,제약·바이오,1.05,0.0319,-38.3,-28.1,6.4,9.1,2.8,5.0,2.3,7.1,0,0
128,294870,KOSPI,3.322,1076,IPARK현대산업개발,건설,1.5,0.034,-6.8,-24.1,27.8,48.6,69.1,101.1,42.3,125.0,0,0
129,068760,KOSDAQ,3.319,1076,셀트리온제약,제약·바이오,2.0,0.0297,-40.6,-22.3,9.8,36.0,-3.0,-7.2,24.0,89.5,0,0
130,005680,KOSPI,3.318,1076,삼영전자,반도체·전자부품,0.28,0.0447,-16.6,35.6,-5.3,5.9,0.7,-12.5,2.7,16.6,0,0
131,031430,KOSPI,3.317,1076,신세계인터내셔날,소매,0.41,0.0421,-31.5,2.4,-8.4,9.5,10.6,24.7,-10.6,-30.7,0,0
132,108670,KOSPI,3.312,1076,LX하우시스,고무·플라스틱,0.31,0.0348,-18.8,0.8,8.2,10.0,24.6,9.5,-4.4,-0.8,0,0
133,011760,KOSPI,3.307,1076,현대코퍼레이션,도매,0.36,0.0355,-15.5,-11.6,18.8,7.5,9.5,20.0,-0.4,6.5,0,0
134,036530,KOSPI,3.306,1076,SNT홀딩스,금융(은행),0.79,0.0259,-45.4,-13.7,-2.6,9.4,-0.8,-9.6,-5.6,-7.5,0,0
135,175330,KOSPI,3.301,1076,JB금융지주,금융,5.34,0.0353,-23.6,10.4,10.0,109.9,-30.8,-78.2,57.1,202.9,0,0
136,126720,KOSPI,3.29,1076,수산인더스트리,건설,0.33,0.0328,-34.9,-9.8,6.7,5.0,2.1,3.8,2.0,1.0,0,0
137,017890,KOSDAQ,3.29,1076,한국알콜,화학,0.3,0.0366,0.0,34.1,8.3,11.8,16.0,63.6,-0.0,-0.2,0,0
138,006280,KOSPI,3.289,1076,녹십자,제약·바이오,1.56,0.0322,-26.2,-17.1,8.0,50.6,56.5,98.2,13.6,-26.3,0,0
139,280360,KOSPI,3.288,1076,롯데웰푸드,식료품,1.2,0.034,-3.5,-15.8,22.9,32.0,52.0,62.3,31.3,33.8,0,0
140,092730,KOSDAQ,3.285,1076,네오팜,화학,0.39,0.0326,0.0,6.5,22.7,12.4,12.4,22.3,13.8,14.1,0,0
141,071320,KOSPI,3.284,1076,지역난방공사,전력·가스,0.83,0.0274,-35.9,-23.4,6.8,13.1,6.2,-7.4,-4.0,-8.7,0,0
142,005940,KOSPI,3.283,1076,NH투자증권,금융,10.43,0.0376,-27.9,45.5,-10.6,199.1,112.3,218.4,-93.8,-225.2,0,0
143,460850,KOSPI,3.282,1076,동국씨엠,철강·1차금속,0.16,0.0267,-26.3,-26.3,11.8,6.1,0.8,-1.6,-0.0,2.1,0,0
144,010955,KOSPI,3.279,1076,S-Oil우,,0.27,0.032,-6.2,56.1,0.3,13.5,-5.3,-18.3,4.3,61.0,0,0
145,051905,KOSPI,3.272,1076,LG생활건강우,,0.24,0.0282,-10.2,-28.2,18.6,11.5,0.2,20.0,4.4,7.5,0,0
146,095660,KOSDAQ,3.268,1076,네오위즈,출판·SW,0.42,0.0276,-37.4,-26.2,4.6,12.3,-2.0,9.5,2.0,6.6,0,0
147,023590,KOSPI,3.266,1076,다우기술,IT서비스,1.72,0.0333,-35.4,3.7,7.0,19.6,3.1,-23.5,3.5,14.5,0,0
148,900140,KOSPI,3.241,1076,엘브이엠씨홀딩스,자동차판매,0.25,0.0327,-35.9,-36.9,0.0,6.7,1.4,9.9,-0.1,0.0,0,0
149,326030,KOSPI,3.235,1076,SK바이오팜,지주·전문서비스,6.95,0.0363,-37.0,-20.0,7.6,103.2,-6.7,66.6,62.9,45.2,0,0
150,000100,KOSPI,3.23,1076,유한양행,제약·바이오,6.53,0.0319,-34.4,-44.0,19.7,198.1,129.2,225.6,54.3,183.4,0,0
151,003240,KOSPI,3.227,1076,태광산업,화학,1.05,0.0324,-39.9,-20.7,10.9,20.5,2.6,0.2,10.2,15.6,0,0
152,251270,KOSPI,3.222,1076,넷마블,출판·SW,3.3,0.0296,-40.8,-35.2,7.2,65.1,36.3,134.3,-18.0,-28.6,0,0
153,259960,KOSPI,3.22,1076,크래프톤,출판·SW,11.17,0.0353,-28.6,-28.9,1.7,272.1,-52.6,-120.9,-132.2,58.5,0,0
154,013030,KOSDAQ,3.219,1076,하이록코리아,철강·1차금속,0.41,0.0327,-24.4,3.8,10.3,13.3,0.9,17.9,7.5,-7.8,0,0
155,000120,KOSPI,3.217,1076,CJ대한통운,운수·물류,1.8,0.0264,-46.0,-18.9,6.5,35.0,-37.1,-75.8,49.4,103.4,0,0
156,019170,KOSPI,3.216,1076,신풍제약,제약·바이오,0.47,0.0306,-43.3,-36.5,9.8,6.1,6.8,11.7,0.0,0.5,0,0
157,211050,KOSDAQ,3.214,1076,인카금융서비스,금융,0.53,0.0334,-36.8,-14.2,0.7,11.7,8.6,9.7,-6.6,-3.8,0,0
158,001230,KOSPI,3.207,1076,동국홀딩스,금융(은행),0.3,0.0426,-23.4,-13.4,12.8,7.8,6.9,6.0,-0.5,1.1,0,0
159,086280,KOSPI,3.204,1076,현대글로비스,운수·물류,15.22,0.0425,-30.1,24.3,5.9,364.6,-31.8,155.0,89.4,630.4,0,0
160,007690,KOSPI,3.202,1076,국도화학,화학,0.37,0.0377,-10.1,-9.3,9.5,13.9,10.8,19.5,-2.9,3.2,0,0
161,042500,KOSDAQ,3.188,1076,링네트,IT서비스,0.1,0.023,-30.1,4.9,9.4,5.7,-0.9,5.6,0.0,-0.1,0,0
162,005250,KOSPI,3.184,1076,녹십자홀딩스,엔지니어링,0.5,0.046,-38.1,-39.5,5.8,7.7,6.1,6.4,-0.5,2.4,0,0
163,071055,KOSPI,3.18,1076,한국금융지주우,금융,0.88,0.0341,-22.0,71.6,-5.6,29.9,17.0,-85.2,2.0,-21.2,0,0
164,035000,KOSPI,3.17,1076,HS애드,엔지니어링,0.11,0.0223,-28.7,-22.4,6.9,7.5,-1.6,-52.9,0.2,6.1,0,0
165,248170,KOSPI,3.159,1076,샘표식품,식료품,0.11,0.0201,-21.6,-16.9,8.7,8.9,-0.3,2.4,0.0,0.5,0,0
166,078130,KOSDAQ,3.156,1076,국일제지,펄프·종이,0.41,0.0352,-44.1,-41.9,-8.1,6.5,1.6,2.7,0.6,6.1,0,0
167,200880,KOSPI,3.151,1076,서연이화,자동차·부품,0.33,0.0404,-26.2,-15.5,10.9,7.0,-7.6,1.2,0.7,0.8,0,0
168,009290,KOSPI,3.15,1076,광동제약,제약·바이오,0.33,0.0299,-40.2,1.8,5.4,10.2,7.2,6.6,-0.2,0.5,0,0
169,079160,KOSPI,3.144,1076,CJ CGV,미디어·엔터,0.92,0.0325,-15.2,-13.1,25.3,32.2,13.0,31.3,6.9,19.1,0,0
170,035810,KOSDAQ,3.14,1076,이지홀딩스,식료품,0.29,0.0271,-46.8,16.1,3.2,8.8,7.0,5.0,-0.4,-0.4,0,0
171,011780,KOSPI,3.138,1076,금호석유화학,화학,3.15,0.0383,-18.4,-8.7,6.6,126.3,104.5,16.9,-193.0,-52.0,0,0
172,138930,KOSPI,3.133,1076,BNK금융지주,금융,4.64,0.0297,-34.0,19.3,-16.2,183.1,-121.2,-472.3,-2.2,202.2,0,0
173,000810,KOSPI,3.13,1076,삼성화재,금융,28.13,0.0419,-13.7,42.8,-2.8,692.1,107.1,-559.0,-63.6,665.9,0,0
174,001450,KOSPI,3.129,1076,현대해상,금융,3.5,0.0372,-0.6,39.2,7.5,196.0,134.1,-52.8,-37.3,436.5,0,0
175,036570,KOSPI,3.124,1076,NC,출판·SW,5.25,0.0415,-28.0,28.6,-2.0,168.3,83.6,463.1,-23.4,-191.2,0,0
176,003490,KOSPI,3.121,1076,대한항공,운수·물류,9.89,0.0359,-10.5,11.0,0.4,678.7,294.4,788.7,181.4,208.6,0,0
