rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
29,136480,KOSDAQ,3.712,1099,하림,식료품,,0.28,0.0143,-21.1,-12.1,1.3,6.7,-1.8,-3.3,0.0,0.0,1,1
30,003610,KOSPI,3.71,1099,방림,섬유,,0.18,0.0146,-11.1,14.9,4.0,5.4,-1.1,0.6,1.0,1.1,1,1
31,030000,KOSPI,3.7,1099,제일기획,엔지니어링,,2.21,0.02,-17.1,-3.7,1.2,55.2,10.3,84.2,3.0,-120.1,1,1
32,123890,KOSPI,3.698,1099,,,,0.32,0.024,-12.9,-3.4,15.6,6.3,3.0,23.5,4.9,2.3,1,1
33,002810,KOSPI,3.695,1099,삼영무역,도매,,0.41,0.0246,-5.7,42.4,0.4,5.2,-0.1,1.6,-0.3,-0.7,1,1
34,323410,KOSPI,3.692,1099,카카오뱅크,금융(은행),,10.47,0.0257,-23.5,-14.0,0.5,168.3,-42.0,-90.4,73.8,44.2,1,1
35,032640,KOSPI,3.691,1099,LG유플러스,통신,,6.46,0.0238,-14.5,-4.0,2.6,140.9,-93.9,-162.8,137.7,201.8,1,1
36,138040,KOSPI,3.689,1099,메리츠금융지주,,,20.99,0.0255,-14.2,4.8,4.2,294.8,24.2,96.6,119.5,318.7,1,1
37,003555,KOSPI,3.686,1099,LG우,,,0.22,0.0244,-20.9,8.2,12.0,5.0,6.4,9.0,-0.0,2.8,1,1
38,031210,KOSPI,3.682,1099,서울보증보험,,,3.05,0.0219,-29.6,1.1,3.3,25.7,5.6,124.0,-2.8,-151.7,1,1
39,122900,KOSPI,3.677,1099,아이마켓코리아,도매,,0.27,0.017,-1.6,-10.8,13.2,8.4,-11.5,4.6,4.8,4.8,1,1
40,055550,KOSPI,3.676,1099,신한지주,,,52.16,0.0302,0.0,49.4,8.2,1114.0,-612.0,-576.7,903.7,1488.8,1,1
41,001800,KOSPI,3.663,1099,오리온홀딩스,금융(은행),OBSERVE,1.53,0.0305,-9.9,29.9,0.0,19.3,-10.5,-4.2,7.1,-2.3,1,1
42,003545,KOSPI,3.661,1099,대신증권우,,,0.5,0.0178,-30.9,-0.7,4.9,7.2,1.3,0.8,-0.3,-0.6,1,1
43,088980,KOSPI,3.66,1099,맥쿼리인프라,금융(은행),,4.77,0.0116,-15.8,-12.8,-0.1,148.5,-12.0,-291.9,85.4,32.1,1,1
44,007310,KOSPI,3.659,1099,오뚜기,식료품,,1.35,0.0234,-22.3,-15.4,5.0,15.2,-3.6,-12.2,12.1,18.7,1,1
45,030190,KOSPI,3.659,1099,NICE평가정보,IT서비스,,0.95,0.0217,-11.6,-7.9,13.6,19.4,-18.9,-46.0,23.2,62.2,1,1
46,139130,KOSPI,3.649,1099,iM금융지주,,,3.0,0.0269,-12.4,20.7,11.8,66.6,-30.7,-166.3,77.3,258.8,1,1
47,006040,KOSPI,3.645,1099,동원산업,금융(은행),,1.68,0.0244,-24.1,-18.7,8.0,18.6,11.5,56.9,7.0,4.4,1,1
48,029780,KOSPI,3.639,1099,삼성카드,,,5.34,0.0251,-31.7,-6.0,-1.9,52.7,-15.0,-78.2,15.6,17.0,1,1
49,086790,KOSPI,3.632,1099,하나금융지주,,,37.7,0.0295,0.0,52.0,8.3,908.7,-384.6,-501.7,681.9,992.1,1,1
50,060980,KOSPI,3.626,1099,HL홀딩스,금융(은행),,0.37,0.028,-23.6,-1.1,8.3,5.3,-0.3,6.8,0.1,-12.5,1,1
51,185750,KOSPI,3.625,1099,종근당,제약·바이오,,0.95,0.0208,-29.6,-17.1,3.8,14.3,-14.1,-16.3,6.3,-8.5,0,1
52,000815,KOSPI,3.625,1099,삼성화재우,,,1.31,0.0242,-3.3,12.3,13.1,45.3,50.0,100.9,2.4,-6.5,0,1
53,395400,KOSPI,3.621,1099,SK리츠,,,1.62,0.0326,-24.0,11.0,-3.7,10.5,9.0,29.3,-14.4,-34.0,0,1
54,090435,KOSPI,3.62,1099,아모레퍼시픽우,,,0.48,0.0299,-18.5,7.0,3.6,6.4,6.0,29.2,-0.8,-10.6,0,1
55,020560,KOSPI,3.62,1099,아시아나항공,운수·물류,,1.59,0.0302,-20.4,-27.1,9.4,8.3,20.1,16.2,28.4,37.2,0,1
56,011760,KOSPI,3.618,1099,현대코퍼레이션,도매,WATCH,0.34,0.0317,-20.9,14.3,1.6,5.5,-2.4,20.7,0.0,-3.2,0,1
57,002100,KOSPI,3.6,1099,경농,화학,,0.18,0.0087,-12.8,-6.1,1.4,7.8,0.6,-0.7,0.4,-0.0,0,1
58,105560,KOSPI,3.598,1099,KB금융,,,60.72,0.0311,-8.1,54.0,1.0,1702.3,-126.8,227.9,795.2,-237.4,0,1
59,021240,KOSPI,3.598,1099,코웨이,미분류,,6.92,0.0279,-10.1,-11.9,6.1,161.2,-175.8,-133.9,75.9,-167.2,0,1
60,005500,KOSPI,3.588,1099,삼진제약,제약·바이오,,0.25,0.0205,-23.8,-9.1,6.6,6.8,1.7,4.6,-0.2,0.0,0,1
61,271560,KOSPI,3.584,1099,오리온,식료품,,5.13,0.0244,-11.2,22.0,-2.8,132.5,-4.9,164.2,23.0,-220.5,0,1
62,306200,KOSPI,3.573,1099,세아제강,철강·1차금속,,0.4,0.0264,-23.7,-8.4,7.3,9.1,14.3,17.5,-5.0,-0.5,0,1
63,095570,KOSPI,3.57,1099,AJ네트웍스,미분류,,0.2,0.0216,-19.5,3.1,5.5,5.5,1.9,5.1,0.5,4.2,0,1
64,071055,KOSPI,3.569,1099,한국금융지주우,,,0.89,0.033,-21.1,62.5,3.7,16.4,-16.3,-34.5,-0.3,6.4,0,1
65,316140,KOSPI,3.568,1099,우리금융지주,,,25.46,0.0256,-15.3,36.0,3.6,578.0,-229.5,-338.4,620.5,1126.3,0,1
66,005300,KOSPI,3.559,1099,롯데칠성,음료,,0.92,0.0182,-33.1,-17.7,-2.9,17.8,-1.1,-35.8,-10.9,-36.3,0,1
67,204610,KOSDAQ,3.556,1099,티쓰리,출판·SW,,0.18,0.0255,-9.8,32.7,6.6,5.6,-1.1,-9.4,-1.0,0.2,0,1
68,194370,KOSPI,3.555,1099,제이에스코퍼레이션,가죽·신발,,0.4,0.0318,-11.3,20.9,3.1,9.3,5.5,14.9,-6.6,-25.4,0,1
69,068270,KOSPI,3.554,1099,셀트리온,제약·바이오,WATCH,43.73,0.0282,-20.6,13.3,3.2,1023.6,-361.4,2283.4,98.4,-340.5,0,1
70,294870,KOSPI,3.546,1099,IPARK현대산업개발,건설,,1.52,0.0319,-5.5,-4.8,15.0,39.2,20.1,113.6,35.0,81.1,0,1
71,192080,KOSPI,3.538,1099,더블유게임즈,출판·SW,,1.24,0.0254,-21.6,14.5,-3.1,27.9,-13.4,-31.1,12.5,7.6,0,1
72,078935,KOSPI,3.526,1099,GS우,,,0.12,0.0214,-1.7,37.5,17.0,5.5,-2.6,-0.4,3.5,11.9,0,1
73,241560,KOSPI,3.513,1099,두산밥캣,기계·장비,,5.95,0.0342,-19.0,8.1,2.8,80.3,37.3,106.2,27.6,-56.1,0,1
74,002790,KOSPI,3.512,1099,아모레퍼시픽홀딩스,화학,,2.08,0.0317,-22.4,-5.4,7.5,24.5,23.2,84.0,10.9,11.4,0,1
75,049430,KOSDAQ,3.503,1099,코메론,의료·정밀·광학,,0.19,0.0238,-10.2,81.9,4.9,5.9,3.4,-9.3,-0.1,21.6,0,1
76,015230,KOSPI,3.501,1099,대창단조,자동차·부품,,0.17,0.0267,-14.8,-7.9,11.8,5.0,0.2,3.3,-1.2,-11.4,0,1
77,207940,KOSPI,3.5,1099,삼성바이오로직스,제약·바이오,,70.36,0.0333,-22.6,-1.5,6.8,785.4,-115.1,1848.4,134.5,-548.5,0,1
78,279570,KOSPI,3.498,1099,케이뱅크,금융(은행),,2.29,0.033,-32.2,,1.8,32.1,24.3,49.2,-3.4,-47.3,0,1
79,462870,KOSPI,3.493,1099,시프트업,출판·SW,,1.94,0.0321,-24.5,-22.2,6.4,16.3,-6.7,-20.0,12.3,45.0,0,1
80,011200,KOSPI,3.489,1099,HMM,운수·물류,,20.14,0.0292,-12.9,-8.7,2.9,339.2,102.5,746.2,-84.3,421.0,0,1
81,353810,KOSDAQ,3.482,1099,이지바이오,식료품,,0.22,0.0278,-18.0,6.2,9.4,6.8,2.5,1.4,3.4,0.7,0,1
82,014830,KOSPI,3.481,1099,유니드,화학,,0.45,0.0273,-32.2,-21.5,12.7,7.1,-0.3,9.4,11.8,-7.7,0,1
83,046440,KOSDAQ,3.478,1099,KG파이낸셜,출판·SW,,0.15,0.0193,-24.7,-25.3,8.5,5.9,2.0,-4.6,0.3,0.2,0,1
84,108670,KOSPI,3.47,1099,LX하우시스,고무·플라스틱,,0.31,0.03,-17.8,8.0,8.7,8.0,0.3,23.7,7.6,10.5,0,1
85,014820,KOSPI,3.467,1099,동원시스템즈,고무·플라스틱,,0.67,0.0317,-24.0,-30.5,10.9,9.0,-0.4,-0.6,4.9,8.4,0,1
86,000240,KOSPI,3.46,1099,한국앤컴퍼니,금융(은행),,2.34,0.0333,-29.0,16.0,-1.4,20.4,-5.8,-13.3,15.4,60.2,0,1
87,053800,KOSDAQ,3.458,1099,안랩,출판·SW,,0.66,0.0216,-14.3,-14.1,8.8,21.1,1.1,74.4,-5.0,-7.5,0,1
88,035890,KOSDAQ,3.457,1099,서희건설,건설,,0.47,0.0324,-32.5,-38.8,17.9,6.4,0.8,3.2,3.3,8.1,0,1
89,005810,KOSPI,3.456,1099,풍산홀딩스,금융(은행),,0.55,0.0271,-30.6,-5.4,10.0,9.9,3.8,4.6,0.2,-3.2,0,1
90,018250,KOSPI,3.45,1099,애경산업,화학,,0.32,0.0238,-33.0,-29.4,6.8,7.9,2.9,5.6,-0.0,0.3,0,1
91,004990,KOSPI,3.449,1099,롯데지주,금융(은행),,2.42,0.0267,-37.2,-14.9,8.3,29.4,2.8,-13.6,11.1,-9.6,0,1
92,016380,KOSPI,3.447,1099,KG스틸,철강·1차금속,,0.55,0.0273,-26.3,-2.9,0.0,13.5,0.8,21.2,6.0,12.4,0,1
93,000640,KOSPI,3.441,1099,동아쏘시오홀딩스,금융(은행),,0.63,0.0249,-21.9,-15.2,8.2,17.0,1.8,30.0,3.7,-33.2,0,1
94,004000,KOSPI,3.424,1099,롯데정밀화학,화학,,1.23,0.0283,-33.0,9.0,9.2,20.9,7.1,64.3,4.2,-47.4,0,1
95,012750,KOSPI,3.419,1099,에스원,사업지원,,3.09,0.0434,-13.5,-7.5,13.2,40.9,-13.7,38.8,20.7,-5.1,0,1
96,101530,KOSPI,3.416,1099,해태제과식품,식료품,,0.16,0.0284,-23.4,-14.9,0.9,6.5,0.9,-3.6,-0.2,-0.0,0,1
97,005940,KOSPI,3.413,1099,NH투자증권,,,9.78,0.0351,-32.4,49.2,-4.0,123.5,75.0,215.0,-76.2,-388.4,0,1
98,002840,KOSPI,3.409,1099,미원상사,화학,,0.62,0.0352,-14.5,-21.8,15.1,7.1,-0.5,-1.9,4.6,3.7,0,1
99,175330,KOSPI,3.405,1099,JB금융지주,,,5.46,0.0362,-22.0,17.6,7.9,82.7,-57.7,-8.4,90.3,104.0,0,1
100,091700,KOSDAQ,3.403,1099,파트론,반도체·전자부품,WATCH,0.28,0.026,-36.0,-15.1,2.0,6.4,-2.8,-23.0,-0.0,1.4,0,1
101,900140,KOSPI,3.397,1099,엘브이엠씨홀딩스,자동차판매,,0.24,0.0281,-33.6,-31.9,1.2,5.4,-0.2,-2.1,0.0,0.1,0,1
102,007690,KOSPI,3.397,1099,국도화학,화학,,0.37,0.0372,-9.9,2.3,3.5,7.6,5.3,9.4,-5.0,-2.7,0,1
103,001230,KOSPI,3.396,1099,동국홀딩스,금융(은행),,0.31,0.0307,-20.9,3.0,19.5,8.9,7.7,15.2,-0.5,-1.1,0,1
104,000810,KOSPI,3.391,1099,삼성화재,,,30.23,0.0415,-7.3,42.7,9.9,664.8,-141.0,-12.8,207.0,198.5,0,1
105,010955,KOSPI,3.386,1099,S-Oil우,,,0.28,0.0304,-0.9,55.8,17.9,11.1,-15.5,-42.0,6.4,31.1,0,1
106,001120,KOSPI,3.382,1099,LX인터내셔널,도매,,1.54,0.0306,-30.0,28.3,18.3,27.5,5.2,-67.3,-0.1,26.4,0,1
107,136490,KOSPI,3.375,1099,선진,식료품,,0.25,0.0262,-24.0,-14.1,9.4,9.2,-1.6,-3.2,2.0,4.9,0,1
108,002310,KOSPI,3.372,1099,아세아제지,펄프·종이,,0.34,0.0262,-23.4,-4.6,17.8,8.1,3.8,5.4,3.3,6.4,0,1
109,017800,KOSPI,3.37,1099,현대엘리베이터,기계·장비,,2.92,0.023,-33.0,-16.3,10.5,105.8,15.4,-226.1,67.6,100.1,0,1
110,161390,KOSPI,3.369,1099,한국타이어앤테크놀로지,고무·플라스틱,,8.35,0.0351,-12.1,73.8,0.9,176.7,-7.1,130.4,-47.9,-239.9,0,1
111,138930,KOSPI,3.369,1099,BNK금융지주,,,4.73,0.0294,-32.0,4.1,2.1,144.6,-14.0,-142.9,26.6,-96.8,0,0
112,089590,KOSPI,3.367,1099,제주항공,운수·물류,,0.36,0.0329,-33.5,-37.4,5.9,6.5,8.3,0.7,0.2,4.4,0,0
113,081660,KOSPI,3.362,1099,미스토홀딩스,도매,,2.22,0.0377,-23.0,12.6,-5.1,46.2,-15.1,22.6,7.5,-63.7,0,0
114,023590,KOSPI,3.358,1099,다우기술,IT서비스,,1.71,0.0318,-35.9,15.3,6.0,12.1,3.4,3.9,-1.0,4.7,0,0
115,006120,KOSPI,3.357,1099,SK디스커버리,금융(은행),,0.92,0.0412,-22.4,2.2,4.5,11.9,-10.8,-14.8,0.2,-1.1,0,0
116,365550,KOSPI,3.351,1099,ESR켄달스퀘어리츠,,,0.79,0.0269,-32.0,-25.3,-1.4,19.1,-15.6,-49.0,8.8,-0.2,0,0
117,215200,KOSDAQ,3.351,1099,메가스터디교육,교육,OBSERVE,0.37,0.0259,-27.6,-15.1,-12.7,15.7,-1.7,-48.8,-0.3,10.1,0,0
118,064960,KOSPI,3.348,1099,SNT모티브,자동차·부품,,0.71,0.0284,-32.6,-21.2,-0.2,21.6,-21.7,-94.2,-5.2,51.2,0,0
119,003240,KOSPI,3.328,1099,태광산업,화학,,1.06,0.0312,-39.3,-6.7,9.8,14.1,6.1,12.2,4.2,7.8,0,0
120,001680,KOSPI,3.32,1099,대상,식료품,,0.65,0.0231,-21.9,-18.0,7.2,27.1,-11.7,-44.3,12.2,7.1,0,0
121,302440,KOSPI,3.316,1099,SK바이오사이언스,제약·바이오,,3.01,0.0313,-36.2,-29.4,12.1,32.4,0.9,38.6,5.4,-13.8,0,0
122,086280,KOSPI,3.309,1099,현대글로비스,운수·물류,,15.71,0.0357,-27.9,14.5,4.8,297.5,70.3,347.4,210.2,64.9,0,0
123,039130,KOSPI,3.302,1099,하나투어,사업지원,,0.51,0.0272,-38.3,-43.2,10.1,8.8,-6.2,-8.3,0.8,-2.4,0,0
124,211050,KOSDAQ,3.301,1099,인카금융서비스,,,0.56,0.0306,-33.4,-10.8,15.6,9.6,5.9,23.5,-2.8,-24.9,0,0
125,051905,KOSPI,3.3,1099,LG생활건강우,,,0.23,0.0264,-10.6,-10.6,3.1,12.0,-2.7,-17.6,2.6,6.8,0,0
126,071320,KOSPI,3.294,1099,지역난방공사,전력·가스,,0.88,0.0268,-32.7,-10.7,19.2,13.8,-2.7,12.6,6.2,2.4,0,0
127,005830,KOSPI,3.291,1099,DB손해보험,,,12.62,0.0298,-6.3,21.5,23.0,377.4,-472.2,-716.7,461.1,861.4,0,0
128,018670,KOSPI,3.281,1099,SK가스,도매,,2.18,0.0374,-19.0,-6.7,18.7,29.4,-26.9,-127.3,33.0,159.9,0,0
129,083930,KOSDAQ,3.278,1099,아바코,기계·장비,,0.17,0.0347,-30.4,-18.6,12.1,5.1,-1.2,-7.1,0.0,-0.1,0,0
130,000020,KOSPI,3.277,1099,동화약품,제약·바이오,,0.15,0.0355,-21.6,-26.6,9.9,5.7,0.0,8.1,-0.0,0.2,0,0
131,007070,KOSPI,3.273,1099,GS리테일,소매,,2.2,0.0335,-10.5,47.9,8.0,54.0,-14.2,45.9,7.2,29.4,0,0
132,267250,KOSPI,3.27,1099,HD현대,금융(은행),,17.3,0.0396,-29.5,55.1,10.3,275.4,-81.9,-393.2,57.3,242.6,0,0
133,089600,KOSDAQ,3.265,1099,KT나스미디어,엔지니어링,,0.16,0.0249,-9.5,-33.2,33.2,6.6,-4.3,-9.9,6.3,20.7,0,0
134,383220,KOSPI,3.265,1099,F&F,의복,,2.62,0.0419,-20.7,30.3,10.5,52.3,-9.6,-67.5,15.5,-96.7,0,0
135,012630,KOSPI,3.262,1099,HDC,금융(은행),,1.34,0.0409,-25.9,-0.7,13.3,13.4,28.0,21.9,-14.2,-5.8,0,0
136,079940,KOSDAQ,3.262,1099,가비아,출판·SW,,0.6,0.0451,-5.8,103.9,-4.7,16.1,2.9,50.1,3.4,-31.4,0,0
137,259960,KOSPI,3.262,1099,크래프톤,출판·SW,,10.57,0.0335,-31.9,-25.9,-1.7,237.2,-188.3,-298.4,-32.1,-660.5,0,0
138,114090,KOSPI,3.243,1099,GKL,예술·스포츠,,0.59,0.0284,-45.0,-42.9,4.5,11.2,1.8,-27.6,6.9,12.7,0,0
139,003550,KOSPI,3.24,1099,LG,금융(은행),,18.19,0.0406,-27.4,38.1,20.7,339.1,-153.9,278.4,232.0,392.8,0,0
140,111770,KOSPI,3.234,1099,영원무역,도매,WAIT,3.3,0.0338,-24.0,56.6,-15.2,58.9,-33.2,41.1,-7.1,-142.9,0,0
141,009970,KOSPI,3.232,1099,영원무역홀딩스,금융(은행),WAIT,2.16,0.0341,-33.2,59.1,-12.2,25.2,-7.4,17.5,6.0,-46.2,0,0
142,003470,KOSPI,3.232,1099,유안타증권,,,0.92,0.0361,-39.0,27.7,10.4,13.3,1.7,9.3,2.7,3.4,0,0
143,016610,KOSPI,3.228,1099,,,,0.43,0.0327,-42.9,4.1,14.1,5.1,-0.3,-4.5,10.1,12.9,0,0
144,461300,KOSDAQ,3.225,1099,아이스크림미디어,출판·SW,,0.26,0.0281,-26.0,-15.9,26.0,7.5,5.8,27.2,4.0,2.2,0,0
145,009240,KOSPI,3.223,1099,한샘,도매,WAIT,0.9,0.03,-25.3,-12.4,1.6,21.6,-15.8,-42.3,22.1,90.5,0,0
146,035810,KOSDAQ,3.214,1099,이지홀딩스,식료품,,0.3,0.0245,-45.1,8.2,12.5,7.9,0.9,2.3,1.0,-6.2,0,0
147,009540,KOSPI,3.213,1099,HD한국조선해양,금융(은행),WATCH,25.02,0.0389,-26.3,8.3,-4.1,597.3,-115.3,397.8,136.7,-436.6,0,0
148,095660,KOSDAQ,3.209,1099,네오위즈,출판·SW,OBSERVE,0.39,0.0266,-41.6,-21.4,-2.4,9.7,1.2,-0.2,-4.3,-11.7,0,0
149,180640,KOSPI,3.203,1099,한진칼,금융(은행),,8.67,0.043,-25.0,-3.2,9.1,125.1,-50.9,368.8,113.2,82.0,0,0
150,013030,KOSDAQ,3.2,1099,하이록코리아,철강·1차금속,,0.4,0.0325,-26.3,3.1,10.7,11.8,-14.6,-12.6,23.4,23.3,0,0
151,005430,KOSPI,3.186,1099,한국공항,운수·물류,OBSERVE,0.25,0.04,-13.7,50.9,-9.5,9.0,-0.1,-3.8,0.1,-1.6,0,0
152,145720,KOSPI,3.184,1099,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0293,-38.5,-37.4,-3.0,7.2,-3.0,-34.9,1.2,1.1,0,0
153,001500,KOSPI,3.182,1099,현대차증권,,,0.5,0.0348,-41.4,-3.8,8.6,7.1,0.0,-0.6,-3.0,-8.6,0,0
154,051915,KOSPI,3.181,1099,LG화학우,,,1.01,0.0334,-37.0,-15.0,12.1,21.3,0.8,30.1,0.2,-47.3,0,0
155,097950,KOSPI,3.176,1099,CJ제일제당,식료품,,2.8,0.0239,-24.6,-17.0,-2.9,152.6,-137.1,-815.5,88.8,276.4,0,0
156,003540,KOSPI,3.176,1099,대신증권,,,1.28,0.0327,-45.1,4.7,4.1,15.6,6.2,-19.4,0.8,4.9,0,0
157,005850,KOSPI,3.173,1099,에스엘,자동차·부품,WAIT,2.46,0.0385,-30.6,58.6,-2.2,48.2,-38.7,-104.3,-2.6,-36.6,0,0
158,100700,KOSDAQ,3.172,1099,세운메디칼,제약·바이오,,0.11,0.024,-19.9,-14.7,5.9,9.7,0.0,-0.4,0.5,-0.4,0,0
159,097520,KOSPI,3.172,1099,엠씨넥스,반도체·전자부품,,0.36,0.0333,-35.4,-40.1,13.8,8.7,-9.2,-35.2,-0.0,-0.7,0,0
160,000270,KOSPI,3.171,1099,기아,자동차·부품,,51.22,0.0394,-36.3,26.8,1.2,1028.7,-154.2,1392.4,-372.8,-1618.5,0,0
161,005389,KOSPI,3.167,1099,현대차3우B,,,0.44,0.0312,-38.7,15.0,-1.4,15.2,-10.4,-10.0,-2.2,-3.9,0,0
162,032190,KOSDAQ,3.166,1099,다우데이타,도매,,0.77,0.0378,-34.0,22.0,8.4,13.4,10.9,21.3,-4.6,-6.2,0,0
163,090850,KOSDAQ,3.165,1099,현대이지웰,출판·SW,OBSERVE,0.11,0.0271,-24.2,-7.0,-16.3,5.4,-2.0,-18.6,0.1,-0.4,0,0
164,089860,KOSPI,3.163,1099,롯데렌탈,미분류,,1.87,0.0334,0.0,33.8,32.0,85.8,-9.5,-154.5,-11.0,108.2,0,0
165,079160,KOSPI,3.162,1099,CJ CGV,미디어·엔터,,0.92,0.0333,-15.7,15.0,11.2,40.5,-23.5,-60.4,5.2,9.5,0,0
166,003490,KOSPI,3.16,1099,대한항공,운수·물류,,10.59,0.0334,-4.2,3.0,9.7,688.9,1208.3,1139.5,677.8,636.2,0,0
167,251270,KOSPI,3.159,1099,넷마블,출판·SW,,3.23,0.0292,-42.9,-37.0,1.3,53.6,-17.7,89.2,1.5,-78.3,0,0
168,011780,KOSPI,3.156,1099,금호석유화학,화학,,3.27,0.0341,-15.2,6.1,15.1,161.1,36.9,489.3,-0.4,-522.8,0,0
169,005440,KOSPI,3.155,1099,현대지에프홀딩스,금융(은행),,2.22,0.0402,-35.4,56.4,2.8,31.7,-6.6,-85.2,-0.2,17.0,0,0
170,163560,KOSPI,3.15,1099,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0268,-28.1,-24.0,0.4,5.3,-4.1,-0.4,0.0,-5.0,0,0
171,099190,KOSDAQ,3.148,1099,아이센스,의료·정밀·광학,WATCH,0.5,0.0347,-35.8,-2.4,3.6,8.6,2.1,22.4,0.4,3.0,0,0
172,226320,KOSPI,3.146,1099,잇츠한불,화학,,0.25,0.0351,-14.9,-28.9,21.0,6.5,3.6,8.2,1.7,-0.0,0,0
173,003090,KOSPI,3.143,1099,대웅,제약·바이오,,1.03,0.0324,-39.4,-25.6,9.8,9.9,-1.4,-3.8,3.4,1.2,0,0
