rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
26,000080,KOSPI,3.731,1123,하이트진로,음료,,1.09,0.0188,-20.6,-22.2,1.8,19.0,2.8,60.7,1.9,2.0,1,1
27,123890,KOSPI,3.727,1123,,,,0.32,0.0244,-13.9,-8.3,18.4,5.9,7.1,24.7,5.3,-0.3,1,1
28,030200,KOSPI,3.721,1123,KT,통신,,13.43,0.023,-22.6,-1.1,-1.1,213.0,-2.4,-14.2,-104.0,70.4,1,1
29,417310,KOSPI,3.721,1123,코람코더원리츠,,,0.45,0.0111,0.0,95.8,2.1,17.1,-4.3,-8.8,-5.8,2.7,1,1
30,035250,KOSPI,3.719,1123,강원랜드,예술·스포츠,,3.13,0.0151,-25.0,-20.9,2.0,54.3,1.7,-2.0,6.0,-1.6,1,1
31,017940,KOSPI,3.717,1123,E1,도매,,0.67,0.0251,-13.2,12.0,12.3,7.9,-4.0,-7.1,8.8,13.1,1,1
32,003650,KOSPI,3.716,1123,미창석유,석유정제,,0.26,0.0223,-3.1,27.0,5.6,5.1,-7.8,-12.6,6.5,20.9,1,1
33,024110,KOSPI,3.714,1123,기업은행,,,16.23,0.0184,-28.7,9.5,-0.2,218.4,-111.4,-181.8,63.6,-57.5,1,1
34,007310,KOSPI,3.712,1123,오뚜기,식료품,,1.35,0.0225,-22.1,-19.4,6.8,17.5,-2.8,14.7,5.1,28.0,1,1
35,122900,KOSPI,3.708,1123,아이마켓코리아,도매,,0.28,0.0172,-0.5,-10.4,15.6,8.5,-11.4,8.0,1.3,3.0,1,1
36,300720,KOSPI,3.707,1123,한일시멘트,비금속광물(시멘트·유리),,1.19,0.0264,-23.1,-29.1,16.4,12.4,-4.8,7.2,29.9,23.2,1,1
37,033780,KOSPI,3.705,1123,KT&G,담배,,18.14,0.0215,-7.6,30.0,-3.9,533.8,90.2,-120.3,-84.3,-241.5,1,1
38,069260,KOSPI,3.703,1123,TKG휴켐스,화학,,0.66,0.023,-23.4,-15.0,10.9,9.7,1.0,-10.0,0.5,2.8,1,1
39,003850,KOSPI,3.694,1123,보령,제약·바이오,,0.78,0.0278,-15.4,-1.8,13.4,9.0,-15.5,-24.7,1.4,3.5,1,1
40,006040,KOSPI,3.694,1123,동원산업,금융(은행),,1.7,0.0245,-22.8,-24.7,10.4,19.6,10.7,53.0,9.6,5.3,1,1
41,030000,KOSPI,3.69,1123,제일기획,엔지니어링,,2.21,0.0201,-16.9,-3.9,2.2,62.6,63.1,22.4,-18.6,-33.6,1,1
42,097955,KOSPI,3.686,1123,CJ제일제당우,,,0.16,0.0137,-13.8,-12.3,2.1,5.4,-3.8,10.2,0.1,-0.2,1,1
43,136480,KOSDAQ,3.685,1123,하림,식료품,,0.28,0.0145,-20.9,-11.0,2.9,7.7,0.8,5.7,0.0,0.0,1,1
44,004690,KOSPI,3.683,1123,삼천리,전력·가스,,0.48,0.0211,-17.0,-12.1,14.0,11.1,-13.3,-7.8,0.1,-2.9,1,1
45,003610,KOSPI,3.679,1123,방림,섬유,,0.18,0.0146,-12.0,25.2,3.2,6.0,-1.6,3.5,0.7,0.0,1,1
46,031210,KOSPI,3.676,1123,서울보증보험,,,3.0,0.0216,-30.6,3.2,3.1,24.6,130.0,122.4,-155.5,-149.0,1,1
47,021240,KOSPI,3.674,1123,코웨이,미분류,,7.08,0.0277,-8.1,-13.7,9.6,173.0,-169.7,-88.4,72.6,-104.3,1,1
48,001790,KOSPI,3.665,1123,대한제당,식료품,,0.25,0.0326,-8.4,-14.5,12.8,5.6,-2.0,-9.8,13.7,39.4,1,1
49,090435,KOSPI,3.665,1123,아모레퍼시픽우,,,0.48,0.0293,-18.5,4.4,13.6,7.0,3.2,36.3,-0.1,-10.2,1,1
50,055550,KOSPI,3.66,1123,신한지주,,,50.42,0.0304,-2.4,50.0,6.4,1136.5,-276.5,-104.2,444.7,755.1,1,1
51,029780,KOSPI,3.659,1123,삼성카드,,,5.42,0.025,-30.6,0.0,-1.5,43.7,-65.2,-121.6,13.5,25.8,0,1
52,323410,KOSPI,3.645,1123,카카오뱅크,금융(은행),,10.26,0.0267,-25.1,-15.6,0.9,176.9,-32.8,16.0,15.6,4.3,0,1
53,138040,KOSPI,3.644,1123,메리츠금융지주,,,19.75,0.0256,-19.3,12.5,-0.1,316.1,-36.7,63.6,95.7,620.2,0,1
54,395400,KOSPI,3.632,1123,SK리츠,,,1.7,0.0335,-20.2,14.6,1.1,10.0,7.1,19.6,-8.7,-21.8,0,1
55,185750,KOSPI,3.63,1123,종근당,제약·바이오,,0.95,0.0207,-29.6,-16.4,1.9,15.6,-1.2,-11.9,-0.9,-7.9,0,1
56,086790,KOSPI,3.629,1123,하나금융지주,,,36.55,0.0297,-2.6,52.9,8.3,923.5,-442.3,-628.2,523.9,780.4,0,1
57,005945,KOSPI,3.628,1123,NH투자증권우,,,0.44,0.0214,-19.9,49.4,-3.3,13.0,-14.8,-42.1,-11.8,-18.8,0,1
58,088980,KOSPI,3.627,1123,맥쿼리인프라,금융(은행),,4.69,0.0116,-17.2,-12.8,-1.9,167.3,253.4,-202.6,-9.4,-28.7,0,1
59,032640,KOSPI,3.619,1123,LG유플러스,통신,,6.32,0.0255,-16.3,-1.4,1.9,155.6,-48.9,-101.3,92.4,212.1,0,1
60,002100,KOSPI,3.608,1123,경농,화학,,0.18,0.0092,-12.2,-7.5,3.0,8.1,-4.2,0.5,-0.1,-1.0,0,1
61,271560,KOSPI,3.603,1123,오리온,식료품,,5.1,0.0248,-11.6,19.6,-0.7,154.3,-8.9,59.6,17.4,-81.7,0,1
62,020560,KOSPI,3.601,1123,아시아나항공,운수·물류,,1.56,0.0308,-22.1,-24.2,9.7,6.9,-1.8,2.0,1.2,4.6,0,1
63,000815,KOSPI,3.601,1123,삼성화재우,,,1.28,0.0251,-6.0,16.5,10.8,46.5,-10.2,9.1,-4.7,4.3,0,1
64,192080,KOSPI,3.597,1123,더블유게임즈,출판·SW,,1.25,0.0253,-21.0,12.9,-2.0,29.8,-8.9,0.7,2.8,-22.8,0,1
65,003545,KOSPI,3.597,1123,대신증권우,,,0.5,0.0178,-31.4,-1.8,7.7,9.7,-6.5,-16.1,-0.2,-13.0,0,1
66,207940,KOSPI,3.594,1123,삼성바이오로직스,제약·바이오,,74.02,0.0323,-18.6,2.8,3.2,823.2,246.9,1461.7,222.0,645.5,0,1
67,060980,KOSPI,3.586,1123,HL홀딩스,금융(은행),,0.36,0.0282,-25.5,-0.9,7.9,6.1,-0.7,9.6,-3.3,-17.7,0,1
68,105560,KOSPI,3.58,1123,KB금융,,,59.09,0.0313,-10.5,51.3,0.8,1665.6,-441.8,-396.9,-10.8,-417.3,0,1
69,002790,KOSPI,3.574,1123,아모레퍼시픽홀딩스,화학,,2.05,0.0312,-23.7,-10.4,10.3,28.2,10.7,73.7,9.8,22.3,0,1
70,316140,KOSPI,3.568,1123,우리금융지주,,,24.03,0.0255,-19.1,31.9,3.9,654.9,-530.8,-129.1,358.4,1116.8,0,1
71,204610,KOSDAQ,3.566,1123,티쓰리,출판·SW,,0.19,0.0275,-7.5,31.3,18.2,5.9,-2.9,-6.9,0.4,0.6,0,1
72,011200,KOSPI,3.564,1123,HMM,운수·물류,,20.14,0.0293,-12.9,-8.0,6.7,358.6,234.9,1005.1,125.6,546.5,0,1
73,005300,KOSPI,3.548,1123,롯데칠성,음료,,0.91,0.0183,-33.5,-19.5,-1.2,19.4,-4.7,-17.2,-12.4,-34.5,0,1
74,078935,KOSPI,3.544,1123,GS우,,,0.12,0.0214,0.0,34.1,20.9,5.4,-2.2,0.4,2.4,12.2,0,1
75,049430,KOSDAQ,3.528,1123,코메론,의료·정밀·광학,,0.19,0.0244,-10.2,66.0,8.9,7.0,-1.2,-13.4,2.1,34.1,0,1
76,000640,KOSPI,3.515,1123,동아쏘시오홀딩스,금융(은행),,0.63,0.0241,-21.5,-18.4,6.5,17.2,12.1,36.7,-22.0,-37.5,0,1
77,294870,KOSPI,3.514,1123,IPARK현대산업개발,건설,,1.52,0.0323,-5.7,-8.9,15.3,43.4,-21.3,98.3,25.2,54.6,0,1
78,095570,KOSPI,3.512,1123,AJ네트웍스,미분류,,0.2,0.0223,-17.8,0.4,6.9,7.2,2.5,2.4,-3.5,3.3,0,1
79,139130,KOSPI,3.509,1123,iM금융지주,,,2.79,0.0271,-18.6,27.8,5.2,79.3,-66.8,-219.5,84.1,278.6,0,1
80,009160,KOSPI,3.507,1123,SIMPAC,철강·1차금속,,0.33,0.0366,-23.4,-1.0,9.6,5.2,1.8,-3.7,0.2,1.2,0,1
81,306200,KOSPI,3.506,1123,세아제강,철강·1차금속,,0.39,0.0273,-24.5,-6.1,7.9,9.6,5.5,18.9,3.8,-0.8,0,1
82,002350,KOSPI,3.506,1123,넥센타이어,고무·플라스틱,,0.64,0.0276,-32.6,17.0,-3.0,6.4,-4.7,-12.8,-0.4,-1.8,0,1
83,012750,KOSPI,3.504,1123,에스원,사업지원,,3.04,0.0425,-15.1,-2.0,10.5,41.3,8.8,37.1,-0.6,-16.9,0,1
84,462870,KOSPI,3.499,1123,시프트업,출판·SW,,1.93,0.0325,-24.9,-24.2,9.3,19.3,-10.8,7.2,14.8,38.0,0,1
85,353810,KOSDAQ,3.494,1123,이지바이오,식료품,,0.21,0.0273,-19.5,9.2,8.2,6.6,0.8,-1.7,-1.5,-0.7,0,1
86,241560,KOSPI,3.494,1123,두산밥캣,기계·장비,,5.97,0.0345,-18.8,14.4,3.1,89.0,-49.9,96.9,-22.4,-104.3,0,1
87,005500,KOSPI,3.492,1123,삼진제약,제약·바이오,,0.25,0.0236,-24.9,-10.8,5.8,8.2,-1.0,7.0,-0.3,0.1,0,1
88,000240,KOSPI,3.48,1123,한국앤컴퍼니,금융(은행),,2.33,0.0332,-29.3,4.4,-1.8,22.7,-20.4,-21.1,4.5,62.8,0,1
89,053800,KOSDAQ,3.479,1123,안랩,출판·SW,,0.63,0.0209,-17.4,-12.1,7.5,24.4,-10.9,61.1,-1.7,4.4,0,1
90,068270,KOSPI,3.476,1123,셀트리온,제약·바이오,,44.99,0.0284,-18.3,8.7,9.0,1352.7,-102.0,2013.9,-30.0,1031.9,0,1
91,014830,KOSPI,3.475,1123,유니드,화학,,0.44,0.0267,-34.3,-20.3,7.9,7.7,8.0,12.5,-10.2,-24.9,0,1
92,001680,KOSPI,3.466,1123,대상,식료품,,0.63,0.0222,-24.4,-23.6,3.6,20.9,-2.8,-46.5,4.3,9.2,0,1
93,007070,KOSPI,3.464,1123,GS리테일,소매,,2.28,0.0337,-7.5,51.2,11.2,57.7,25.0,41.3,-14.5,55.0,0,1
94,014820,KOSPI,3.454,1123,동원시스템즈,고무·플라스틱,,0.63,0.0323,-28.4,-33.7,11.3,10.4,3.4,7.7,0.7,6.6,0,1
95,161390,KOSPI,3.454,1123,한국타이어앤테크놀로지,고무·플라스틱,,8.46,0.0357,-11.0,56.0,2.4,187.6,-31.8,32.8,-34.0,-121.3,0,1
96,046440,KOSDAQ,3.45,1123,KG파이낸셜,출판·SW,,0.16,0.0198,-26.0,-25.0,9.1,6.3,2.7,-4.6,-0.1,-0.1,0,1
97,010955,KOSPI,3.45,1123,S-Oil우,,,0.27,0.0303,-5.0,60.4,7.0,10.5,-15.7,-34.9,10.5,36.6,0,1
98,004990,KOSPI,3.437,1123,롯데지주,금융(은행),,2.4,0.0268,-37.6,-13.9,6.4,32.3,-10.3,-25.0,-5.0,-14.6,0,1
99,151860,KOSDAQ,3.432,1123,KG에코솔루션,자동차·부품,,0.27,0.0335,-24.0,-12.7,6.5,5.2,0.5,9.0,0.1,0.1,0,1
100,035890,KOSDAQ,3.43,1123,서희건설,건설,,0.46,0.0538,-33.1,-37.7,16.7,6.5,-0.6,7.5,2.7,6.0,0,1
101,244920,KOSPI,3.427,1123,에이플러스에셋,금융보조,,0.29,0.0363,-12.0,60.9,18.6,5.7,0.1,-1.8,9.8,43.0,0,1
102,365550,KOSPI,3.427,1123,ESR켄달스퀘어리츠,,,0.75,0.0269,-34.6,-24.7,-8.1,12.0,-22.6,-43.5,1.0,-1.9,0,1
103,002840,KOSPI,3.414,1123,미원상사,화학,,0.62,0.0364,-16.1,-22.9,11.1,8.1,0.0,-2.5,2.1,0.9,0,1
104,101530,KOSPI,3.411,1123,해태제과식품,식료품,,0.17,0.0292,-22.3,-18.3,2.3,6.8,1.0,-1.8,0.1,-0.0,0,1
105,093190,KOSDAQ,3.409,1123,빅솔론,반도체·전자부품,,0.16,0.0292,-7.7,50.9,-1.8,5.3,-3.8,-14.1,-0.2,2.2,0,1
106,005830,KOSPI,3.408,1123,DB손해보험,,,12.23,0.0289,-9.1,28.5,17.4,358.2,-166.9,-799.1,237.8,1003.8,0,1
107,136490,KOSPI,3.405,1123,선진,식료품,,0.25,0.026,-21.9,-26.2,14.8,9.9,4.7,3.6,0.6,3.4,0,1
108,194370,KOSPI,3.393,1123,제이에스코퍼레이션,가죽·신발,,0.39,0.0319,-13.3,20.4,11.1,12.6,-7.4,11.7,-1.7,-18.5,0,1
109,175330,KOSPI,3.391,1123,JB금융지주,,,5.19,0.036,-25.9,30.7,1.8,87.8,-6.6,50.3,10.5,21.5,0,1
110,049720,KOSDAQ,3.389,1123,고려신용정보,사업지원,,0.13,0.0099,-18.1,-8.6,-2.6,8.9,-2.0,-13.1,0.0,0.3,0,1
111,064960,KOSPI,3.389,1123,SNT모티브,자동차·부품,,0.7,0.0287,-33.3,-19.6,3.1,18.6,-25.1,-94.4,7.1,78.9,0,1
112,009240,KOSPI,3.385,1123,한샘,도매,,0.94,0.03,-22.3,-13.9,4.9,18.8,-15.9,-40.8,18.4,107.1,0,1
113,215200,KOSDAQ,3.38,1123,메가스터디교육,교육,WAIT,0.38,0.026,-26.8,-16.9,-10.4,16.1,-7.6,-46.3,8.1,23.1,0,0
114,081660,KOSPI,3.378,1123,미스토홀딩스,도매,,2.23,0.0378,-22.4,22.5,-4.8,51.9,36.8,9.0,-43.5,-67.9,0,0
115,111770,KOSPI,3.375,1123,영원무역,도매,WAIT,3.36,0.0337,-22.6,49.7,-12.2,62.1,-22.8,21.8,-12.4,-90.7,0,0
116,039130,KOSPI,3.373,1123,하나투어,사업지원,,0.52,0.0267,-38.2,-42.9,12.9,9.2,-0.6,6.2,3.3,-10.4,0,0
117,007690,KOSPI,3.372,1123,국도화학,화학,,0.36,0.0372,-13.4,1.7,5.1,8.6,-1.6,10.7,-1.7,3.4,0,0
118,002310,KOSPI,3.367,1123,아세아제지,펄프·종이,,0.33,0.0264,-24.6,-2.6,16.2,8.8,3.2,11.8,3.7,8.1,0,0
119,108670,KOSPI,3.367,1123,LX하우시스,고무·플라스틱,,0.32,0.0313,-16.4,8.3,10.9,10.5,-10.0,-0.1,14.5,10.2,0,0
120,089600,KOSDAQ,3.364,1123,KT나스미디어,엔지니어링,,0.15,0.0253,-13.6,-32.4,31.8,5.7,-10.6,-8.0,11.7,16.9,0,0
121,089590,KOSPI,3.359,1123,제주항공,운수·물류,,0.36,0.033,-34.5,-37.3,8.8,6.8,0.3,-5.2,2.3,7.0,0,0
122,071055,KOSPI,3.358,1123,한국금융지주우,,,0.87,0.0329,-22.7,53.9,9.6,20.7,-5.1,-58.2,-2.1,3.6,0,0
123,054950,KOSDAQ,3.351,1123,제이브이엠,기계·장비,,0.29,0.0256,-28.4,-19.0,12.8,6.0,1.6,12.3,0.9,3.6,0,0
124,302440,KOSPI,3.345,1123,SK바이오사이언스,제약·바이오,,2.99,0.0317,-36.6,-23.5,12.7,34.0,20.3,45.5,-16.9,-12.1,0,0
125,017800,KOSPI,3.345,1123,현대엘리베이터,기계·장비,,2.96,0.0234,-32.3,-18.1,11.2,111.9,-186.6,-242.7,85.1,23.6,0,0
126,016380,KOSPI,3.345,1123,KG스틸,철강·1차금속,,0.57,0.0299,-24.6,-10.7,11.7,17.6,5.8,22.8,0.7,26.8,0,0
127,004490,KOSPI,3.341,1123,세방전지,전기장비,,0.83,0.0361,-16.5,-19.5,20.6,21.4,-23.6,6.3,31.5,18.5,0,0
128,004000,KOSPI,3.335,1123,롯데정밀화학,화학,,1.22,0.0292,-33.6,8.2,6.1,25.0,13.0,50.3,-19.6,-54.2,0,0
129,079940,KOSDAQ,3.332,1123,가비아,출판·SW,,0.62,0.0451,-3.2,108.1,-3.0,17.1,15.8,50.0,-1.5,-9.1,0,0
130,206640,KOSDAQ,3.315,1123,바디텍메드,제약·바이오,OBSERVE,0.23,0.0273,-30.1,-18.1,-7.9,6.6,-2.2,2.8,0.1,41.6,0,0
131,091700,KOSDAQ,3.314,1123,파트론,반도체·전자부품,,0.28,0.0262,-35.7,-10.2,-0.4,8.1,-4.1,-24.2,-0.0,0.4,0,0
132,005810,KOSPI,3.31,1123,풍산홀딩스,금융(은행),,0.55,0.0276,-30.0,-14.3,15.2,11.9,7.0,11.1,1.6,-0.7,0,0
133,000810,KOSPI,3.306,1123,삼성화재,,,30.36,0.0421,-6.8,46.4,11.7,729.6,89.7,-154.6,80.4,311.9,0,0
134,036530,KOSPI,3.306,1123,SNT홀딩스,금융(은행),,0.76,0.0244,-47.1,-6.6,-2.6,6.2,-6.7,-19.7,-1.2,-11.7,0,0
135,023590,KOSPI,3.3,1123,다우기술,IT서비스,,1.68,0.0322,-37.0,15.3,10.9,14.5,0.9,-8.8,1.6,5.8,0,0
136,009970,KOSPI,3.298,1123,영원무역홀딩스,금융(은행),,2.23,0.0342,-31.2,58.5,-14.4,28.5,-7.6,23.0,-3.1,-42.2,0,0
137,226320,KOSPI,3.298,1123,잇츠한불,화학,,0.24,0.0365,-16.5,-27.0,20.5,5.9,1.6,8.4,1.1,-1.0,0,0
138,443060,KOSPI,3.293,1123,HD현대마린솔루션,연구개발,,9.89,0.0403,-21.4,6.4,14.8,174.6,159.8,566.8,-33.2,-365.8,0,0
139,089860,KOSPI,3.291,1123,롯데렌탈,미분류,,1.72,0.032,0.0,37.0,22.0,78.8,7.8,-116.6,-27.0,112.7,0,0
140,461300,KOSDAQ,3.291,1123,아이스크림미디어,출판·SW,,0.26,0.0287,-25.9,-24.4,23.8,7.2,9.8,27.3,0.9,-1.5,0,0
141,001230,KOSPI,3.287,1123,동국홀딩스,금융(은행),,0.31,0.0438,-21.1,0.3,20.4,9.4,9.6,9.8,-0.2,0.5,0,0
142,005940,KOSPI,3.285,1123,NH투자증권,,,9.84,0.0356,-32.0,50.2,-3.1,144.8,34.9,342.1,-105.3,-507.7,0,0
143,900140,KOSPI,3.28,1123,엘브이엠씨홀딩스,자동차판매,,0.24,0.0289,-35.5,-36.7,5.7,6.1,1.4,4.6,0.0,-0.1,0,0
144,086280,KOSPI,3.277,1123,현대글로비스,운수·물류,,15.34,0.0365,-29.6,20.4,7.2,323.4,106.8,392.6,130.5,246.3,0,0
145,211050,KOSDAQ,3.277,1123,인카금융서비스,,,0.52,0.0315,-37.4,-20.0,12.5,10.5,-2.2,20.8,0.3,-17.8,0,0
146,213500,KOSPI,3.276,1123,한솔제지,펄프·종이,,0.18,0.0244,-19.4,-21.5,12.3,8.9,1.3,22.6,-0.9,-0.7,0,0
147,024720,KOSPI,3.271,1123,콜마홀딩스,금융(은행),,0.35,0.0306,-28.9,-35.0,20.7,9.5,1.4,22.4,0.3,9.9,0,0
148,071320,KOSPI,3.261,1123,지역난방공사,전력·가스,,0.86,0.0269,-33.6,-17.0,20.7,15.4,1.1,13.8,-0.7,-1.9,0,0
149,011760,KOSPI,3.257,1123,현대코퍼레이션,도매,,0.35,0.0336,-18.9,-2.9,19.2,7.5,3.5,26.2,-3.9,2.6,0,0
150,097950,KOSPI,3.247,1123,CJ제일제당,식료품,,2.85,0.0239,-23.2,-22.5,1.0,157.9,-128.6,-727.2,176.8,237.2,0,0
151,003240,KOSPI,3.239,1123,태광산업,화학,,1.0,0.0312,-42.5,-8.3,7.0,16.1,2.4,10.4,0.4,10.4,0,0
152,042500,KOSDAQ,3.239,1123,링네트,IT서비스,,0.1,0.0221,-30.7,14.7,6.2,5.2,-0.6,-2.6,0.2,0.2,0,0
153,267250,KOSPI,3.238,1123,HD현대,금융(은행),,17.14,0.0399,-30.1,59.0,11.5,308.8,2.2,-496.2,-48.7,413.2,0,0
154,090850,KOSDAQ,3.23,1123,현대이지웰,출판·SW,WAIT,0.12,0.0291,-23.2,-7.5,-17.6,5.2,-4.7,-11.0,0.1,-0.1,0,0
155,279570,KOSPI,3.223,1123,케이뱅크,금융(은행),,2.31,0.0338,,,-1.6,38.8,7.8,39.8,-5.6,-46.8,0,0
156,006120,KOSPI,3.214,1123,SK디스커버리,금융(은행),,0.89,0.041,-24.8,-3.0,3.1,12.6,-13.3,-3.6,1.5,0.5,0,0
157,051905,KOSPI,3.212,1123,LG생활건강우,,,0.23,0.0257,-12.0,-16.6,9.0,13.7,-6.4,-6.7,4.6,6.6,0,0
158,114090,KOSPI,3.208,1123,GKL,예술·스포츠,,0.58,0.0285,-46.6,-42.5,0.0,11.7,-8.7,-16.0,5.5,12.4,0,0
159,008260,KOSPI,3.203,1123,NI스틸,철강·1차금속,,0.1,0.0275,-16.6,-12.4,10.1,5.4,3.4,12.7,0.1,0.1,0,0
160,100700,KOSDAQ,3.202,1123,세운메디칼,제약·바이오,,0.11,0.0245,-20.8,-13.6,5.3,8.3,0.6,1.7,-0.9,-0.5,0,0
161,259960,KOSPI,3.2,1123,크래프톤,출판·SW,,10.43,0.0332,-32.7,-21.4,-6.6,273.1,-103.1,-240.7,-122.4,-486.2,0,0
162,095660,KOSDAQ,3.198,1123,네오위즈,출판·SW,WAIT,0.39,0.0267,-41.6,-22.2,0.7,12.2,-3.1,5.3,1.4,-2.2,0,0
163,083930,KOSDAQ,3.196,1123,아바코,기계·장비,,0.17,0.035,-31.9,-19.3,14.3,5.5,-2.9,-10.1,0.0,-1.6,0,0
164,003090,KOSPI,3.194,1123,대웅,제약·바이오,,1.03,0.0328,-39.7,-21.3,6.4,10.2,-7.3,-1.1,-0.2,-3.5,0,0
165,180640,KOSPI,3.193,1123,한진칼,금융(은행),,8.6,0.0431,-25.5,-4.1,18.2,144.7,-62.9,322.1,66.9,88.4,0,0
166,000100,KOSPI,3.193,1123,유한양행,제약·바이오,,6.91,0.0318,-30.6,-35.1,22.6,234.3,-77.4,124.7,240.0,411.4,0,0
167,018670,KOSPI,3.184,1123,SK가스,도매,,2.19,0.0377,-18.6,-2.2,3.1,33.5,-42.2,-111.1,48.8,150.0,0,0
168,012630,KOSPI,3.177,1123,HDC,금융(은행),,1.37,0.0417,-23.7,-9.8,14.7,12.7,5.0,-7.1,-4.5,13.0,0,0
169,005440,KOSPI,3.175,1123,현대지에프홀딩스,금융(은행),,2.24,0.0415,-34.8,52.8,4.3,33.3,-24.5,-102.9,13.4,36.6,0,0
170,000020,KOSPI,3.171,1123,동화약품,제약·바이오,,0.14,0.0358,-22.3,-24.3,8.4,6.9,-0.3,7.9,0.1,0.2,0,0
171,003490,KOSPI,3.168,1123,대한항공,운수·물류,,10.37,0.0336,-6.2,10.9,11.5,679.2,-317.2,-90.6,524.1,199.5,0,0
172,006280,KOSPI,3.162,1123,녹십자,제약·바이오,,1.53,0.0324,-27.6,-7.5,8.2,44.9,-5.9,78.0,17.5,-16.5,0,0
173,035810,KOSDAQ,3.16,1123,이지홀딩스,식료품,,0.29,0.0257,-46.8,17.4,9.0,8.4,1.4,5.6,-2.9,-7.4,0,0
