rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
54,005300,KOSPI,3.559,1061,롯데칠성,음료,,0.9,0.0165,-34.7,-17.6,-4.8,14.8,-11.6,-37.9,-12.8,-46.4,0,1,
55,071320,KOSPI,3.554,1061,지역난방공사,전력·가스,,0.86,0.0254,-33.5,-9.9,-2.2,7.7,2.4,-11.2,-0.6,8.1,0,1,
56,003555,KOSPI,3.553,1061,LG우,,,0.2,0.0174,-26.2,9.5,-3.9,5.6,-0.4,-1.5,0.7,1.0,0,1,
57,000240,KOSPI,3.551,1061,한국앤컴퍼니,금융(은행),,2.34,0.0264,-29.0,8.8,-6.3,18.2,-23.6,-54.9,32.2,55.0,0,1,
58,000640,KOSPI,3.55,1061,동아쏘시오홀딩스,금융(은행),,0.62,0.0232,-22.9,-10.3,-1.1,12.4,6.7,20.7,-8.9,-36.4,0,1,
59,001120,KOSPI,3.538,1061,LX인터내셔널,도매,,1.57,0.0295,-28.6,27.0,7.1,28.8,-28.0,-54.0,35.6,75.6,0,1,
60,138040,KOSPI,3.53,1061,메리츠금융지주,,,22.09,0.0257,-9.7,-5.3,13.1,326.7,-38.4,-209.9,189.3,991.0,0,1,
61,086790,KOSPI,3.524,1061,하나금융지주,,,38.04,0.0246,0.0,61.1,5.6,1007.8,579.9,-987.6,-455.9,1520.8,0,1,
62,194370,KOSPI,3.522,1061,제이에스코퍼레이션,가죽·신발,,0.37,0.0276,-15.9,30.3,-1.4,7.6,0.7,0.2,-6.9,-20.8,0,1,CB 06/26
63,009240,KOSPI,3.515,1061,한샘,도매,,0.92,0.0257,-23.6,-9.4,-3.1,17.5,-6.2,-51.4,20.5,76.3,0,1,
64,000815,KOSPI,3.513,1061,삼성화재우,,,1.25,0.0226,-8.1,20.3,2.8,46.3,5.0,57.5,-10.5,40.0,0,1,
65,016380,KOSPI,3.508,1061,KG스틸,철강·1차금속,,0.56,0.0236,-25.5,7.4,-1.9,10.8,2.2,5.5,1.2,7.1,0,1,
66,007070,KOSPI,3.501,1061,GS리테일,소매,,2.16,0.0312,-12.4,62.8,-6.9,39.1,43.8,104.0,-25.8,-90.8,0,1,
67,018670,KOSPI,3.496,1061,SK가스,도매,,2.31,0.0369,-14.1,-8.6,2.0,29.5,-12.9,-107.2,38.5,165.9,0,1,
68,105560,KOSPI,3.492,1061,KB금융,,,64.27,0.0252,-2.7,57.0,7.5,1955.8,520.8,-857.5,-257.2,1484.0,0,1,
69,161390,KOSPI,3.486,1061,한국타이어앤테크놀로지,고무·플라스틱,,7.52,0.0323,-20.9,77.2,-15.2,166.0,19.5,-17.6,-118.1,-268.4,0,1,
70,279570,KOSPI,3.486,1061,케이뱅크,금융(은행),,2.28,0.0296,-32.5,,-1.7,34.2,-31.6,15.3,42.3,15.7,0,1,
71,005810,KOSPI,3.483,1061,풍산홀딩스,금융(은행),,0.54,0.0248,-31.8,-5.4,-5.2,7.3,-0.9,-7.1,3.7,6.2,0,1,
72,089600,KOSDAQ,3.482,1061,KT나스미디어,엔지니어링,,0.15,0.0245,-13.2,-21.9,6.9,5.7,2.9,-13.8,1.7,22.9,0,1,
73,004990,KOSPI,3.471,1061,롯데지주,금융(은행),,2.51,0.0232,-34.7,-22.7,3.7,28.7,-12.1,-43.9,29.0,52.2,0,1,
74,306200,KOSPI,3.464,1061,세아제강,철강·1차금속,,0.42,0.0261,-18.3,1.1,12.6,12.7,17.7,46.2,-8.7,-8.8,0,1,
75,207940,KOSPI,3.461,1061,삼성바이오로직스,제약·바이오,WATCH,64.9,0.0318,-28.7,6.7,-9.4,655.9,478.4,905.9,-664.3,-854.3,0,1,유상증자 08/28
76,051905,KOSPI,3.458,1061,LG생활건강우,,,0.22,0.0256,-13.5,-4.4,-4.6,8.5,-3.2,-29.0,4.3,24.2,0,1,
77,012750,KOSPI,3.454,1061,에스원,사업지원,,3.24,0.0335,-9.4,-1.9,9.8,56.7,-14.7,0.9,17.7,14.4,0,1,
78,009450,KOSPI,3.447,1061,경동나비엔,전기장비,WATCH,0.87,0.0304,-27.3,-12.7,-11.9,20.7,8.0,43.1,-34.7,-74.2,0,1,
79,011040,KOSDAQ,3.443,1061,경동제약,제약·바이오,,0.16,0.013,-17.4,-10.9,-0.6,8.7,0.6,-2.3,-0.0,0.0,0,1,
80,005430,KOSPI,3.441,1061,한국공항,운수·물류,OBSERVE,0.25,0.0339,-15.9,30.8,-9.0,5.9,0.8,0.8,1.1,0.6,0,1,
81,018250,KOSPI,3.441,1061,애경산업,화학,,0.3,0.0214,-36.3,-25.8,-3.9,6.4,-2.4,-9.8,-0.2,-0.2,0,1,
82,002790,KOSPI,3.434,1061,아모레퍼시픽홀딩스,화학,,2.02,0.0299,-24.7,-3.5,0.2,22.7,15.0,43.4,-7.1,18.6,0,1,
83,192080,KOSPI,3.431,1061,더블유게임즈,출판·SW,,1.24,0.021,-21.3,18.4,-4.7,28.8,16.6,-15.2,-7.1,-3.6,0,1,
84,353810,KOSDAQ,3.43,1061,이지바이오,식료품,OBSERVE,0.2,0.0226,-24.4,15.9,-3.2,5.7,-5.0,-15.2,-0.1,3.7,0,1,
85,017890,KOSDAQ,3.425,1061,한국알콜,화학,,0.3,0.0333,-7.0,56.0,-1.2,6.6,6.9,24.4,-0.8,2.0,0,1,
86,015230,KOSPI,3.421,1061,대창단조,자동차·부품,,0.18,0.027,-8.2,-6.1,8.4,5.7,2.5,-0.6,1.2,-2.6,0,1,
87,461300,KOSDAQ,3.419,1061,아이스크림미디어,출판·SW,,0.26,0.0253,-26.9,-12.9,5.6,5.9,3.6,12.4,6.2,17.5,0,1,
88,011200,KOSPI,3.415,1061,HMM,운수·물류,,19.9,0.0264,-13.9,-6.0,-0.7,319.9,74.4,411.6,-79.1,443.6,0,1,
89,215200,KOSDAQ,3.411,1061,메가스터디교육,교육,WAIT,0.36,0.0233,-30.0,-19.6,-6.5,11.6,-4.3,-30.5,5.4,8.5,0,1,
90,081660,KOSPI,3.404,1061,미스토홀딩스,도매,OBSERVE,2.09,0.0345,-27.2,6.2,-7.2,41.1,10.0,6.3,-20.0,-38.8,0,1,
91,365550,KOSPI,3.404,1061,ESR켄달스퀘어리츠,,,0.79,0.0253,-31.6,-29.5,-2.4,18.4,-1.0,-47.6,3.6,16.1,0,1,
92,175330,KOSPI,3.397,1061,JB금융지주,,,6.12,0.0344,-12.5,24.1,17.1,129.2,-268.9,-464.4,318.3,663.2,0,1,
93,271560,KOSPI,3.396,1061,오리온,식료품,OBSERVE,4.5,0.0238,-22.1,21.8,-15.1,126.9,60.4,-22.9,-127.2,-178.2,0,1,
94,005940,KOSPI,3.395,1061,NH투자증권,,,9.71,0.0322,-32.9,48.3,-8.5,113.7,-37.9,89.6,31.2,-231.7,0,1,
95,009970,KOSPI,3.381,1061,영원무역홀딩스,금융(은행),,2.21,0.0318,-31.8,43.2,-10.0,17.3,-1.3,-16.3,3.6,4.6,0,1,
96,241560,KOSPI,3.38,1061,두산밥캣,기계·장비,,5.82,0.0318,-20.9,24.1,-8.2,87.5,30.6,53.4,-25.4,-48.0,0,1,
97,004000,KOSPI,3.375,1061,롯데정밀화학,화학,,1.18,0.0258,-35.7,12.0,-2.9,22.1,13.5,10.6,-26.4,-48.7,0,1,
98,035890,KOSDAQ,3.369,1061,서희건설,건설,,0.48,0.0306,-30.6,-36.4,11.0,7.2,2.3,4.5,-0.8,5.9,0,1,
99,001230,KOSPI,3.364,1061,동국홀딩스,금융(은행),,0.32,0.0278,-18.9,13.2,6.4,12.8,4.4,20.8,0.6,0.1,0,1,
100,049430,KOSDAQ,3.359,1061,코메론,의료·정밀·광학,,0.2,0.0245,-6.2,93.5,1.4,5.8,-0.8,2.3,6.2,9.0,0,1,
101,111770,KOSPI,3.352,1061,영원무역,도매,OBSERVE,3.2,0.0311,-26.2,45.5,-15.8,51.9,19.6,-33.3,-34.1,-62.7,0,1,
102,023590,KOSPI,3.35,1061,다우기술,IT서비스,,1.76,0.0311,-33.8,15.6,1.1,15.6,4.3,-2.5,20.3,21.5,0,1,
103,002350,KOSPI,3.349,1061,넥센타이어,고무·플라스틱,OBSERVE,0.56,0.0256,-40.6,12.1,-14.1,7.7,-1.1,-25.4,-20.1,-20.9,0,1,
104,097950,KOSPI,3.349,1061,CJ제일제당,식료품,OBSERVE,2.72,0.0237,-26.8,-20.3,-2.7,117.1,-80.2,-482.6,-21.2,233.8,0,1,
105,014830,KOSPI,3.347,1061,유니드,화학,,0.42,0.0227,-36.8,-14.3,-3.1,8.6,-2.5,-7.4,-1.6,8.8,0,1,
106,108670,KOSPI,3.342,1061,LX하우시스,고무·플라스틱,,0.3,0.0289,-20.0,19.2,-0.4,8.7,9.9,-12.2,-8.8,26.9,0,1,
107,017800,KOSPI,3.334,1061,현대엘리베이터,기계·장비,,2.9,0.021,-33.6,-7.0,2.3,103.1,15.2,-279.7,-2.1,167.7,0,0,
108,002310,KOSPI,3.322,1061,아세아제지,펄프·종이,,0.34,0.0246,-22.8,-1.3,11.4,7.4,-0.1,-0.8,2.7,7.2,0,0,
109,031430,KOSPI,3.32,1061,신세계인터내셔날,소매,,0.37,0.0289,-37.9,4.9,-4.7,7.3,1.2,-7.1,-5.8,-36.5,0,0,
110,316140,KOSPI,3.316,1061,우리금융지주,,,27.11,0.024,-9.8,35.9,9.2,1038.1,1133.2,4539.4,-242.4,1238.0,0,0,
111,002840,KOSPI,3.303,1061,미원상사,화학,,0.61,0.0344,-16.6,-12.4,4.0,5.5,3.4,2.1,-2.4,3.5,0,0,
112,145720,KOSPI,3.293,1061,덴티움,의료·정밀·광학,,0.32,0.0285,-36.5,-26.4,-8.1,5.7,-3.7,-27.2,2.3,5.2,0,0,
113,006120,KOSPI,3.291,1061,SK디스커버리,금융(은행),,0.99,0.0411,-16.6,-0.2,8.0,13.8,-13.9,-24.2,7.2,8.0,0,0,
114,383220,KOSPI,3.287,1061,F&F,의복,,2.5,0.039,-24.3,5.4,-2.7,42.9,-23.3,-38.4,26.1,26.9,0,0,
115,282330,KOSPI,3.284,1061,BGF리테일,소매,,2.48,0.0353,-6.2,24.1,-1.1,83.3,17.4,172.9,-31.7,-44.5,0,0,
116,000430,KOSPI,3.283,1061,대원강업,자동차·부품,,0.3,0.0336,-18.2,-5.9,20.1,6.8,5.0,6.8,0.1,0.9,0,0,
117,003470,KOSPI,3.277,1061,유안타증권,,,0.92,0.0329,-39.0,38.1,0.5,12.0,-2.0,-10.7,11.0,14.3,0,0,
118,138930,KOSPI,3.276,1061,BNK금융지주,,,4.92,0.028,-29.2,1.9,6.0,160.6,-184.4,-406.4,248.3,482.7,0,0,
119,236200,KOSDAQ,3.269,1061,슈프리마,반도체·전자부품,WAIT,0.37,0.0354,-17.1,91.3,-12.7,11.3,-4.8,7.0,2.8,-3.0,0,0,
120,003540,KOSPI,3.269,1061,대신증권,,,1.32,0.03,-43.7,-1.5,1.5,16.2,-13.8,-3.4,36.6,24.7,0,0,
121,089860,KOSPI,3.269,1061,롯데렌탈,미분류,,1.79,0.0331,-4.1,47.8,9.6,67.4,-2.5,-50.7,32.3,-34.3,0,0,
122,003240,KOSPI,3.265,1061,태광산업,화학,,1.01,0.0277,-42.2,11.3,-2.4,12.2,4.8,11.1,-0.9,-2.6,0,0,
123,016610,KOSPI,3.264,1061,,,,0.44,0.0305,-41.5,9.0,3.5,5.4,0.8,-6.8,6.7,28.8,0,0,
124,114090,KOSPI,3.261,1061,GKL,예술·스포츠,,0.57,0.0252,-47.2,-43.6,-1.9,9.0,0.0,-10.4,-8.6,5.9,0,0,
125,001720,KOSPI,3.26,1061,신영증권,,,2.42,0.0343,-42.3,5.8,-11.4,9.3,-21.9,-21.7,27.4,42.2,0,0,
126,302440,KOSPI,3.259,1061,SK바이오사이언스,제약·바이오,,2.95,0.0294,-37.4,-20.5,0.0,30.0,15.6,56.2,-5.0,-28.4,0,0,
127,030610,KOSPI,3.258,1061,교보증권,,,1.16,0.0332,-38.9,17.7,-3.0,5.2,-2.2,-6.1,11.2,19.2,0,0,
128,043150,KOSDAQ,3.252,1061,바텍,의료·정밀·광학,OBSERVE,0.26,0.0297,-35.3,-3.0,-15.1,7.4,-4.6,-5.9,-0.1,-11.4,0,0,
129,035810,KOSDAQ,3.241,1061,이지홀딩스,식료품,,0.3,0.0229,-46.3,17.8,0.9,6.9,-1.6,-4.4,-0.6,-0.6,0,0,
130,013030,KOSDAQ,3.234,1061,하이록코리아,철강·1차금속,,0.4,0.0302,-26.5,1.5,0.7,9.9,-4.0,-30.1,9.6,45.4,0,0,
131,007690,KOSPI,3.23,1061,국도화학,화학,,0.36,0.032,-13.3,4.0,2.3,9.0,1.1,-5.2,4.8,16.7,0,0,
132,006280,KOSPI,3.227,1061,녹십자,제약·바이오,,1.49,0.029,-29.2,1.1,-1.2,28.3,0.7,-25.0,1.7,16.6,0,0,
133,001680,KOSPI,3.219,1061,대상,식료품,,0.65,0.0223,-22.1,-21.6,1.7,29.6,7.2,-26.9,-4.6,36.7,0,0,
134,032190,KOSDAQ,3.216,1061,다우데이타,도매,,0.78,0.0362,-33.8,23.0,-1.2,12.0,4.0,25.8,-5.6,-14.7,0,0,
135,095660,KOSDAQ,3.215,1061,네오위즈,출판·SW,,0.39,0.0265,-42.1,-21.3,-6.1,7.8,-0.8,-3.2,0.3,-11.2,0,0,
136,259960,KOSPI,3.213,1061,크래프톤,출판·SW,WAIT,9.65,0.0329,-36.5,-29.2,-11.3,190.7,65.9,-419.9,-139.9,-339.7,0,0,
137,099190,KOSDAQ,3.212,1061,아이센스,의료·정밀·광학,WATCH,0.48,0.0316,-39.4,7.1,-11.4,7.5,-3.1,1.0,-7.2,-8.6,0,0,
138,005440,KOSPI,3.211,1061,현대지에프홀딩스,금융(은행),,2.52,0.0382,-26.7,55.5,15.3,27.6,-40.3,-108.8,38.6,68.9,0,0,
139,014820,KOSPI,3.205,1061,동원시스템즈,고무·플라스틱,,0.61,0.0307,-29.8,-23.2,-3.9,9.6,-3.0,-2.3,2.0,7.4,0,0,
140,042500,KOSDAQ,3.204,1061,링네트,IT서비스,,0.1,0.0209,-30.8,8.9,4.3,5.1,-2.6,-6.4,0.2,0.5,0,0,
141,226320,KOSPI,3.203,1061,잇츠한불,화학,,0.23,0.0341,-19.3,-12.4,-2.9,5.0,0.0,2.0,-0.7,2.9,0,0,
142,079160,KOSPI,3.198,1061,CJ CGV,미디어·엔터,,0.93,0.032,-14.8,14.9,2.9,34.0,40.2,0.5,3.8,-0.7,0,0,
143,417310,KOSPI,3.195,1061,코람코더원리츠,,,0.1,0.0098,0.0,89.0,3.7,17.6,-1.4,-0.8,3.1,7.7,0,0,
144,064960,KOSPI,3.193,1061,SNT모티브,자동차·부품,,0.7,0.027,-33.0,-24.0,-7.0,20.8,-0.6,-87.1,-8.4,24.5,0,0,
145,005850,KOSPI,3.191,1061,에스엘,자동차·부품,OBSERVE,2.35,0.0322,-33.5,74.6,-17.7,43.1,0.4,-116.0,0.6,-37.3,0,0,
146,183190,KOSPI,3.191,1061,아세아시멘트,비금속광물(시멘트·유리),,0.38,0.0369,-26.4,-29.0,6.4,6.2,7.6,-2.1,-10.6,2.1,0,0,
147,000120,KOSPI,3.189,1061,CJ대한통운,운수·물류,,1.66,0.0245,-50.0,-10.5,-5.6,27.4,-4.2,-86.2,-14.1,-10.6,0,0,
148,090430,KOSPI,3.18,1061,아모레퍼시픽,화학,,8.45,0.0365,-12.5,14.0,6.4,362.8,86.8,85.4,72.6,1142.0,0,0,
149,039130,KOSPI,3.179,1061,하나투어,사업지원,,0.52,0.0251,-37.0,-37.4,1.7,10.6,2.4,-14.5,10.6,18.7,0,0,
150,051600,KOSPI,3.178,1061,한전KPS,건설,,2.12,0.026,-30.4,-7.3,1.4,63.7,-13.1,-114.7,46.1,57.5,0,0,
151,136490,KOSPI,3.168,1061,선진,식료품,,0.25,0.0257,-22.1,-8.0,1.3,9.2,-0.1,8.2,-1.4,6.0,0,0,
152,051900,KOSPI,3.164,1061,LG생활건강,화학,,4.45,0.0326,-10.9,3.8,-3.4,206.4,121.4,168.6,-21.1,166.0,0,0,
153,009290,KOSPI,3.152,1061,광동제약,제약·바이오,,0.32,0.0283,-42.9,3.7,0.2,7.0,2.7,-9.2,-0.0,-0.4,0,0,
154,145020,KOSDAQ,3.15,1061,휴젤,제약·바이오,WATCH,2.87,0.037,-31.5,-20.6,-10.4,81.9,-37.8,-9.1,-40.5,-143.9,0,0,
155,089590,KOSPI,3.147,1061,제주항공,운수·물류,,0.39,0.0236,-27.5,-33.4,12.6,9.4,7.9,13.2,10.2,14.5,0,0,
156,163560,KOSPI,3.147,1061,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0237,-30.4,-12.4,-9.5,5.1,-0.5,-1.4,-0.0,-0.2,0,0,
157,005830,KOSPI,3.141,1061,DB손해보험,,,12.55,0.029,-6.8,21.0,8.4,461.2,-232.3,-1403.2,197.1,1477.6,0,0,
158,068760,KOSDAQ,3.138,1061,셀트리온제약,제약·바이오,OBSERVE,1.74,0.0255,-48.3,-11.8,-11.0,26.6,-8.8,-24.4,-13.6,-53.8,0,0,
159,215000,KOSDAQ,3.137,1061,골프존,출판·SW,,0.22,0.0242,-43.3,-41.3,-1.4,7.1,-2.3,-19.5,-0.1,-4.3,0,0,
160,001500,KOSPI,3.137,1061,현대차증권,,,0.5,0.0314,-41.9,4.3,-2.8,7.6,-10.0,-10.1,8.5,1.9,0,0,
161,100700,KOSDAQ,3.135,1061,세운메디칼,제약·바이오,,0.11,0.0227,-19.6,-10.9,2.7,10.3,0.4,-0.6,0.0,-1.5,0,0,
162,101160,KOSDAQ,3.133,1061,월덱스,반도체·전자부품,,0.49,0.0464,-15.0,35.5,4.4,15.2,6.6,47.2,12.0,39.2,0,0,
163,009540,KOSPI,3.123,1061,HD한국조선해양,금융(은행),,25.55,0.0372,-24.7,-10.5,-6.5,548.5,347.1,184.8,-73.9,29.6,0,0,
164,003620,KOSPI,3.108,1061,KG모빌리티,자동차·부품,WATCH,0.53,0.0318,-40.5,-14.6,-9.4,12.6,-12.6,-38.7,-0.1,-2.7,0,0,CB 08/27
165,003550,KOSPI,3.103,1061,LG,금융(은행),,16.86,0.0305,-32.8,51.4,-7.1,387.6,-209.1,-543.5,-146.3,22.7,0,0,
166,251270,KOSPI,3.1,1061,넷마블,출판·SW,WATCH,2.92,0.026,-48.4,-34.2,-10.2,48.2,-25.4,-16.0,-10.8,-48.4,0,0,
167,126720,KOSPI,3.098,1061,수산인더스트리,건설,,0.31,0.0301,-39.6,3.8,-5.5,6.2,9.3,-1.7,-7.9,-10.9,0,0,
168,012630,KOSPI,3.094,1061,HDC,금융(은행),,1.66,0.0412,-7.6,4.9,24.9,22.2,72.3,104.7,13.3,-2.1,0,0,
169,003490,KOSPI,3.081,1061,대한항공,운수·물류,,10.92,0.0269,-2.3,10.6,12.7,858.2,1368.0,2902.7,-703.7,980.7,0,0,
