rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
89,095570,KOSPI,3.45,1080,AJ네트웍스,미분류,,0.2,0.0228,-17.4,0.5,5.7,8.3,8.3,17.9,4.7,2.4,0,1
90,016380,KOSPI,3.449,1080,KG스틸,철강·1차금속,,0.58,0.0339,-22.6,-15.4,14.4,16.1,14.5,16.4,6.0,19.2,0,1
91,025540,KOSPI,3.449,1080,한국단자,전기장비,,0.65,0.0303,-29.3,0.0,-0.6,10.6,2.6,14.9,-2.8,-23.4,0,1
92,004370,KOSPI,3.446,1080,농심,식료품,,2.41,0.0231,-24.2,-6.8,11.1,91.6,64.8,132.7,65.3,356.2,0,1
93,206640,KOSDAQ,3.446,1080,바디텍메드,제약·바이오,,0.25,0.0259,-21.8,-18.4,4.1,7.6,1.4,9.5,5.7,37.0,0,1
94,054950,KOSDAQ,3.435,1080,제이브이엠,기계·장비,,0.3,0.0257,-26.5,-16.6,13.7,6.0,0.2,16.1,2.3,3.3,0,1
95,001060,KOSPI,3.427,1080,JW중외제약,제약·바이오,,0.61,0.0318,-32.8,11.1,9.4,7.8,4.2,10.4,-0.4,-2.0,0,1
96,053800,KOSDAQ,3.426,1080,안랩,출판·SW,,0.72,0.0233,-6.5,-13.6,18.8,33.5,29.6,23.0,7.3,13.7,0,1
97,009450,KOSPI,3.422,1080,경동나비엔,전기장비,,1.12,0.037,-17.1,-26.7,21.5,26.2,19.6,-22.3,12.7,73.6,0,1
98,081660,KOSPI,3.415,1080,미스토홀딩스,도매,,2.32,0.0387,-19.4,24.4,-3.2,55.8,-19.3,11.6,11.8,-33.8,0,1
99,089860,KOSPI,3.414,1080,롯데렌탈,미분류,,1.63,0.0313,0.0,6.2,31.6,56.1,-16.4,16.5,39.6,80.6,0,1
100,014830,KOSPI,3.406,1080,유니드,화학,,0.44,0.028,-33.7,-23.2,4.8,8.9,7.7,9.2,-2.8,-9.1,0,1
101,950190,KOSDAQ,3.406,1080,고스트스튜디오,출판·SW,OBSERVE,0.12,0.0289,-11.5,-6.9,-3.5,5.8,10.1,65.6,-0.2,-0.4,0,1
102,004990,KOSPI,3.402,1080,롯데지주,금융(은행),,2.36,0.0293,-38.7,-17.2,2.6,33.5,14.7,34.1,-3.3,-16.2,0,1
103,004490,KOSPI,3.401,1080,세방전지,전기장비,,0.78,0.0353,-22.3,-24.6,4.1,17.9,7.3,-8.4,4.5,24.3,0,1
104,137310,KOSPI,3.393,1080,에스디바이오센서,의료·정밀·광학,,0.82,0.0309,-37.4,-35.8,7.6,7.6,1.9,6.5,-0.4,4.2,0,1
105,001790,KOSPI,3.392,1080,대한제당,식료품,,0.24,0.0332,-12.0,-5.1,-1.9,9.8,3.1,-9.4,5.0,38.8,0,1
106,213500,KOSPI,3.386,1080,한솔제지,펄프·종이,,0.19,0.0249,-15.3,-21.5,14.5,8.6,10.8,26.6,-1.8,0.3,0,1
107,302440,KOSPI,3.385,1080,SK바이오사이언스,제약·바이오,,2.94,0.0313,-37.6,-20.1,3.3,29.7,0.8,25.4,8.4,22.0,0,1
108,044820,KOSPI,3.383,1080,코스맥스비티아이,금융(은행),,0.25,0.0359,0.0,2.7,22.2,8.0,4.4,7.8,1.6,5.6,0,1
109,306200,KOSPI,3.382,1080,세아제강,철강·1차금속,,0.39,0.0292,-24.4,-26.2,14.4,10.7,4.2,4.8,-1.2,23.8,0,0
110,005810,KOSPI,3.38,1080,풍산홀딩스,금융(은행),,0.55,0.0276,-30.8,-30.4,13.8,11.2,17.6,42.8,-17.0,-17.5,0,0
111,004000,KOSPI,3.38,1080,롯데정밀화학,화학,,1.25,0.0307,-32.0,7.2,5.2,25.9,27.3,-2.1,5.7,29.3,0,0
112,139130,KOSPI,3.376,1080,iM금융지주,,,2.7,0.0295,-21.2,28.3,-6.4,90.8,-40.0,-229.2,69.6,326.1,0,0
113,089590,KOSPI,3.369,1080,제주항공,운수·물류,,0.35,0.0329,-37.8,-34.5,0.5,5.6,4.8,0.4,1.4,6.0,0,0
114,225570,KOSDAQ,3.358,1080,넥슨게임즈,출판·SW,,0.62,0.0271,-36.4,-36.1,8.8,11.0,-13.6,-14.5,3.8,9.0,0,0
115,001530,KOSPI,3.351,1080,DI동일,도매,,0.51,0.0341,-39.8,-42.2,4.9,5.2,4.8,-17.9,1.4,28.6,0,0
116,097950,KOSPI,3.347,1080,CJ제일제당,식료품,,2.83,0.0281,-25.4,-23.4,-2.0,116.4,-27.2,-43.2,124.0,173.8,0,0
117,194370,KOSPI,3.346,1080,제이에스코퍼레이션,가죽·신발,,0.39,0.0338,-11.8,2.0,14.6,13.5,1.9,-0.5,-2.5,-0.6,0,0
118,175330,KOSPI,3.345,1080,JB금융지주,,,5.36,0.0353,-23.3,13.0,2.7,103.7,-30.8,-78.2,57.1,202.9,0,0
119,008930,KOSPI,3.341,1080,한미사이언스,금융(은행),,3.16,0.038,-11.0,-33.2,39.6,80.0,80.8,-95.8,187.8,466.7,0,0
120,017800,KOSPI,3.339,1080,현대엘리베이터,기계·장비,,2.78,0.0248,-36.4,-14.5,3.3,74.0,63.1,121.6,-2.6,-111.8,0,0
121,244920,KOSPI,3.339,1080,에이플러스에셋,금융보조,,0.3,0.0377,-10.8,73.0,21.9,7.9,0.4,19.0,10.6,39.1,0,0
122,091700,KOSDAQ,3.331,1080,파트론,반도체·전자부품,,0.29,0.0274,-31.5,-8.0,0.9,8.8,-2.2,-7.4,0.6,0.9,0,0
123,145720,KOSPI,3.329,1080,덴티움,의료·정밀·광학,,0.38,0.0316,-32.5,-35.9,7.1,7.1,2.5,-10.3,1.2,1.2,0,0
124,039130,KOSPI,3.327,1080,하나투어,사업지원,,0.49,0.025,-42.1,-40.0,1.3,9.4,1.0,23.6,-0.2,-27.0,0,0
125,064960,KOSPI,3.326,1080,SNT모티브,자동차·부품,,0.74,0.0325,-29.3,-23.5,6.9,17.3,-9.9,-78.4,8.4,77.0,0,0
126,005680,KOSPI,3.318,1080,삼영전자,반도체·전자부품,,0.28,0.0439,-16.6,32.5,-2.5,5.6,0.7,-12.5,2.7,16.6,0,0
127,003090,KOSPI,3.315,1080,대웅,제약·바이오,,1.08,0.0317,-37.0,-30.1,6.4,9.1,2.8,5.0,2.3,7.1,0,0
128,161390,KOSPI,3.314,1080,한국타이어앤테크놀로지,고무·플라스틱,,8.11,0.0353,-14.6,60.0,-6.0,235.5,45.9,30.0,-29.9,249.6,0,0
129,068760,KOSDAQ,3.314,1080,셀트리온제약,제약·바이오,,2.05,0.0296,-39.1,-22.7,14.5,36.7,-3.0,-7.2,24.0,89.5,0,0
130,036530,KOSPI,3.31,1080,SNT홀딩스,금융(은행),,0.8,0.0259,-44.6,-13.9,-0.8,9.1,-0.8,-9.6,-5.6,-7.5,0,0
131,241560,KOSPI,3.307,1080,두산밥캣,기계·장비,,6.12,0.0344,-16.8,14.2,3.6,105.3,46.5,150.4,6.2,-50.1,0,0
132,011760,KOSPI,3.292,1080,현대코퍼레이션,도매,,0.36,0.0346,-15.4,-8.3,21.9,7.3,9.5,20.0,-0.4,6.5,0,0
133,108670,KOSPI,3.292,1080,LX하우시스,고무·플라스틱,,0.32,0.0349,-16.9,2.7,11.0,10.3,24.6,9.5,-4.4,-0.8,0,0
134,294870,KOSPI,3.291,1080,IPARK현대산업개발,건설,,1.48,0.034,-8.0,-25.8,25.6,49.1,69.1,101.1,42.3,125.0,0,0
135,010955,KOSPI,3.29,1080,S-Oil우,,,0.27,0.0314,-4.0,59.9,0.1,13.1,-5.3,-18.3,4.3,61.0,0,0
136,006280,KOSPI,3.288,1080,녹십자,제약·바이오,,1.55,0.032,-26.4,-15.4,10.1,50.0,56.5,98.2,13.6,-26.3,0,0
137,460850,KOSPI,3.283,1080,동국씨엠,철강·1차금속,,0.16,0.0267,-24.9,-23.3,17.2,6.3,0.8,-1.6,-0.0,2.1,0,0
138,023590,KOSPI,3.282,1080,다우기술,IT서비스,,1.74,0.0333,-34.5,7.4,13.0,19.0,3.1,-23.5,3.5,14.5,0,0
139,071320,KOSPI,3.28,1080,지역난방공사,전력·가스,,0.87,0.0277,-33.2,-23.8,12.6,15.1,6.2,-7.4,-4.0,-8.7,0,0
140,095660,KOSDAQ,3.277,1080,네오위즈,출판·SW,,0.42,0.0272,-36.5,-25.1,9.3,12.3,-2.0,9.5,2.0,6.6,0,0
141,005940,KOSPI,3.277,1080,NH투자증권,,,10.47,0.0376,-27.7,56.4,-9.0,185.3,112.3,218.4,-93.8,-225.2,0,0
142,280360,KOSPI,3.249,1080,롯데웰푸드,식료품,,1.17,0.0336,-6.2,-13.0,18.0,32.6,52.0,62.3,31.3,33.8,0,0
143,051905,KOSPI,3.248,1080,LG생활건강우,,,0.24,0.0281,-11.7,-23.7,19.1,11.9,0.2,20.0,4.4,7.5,0,0
144,042500,KOSDAQ,3.245,1080,링네트,IT서비스,,0.1,0.023,-29.2,8.7,13.7,5.3,-0.9,5.6,0.0,-0.1,0,0
145,000100,KOSPI,3.237,1080,유한양행,제약·바이오,,6.82,0.0323,-31.5,-43.1,25.7,209.6,129.2,225.6,54.3,183.4,0,0
146,326030,KOSPI,3.235,1080,SK바이오팜,지주·전문서비스,,7.09,0.0364,-35.7,-18.3,14.1,106.7,-6.7,66.6,62.9,45.2,0,0
147,043150,KOSDAQ,3.23,1080,바텍,의료·정밀·광학,,0.33,0.031,-19.0,-23.1,24.3,10.4,2.0,7.4,5.7,4.5,0,0
148,211050,KOSDAQ,3.229,1080,인카금융서비스,,,0.54,0.0334,-35.4,-10.0,6.6,11.8,8.6,9.7,-6.6,-3.8,0,0
149,900140,KOSPI,3.214,1080,엘브이엠씨홀딩스,자동차판매,,0.24,0.0325,-36.8,-33.4,2.2,6.6,1.4,9.9,-0.1,0.0,0,0
150,259960,KOSPI,3.212,1080,크래프톤,출판·SW,,11.26,0.0349,-28.0,-29.6,2.5,268.5,-52.6,-120.9,-132.2,58.5,0,0
151,092730,KOSDAQ,3.212,1080,네오팜,화학,,0.41,0.0329,0.0,3.1,33.2,14.4,12.4,22.3,13.8,14.1,0,0
152,035000,KOSPI,3.21,1080,HS애드,엔지니어링,,0.11,0.0224,-27.5,-21.0,11.0,7.1,-1.6,-52.9,0.2,6.1,0,0
153,251270,KOSPI,3.204,1080,넷마블,출판·SW,,3.32,0.0296,-40.4,-38.6,6.3,64.9,36.3,134.3,-18.0,-28.6,0,0
154,019170,KOSPI,3.204,1080,신풍제약,제약·바이오,,0.46,0.0304,-43.5,-34.5,12.4,6.1,6.8,11.7,0.0,0.5,0,0
155,086280,KOSPI,3.203,1080,현대글로비스,운수·물류,,15.11,0.0425,-30.6,30.6,7.3,356.7,-31.8,155.0,89.4,630.4,0,0
156,007690,KOSPI,3.2,1080,국도화학,화학,,0.37,0.0376,-10.3,-6.5,12.1,13.8,10.8,19.5,-2.9,3.2,0,0
157,001230,KOSPI,3.192,1080,동국홀딩스,금융(은행),,0.31,0.0426,-23.1,-8.4,16.1,7.9,6.9,6.0,-0.5,1.1,0,0
158,013030,KOSDAQ,3.19,1080,하이록코리아,철강·1차금속,,0.41,0.0323,-24.9,3.3,12.7,13.5,0.9,17.9,7.5,-7.8,0,0
159,000120,KOSPI,3.187,1080,CJ대한통운,운수·물류,,1.77,0.0262,-46.9,-17.2,5.2,34.7,-37.1,-75.8,49.4,103.4,0,0
160,009290,KOSPI,3.186,1080,광동제약,제약·바이오,,0.33,0.0298,-39.4,3.5,12.0,9.9,7.2,6.6,-0.2,0.5,0,0
161,003240,KOSPI,3.186,1080,태광산업,화학,,1.05,0.0324,-39.9,-16.2,10.4,19.5,2.6,0.2,10.2,15.6,0,0
162,005250,KOSPI,3.185,1080,녹십자홀딩스,엔지니어링,,0.5,0.0459,-37.6,-37.8,9.5,7.8,6.1,6.4,-0.5,2.4,0,0
163,017890,KOSDAQ,3.181,1080,한국알콜,화학,,0.32,0.0372,0.0,37.3,9.7,14.8,16.0,63.6,-0.0,-0.2,0,0
164,071055,KOSPI,3.172,1080,한국금융지주우,,,0.9,0.0342,-20.6,75.9,-2.0,28.7,17.0,-85.2,2.0,-21.2,0,0
165,078130,KOSDAQ,3.162,1080,국일제지,펄프·종이,,0.42,0.0352,-42.7,-39.2,-7.9,6.2,1.6,2.7,0.6,6.1,0,0
166,248170,KOSPI,3.157,1080,샘표식품,식료품,,0.11,0.02,-20.8,-16.3,11.6,9.0,-0.3,2.4,0.0,0.5,0,0
167,035810,KOSDAQ,3.15,1080,이지홀딩스,식료품,,0.3,0.0266,-45.8,22.4,5.5,9.0,7.0,5.0,-0.4,-0.4,0,0
168,009160,KOSPI,3.145,1080,SIMPAC,철강·1차금속,,0.32,0.0396,-26.6,6.7,-2.4,7.1,-1.3,-10.2,-0.0,0.5,0,0
169,003490,KOSPI,3.142,1080,대한항공,운수·물류,,9.81,0.0353,-11.2,12.2,3.1,655.4,294.4,788.7,181.4,208.6,0,0
170,088350,KOSPI,3.139,1080,한화생명,,,4.1,0.0411,-28.4,33.0,8.5,110.6,89.4,142.9,-25.8,-34.4,0,0
171,005500,KOSPI,3.136,1080,삼진제약,제약·바이오,,0.25,0.06,-24.3,-8.9,2.6,8.7,4.7,10.1,-0.3,0.1,0,0
172,000810,KOSPI,3.135,1080,삼성화재,,,28.62,0.0419,-12.2,47.6,0.3,691.9,107.1,-559.0,-63.6,665.9,0,0
173,200880,KOSPI,3.13,1080,서연이화,자동차·부품,,0.35,0.0406,-23.0,-11.0,19.6,7.6,-7.6,1.2,0.7,0.8,0,0
174,381970,KOSPI,3.127,1080,케이카,자동차판매,,0.39,0.0251,-53.1,-50.1,2.5,5.4,3.4,19.6,-3.3,-21.5,0,0
