rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
28,033780,KOSPI,3.717,1102,KT&G,담배,,18.3,0.0213,-6.7,36.6,-5.1,485.9,-53.6,9.2,135.3,-482.6,1,1
29,123890,KOSPI,3.714,1102,,,,0.32,0.0243,-13.7,-8.9,16.8,5.9,4.5,23.6,2.2,-0.8,1,1
30,001800,KOSPI,3.709,1102,오리온홀딩스,금융(은행),,1.58,0.0305,-7.4,25.2,3.4,20.6,-17.4,-5.1,6.8,-2.0,1,1
31,031210,KOSPI,3.705,1102,서울보증보험,,,3.1,0.0221,-28.3,-2.8,5.1,25.9,-7.3,117.4,-10.5,-148.9,1,1
32,030000,KOSPI,3.7,1102,제일기획,엔지니어링,,2.22,0.02,-16.5,-5.5,0.9,57.4,50.1,36.0,-14.7,-87.1,1,1
33,136480,KOSDAQ,3.7,1102,하림,식료품,,0.29,0.0144,-20.6,-13.0,3.7,7.2,-1.2,-1.9,0.0,0.0,1,1
34,138040,KOSPI,3.697,1102,메리츠금융지주,,,20.42,0.0256,-16.6,-2.6,-1.7,278.5,-32.1,85.4,98.8,442.8,1,1
35,323410,KOSPI,3.69,1102,카카오뱅크,금융(은행),,10.43,0.0264,-23.9,-20.6,0.2,163.5,-39.1,-45.9,43.4,-1.5,1,1
36,122900,KOSPI,3.69,1102,아이마켓코리아,도매,,0.28,0.0171,-0.5,-14.1,17.2,8.4,-11.3,5.8,2.7,4.2,1,1
37,007310,KOSPI,3.689,1102,오뚜기,식료품,,1.36,0.0235,-21.7,-18.3,3.0,15.5,-1.9,-12.6,7.8,15.9,1,1
38,003610,KOSPI,3.688,1102,방림,섬유,,0.18,0.0146,-11.8,17.6,4.4,5.6,0.2,1.1,0.1,0.2,1,1
39,006040,KOSPI,3.686,1102,동원산업,금융(은행),,1.71,0.0246,-22.7,-25.7,10.0,19.1,7.9,48.9,3.6,0.8,1,1
40,005945,KOSPI,3.679,1102,NH투자증권우,,,0.44,0.0213,-20.4,39.3,-4.3,10.6,-18.6,-22.9,-11.9,-13.5,1,1
41,029780,KOSPI,3.678,1102,삼성카드,,,5.48,0.025,-29.8,-6.3,-0.1,42.5,-20.8,-95.1,12.3,3.1,1,1
42,055550,KOSPI,3.676,1102,신한지주,,,51.5,0.0302,-0.3,42.3,8.8,1086.2,-659.6,-321.2,1006.8,1163.4,1,1
43,032640,KOSPI,3.675,1102,LG유플러스,통신,,6.37,0.0255,-15.7,-3.4,-2.2,143.9,-94.7,-159.7,130.0,196.0,1,1
44,021240,KOSPI,3.672,1102,코웨이,미분류,,7.11,0.0277,-7.7,-13.5,10.1,160.5,-190.3,-86.8,130.5,-158.8,1,1
45,001790,KOSPI,3.671,1102,대한제당,식료품,,0.25,0.0325,-8.2,-15.7,14.1,5.2,-3.7,-7.1,12.4,33.2,1,1
46,090435,KOSPI,3.655,1102,아모레퍼시픽우,,,0.49,0.0299,-16.3,1.2,8.0,6.4,-0.0,27.6,-0.3,-10.7,1,1
47,086790,KOSPI,3.648,1102,하나금융지주,,,37.31,0.0295,-0.6,39.5,9.1,862.8,-392.8,-387.5,733.3,818.1,1,1
48,088980,KOSPI,3.64,1102,맥쿼리인프라,금융(은행),,4.77,0.0117,-15.8,-15.1,-0.5,155.9,131.8,-178.2,41.9,-17.0,1,1
49,185750,KOSPI,3.63,1102,종근당,제약·바이오,,0.95,0.021,-29.9,-21.0,1.9,14.8,-3.8,-17.1,-1.7,-10.7,1,1
50,105560,KOSPI,3.627,1102,KB금융,,,60.86,0.031,-7.8,41.4,2.5,1530.2,-136.1,489.8,603.9,-746.3,1,1
51,003545,KOSPI,3.626,1102,대신증권우,,,0.5,0.0178,-31.7,-7.4,7.2,7.8,-6.5,6.4,-0.2,-8.7,0,1
52,020560,KOSPI,3.625,1102,아시아나항공,운수·물류,,1.58,0.0308,-20.7,-30.2,14.3,7.7,17.0,14.2,22.6,31.9,0,1
53,060980,KOSPI,3.624,1102,HL홀딩스,금융(은행),,0.37,0.028,-23.6,-6.1,11.4,5.6,-0.9,10.9,-1.8,-17.1,0,1
54,139130,KOSPI,3.623,1102,iM금융지주,,,2.87,0.0268,-16.3,9.9,9.8,70.2,-53.3,-151.6,73.2,256.6,0,1
55,395400,KOSPI,3.615,1102,SK리츠,,,1.62,0.0337,-24.0,12.8,-3.9,10.2,6.6,24.1,-10.5,-29.8,0,1
56,271560,KOSPI,3.607,1102,오리온,식료품,,5.12,0.0248,-11.3,23.3,-4.3,134.4,-9.4,162.5,22.5,-257.0,0,1
57,011760,KOSPI,3.592,1102,현대코퍼레이션,도매,WATCH,0.34,0.0336,-20.6,-6.0,3.4,6.3,-3.4,23.9,0.7,-0.4,0,1
58,000815,KOSPI,3.59,1102,삼성화재우,,,1.29,0.0246,-5.1,10.5,13.6,47.3,26.9,45.4,4.1,2.1,0,1
59,316140,KOSPI,3.587,1102,우리금융지주,,,24.68,0.0256,-16.9,25.9,3.7,571.3,-391.8,-69.2,541.6,1001.4,0,1
60,002100,KOSPI,3.584,1102,경농,화학,,0.18,0.0089,-12.3,-8.9,2.8,8.0,-0.7,-0.5,0.5,-0.8,0,1
61,192080,KOSPI,3.581,1102,더블유게임즈,출판·SW,,1.25,0.0255,-20.6,9.3,-1.3,28.6,-9.8,-13.3,13.6,-20.9,0,1
62,002790,KOSPI,3.579,1102,아모레퍼시픽홀딩스,화학,,2.14,0.0316,-20.1,-13.4,9.4,25.4,5.8,65.0,11.8,10.8,0,1
63,204610,KOSDAQ,3.567,1102,티쓰리,출판·SW,,0.18,0.0265,-9.8,25.5,13.0,5.7,-3.4,-8.0,-0.9,0.4,0,1
64,049720,KOSDAQ,3.565,1102,고려신용정보,사업지원,,0.13,0.0101,-17.5,-11.5,0.9,5.5,0.8,-1.4,0.0,0.2,0,1
65,306200,KOSPI,3.561,1102,세아제강,철강·1차금속,,0.4,0.0268,-23.9,-15.7,12.4,9.7,9.0,14.2,-4.8,-0.0,0,1
66,213500,KOSPI,3.556,1102,한솔제지,펄프·종이,,0.18,0.0241,-18.9,-24.6,4.6,6.1,-0.8,19.8,-0.1,-0.5,0,1
67,294870,KOSPI,3.554,1102,IPARK현대산업개발,건설,,1.53,0.0321,-5.1,-7.9,19.5,40.5,19.1,103.3,28.4,60.8,0,1
68,005500,KOSPI,3.552,1102,삼진제약,제약·바이오,,0.25,0.0212,-25.4,-14.6,8.0,7.1,0.7,8.3,-0.1,0.1,0,1
69,011200,KOSPI,3.551,1102,HMM,운수·물류,,20.47,0.0292,-11.4,-8.4,5.1,336.4,277.5,901.0,67.8,392.4,0,1
70,005300,KOSPI,3.55,1102,롯데칠성,음료,,0.92,0.0183,-32.8,-18.5,-4.2,18.9,-3.7,-38.7,-18.8,-45.0,0,1
71,353810,KOSDAQ,3.546,1102,이지바이오,식료품,,0.22,0.0271,-18.7,4.2,10.5,6.4,0.2,0.4,0.8,-1.8,0,1
72,002350,KOSPI,3.545,1102,넥센타이어,고무·플라스틱,,0.63,0.0275,-33.2,12.3,6.4,5.0,-1.5,-14.3,-1.0,-3.9,0,1
73,095570,KOSPI,3.541,1102,AJ네트웍스,미분류,,0.2,0.0222,-19.0,-3.2,5.5,6.2,1.2,6.0,-1.4,5.2,0,1
74,068270,KOSPI,3.541,1102,셀트리온,제약·바이오,,44.36,0.0283,-19.5,7.9,0.4,1085.2,-307.6,2494.6,313.9,-96.8,0,1
75,078935,KOSPI,3.531,1102,GS우,,,0.12,0.0215,-0.3,27.4,17.5,5.1,-2.9,-1.2,4.3,12.0,0,1
76,241560,KOSPI,3.528,1102,두산밥캣,기계·장비,,6.05,0.0345,-17.7,3.7,9.5,77.0,8.6,112.1,41.8,-84.2,0,1
77,462870,KOSPI,3.509,1102,시프트업,출판·SW,,1.93,0.0322,-24.9,-25.6,6.6,16.9,-8.4,-2.5,13.9,46.8,0,1
78,049430,KOSDAQ,3.499,1102,코메론,의료·정밀·광학,,0.19,0.0243,-10.8,66.3,7.6,6.6,1.1,-13.6,0.3,28.4,0,1
79,279570,KOSPI,3.496,1102,케이뱅크,금융(은행),,2.31,0.0332,-31.6,,3.4,34.5,16.8,35.9,-8.2,-47.3,0,1
80,014820,KOSPI,3.495,1102,동원시스템즈,고무·플라스틱,,0.65,0.0321,-25.7,-36.7,11.4,9.2,0.8,5.3,1.4,4.4,0,1
81,000640,KOSPI,3.494,1102,동아쏘시오홀딩스,금융(은행),,0.65,0.0247,-19.5,-20.2,11.9,17.3,-2.3,28.4,0.7,-40.2,0,1
82,000240,KOSPI,3.482,1102,한국앤컴퍼니,금융(은행),,2.35,0.0333,-28.6,11.4,-0.4,21.4,-12.7,-12.5,15.2,50.1,0,1
83,053800,KOSDAQ,3.472,1102,안랩,출판·SW,,0.66,0.0216,-13.8,-17.1,12.5,22.4,-4.4,73.2,-3.1,-3.4,0,1
84,207940,KOSPI,3.471,1102,삼성바이오로직스,제약·바이오,WATCH,68.79,0.0332,-24.4,-2.7,-2.7,795.5,146.3,1990.9,335.2,-421.4,0,1
85,046440,KOSDAQ,3.464,1102,KG파이낸셜,출판·SW,,0.15,0.0196,-24.6,-29.7,11.8,6.1,2.2,-3.2,0.4,0.9,0,1
86,014830,KOSPI,3.46,1102,유니드,화학,,0.45,0.0274,-32.1,-26.2,13.7,7.3,6.5,17.4,-0.1,-20.6,0,1
87,016380,KOSPI,3.46,1102,KG스틸,철강·1차금속,,0.56,0.0283,-25.0,-14.0,4.5,14.9,2.7,29.6,2.7,24.2,0,1
88,012750,KOSPI,3.46,1102,에스원,사업지원,,3.17,0.0434,-11.3,-5.8,16.3,44.6,-1.3,41.4,18.3,-14.0,0,1
89,004990,KOSPI,3.456,1102,롯데지주,금융(은행),,2.41,0.0267,-37.4,-20.7,9.5,29.5,5.7,-1.3,6.5,-17.6,0,1
90,035890,KOSDAQ,3.45,1102,서희건설,건설,,0.47,0.0383,-31.8,-39.4,19.6,6.5,2.4,5.7,3.7,8.0,0,1
91,175330,KOSPI,3.434,1102,JB금융지주,,,5.42,0.0359,-22.5,18.2,8.0,81.2,-21.5,37.2,48.8,38.3,0,1
92,244920,KOSPI,3.433,1102,에이플러스에셋,금융보조,,0.3,0.0353,-9.5,56.0,17.7,5.5,0.5,-1.5,8.5,40.9,0,1
93,005830,KOSPI,3.431,1102,DB손해보험,,,12.27,0.0286,-8.8,20.0,15.0,348.0,-197.1,-740.9,242.0,924.3,0,1
94,007690,KOSPI,3.43,1102,국도화학,화학,,0.36,0.0372,-11.7,-9.2,6.4,7.8,-0.2,10.5,-1.2,3.5,0,1
95,101530,KOSPI,3.427,1102,해태제과식품,식료품,,0.17,0.0289,-22.4,-20.9,2.5,6.5,0.1,-4.4,-0.1,0.0,0,1
96,002310,KOSPI,3.426,1102,아세아제지,펄프·종이,,0.34,0.0266,-23.8,-9.8,17.3,8.0,1.4,4.5,3.4,7.2,0,1
97,004000,KOSPI,3.426,1102,롯데정밀화학,화학,,1.25,0.0291,-32.1,3.4,6.3,22.4,13.2,54.3,-1.0,-57.0,0,1
98,365550,KOSPI,3.415,1102,ESR켄달스퀘어리츠,,,0.76,0.0268,-33.9,-24.1,-9.4,13.0,-18.3,-54.0,8.6,1.9,0,1
99,002840,KOSPI,3.407,1102,미원상사,화학,,0.62,0.0355,-14.0,-25.4,9.4,7.8,3.4,-2.2,5.7,3.2,0,1
100,001230,KOSPI,3.4,1102,동국홀딩스,금융(은행),,0.32,0.0439,-20.1,-6.2,22.5,9.1,9.1,13.9,-0.8,-1.4,0,1
101,093190,KOSDAQ,3.399,1102,빅솔론,반도체·전자부품,,0.16,0.029,-8.6,45.0,2.9,5.0,-1.5,-12.5,-0.1,2.3,0,1
102,194370,KOSPI,3.397,1102,제이에스코퍼레이션,가죽·신발,,0.4,0.0316,-10.9,14.3,16.8,12.2,-3.0,12.1,-3.3,-26.4,0,1
103,001680,KOSPI,3.397,1102,대상,식료품,,0.63,0.0231,-24.2,-21.4,-0.1,21.5,-13.3,-59.0,7.5,0.8,0,1
104,089590,KOSPI,3.397,1102,제주항공,운수·물류,,0.37,0.0332,-32.7,-41.4,9.5,6.5,9.0,-1.4,-0.0,6.6,0,1
105,010955,KOSPI,3.394,1102,S-Oil우,,,0.28,0.0307,-1.4,52.9,13.2,10.2,-17.6,-43.2,8.2,34.6,0,1
106,000810,KOSPI,3.388,1102,삼성화재,,,30.67,0.0419,-5.9,33.1,11.2,647.4,25.4,-73.1,181.4,287.0,0,1
107,005810,KOSPI,3.388,1102,풍산홀딩스,금융(은행),,0.56,0.0272,-29.4,-21.5,16.0,11.1,5.4,11.2,0.4,-5.7,0,1
108,091700,KOSDAQ,3.386,1102,파트론,반도체·전자부품,WATCH,0.27,0.0261,-36.7,-19.2,2.8,7.2,-5.0,-22.4,-0.1,0.2,0,1
109,900140,KOSPI,3.379,1102,엘브이엠씨홀딩스,자동차판매,,0.24,0.0288,-31.8,-39.4,6.7,5.7,0.2,1.5,-0.1,-0.0,0,1
110,161390,KOSPI,3.379,1102,한국타이어앤테크놀로지,고무·플라스틱,,8.23,0.036,-13.4,65.8,2.0,173.5,-50.0,110.5,-30.7,-246.2,0,1
111,017800,KOSPI,3.376,1102,현대엘리베이터,기계·장비,,2.96,0.023,-32.3,-20.3,13.7,108.0,-12.2,-194.9,116.4,43.8,0,0
112,302440,KOSPI,3.376,1102,SK바이오사이언스,제약·바이오,,3.06,0.0314,-35.2,-30.3,17.5,32.6,6.5,50.7,2.5,-14.5,0,0
113,136490,KOSPI,3.375,1102,선진,식료품,,0.24,0.0263,-24.6,-24.7,12.1,9.0,1.9,-0.5,1.1,4.1,0,0
114,071055,KOSPI,3.366,1102,한국금융지주우,,,0.87,0.0329,-22.7,40.4,9.8,17.9,-13.7,-24.2,-0.2,7.8,0,0
115,081660,KOSPI,3.365,1102,미스토홀딩스,도매,OBSERVE,2.2,0.0377,-23.7,21.0,-9.2,48.4,-14.5,12.9,7.5,-73.8,0,0
116,064960,KOSPI,3.365,1102,SNT모티브,자동차·부품,WAIT,0.69,0.0285,-34.5,-27.1,2.0,17.3,-21.0,-92.9,-0.3,62.1,0,0
117,108670,KOSPI,3.362,1102,LX하우시스,고무·플라스틱,,0.32,0.0305,-16.7,5.2,7.9,10.1,-4.4,5.0,11.8,7.5,0,0
118,215200,KOSDAQ,3.362,1102,메가스터디교육,교육,WAIT,0.37,0.026,-27.1,-16.9,-11.4,15.8,-4.0,-49.5,3.2,14.4,0,0
119,009240,KOSPI,3.357,1102,한샘,도매,,0.93,0.0298,-22.8,-15.7,1.4,17.8,-12.3,-43.8,20.8,98.4,0,0
120,051905,KOSPI,3.353,1102,LG생활건강우,,,0.23,0.0263,-9.1,-19.9,2.3,11.9,-5.7,-8.8,1.0,3.5,0,0
121,443060,KOSPI,3.353,1102,HD현대마린솔루션,연구개발,,9.91,0.0388,-21.2,-7.9,22.3,167.7,50.8,508.0,75.8,-291.9,0,0
122,012630,KOSPI,3.331,1102,HDC,금융(은행),,1.39,0.0415,-23.1,-14.3,21.5,13.0,19.0,7.3,-5.4,8.7,0,0
123,138930,KOSPI,3.331,1102,BNK금융지주,,,4.69,0.0294,-33.2,2.1,2.2,152.6,48.8,-195.3,14.7,-90.6,0,0
124,111770,KOSPI,3.325,1102,영원무역,도매,OBSERVE,3.29,0.0339,-24.2,51.0,-16.6,59.4,-29.7,20.3,4.1,-116.4,0,0
125,007070,KOSPI,3.325,1102,GS리테일,소매,,2.23,0.0337,-9.5,47.5,8.3,56.4,18.3,49.6,-18.0,32.6,0,0
126,206640,KOSDAQ,3.324,1102,바디텍메드,제약·바이오,,0.23,0.0274,-29.9,-21.8,-3.6,5.1,-0.6,1.3,-0.1,30.0,0,0
127,005940,KOSPI,3.322,1102,NH투자증권,,,9.84,0.0354,-32.0,34.2,0.2,130.1,23.9,343.8,-31.1,-455.6,0,0
128,089860,KOSPI,3.317,1102,롯데렌탈,미분류,,1.73,0.0319,0.0,25.2,27.0,76.3,1.6,-157.0,-18.8,130.8,0,0
129,036530,KOSPI,3.316,1102,SNT홀딩스,금융(은행),WATCH,0.75,0.0241,-47.7,-12.5,-7.6,5.9,-6.0,-18.3,-3.4,-13.0,0,0
130,079940,KOSDAQ,3.311,1102,가비아,출판·SW,,0.62,0.045,-3.6,107.0,-2.7,16.3,6.5,50.8,1.4,-28.5,0,0
131,023590,KOSPI,3.31,1102,다우기술,IT서비스,,1.71,0.0318,-35.9,0.1,15.5,12.8,3.2,6.4,2.3,5.3,0,0
132,089600,KOSDAQ,3.309,1102,KT나스미디어,엔지니어링,,0.15,0.025,-12.8,-34.7,31.7,6.1,-7.2,-11.5,8.7,19.6,0,0
133,039130,KOSPI,3.301,1102,하나투어,사업지원,,0.51,0.0274,-39.4,-46.5,9.7,9.3,-7.5,-3.2,4.5,-7.4,0,0
134,211050,KOSDAQ,3.3,1102,인카금융서비스,,,0.54,0.0302,-35.8,-22.1,14.9,9.4,0.7,27.2,-2.8,-23.8,0,0
135,003240,KOSPI,3.298,1102,태광산업,화학,,1.02,0.0313,-41.5,-13.5,7.7,14.7,2.5,15.2,2.6,8.8,0,0
136,086280,KOSPI,3.294,1102,현대글로비스,운수·물류,,15.38,0.0364,-29.4,6.2,6.9,303.4,100.5,437.3,164.7,43.9,0,0
137,267250,KOSPI,3.283,1102,HD현대,금융(은행),,17.22,0.0397,-29.8,39.6,12.4,279.7,22.4,-416.4,-70.9,262.8,0,0
138,461300,KOSDAQ,3.275,1102,아이스크림미디어,출판·SW,,0.26,0.0286,-25.6,-25.4,27.3,7.5,10.6,29.0,3.9,0.6,0,0
139,009970,KOSPI,3.272,1102,영원무역홀딩스,금융(은행),WAIT,2.22,0.0343,-31.4,56.0,-16.1,26.1,-8.9,20.4,7.0,-49.9,0,0
140,071320,KOSPI,3.269,1102,지역난방공사,전력·가스,,0.87,0.0268,-33.5,-20.8,13.0,14.3,-0.8,16.7,1.0,-3.0,0,0
141,226320,KOSPI,3.267,1102,잇츠한불,화학,,0.25,0.036,-13.3,-33.2,27.6,6.2,4.6,8.1,1.1,-0.6,0,0
142,024720,KOSPI,3.258,1102,콜마홀딩스,금융(은행),,0.36,0.0311,-27.1,-39.2,21.2,9.0,2.6,18.1,0.6,11.2,0,0
143,083930,KOSDAQ,3.25,1102,아바코,기계·장비,,0.17,0.035,-30.1,-25.7,20.0,5.2,-4.4,-8.3,0.0,-1.6,0,0
144,095660,KOSDAQ,3.241,1102,네오위즈,출판·SW,,0.4,0.0267,-40.3,-24.1,0.4,10.6,-2.5,2.5,-1.8,-9.9,0,0
145,097950,KOSPI,3.24,1102,CJ제일제당,식료품,,2.85,0.0238,-23.2,-19.2,0.0,152.5,-165.0,-828.2,157.8,245.6,0,0
146,001530,KOSPI,3.237,1102,DI동일,도매,,0.58,0.0328,-29.1,-44.4,22.0,8.0,2.4,3.0,5.2,13.8,0,0
147,000020,KOSPI,3.228,1102,동화약품,제약·바이오,,0.14,0.0357,-22.3,-30.4,13.0,6.2,-1.0,6.8,0.0,0.2,0,0
148,114090,KOSPI,3.217,1102,GKL,예술·스포츠,,0.59,0.0284,-45.0,-43.9,2.9,11.1,1.6,-25.9,2.7,10.5,0,0
149,003090,KOSPI,3.213,1102,대웅,제약·바이오,,1.05,0.0326,-38.7,-28.9,9.2,9.8,-5.4,-2.7,3.4,-1.8,0,0
150,003550,KOSPI,3.208,1102,LG,금융(은행),,17.58,0.0554,-29.9,23.4,20.6,312.9,-51.9,505.5,147.2,236.7,0,0
151,090850,KOSDAQ,3.206,1102,현대이지웰,출판·SW,,0.12,0.0295,-23.0,-10.6,-16.7,5.2,-3.5,-18.2,0.1,-0.7,0,0
152,006280,KOSPI,3.205,1102,녹십자,제약·바이오,,1.53,0.0316,-27.6,-15.9,14.3,39.7,1.7,84.7,27.6,-9.7,0,0
153,100700,KOSDAQ,3.204,1102,세운메디칼,제약·바이오,,0.11,0.0244,-20.6,-18.1,8.1,8.3,0.6,-0.1,-0.4,-0.2,0,0
154,035810,KOSDAQ,3.199,1102,이지홀딩스,식료품,,0.3,0.025,-45.9,6.3,14.4,7.8,-0.5,-1.1,-2.5,-7.4,0,0
155,009540,KOSPI,3.193,1102,HD한국조선해양,금융(은행),WATCH,25.09,0.0393,-26.1,-11.5,-3.8,633.7,-10.0,266.8,100.4,-85.5,0,0
156,259960,KOSPI,3.192,1102,크래프톤,출판·SW,OBSERVE,10.18,0.0335,-34.4,-22.7,-14.1,241.9,-208.0,-313.2,-44.5,-609.8,0,0
157,180640,KOSPI,3.189,1102,한진칼,금융(은행),,8.77,0.0429,-24.1,-6.7,21.0,136.5,-60.4,364.0,147.4,124.4,0,0
158,006120,KOSPI,3.172,1102,SK디스커버리,금융(은행),OBSERVE,0.88,0.0411,-26.2,-9.5,8.2,12.3,-10.7,-9.7,0.8,-0.5,0,0
159,251270,KOSPI,3.171,1102,넷마블,출판·SW,WATCH,3.11,0.0291,-44.9,-39.0,-2.6,54.8,-8.0,86.4,1.3,-67.2,0,0
160,008260,KOSPI,3.171,1102,NI스틸,철강·1차금속,,0.1,0.028,-12.6,-15.9,15.3,5.3,2.2,10.6,-0.1,0.1,0,0
161,011780,KOSPI,3.166,1102,금호석유화학,화학,,3.17,0.0342,-17.9,1.6,11.4,155.0,47.8,461.9,-46.5,-523.9,0,0
162,003490,KOSPI,3.165,1102,대한항공,운수·물류,,10.57,0.0335,-4.3,-0.4,16.4,695.3,841.7,1061.0,1010.8,579.6,0,0
163,000400,KOSPI,3.157,1102,롯데손해보험,,,0.66,0.055,-21.5,13.5,10.3,8.6,1.6,-1.4,1.0,2.7,0,0
164,051915,KOSPI,3.154,1102,LG화학우,,,0.96,0.0333,-39.9,-23.1,10.2,20.5,-2.2,32.2,0.6,-47.6,0,0
165,099190,KOSDAQ,3.154,1102,아이센스,의료·정밀·광학,,0.52,0.0351,-32.9,-10.8,17.6,9.1,0.5,30.2,-0.1,0.1,0,0
166,145720,KOSPI,3.153,1102,덴티움,의료·정밀·광학,OBSERVE,0.33,0.0294,-40.1,-40.8,4.9,7.2,-7.0,-32.4,0.7,0.7,0,0
167,013030,KOSDAQ,3.145,1102,하이록코리아,철강·1차금속,,0.4,0.0329,-27.0,-8.2,14.4,11.9,-14.4,-0.1,21.0,17.5,0,0
168,004770,KOSPI,3.145,1102,써니전자,반도체·전자부품,,0.07,0.0271,0.0,-10.3,25.2,5.5,1.2,5.2,-0.5,-2.9,0,0
169,005850,KOSPI,3.141,1102,에스엘,자동차·부품,OBSERVE,2.43,0.0384,-31.2,51.0,4.6,49.5,-27.8,-90.3,-12.4,-37.9,0,0
170,079160,KOSPI,3.138,1102,CJ CGV,미디어·엔터,,0.92,0.0334,-15.7,1.3,2.0,36.6,-11.0,-27.6,0.8,6.8,0,0
171,163560,KOSPI,3.136,1102,동일고무벨트,고무·플라스틱,,0.08,0.0269,-28.3,-25.5,5.4,5.3,-4.4,-1.2,0.0,-5.0,0,0
172,001120,KOSPI,3.136,1102,LX인터내셔널,도매,,1.5,0.0311,-31.9,18.7,8.1,33.5,28.1,-76.4,-27.3,36.4,0,0
