rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
53,055550,KOSPI,3.503,1053,신한지주,,,53.14,0.0241,-1.6,61.6,9.6,1236.1,-490.4,-2407.4,547.9,3406.3,0,1,
54,009450,KOSPI,3.491,1053,경동나비엔,전기장비,,0.88,0.0292,-24.5,-23.3,-5.2,18.7,0.8,28.3,-0.6,-57.9,0,1,
55,461300,KOSDAQ,3.49,1053,아이스크림미디어,출판·SW,OBSERVE,0.25,0.0243,-29.4,-9.6,0.6,5.3,-1.5,5.0,5.2,22.2,0,1,
56,111770,KOSPI,3.48,1053,영원무역,도매,OBSERVE,3.2,0.0296,-26.3,27.3,-4.9,45.7,-19.5,-46.5,10.5,-8.4,0,1,
57,017800,KOSPI,3.48,1053,현대엘리베이터,기계·장비,,2.9,0.0198,-33.6,-8.5,1.0,62.9,-71.0,-51.7,46.2,132.0,0,1,
58,086790,KOSPI,3.475,1053,하나금융지주,,,36.77,0.0241,-3.3,58.0,5.4,1019.1,-505.6,-1078.4,412.0,1583.3,0,1,
59,017890,KOSDAQ,3.465,1053,한국알콜,화학,,0.29,0.033,-7.8,42.6,6.3,5.9,1.5,29.6,-0.2,1.9,0,1,
60,207940,KOSPI,3.464,1053,삼성바이오로직스,제약·바이오,WATCH,64.95,0.0298,-28.6,2.2,-10.8,603.1,16.0,593.3,-133.1,-991.1,0,1,유상증자 08/28
61,003850,KOSPI,3.457,1053,보령,제약·바이오,OBSERVE,0.71,0.0255,-22.5,3.2,-8.0,10.8,-12.6,-33.8,18.8,15.4,0,1,
62,279570,KOSPI,3.456,1053,케이뱅크,금융(은행),EXCLUDE,2.19,0.0259,-35.3,,-2.9,34.1,-47.6,-33.8,-4.9,26.8,0,1,
63,139130,KOSPI,3.453,1053,iM금융지주,,,2.88,0.0244,-16.0,25.8,6.3,72.4,-39.3,-91.8,30.1,201.1,0,1,
64,215200,KOSDAQ,3.451,1053,메가스터디교육,교육,,0.37,0.0232,-27.0,-23.1,-1.0,10.6,-2.0,-16.7,13.5,19.1,0,1,
65,005940,KOSPI,3.442,1053,NH투자증권,,,9.77,0.032,-32.5,34.9,1.9,109.7,-98.2,11.0,79.2,-28.2,0,1,
66,018670,KOSPI,3.441,1053,SK가스,도매,,2.27,0.0364,-15.7,-3.5,4.5,25.6,-12.7,-83.9,6.9,132.5,0,1,
67,011040,KOSDAQ,3.441,1053,경동제약,제약·바이오,WATCH,0.15,0.0126,-18.5,-15.4,-1.6,8.7,-1.2,-2.9,-0.1,-0.0,0,1,
68,194370,KOSPI,3.439,1053,제이에스코퍼레이션,가죽·신발,WATCH,0.37,0.0263,-17.1,14.6,-1.0,7.3,-5.1,4.0,0.1,-18.5,0,1,CB 06/26
69,001120,KOSPI,3.432,1053,LX인터내셔널,도매,,1.62,0.0272,-26.1,25.9,9.8,36.1,-71.6,-141.9,103.8,199.7,0,1,
70,108670,KOSPI,3.43,1053,LX하우시스,고무·플라스틱,,0.3,0.0281,-22.2,17.0,-4.1,7.2,-5.8,-9.1,1.1,23.4,0,1,
71,030000,KOSPI,3.419,1053,제일기획,엔지니어링,OBSERVE,2.01,0.017,-24.4,-4.4,-8.4,72.0,-237.7,-201.0,13.7,-49.1,0,1,
72,306200,KOSPI,3.415,1053,세아제강,철강·1차금속,,0.42,0.0243,-19.5,5.5,6.7,12.8,10.9,55.0,-11.5,-22.8,0,1,
73,365550,KOSPI,3.412,1053,ESR켄달스퀘어리츠,,,0.77,0.0229,-33.0,-35.1,4.1,16.6,-3.2,-24.8,2.4,19.7,0,1,
74,004990,KOSPI,3.411,1053,롯데지주,금융(은행),,2.43,0.0225,-36.8,-24.8,5.6,33.7,-39.3,-53.6,34.5,96.9,0,1,
75,105560,KOSPI,3.407,1053,KB금융,,,63.1,0.0246,-4.5,54.0,9.1,1987.9,-1237.3,-1772.8,1301.6,3062.5,0,1,
76,353810,KOSDAQ,3.405,1053,이지바이오,식료품,,0.21,0.0225,-22.2,5.8,-0.6,5.0,-1.6,-15.1,5.5,10.6,0,1,
77,018250,KOSPI,3.402,1053,애경산업,화학,EXCLUDE,0.29,0.0204,-38.3,-31.0,-2.7,6.3,-2.2,-9.5,-1.1,-1.5,0,1,
78,035890,KOSDAQ,3.4,1053,서희건설,건설,,0.48,0.0291,-31.3,-33.1,7.0,6.4,-1.1,2.8,0.3,3.9,0,1,
79,097950,KOSPI,3.398,1053,CJ제일제당,식료품,OBSERVE,2.64,0.0233,-28.8,-20.9,-7.5,103.2,-84.6,-401.0,-52.2,19.9,0,1,
80,241560,KOSPI,3.393,1053,두산밥캣,기계·장비,OBSERVE,5.64,0.0316,-23.3,7.2,-2.0,89.4,-103.4,-3.7,1.6,0.5,0,1,
81,271560,KOSPI,3.382,1053,오리온,식료품,OBSERVE,4.4,0.0241,-23.7,18.1,-13.2,131.0,-49.4,8.3,-6.1,-166.1,0,1,
82,138040,KOSPI,3.379,1053,메리츠금융지주,,,21.7,0.0254,-11.3,-5.7,12.4,329.4,-204.6,-452.9,177.0,1205.4,0,1,
83,031430,KOSPI,3.376,1053,신세계인터내셔날,소매,OBSERVE,0.37,0.0264,-38.0,-1.5,1.7,6.1,-12.8,-11.1,7.3,-15.2,0,1,
84,006280,KOSPI,3.37,1053,녹십자,제약·바이오,,1.47,0.0287,-30.4,-8.7,-3.8,27.8,-20.7,-40.1,-3.2,14.8,0,1,
85,002790,KOSPI,3.369,1053,아모레퍼시픽홀딩스,화학,,2.03,0.029,-24.1,-4.6,0.4,29.7,-9.8,28.8,25.4,38.9,0,1,
86,012750,KOSPI,3.361,1053,에스원,사업지원,,3.21,0.0303,-10.2,-3.3,6.6,59.1,-42.3,-51.8,35.1,54.2,0,1,
87,053800,KOSDAQ,3.341,1053,안랩,출판·SW,,0.77,0.0214,-0.3,-6.6,20.9,37.2,83.4,54.7,46.4,75.0,0,1,
88,081660,KOSPI,3.34,1053,미스토홀딩스,도매,OBSERVE,2.06,0.0328,-28.3,1.6,-8.2,48.4,-28.5,-71.0,11.1,29.5,0,1,
89,013030,KOSDAQ,3.332,1053,하이록코리아,철강·1차금속,,0.44,0.0303,-19.5,-17.6,20.0,11.7,15.1,-9.7,10.7,58.0,0,1,
90,043150,KOSDAQ,3.328,1053,바텍,의료·정밀·광학,WAIT,0.26,0.0294,-35.4,-15.5,-8.9,5.4,-2.8,-13.5,-0.2,-3.5,0,1,
91,005850,KOSPI,3.322,1053,에스엘,자동차·부품,OBSERVE,2.3,0.0307,-35.0,57.4,-7.4,34.1,-11.0,-59.1,-7.3,-10.7,0,1,
92,004000,KOSPI,3.321,1053,롯데정밀화학,화학,OBSERVE,1.15,0.0244,-37.4,-2.6,-2.2,22.9,-11.8,-5.4,-12.7,-45.1,0,1,
93,316140,KOSPI,3.317,1053,우리금융지주,,,26.86,0.0229,-10.7,30.9,14.1,1116.2,-171.1,4789.0,335.0,1408.7,0,1,
94,383220,KOSPI,3.306,1053,F&F,의복,,2.63,0.0377,-20.2,-9.6,8.2,40.4,-27.8,-64.5,42.7,97.6,0,1,
95,023590,KOSPI,3.302,1053,다우기술,IT서비스,,1.71,0.0298,-35.9,13.1,3.4,16.0,-5.1,-5.6,7.2,27.1,0,1,
96,001230,KOSPI,3.299,1053,동국홀딩스,금융(은행),,0.34,0.0256,-15.0,14.1,12.1,15.9,-1.9,11.9,1.4,1.4,0,1,
97,003240,KOSPI,3.298,1053,태광산업,화학,,1.01,0.0271,-42.0,-0.1,1.9,10.8,-2.8,8.1,-6.7,-6.7,0,1,
98,302440,KOSPI,3.294,1053,SK바이오사이언스,제약·바이오,OBSERVE,2.8,0.0286,-40.5,-26.0,-6.7,25.7,-18.9,15.0,-11.2,-19.1,0,1,
99,161390,KOSPI,3.294,1053,한국타이어앤테크놀로지,고무·플라스틱,,7.3,0.0317,-23.2,67.9,-11.8,175.3,-92.7,-74.7,-6.7,-239.4,0,1,
100,025540,KOSPI,3.293,1053,한국단자,전기장비,,0.57,0.0269,-38.1,-10.2,2.2,11.4,-14.1,-51.2,15.0,42.7,0,1,
101,016610,KOSPI,3.292,1053,,,,0.44,0.0295,-41.1,4.8,11.3,6.2,-17.2,-18.8,23.2,50.3,0,1,
102,006120,KOSPI,3.288,1053,SK디스커버리,금융(은행),,0.99,0.0397,-16.7,-2.8,11.4,12.6,-7.7,-25.4,2.1,8.7,0,1,
103,001680,KOSPI,3.286,1053,대상,식료품,,0.62,0.0216,-25.8,-23.2,-1.2,26.2,-9.3,-8.9,-1.0,36.2,0,1,
104,417310,KOSPI,3.285,1053,코람코더원리츠,,,0.1,0.0098,0.0,90.2,5.6,12.7,-1.1,23.2,2.8,5.8,0,1,
105,014820,KOSPI,3.282,1053,동원시스템즈,고무·플라스틱,,0.62,0.0298,-28.8,-29.4,0.0,8.3,-3.7,-6.9,1.9,8.5,0,1,
106,089860,KOSPI,3.279,1053,롯데렌탈,미분류,,1.79,0.0323,-4.2,57.5,6.6,54.4,-22.6,-75.1,9.0,19.5,0,0,
107,032190,KOSDAQ,3.279,1053,다우데이타,도매,,0.76,0.0359,-34.7,15.3,2.0,9.8,-1.0,24.8,0.5,-14.3,0,0,
108,007070,KOSPI,3.272,1053,GS리테일,소매,OBSERVE,1.95,0.0297,-20.9,55.9,-13.7,48.5,6.9,81.7,-42.1,-117.2,0,0,
109,035810,KOSDAQ,3.27,1053,이지홀딩스,식료품,,0.3,0.0201,-46.0,14.2,3.5,6.0,-6.6,-9.0,3.1,5.7,0,0,
110,105630,KOSPI,3.264,1053,한세실업,의복,OBSERVE,0.35,0.0284,-43.8,-6.9,-3.6,5.2,-4.1,-5.6,-2.7,-6.2,0,0,
111,049430,KOSDAQ,3.258,1053,코메론,의료·정밀·광학,,0.21,0.0244,-0.6,80.5,15.4,6.9,2.0,6.4,14.0,20.9,0,0,
112,003550,KOSPI,3.253,1053,LG,금융(은행),WATCH,16.95,0.03,-32.4,41.9,-1.2,375.4,-145.6,-863.2,166.8,262.6,0,0,
113,097955,KOSPI,3.249,1053,CJ제일제당우,,,0.15,0.0141,-23.0,-11.2,-12.0,10.8,-86.5,-102.3,-0.0,-0.8,0,0,
114,000430,KOSPI,3.245,1053,대원강업,자동차·부품,,0.31,0.0314,-15.7,0.0,26.2,6.3,-1.5,4.5,-0.1,0.4,0,0,
115,007690,KOSPI,3.239,1053,국도화학,화학,,0.35,0.0311,-14.1,-0.5,1.5,8.3,-5.8,-4.3,-0.6,9.5,0,0,
116,014830,KOSPI,3.239,1053,유니드,화학,OBSERVE,0.41,0.022,-38.2,-18.3,-2.4,7.9,-6.3,-19.7,1.0,20.4,0,0,
117,095660,KOSDAQ,3.236,1053,네오위즈,출판·SW,,0.39,0.0258,-42.3,-28.3,-2.1,7.1,-7.7,-8.0,4.4,-3.4,0,0,
118,021240,KOSPI,3.231,1053,코웨이,미분류,,7.15,0.0271,-6.7,-6.0,3.7,198.2,-170.3,-467.5,213.4,370.9,0,0,
119,001720,KOSPI,3.228,1053,신영증권,,,2.32,0.0325,-44.7,11.0,-9.2,9.0,2.0,-15.6,-5.4,26.1,0,0,
120,236200,KOSDAQ,3.225,1053,슈프리마,반도체·전자부품,WAIT,0.35,0.035,-20.1,58.7,-10.4,11.8,27.5,22.2,-3.5,1.2,0,0,
121,002350,KOSPI,3.224,1053,넥센타이어,고무·플라스틱,EXCLUDE,0.54,0.025,-43.6,3.4,-15.9,8.0,-14.8,-32.4,-0.4,-22.0,0,0,
122,114090,KOSPI,3.223,1053,GKL,예술·스포츠,OBSERVE,0.56,0.0236,-48.6,-47.6,-2.7,8.6,-18.4,-18.7,-7.2,-4.4,0,0,
123,138930,KOSPI,3.212,1053,BNK금융지주,,,4.83,0.0271,-30.5,-1.7,9.7,166.2,-143.6,-497.4,89.7,586.1,0,0,
124,003540,KOSPI,3.206,1053,대신증권,,,1.26,0.0291,-46.1,-5.1,1.7,16.2,-27.8,-21.3,15.3,39.3,0,0,
125,068760,KOSDAQ,3.205,1053,셀트리온제약,제약·바이오,WAIT,1.75,0.0249,-48.0,-20.8,-7.9,30.5,-23.0,-40.0,6.9,-39.3,0,0,
126,002310,KOSPI,3.201,1053,아세아제지,펄프·종이,,0.33,0.0244,-24.8,-2.9,8.8,7.0,1.4,-0.0,-1.8,4.7,0,0,
127,051905,KOSPI,3.195,1053,LG생활건강우,,,0.21,0.0259,-18.5,-6.7,-9.3,10.2,-42.2,-63.1,18.2,37.8,0,0,
128,175330,KOSPI,3.194,1053,JB금융지주,,,5.85,0.0342,-16.4,12.2,15.0,150.1,-96.0,-569.0,136.1,809.5,0,0,
129,090435,KOSPI,3.193,1053,아모레퍼시픽우,,,0.45,0.029,-23.6,11.2,-5.6,13.6,-46.5,-43.5,27.2,29.2,0,0,
130,282330,KOSPI,3.184,1053,BGF리테일,소매,OBSERVE,2.42,0.0337,-8.7,28.5,-4.2,79.7,2.7,120.4,-4.6,-47.4,0,0,
131,079160,KOSPI,3.183,1053,CJ CGV,미디어·엔터,,0.88,0.0319,-19.3,7.7,0.8,28.6,-13.5,2.0,4.8,15.3,0,0,
132,005250,KOSPI,3.182,1053,녹십자홀딩스,엔지니어링,OBSERVE,0.45,0.025,-44.1,-35.9,-6.8,9.8,-2.2,-22.4,-0.2,-2.7,0,0,
133,003470,KOSPI,3.179,1053,유안타증권,,,0.87,0.0324,-42.1,32.3,-0.3,11.4,-19.3,-19.0,1.5,13.6,0,0,
134,001500,KOSPI,3.179,1053,현대차증권,,,0.49,0.0308,-42.6,-6.2,1.5,6.6,-3.0,-6.6,-1.0,2.6,0,0,
135,064960,KOSPI,3.178,1053,SNT모티브,자동차·부품,OBSERVE,0.68,0.0263,-34.9,-27.4,-2.8,17.9,-11.4,-53.5,-4.9,-8.7,0,0,
136,009290,KOSPI,3.172,1053,광동제약,제약·바이오,,0.32,0.0277,-42.0,-2.8,3.7,6.8,-5.2,-6.8,0.4,0.4,0,0,
137,090430,KOSPI,3.161,1053,아모레퍼시픽,화학,,8.46,0.0356,-12.4,15.8,3.4,354.8,-303.7,-250.2,389.8,1309.8,0,0,
138,101160,KOSDAQ,3.154,1053,월덱스,반도체·전자부품,,0.51,0.0433,-11.0,26.7,13.3,13.2,1.4,33.4,12.1,45.4,0,0,
139,099190,KOSDAQ,3.153,1053,아이센스,의료·정밀·광학,WATCH,0.47,0.0308,-40.8,2.6,-11.0,6.6,-4.9,-4.2,0.8,-10.0,0,0,
140,259960,KOSPI,3.15,1053,크래프톤,출판·SW,OBSERVE,9.17,0.0311,-38.2,-31.6,-10.5,173.7,-48.8,-299.7,-17.4,-234.5,0,0,
141,215000,KOSDAQ,3.144,1053,골프존,출판·SW,,0.22,0.0236,-43.5,-44.7,2.4,7.1,-5.9,-13.0,-0.0,0.9,0,0,
142,248070,KOSPI,3.139,1053,솔루엠,반도체·전자부품,WATCH,0.61,0.0301,-46.0,-34.3,-1.8,9.4,-10.4,-49.2,8.7,21.9,0,0,
143,183190,KOSPI,3.135,1053,아세아시멘트,비금속광물(시멘트·유리),,0.38,0.0369,-26.8,-28.7,4.8,5.7,-2.5,-0.6,1.2,-1.3,0,0,
144,001060,KOSPI,3.129,1053,JW중외제약,제약·바이오,WAIT,0.63,0.0347,-30.3,17.3,-1.4,18.2,7.5,-18.4,-0.0,6.9,0,0,
145,003490,KOSPI,3.124,1053,대한항공,운수·물류,,10.7,0.0261,-4.3,9.6,11.7,801.3,-47.0,3368.4,99.4,814.5,0,0,
146,000120,KOSPI,3.12,1053,CJ대한통운,운수·물류,OBSERVE,1.62,0.023,-51.4,-11.7,-4.2,32.0,-33.7,-89.4,-14.3,-20.5,0,0,
147,126720,KOSPI,3.114,1053,수산인더스트리,건설,,0.31,0.0291,-39.6,-9.0,2.9,5.8,-4.1,1.3,-0.9,-7.7,0,0,
148,139480,KOSPI,3.112,1053,이마트,소매,,2.02,0.0217,-42.6,-6.1,1.0,71.0,-86.6,-170.2,42.7,86.6,0,0,
149,003090,KOSPI,3.101,1053,대웅,제약·바이오,OBSERVE,0.92,0.0298,-45.8,-32.4,-6.9,10.3,-12.1,-18.7,-2.5,-6.0,0,0,
150,136490,KOSPI,3.096,1053,선진,식료품,OBSERVE,0.24,0.0254,-25.5,-8.3,-3.3,8.6,-2.4,4.7,-0.9,1.7,0,0,
151,003620,KOSPI,3.093,1053,KG모빌리티,자동차·부품,WATCH,0.53,0.0313,-41.4,-18.5,-2.8,12.2,-8.4,-32.6,-3.8,-6.9,0,0,CB 08/27
152,051900,KOSPI,3.089,1053,LG생활건강,화학,,4.48,0.0321,-10.3,6.6,-5.4,212.3,-124.4,23.2,192.2,273.9,0,0,
153,005830,KOSPI,3.087,1053,DB손해보험,,,12.4,0.029,-7.9,27.8,4.9,456.8,-115.7,-1457.0,67.8,1402.9,0,0,
154,011780,KOSPI,3.084,1053,금호석유화학,화학,OBSERVE,3.01,0.0311,-21.9,7.6,-0.2,116.4,27.5,60.8,-70.5,-4.2,0,0,
155,036570,KOSPI,3.076,1053,NC,출판·SW,WATCH,4.47,0.0289,-38.6,13.5,-8.2,161.2,-8.5,352.7,64.2,-602.2,0,0,
156,005440,KOSPI,3.075,1053,현대지에프홀딩스,금융(은행),,2.42,0.0384,-29.5,45.2,13.1,34.4,-47.8,-116.0,0.1,45.5,0,0,
157,002800,KOSDAQ,3.072,1053,신신제약,제약·바이오,WAIT,0.07,0.0226,-32.5,-23.5,2.2,5.7,-1.0,-7.0,0.0,0.0,0,0,
158,051600,KOSPI,3.071,1053,한전KPS,건설,,2.09,0.0252,-31.3,-14.1,5.0,71.9,-64.4,-106.3,32.8,112.9,0,0,
159,272450,KOSPI,3.064,1053,진에어,운수·물류,,0.3,0.0293,-32.3,-38.2,1.7,6.7,-3.6,3.0,-0.4,7.3,0,0,
160,000810,KOSPI,3.062,1053,삼성화재,,,29.2,0.0362,-10.4,43.7,2.8,705.7,-174.2,-973.2,96.7,1045.0,0,0,
161,035420,KOSPI,3.057,1053,NAVER,IT서비스,WATCH,30.18,0.0368,-30.9,-2.6,-11.2,1398.6,-621.2,-674.6,-1291.2,-2534.8,0,0,유상증자 07/27
162,000390,KOSPI,3.056,1053,SP삼화,화학,,0.19,0.0261,-42.3,-1.5,14.1,5.8,-7.5,-4.6,0.5,0.5,0,0,
163,043650,KOSDAQ,3.047,1053,국순당,음료,,0.06,0.0387,-21.5,-21.2,-0.1,6.5,-0.4,-0.4,-0.1,0.0,0,0,
164,092730,KOSDAQ,3.036,1053,네오팜,화학,,0.38,0.0346,-7.9,14.6,0.0,15.6,-24.2,-69.5,25.1,77.1,0,0,
165,137310,KOSPI,3.034,1053,에스디바이오센서,의료·정밀·광학,,0.74,0.0295,-43.6,-43.1,-5.6,11.2,-1.8,3.1,1.2,-1.5,0,0,
166,009270,KOSPI,3.032,1053,신원,의복,,0.13,0.0245,-39.0,-33.2,3.2,6.3,0.7,-0.1,0.0,-0.3,0,0,
