rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
32,003545,KOSPI,3.664,1073,대신증권우,,,0.5,0.0161,-31.0,-1.0,0.5,6.1,-4.2,-10.6,2.1,0.6,1,1,
33,003690,KOSPI,3.659,1073,코리안리,보험,,2.63,0.0225,-3.7,32.7,1.6,37.4,-41.2,-29.3,24.3,30.2,1,1,
34,021240,KOSPI,3.652,1073,코웨이,미분류,,6.74,0.0246,-11.6,-8.1,-2.1,144.0,-124.7,-426.1,85.1,56.6,1,1,
35,007310,KOSPI,3.651,1073,오뚜기,식료품,,1.33,0.0208,-23.2,-15.3,1.8,15.7,1.5,-8.5,2.7,18.1,1,1,
36,294870,KOSPI,3.635,1073,IPARK현대산업개발,건설,,1.64,0.0314,0.0,10.0,14.0,32.5,-8.2,21.2,29.0,75.5,1,1,
37,036460,KOSPI,3.635,1073,한국가스공사,전력·가스,,3.42,0.0197,-18.9,-7.3,3.1,58.3,78.6,266.7,-34.4,-47.3,1,1,
38,001790,KOSPI,3.632,1073,대한제당,식료품,,0.24,0.0308,-10.6,-7.1,3.1,5.1,-4.4,-8.7,13.5,41.3,1,1,
39,123890,KOSPI,3.631,1073,,,,0.31,0.0205,-16.4,-5.0,10.7,6.6,4.0,26.3,-3.2,-0.6,1,1,
40,030190,KOSPI,3.63,1073,NICE평가정보,IT서비스,,0.94,0.0203,-11.6,-1.5,6.0,21.3,-12.3,-53.2,15.4,63.8,1,1,
41,031210,KOSPI,3.624,1073,서울보증보험,,,3.03,0.0189,-29.9,1.1,-0.6,31.1,-1.3,123.1,0.8,-153.3,1,1,
42,462870,KOSPI,3.623,1073,시프트업,출판·SW,,1.84,0.0274,-25.9,-23.8,1.3,12.2,-18.4,-38.8,-1.7,31.6,1,1,
43,068270,KOSPI,3.621,1073,셀트리온,제약·바이오,WATCH,41.45,0.0246,-24.8,26.4,-11.8,778.1,-698.8,-242.0,-117.5,-1246.2,1,1,
44,053800,KOSDAQ,3.617,1073,안랩,출판·SW,,0.66,0.0215,-14.1,4.1,-2.0,15.5,-15.8,-18.2,1.9,-14.6,1,1,
45,055550,KOSPI,3.608,1073,신한지주,,,53.0,0.0255,-1.4,59.0,5.9,1202.1,-944.3,-1892.1,1248.0,2947.6,1,1,
46,020560,KOSPI,3.606,1073,아시아나항공,운수·물류,,1.59,0.0303,-19.6,-24.1,9.2,12.0,21.6,38.5,26.8,64.1,1,1,
47,300720,KOSPI,3.606,1073,한일시멘트,비금속광물(시멘트·유리),,1.22,0.025,-21.0,-23.9,14.2,16.3,-2.1,-8.9,8.1,66.7,1,1,
48,034310,KOSPI,3.603,1073,NICE,엔지니어링,WATCH,0.46,0.0214,-19.6,-5.2,-2.4,6.5,-2.9,-27.2,5.6,43.2,1,1,
49,029780,KOSPI,3.6,1073,삼성카드,,,5.27,0.022,-32.5,-6.7,-3.0,52.7,-11.6,-119.4,14.2,16.8,1,1,
50,071055,KOSPI,3.588,1073,한국금융지주우,,,0.88,0.03,-22.4,66.6,-2.0,12.0,-5.1,-58.3,-1.4,3.1,1,1,
51,005500,KOSPI,3.588,1073,삼진제약,제약·바이오,,0.25,0.0161,-25.3,-2.8,0.9,5.8,-0.9,-3.5,-0.3,-0.1,0,1,
52,002100,KOSPI,3.586,1073,경농,화학,WATCH,0.18,0.0087,-13.6,-4.9,-0.3,7.8,0.3,-3.5,-0.3,-0.9,0,1,
53,090435,KOSPI,3.573,1073,아모레퍼시픽우,,,0.47,0.0283,-20.6,10.7,-0.1,6.6,-0.3,11.8,-0.7,-7.5,0,1,
54,185750,KOSPI,3.567,1073,종근당,제약·바이오,WATCH,0.92,0.0203,-31.6,-13.5,-2.1,14.7,-19.8,-58.5,5.9,-12.9,0,1,
55,139130,KOSPI,3.55,1073,iM금융지주,,,2.92,0.0249,-14.8,22.5,8.7,72.1,-61.7,-149.1,62.0,267.6,0,1,
56,005300,KOSPI,3.546,1073,롯데칠성,음료,,0.91,0.0168,-34.1,-16.5,-1.4,15.2,-14.4,-45.5,-3.1,-42.4,0,1,
57,086790,KOSPI,3.543,1073,하나금융지주,,,37.81,0.0259,-1.2,55.6,5.2,1002.8,-481.9,-1291.7,625.8,1842.2,0,1,
58,138040,KOSPI,3.538,1073,메리츠금융지주,,,21.49,0.0256,-12.2,-5.9,8.3,329.0,-194.1,17.9,385.6,578.3,0,1,
59,003555,KOSPI,3.535,1073,LG우,,,0.2,0.0183,-25.4,9.0,0.1,5.8,-4.2,-0.4,0.5,3.4,0,1,
60,001120,KOSPI,3.534,1073,LX인터내셔널,도매,,1.59,0.0296,-27.9,27.3,8.8,28.5,-39.8,-36.9,50.3,51.0,0,1,
61,000240,KOSPI,3.533,1073,한국앤컴퍼니,금융(은행),,2.33,0.0308,-29.3,4.1,-5.8,18.3,-14.4,-34.1,13.6,39.4,0,1,
62,071320,KOSPI,3.531,1073,지역난방공사,전력·가스,,0.86,0.0257,-33.5,-2.2,0.1,8.1,-8.8,-0.7,6.6,11.3,0,1,
63,000640,KOSPI,3.528,1073,동아쏘시오홀딩스,금융(은행),,0.61,0.0235,-24.0,-12.2,-3.9,13.1,3.0,18.8,-7.9,-39.2,0,1,
64,000815,KOSPI,3.52,1073,삼성화재우,,,1.27,0.0229,-6.5,21.5,6.4,48.0,-2.1,73.0,-2.2,13.1,0,1,
65,161390,KOSPI,3.51,1073,한국타이어앤테크놀로지,고무·플라스틱,,7.72,0.0323,-18.8,74.6,-12.9,166.2,16.3,119.3,-114.8,-284.0,0,1,
66,105560,KOSPI,3.51,1073,KB금융,,,63.1,0.0259,-4.5,53.4,5.8,1932.2,-673.5,-484.2,1066.1,898.4,0,1,
67,194370,KOSPI,3.509,1073,제이에스코퍼레이션,가죽·신발,,0.37,0.0276,-15.9,33.3,-1.4,7.7,1.8,5.6,-12.2,-35.4,0,1,CB 06/26
68,012750,KOSPI,3.505,1073,에스원,사업지원,,3.09,0.0367,-13.5,-3.9,4.2,53.7,-6.6,22.9,-3.6,-11.5,0,1,
69,271560,KOSPI,3.502,1073,오리온,식료품,OBSERVE,4.72,0.0232,-18.3,23.2,-9.5,123.6,11.3,40.4,-86.6,-219.0,0,1,
70,279570,KOSPI,3.496,1073,케이뱅크,금융(은행),,2.31,0.0307,-31.7,,-0.4,34.3,48.8,76.2,-6.3,-29.2,0,1,
71,016380,KOSPI,3.488,1073,KG스틸,철강·1차금속,,0.56,0.0237,-25.4,8.3,-0.9,11.2,-3.0,3.0,1.1,5.0,0,1,
72,007070,KOSPI,3.476,1073,GS리테일,소매,OBSERVE,2.09,0.031,-14.9,66.6,-6.4,38.8,51.6,124.4,-55.3,-116.4,0,1,
73,306200,KOSPI,3.475,1073,세아제강,철강·1차금속,,0.43,0.0265,-17.7,0.4,13.1,12.3,7.5,27.3,7.2,-2.8,0,1,
74,207940,KOSPI,3.459,1073,삼성바이오로직스,제약·바이오,WATCH,65.5,0.0319,-28.0,5.1,-9.5,656.2,172.8,1046.7,-455.2,-1140.3,0,1,유상증자 08/28
75,051905,KOSPI,3.458,1073,LG생활건강우,,,0.22,0.0256,-15.1,-3.6,-5.5,8.3,-8.1,-30.2,4.7,14.9,0,1,
76,011040,KOSDAQ,3.448,1073,경동제약,제약·바이오,,0.16,0.0131,-17.5,-11.1,-1.2,8.6,3.4,-2.7,0.1,0.2,0,1,
77,001230,KOSPI,3.44,1073,동국홀딩스,금융(은행),,0.32,0.0287,-18.9,13.7,11.3,7.9,5.7,16.1,-0.2,-0.8,0,1,
78,004990,KOSPI,3.44,1073,롯데지주,금융(은행),,2.5,0.0235,-35.1,-19.2,6.6,28.8,-22.9,-38.9,27.3,31.0,0,1,
79,009450,KOSPI,3.434,1073,경동나비엔,전기장비,WATCH,0.88,0.031,-26.5,-11.9,-11.3,22.0,23.2,-123.8,-52.8,-16.2,0,1,
80,192080,KOSPI,3.43,1073,더블유게임즈,출판·SW,,1.23,0.021,-22.1,17.6,-5.8,29.0,-5.6,-28.2,-4.3,-5.6,0,1,
81,005430,KOSPI,3.43,1073,한국공항,운수·물류,,0.25,0.0342,-13.8,35.8,-3.1,5.8,-1.0,-4.0,0.1,-3.4,0,1,
82,002790,KOSPI,3.429,1073,아모레퍼시픽홀딩스,화학,,1.97,0.0297,-26.4,-2.9,-1.5,22.3,-4.4,37.3,6.1,20.7,0,1,
83,353810,KOSDAQ,3.427,1073,이지바이오,식료품,,0.2,0.0229,-24.1,16.6,-2.4,5.9,-10.5,-15.9,-0.8,-2.1,0,1,
84,017890,KOSDAQ,3.421,1073,한국알콜,화학,,0.3,0.0331,-4.6,53.3,4.0,7.3,6.0,11.1,-0.1,4.2,0,1,
85,018250,KOSPI,3.415,1073,애경산업,화학,,0.3,0.0215,-36.1,-24.7,-2.8,6.6,-3.2,-10.6,-0.3,-0.0,0,1,
86,005810,KOSPI,3.407,1073,풍산홀딩스,금융(은행),,0.54,0.0257,-32.2,-5.6,-2.0,8.1,-1.7,-15.0,-0.2,13.5,0,1,
87,081660,KOSPI,3.407,1073,미스토홀딩스,도매,OBSERVE,2.12,0.0346,-26.3,2.8,-6.9,42.0,-29.9,3.1,15.5,-36.6,0,1,
88,089600,KOSDAQ,3.396,1073,KT나스미디어,엔지니어링,,0.15,0.0246,-14.4,-21.9,11.0,6.0,1.0,-18.1,0.8,23.8,0,1,
89,241560,KOSPI,3.396,1073,두산밥캣,기계·장비,,5.9,0.0326,-19.7,19.1,-5.1,87.5,18.7,79.4,28.2,-56.1,0,1,
90,215200,KOSDAQ,3.395,1073,메가스터디교육,교육,OBSERVE,0.35,0.0233,-30.9,-19.1,-7.8,12.1,-13.3,-56.7,2.9,-0.8,0,1,
91,049430,KOSDAQ,3.394,1073,코메론,의료·정밀·광학,,0.21,0.0258,-2.8,85.5,7.3,6.2,1.1,2.4,4.6,6.6,0,1,
92,009240,KOSPI,3.391,1073,한샘,도매,,0.93,0.0265,-23.4,-5.3,3.4,18.2,-13.2,-58.4,17.6,75.0,0,1,
93,316140,KOSPI,3.387,1073,우리금융지주,,,25.86,0.0239,-14.0,33.1,5.4,973.2,3808.2,3766.4,762.1,1213.8,0,1,
94,101530,KOSPI,3.386,1073,해태제과식품,식료품,,0.16,0.027,-23.7,-15.1,-1.9,6.2,-1.3,-5.2,-0.2,-0.2,0,1,
95,011200,KOSPI,3.385,1073,HMM,운수·물류,OBSERVE,19.67,0.0275,-14.9,-3.4,-1.0,321.7,24.0,437.0,0.7,342.6,0,1,
96,005940,KOSPI,3.381,1073,NH투자증권,,,9.71,0.0325,-32.9,46.9,-7.2,112.5,10.6,175.9,7.1,-351.0,0,1,
97,035890,KOSDAQ,3.38,1073,서희건설,건설,,0.49,0.0307,-29.1,-35.8,16.7,7.5,3.1,4.4,-0.1,6.5,0,1,
98,004000,KOSPI,3.368,1073,롯데정밀화학,화학,,1.19,0.0261,-35.2,12.7,-0.3,21.8,-3.3,31.4,-19.5,-77.8,0,1,
99,009970,KOSPI,3.366,1073,영원무역홀딩스,금융(은행),,2.22,0.0319,-31.6,42.7,-10.1,20.0,-9.6,1.1,8.1,-39.3,0,1,
100,018670,KOSPI,3.363,1073,SK가스,도매,,2.28,0.0371,-15.0,-10.3,8.1,30.1,-13.0,-109.6,42.4,168.6,0,1,
101,461300,KOSDAQ,3.36,1073,아이스크림미디어,출판·SW,,0.26,0.0254,-27.0,-13.9,8.6,6.4,1.7,11.3,6.0,13.3,0,1,
102,108670,KOSPI,3.356,1073,LX하우시스,고무·플라스틱,,0.31,0.0294,-18.9,21.8,2.8,8.7,-11.8,-22.8,22.9,37.2,0,1,
103,014830,KOSPI,3.356,1073,유니드,화학,,0.43,0.0228,-35.8,-16.1,-0.8,8.8,-5.6,-8.5,11.2,8.0,0,1,
104,111770,KOSPI,3.348,1073,영원무역,도매,OBSERVE,3.23,0.0311,-25.6,45.1,-13.9,53.2,-23.1,-16.7,6.2,-97.5,0,1,
105,017800,KOSPI,3.342,1073,현대엘리베이터,기계·장비,,2.9,0.0218,-33.5,-9.6,3.3,103.7,16.9,-281.3,29.6,152.0,0,1,
106,365550,KOSPI,3.339,1073,ESR켄달스퀘어리츠,,,0.78,0.0257,-32.1,-25.4,1.3,18.5,-6.9,-54.0,6.7,13.1,0,1,
107,023590,KOSPI,3.332,1073,다우기술,IT서비스,,1.76,0.0311,-33.8,19.9,3.8,14.6,-2.0,-4.9,-4.6,-2.5,0,1,
108,175330,KOSPI,3.328,1073,JB금융지주,,,5.92,0.0344,-15.3,18.9,8.2,123.3,-244.3,-225.5,303.7,402.4,0,0,
109,097950,KOSPI,3.324,1073,CJ제일제당,식료품,OBSERVE,2.71,0.0238,-27.1,-18.4,-1.5,121.1,-128.4,-690.8,11.6,179.6,0,0,
110,051600,KOSPI,3.317,1073,한전KPS,건설,,2.22,0.0319,-27.0,-9.7,6.7,62.3,5.4,-107.0,51.0,16.0,0,0,
111,002840,KOSPI,3.311,1073,미원상사,화학,,0.61,0.0344,-16.0,-17.4,4.6,6.1,-2.0,-4.4,1.5,6.1,0,0,
112,002310,KOSPI,3.305,1073,아세아제지,펄프·종이,,0.34,0.0248,-22.4,0.4,11.8,7.8,-4.3,-4.6,1.9,5.5,0,0,
113,145720,KOSPI,3.298,1073,덴티움,의료·정밀·광학,,0.33,0.0286,-35.7,-27.8,-7.1,5.8,-3.3,-42.1,2.0,2.1,0,0,
114,002350,KOSPI,3.293,1073,넥센타이어,고무·플라스틱,OBSERVE,0.57,0.0256,-40.4,10.8,-10.6,7.8,-19.5,-35.0,-6.8,-6.8,0,0,
115,282330,KOSPI,3.292,1073,BGF리테일,소매,,2.51,0.0353,-5.3,24.0,1.6,86.1,28.0,237.4,-56.2,-90.7,0,0,
116,138930,KOSPI,3.284,1073,BNK금융지주,,,4.89,0.0281,-29.7,1.9,7.3,147.7,-235.9,-211.5,322.1,216.4,0,0,
117,006120,KOSPI,3.278,1073,SK디스커버리,금융(은행),,1.0,0.0411,-15.8,-0.6,10.6,14.0,-4.8,-16.6,0.0,-1.4,0,0,
118,236200,KOSDAQ,3.275,1073,슈프리마,반도체·전자부품,OBSERVE,0.36,0.0355,-18.5,86.5,-12.5,11.1,0.5,18.6,-3.8,-9.1,0,0,
119,036530,KOSPI,3.272,1073,SNT홀딩스,금융(은행),,0.77,0.0229,-46.2,-25.3,-1.4,5.2,4.9,-13.9,-5.4,-9.9,0,0,
120,383220,KOSPI,3.269,1073,F&F,의복,,2.48,0.0394,-24.7,-0.5,-5.8,40.6,-9.6,-23.0,6.2,-17.1,0,0,
121,013030,KOSDAQ,3.268,1073,하이록코리아,철강·1차금속,,0.41,0.0305,-25.1,1.2,3.1,10.0,-6.1,-25.1,10.3,34.2,0,0,
122,015230,KOSPI,3.268,1073,대창단조,자동차·부품,,0.18,0.027,-9.6,-9.3,13.7,6.9,6.2,6.0,-0.3,-11.7,0,0,
123,031430,KOSPI,3.264,1073,신세계인터내셔날,소매,,0.37,0.0289,-37.6,4.1,-1.1,7.9,-1.1,1.2,-8.4,-61.5,0,0,
124,003240,KOSPI,3.26,1073,태광산업,화학,,1.01,0.0278,-42.2,5.8,-3.7,12.7,-1.1,11.1,0.6,-4.0,0,0,
125,030610,KOSPI,3.258,1073,교보증권,,,1.18,0.0339,-37.9,18.2,1.2,5.2,-0.4,-2.8,4.6,18.4,0,0,
126,043150,KOSDAQ,3.252,1073,바텍,의료·정밀·광학,EXCLUDE,0.26,0.0297,-35.2,1.0,-15.0,7.7,-6.8,-3.4,-0.1,-7.4,0,0,
127,003470,KOSPI,3.246,1073,유안타증권,,,0.92,0.0334,-39.0,38.1,2.1,12.3,3.3,-6.5,-0.6,4.1,0,0,
128,003540,KOSPI,3.242,1073,대신증권,,,1.3,0.03,-44.5,-0.5,0.9,14.7,12.4,-5.5,-1.7,0.5,0,0,
129,007690,KOSPI,3.238,1073,국도화학,화학,,0.35,0.0383,-13.6,5.7,2.4,9.0,0.9,-1.9,6.1,11.0,0,0,
130,006280,KOSPI,3.23,1073,녹십자,제약·바이오,,1.5,0.0292,-28.8,-0.2,-0.9,28.4,-7.1,-12.0,-2.4,-5.6,0,0,
131,114090,KOSPI,3.228,1073,GKL,예술·스포츠,,0.57,0.0254,-47.2,-42.2,-0.4,9.3,-2.9,-18.8,1.6,12.2,0,0,
132,302440,KOSPI,3.224,1073,SK바이오사이언스,제약·바이오,,2.92,0.0296,-38.0,-22.8,1.1,29.8,1.4,42.9,2.0,-28.3,0,0,
133,035810,KOSDAQ,3.224,1073,이지홀딩스,식료품,,0.3,0.0229,-46.0,20.8,3.8,7.1,-4.3,-7.5,-0.5,-3.8,0,0,
134,032190,KOSDAQ,3.216,1073,다우데이타,도매,,0.78,0.0362,-33.2,25.1,2.6,12.1,-2.3,22.0,-3.0,-16.5,0,0,
135,001720,KOSPI,3.214,1073,신영증권,,,2.44,0.0344,-41.8,6.6,-7.0,10.3,-6.7,-0.6,9.9,44.0,0,0,
136,079160,KOSPI,3.206,1073,CJ CGV,미디어·엔터,,0.9,0.0337,-17.0,18.7,3.0,33.1,-0.4,-61.7,0.8,-0.4,0,0,
137,099190,KOSDAQ,3.204,1073,아이센스,의료·정밀·광학,WATCH,0.48,0.0319,-38.7,5.0,-9.9,7.5,-2.0,5.6,-3.4,-3.9,0,0,
138,014820,KOSPI,3.204,1073,동원시스템즈,고무·플라스틱,,0.62,0.0307,-29.1,-24.4,-2.1,9.7,-2.6,-1.9,0.2,5.9,0,0,
139,095660,KOSDAQ,3.203,1073,네오위즈,출판·SW,,0.39,0.0265,-42.2,-20.6,-5.8,7.9,-5.7,-6.3,-0.3,-15.3,0,0,
140,005440,KOSPI,3.202,1073,현대지에프홀딩스,금융(은행),,2.46,0.0381,-28.5,48.6,15.0,26.0,-15.3,-94.2,8.5,40.2,0,0,
141,090430,KOSPI,3.199,1073,아모레퍼시픽,화학,,8.22,0.0363,-14.9,12.8,4.5,353.0,134.7,374.8,-71.4,733.7,0,0,
142,417310,KOSPI,3.198,1073,코람코더원리츠,,,0.1,0.0099,0.0,88.7,3.8,17.9,-4.1,-1.4,6.6,6.7,0,0,
143,089860,KOSPI,3.196,1073,롯데렌탈,미분류,,1.79,0.0331,-4.1,52.8,16.0,70.5,-12.5,-130.0,22.7,16.8,0,0,
144,001680,KOSPI,3.194,1073,대상,식료품,,0.65,0.0223,-21.8,-20.9,5.5,30.7,-3.5,-42.8,26.2,37.9,0,0,
145,259960,KOSPI,3.191,1073,크래프톤,출판·SW,WAIT,9.72,0.0329,-36.1,-28.2,-9.4,195.1,-142.6,-416.7,-75.4,-548.0,0,0,
146,016610,KOSPI,3.191,1073,,,,0.43,0.0306,-42.3,7.3,6.2,5.5,-4.3,-7.2,12.2,27.5,0,0,
147,126720,KOSPI,3.189,1073,수산인더스트리,건설,,0.32,0.0302,-37.4,3.1,-2.6,6.2,-1.1,-15.5,-0.1,-3.9,0,0,
148,051900,KOSPI,3.183,1073,LG생활건강,화학,WATCH,4.36,0.0326,-12.7,6.3,-4.1,208.4,120.3,345.8,-104.2,-89.8,0,0,
149,042500,KOSDAQ,3.183,1073,링네트,IT서비스,,0.1,0.0207,-32.8,11.7,-0.6,5.1,-4.7,-6.8,0.0,0.3,0,0,
150,064960,KOSPI,3.182,1073,SNT모티브,자동차·부품,,0.71,0.0275,-31.9,-25.4,-2.7,21.7,-14.7,-102.2,-1.8,36.6,0,0,
151,183190,KOSPI,3.177,1073,아세아시멘트,비금속광물(시멘트·유리),,0.39,0.037,-25.5,-31.6,11.9,6.3,-2.7,-11.0,1.3,11.6,0,0,
152,005850,KOSPI,3.16,1073,에스엘,자동차·부품,,2.42,0.0359,-31.5,68.8,-11.5,45.2,1.4,-155.5,-6.3,-3.4,0,0,
153,136490,KOSPI,3.156,1073,선진,식료품,,0.26,0.0256,-20.5,-6.5,1.6,10.2,10.6,-1.0,1.1,6.8,0,0,
154,039130,KOSPI,3.15,1073,하나투어,사업지원,,0.52,0.0259,-37.0,-37.9,4.1,10.5,-0.4,-11.4,10.1,14.0,0,0,
155,145020,KOSDAQ,3.149,1073,휴젤,제약·바이오,WATCH,2.89,0.0371,-31.0,-14.9,-12.0,84.5,6.7,72.2,-75.1,-218.2,0,0,
156,101160,KOSDAQ,3.14,1073,월덱스,반도체·전자부품,,0.5,0.0464,-13.4,32.7,5.8,16.5,6.9,52.1,9.5,24.6,0,0,
157,089590,KOSPI,3.14,1073,제주항공,운수·물류,,0.38,0.0333,-28.9,-34.4,10.8,9.0,9.4,7.2,10.2,13.3,0,0,
158,012630,KOSPI,3.138,1073,HDC,금융(은행),,1.7,0.0411,-5.6,4.7,27.6,20.9,18.9,52.2,-0.2,-20.0,0,0,
159,163560,KOSPI,3.133,1073,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0245,-30.0,-13.0,-7.5,5.2,-0.5,-1.6,0.0,-1.0,0,0,
160,009290,KOSPI,3.128,1073,광동제약,제약·바이오,,0.32,0.0283,-42.8,9.9,1.9,7.3,0.6,-20.5,-0.1,-1.1,0,0,
161,068760,KOSDAQ,3.124,1073,셀트리온제약,제약·바이오,OBSERVE,1.75,0.0257,-48.0,-12.3,-11.8,27.4,-18.9,-34.8,-9.0,-24.1,0,0,
162,000120,KOSPI,3.12,1073,CJ대한통운,운수·물류,WAIT,1.65,0.0249,-50.4,-11.3,-2.4,28.4,-6.1,-135.2,6.8,-9.2,0,0,
163,003620,KOSPI,3.119,1073,KG모빌리티,자동차·부품,,0.55,0.0318,-39.2,-12.0,-5.6,12.9,-4.6,-36.1,-1.0,-2.8,0,0,CB 08/27
164,001500,KOSPI,3.116,1073,현대차증권,,,0.5,0.0315,-41.9,4.6,-0.9,7.8,4.6,-6.6,-1.1,-9.4,0,0,
165,100700,KOSDAQ,3.114,1073,세운메디칼,제약·바이오,,0.11,0.0228,-20.4,-10.2,5.0,10.3,0.0,-1.2,-0.0,-1.5,0,0,
166,215000,KOSDAQ,3.112,1073,골프존,출판·SW,,0.22,0.0242,-43.6,-42.1,-2.2,7.5,-4.9,-30.0,1.2,-5.2,0,0,
167,003490,KOSPI,3.097,1073,대한항공,운수·물류,,10.66,0.0312,-4.6,11.6,10.9,848.5,1141.7,2064.4,413.8,1256.2,0,0,
168,035000,KOSPI,3.093,1073,HS애드,엔지니어링,WATCH,0.1,0.0192,-33.8,-21.8,-10.1,6.8,-17.6,-35.5,-0.0,1.3,0,0,
